source,target,type,weight,startPage,category
3.0,3.0,Directed,1,19,Exchange
3.0,42.0,Directed,1,17,Exchange
3.0,42.0,Directed,1,18,Exchange
3.0,15.0,Directed,1,17,Exchange
3.0,15.0,Directed,1,18,Exchange
3.0,42.0,Directed,1,17,Exchange
3.0,42.0,Directed,1,18,Exchange
3.0,34.0,Directed,1,17,Exchange
3.0,34.0,Directed,1,18,Exchange
3.0,15.0,Directed,1,17,Exchange
3.0,34.0,Directed,1,17,Exchange
3.0,3.0,Directed,1,17,Knows of
3.0,3.0,Directed,1,18,Knows of
3.0,42.0,Directed,1,17,Knows of
3.0,42.0,Directed,1,18,Knows of
3.0,3.0,Directed,1,17,Knows
3.0,34.0,Directed,1,17,Knows
3.0,49.0,Directed,1,17,Knows
3.0,50.0,Directed,1,17,Knows
3.0,45.0,Directed,1,17,Knows
3.0,49.0,Directed,1,17,Knows
3.0,3.0,Directed,1,17,Knows of
3.0,49.0,Directed,1,17,Knows of
3.0,3.0,Directed,1,17,Knows of
3.0,45.0,Directed,1,17,Knows of
3.0,46.0,Directed,1,17,Knows
3.0,50.0,Directed,1,17,Knows
3.0,15.0,Directed,1,17,Knows
3.0,50.0,Directed,1,17,Knows
3.0,48.0,Directed,1,17,Knows
3.0,50.0,Directed,1,17,Knows
3.0,47.0,Directed,1,17,Knows
3.0,50.0,Directed,1,17,Knows
3.0,3.0,Directed,1,17,Knows of
3.0,50.0,Directed,1,17,Knows of
3.0,3.0,Directed,1,17,Knows of
3.0,46.0,Directed,1,17,Knows of
3.0,3.0,Directed,1,17,Knows of
3.0,48.0,Directed,1,17,Knows of
3.0,3.0,Directed,1,17,Knows of
3.0,47.0,Directed,1,17,Knows of
5.0,5.0,Directed,1,137,Knows
5.0,51.0,Directed,1,137,Knows
5.0,5.0,Directed,1,137,Knows
5.0,5.0,Directed,1,138,Knows
5.0,5.0,Directed,1,139,Knows
5.0,52.0,Directed,1,137,Knows
5.0,52.0,Directed,1,138,Knows
5.0,52.0,Directed,1,139,Knows
5.0,5.0,Directed,1,138,Knows
5.0,53.0,Directed,1,138,Knows
5.0,5.0,Directed,1,138,Exchange
5.0,51.0,Directed,1,138,Exchange
5.0,51.0,Directed,1,138,Exchange
5.0,52.0,Directed,1,138,Exchange
5.0,5.0,Directed,1,139,Exchange
5.0,53.0,Directed,1,139,Exchange
5.0,5.0,Directed,1,139,Exchange
5.0,51.0,Directed,1,139,Exchange
5.0,53.0,Directed,1,139,Knows
5.0,52.0,Directed,1,139,Knows
5.0,5.0,Directed,1,139,Knows
5.0,5.0,Directed,1,140,Knows
5.0,8.0,Directed,1,139,Knows
5.0,8.0,Directed,1,140,Knows
5.0,53.0,Directed,1,139,Knows
5.0,8.0,Directed,1,139,Knows
5.0,52.0,Directed,1,139,Knows
5.0,8.0,Directed,1,139,Knows
5.0,5.0,Directed,1,139,Knows of
5.0,54.0,Directed,1,139,Knows of
5.0,53.0,Directed,1,139,Knows of
5.0,54.0,Directed,1,139,Knows of
5.0,52.0,Directed,1,139,Knows of
5.0,54.0,Directed,1,139,Knows of
5.0,8.0,Directed,1,139,Knows
5.0,54.0,Directed,1,139,Knows
5.0,5.0,Directed,1,140,Exchange
5.0,51.0,Directed,1,140,Exchange
5.0,5.0,Directed,1,140,Exchange
5.0,52.0,Directed,1,140,Exchange
5.0,51.0,Directed,1,140,Exchange
5.0,52.0,Directed,1,140,Exchange
5.0,5.0,Directed,1,140,Knows
5.0,55.0,Directed,1,140,Knows
5.0,5.0,Directed,1,140,Knows
5.0,56.0,Directed,1,140,Knows
5.0,55.0,Directed,1,140,Knows
5.0,56.0,Directed,1,140,Knows
5.0,5.0,Directed,1,140,Knows of
5.0,57.0,Directed,1,140,Knows of
5.0,55.0,Directed,1,140,Knows
5.0,57.0,Directed,1,140,Knows
5.0,56.0,Directed,1,140,Knows
5.0,57.0,Directed,1,140,Knows
5.0,5.0,Directed,1,140,Knows
5.0,53.0,Directed,1,140,Knows
5.0,5.0,Directed,1,141,Knows
5.0,52.0,Directed,1,141,Knows
5.0,5.0,Directed,1,141,Exchange
5.0,8.0,Directed,1,141,Exchange
5.0,5.0,Directed,1,141,Exchange
5.0,58.0,Directed,1,141,Exchange
5.0,59.0,Directed,1,141,Exchange
5.0,5.0,Directed,1,141,Exchange
5.0,59.0,Directed,1,141,Knows
5.0,51.0,Directed,1,141,Knows
5.0,51.0,Directed,1,141,Exchange
5.0,51.0,Directed,1,142,Exchange
5.0,51.0,Directed,1,143,Exchange
5.0,51.0,Directed,1,144,Exchange
5.0,51.0,Directed,1,145,Exchange
5.0,5.0,Directed,1,141,Exchange
5.0,5.0,Directed,1,142,Exchange
5.0,5.0,Directed,1,143,Exchange
5.0,5.0,Directed,1,144,Exchange
5.0,5.0,Directed,1,145,Exchange
3.0,63.0,Directed,1,17,Knows
3.0,50.0,Directed,1,17,Knows
3.0,64.0,Directed,1,17,Knows
3.0,50.0,Directed,1,17,Knows
3.0,65.0,Directed,1,17,Knows
3.0,50.0,Directed,1,17,Knows
3.0,66.0,Directed,1,17,Knows
3.0,50.0,Directed,1,17,Knows
3.0,68.0,Directed,1,17,Knows
3.0,50.0,Directed,1,17,Knows
3.0,67.0,Directed,1,17,Knows
3.0,50.0,Directed,1,17,Knows
3.0,63.0,Directed,1,17,Knows
3.0,64.0,Directed,1,17,Knows
3.0,63.0,Directed,1,17,Knows
3.0,65.0,Directed,1,17,Knows
3.0,63.0,Directed,1,17,Knows
3.0,66.0,Directed,1,17,Knows
3.0,63.0,Directed,1,17,Knows
3.0,68.0,Directed,1,17,Knows
3.0,63.0,Directed,1,17,Knows
3.0,67.0,Directed,1,17,Knows
3.0,64.0,Directed,1,17,Knows
3.0,65.0,Directed,1,17,Knows
3.0,64.0,Directed,1,17,Knows
3.0,66.0,Directed,1,17,Knows
3.0,64.0,Directed,1,17,Knows
3.0,68.0,Directed,1,17,Knows
3.0,64.0,Directed,1,17,Knows
3.0,67.0,Directed,1,17,Knows
3.0,65.0,Directed,1,17,Knows
3.0,66.0,Directed,1,17,Knows
3.0,65.0,Directed,1,17,Knows
3.0,68.0,Directed,1,17,Knows
3.0,65.0,Directed,1,17,Knows
3.0,67.0,Directed,1,17,Knows
3.0,66.0,Directed,1,17,Knows
3.0,68.0,Directed,1,17,Knows
3.0,66.0,Directed,1,17,Knows
3.0,67.0,Directed,1,17,Knows
3.0,68.0,Directed,1,17,Knows
3.0,67.0,Directed,1,17,Knows
3.0,63.0,Directed,1,17,Knows
3.0,46.0,Directed,1,17,Knows
3.0,63.0,Directed,1,17,Knows
3.0,48.0,Directed,1,17,Knows
3.0,63.0,Directed,1,17,Knows
3.0,47.0,Directed,1,17,Knows
3.0,63.0,Directed,1,17,Knows
3.0,15.0,Directed,1,17,Knows
3.0,64.0,Directed,1,17,Knows
3.0,46.0,Directed,1,17,Knows
3.0,64.0,Directed,1,17,Knows
3.0,48.0,Directed,1,17,Knows
3.0,64.0,Directed,1,17,Knows
3.0,47.0,Directed,1,17,Knows
3.0,64.0,Directed,1,17,Knows
3.0,15.0,Directed,1,17,Knows
3.0,65.0,Directed,1,17,Knows
3.0,46.0,Directed,1,17,Knows
3.0,65.0,Directed,1,17,Knows
3.0,48.0,Directed,1,17,Knows
3.0,65.0,Directed,1,17,Knows
3.0,47.0,Directed,1,17,Knows
3.0,65.0,Directed,1,17,Knows
3.0,15.0,Directed,1,17,Knows
3.0,66.0,Directed,1,17,Knows
3.0,46.0,Directed,1,17,Knows
3.0,66.0,Directed,1,17,Knows
3.0,48.0,Directed,1,17,Knows
3.0,66.0,Directed,1,17,Knows
3.0,47.0,Directed,1,17,Knows
3.0,66.0,Directed,1,17,Knows
3.0,15.0,Directed,1,17,Knows
3.0,68.0,Directed,1,17,Knows
3.0,46.0,Directed,1,17,Knows
3.0,68.0,Directed,1,17,Knows
3.0,48.0,Directed,1,17,Knows
3.0,68.0,Directed,1,17,Knows
3.0,47.0,Directed,1,17,Knows
3.0,68.0,Directed,1,17,Knows
3.0,15.0,Directed,1,17,Knows
3.0,67.0,Directed,1,17,Knows
3.0,46.0,Directed,1,17,Knows
3.0,67.0,Directed,1,17,Knows
3.0,48.0,Directed,1,17,Knows
3.0,67.0,Directed,1,17,Knows
3.0,47.0,Directed,1,17,Knows
3.0,67.0,Directed,1,17,Knows
3.0,15.0,Directed,1,17,Knows
3.0,3.0,Directed,1,17,Knows of
3.0,63.0,Directed,1,17,Knows of
3.0,3.0,Directed,1,17,Knows of
3.0,64.0,Directed,1,17,Knows of
3.0,3.0,Directed,1,17,Knows of
3.0,65.0,Directed,1,17,Knows of
3.0,3.0,Directed,1,17,Knows of
3.0,66.0,Directed,1,17,Knows of
3.0,3.0,Directed,1,17,Knows of
3.0,68.0,Directed,1,17,Knows of
3.0,3.0,Directed,1,17,Knows of
3.0,67.0,Directed,1,17,Knows of
3.0,63.0,Directed,1,17,Knows
3.0,70.0,Directed,1,17,Knows
3.0,64.0,Directed,1,17,Knows
3.0,70.0,Directed,1,17,Knows
3.0,66.0,Directed,1,17,Knows
3.0,70.0,Directed,1,17,Knows
3.0,68.0,Directed,1,17,Knows
3.0,70.0,Directed,1,17,Knows
3.0,67.0,Directed,1,17,Knows
3.0,70.0,Directed,1,17,Knows
3.0,70.0,Directed,1,17,Knows
3.0,50.0,Directed,1,17,Knows
3.0,70.0,Directed,1,17,Knows
3.0,46.0,Directed,1,17,Knows
3.0,70.0,Directed,1,17,Knows
3.0,48.0,Directed,1,17,Knows
3.0,70.0,Directed,1,17,Knows
3.0,47.0,Directed,1,17,Knows
3.0,70.0,Directed,1,17,Knows
3.0,15.0,Directed,1,17,Knows
3.0,3.0,Directed,1,17,Knows of
3.0,70.0,Directed,1,17,Knows of
3.0,71.0,Directed,1,17,Knows
3.0,69.0,Directed,1,17,Knows
3.0,72.0,Directed,1,17,Knows
3.0,69.0,Directed,1,17,Knows
3.0,15.0,Directed,1,17,Knows of
3.0,69.0,Directed,1,17,Knows of
3.0,15.0,Directed,1,17,Knows of
3.0,71.0,Directed,1,17,Knows of
3.0,15.0,Directed,1,17,Knows of
3.0,15.0,Directed,1,18,Knows of
3.0,72.0,Directed,1,17,Knows of
3.0,72.0,Directed,1,18,Knows of
3.0,42.0,Directed,1,17,Exchange
3.0,42.0,Directed,1,18,Exchange
3.0,72.0,Directed,1,17,Exchange
3.0,72.0,Directed,1,18,Exchange
3.0,34.0,Directed,1,17,Knows
3.0,72.0,Directed,1,17,Knows
3.0,34.0,Directed,1,17,Knows of
3.0,69.0,Directed,1,17,Knows of
3.0,34.0,Directed,1,17,Knows of
3.0,71.0,Directed,1,17,Knows of
3.0,42.0,Directed,1,17,Knows of
3.0,69.0,Directed,1,17,Knows of
3.0,42.0,Directed,1,18,Exchange
3.0,43.0,Directed,1,18,Exchange
3.0,43.0,Directed,1,18,Exchange
3.0,72.0,Directed,1,18,Exchange
3.0,3.0,Directed,1,17,Knows of
3.0,3.0,Directed,1,18,Knows of
3.0,69.0,Directed,1,17,Knows of
3.0,69.0,Directed,1,18,Knows of
3.0,3.0,Directed,1,17,Knows of
3.0,3.0,Directed,1,18,Knows of
3.0,71.0,Directed,1,17,Knows of
3.0,71.0,Directed,1,18,Knows of
3.0,3.0,Directed,1,17,Knows of
3.0,3.0,Directed,1,18,Knows of
3.0,72.0,Directed,1,17,Knows of
3.0,72.0,Directed,1,18,Knows of
3.0,43.0,Directed,1,18,Exchange
3.0,73.0,Directed,1,18,Exchange
3.0,42.0,Directed,1,18,Exchange
3.0,73.0,Directed,1,18,Exchange
3.0,15.0,Directed,1,18,Knows of
3.0,73.0,Directed,1,18,Knows of
3.0,15.0,Directed,1,18,Knows
3.0,43.0,Directed,1,18,Knows
3.0,3.0,Directed,1,18,Knows of
3.0,43.0,Directed,1,18,Knows of
3.0,3.0,Directed,1,18,Knows of
3.0,73.0,Directed,1,18,Knows of
3.0,42.0,Directed,1,18,Knows
3.0,74.0,Directed,1,18,Knows
3.0,15.0,Directed,1,18,Knows of
3.0,74.0,Directed,1,18,Knows of
3.0,3.0,Directed,1,18,Knows of
3.0,74.0,Directed,1,18,Knows of
3.0,15.0,Directed,1,18,Knows
3.0,15.0,Directed,1,19,Knows
3.0,34.0,Directed,1,18,Knows
3.0,34.0,Directed,1,19,Knows
5.0,51.0,Directed,1,142,Knows
5.0,60.0,Directed,1,142,Knows
5.0,51.0,Directed,1,141,Exchange
5.0,51.0,Directed,1,142,Exchange
5.0,51.0,Directed,1,143,Exchange
5.0,51.0,Directed,1,144,Exchange
5.0,58.0,Directed,1,141,Exchange
5.0,58.0,Directed,1,142,Exchange
5.0,58.0,Directed,1,143,Exchange
5.0,58.0,Directed,1,144,Exchange
5.0,51.0,Directed,1,142,Knows
5.0,51.0,Directed,1,143,Knows
5.0,51.0,Directed,1,144,Knows
5.0,75.0,Directed,1,142,Knows
5.0,75.0,Directed,1,143,Knows
5.0,75.0,Directed,1,144,Knows
5.0,60.0,Directed,1,142,Knows
5.0,60.0,Directed,1,143,Knows
5.0,60.0,Directed,1,144,Knows
5.0,58.0,Directed,1,142,Knows
5.0,58.0,Directed,1,143,Knows
5.0,58.0,Directed,1,144,Knows
5.0,60.0,Directed,1,142,Knows
5.0,60.0,Directed,1,143,Knows
5.0,60.0,Directed,1,144,Knows
5.0,5.0,Directed,1,142,Knows
5.0,5.0,Directed,1,143,Knows
5.0,5.0,Directed,1,144,Knows
5.0,75.0,Directed,1,142,Knows
5.0,75.0,Directed,1,143,Knows
5.0,75.0,Directed,1,144,Knows
5.0,58.0,Directed,1,142,Knows
5.0,58.0,Directed,1,143,Knows
5.0,58.0,Directed,1,144,Knows
5.0,75.0,Directed,1,142,Knows
5.0,75.0,Directed,1,143,Knows
5.0,75.0,Directed,1,144,Knows
5.0,5.0,Directed,1,142,Knows
5.0,5.0,Directed,1,143,Knows
5.0,5.0,Directed,1,144,Knows
5.0,51.0,Directed,1,143,Exchange
5.0,60.0,Directed,1,143,Exchange
5.0,51.0,Directed,1,144,Knows
5.0,60.0,Directed,1,144,Knows
5.0,51.0,Directed,1,144,Knows
5.0,59.0,Directed,1,144,Knows
5.0,51.0,Directed,1,144,Knows
5.0,51.0,Directed,1,145,Knows
5.0,76.0,Directed,1,144,Knows
5.0,76.0,Directed,1,145,Knows
5.0,59.0,Directed,1,144,Knows
5.0,59.0,Directed,1,145,Knows
5.0,59.0,Directed,1,146,Knows
5.0,76.0,Directed,1,144,Knows
5.0,76.0,Directed,1,145,Knows
5.0,76.0,Directed,1,146,Knows
5.0,5.0,Directed,1,144,Knows
5.0,59.0,Directed,1,144,Knows
5.0,5.0,Directed,1,144,Knows
5.0,5.0,Directed,1,145,Knows
5.0,5.0,Directed,1,146,Knows
5.0,76.0,Directed,1,144,Knows
5.0,76.0,Directed,1,145,Knows
5.0,76.0,Directed,1,146,Knows
5.0,77.0,Directed,1,145,Exchange
5.0,5.0,Directed,1,145,Exchange
5.0,77.0,Directed,1,145,Knows
5.0,76.0,Directed,1,145,Knows
5.0,5.0,Directed,1,146,Knows
5.0,8.0,Directed,1,146,Knows
5.0,5.0,Directed,1,146,Knows
5.0,52.0,Directed,1,146,Knows
5.0,5.0,Directed,1,146,Knows
5.0,53.0,Directed,1,146,Knows
5.0,53.0,Directed,1,146,Knows
5.0,52.0,Directed,1,146,Knows
5.0,51.0,Directed,1,147,Exchange
5.0,51.0,Directed,1,148,Exchange
5.0,51.0,Directed,1,149,Exchange
5.0,51.0,Directed,1,150,Exchange
5.0,51.0,Directed,1,151,Exchange
5.0,51.0,Directed,1,152,Exchange
5.0,51.0,Directed,1,153,Exchange
5.0,51.0,Directed,1,154,Exchange
5.0,51.0,Directed,1,155,Exchange
5.0,51.0,Directed,1,156,Exchange
5.0,51.0,Directed,1,157,Exchange
5.0,5.0,Directed,1,147,Exchange
5.0,5.0,Directed,1,148,Exchange
5.0,5.0,Directed,1,149,Exchange
5.0,5.0,Directed,1,150,Exchange
5.0,5.0,Directed,1,151,Exchange
5.0,5.0,Directed,1,152,Exchange
5.0,5.0,Directed,1,153,Exchange
5.0,5.0,Directed,1,154,Exchange
5.0,5.0,Directed,1,155,Exchange
5.0,5.0,Directed,1,156,Exchange
5.0,5.0,Directed,1,157,Exchange
5.0,5.0,Directed,1,147,Knows
5.0,78.0,Directed,1,147,Knows
5.0,5.0,Directed,1,147,Knows
5.0,79.0,Directed,1,147,Knows
5.0,51.0,Directed,1,147,Knows
5.0,51.0,Directed,1,148,Knows
5.0,51.0,Directed,1,149,Knows
5.0,51.0,Directed,1,150,Knows
5.0,78.0,Directed,1,147,Knows
5.0,78.0,Directed,1,148,Knows
5.0,78.0,Directed,1,149,Knows
5.0,78.0,Directed,1,150,Knows
5.0,51.0,Directed,1,147,Knows
5.0,51.0,Directed,1,148,Knows
5.0,51.0,Directed,1,149,Knows
5.0,51.0,Directed,1,150,Knows
5.0,79.0,Directed,1,147,Knows
5.0,79.0,Directed,1,148,Knows
5.0,79.0,Directed,1,149,Knows
5.0,79.0,Directed,1,150,Knows
5.0,78.0,Directed,1,147,Knows
5.0,78.0,Directed,1,148,Knows
5.0,78.0,Directed,1,149,Knows
5.0,78.0,Directed,1,150,Knows
5.0,79.0,Directed,1,147,Knows
5.0,79.0,Directed,1,148,Knows
5.0,79.0,Directed,1,149,Knows
5.0,79.0,Directed,1,150,Knows
5.0,5.0,Directed,1,147,Knows
5.0,52.0,Directed,1,147,Knows
5.0,5.0,Directed,1,147,Knows
5.0,53.0,Directed,1,147,Knows
5.0,52.0,Directed,1,147,Knows
5.0,52.0,Directed,1,148,Knows
5.0,52.0,Directed,1,149,Knows
5.0,52.0,Directed,1,150,Knows
5.0,52.0,Directed,1,151,Knows
5.0,52.0,Directed,1,152,Knows
5.0,52.0,Directed,1,153,Knows
5.0,53.0,Directed,1,147,Knows
5.0,53.0,Directed,1,148,Knows
5.0,53.0,Directed,1,149,Knows
5.0,53.0,Directed,1,150,Knows
5.0,53.0,Directed,1,151,Knows
5.0,53.0,Directed,1,152,Knows
5.0,53.0,Directed,1,153,Knows
5.0,5.0,Directed,1,148,Exchange
5.0,78.0,Directed,1,148,Exchange
5.0,5.0,Directed,1,148,Exchange
5.0,79.0,Directed,1,148,Exchange
5.0,5.0,Directed,1,148,Knows of
5.0,80.0,Directed,1,148,Knows of
5.0,5.0,Directed,1,148,Knows of
5.0,81.0,Directed,1,148,Knows of
5.0,80.0,Directed,1,148,Knows
5.0,81.0,Directed,1,148,Knows
5.0,51.0,Directed,1,148,Knows
5.0,80.0,Directed,1,148,Knows
5.0,51.0,Directed,1,148,Knows
5.0,81.0,Directed,1,148,Knows
5.0,5.0,Directed,1,148,Knows
5.0,82.0,Directed,1,148,Knows
5.0,51.0,Directed,1,148,Knows
5.0,82.0,Directed,1,148,Knows
5.0,5.0,Directed,1,148,Exchange
5.0,5.0,Directed,1,149,Exchange
5.0,5.0,Directed,1,150,Exchange
5.0,53.0,Directed,1,148,Exchange
5.0,53.0,Directed,1,149,Exchange
5.0,53.0,Directed,1,150,Exchange
5.0,5.0,Directed,1,148,Exchange
5.0,5.0,Directed,1,149,Exchange
5.0,5.0,Directed,1,150,Exchange
5.0,52.0,Directed,1,148,Exchange
5.0,52.0,Directed,1,149,Exchange
5.0,52.0,Directed,1,150,Exchange
5.0,53.0,Directed,1,148,Knows
5.0,51.0,Directed,1,148,Knows
5.0,52.0,Directed,1,148,Knows
5.0,51.0,Directed,1,148,Knows
5.0,53.0,Directed,1,148,Knows of
5.0,78.0,Directed,1,148,Knows of
5.0,53.0,Directed,1,148,Knows of
5.0,79.0,Directed,1,148,Knows of
5.0,52.0,Directed,1,148,Knows of
5.0,78.0,Directed,1,148,Knows of
5.0,52.0,Directed,1,148,Knows of
5.0,79.0,Directed,1,148,Knows of
5.0,5.0,Directed,1,148,Knows
5.0,5.0,Directed,1,149,Knows
5.0,83.0,Directed,1,148,Knows
5.0,83.0,Directed,1,149,Knows
5.0,51.0,Directed,1,148,Knows
5.0,83.0,Directed,1,148,Knows
5.0,5.0,Directed,1,149,Knows
5.0,84.0,Directed,1,149,Knows
5.0,5.0,Directed,1,149,Knows
5.0,85.0,Directed,1,149,Knows
5.0,84.0,Directed,1,149,Knows
5.0,85.0,Directed,1,149,Knows
5.0,51.0,Directed,1,149,Knows of
5.0,51.0,Directed,1,150,Knows of
5.0,84.0,Directed,1,149,Knows of
5.0,84.0,Directed,1,150,Knows of
5.0,51.0,Directed,1,149,Knows of
5.0,51.0,Directed,1,150,Knows of
5.0,85.0,Directed,1,149,Knows of
5.0,85.0,Directed,1,150,Knows of
5.0,51.0,Directed,1,149,Exchange
5.0,83.0,Directed,1,149,Exchange
5.0,5.0,Directed,1,149,Knows
5.0,5.0,Directed,1,150,Knows
5.0,78.0,Directed,1,149,Knows
5.0,78.0,Directed,1,150,Knows
5.0,5.0,Directed,1,149,Knows
5.0,5.0,Directed,1,150,Knows
5.0,5.0,Directed,1,151,Knows
5.0,79.0,Directed,1,149,Knows
5.0,79.0,Directed,1,150,Knows
5.0,79.0,Directed,1,151,Knows
5.0,51.0,Directed,1,149,Knows
5.0,53.0,Directed,1,149,Knows
5.0,51.0,Directed,1,149,Knows
5.0,52.0,Directed,1,149,Knows
5.0,51.0,Directed,1,150,Exchange
5.0,53.0,Directed,1,150,Exchange
5.0,51.0,Directed,1,150,Exchange
5.0,52.0,Directed,1,150,Exchange
5.0,53.0,Directed,1,150,Knows
5.0,78.0,Directed,1,150,Knows
5.0,53.0,Directed,1,150,Knows
5.0,79.0,Directed,1,150,Knows
5.0,52.0,Directed,1,150,Knows
5.0,78.0,Directed,1,150,Knows
5.0,52.0,Directed,1,150,Knows
5.0,79.0,Directed,1,150,Knows
5.0,5.0,Directed,1,150,Knows
5.0,5.0,Directed,1,151,Knows
5.0,8.0,Directed,1,150,Knows
5.0,8.0,Directed,1,151,Knows
5.0,51.0,Directed,1,150,Knows
5.0,51.0,Directed,1,151,Knows
5.0,8.0,Directed,1,150,Knows
5.0,8.0,Directed,1,151,Knows
5.0,53.0,Directed,1,150,Knows
5.0,84.0,Directed,1,150,Knows
5.0,53.0,Directed,1,150,Knows
5.0,85.0,Directed,1,150,Knows
5.0,53.0,Directed,1,150,Knows
5.0,53.0,Directed,1,151,Knows
5.0,8.0,Directed,1,150,Knows
5.0,8.0,Directed,1,151,Knows
5.0,52.0,Directed,1,150,Knows
5.0,52.0,Directed,1,151,Knows
5.0,8.0,Directed,1,150,Knows
5.0,8.0,Directed,1,151,Knows
5.0,51.0,Directed,1,151,Knows
5.0,51.0,Directed,1,152,Knows
5.0,51.0,Directed,1,153,Knows
5.0,53.0,Directed,1,151,Knows
5.0,53.0,Directed,1,152,Knows
5.0,53.0,Directed,1,153,Knows
5.0,51.0,Directed,1,151,Knows
5.0,52.0,Directed,1,151,Knows
3.0,3.0,Directed,1,19,Knows
3.0,34.0,Directed,1,19,Knows
3.0,15.0,Directed,1,19,Knows
3.0,16.0,Directed,1,19,Knows
3.0,34.0,Directed,1,19,Knows
3.0,16.0,Directed,1,19,Knows
3.0,3.0,Directed,1,19,Knows
3.0,16.0,Directed,1,19,Knows
3.0,15.0,Directed,1,19,Knows
3.0,19.0,Directed,1,19,Knows
3.0,34.0,Directed,1,19,Knows
3.0,19.0,Directed,1,19,Knows
3.0,3.0,Directed,1,19,Knows
3.0,19.0,Directed,1,19,Knows
3.0,15.0,Directed,1,19,Knows
3.0,20.0,Directed,1,19,Knows
3.0,34.0,Directed,1,19,Knows
3.0,20.0,Directed,1,19,Knows
3.0,3.0,Directed,1,19,Knows
3.0,20.0,Directed,1,19,Knows
3.0,15.0,Directed,1,19,Knows
3.0,86.0,Directed,1,19,Knows
3.0,34.0,Directed,1,19,Knows
3.0,86.0,Directed,1,19,Knows
3.0,3.0,Directed,1,19,Knows of
3.0,86.0,Directed,1,19,Knows of
3.0,16.0,Directed,1,19,Knows
3.0,18.0,Directed,1,19,Knows
3.0,3.0,Directed,1,19,Knows
3.0,18.0,Directed,1,19,Knows
3.0,3.0,Directed,1,19,Knows
3.0,17.0,Directed,1,19,Knows
3.0,16.0,Directed,1,19,Knows
3.0,17.0,Directed,1,19,Knows
3.0,18.0,Directed,1,19,Knows
3.0,17.0,Directed,1,19,Knows
3.0,3.0,Directed,1,19,Knows of
3.0,43.0,Directed,1,19,Knows of
3.0,3.0,Directed,1,19,Knows of
3.0,42.0,Directed,1,19,Knows of
3.0,42.0,Directed,1,19,Knows
3.0,43.0,Directed,1,19,Knows
3.0,15.0,Directed,1,19,Knows
3.0,42.0,Directed,1,19,Knows
3.0,3.0,Directed,1,19,Knows
3.0,15.0,Directed,1,19,Knows
3.0,42.0,Directed,1,19,Knows
3.0,87.0,Directed,1,19,Knows
3.0,15.0,Directed,1,19,Knows of
3.0,87.0,Directed,1,19,Knows of
3.0,3.0,Directed,1,19,Knows of
3.0,87.0,Directed,1,19,Knows of
3.0,43.0,Directed,1,19,Exchange
3.0,73.0,Directed,1,19,Exchange
3.0,3.0,Directed,1,19,Knows of
3.0,73.0,Directed,1,19,Knows of
3.0,88.0,Directed,1,19,Knows
3.0,89.0,Directed,1,19,Knows
3.0,88.0,Directed,1,19,Knows of
3.0,90.0,Directed,1,19,Knows of
3.0,89.0,Directed,1,19,Knows
3.0,90.0,Directed,1,19,Knows
3.0,3.0,Directed,1,19,Knows of
3.0,88.0,Directed,1,19,Knows of
3.0,3.0,Directed,1,19,Knows of
3.0,89.0,Directed,1,19,Knows of
3.0,3.0,Directed,1,19,Knows of
3.0,90.0,Directed,1,19,Knows of
3.0,3.0,Directed,1,19,Knows
3.0,18.0,Directed,1,19,Knows
3.0,3.0,Directed,1,19,Knows
3.0,17.0,Directed,1,19,Knows
3.0,3.0,Directed,1,19,Knows
3.0,16.0,Directed,1,19,Knows
3.0,15.0,Directed,1,19,Knows
3.0,16.0,Directed,1,19,Knows
3.0,15.0,Directed,1,19,Knows
3.0,18.0,Directed,1,19,Knows
3.0,15.0,Directed,1,19,Knows
3.0,17.0,Directed,1,19,Knows
3.0,16.0,Directed,1,19,Knows
3.0,18.0,Directed,1,19,Knows
3.0,16.0,Directed,1,19,Knows
3.0,17.0,Directed,1,19,Knows
3.0,18.0,Directed,1,19,Knows
3.0,17.0,Directed,1,19,Knows
3.0,15.0,Directed,1,19,Knows of
3.0,91.0,Directed,1,19,Knows of
3.0,3.0,Directed,1,19,Knows of
3.0,91.0,Directed,1,19,Knows of
3.0,15.0,Directed,1,19,Knows
3.0,34.0,Directed,1,19,Knows
3.0,3.0,Directed,1,19,Knows
3.0,34.0,Directed,1,19,Knows
3.0,3.0,Directed,1,20,Exchange
3.0,31.0,Directed,1,20,Exchange
3.0,3.0,Directed,1,21,Knows of
3.0,92.0,Directed,1,21,Knows of
3.0,3.0,Directed,1,21,Knows of
3.0,93.0,Directed,1,21,Knows of
3.0,3.0,Directed,1,21,Knows of
3.0,3.0,Directed,1,22,Knows of
3.0,94.0,Directed,1,21,Knows of
3.0,94.0,Directed,1,22,Knows of
3.0,16.0,Directed,1,21,Knows
3.0,18.0,Directed,1,21,Knows
3.0,3.0,Directed,1,21,Knows
3.0,16.0,Directed,1,21,Knows
3.0,3.0,Directed,1,21,Knows
3.0,18.0,Directed,1,21,Knows
3.0,16.0,Directed,1,21,Knows of
3.0,92.0,Directed,1,21,Knows of
3.0,16.0,Directed,1,21,Knows of
3.0,93.0,Directed,1,21,Knows of
3.0,16.0,Directed,1,21,Knows of
3.0,94.0,Directed,1,21,Knows of
3.0,18.0,Directed,1,21,Knows of
3.0,92.0,Directed,1,21,Knows of
3.0,18.0,Directed,1,21,Knows of
3.0,93.0,Directed,1,21,Knows of
3.0,18.0,Directed,1,21,Knows of
