source,target,type,weight,startPage,category,Character 1,Character 2
904.0,1713.0,directed,1,93,Exchange,,
903.0,904.0,directed,1,93,Exchange,,
1713.0,904.0,directed,1,93,Exchange,,
904.0,899.0,directed,1,94,Exchange,,
904.0,903.0,directed,1,94,Exchange,,
1713.0,904.0,directed,1,94,Exchange,,
904.0,1713.0,directed,1,94,Exchange,,
903.0,904.0,directed,1,94,Exchange,,
899.0,904.0,directed,1,94,Exchange,,
1751.0,903.0,directed,1,95,Exchange,,
1715.0,903.0,directed,1,95,Exchange,,
1712.0,1713.0,directed,1,95,Exchange,,
1713.0,1712.0,directed,1,95,Exchange,,
903.0,1751.0,directed,1,95,Exchange,,
903.0,1715.0,directed,1,95,Exchange,,
1712.0,1751.0,directed,1,96,Exchange,,
903.0,1751.0,directed,1,96,Exchange,,
1751.0,1712.0,directed,1,96,Exchange,,
1751.0,903.0,directed,1,96,Exchange,,
897.0,902.0,directed,1,97,Exchange,,
897.0,903.0,directed,1,97,Exchange,,
902.0,897.0,directed,1,97,Exchange,,
903.0,897.0,directed,1,97,Exchange,,
1711.0,1713.0,directed,1,98,Exchange,,
896.0,906.0,directed,1,98,Exchange,,
1713.0,1711.0,directed,1,98,Exchange,,
904.0,899.0,directed,1,98,Exchange,,
899.0,904.0,directed,1,98,Exchange,,
896.0,903.0,directed,1,98,Exchange,,
903.0,896.0,directed,1,98,Exchange,,
897.0,902.0,directed,1,99,Exchange,,
1751.0,1712.0,directed,1,99,Exchange,,
897.0,1713.0,directed,1,100,Exchange,,
1715.0,1751.0,directed,1,100,Exchange,,
1751.0,1715.0,directed,1,100,Exchange,,
1751.0,1713.0,directed,1,100,Exchange,,
905.0,905.0,directed,1,100,Exchange,,
1751.0,899.0,directed,1,100,Exchange,,
1751.0,903.0,directed,1,100,Exchange,,
1751.0,1711.0,directed,1,100,Exchange,,
904.0,899.0,directed,1,100,Exchange,,
899.0,904.0,directed,1,100,Exchange,,
897.0,1711.0,directed,1,100,Exchange,,
897.0,899.0,directed,1,101,Exchange,,
899.0,897.0,directed,1,101,Exchange,,
897.0,1751.0,directed,1,102,Exchange,,
907.0,1751.0,directed,1,102,Exchange,,
1751.0,903.0,directed,1,102,Exchange,,
1751.0,897.0,directed,1,102,Exchange,,
1751.0,907.0,directed,1,102,Exchange,,
897.0,907.0,directed,1,102,Exchange,,
903.0,1751.0,directed,1,102,Exchange,,
903.0,1751.0,directed,1,103,Exchange,,
1751.0,903.0,directed,1,103,Exchange,,
1752.0,1751.0,directed,1,103,Exchange,,
1751.0,1752.0,directed,1,103,Exchange,,
903.0,1751.0,directed,1,104,Exchange,,
1751.0,903.0,directed,1,104,Exchange,,
1751.0,1752.0,directed,1,104,Exchange,,
1752.0,1751.0,directed,1,104,Exchange,,
1751.0,903.0,directed,1,105,Exchange,,
903.0,1751.0,directed,1,105,Exchange,,
1751.0,903.0,directed,1,106,Exchange,,
903.0,1751.0,directed,1,106,Exchange,,
1751.0,897.0,directed,1,108,Exchange,,
897.0,1751.0,directed,1,108,Exchange,,
897.0,1751.0,directed,1,109,Exchange,,
896.0,897.0,directed,1,109,Exchange,,
1751.0,897.0,directed,1,109,Exchange,,
903.0,896.0,directed,1,109,Exchange,,
897.0,896.0,directed,1,109,Exchange,,
896.0,903.0,directed,1,109,Exchange,,
903.0,896.0,directed,1,110,Exchange,,
897.0,1715.0,directed,1,110,Exchange,,
907.0,1715.0,directed,1,110,Exchange,,
897.0,904.0,directed,1,110,Exchange,,
905.0,1715.0,directed,1,110,Exchange,,
903.0,897.0,directed,1,110,Exchange,,
897.0,896.0,directed,1,110,Exchange,,
896.0,903.0,directed,1,110,Exchange,,
897.0,903.0,directed,1,110,Exchange,,
904.0,897.0,directed,1,110,Exchange,,
896.0,897.0,directed,1,110,Exchange,,
905.0,897.0,directed,1,111,Exchange,,
1715.0,1751.0,directed,1,111,Exchange,,
897.0,904.0,directed,1,111,Exchange,,
897.0,905.0,directed,1,111,Exchange,,
1751.0,1715.0,directed,1,111,Exchange,,
897.0,1715.0,directed,1,111,Exchange,,
897.0,903.0,directed,1,111,Exchange,,
1751.0,897.0,directed,1,112,Exchange,,
897.0,1751.0,directed,1,112,Exchange,,
905.0,1750.0,directed,1,113,Exchange,,
904.0,1750.0,directed,1,113,Exchange,,
906.0,1750.0,directed,1,113,Exchange,,
1751.0,1715.0,directed,1,113,Exchange,,
903.0,1750.0,directed,1,113,Exchange,,
903.0,897.0,directed,1,113,Exchange,,
1750.0,903.0,directed,1,113,Exchange,,
897.0,903.0,directed,1,113,Exchange,,
1750.0,905.0,directed,1,113,Exchange,,
1750.0,907.0,directed,1,113,Exchange,,
1750.0,906.0,directed,1,113,Exchange,,
1750.0,904.0,directed,1,113,Exchange,,
907.0,1750.0,directed,1,113,Exchange,,
1715.0,1751.0,directed,1,113,Exchange,,
903.0,904.0,directed,1,114,Exchange,,
1750.0,903.0,directed,1,114,Exchange,,
903.0,1750.0,directed,1,114,Exchange,,
1713.0,904.0,directed,1,114,Exchange,,
904.0,903.0,directed,1,114,Exchange,,
904.0,903.0,directed,1,115,Exchange,,
903.0,904.0,directed,1,115,Exchange,,
1713.0,904.0,directed,1,115,Exchange,,
904.0,1713.0,directed,1,115,Exchange,,
1713.0,904.0,directed,1,116,Exchange,,
904.0,903.0,directed,1,116,Exchange,,
903.0,904.0,directed,1,116,Exchange,,
904.0,1713.0,directed,1,116,Exchange,,
904.0,903.0,directed,1,117,Exchange,,
903.0,904.0,directed,1,117,Exchange,,
1715.0,1751.0,directed,1,119,Exchange,,
903.0,1715.0,directed,1,119,Exchange,,
1751.0,1715.0,directed,1,119,Exchange,,
1715.0,903.0,directed,1,119,Exchange,,
901.0,1751.0,directed,1,120,Exchange,,
902.0,1751.0,directed,1,120,Exchange,,
1751.0,902.0,directed,1,120,Exchange,,
1751.0,901.0,directed,1,120,Exchange,,
1715.0,1751.0,directed,1,120,Exchange,,
1751.0,1715.0,directed,1,120,Exchange,,
897.0,1751.0,directed,1,121,Exchange,,
896.0,1751.0,directed,1,121,Exchange,,
1751.0,897.0,directed,1,121,Exchange,,
1751.0,896.0,directed,1,121,Exchange,,
896.0,1751.0,directed,1,122,Exchange,,
903.0,1715.0,directed,1,122,Exchange,,
1751.0,896.0,directed,1,122,Exchange,,
1715.0,903.0,directed,1,122,Exchange,,
903.0,1715.0,directed,1,123,Exchange,,
1715.0,903.0,directed,1,123,Exchange,,
901.0,905.0,directed,1,124,Exchange,,
901.0,904.0,directed,1,124,Exchange,,
904.0,901.0,directed,1,124,Exchange,,
903.0,901.0,directed,1,124,Exchange,,
897.0,901.0,directed,1,124,Exchange,,
901.0,897.0,directed,1,124,Exchange,,
901.0,903.0,directed,1,124,Exchange,,
905.0,901.0,directed,1,124,Exchange,,
904.0,903.0,directed,1,125,Exchange,,
903.0,904.0,directed,1,125,Exchange,,
1751.0,896.0,directed,1,126,Exchange,,
1751.0,1715.0,directed,1,127,Exchange,,
897.0,896.0,directed,1,127,Exchange,,
904.0,903.0,directed,1,127,Exchange,,
896.0,897.0,directed,1,127,Exchange,,
1715.0,1751.0,directed,1,127,Exchange,,
903.0,904.0,directed,1,127,Exchange,,
904.0,903.0,Directed,1,131,Exchange,Jane Bennet,Elizabeth Bennet
903.0,904.0,Directed,1,131,Exchange,Elizabeth Bennet,Jane Bennet
1713.0,904.0,Directed,1,131,Exchange,Miss Bingley,Jane Bennet
904.0,903.0,Directed,1,132,Exchange,Jane Bennet,Elizabeth Bennet
903.0,904.0,Directed,1,132,Exchange,Elizabeth Bennet,Jane Bennet
903.0,904.0,Directed,1,133,Exchange,Elizabeth Bennet,Jane Bennet
904.0,903.0,Directed,1,133,Exchange,Jane Bennet,Elizabeth Bennet
904.0,903.0,Directed,1,134,Exchange,Jane Bennet,Elizabeth Bennet
903.0,904.0,Directed,1,134,Exchange,Elizabeth Bennet,Jane Bennet
897.0,903.0,Directed,1,135,Exchange,Mrs. Bennet,Elizabeth Bennet
904.0,903.0,Directed,1,135,Exchange,Jane Bennet,Elizabeth Bennet
896.0,903.0,Directed,1,135,Exchange,Mr. Bennet,Elizabeth Bennet
903.0,904.0,Directed,1,135,Exchange,Elizabeth Bennet,Jane Bennet
903.0,896.0,Directed,1,135,Exchange,Elizabeth Bennet,Mr. Bennet
903.0,897.0,Directed,1,135,Exchange,Elizabeth Bennet,Mrs. Bennet
896.0,1751.0,Directed,1,137,Exchange,Mr. Bennet,Mr. Collins
905.0,1751.0,Directed,1,137,Exchange,Lydia Bennet,Mr. Collins
906.0,1751.0,Directed,1,137,Exchange,Mary Bennet,Mr. Collins
1751.0,904.0,Directed,1,137,Exchange,Mr. Collins,Jane Bennet
903.0,1751.0,Directed,1,137,Exchange,Elizabeth Bennet,Mr. Collins
904.0,1751.0,Directed,1,137,Exchange,Jane Bennet,Mr. Collins
1751.0,907.0,Directed,1,137,Exchange,Mr. Collins,Kitty Bennet
1751.0,903.0,Directed,1,137,Exchange,Mr. Collins,Elizabeth Bennet
1751.0,906.0,Directed,1,137,Exchange,Mr. Collins,Mary Bennet
1751.0,905.0,Directed,1,137,Exchange,Mr. Collins,Lydia Bennet
1751.0,896.0,Directed,1,137,Exchange,Mr. Collins,Mr. Bennet
907.0,1751.0,Directed,1,137,Exchange,Kitty Bennet,Mr. Collins
897.0,1757.0,Directed,1,138,Exchange,Mrs. Bennet,Mrs. Gardiner
1757.0,897.0,Directed,1,138,Exchange,Mrs. Gardiner,Mrs. Bennet
903.0,1757.0,Directed,1,138,Exchange,Elizabeth Bennet,Mrs. Gardiner
1757.0,903.0,Directed,1,138,Exchange,Mrs. Gardiner,Elizabeth Bennet
903.0,1757.0,Directed,1,139,Exchange,Elizabeth Bennet,Mrs. Gardiner
1757.0,903.0,Directed,1,139,Exchange,Mrs. Gardiner,Elizabeth Bennet
1757.0,1750.0,Directed,1,140,Exchange,Mrs. Gardiner,Mr. Wickham
1757.0,903.0,Directed,1,140,Exchange,Mrs. Gardiner,Elizabeth Bennet
1750.0,1757.0,Directed,1,140,Exchange,Mr. Wickham,Mrs. Gardiner
903.0,1757.0,Directed,1,140,Exchange,Elizabeth Bennet,Mrs. Gardiner
903.0,1757.0,Directed,1,142,Exchange,Elizabeth Bennet,Mrs. Gardiner
1757.0,903.0,Directed,1,142,Exchange,Mrs. Gardiner,Elizabeth Bennet
897.0,1715.0,Directed,1,143,Exchange,Mrs. Bennet,Charlotte Lucas
903.0,1757.0,Directed,1,143,Exchange,Elizabeth Bennet,Mrs. Gardiner
903.0,1715.0,Directed,1,143,Exchange,Elizabeth Bennet,Charlotte Lucas
1715.0,897.0,Directed,1,143,Exchange,Charlotte Lucas,Mrs. Bennet
1757.0,903.0,Directed,1,143,Exchange,Mrs. Gardiner,Elizabeth Bennet
1715.0,903.0,Directed,1,143,Exchange,Charlotte Lucas,Elizabeth Bennet
1751.0,897.0,Directed,1,143,Exchange,Mr. Collins,Mrs. Bennet
897.0,1751.0,Directed,1,143,Exchange,Mrs. Bennet,Mr. Collins
903.0,904.0,Directed,1,144,Exchange,Elizabeth Bennet,Jane Bennet
1715.0,903.0,Directed,1,144,Exchange,Charlotte Lucas,Elizabeth Bennet
904.0,903.0,Directed,1,144,Exchange,Jane Bennet,Elizabeth Bennet
903.0,1715.0,Directed,1,144,Exchange,Elizabeth Bennet,Charlotte Lucas
904.0,903.0,Directed,1,145,Exchange,Jane Bennet,Elizabeth Bennet
1713.0,904.0,Directed,1,145,Exchange,Miss Bingley,Jane Bennet
903.0,904.0,Directed,1,145,Exchange,Elizabeth Bennet,Jane Bennet
904.0,1713.0,Directed,1,145,Exchange,Jane Bennet,Miss Bingley
904.0,903.0,Directed,1,146,Exchange,Jane Bennet,Elizabeth Bennet
1713.0,904.0,Directed,1,146,Exchange,Miss Bingley,Jane Bennet
903.0,904.0,Directed,1,146,Exchange,Elizabeth Bennet,Jane Bennet
904.0,1713.0,Directed,1,146,Exchange,Jane Bennet,Miss Bingley
1757.0,903.0,Directed,1,147,Exchange,Mrs. Gardiner,Elizabeth Bennet
903.0,1757.0,Directed,1,147,Exchange,Elizabeth Bennet,Mrs. Gardiner
1750.0,903.0,Directed,1,147,Exchange,Mr. Wickham,Elizabeth Bennet
903.0,1750.0,Directed,1,147,Exchange,Elizabeth Bennet,Mr. Wickham
903.0,1757.0,Directed,1,148,Exchange,Elizabeth Bennet,Mrs. Gardiner
1757.0,903.0,Directed,1,148,Exchange,Mrs. Gardiner,Elizabeth Bennet
903.0,1750.0,Directed,1,149,Exchange,Elizabeth Bennet,Mr. Wickham
896.0,903.0,Directed,1,149,Exchange,Mr. Bennet,Elizabeth Bennet
903.0,896.0,Directed,1,149,Exchange,Elizabeth Bennet,Mr. Bennet
1750.0,903.0,Directed,1,149,Exchange,Mr. Wickham,Elizabeth Bennet
1757.0,904.0,Directed,1,150,Exchange,Mrs. Gardiner,Jane Bennet
1750.0,903.0,Directed,1,150,Exchange,Mr. Wickham,Elizabeth Bennet
1757.0,903.0,Directed,1,150,Exchange,Mrs. Gardiner,Elizabeth Bennet
903.0,1757.0,Directed,1,150,Exchange,Elizabeth Bennet,Mrs. Gardiner
904.0,1757.0,Directed,1,150,Exchange,Jane Bennet,Mrs. Gardiner
904.0,903.0,Directed,1,150,Exchange,Jane Bennet,Elizabeth Bennet
1759.0,903.0,Directed,1,150,Exchange,Maria Lucas,Elizabeth Bennet
903.0,1759.0,Directed,1,150,Exchange,Elizabeth Bennet,Maria Lucas
19.0,903.0,Directed,1,150,Exchange,Sir William Lucas,Elizabeth Bennet
903.0,19.0,Directed,1,150,Exchange,Elizabeth Bennet,Sir William Lucas
903.0,1750.0,Directed,1,150,Exchange,Elizabeth Bennet,Mr. Wickham
903.0,904.0,Directed,1,150,Exchange,Elizabeth Bennet,Jane Bennet
903.0,1756.0,Directed,1,151,Exchange,Elizabeth Bennet,Mr. Gardiner
1756.0,903.0,Directed,1,151,Exchange,Mr. Gardiner,Elizabeth Bennet
1757.0,903.0,Directed,1,151,Exchange,Mrs. Gardiner,Elizabeth Bennet
903.0,1757.0,Directed,1,151,Exchange,Elizabeth Bennet,Mrs. Gardiner
1757.0,903.0,Directed,1,152,Exchange,Mrs. Gardiner,Elizabeth Bennet
903.0,1757.0,Directed,1,152,Exchange,Elizabeth Bennet,Mrs. Gardiner
1715.0,903.0,Directed,1,153,Exchange,Charlotte Lucas,Elizabeth Bennet
1751.0,903.0,Directed,1,153,Exchange,Mr. Collins,Elizabeth Bennet
903.0,1751.0,Directed,1,153,Exchange,Elizabeth Bennet,Mr. Collins
903.0,1715.0,Directed,1,153,Exchange,Elizabeth Bennet,Charlotte Lucas
903.0,1751.0,Directed,1,154,Exchange,Elizabeth Bennet,Mr. Collins
1759.0,1715.0,Directed,1,154,Exchange,Maria Lucas,Charlotte Lucas
1751.0,19.0,Directed,1,154,Exchange,Mr. Collins,Sir William Lucas
1751.0,903.0,Directed,1,154,Exchange,Mr. Collins,Elizabeth Bennet
1715.0,903.0,Directed,1,154,Exchange,Charlotte Lucas,Elizabeth Bennet
19.0,1751.0,Directed,1,154,Exchange,Sir William Lucas,Mr. Collins
903.0,1715.0,Directed,1,154,Exchange,Elizabeth Bennet,Charlotte Lucas
1715.0,1759.0,Directed,1,154,Exchange,Charlotte Lucas,Maria Lucas
1715.0,903.0,Directed,1,155,Exchange,Charlotte Lucas,Elizabeth Bennet
1751.0,1715.0,Directed,1,155,Exchange,Mr. Collins,Charlotte Lucas
1751.0,903.0,Directed,1,155,Exchange,Mr. Collins,Elizabeth Bennet
1715.0,1751.0,Directed,1,155,Exchange,Charlotte Lucas,Mr. Collins
903.0,1715.0,Directed,1,155,Exchange,Elizabeth Bennet,Charlotte Lucas
903.0,1751.0,Directed,1,155,Exchange,Elizabeth Bennet,Mr. Collins
1759.0,1715.0,Directed,1,156,Exchange,Maria Lucas,Charlotte Lucas
1759.0,903.0,Directed,1,156,Exchange,Maria Lucas,Elizabeth Bennet
33.0,19.0,Directed,1,156,Exchange,Miss de Bourgh,Sir William Lucas
1715.0,1759.0,Directed,1,156,Exchange,Charlotte Lucas,Maria Lucas
1715.0,33.0,Directed,1,156,Exchange,Charlotte Lucas,Miss de Bourgh
19.0,33.0,Directed,1,156,Exchange,Sir William Lucas,Miss de Bourgh
1765.0,1751.0,Directed,1,156,Exchange,Mrs. Jenkinson,Mr. Collins
33.0,1715.0,Directed,1,156,Exchange,Miss de Bourgh,Charlotte Lucas
1765.0,1715.0,Directed,1,156,Exchange,Mrs. Jenkinson,Charlotte Lucas
1715.0,1765.0,Directed,1,156,Exchange,Charlotte Lucas,Mrs. Jenkinson
1751.0,1765.0,Directed,1,156,Exchange,Mr. Collins,Mrs. Jenkinson
903.0,1759.0,Directed,1,156,Exchange,Elizabeth Bennet,Maria Lucas
903.0,1715.0,Directed,1,156,Exchange,Elizabeth Bennet,Charlotte Lucas
1715.0,903.0,Directed,1,156,Exchange,Charlotte Lucas,Elizabeth Bennet
1759.0,1751.0,Directed,1,157,Exchange,Maria Lucas,Mr. Collins
1751.0,1759.0,Directed,1,157,Exchange,Mr. Collins,Maria Lucas
1751.0,903.0,Directed,1,157,Exchange,Mr. Collins,Elizabeth Bennet
903.0,1751.0,Directed,1,157,Exchange,Elizabeth Bennet,Mr. Collins
19.0,1751.0,Directed,1,157,Exchange,Sir William Lucas,Mr. Collins
1751.0,19.0,Directed,1,157,Exchange,Mr. Collins,Sir William Lucas
19.0,1752.0,Directed,1,158,Exchange,Sir William Lucas,Lady Catherine de Bourgh
1715.0,1752.0,Directed,1,158,Exchange,Charlotte Lucas,Lady Catherine de Bourgh
903.0,1752.0,Directed,1,158,Exchange,Elizabeth Bennet,Lady Catherine de Bourgh
1751.0,1759.0,Directed,1,158,Exchange,Mr. Collins,Maria Lucas
1752.0,19.0,Directed,1,158,Exchange,Lady Catherine de Bourgh,Sir William Lucas
1759.0,1751.0,Directed,1,158,Exchange,Maria Lucas,Mr. Collins
1752.0,1715.0,Directed,1,158,Exchange,Lady Catherine de Bourgh,Charlotte Lucas
1751.0,19.0,Directed,1,158,Exchange,Mr. Collins,Sir William Lucas
1752.0,1759.0,Directed,1,158,Exchange,Lady Catherine de Bourgh,Maria Lucas
903.0,1751.0,Directed,1,158,Exchange,Elizabeth Bennet,Mr. Collins
1752.0,903.0,Directed,1,158,Exchange,Lady Catherine de Bourgh,Elizabeth Bennet
1751.0,903.0,Directed,1,158,Exchange,Mr. Collins,Elizabeth Bennet
1759.0,1752.0,Directed,1,158,Exchange,Maria Lucas,Lady Catherine de Bourgh
19.0,1751.0,Directed,1,158,Exchange,Sir William Lucas,Mr. Collins
1752.0,903.0,Directed,1,159,Exchange,Lady Catherine de Bourgh,Elizabeth Bennet
1752.0,19.0,Directed,1,159,Exchange,Lady Catherine de Bourgh,Sir William Lucas
903.0,1752.0,Directed,1,159,Exchange,Elizabeth Bennet,Lady Catherine de Bourgh
1751.0,903.0,Directed,1,159,Exchange,Mr. Collins,Elizabeth Bennet
1759.0,1751.0,Directed,1,159,Exchange,Maria Lucas,Mr. Collins
1751.0,1759.0,Directed,1,159,Exchange,Mr. Collins,Maria Lucas
1751.0,1752.0,Directed,1,159,Exchange,Mr. Collins,Lady Catherine de Bourgh
1751.0,19.0,Directed,1,159,Exchange,Mr. Collins,Sir William Lucas
1752.0,1759.0,Directed,1,159,Exchange,Lady Catherine de Bourgh,Maria Lucas
1752.0,1751.0,Directed,1,159,Exchange,Lady Catherine de Bourgh,Mr. Collins
33.0,1765.0,Directed,1,159,Exchange,Miss de Bourgh,Mrs. Jenkinson
1759.0,1752.0,Directed,1,159,Exchange,Maria Lucas,Lady Catherine de Bourgh
19.0,1751.0,Directed,1,159,Exchange,Sir William Lucas,Mr. Collins
1765.0,33.0,Directed,1,159,Exchange,Mrs. Jenkinson,Miss de Bourgh
903.0,1751.0,Directed,1,159,Exchange,Elizabeth Bennet,Mr. Collins
1752.0,1715.0,Directed,1,159,Exchange,Lady Catherine de Bourgh,Charlotte Lucas
19.0,1752.0,Directed,1,159,Exchange,Sir William Lucas,Lady Catherine de Bourgh
1715.0,1752.0,Directed,1,159,Exchange,Charlotte Lucas,Lady Catherine de Bourgh
1752.0,903.0,Directed,1,160,Exchange,Lady Catherine de Bourgh,Elizabeth Bennet
1752.0,1715.0,Directed,1,160,Exchange,Lady Catherine de Bourgh,Charlotte Lucas
1752.0,1751.0,Directed,1,160,Exchange,Lady Catherine de Bourgh,Mr. Collins
1751.0,19.0,Directed,1,160,Exchange,Mr. Collins,Sir William Lucas
1752.0,1759.0,Directed,1,160,Exchange,Lady Catherine de Bourgh,Maria Lucas
1752.0,19.0,Directed,1,160,Exchange,Lady Catherine de Bourgh,Sir William Lucas
19.0,1751.0,Directed,1,160,Exchange,Sir William Lucas,Mr. Collins
1765.0,33.0,Directed,1,160,Exchange,Mrs. Jenkinson,Miss de Bourgh
33.0,1765.0,Directed,1,160,Exchange,Miss de Bourgh,Mrs. Jenkinson
1715.0,1752.0,Directed,1,160,Exchange,Charlotte Lucas,Lady Catherine de Bourgh
19.0,1752.0,Directed,1,160,Exchange,Sir William Lucas,Lady Catherine de Bourgh
1751.0,1752.0,Directed,1,160,Exchange,Mr. Collins,Lady Catherine de Bourgh
1759.0,1752.0,Directed,1,160,Exchange,Maria Lucas,Lady Catherine de Bourgh
903.0,1752.0,Directed,1,160,Exchange,Elizabeth Bennet,Lady Catherine de Bourgh
903.0,1752.0,Directed,1,161,Exchange,Elizabeth Bennet,Lady Catherine de Bourgh
1715.0,1752.0,Directed,1,161,Exchange,Charlotte Lucas,Lady Catherine de Bourgh
1752.0,1715.0,Directed,1,161,Exchange,Lady Catherine de Bourgh,Charlotte Lucas
1752.0,903.0,Directed,1,161,Exchange,Lady Catherine de Bourgh,Elizabeth Bennet
1751.0,1715.0,Directed,1,162,Exchange,Mr. Collins,Charlotte Lucas
903.0,1752.0,Directed,1,162,Exchange,Elizabeth Bennet,Lady Catherine de Bourgh
1751.0,19.0,Directed,1,162,Exchange,Mr. Collins,Sir William Lucas
1752.0,19.0,Directed,1,162,Exchange,Lady Catherine de Bourgh,Sir William Lucas
1752.0,1715.0,Directed,1,162,Exchange,Lady Catherine de Bourgh,Charlotte Lucas
1752.0,37.0,Directed,1,162,Exchange,Lady Catherine de Bourgh,Lady Metcalfe
1751.0,1752.0,Directed,1,162,Exchange,Mr. Collins,Lady Catherine de Bourgh
37.0,1752.0,Directed,1,162,Exchange,Lady Metcalfe,Lady Catherine de Bourgh
1752.0,1751.0,Directed,1,162,Exchange,Lady Catherine de Bourgh,Mr. Collins
1752.0,903.0,Directed,1,162,Exchange,Lady Catherine de Bourgh,Elizabeth Bennet
1715.0,1752.0,Directed,1,162,Exchange,Charlotte Lucas,Lady Catherine de Bourgh
1715.0,1751.0,Directed,1,162,Exchange,Charlotte Lucas,Mr. Collins
19.0,1715.0,Directed,1,162,Exchange,Sir William Lucas,Charlotte Lucas
19.0,1751.0,Directed,1,162,Exchange,Sir William Lucas,Mr. Collins
1715.0,19.0,Directed,1,162,Exchange,Charlotte Lucas,Sir William Lucas
19.0,1752.0,Directed,1,162,Exchange,Sir William Lucas,Lady Catherine de Bourgh
19.0,1752.0,Directed,1,163,Exchange,Sir William Lucas,Lady Catherine de Bourgh
1765.0,33.0,Directed,1,163,Exchange,Mrs. Jenkinson,Miss de Bourgh
1751.0,903.0,Directed,1,163,Exchange,Mr. Collins,Elizabeth Bennet
33.0,1765.0,Directed,1,163,Exchange,Miss de Bourgh,Mrs. Jenkinson
1715.0,1752.0,Directed,1,163,Exchange,Charlotte Lucas,Lady Catherine de Bourgh
1765.0,903.0,Directed,1,163,Exchange,Mrs. Jenkinson,Elizabeth Bennet
1765.0,1759.0,Directed,1,163,Exchange,Mrs. Jenkinson,Maria Lucas
1759.0,1765.0,Directed,1,163,Exchange,Maria Lucas,Mrs. Jenkinson
1751.0,1752.0,Directed,1,163,Exchange,Mr. Collins,Lady Catherine de Bourgh
1752.0,1751.0,Directed,1,163,Exchange,Lady Catherine de Bourgh,Mr. Collins
1752.0,19.0,Directed,1,163,Exchange,Lady Catherine de Bourgh,Sir William Lucas
1752.0,1715.0,Directed,1,163,Exchange,Lady Catherine de Bourgh,Charlotte Lucas
903.0,1751.0,Directed,1,163,Exchange,Elizabeth Bennet,Mr. Collins
903.0,1765.0,Directed,1,163,Exchange,Elizabeth Bennet,Mrs. Jenkinson
1753.0,1715.0,directed,1,164,Exchange,,
1715.0,1753.0,directed,1,164,Exchange,,
1751.0,901.0,directed,1,164,Exchange,,
901.0,1751.0,directed,1,164,Exchange,,
1752.0,1751.0,directed,1,165,Exchange,,
1751.0,1752.0,directed,1,165,Exchange,,
1715.0,903.0,directed,1,165,Exchange,,
903.0,1715.0,directed,1,165,Exchange,,
903.0,1767.0,directed,1,166,Exchange,,
1767.0,903.0,directed,1,166,Exchange,,
1715.0,903.0,directed,1,166,Exchange,,
1712.0,903.0,directed,1,167,Exchange,,
903.0,1712.0,directed,1,167,Exchange,,
1712.0,1752.0,directed,1,168,Exchange,,
1767.0,1752.0,directed,1,168,Exchange,,
1752.0,1767.0,directed,1,168,Exchange,,
903.0,1767.0,directed,1,168,Exchange,,
1767.0,903.0,directed,1,168,Exchange,,
1752.0,1712.0,directed,1,168,Exchange,,
1712.0,1752.0,directed,1,169,Exchange,,
1752.0,1767.0,directed,1,169,Exchange,,
1752.0,1712.0,directed,1,169,Exchange,,
1767.0,1752.0,directed,1,169,Exchange,,
1712.0,903.0,directed,1,170,Exchange,,
1712.0,1752.0,directed,1,170,Exchange,,
1767.0,903.0,directed,1,170,Exchange,,
903.0,1712.0,directed,1,170,Exchange,,
903.0,1767.0,directed,1,170,Exchange,,
1752.0,1712.0,directed,1,170,Exchange,,
1752.0,1712.0,directed,1,171,Exchange,,
1712.0,1752.0,directed,1,171,Exchange,,
1712.0,903.0,Directed,1,173,Exchange,Mr. Darcy,Elizabeth Bennet
903.0,1712.0,Directed,1,173,Exchange,Elizabeth Bennet,Mr. Darcy
903.0,904.0,Directed,1,173,Exchange,Elizabeth Bennet,Jane Bennet
1712.0,903.0,Directed,1,174,Exchange,Mr. Darcy,Elizabeth Bennet
903.0,1712.0,Directed,1,174,Exchange,Elizabeth Bennet,Mr. Darcy
903.0,1712.0,Directed,1,175,Exchange,Elizabeth Bennet,Mr. Darcy
1712.0,903.0,Directed,1,175,Exchange,Mr. Darcy,Elizabeth Bennet
1715.0,903.0,Directed,1,175,Exchange,Charlotte Lucas,Elizabeth Bennet
1715.0,1712.0,Directed,1,175,Exchange,Charlotte Lucas,Mr. Darcy
1712.0,1715.0,Directed,1,175,Exchange,Mr. Darcy,Charlotte Lucas
903.0,1715.0,Directed,1,175,Exchange,Elizabeth Bennet,Charlotte Lucas
1715.0,1712.0,Directed,1,176,Exchange,Charlotte Lucas,Mr. Darcy
1712.0,1715.0,Directed,1,176,Exchange,Mr. Darcy,Charlotte Lucas
1715.0,903.0,Directed,1,176,Exchange,Charlotte Lucas,Elizabeth Bennet
903.0,1715.0,Directed,1,176,Exchange,Elizabeth Bennet,Charlotte Lucas
903.0,904.0,Directed,1,178,Exchange,Elizabeth Bennet,Jane Bennet
1767.0,903.0,Directed,1,178,Exchange,Colonel Fitzwilliam,Elizabeth Bennet
903.0,1767.0,Directed,1,178,Exchange,Elizabeth Bennet,Colonel Fitzwilliam
903.0,1712.0,Directed,1,178,Exchange,Elizabeth Bennet,Mr. Darcy
1712.0,903.0,Directed,1,178,Exchange,Mr. Darcy,Elizabeth Bennet
904.0,903.0,Directed,1,178,Exchange,Jane Bennet,Elizabeth Bennet
1767.0,903.0,Directed,1,179,Exchange,Colonel Fitzwilliam,Elizabeth Bennet
