source,target,Character 1,Character 2,type,weight,startPage,category
7,145,Ksyusha/Ksenia Adukanov,Chegga & Ksyusha's mother,Directed,1,92,Knows
7,8,Ksyusha/Ksenia Adukanov,Chegga/Sergei Adukanov,Directed,1,92,Knows
7,171,Ksyusha/Ksenia Adukanov,The dance troupe,Directed,1,92,Knows
9,143,Ruslan,Alisa,Directed,1,92,Knows
9,8,Ruslan,Chegga/Sergei Adukanov,Directed,1,92,Knows
171,7,The dance troupe,Ksyusha/Ksenia Adukanov,Directed,1,92,Knows
211,210,"""a few people""","""a guy at the end of the table""",Directed,1,93,Exchange
211,28,"""a few people""",Lada,Directed,1,93,Knows
210,211,"""a guy at the end of the table""","""a few people""",Directed,1,93,Exchange
210,208,"""a guy at the end of the table""",Kristina,Directed,1,93,Exchange
208,210,Kristina,"""a guy at the end of the table""",Directed,1,93,Exchange
208,28,Kristina,Lada,Directed,1,93,Exchange
208,209,Kristina,Masha/Mashenka Zakotnova,Directed,1,93,Knows
28,211,Lada,"""a few people""",Directed,1,93,Knows
28,208,Lada,Kristina,Directed,1,93,Exchange
28,209,Lada,Masha/Mashenka Zakotnova,Directed,1,93,Knows
28,31,Lada,Yegor Gusakov,Directed,1,93,Exchange
209,208,Masha/Mashenka Zakotnova,Kristina,Directed,1,93,Knows
209,28,Masha/Mashenka Zakotnova,Lada,Directed,1,93,Knows
31,28,Yegor Gusakov,Lada,Directed,1,93,Exchange
213,208,"""someone"" (at NYE party)",Kristina,Directed,1,94,Knows
213,28,"""someone"" (at NYE party)",Lada,Directed,1,94,Knows of
208,213,Kristina,"""someone"" (at NYE party)",Directed,1,94,Knows
208,215,Kristina,Kristina's cousin,Directed,1,94,Exchange
208,28,Kristina,Lada,Directed,1,94,Exchange
208,214,Kristina,Masha's parents,Directed,1,94,Knows
208,209,Kristina,Masha/Mashenka Zakotnova,Directed,1,94,Knows
215,208,Kristina's cousin,Kristina,Directed,1,94,Exchange
215,28,Kristina's cousin,Lada,Directed,1,94,Knows
28,213,Lada,"""someone"" (at NYE party)",Directed,1,94,Knows of
28,208,Lada,Kristina,Directed,1,94,Exchange
28,215,Lada,Kristina's cousin,Directed,1,94,Knows
28,214,Lada,Masha's parents,Directed,1,94,Knows
28,209,Lada,Masha/Mashenka Zakotnova,Directed,1,94,Knows
28,31,Lada,Yegor Gusakov,Directed,1,94,Exchange
214,208,Masha's parents,Kristina,Directed,1,94,Knows
214,28,Masha's parents,Lada,Directed,1,94,Knows
214,209,Masha's parents,Masha/Mashenka Zakotnova,Directed,1,94,Knows
209,208,Masha/Mashenka Zakotnova,Kristina,Directed,1,94,Knows
209,28,Masha/Mashenka Zakotnova,Lada,Directed,1,94,Knows
209,214,Masha/Mashenka Zakotnova,Masha's parents,Directed,1,94,Knows
31,28,Yegor Gusakov,Lada,Directed,1,94,Exchange
208,356,Kristina,Kristina's father,Directed,1,95,Knows
208,355,Kristina,Kristina's mother,Directed,1,95,Knows
208,28,Kristina,Lada,Directed,1,95,Exchange
208,217,Kristina,"Masha's girlfriend/""roommate""",Directed,1,95,Knows of
208,209,Kristina,Masha/Mashenka Zakotnova,Directed,1,95,Knows
356,208,Kristina's father,Kristina,Directed,1,95,Knows
356,28,Kristina's father,Lada,Directed,1,95,Knows
355,208,Kristina's mother,Kristina,Directed,1,95,Knows
355,28,Kristina's mother,Lada,Directed,1,95,Knows
28,208,Lada,Kristina,Directed,1,95,Exchange
28,356,Lada,Kristina's father,Directed,1,95,Knows
28,355,Lada,Kristina's mother,Directed,1,95,Knows
28,354,Lada,Lada's father,Directed,1,95,Knows
28,298,Lada,Lada's mother,Directed,1,95,Knows
28,217,Lada,"Masha's girlfriend/""roommate""",Directed,1,95,Knows of
28,209,Lada,Masha/Mashenka Zakotnova,Directed,1,95,Knows
28,220,Lada,Sherlock Holmes,Directed,1,95,Knows of
354,28,Lada's father,Lada,Directed,1,95,Knows
298,28,Lada's mother,Lada,Directed,1,95,Knows
217,209,"Masha's girlfriend/""roommate""",Masha/Mashenka Zakotnova,Directed,1,95,Knows
209,208,Masha/Mashenka Zakotnova,Kristina,Directed,1,95,Knows
209,28,Masha/Mashenka Zakotnova,Lada,Directed,1,95,Knows
209,217,Masha/Mashenka Zakotnova,"Masha's girlfriend/""roommate""",Directed,1,95,Knows
209,220,Masha/Mashenka Zakotnova,Sherlock Holmes,Directed,1,95,Knows of
28,354,Lada,Lada's father,Directed,1,96,Knows
28,298,Lada,Lada's mother,Directed,1,96,Knows
28,209,Lada,Masha/Mashenka Zakotnova,Directed,1,96,Knows
28,220,Lada,Sherlock Holmes,Directed,1,96,Knows of
28,287,Lada,Tolik,Directed,1,96,Knows
28,380,Lada,Watson,Directed,1,96,Knows of
28,31,Lada,Yegor Gusakov,Directed,1,96,Exchange
28,288,Lada,Yegor's uncle,Directed,1,96,Knows of
354,28,Lada's father,Lada,Directed,1,96,Knows
298,28,Lada's mother,Lada,Directed,1,96,Knows
209,28,Masha/Mashenka Zakotnova,Lada,Directed,1,96,Knows
209,220,Masha/Mashenka Zakotnova,Sherlock Holmes,Directed,1,96,Knows of
209,380,Masha/Mashenka Zakotnova,Watson,Directed,1,96,Knows of
287,31,Tolik,Yegor Gusakov,Directed,1,96,Knows
287,288,Tolik,Yegor's uncle,Directed,1,96,Knows
31,28,Yegor Gusakov,Lada,Directed,1,96,Exchange
31,354,Yegor Gusakov,Lada's father,Directed,1,96,Knows of
31,298,Yegor Gusakov,Lada's mother,Directed,1,96,Knows of
31,287,Yegor Gusakov,Tolik,Directed,1,96,Knows
31,288,Yegor Gusakov,Yegor's uncle,Directed,1,96,Knows
288,287,Yegor's uncle,Tolik,Directed,1,96,Knows
288,31,Yegor's uncle,Yegor Gusakov,Directed,1,96,Knows
292,28,"""another five [people in the sauna]""",Lada,Directed,1,97,Knows of
294,208,"""the group"" (friends at NYE party)",Kristina,Directed,1,97,Exchange
17,28,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Lada,Directed,1,97,Knows of
17,18,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Zoya,Directed,1,97,Knows
208,294,Kristina,"""the group"" (friends at NYE party)",Directed,1,97,Exchange
208,289,Kristina,Kristina's boyfriend,Directed,1,97,Knows
208,28,Kristina,Lada,Directed,1,97,Knows
208,18,Kristina,Zoya,Directed,1,97,Knows
208,290,Kristina,"a girl ""from Lada and Kristina's graduating class""",Directed,1,97,Knows
289,208,Kristina's boyfriend,Kristina,Directed,1,97,Knows
289,28,Kristina's boyfriend,Lada,Directed,1,97,Knows
215,28,Kristina's cousin,Lada,Directed,1,97,Knows
28,292,Lada,"""another five [people in the sauna]""",Directed,1,97,Knows of
28,6,Lada,Alyona Golosovsky,Directed,1,97,Knows of
28,17,Lada,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,97,Knows of
28,208,Lada,Kristina,Directed,1,97,Knows
28,289,Lada,Kristina's boyfriend,Directed,1,97,Knows
28,215,Lada,Kristina's cousin,Directed,1,97,Knows
28,293,Lada,Masha's mother,Directed,1,97,Knows
28,209,Lada,Masha/Mashenka Zakotnova,Directed,1,97,Knows
28,5,Lada,Sophia Golosovsky,Directed,1,97,Knows of
28,31,Lada,Yegor Gusakov,Directed,1,97,Exchange
28,18,Lada,Zoya,Directed,1,97,Knows
28,290,Lada,"a girl ""from Lada and Kristina's graduating class""",Directed,1,97,Knows
28,57,Lada,the kidnappING,Directed,1,97,Knows of
293,28,Masha's mother,Lada,Directed,1,97,Knows
293,209,Masha's mother,Masha/Mashenka Zakotnova,Directed,1,97,Knows
209,28,Masha/Mashenka Zakotnova,Lada,Directed,1,97,Knows
209,293,Masha/Mashenka Zakotnova,Masha's mother,Directed,1,97,Knows
31,28,Yegor Gusakov,Lada,Directed,1,97,Exchange
18,17,Zoya,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,97,Knows
18,208,Zoya,Kristina,Directed,1,97,Knows
18,28,Zoya,Lada,Directed,1,97,Knows
290,208,"a girl ""from Lada and Kristina's graduating class""",Kristina,Directed,1,97,Knows
290,28,"a girl ""from Lada and Kristina's graduating class""",Lada,Directed,1,97,Knows
302,208,"""a boy on the dance floor""",Kristina,Directed,1,98,Knows
300,209,"""one of the girls"" (at NYE party)",Masha/Mashenka Zakotnova,Directed,1,98,Exchange
301,28,"""somebody in [the sauna]""",Lada,Directed,1,98,Knows of
299,208,"""someone"" (also at NYE party)",Kristina,Directed,1,98,Exchange
299,209,"""someone"" (also at NYE party)",Masha/Mashenka Zakotnova,Directed,1,98,Exchange
294,208,"""the group"" (friends at NYE party)",Kristina,Directed,1,98,Exchange
297,208,Andryukha,Kristina,Directed,1,98,Knows
297,28,Andryukha,Lada,Directed,1,98,Knows
296,208,Ira,Kristina,Directed,1,98,Knows
296,28,Ira,Lada,Directed,1,98,Knows
17,208,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Kristina,Directed,1,98,Knows
17,28,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Lada,Directed,1,98,Knows
17,209,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Masha/Mashenka Zakotnova,Directed,1,98,Exchange
208,302,Kristina,"""a boy on the dance floor""",Directed,1,98,Knows
208,299,Kristina,"""someone"" (also at NYE party)",Directed,1,98,Exchange
208,294,Kristina,"""the group"" (friends at NYE party)",Directed,1,98,Exchange
208,297,Kristina,Andryukha,Directed,1,98,Knows
208,296,Kristina,Ira,Directed,1,98,Knows
208,17,Kristina,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,98,Knows
208,28,Kristina,Lada,Directed,1,98,Knows
208,209,Kristina,Masha/Mashenka Zakotnova,Directed,1,98,Exchange
208,287,Kristina,Tolik,Directed,1,98,Knows
208,295,Kristina,Volodya,Directed,1,98,Knows
208,31,Kristina,Yegor Gusakov,Directed,1,98,Knows
208,18,Kristina,Zoya,Directed,1,98,Knows
28,302,Lada,"""a boy on the dance floor""",Directed,1,98,Knows of
28,301,Lada,"""somebody in [the sauna]""",Directed,1,98,Knows of
28,297,Lada,Andryukha,Directed,1,98,Knows
28,296,Lada,Ira,Directed,1,98,Knows
28,17,Lada,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,98,Knows
28,208,Lada,Kristina,Directed,1,98,Knows
28,209,Lada,Masha/Mashenka Zakotnova,Directed,1,98,Exchange
28,287,Lada,Tolik,Directed,1,98,Knows
28,295,Lada,Volodya,Directed,1,98,Knows
28,31,Lada,Yegor Gusakov,Directed,1,98,Knows
28,18,Lada,Zoya,Directed,1,98,Knows
298,209,Lada's mother,Masha/Mashenka Zakotnova,Directed,1,98,Knows
209,300,Masha/Mashenka Zakotnova,"""one of the girls"" (at NYE party)",Directed,1,98,Exchange
209,299,Masha/Mashenka Zakotnova,"""someone"" (also at NYE party)",Directed,1,98,Exchange
209,17,Masha/Mashenka Zakotnova,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,98,Exchange
209,208,Masha/Mashenka Zakotnova,Kristina,Directed,1,98,Exchange
209,28,Masha/Mashenka Zakotnova,Lada,Directed,1,98,Exchange
209,298,Masha/Mashenka Zakotnova,Lada's mother,Directed,1,98,Knows
287,208,Tolik,Kristina,Directed,1,98,Knows
287,28,Tolik,Lada,Directed,1,98,Knows
295,208,Volodya,Kristina,Directed,1,98,Knows
295,28,Volodya,Lada,Directed,1,98,Knows
31,208,Yegor Gusakov,Kristina,Directed,1,98,Knows
31,28,Yegor Gusakov,Lada,Directed,1,98,Knows
18,208,Zoya,Kristina,Directed,1,98,Knows
18,28,Zoya,Lada,Directed,1,98,Knows
303,28,"""a girl Lada didn't know""",Lada,Directed,1,99,Exchange
292,28,"""another five [people in the sauna]""",Lada,Directed,1,99,Knows of
304,289,Kostya,Kristina's boyfriend,Directed,1,99,Knows
304,28,Kostya,Lada,Directed,1,99,Knows
208,289,Kristina,Kristina's boyfriend,Directed,1,99,Knows
208,215,Kristina,Kristina's cousin,Directed,1,99,Exchange
208,28,Kristina,Lada,Directed,1,99,Knows
208,31,Kristina,Yegor Gusakov,Directed,1,99,Exchange
289,304,Kristina's boyfriend,Kostya,Directed,1,99,Knows
289,208,Kristina's boyfriend,Kristina,Directed,1,99,Knows
289,28,Kristina's boyfriend,Lada,Directed,1,99,Knows
289,209,Kristina's boyfriend,Masha/Mashenka Zakotnova,Directed,1,99,Exchange
215,208,Kristina's cousin,Kristina,Directed,1,99,Exchange
215,28,Kristina's cousin,Lada,Directed,1,99,Knows
215,31,Kristina's cousin,Yegor Gusakov,Directed,1,99,Exchange
28,303,Lada,"""a girl Lada didn't know""",Directed,1,99,Exchange
28,292,Lada,"""another five [people in the sauna]""",Directed,1,99,Knows of
28,304,Lada,Kostya,Directed,1,99,Knows
28,208,Lada,Kristina,Directed,1,99,Knows
28,289,Lada,Kristina's boyfriend,Directed,1,99,Knows
28,215,Lada,Kristina's cousin,Directed,1,99,Knows
28,209,Lada,Masha/Mashenka Zakotnova,Directed,1,99,Exchange
28,31,Lada,Yegor Gusakov,Directed,1,99,Knows
209,304,Masha/Mashenka Zakotnova,Kostya,Directed,1,99,Knows of
209,289,Masha/Mashenka Zakotnova,Kristina's boyfriend,Directed,1,99,Exchange
209,28,Masha/Mashenka Zakotnova,Lada,Directed,1,99,Exchange
209,31,Masha/Mashenka Zakotnova,Yegor Gusakov,Directed,1,99,Exchange
31,208,Yegor Gusakov,Kristina,Directed,1,99,Exchange
31,215,Yegor Gusakov,Kristina's cousin,Directed,1,99,Exchange
31,28,Yegor Gusakov,Lada,Directed,1,99,Knows
31,209,Yegor Gusakov,Masha/Mashenka Zakotnova,Directed,1,99,Exchange
208,28,Kristina,Lada,Directed,1,100,Knows
208,31,Kristina,Yegor Gusakov,Directed,1,100,Exchange
215,209,Kristina's cousin,Masha/Mashenka Zakotnova,Directed,1,100,Exchange
215,31,Kristina's cousin,Yegor Gusakov,Directed,1,100,Exchange
28,208,Lada,Kristina,Directed,1,100,Knows
28,209,Lada,Masha/Mashenka Zakotnova,Directed,1,100,Exchange
28,31,Lada,Yegor Gusakov,Directed,1,100,Exchange
209,215,Masha/Mashenka Zakotnova,Kristina's cousin,Directed,1,100,Exchange
209,28,Masha/Mashenka Zakotnova,Lada,Directed,1,100,Exchange
31,208,Yegor Gusakov,Kristina,Directed,1,100,Exchange
31,215,Yegor Gusakov,Kristina's cousin,Directed,1,100,Exchange
31,28,Yegor Gusakov,Lada,Directed,1,100,Exchange
208,28,Kristina,Lada,Directed,1,101,Knows
208,321,Kristina,Masha's family,Directed,1,101,Knows
208,209,Kristina,Masha/Mashenka Zakotnova,Directed,1,101,Exchange
208,322,Kristina,Vanya,Directed,1,101,Knows
215,209,Kristina's cousin,Masha/Mashenka Zakotnova,Directed,1,101,Exchange
215,322,Kristina's cousin,Vanya,Directed,1,101,Knows of
28,208,Lada,Kristina,Directed,1,101,Knows
28,214,Lada,Masha's parents,Directed,1,101,Knows
28,209,Lada,Masha/Mashenka Zakotnova,Directed,1,101,Exchange
28,322,Lada,Vanya,Directed,1,101,Knows
321,208,Masha's family,Kristina,Directed,1,101,Knows
321,209,Masha's family,Masha/Mashenka Zakotnova,Directed,1,101,Knows
214,28,Masha's parents,Lada,Directed,1,101,Knows
214,322,Masha's parents,Vanya,Directed,1,101,Knows
209,208,Masha/Mashenka Zakotnova,Kristina,Directed,1,101,Exchange
209,215,Masha/Mashenka Zakotnova,Kristina's cousin,Directed,1,101,Exchange
209,28,Masha/Mashenka Zakotnova,Lada,Directed,1,101,Exchange
209,321,Masha/Mashenka Zakotnova,Masha's family,Directed,1,101,Knows
209,322,Masha/Mashenka Zakotnova,Vanya,Directed,1,101,Knows
322,208,Vanya,Kristina,Directed,1,101,Knows
322,215,Vanya,Kristina's cousin,Directed,1,101,Knows of
322,28,Vanya,Lada,Directed,1,101,Knows
322,214,Vanya,Masha's parents,Directed,1,101,Knows
322,209,Vanya,Masha/Mashenka Zakotnova,Directed,1,101,Knows
208,289,Kristina,Kristina's boyfriend,Directed,1,102,Exchange
208,215,Kristina,Kristina's cousin,Directed,1,102,Exchange
208,28,Kristina,Lada,Directed,1,102,Exchange
208,209,Kristina,Masha/Mashenka Zakotnova,Directed,1,102,Exchange
208,322,Kristina,Vanya,Directed,1,102,Knows
208,31,Kristina,Yegor Gusakov,Directed,1,102,Exchange
289,208,Kristina's boyfriend,Kristina,Directed,1,102,Exchange
215,323,Kristina's cousin,"""Kamchatka men""",Directed,1,102,Knows of
215,208,Kristina's cousin,Kristina,Directed,1,102,Exchange
215,209,Kristina's cousin,Masha/Mashenka Zakotnova,Directed,1,102,Exchange
28,323,Lada,"""Kamchatka men""",Directed,1,102,Knows of
28,208,Lada,Kristina,Directed,1,102,Exchange
28,31,Lada,Yegor Gusakov,Directed,1,102,Exchange
209,323,Masha/Mashenka Zakotnova,"""Kamchatka men""",Directed,1,102,Knows of
209,208,Masha/Mashenka Zakotnova,Kristina,Directed,1,102,Exchange
209,215,Masha/Mashenka Zakotnova,Kristina's cousin,Directed,1,102,Exchange
209,322,Masha/Mashenka Zakotnova,Vanya,Directed,1,102,Knows
322,208,Vanya,Kristina,Directed,1,102,Knows
322,209,Vanya,Masha/Mashenka Zakotnova,Directed,1,102,Knows
31,208,Yegor Gusakov,Kristina,Directed,1,102,Exchange
31,28,Yegor Gusakov,Lada,Directed,1,102,Exchange
208,215,Kristina,Kristina's cousin,Directed,1,103,Exchange
208,28,Kristina,Lada,Directed,1,103,Exchange
208,209,Kristina,Masha/Mashenka Zakotnova,Directed,1,103,Exchange
208,324,Kristina,lesbians,Directed,1,103,Knows of
215,208,Kristina's cousin,Kristina,Directed,1,103,Exchange
215,28,Kristina's cousin,Lada,Directed,1,103,Exchange
215,209,Kristina's cousin,Masha/Mashenka Zakotnova,Directed,1,103,Exchange
215,324,Kristina's cousin,lesbians,Directed,1,103,Knows of
28,208,Lada,Kristina,Directed,1,103,Exchange
28,215,Lada,Kristina's cousin,Directed,1,103,Exchange
28,209,Lada,Masha/Mashenka Zakotnova,Directed,1,103,Exchange
28,220,Lada,Sherlock Holmes,Directed,1,103,Knows of
28,31,Lada,Yegor Gusakov,Directed,1,103,Exchange
28,324,Lada,lesbians,Directed,1,103,Knows of
209,208,Masha/Mashenka Zakotnova,Kristina,Directed,1,103,Exchange
209,215,Masha/Mashenka Zakotnova,Kristina's cousin,Directed,1,103,Exchange
209,28,Masha/Mashenka Zakotnova,Lada,Directed,1,103,Exchange
209,324,Masha/Mashenka Zakotnova,lesbians,Directed,1,103,Knows of
31,28,Yegor Gusakov,Lada,Directed,1,103,Exchange
325,28,"""big familiar men""",Lada,Directed,1,104,Knows
17,28,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Lada,Directed,1,104,Knows
208,28,Kristina,Lada,Directed,1,104,Knows
208,209,Kristina,Masha/Mashenka Zakotnova,Directed,1,104,Knows
215,28,Kristina's cousin,Lada,Directed,1,104,Knows
215,209,Kristina's cousin,Masha/Mashenka Zakotnova,Directed,1,104,Knows
28,325,Lada,"""big familiar men""",Directed,1,104,Knows
28,17,Lada,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,104,Knows
28,208,Lada,Kristina,Directed,1,104,Knows
28,215,Lada,Kristina's cousin,Directed,1,104,Knows
28,217,Lada,"Masha's girlfriend/""roommate""",Directed,1,104,Knows of
28,214,Lada,Masha's parents,Directed,1,104,Knows
28,209,Lada,Masha/Mashenka Zakotnova,Directed,1,104,Exchange
217,209,"Masha's girlfriend/""roommate""",Masha/Mashenka Zakotnova,Directed,1,104,Knows
214,28,Masha's parents,Lada,Directed,1,104,Knows
214,209,Masha's parents,Masha/Mashenka Zakotnova,Directed,1,104,Knows
209,208,Masha/Mashenka Zakotnova,Kristina,Directed,1,104,Knows
209,215,Masha/Mashenka Zakotnova,Kristina's cousin,Directed,1,104,Knows
209,28,Masha/Mashenka Zakotnova,Lada,Directed,1,104,Exchange
209,217,Masha/Mashenka Zakotnova,"Masha's girlfriend/""roommate""",Directed,1,104,Knows
209,214,Masha/Mashenka Zakotnova,Masha's parents,Directed,1,104,Knows
294,28,"""the group"" (friends at NYE party)",Lada,Directed,1,105,Knows
28,326,Lada,"""one person up the Okhotsk coast""",Directed,1,105,Knows of
28,294,Lada,"""the group"" (friends at NYE party)",Directed,1,105,Knows
28,6,Lada,Alyona Golosovsky,Directed,1,105,Knows of
28,209,Lada,Masha/Mashenka Zakotnova,Directed,1,105,Exchange
28,5,Lada,Sophia Golosovsky,Directed,1,105,Knows of
28,57,Lada,the kidnappING,Directed,1,105,Knows of
209,28,Masha/Mashenka Zakotnova,Lada,Directed,1,105,Exchange
215,28,Kristina's cousin,Lada,Directed,1,106,Knows
28,215,Lada,Kristina's cousin,Directed,1,106,Knows
28,209,Lada,Masha/Mashenka Zakotnova,Directed,1,106,Exchange
28,31,Lada,Yegor Gusakov,Directed,1,106,Knows
209,28,Masha/Mashenka Zakotnova,Lada,Directed,1,106,Exchange
31,28,Yegor Gusakov,Lada,Directed,1,106,Knows
11,12,Alla Innokentevna,Natasha/Natalia,Directed,1,107,Knows
13,92,Denis,Aliens,Directed,1,107,Knows of
13,12,Denis,Natasha/Natalia,Directed,1,107,Exchange
13,91,Denis,Travis Walton,Directed,1,107,Knows of
19,12,Lev,Natasha/Natalia,Directed,1,107,Knows
12,92,Natasha/Natalia,Aliens,Directed,1,107,Knows of
12,11,Natasha/Natalia,Alla Innokentevna,Directed,1,107,Knows
12,13,Natasha/Natalia,Denis,Directed,1,107,Exchange
12,19,Natasha/Natalia,Lev,Directed,1,107,Knows
12,91,Natasha/Natalia,Travis Walton,Directed,1,107,Knows of
12,21,Natasha/Natalia,Yulka/Yulia,Directed,1,107,Knows
21,12,Yulka/Yulia,Natasha/Natalia,Directed,1,107,Knows
11,13,Alla Innokentevna,Denis,Directed,1,108,Knows
11,94,Alla Innokentevna,Jack London,Directed,1,108,Knows of
11,19,Alla Innokentevna,Lev,Directed,1,108,Exchange
11,12,Alla Innokentevna,Natasha/Natalia,Directed,1,108,Exchange
11,21,Alla Innokentevna,Yulka/Yulia,Directed,1,108,Exchange
13,92,Denis,Aliens,Directed,1,108,Knows of
13,11,Denis,Alla Innokentevna,Directed,1,108,Knows
13,19,Denis,Lev,Directed,1,108,Exchange
13,93,Denis,Minister of Defense,Directed,1,108,Knows of
13,12,Denis,Natasha/Natalia,Directed,1,108,Exchange
13,21,Denis,Yulka/Yulia,Directed,1,108,Knows
19,11,Lev,Alla Innokentevna,Directed,1,108,Exchange
19,13,Lev,Denis,Directed,1,108,Exchange
19,94,Lev,Jack London,Directed,1,108,Knows of
19,12,Lev,Natasha/Natalia,Directed,1,108,Knows
19,21,Lev,Yulka/Yulia,Directed,1,108,Exchange
93,92,Minister of Defense,Aliens,Directed,1,108,Knows of
12,92,Natasha/Natalia,Aliens,Directed,1,108,Knows of
12,11,Natasha/Natalia,Alla Innokentevna,Directed,1,108,Exchange
12,13,Natasha/Natalia,Denis,Directed,1,108,Exchange
12,94,Natasha/Natalia,Jack London,Directed,1,108,Knows of
12,19,Natasha/Natalia,Lev,Directed,1,108,Knows
12,93,Natasha/Natalia,Minister of Defense,Directed,1,108,Knows of
12,21,Natasha/Natalia,Yulka/Yulia,Directed,1,108,Knows
21,11,Yulka/Yulia,Alla Innokentevna,Directed,1,108,Exchange
21,13,Yulka/Yulia,Denis,Directed,1,108,Knows
21,94,Yulka/Yulia,Jack London,Directed,1,108,Knows of
21,19,Yulka/Yulia,Lev,Directed,1,108,Exchange
21,12,Yulka/Yulia,Natasha/Natalia,Directed,1,108,Knows
11,19,Alla Innokentevna,Lev,Directed,1,109,Exchange
11,12,Alla Innokentevna,Natasha/Natalia,Directed,1,109,Exchange
11,21,Alla Innokentevna,Yulka/Yulia,Directed,1,109,Exchange
13,92,Denis,Aliens,Directed,1,109,Knows of
13,19,Denis,Lev,Directed,1,109,Exchange
13,15,Denis,Lilia Solodikova,Directed,1,109,Knows
13,164,Denis,Lilia's Kidnapping/Disappearance,Directed,1,109,Knows
13,12,Denis,Natasha/Natalia,Directed,1,109,Exchange
13,21,Denis,Yulka/Yulia,Directed,1,109,Knows
19,11,Lev,Alla Innokentevna,Directed,1,109,Exchange
19,13,Lev,Denis,Directed,1,109,Exchange
19,12,Lev,Natasha/Natalia,Directed,1,109,Knows
19,21,Lev,Yulka/Yulia,Directed,1,109,Exchange
15,92,Lilia Solodikova,Aliens,Directed,1,109,Knows of
15,13,Lilia Solodikova,Denis,Directed,1,109,Knows
15,12,Lilia Solodikova,Natasha/Natalia,Directed,1,109,Knows
12,92,Natasha/Natalia,Aliens,Directed,1,109,Knows of
12,11,Natasha/Natalia,Alla Innokentevna,Directed,1,109,Exchange
12,13,Natasha/Natalia,Denis,Directed,1,109,Exchange
12,19,Natasha/Natalia,Lev,Directed,1,109,Knows
12,15,Natasha/Natalia,Lilia Solodikova,Directed,1,109,Knows
12,164,Natasha/Natalia,Lilia's Kidnapping/Disappearance,Directed,1,109,Knows of
12,21,Natasha/Natalia,Yulka/Yulia,Directed,1,109,Knows
21,11,Yulka/Yulia,Alla Innokentevna,Directed,1,109,Exchange
21,13,Yulka/Yulia,Denis,Directed,1,109,Knows
21,19,Yulka/Yulia,Lev,Directed,1,109,Exchange
21,12,Yulka/Yulia,Natasha/Natalia,Directed,1,109,Knows
11,12,Alla Innokentevna,Natasha/Natalia,Directed,1,110,Exchange
