source,target,Character 1,Character 2,type,weight,startPage,category
261,10,Baba / Nadia's Mother,Nadia/Nadezhda,Directed,1,171,Exchange
261,268,Baba / Nadia's Mother,Slava Bychkov,Directed,1,169,Exchange
176,184,Chander,Chander's ex-girlfirend's friends,Directed,1,72,Exchange
176,7,Chander,Ksyusha/Ksenia Adukanov,Directed,1,68,Exchange
176,7,Chander,Ksyusha/Ksenia Adukanov,Directed,1,69,Exchange
176,7,Chander,Ksyusha/Ksenia Adukanov,Directed,1,70,Exchange
176,7,Chander,Ksyusha/Ksenia Adukanov,Directed,1,71,Exchange
176,7,Chander,Ksyusha/Ksenia Adukanov,Directed,1,72,Exchange
176,7,Chander,Ksyusha/Ksenia Adukanov,Directed,1,73,Exchange
176,7,Chander,Ksyusha/Ksenia Adukanov,Directed,1,74,Exchange
176,7,Chander,Ksyusha/Ksenia Adukanov,Directed,1,75,Exchange
176,7,Chander,Ksyusha/Ksenia Adukanov,Directed,1,77,Exchange
176,7,Chander,Ksyusha/Ksenia Adukanov,Directed,1,78,Exchange
176,7,Chander,Ksyusha/Ksenia Adukanov,Directed,1,79,Exchange
176,7,Chander,Ksyusha/Ksenia Adukanov,Directed,1,80,Exchange
176,7,Chander,Ksyusha/Ksenia Adukanov,Directed,1,81,Exchange
176,7,Chander,Ksyusha/Ksenia Adukanov,Directed,1,85,Exchange
176,7,Chander,Ksyusha/Ksenia Adukanov,Directed,1,87,Exchange
176,7,Chander,Ksyusha/Ksenia Adukanov,Directed,1,89,Exchange
176,170,Chander,Margarita Anatolyevna,Directed,1,70,Exchange
176,170,Chander,Margarita Anatolyevna,Directed,1,85,Exchange
176,171,Chander,The dance troupe,Directed,1,85,Exchange
184,176,Chander's ex-girlfirend's friends,Chander,Directed,1,72,Exchange
145,10,Chegga & Ksyusha's mother,Nadia/Nadezhda,Directed,1,151,Exchange
8,315,Chegga/Sergei Adukanov,Eva,Directed,1,241,Exchange
8,32,Chegga/Sergei Adukanov,Marina Alexandrovna,Directed,1,219,Exchange
8,32,Chegga/Sergei Adukanov,Marina Alexandrovna,Directed,1,220,Exchange
8,32,Chegga/Sergei Adukanov,Marina Alexandrovna,Directed,1,227,Exchange
8,32,Chegga/Sergei Adukanov,Marina Alexandrovna,Directed,1,228,Exchange
8,32,Chegga/Sergei Adukanov,Marina Alexandrovna,Directed,1,229,Exchange
8,32,Chegga/Sergei Adukanov,Marina Alexandrovna,Directed,1,230,Exchange
8,32,Chegga/Sergei Adukanov,Marina Alexandrovna,Directed,1,241,Exchange
8,32,Chegga/Sergei Adukanov,Marina Alexandrovna,Directed,1,242,Exchange
8,32,Chegga/Sergei Adukanov,Marina Alexandrovna,Directed,1,243,Exchange
8,32,Chegga/Sergei Adukanov,Marina Alexandrovna,Directed,1,244,Exchange
8,32,Chegga/Sergei Adukanov,Marina Alexandrovna,Directed,1,245,Exchange
8,10,Chegga/Sergei Adukanov,Nadia/Nadezhda,Directed,1,147,Exchange
8,10,Chegga/Sergei Adukanov,Nadia/Nadezhda,Directed,1,151,Exchange
8,10,Chegga/Sergei Adukanov,Nadia/Nadezhda,Directed,1,152,Exchange
8,10,Chegga/Sergei Adukanov,Nadia/Nadezhda,Directed,1,161,Exchange
8,10,Chegga/Sergei Adukanov,Nadia/Nadezhda,Directed,1,162,Exchange
8,10,Chegga/Sergei Adukanov,Nadia/Nadezhda,Directed,1,163,Exchange
8,10,Chegga/Sergei Adukanov,Nadia/Nadezhda,Directed,1,164,Exchange
8,12,Chegga/Sergei Adukanov,Natasha/Natalia,Directed,1,239,Exchange
8,12,Chegga/Sergei Adukanov,Natasha/Natalia,Directed,1,240,Exchange
8,12,Chegga/Sergei Adukanov,Natasha/Natalia,Directed,1,241,Exchange
8,12,Chegga/Sergei Adukanov,Natasha/Natalia,Directed,1,244,Exchange
8,12,Chegga/Sergei Adukanov,Natasha/Natalia,Directed,1,247,Exchange
8,316,Chegga/Sergei Adukanov,Petya,Directed,1,241,Exchange
8,316,Chegga/Sergei Adukanov,Petya,Directed,1,242,Exchange
8,316,Chegga/Sergei Adukanov,Petya,Directed,1,243,Exchange
8,316,Chegga/Sergei Adukanov,Petya,Directed,1,247,Exchange
8,9,Chegga/Sergei Adukanov,Ruslan,Directed,1,151,Exchange
8,9,Chegga/Sergei Adukanov,Ruslan,Directed,1,152,Exchange
13,11,Denis,Alla Innokentevna,Directed,1,125,Exchange
13,27,Denis,Anfisa,Directed,1,116,Exchange
13,27,Denis,Anfisa,Directed,1,117,Exchange
13,19,Denis,Lev,Directed,1,108,Exchange
13,19,Denis,Lev,Directed,1,109,Exchange
13,19,Denis,Lev,Directed,1,110,Exchange
13,19,Denis,Lev,Directed,1,111,Exchange
13,19,Denis,Lev,Directed,1,119,Exchange
13,19,Denis,Lev,Directed,1,125,Exchange
13,19,Denis,Lev,Directed,1,126,Exchange
13,12,Denis,Natasha/Natalia,Directed,1,107,Exchange
13,12,Denis,Natasha/Natalia,Directed,1,108,Exchange
13,12,Denis,Natasha/Natalia,Directed,1,109,Exchange
13,12,Denis,Natasha/Natalia,Directed,1,110,Exchange
13,12,Denis,Natasha/Natalia,Directed,1,111,Exchange
13,12,Denis,Natasha/Natalia,Directed,1,112,Exchange
13,12,Denis,Natasha/Natalia,Directed,1,113,Exchange
13,12,Denis,Natasha/Natalia,Directed,1,116,Exchange
13,12,Denis,Natasha/Natalia,Directed,1,117,Exchange
13,12,Denis,Natasha/Natalia,Directed,1,125,Exchange
13,12,Denis,Natasha/Natalia,Directed,1,126,Exchange
13,21,Denis,Yulka/Yulia,Directed,1,131,Exchange
13,21,Denis,Yulka/Yulia,Directed,1,132,Exchange
25,33,Diana,Olya's mother,Directed,1,25,Exchange
25,29,Diana,Olya/Olga,Directed,1,17,Exchange
25,29,Diana,Olya/Olga,Directed,1,21,Exchange
25,29,Diana,Olya/Olga,Directed,1,26,Exchange
25,30,Diana,Valentina Nikolaevna,Directed,1,24,Exchange
25,30,Diana,Valentina Nikolaevna,Directed,1,26,Exchange
285,27,Dima,Anfisa,Directed,1,181,Exchange
285,27,Dima,Anfisa,Directed,1,182,Exchange
285,27,Dima,Anfisa,Directed,1,183,Exchange
285,27,Dima,Anfisa,Directed,1,185,Exchange
285,27,Dima,Anfisa,Directed,1,186,Exchange
285,284,Dima,Fedya,Directed,1,181,Exchange
285,284,Dima,Fedya,Directed,1,182,Exchange
285,284,Dima,Fedya,Directed,1,183,Exchange
285,284,Dima,Fedya,Directed,1,185,Exchange
285,284,Dima,Fedya,Directed,1,186,Exchange
285,17,Dima,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,181,Exchange
285,17,Dima,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,182,Exchange
285,17,Dima,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,183,Exchange
285,17,Dima,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,185,Exchange
285,17,Dima,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,186,Exchange
285,18,Dima,Zoya,Directed,1,181,Exchange
285,18,Dima,Zoya,Directed,1,182,Exchange
285,18,Dima,Zoya,Directed,1,183,Exchange
90,30,Dr. Popkov,Valentina Nikolaevna,Directed,1,47,Exchange
90,30,Dr. Popkov,Valentina Nikolaevna,Directed,1,48,Exchange
315,11,Eva,Alla Innokentevna,Directed,1,208,Exchange
315,11,Eva,Alla Innokentevna,Directed,1,209,Exchange
315,11,Eva,Alla Innokentevna,Directed,1,210,Exchange
315,11,Eva,Alla Innokentevna,Directed,1,213,Exchange
315,11,Eva,Alla Innokentevna,Directed,1,222,Exchange
315,8,Eva,Chegga/Sergei Adukanov,Directed,1,241,Exchange
315,32,Eva,Marina Alexandrovna,Directed,1,204,Exchange
315,32,Eva,Marina Alexandrovna,Directed,1,205,Exchange
315,32,Eva,Marina Alexandrovna,Directed,1,206,Exchange
315,32,Eva,Marina Alexandrovna,Directed,1,207,Exchange
315,32,Eva,Marina Alexandrovna,Directed,1,208,Exchange
315,32,Eva,Marina Alexandrovna,Directed,1,212,Exchange
315,32,Eva,Marina Alexandrovna,Directed,1,213,Exchange
315,32,Eva,Marina Alexandrovna,Directed,1,219,Exchange
315,32,Eva,Marina Alexandrovna,Directed,1,220,Exchange
315,32,Eva,Marina Alexandrovna,Directed,1,225,Exchange
315,32,Eva,Marina Alexandrovna,Directed,1,226,Exchange
315,32,Eva,Marina Alexandrovna,Directed,1,227,Exchange
315,32,Eva,Marina Alexandrovna,Directed,1,240,Exchange
315,32,Eva,Marina Alexandrovna,Directed,1,241,Exchange
315,32,Eva,Marina Alexandrovna,Directed,1,242,Exchange
315,32,Eva,Marina Alexandrovna,Directed,1,247,Exchange
315,32,Eva,Marina Alexandrovna,Directed,1,248,Exchange
315,12,Eva,Natasha/Natalia,Directed,1,239,Exchange
315,12,Eva,Natasha/Natalia,Directed,1,247,Exchange
315,316,Eva,Petya,Directed,1,204,Exchange
315,316,Eva,Petya,Directed,1,205,Exchange
315,316,Eva,Petya,Directed,1,206,Exchange
315,316,Eva,Petya,Directed,1,207,Exchange
315,316,Eva,Petya,Directed,1,208,Exchange
315,316,Eva,Petya,Directed,1,209,Exchange
315,316,Eva,Petya,Directed,1,212,Exchange
315,316,Eva,Petya,Directed,1,239,Exchange
284,27,Fedya,Anfisa,Directed,1,181,Exchange
284,27,Fedya,Anfisa,Directed,1,182,Exchange
284,27,Fedya,Anfisa,Directed,1,183,Exchange
284,27,Fedya,Anfisa,Directed,1,185,Exchange
284,27,Fedya,Anfisa,Directed,1,186,Exchange
284,285,Fedya,Dima,Directed,1,181,Exchange
284,285,Fedya,Dima,Directed,1,182,Exchange
284,285,Fedya,Dima,Directed,1,183,Exchange
284,285,Fedya,Dima,Directed,1,185,Exchange
284,285,Fedya,Dima,Directed,1,186,Exchange
284,17,Fedya,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,181,Exchange
284,17,Fedya,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,182,Exchange
284,17,Fedya,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,183,Exchange
284,17,Fedya,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,185,Exchange
284,17,Fedya,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Directed,1,186,Exchange
284,18,Fedya,Zoya,Directed,1,181,Exchange
284,18,Fedya,Zoya,Directed,1,182,Exchange
284,18,Fedya,Zoya,Directed,1,183,Exchange
284,18,Fedya,Zoya,Directed,1,185,Exchange
284,18,Fedya,Zoya,Directed,1,186,Exchange
101,32,Golosovskaya girls' father,Marina Alexandrovna,Directed,1,216,Exchange
252,16,Inna (Artyom's Teammate's Wife),Revmira,Directed,1,141,Exchange
252,16,Inna (Artyom's Teammate's Wife),Revmira,Directed,1,142,Exchange
252,16,Inna (Artyom's Teammate's Wife),Revmira,Directed,1,143,Exchange
252,16,Inna (Artyom's Teammate's Wife),Revmira,Directed,1,144,Exchange
252,16,Inna (Artyom's Teammate's Wife),Revmira,Directed,1,146,Exchange
65,24,"Katya's ""girlfriends""",Katya/Ekaterina,Directed,1,34,Exchange
24,65,Katya/Ekaterina,"Katya's ""girlfriends""",Directed,1,34,Exchange
24,23,Katya/Ekaterina,Max/Maxim,Directed,1,32,Exchange
24,23,Katya/Ekaterina,Max/Maxim,Directed,1,33,Exchange
24,23,Katya/Ekaterina,Max/Maxim,Directed,1,35,Exchange
24,23,Katya/Ekaterina,Max/Maxim,Directed,1,36,Exchange
24,23,Katya/Ekaterina,Max/Maxim,Directed,1,39,Exchange
24,23,Katya/Ekaterina,Max/Maxim,Directed,1,40,Exchange
24,23,Katya/Ekaterina,Max/Maxim,Directed,1,41,Exchange
24,23,Katya/Ekaterina,Max/Maxim,Directed,1,42,Exchange
24,23,Katya/Ekaterina,Max/Maxim,Directed,1,43,Exchange
24,23,Katya/Ekaterina,Max/Maxim,Directed,1,44,Exchange
24,23,Katya/Ekaterina,Max/Maxim,Directed,1,45,Exchange
24,23,Katya/Ekaterina,Max/Maxim,Directed,1,200,Exchange
24,23,Katya/Ekaterina,Max/Maxim,Directed,1,201,Exchange
24,23,Katya/Ekaterina,Max/Maxim,Directed,1,202,Exchange
24,22,Katya/Ekaterina,Oksana,Directed,1,34,Exchange
24,22,Katya/Ekaterina,Oksana,Directed,1,35,Exchange
24,22,Katya/Ekaterina,Oksana,Directed,1,36,Exchange
24,22,Katya/Ekaterina,Oksana,Directed,1,37,Exchange
24,22,Katya/Ekaterina,Oksana,Directed,1,192,Exchange
24,22,Katya/Ekaterina,Oksana,Directed,1,193,Exchange
24,22,Katya/Ekaterina,Oksana,Directed,1,194,Exchange
24,22,Katya/Ekaterina,Oksana,Directed,1,196,Exchange
24,22,Katya/Ekaterina,Oksana,Directed,1,197,Exchange
24,22,Katya/Ekaterina,Oksana,Directed,1,198,Exchange
24,22,Katya/Ekaterina,Oksana,Directed,1,200,Exchange
24,22,Katya/Ekaterina,Oksana,Directed,1,201,Exchange
24,22,Katya/Ekaterina,Oksana,Directed,1,202,Exchange
24,96,Katya/Ekaterina,a bear,Directed,1,44,Exchange
24,96,Katya/Ekaterina,a bear,Directed,1,45,Exchange
17,27,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Anfisa,Directed,1,181,Exchange
17,27,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Anfisa,Directed,1,182,Exchange
17,27,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Anfisa,Directed,1,183,Exchange
17,27,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Anfisa,Directed,1,185,Exchange
17,27,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Anfisa,Directed,1,186,Exchange
17,285,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Dima,Directed,1,181,Exchange
17,285,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Dima,Directed,1,182,Exchange
17,285,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Dima,Directed,1,183,Exchange
17,285,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Dima,Directed,1,185,Exchange
17,285,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Dima,Directed,1,186,Exchange
17,284,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Fedya,Directed,1,181,Exchange
17,284,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Fedya,Directed,1,182,Exchange
17,284,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Fedya,Directed,1,183,Exchange
17,284,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Fedya,Directed,1,185,Exchange
17,284,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Fedya,Directed,1,186,Exchange
17,32,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Marina Alexandrovna,Directed,1,245,Exchange
17,32,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Marina Alexandrovna,Directed,1,246,Exchange
17,32,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Marina Alexandrovna,Directed,1,247,Exchange
17,209,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Masha/Mashenka Zakotnova,Directed,1,98,Exchange
17,22,Kolya/Nikolai Danilovich / Lieutenant Ryakhovsky,Oksana,Directed,1,196,Exchange
