source,target,Character 1,Character 2,type,weight,startPage,category
72,95,Emi,Corazon Juarez,Directed,1,90,Exchange
72,271,Emi,semi truck driver,Directed,1,90,Knows of
72,69,Emi,Gabriel Balboa,Directed,1,90,Exchange
192,272,LAPD,people in car jam (55),Directed,1,90,Exchange
69,192,Gabriel Balboa,LAPD,Directed,1,90,Knows of
287,72,Corazon Juárez's child,Emi,Directed,1,90,Knows
95,72,Corazon Juarez,Emi,Directed,1,90,Exchange
72,270,Emi,Passenger in red Porsche,Directed,1,90,Knows of
69,287,Gabriel Balboa,Corazon Juárez's child,Directed,1,90,Knows of
69,95,Gabriel Balboa,Corazon Juarez,Directed,1,90,Knows of
200,271,The NewsNow Van,semi truck driver,Directed,1,90,Knows of
200,269,The NewsNow Van,Driver of red Porsche,Directed,1,90,Knows of
200,270,The NewsNow Van,Passenger in red Porsche,Directed,1,90,Knows of
69,200,Gabriel Balboa,The NewsNow Van,Directed,1,90,Knows of
69,272,Gabriel Balboa,people in car jam (55),Directed,1,90,Knows of
270,271,Passenger in red Porsche,semi truck driver,Directed,1,90,Knows
271,269,semi truck driver,Driver of red Porsche,Directed,1,90,Knows
271,270,semi truck driver,Passenger in red Porsche,Directed,1,90,Knows
69,270,Gabriel Balboa,Passenger in red Porsche,Directed,1,90,Knows of
69,269,Gabriel Balboa,Driver of red Porsche,Directed,1,90,Knows of
69,72,Gabriel Balboa,Emi,Directed,1,90,Exchange
272,192,people in car jam (55),LAPD,Directed,1,90,Exchange
72,95,Emi,Corazon Juarez,Directed,1,91,Knows
69,288,Gabriel Balboa,taxi driver,Directed,1,91,Knows of
72,287,Emi,Corazon Juárez's child,Directed,1,91,Knows
72,288,Emi,taxi driver,Directed,1,91,Knows
72,321,Emi,bureaucrats in parking violations (91),Directed,1,91,Exchange
72,319,Emi,Emi's nibling(s),Directed,1,91,Knows
72,318,Emi,Emi's sister,Directed,1,91,Knows
95,72,Corazon Juarez,Emi,Directed,1,91,Knows
318,72,Emi's sister,Emi,Directed,1,91,Knows
320,72,Mexican wet nurses,Emi,Directed,1,91,Knows of
72,69,Emi,Gabriel Balboa,Directed,1,91,Exchange
319,72,Emi's nibling(s),Emi,Directed,1,91,Knows
321,72,bureaucrats in parking violations (91),Emi,Directed,1,91,Exchange
287,72,Corazon Juárez's child,Emi,Directed,1,91,Knows
72,320,Emi,Mexican wet nurses,Directed,1,91,Knows of
288,287,taxi driver,Corazon Juárez's child,Directed,1,91,Knows
95,288,Corazon Juarez,taxi driver,Directed,1,91,Knows
288,72,taxi driver,Emi,Directed,1,91,Knows
69,321,Gabriel Balboa,bureaucrats in parking violations (91),Directed,1,91,Knows of
69,95,Gabriel Balboa,Corazon Juarez,Directed,1,91,Knows of
288,95,taxi driver,Corazon Juarez,Directed,1,91,Knows
69,287,Gabriel Balboa,Corazon Juárez's child,Directed,1,91,Knows of
287,288,Corazon Juárez's child,taxi driver,Directed,1,91,Knows
69,320,Gabriel Balboa,Mexican wet nurses,Directed,1,91,Knows of
69,87,Gabriel Balboa,Buzzworm,Directed,1,91,Exchange
69,72,Gabriel Balboa,Emi,Directed,1,91,Exchange
69,319,Gabriel Balboa,Emi's nibling(s),Directed,1,91,Knows of
69,318,Gabriel Balboa,Emi's sister,Directed,1,91,Knows of
69,322,Gabriel Balboa,Buzzworm's informant,Directed,1,92,Knows of
80,87,Rubén Salazar,Buzzworm,Directed,1,92,Knows
87,68,Buzzworm,Manzanar Murakami,Directed,1,92,Knows
69,95,Gabriel Balboa,Corazon Juarez,Directed,1,92,Knows of
326,69,Richard Iizuka,Gabriel Balboa,Directed,1,92,Knows
69,323,Gabriel Balboa,jive radio show host,Directed,1,92,Knows of
69,87,Gabriel Balboa,Buzzworm,Directed,1,92,Exchange
69,324,Gabriel Balboa,Nazis,Directed,1,92,Knows of
87,287,Buzzworm,Corazon Juárez's child,Directed,1,92,Knows of
69,325,Gabriel Balboa,Ted Hayes,Directed,1,92,Knows of
87,323,Buzzworm,jive radio show host,Directed,1,92,Knows of
69,275,Gabriel Balboa,The homeless (abstract),Directed,1,92,Knows of
275,87,The homeless (abstract),Buzzworm,Directed,1,92,Knows
69,72,Gabriel Balboa,Emi,Directed,1,92,Knows
87,95,Buzzworm,Corazon Juarez,Directed,1,92,Knows of
69,287,Gabriel Balboa,Corazon Juárez's child,Directed,1,92,Knows of
69,189,Gabriel Balboa,Unnamed members of L.A. Underclass,Directed,1,92,Knows of
69,80,Gabriel Balboa,Rubén Salazar,Directed,1,92,Knows of
87,69,Buzzworm,Gabriel Balboa,Directed,1,92,Exchange
322,87,Buzzworm's informant,Buzzworm,Directed,1,92,Knows
69,326,Gabriel Balboa,Richard Iizuka,Directed,1,92,Knows
87,322,Buzzworm,Buzzworm's informant,Directed,1,92,Knows
72,69,Emi,Gabriel Balboa,Directed,1,92,Knows
87,80,Buzzworm,Rubén Salazar,Directed,1,92,Knows
87,325,Buzzworm,Ted Hayes,Directed,1,92,Knows of
69,68,Gabriel Balboa,Manzanar Murakami,Directed,1,92,Knows of
87,275,Buzzworm,The homeless (abstract),Directed,1,92,Knows
87,189,Buzzworm,Unnamed members of L.A. Underclass,Directed,1,92,Knows
87,324,Buzzworm,Nazis,Directed,1,92,Knows of
68,87,Manzanar Murakami,Buzzworm,Directed,1,92,Knows
72,69,Emi,Gabriel Balboa,Directed,1,93,Knows
69,72,Gabriel Balboa,Emi,Directed,1,93,Knows
66,69,Rafaela Cortés,Gabriel Balboa,Directed,1,93,Knows
69,66,Gabriel Balboa,Rafaela Cortés,Directed,1,93,Knows
69,327,Gabriel Balboa,Single fathers,Directed,1,93,Knows of
69,329,Gabriel Balboa,Attorneys (93),Directed,1,93,Knows of
259,98,The Snakehead,Bobby Ngu,Directed,1,97,Knows of
66,98,Rafaela Cortés,Bobby Ngu,Directed,1,97,Knows
98,145,Bobby Ngu,Sol,Directed,1,97,Knows
145,66,Sol,Rafaela Cortés,Directed,1,97,Knows
145,98,Sol,Bobby Ngu,Directed,1,97,Knows
265,98,Bobby's Family (abstract),Bobby Ngu,Directed,1,97,Knows of
225,98,Xiayue,Bobby Ngu,Directed,1,97,Knows of
66,145,Rafaela Cortés,Sol,Directed,1,97,Knows
98,225,Bobby Ngu,Xiayue,Directed,1,97,Knows of
98,265,Bobby Ngu,Bobby's Family (abstract),Directed,1,97,Knows of
98,66,Bobby Ngu,Rafaela Cortés,Directed,1,97,Knows
98,259,Bobby Ngu,The Snakehead,Directed,1,97,Knows of
145,98,Sol,Bobby Ngu,Directed,1,98,Knows
98,261,Bobby Ngu,The boys in Singapore,Directed,1,98,Knows of
66,98,Rafaela Cortés,Bobby Ngu,Directed,1,98,Knows
98,66,Bobby Ngu,Rafaela Cortés,Directed,1,98,Knows
98,264,Bobby Ngu,Chow Yun-Fat,Directed,1,98,Knows of
98,145,Bobby Ngu,Sol,Directed,1,98,Knows
98,262,Bobby Ngu,Asian dude in the poster,Directed,1,98,Knows of
98,263,Bobby Ngu,Asian beauties in the poster,Directed,1,98,Knows of
259,266,The Snakehead,Xiayue's Brother,Directed,1,99,Knows of
259,225,The Snakehead,Xiayue,Directed,1,99,Knows
259,167,The Snakehead,Bobby's Sister 1,Directed,1,99,Knows of
98,169,Bobby Ngu,Bobby's Nephews and Nieces,Directed,1,99,Knows
98,266,Bobby Ngu,Xiayue's Brother,Directed,1,99,Knows of
225,259,Xiayue,The Snakehead,Directed,1,99,Knows
265,98,Bobby's Family (abstract),Bobby Ngu,Directed,1,99,Knows
98,259,Bobby Ngu,The Snakehead,Directed,1,99,Exchange
169,98,Bobby's Nephews and Nieces,Bobby Ngu,Directed,1,99,Knows
167,98,Bobby's Sister 1,Bobby Ngu,Directed,1,99,Knows
98,167,Bobby Ngu,Bobby's Sister 1,Directed,1,99,Knows
266,98,Xiayue's Brother,Bobby Ngu,Directed,1,99,Knows of
98,265,Bobby Ngu,Bobby's Family (abstract),Directed,1,99,Knows
259,98,The Snakehead,Bobby Ngu,Directed,1,99,Exchange
98,225,Bobby Ngu,Xiayue,Directed,1,99,Knows of
225,98,Xiayue,Bobby Ngu,Directed,1,99,Knows of
162,98,Bobby's Father,Bobby Ngu,Directed,1,100,Knows
162,266,Bobby's Father,Xiayue's Brother,Directed,1,100,Knows
162,225,Bobby's Father,Xiayue,Directed,1,100,Knows
259,225,The Snakehead,Xiayue,Directed,1,100,Knows
98,162,Bobby Ngu,Bobby's Father,Directed,1,100,Knows
259,266,The Snakehead,Xiayue's Brother,Directed,1,100,Knows of
259,98,The Snakehead,Bobby Ngu,Directed,1,100,Exchange
266,162,Xiayue's Brother,Bobby's Father,Directed,1,100,Knows
98,225,Bobby Ngu,Xiayue,Directed,1,100,Knows of
225,259,Xiayue,The Snakehead,Directed,1,100,Knows
266,98,Xiayue's Brother,Bobby Ngu,Directed,1,100,Knows of
98,259,Bobby Ngu,The Snakehead,Directed,1,100,Exchange
225,98,Xiayue,Bobby Ngu,Directed,1,100,Knows of
98,266,Bobby Ngu,Xiayue's Brother,Directed,1,100,Knows of
225,162,Xiayue,Bobby's Father,Directed,1,100,Knows
66,98,Rafaela Cortés,Bobby Ngu,Directed,1,101,Knows
259,98,The Snakehead,Bobby Ngu,Directed,1,101,Exchange
98,66,Bobby Ngu,Rafaela Cortés,Directed,1,101,Knows
225,98,Xiayue,Bobby Ngu,Directed,1,101,Knows of
98,259,Bobby Ngu,The Snakehead,Directed,1,101,Exchange
167,98,Bobby's Sister 1,Bobby Ngu,Directed,1,101,Knows
98,225,Bobby Ngu,Xiayue,Directed,1,101,Knows of
98,167,Bobby Ngu,Bobby's Sister 1,Directed,1,101,Knows
87,292,Buzzworm,MC Hammer,Directed,1,102,Knows of
251,87,Margarita,Buzzworm,Directed,1,102,Knows
87,294,Buzzworm,Snoop Dogg,Directed,1,102,Knows of
87,268,Buzzworm,Shaquille O'Neal,Directed,1,102,Knows of
87,295,Buzzworm,Kid Frost,Directed,1,102,Knows of
87,293,Buzzworm,Boyz 2 Men,Directed,1,102,Knows of
87,251,Buzzworm,Margarita,Directed,1,102,Knows
87,267,Buzzworm,Malcolm X,Directed,1,102,Knows of
87,296,Buzzworm,Count Basie,Directed,1,103,Knows of
87,298,Buzzworm,Charlie Parker,Directed,1,103,Knows of
87,256,Buzzworm,The kid who survived / dies,Directed,1,103,Knows
87,300,Buzzworm,Ray Charles,Directed,1,103,Knows of
87,297,Buzzworm,Duke Ellington,Directed,1,103,Knows of
87,189,Buzzworm,Unnamed members of L.A. Underclass,Directed,1,103,Exchange
87,299,Buzzworm,Fats Domino,Directed,1,103,Knows of
302,301,coroner,Mother of the dead boy,Directed,1,104,Knows
87,303,Buzzworm,The dead boy's brother,Directed,1,104,Knows of
302,87,coroner,Buzzworm,Directed,1,104,Exchange
87,305,Buzzworm,The Dead Boy's Crew,Directed,1,104,Exchange
301,302,Mother of the dead boy,coroner,Directed,1,104,Knows
304,87,Reclaim Our Children,Buzzworm,Directed,1,104,Knows
301,303,Mother of the dead boy,The dead boy's brother,Directed,1,104,Knows
87,301,Buzzworm,Mother of the dead boy,Directed,1,104,Exchange
301,87,Mother of the dead boy,Buzzworm,Directed,1,104,Exchange
87,304,Buzzworm,Reclaim Our Children,Directed,1,104,Knows
87,302,Buzzworm,coroner,Directed,1,104,Exchange
305,87,The Dead Boy's Crew,Buzzworm,Directed,1,104,Exchange
301,304,Mother of the dead boy,Reclaim Our Children,Directed,1,104,Knows of
305,192,The Dead Boy's Crew,LAPD,Directed,1,105,Knows of
305,87,The Dead Boy's Crew,Buzzworm,Directed,1,105,Exchange
87,306,Buzzworm,Beethoven,Directed,1,105,Knows of
87,305,Buzzworm,The Dead Boy's Crew,Directed,1,105,Exchange
309,87,Walkman Kid,Buzzworm,Directed,1,105,Exchange
309,306,Walkman Kid,Beethoven,Directed,1,105,Knows of
87,192,Buzzworm,LAPD,Directed,1,105,Knows of
87,309,Buzzworm,Walkman Kid,Directed,1,105,Exchange
311,251,Margarita's Eldest,Margarita,Directed,1,106,Knows
307,87,Margarita's Family,Buzzworm,Directed,1,106,Knows
307,251,Margarita's Family,Margarita,Directed,1,106,Exchange
87,309,Buzzworm,Walkman Kid,Directed,1,106,Exchange
311,87,Margarita's Eldest,Buzzworm,Directed,1,106,Knows
87,311,Buzzworm,Margarita's Eldest,Directed,1,106,Knows
309,306,Walkman Kid,Beethoven,Directed,1,106,Knows of
87,307,Buzzworm,Margarita's Family,Directed,1,106,Knows
309,87,Walkman Kid,Buzzworm,Directed,1,106,Exchange
87,251,Buzzworm,Margarita,Directed,1,106,Knows
87,306,Buzzworm,Beethoven,Directed,1,106,Knows of
69,68,Gabriel Balboa,Manzanar Murakami,Directed,1,107,Knows of
87,310,Buzzworm,Emergency Workers,Directed,1,107,Knows of
87,311,Buzzworm,Margarita's Eldest,Directed,1,107,Knows
87,308,Buzzworm,Radio Listener,Directed,1,107,Knows of
310,87,Emergency Workers,Buzzworm,Directed,1,107,Knows of
68,87,Manzanar Murakami,Buzzworm,Directed,1,107,Exchange
87,68,Buzzworm,Manzanar Murakami,Directed,1,107,Exchange
87,251,Buzzworm,Margarita,Directed,1,107,Knows
87,254,Buzzworm,Aretha Franklin,Directed,1,107,Knows of
311,87,Margarita's Eldest,Buzzworm,Directed,1,107,Knows
310,311,Emergency Workers,Margarita's Eldest,Directed,1,107,Knows
311,251,Margarita's Eldest,Margarita,Directed,1,107,Knows
311,310,Margarita's Eldest,Emergency Workers,Directed,1,107,Knows
69,87,Gabriel Balboa,Buzzworm,Directed,1,107,Knows of
87,330,Buzzworm,President of United States,Directed,1,108,Knows
275,87,The homeless (abstract),Buzzworm,Directed,1,108,Knows
87,275,Buzzworm,The homeless (abstract),Directed,1,108,Knows
68,69,Manzanar Murakami,Gabriel Balboa,Directed,1,108,Exchange
68,87,Manzanar Murakami,Buzzworm,Directed,1,108,Exchange
87,69,Buzzworm,Gabriel Balboa,Directed,1,108,Exchange
69,189,Gabriel Balboa,Unnamed members of L.A. Underclass,Directed,1,108,Knows of
69,68,Gabriel Balboa,Manzanar Murakami,Directed,1,108,Exchange
69,275,Gabriel Balboa,The homeless (abstract),Directed,1,108,Knows of
69,330,Gabriel Balboa,President of United States,Directed,1,108,Knows of
87,68,Buzzworm,Manzanar Murakami,Directed,1,108,Exchange
69,87,Gabriel Balboa,Buzzworm,Directed,1,108,Exchange
87,333,Buzzworm,Miles Davis,Directed,1,109,Knows
69,332,Gabriel Balboa,John Coltrane,Directed,1,109,Knows of
68,87,Manzanar Murakami,Buzzworm,Directed,1,109,Exchange
68,332,Manzanar Murakami,John Coltrane,Directed,1,109,Knows
87,331,Buzzworm,the Russians,Directed,1,109,Knows of
87,506,Buzzworm,Manzanar's Parents,Directed,1,109,Knows of
68,336,Manzanar Murakami,Antonín Dvořák,Directed,1,109,Knows
68,334,Manzanar Murakami,Bach,Directed,1,109,Knows
87,68,Buzzworm,Manzanar Murakami,Directed,1,109,Exchange
68,506,Manzanar Murakami,Manzanar's Parents,Directed,1,109,Knows
68,189,Manzanar Murakami,Unnamed members of L.A. Underclass,Directed,1,109,Knows
69,336,Gabriel Balboa,Antonín Dvořák,Directed,1,109,Knows of
69,334,Gabriel Balboa,Bach,Directed,1,109,Knows of
68,331,Manzanar Murakami,the Russians,Directed,1,109,Knows of
87,332,Buzzworm,John Coltrane,Directed,1,109,Knows
69,506,Gabriel Balboa,Manzanar's Parents,Directed,1,109,Knows of
69,68,Gabriel Balboa,Manzanar Murakami,Directed,1,109,Knows of
87,335,Buzzworm,Mozart,Directed,1,109,Knows
87,336,Buzzworm,Antonín Dvořák,Directed,1,109,Knows
87,334,Buzzworm,Bach,Directed,1,109,Knows
69,87,Gabriel Balboa,Buzzworm,Directed,1,109,Knows of
506,68,Manzanar's Parents,Manzanar Murakami,Directed,1,109,Knows
68,333,Manzanar Murakami,Miles Davis,Directed,1,109,Knows
68,335,Manzanar Murakami,Mozart,Directed,1,109,Knows
87,189,Buzzworm,Unnamed members of L.A. Underclass,Directed,1,109,Knows
69,189,Gabriel Balboa,Unnamed members of L.A. Underclass,Directed,1,109,Knows of
69,331,Gabriel Balboa,the Russians,Directed,1,109,Knows of
69,335,Gabriel Balboa,Mozart,Directed,1,109,Knows of
69,333,Gabriel Balboa,Miles Davis,Directed,1,109,Knows of
69,68,Gabriel Balboa,Manzanar Murakami,Directed,1,110,Knows
68,87,Manzanar Murakami,Buzzworm,Directed,1,110,Exchange
87,68,Buzzworm,Manzanar Murakami,Directed,1,110,Exchange
275,68,The homeless (abstract),Manzanar Murakami,Directed,1,110,Knows
275,87,The homeless (abstract),Buzzworm,Directed,1,110,Knows
69,275,Gabriel Balboa,The homeless (abstract),Directed,1,110,Knows of
69,189,Gabriel Balboa,Unnamed members of L.A. Underclass,Directed,1,110,Knows of
87,275,Buzzworm,The homeless (abstract),Directed,1,110,Knows
68,69,Manzanar Murakami,Gabriel Balboa,Directed,1,110,Knows
68,275,Manzanar Murakami,The homeless (abstract),Directed,1,110,Knows
69,87,Gabriel Balboa,Buzzworm,Directed,1,110,Knows of
72,69,Emi,Gabriel Balboa,Directed,1,111,Exchange
69,68,Gabriel Balboa,Manzanar Murakami,Directed,1,111,Knows
72,68,Emi,Manzanar Murakami,Directed,1,111,Knows of
69,72,Gabriel Balboa,Emi,Directed,1,111,Exchange
68,69,Manzanar Murakami,Gabriel Balboa,Directed,1,111,Knows
87,275,Buzzworm,The homeless (abstract),Directed,1,111,Knows
69,87,Gabriel Balboa,Buzzworm,Directed,1,111,Exchange
68,275,Manzanar Murakami,The homeless (abstract),Directed,1,111,Knows
69,507,Gabriel Balboa,character in a Kurosawa film,Directed,1,111,Knows of
69,275,Gabriel Balboa,The homeless (abstract),Directed,1,111,Knows of
68,72,Manzanar Murakami,Emi,Directed,1,111,Knows of
275,68,The homeless (abstract),Manzanar Murakami,Directed,1,111,Knows
87,69,Buzzworm,Gabriel Balboa,Directed,1,111,Exchange
275,87,The homeless (abstract),Buzzworm,Directed,1,111,Knows
69,189,Gabriel Balboa,Unnamed members of L.A. Underclass,Directed,1,111,Knows of
72,189,Emi,Unnamed members of L.A. Underclass,Directed,1,111,Knows
69,72,Gabriel Balboa,Emi,Directed,1,112,Exchange
69,87,Gabriel Balboa,Buzzworm,Directed,1,112,Knows of
275,87,The homeless (abstract),Buzzworm,Directed,1,112,Knows
69,184,Gabriel Balboa,Emi's Mother,Directed,1,112,Knows of
69,275,Gabriel Balboa,The homeless (abstract),Directed,1,112,Knows of
68,275,Manzanar Murakami,The homeless (abstract),Directed,1,112,Knows
275,68,The homeless (abstract),Manzanar Murakami,Directed,1,112,Knows
68,72,Manzanar Murakami,Emi,Directed,1,112,Knows of
72,68,Emi,Manzanar Murakami,Directed,1,112,Knows of
87,275,Buzzworm,The homeless (abstract),Directed,1,112,Knows
184,72,Emi's Mother,Emi,Directed,1,112,Knows
69,68,Gabriel Balboa,Manzanar Murakami,Directed,1,112,Knows of
72,184,Emi,Emi's Mother,Directed,1,112,Knows
72,69,Emi,Gabriel Balboa,Directed,1,112,Exchange
87,189,Buzzworm,Unnamed members of L.A. Underclass,Directed,1,113,Knows
69,508,Gabriel Balboa,Rush Limbaugh,Directed,1,113,Knows of
315,87,"""They"" (Organ Traffickers)",Buzzworm,Directed,1,113,Knows
69,275,Gabriel Balboa,The homeless (abstract),Directed,1,113,Knows of
69,95,Gabriel Balboa,Corazon Juarez,Directed,1,113,Knows of
87,387,Buzzworm,Howard Stern,Directed,1,113,Knows
72,189,Emi,Unnamed members of L.A. Underclass,Directed,1,113,Knows of
69,387,Gabriel Balboa,Howard Stern,Directed,1,113,Knows of
69,87,Gabriel Balboa,Buzzworm,Directed,1,113,Exchange
69,315,Gabriel Balboa,"""They"" (Organ Traffickers)",Directed,1,113,Knows of
87,71,Buzzworm,People in Traffic (34),Directed,1,113,Knows
69,189,Gabriel Balboa,Unnamed members of L.A. Underclass,Directed,1,113,Knows of
69,71,Gabriel Balboa,People in Traffic (34),Directed,1,113,Knows of
87,95,Buzzworm,Corazon Juarez,Directed,1,113,Knows
69,72,Gabriel Balboa,Emi,Directed,1,113,Exchange
87,69,Buzzworm,Gabriel Balboa,Directed,1,113,Exchange
72,69,Emi,Gabriel Balboa,Directed,1,113,Exchange
87,508,Buzzworm,Rush Limbaugh,Directed,1,113,Knows
72,275,Emi,The homeless (abstract),Directed,1,113,Knows of
189,87,Unnamed members of L.A. Underclass,Buzzworm,Directed,1,113,Knows
87,315,Buzzworm,"""They"" (Organ Traffickers)",Directed,1,113,Knows
66,145,Rafaela Cortés,Sol,Directed,1,114,Exchange
145,66,Sol,Rafaela Cortés,Directed,1,114,Exchange
145,143,Sol,Doña Maria,Directed,1,114,Knows
69,68,Gabriel Balboa,Manzanar Murakami,Directed,1,114,Knows of
143,66,Doña Maria,Rafaela Cortés,Directed,1,114,Knows
69,72,Gabriel Balboa,Emi,Directed,1,114,Knows
66,143,Rafaela Cortés,Doña Maria,Directed,1,114,Knows
87,68,Buzzworm,Manzanar Murakami,Directed,1,114,Knows
69,315,Gabriel Balboa,"""They"" (Organ Traffickers)",Directed,1,114,Knows of
143,145,Doña Maria,Sol,Directed,1,114,Knows
72,69,Emi,Gabriel Balboa,Directed,1,114,Knows
87,69,Buzzworm,Gabriel Balboa,Directed,1,114,Exchange
87,315,Buzzworm,"""They"" (Organ Traffickers)",Directed,1,114,Exchange
315,87,"""They"" (Organ Traffickers)",Buzzworm,Directed,1,114,Exchange
69,87,Gabriel Balboa,Buzzworm,Directed,1,114,Exchange
68,87,Manzanar Murakami,Buzzworm,Directed,1,114,Knows
158,312,Hernando (Dona Maria's son),person on the phone with Hernando,Directed,1,115,Exchange
143,312,Doña Maria,person on the phone with Hernando,Directed,1,115,Knows of
158,66,Hernando (Dona Maria's son),Rafaela Cortés,Directed,1,115,Knows of
66,167,Rafaela Cortés,Bobby's Sister 1,Directed,1,115,Knows of
66,208,Rafaela Cortés,Bobby's Sister 2,Directed,1,115,Knows of
161,66,Bobby's Brother,Rafaela Cortés,Directed,1,115,Knows
66,143,Rafaela Cortés,Doña Maria,Directed,1,115,Exchange
66,161,Rafaela Cortés,Bobby's Brother,Directed,1,115,Knows
66,162,Rafaela Cortés,Bobby's Father,Directed,1,115,Knows
66,163,Rafaela Cortés,Bobby's Mother,Directed,1,115,Knows of
66,69,Rafaela Cortés,Gabriel Balboa,Directed,1,115,Knows
145,66,Sol,Rafaela Cortés,Directed,1,115,Exchange
143,158,Doña Maria,Hernando (Dona Maria's son),Directed,1,115,Knows
145,149,Sol,Rodriguez,Directed,1,115,Knows
227,66,Bobby's uncles,Rafaela Cortés,Directed,1,115,Knows of
167,66,Bobby's Sister 1,Rafaela Cortés,Directed,1,115,Knows of
208,66,Bobby's Sister 2,Rafaela Cortés,Directed,1,115,Knows of
169,66,Bobby's Nephews and Nieces,Rafaela Cortés,Directed,1,115,Knows of
149,66,Rodriguez,Rafaela Cortés,Directed,1,115,Knows
66,145,Rafaela Cortés,Sol,Directed,1,115,Exchange
145,158,Sol,Hernando (Dona Maria's son),Directed,1,115,Knows of
145,98,Sol,Bobby Ngu,Directed,1,115,Knows
149,145,Rodriguez,Sol,Directed,1,115,Knows
143,66,Doña Maria,Rafaela Cortés,Directed,1,115,Exchange
158,143,Hernando (Dona Maria's son),Doña Maria,Directed,1,115,Knows
66,312,Rafaela Cortés,person on the phone with Hernando,Directed,1,115,Knows of
66,149,Rafaela Cortés,Rodriguez,Directed,1,115,Knows
98,66,Bobby Ngu,Rafaela Cortés,Directed,1,115,Knows
98,145,Bobby Ngu,Sol,Directed,1,115,Knows
66,158,Rafaela Cortés,Hernando (Dona Maria's son),Directed,1,115,Knows of
66,169,Rafaela Cortés,Bobby's Nephews and Nieces,Directed,1,115,Knows of
66,98,Rafaela Cortés,Bobby Ngu,Directed,1,115,Knows
66,227,Rafaela Cortés,Bobby's uncles,Directed,1,115,Knows of
66,226,Rafaela Cortés,Bobby's grandfather,Directed,1,115,Knows of
69,66,Gabriel Balboa,Rafaela Cortés,Directed,1,115,Knows
312,158,person on the phone with Hernando,Hernando (Dona Maria's son),Directed,1,115,Exchange
312,158,person on the phone with Hernando,Hernando (Dona Maria's son),Directed,1,116,Exchange
66,98,Rafaela Cortés,Bobby Ngu,Directed,1,116,Knows
66,143,Rafaela Cortés,Doña Maria,Directed,1,116,Exchange
98,66,Bobby Ngu,Rafaela Cortés,Directed,1,116,Knows
66,158,Rafaela Cortés,Hernando (Dona Maria's son),Directed,1,116,Knows
143,313,Doña Maria,Those Brazilians,Directed,1,116,Knows of
66,145,Rafaela Cortés,Sol,Directed,1,116,Exchange
145,143,Sol,Doña Maria,Directed,1,116,Exchange
143,145,Doña Maria,Sol,Directed,1,116,Exchange
143,66,Doña Maria,Rafaela Cortés,Directed,1,116,Exchange
66,313,Rafaela Cortés,Those Brazilians,Directed,1,116,Knows of
158,66,Hernando (Dona Maria's son),Rafaela Cortés,Directed,1,116,Knows
66,312,Rafaela Cortés,person on the phone with Hernando,Directed,1,116,Knows of
158,312,Hernando (Dona Maria's son),person on the phone with Hernando,Directed,1,116,Exchange
158,313,Hernando (Dona Maria's son),Those Brazilians,Directed,1,116,Knows of
143,312,Doña Maria,person on the phone with Hernando,Directed,1,116,Knows of
145,66,Sol,Rafaela Cortés,Directed,1,116,Exchange
66,158,Rafaela Cortés,Hernando (Dona Maria's son),Directed,1,117,Knows
158,143,Hernando (Dona Maria's son),Doña Maria,Directed,1,117,Knows
66,143,Rafaela Cortés,Doña Maria,Directed,1,117,Exchange
66,156,Rafaela Cortés,Lupe,Directed,1,117,Knows
143,66,Doña Maria,Rafaela Cortés,Directed,1,117,Exchange
312,314,person on the phone with Hernando,"""They"" (Organ buyers)",Directed,1,117,Knows of
158,66,Hernando (Dona Maria's son),Rafaela Cortés,Directed,1,117,Knows
66,98,Rafaela Cortés,Bobby Ngu,Directed,1,117,Knows
98,66,Bobby Ngu,Rafaela Cortés,Directed,1,117,Knows
156,143,Lupe,Doña Maria,Directed,1,117,Knows
156,145,Lupe,Sol,Directed,1,117,Knows
312,66,person on the phone with Hernando,Rafaela Cortés,Directed,1,117,Knows of
312,158,person on the phone with Hernando,Hernando (Dona Maria's son),Directed,1,117,Exchange
156,66,Lupe,Rafaela Cortés,Directed,1,117,Knows
314,158,"""They"" (Organ buyers)",Hernando (Dona Maria's son),Directed,1,117,Knows
158,312,Hernando (Dona Maria's son),person on the phone with Hernando,Directed,1,117,Exchange
158,314,Hernando (Dona Maria's son),"""They"" (Organ buyers)",Directed,1,117,Knows
145,143,Sol,Doña Maria,Directed,1,117,Exchange
66,312,Rafaela Cortés,person on the phone with Hernando,Directed,1,117,Knows of
158,145,Hernando (Dona Maria's son),Sol,Directed,1,117,Knows
143,156,Doña Maria,Lupe,Directed,1,117,Knows
312,145,person on the phone with Hernando,Sol,Directed,1,117,Knows of
145,156,Sol,Lupe,Directed,1,117,Knows
143,158,Doña Maria,Hernando (Dona Maria's son),Directed,1,117,Knows
143,145,Doña Maria,Sol,Directed,1,117,Exchange
158,316,Hernando (Dona Maria's son),"""The Doctor""",Directed,1,118,Knows of
158,66,Hernando (Dona Maria's son),Rafaela Cortés,Directed,1,118,Exchange
158,312,Hernando (Dona Maria's son),person on the phone with Hernando,Directed,1,118,Exchange
158,145,Hernando (Dona Maria's son),Sol,Directed,1,118,Knows
66,145,Rafaela Cortés,Sol,Directed,1,118,Knows
312,66,person on the phone with Hernando,Rafaela Cortés,Directed,1,118,Knows of
312,314,person on the phone with Hernando,"""They"" (Organ buyers)",Directed,1,118,Knows of
158,315,Hernando (Dona Maria's son),"""They"" (Organ Traffickers)",Directed,1,118,Knows of
