source,target,Character 1,Character 2,type,weight,startPage,category
905,904,Lydia Bennet,Jane Bennet,Directed,1,300,Exchange
905,907,Lydia Bennet,Kitty Bennet,Directed,1,300,Exchange
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,300,Exchange
897,905,Mrs. Bennet,Lydia Bennet,Directed,1,300,Exchange
905,903,Lydia Bennet,Elizabeth Bennet,Directed,1,301,Exchange
905,897,Lydia Bennet,Mrs. Bennet,Directed,1,301,Exchange
904,905,Jane Bennet,Lydia Bennet,Directed,1,301,Exchange
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,301,Exchange
897,905,Mrs. Bennet,Lydia Bennet,Directed,1,301,Exchange
905,904,Lydia Bennet,Jane Bennet,Directed,1,301,Exchange
905,903,Lydia Bennet,Elizabeth Bennet,Directed,1,302,Exchange
905,904,Lydia Bennet,Jane Bennet,Directed,1,302,Exchange
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,302,Exchange
905,1757,Lydia Bennet,Mrs. Gardiner,Directed,1,302,Exchange
1757,905,Mrs. Gardiner,Lydia Bennet,Directed,1,302,Exchange
904,905,Jane Bennet,Lydia Bennet,Directed,1,302,Exchange
905,1757,Lydia Bennet,Mrs. Gardiner,Directed,1,303,Exchange
905,903,Lydia Bennet,Elizabeth Bennet,Directed,1,303,Exchange
1757,905,Mrs. Gardiner,Lydia Bennet,Directed,1,303,Exchange
904,905,Jane Bennet,Lydia Bennet,Directed,1,303,Exchange
905,904,Lydia Bennet,Jane Bennet,Directed,1,303,Exchange
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,303,Exchange
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,304,Exchange
1757,903,Mrs. Gardiner,Elizabeth Bennet,Directed,1,304,Exchange
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,305,Exchange
1757,903,Mrs. Gardiner,Elizabeth Bennet,Directed,1,305,Exchange
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,306,Exchange
1757,903,Mrs. Gardiner,Elizabeth Bennet,Directed,1,306,Exchange
1712,1750,Mr. Darcy,Mr. Wickham,Directed,1,306,Exchange
1756,896,Mr. Gardiner,Mr. Bennet,Directed,1,306,Exchange
896,1756,Mr. Bennet,Mr. Gardiner,Directed,1,306,Exchange
1750,1712,Mr. Wickham,Mr. Darcy,Directed,1,306,Exchange
1757,903,Mrs. Gardiner,Elizabeth Bennet,Directed,1,307,Exchange
904,1757,Jane Bennet,Mrs. Gardiner,Directed,1,307,Exchange
1757,904,Mrs. Gardiner,Jane Bennet,Directed,1,307,Exchange
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,307,Exchange
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,308,Exchange
1757,903,Mrs. Gardiner,Elizabeth Bennet,Directed,1,308,Exchange
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,309,Exchange
1750,903,Mr. Wickham,Elizabeth Bennet,Directed,1,309,Exchange
63,903,Housekeeper (at Pemberley),Elizabeth Bennet,Directed,1,310,Exchange
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,310,Exchange
903,63,Elizabeth Bennet,Housekeeper (at Pemberley),Directed,1,310,Exchange
1750,903,Mr. Wickham,Elizabeth Bennet,Directed,1,310,Exchange
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,311,Exchange
1750,903,Mr. Wickham,Elizabeth Bennet,Directed,1,311,Exchange
897,896,Mrs. Bennet,Mr. Bennet,Directed,1,312,Exchange
896,1750,Mr. Bennet,Mr. Wickham,Directed,1,312,Exchange
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,312,Exchange
896,897,Mr. Bennet,Mrs. Bennet,Directed,1,312,Exchange
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,312,Exchange
1750,896,Mr. Wickham,Mr. Bennet,Directed,1,312,Exchange
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,312,Exchange
1750,903,Mr. Wickham,Elizabeth Bennet,Directed,1,312,Exchange
897,905,Mrs. Bennet,Lydia Bennet,Directed,1,312,Exchange
905,897,Lydia Bennet,Mrs. Bennet,Directed,1,312,Exchange
1717,897,Mrs. Philips,Mrs. Bennet,Directed,1,313,Exchange
897,1717,Mrs. Bennet,Mrs. Philips,Directed,1,313,Exchange
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,313,Exchange
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,313,Exchange
1717,81,Mrs. Philips,Mrs. Nicholls,Directed,1,313,Exchange
81,1717,Mrs. Nicholls,Mrs. Philips,Directed,1,313,Exchange
897,896,Mrs. Bennet,Mr. Bennet,Directed,1,314,Exchange
896,897,Mr. Bennet,Mrs. Bennet,Directed,1,314,Exchange
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,314,Exchange
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,314,Exchange
897,907,Mrs. Bennet,Kitty Bennet,Directed,1,315,Exchange
907,897,Kitty Bennet,Mrs. Bennet,Directed,1,315,Exchange
903,904,Elizabeth Bennet,Jane Bennet,Directed,1,315,Exchange
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,315,Exchange
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,316,Exchange
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,316,Exchange
1757,903,Mrs. Gardiner,Elizabeth Bennet,Directed,1,316,Exchange
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,316,Exchange
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,317,Exchange
1712,897,Mr. Darcy,Mrs. Bennet,Directed,1,317,Exchange
899,897,Mr. Bingley,Mrs. Bennet,Directed,1,317,Exchange
897,899,Mrs. Bennet,Mr. Bingley,Directed,1,317,Exchange
897,1712,Mrs. Bennet,Mr. Darcy,Directed,1,317,Exchange
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,317,Exchange
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,318,Exchange
897,1712,Mrs. Bennet,Mr. Darcy,Directed,1,318,Exchange
897,899,Mrs. Bennet,Mr. Bingley,Directed,1,318,Exchange
1712,897,Mr. Darcy,Mrs. Bennet,Directed,1,318,Exchange
899,897,Mr. Bingley,Mrs. Bennet,Directed,1,318,Exchange
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,318,Exchange
903,899,Elizabeth Bennet,Mr. Bingley,Directed,1,318,Exchange
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,318,Exchange
903,903,Elizabeth Bennet,Elizabeth Bennet,Directed,1,318,Exchange
897,899,Mrs. Bennet,Mr. Bingley,Directed,1,319,Exchange
897,1712,Mrs. Bennet,Mr. Darcy,Directed,1,319,Exchange
899,897,Mr. Bingley,Mrs. Bennet,Directed,1,319,Exchange
1712,897,Mr. Darcy,Mrs. Bennet,Directed,1,319,Exchange
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,319,Exchange
903,903,Elizabeth Bennet,Elizabeth Bennet,Directed,1,319,Exchange
903,899,Elizabeth Bennet,Mr. Bingley,Directed,1,319,Exchange
903,904,Elizabeth Bennet,Jane Bennet,Directed,1,320,Exchange
903,903,Elizabeth Bennet,Elizabeth Bennet,Directed,1,320,Exchange
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,320,Exchange
903,903,Elizabeth Bennet,Elizabeth Bennet,Directed,1,322,Exchange
904,897,Jane Bennet,Mrs. Bennet,Directed,1,323,Exchange
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,323,Exchange
897,898,Mrs. Bennet,Mrs. Long,Directed,1,323,Exchange
906,897,Mary Bennet,Mrs. Bennet,Directed,1,323,Exchange
897,904,Mrs. Bennet,Jane Bennet,Directed,1,323,Exchange
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,323,Exchange
897,906,Mrs. Bennet,Mary Bennet,Directed,1,323,Exchange
897,907,Mrs. Bennet,Kitty Bennet,Directed,1,323,Exchange
907,897,Kitty Bennet,Mrs. Bennet,Directed,1,323,Exchange
898,897,Mrs. Long,Mrs. Bennet,Directed,1,323,Exchange
897,904,Mrs. Bennet,Jane Bennet,Directed,1,324,Exchange
904,897,Jane Bennet,Mrs. Bennet,Directed,1,324,Exchange
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,324,Exchange
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,324,Exchange
897,904,Mrs. Bennet,Jane Bennet,Directed,1,325,Exchange
897,899,Mrs. Bennet,Mr. Bingley,Directed,1,325,Exchange
85,897,Sarah,Mrs. Bennet,Directed,1,325,Exchange
897,85,Mrs. Bennet,Sarah,Directed,1,325,Exchange
904,897,Jane Bennet,Mrs. Bennet,Directed,1,325,Exchange
899,897,Mr. Bingley,Mrs. Bennet,Directed,1,325,Exchange
897,899,Mrs. Bennet,Mr. Bingley,Directed,1,326,Exchange
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,326,Exchange
899,897,Mr. Bingley,Mrs. Bennet,Directed,1,326,Exchange
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,326,Exchange
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,327,Exchange
899,897,Mr. Bingley,Mrs. Bennet,Directed,1,327,Exchange
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,327,Exchange
897,899,Mrs. Bennet,Mr. Bingley,Directed,1,327,Exchange
903,899,Elizabeth Bennet,Mr. Bingley,Directed,1,328,Exchange
897,899,Mrs. Bennet,Mr. Bingley,Directed,1,328,Exchange
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,328,Exchange
899,897,Mr. Bingley,Mrs. Bennet,Directed,1,328,Exchange
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,328,Exchange
903,903,Elizabeth Bennet,Elizabeth Bennet,Directed,1,328,Exchange
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,328,Exchange
897,896,Mrs. Bennet,Mr. Bennet,Directed,1,329,Exchange
896,904,Mr. Bennet,Jane Bennet,Directed,1,329,Exchange
896,897,Mr. Bennet,Mrs. Bennet,Directed,1,329,Exchange
899,897,Mr. Bingley,Mrs. Bennet,Directed,1,329,Exchange
904,896,Jane Bennet,Mr. Bennet,Directed,1,329,Exchange
897,899,Mrs. Bennet,Mr. Bingley,Directed,1,329,Exchange
903,899,Elizabeth Bennet,Mr. Bingley,Directed,1,330,Exchange
903,904,Elizabeth Bennet,Jane Bennet,Directed,1,330,Exchange
904,899,Jane Bennet,Mr. Bingley,Directed,1,330,Exchange
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,330,Exchange
899,904,Mr. Bingley,Jane Bennet,Directed,1,330,Exchange
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,330,Exchange
897,1717,Mrs. Bennet,Mrs. Philips,Directed,1,331,Exchange
88,1717,Neighbours (in Meryton),Mrs. Philips,Directed,1,331,Exchange
1717,88,Mrs. Philips,Neighbours (in Meryton),Directed,1,331,Exchange
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,331,Exchange
903,904,Elizabeth Bennet,Jane Bennet,Directed,1,331,Exchange
1717,897,Mrs. Philips,Mrs. Bennet,Directed,1,331,Exchange
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,332,Exchange
1752,903,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1,332,Exchange
897,1752,Mrs. Bennet,Lady Catherine de Bourgh,Directed,1,332,Exchange
903,1752,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,332,Exchange
1752,897,Lady Catherine de Bourgh,Mrs. Bennet,Directed,1,332,Exchange
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,332,Exchange
897,1752,Mrs. Bennet,Lady Catherine de Bourgh,Directed,1,333,Exchange
903,1752,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,333,Exchange
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,333,Exchange
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,333,Exchange
1752,897,Lady Catherine de Bourgh,Mrs. Bennet,Directed,1,333,Exchange
1752,903,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1,333,Exchange
903,1752,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,334,Exchange
1752,903,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1,334,Exchange
903,903,Elizabeth Bennet,Elizabeth Bennet,Directed,1,334,Exchange
903,1752,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,335,Exchange
1752,903,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1,335,Exchange
1752,903,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1,336,Exchange
903,1752,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,336,Exchange
903,1752,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,337,Exchange
1752,903,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1,337,Exchange
903,1752,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,338,Exchange
1752,903,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1,338,Exchange
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,339,Exchange
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,339,Exchange
1752,903,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1,339,Exchange
903,1752,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,339,Exchange
1752,1715,Lady Catherine de Bourgh,Charlotte Lucas,Directed,1,340,Exchange
1752,1751,Lady Catherine de Bourgh,Mr. Collins,Directed,1,340,Exchange
1715,1752,Charlotte Lucas,Lady Catherine de Bourgh,Directed,1,340,Exchange
1751,1752,Mr. Collins,Lady Catherine de Bourgh,Directed,1,340,Exchange
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,341,Exchange
903,904,Elizabeth Bennet,Jane Bennet,Directed,1,341,Exchange
903,903,Elizabeth Bennet,Elizabeth Bennet,Directed,1,341,Exchange
907,903,Kitty Bennet,Elizabeth Bennet,Directed,1,341,Exchange
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,341,Exchange
903,906,Elizabeth Bennet,Mary Bennet,Directed,1,341,Exchange
906,903,Mary Bennet,Elizabeth Bennet,Directed,1,341,Exchange
903,907,Elizabeth Bennet,Kitty Bennet,Directed,1,341,Exchange
896,903,Mr. Bennet,Elizabeth Bennet,Directed,1,341,Exchange
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,341,Exchange
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,341,Exchange
896,1751,Mr. Bennet,Mr. Collins,Directed,1,342,Exchange
1751,896,Mr. Collins,Mr. Bennet,Directed,1,342,Exchange
896,903,Mr. Bennet,Elizabeth Bennet,Directed,1,342,Exchange
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,342,Exchange
896,903,Mr. Bennet,Elizabeth Bennet,Directed,1,343,Exchange
1751,896,Mr. Collins,Mr. Bennet,Directed,1,343,Exchange
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,343,Exchange
1751,1752,Mr. Collins,Lady Catherine de Bourgh,Directed,1,343,Exchange
1752,1751,Lady Catherine de Bourgh,Mr. Collins,Directed,1,343,Exchange
896,1751,Mr. Bennet,Mr. Collins,Directed,1,343,Exchange
896,903,Mr. Bennet,Elizabeth Bennet,Directed,1,344,Exchange
1751,896,Mr. Collins,Mr. Bennet,Directed,1,344,Exchange
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,344,Exchange
896,1751,Mr. Bennet,Mr. Collins,Directed,1,344,Exchange
899,903,Mr. Bingley,Elizabeth Bennet,Directed,1,345,Exchange
897,1712,Mrs. Bennet,Mr. Darcy,Directed,1,345,Exchange
899,897,Mr. Bingley,Mrs. Bennet,Directed,1,345,Exchange
1712,897,Mr. Darcy,Mrs. Bennet,Directed,1,345,Exchange
904,899,Jane Bennet,Mr. Bingley,Directed,1,345,Exchange
1712,899,Mr. Darcy,Mr. Bingley,Directed,1,345,Exchange
899,1712,Mr. Bingley,Mr. Darcy,Directed,1,345,Exchange
899,904,Mr. Bingley,Jane Bennet,Directed,1,345,Exchange
907,899,Kitty Bennet,Mr. Bingley,Directed,1,345,Exchange
1712,903,Mr. Darcy,Elizabeth Bennet,Directed,1,345,Exchange
903,1712,Elizabeth Bennet,Mr. Darcy,Directed,1,345,Exchange
897,899,Mrs. Bennet,Mr. Bingley,Directed,1,345,Exchange
899,906,Mr. Bingley,Mary Bennet,Directed,1,345,Exchange
903,899,Elizabeth Bennet,Mr. Bingley,Directed,1,345,Exchange
899,907,Mr. Bingley,Kitty Bennet,Directed,1,345,Exchange
907,1712,Kitty Bennet,Mr. Darcy,Directed,1,345,Exchange
1712,907,Mr. Darcy,Kitty Bennet,Directed,1,345,Exchange
906,899,Mary Bennet,Mr. Bingley,Directed,1,345,Exchange
1712,903,Mr. Darcy,Elizabeth Bennet,Directed,1,346,Exchange
1712,907,Mr. Darcy,Kitty Bennet,Directed,1,346,Exchange
903,1712,Elizabeth Bennet,Mr. Darcy,Directed,1,346,Exchange
907,1712,Kitty Bennet,Mr. Darcy,Directed,1,346,Exchange
903,1712,Elizabeth Bennet,Mr. Darcy,Directed,1,347,Exchange
1712,1752,Mr. Darcy,Lady Catherine de Bourgh,Directed,1,347,Exchange
1712,903,Mr. Darcy,Elizabeth Bennet,Directed,1,347,Exchange
1752,1712,Lady Catherine de Bourgh,Mr. Darcy,Directed,1,347,Exchange
903,1752,Elizabeth Bennet,Lady Catherine de Bourgh,Directed,1,347,Exchange
1752,903,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1,347,Exchange
903,1712,Elizabeth Bennet,Mr. Darcy,Directed,1,348,Exchange
1712,903,Mr. Darcy,Elizabeth Bennet,Directed,1,348,Exchange
1712,903,Mr. Darcy,Elizabeth Bennet,Directed,1,349,Exchange
903,1712,Elizabeth Bennet,Mr. Darcy,Directed,1,349,Exchange
903,1712,Elizabeth Bennet,Mr. Darcy,Directed,1,350,Exchange
899,1712,Mr. Bingley,Mr. Darcy,Directed,1,350,Exchange
1712,903,Mr. Darcy,Elizabeth Bennet,Directed,1,350,Exchange
1712,899,Mr. Darcy,Mr. Bingley,Directed,1,350,Exchange
1712,899,Mr. Darcy,Mr. Bingley,Directed,1,351,Exchange
899,1712,Mr. Bingley,Mr. Darcy,Directed,1,351,Exchange
1712,903,Mr. Darcy,Elizabeth Bennet,Directed,1,351,Exchange
903,1712,Elizabeth Bennet,Mr. Darcy,Directed,1,351,Exchange
903,904,Elizabeth Bennet,Jane Bennet,Directed,1,352,Exchange
904,899,Jane Bennet,Mr. Bingley,Directed,1,352,Exchange
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,352,Exchange
899,904,Mr. Bingley,Jane Bennet,Directed,1,352,Exchange
904,899,Jane Bennet,Mr. Bingley,Directed,1,353,Exchange
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,353,Exchange
899,904,Mr. Bingley,Jane Bennet,Directed,1,353,Exchange
903,904,Elizabeth Bennet,Jane Bennet,Directed,1,353,Exchange
897,907,Mrs. Bennet,Kitty Bennet,Directed,1,354,Exchange
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,354,Exchange
907,897,Kitty Bennet,Mrs. Bennet,Directed,1,354,Exchange
907,899,Kitty Bennet,Mr. Bingley,Directed,1,354,Exchange
896,899,Mr. Bennet,Mr. Bingley,Directed,1,354,Exchange
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,354,Exchange
899,897,Mr. Bingley,Mrs. Bennet,Directed,1,354,Exchange
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,354,Exchange
899,907,Mr. Bingley,Kitty Bennet,Directed,1,354,Exchange
899,896,Mr. Bingley,Mr. Bennet,Directed,1,354,Exchange
904,899,Jane Bennet,Mr. Bingley,Directed,1,354,Exchange
899,904,Mr. Bingley,Jane Bennet,Directed,1,354,Exchange
903,904,Elizabeth Bennet,Jane Bennet,Directed,1,354,Exchange
897,899,Mrs. Bennet,Mr. Bingley,Directed,1,354,Exchange
896,903,Mr. Bennet,Elizabeth Bennet,Directed,1,355,Exchange
1712,896,Mr. Darcy,Mr. Bennet,Directed,1,355,Exchange
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,355,Exchange
896,1712,Mr. Bennet,Mr. Darcy,Directed,1,355,Exchange
903,1712,Elizabeth Bennet,Mr. Darcy,Directed,1,355,Exchange
1712,903,Mr. Darcy,Elizabeth Bennet,Directed,1,355,Exchange
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,355,Exchange
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,355,Exchange
1712,903,Mr. Darcy,Elizabeth Bennet,Directed,1,356,Exchange
896,903,Mr. Bennet,Elizabeth Bennet,Directed,1,356,Exchange
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,356,Exchange
1712,896,Mr. Darcy,Mr. Bennet,Directed,1,356,Exchange
903,1712,Elizabeth Bennet,Mr. Darcy,Directed,1,356,Exchange
896,1712,Mr. Bennet,Mr. Darcy,Directed,1,356,Exchange
896,1712,Mr. Bennet,Mr. Darcy,Directed,1,357,Exchange
903,1712,Elizabeth Bennet,Mr. Darcy,Directed,1,357,Exchange
1712,903,Mr. Darcy,Elizabeth Bennet,Directed,1,357,Exchange
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,357,Exchange
896,903,Mr. Bennet,Elizabeth Bennet,Directed,1,357,Exchange
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,357,Exchange
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,357,Exchange
1712,896,Mr. Darcy,Mr. Bennet,Directed,1,357,Exchange
897,903,Mrs. Bennet,Elizabeth Bennet,Directed,1,358,Exchange
896,903,Mr. Bennet,Elizabeth Bennet,Directed,1,358,Exchange
1712,896,Mr. Darcy,Mr. Bennet,Directed,1,358,Exchange
896,1712,Mr. Bennet,Mr. Darcy,Directed,1,358,Exchange
903,896,Elizabeth Bennet,Mr. Bennet,Directed,1,358,Exchange
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,358,Exchange
903,1712,Elizabeth Bennet,Mr. Darcy,Directed,1,359,Exchange
1712,903,Mr. Darcy,Elizabeth Bennet,Directed,1,359,Exchange
903,1712,Elizabeth Bennet,Mr. Darcy,Directed,1,360,Exchange
1712,903,Mr. Darcy,Elizabeth Bennet,Directed,1,360,Exchange
1757,903,Mrs. Gardiner,Elizabeth Bennet,Directed,1,361,Exchange
903,1712,Elizabeth Bennet,Mr. Darcy,Directed,1,361,Exchange
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,361,Exchange
1712,903,Mr. Darcy,Elizabeth Bennet,Directed,1,361,Exchange
1713,899,Miss Bingley,Mr. Bingley,Directed,1,362,Exchange
1747,1712,Miss Darcy,Mr. Darcy,Directed,1,362,Exchange
1713,904,Miss Bingley,Jane Bennet,Directed,1,362,Exchange
1712,1752,Mr. Darcy,Lady Catherine de Bourgh,Directed,1,362,Exchange
1712,1747,Mr. Darcy,Miss Darcy,Directed,1,362,Exchange
904,1713,Jane Bennet,Miss Bingley,Directed,1,362,Exchange
1752,1712,Lady Catherine de Bourgh,Mr. Darcy,Directed,1,362,Exchange
1751,896,Mr. Collins,Mr. Bennet,Directed,1,362,Exchange
1757,903,Mrs. Gardiner,Elizabeth Bennet,Directed,1,362,Exchange
896,1751,Mr. Bennet,Mr. Collins,Directed,1,362,Exchange
1712,19,Mr. Darcy,Sir William Lucas,Directed,1,362,Exchange
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,362,Exchange
19,1712,Sir William Lucas,Mr. Darcy,Directed,1,362,Exchange
899,1713,Mr. Bingley,Miss Bingley,Directed,1,362,Exchange
1712,19,Mr. Darcy,Sir William Lucas,Directed,1,363,Exchange
1712,897,Mr. Darcy,Mrs. Bennet,Directed,1,363,Exchange
1717,1712,Mrs. Philips,Mr. Darcy,Directed,1,363,Exchange
1712,1717,Mr. Darcy,Mrs. Philips,Directed,1,363,Exchange
19,1712,Sir William Lucas,Mr. Darcy,Directed,1,363,Exchange
897,1712,Mrs. Bennet,Mr. Darcy,Directed,1,363,Exchange
904,896,Jane Bennet,Mr. Bennet,Directed,1,364,Exchange
905,907,Lydia Bennet,Kitty Bennet,Directed,1,364,Exchange
907,905,Kitty Bennet,Lydia Bennet,Directed,1,364,Exchange
896,904,Mr. Bennet,Jane Bennet,Directed,1,364,Exchange
903,905,Elizabeth Bennet,Lydia Bennet,Directed,1,365,Exchange
904,896,Jane Bennet,Mr. Bennet,Directed,1,365,Exchange
896,904,Mr. Bennet,Jane Bennet,Directed,1,365,Exchange
905,903,Lydia Bennet,Elizabeth Bennet,Directed,1,365,Exchange
907,905,Kitty Bennet,Lydia Bennet,Directed,1,365,Exchange
905,907,Lydia Bennet,Kitty Bennet,Directed,1,365,Exchange
