source,target,Character 1 <br />(choose),Character 2 <br />(choose),type,weight,startPage,category
103,67,"""An Indian...woman"" (grant judge)",Dene Oxendene,Directed,1,39,Exchange
103,67,"""An Indian...woman"" (grant judge)",Dene Oxendene,Directed,1,40,Exchange
103,67,"""An Indian...woman"" (grant judge)",Dene Oxendene,Directed,1,41,Exchange
104,67,"""An older guy who's...Native"" (grant judge)",Dene Oxendene,Directed,1,39,Exchange
104,67,"""An older guy who's...Native"" (grant judge)",Dene Oxendene,Directed,1,40,Exchange
104,67,"""An older guy who's...Native"" (grant judge)",Dene Oxendene,Directed,1,41,Exchange
97,67,"""Old white lady"" (grant judge)",Dene Oxendene,Directed,1,39,Exchange
97,67,"""Old white lady"" (grant judge)",Dene Oxendene,Directed,1,40,Exchange
97,67,"""Old white lady"" (grant judge)",Dene Oxendene,Directed,1,41,Exchange
97,67,"""Old white lady"" (grant judge)",Dene Oxendene,Directed,1,42,Exchange
183,161,"""Older men"" (at Alcatraz)",Group of teenagers,Directed,1,54,Exchange
183,161,"""Older men"" (at Alcatraz)",Group of teenagers,Directed,1,55,Exchange
183,85,"""Older men"" (at Alcatraz)",Opal Viola Victoria Bear Shield,Directed,1,54,Exchange
183,85,"""Older men"" (at Alcatraz)",Opal Viola Victoria Bear Shield,Directed,1,55,Exchange
361,89,"""Person whose lap [Thomas] is in""",Thomas Frank,Directed,1,275,Exchange
282,281,"""another white woman""","""some crazy white woman""",Directed,1,201,Exchange
98,67,"""black guy...with a white beard"" (grant judge)",Dene Oxendene,Directed,1,39,Exchange
98,67,"""black guy...with a white beard"" (grant judge)",Dene Oxendene,Directed,1,40,Exchange
98,67,"""black guy...with a white beard"" (grant judge)",Dene Oxendene,Directed,1,41,Exchange
98,67,"""black guy...with a white beard"" (grant judge)",Dene Oxendene,Directed,1,42,Exchange
269,268,"""huge Indian guy""",Men in the locker room,Directed,1,231,Exchange
269,268,"""huge Indian guy""",Men in the locker room,Directed,1,232,Exchange
269,83,"""huge Indian guy""",Orvil Red Feather,Directed,1,231,Exchange
