source,target,Character 1,Character 2,type,weight,startPage,category
46,47,Nathan Radley,Mr. Radley,Directed,1,15,Knows
10,47,Boo Radley,Mr. Radley,Directed,1,15,Knows
45,47,Mrs. Radley,Mr. Radley,Directed,1,15,Knows
8,6,Jem Finch,Dill Harris,Directed,1,15,Exchange
47,47,Mr. Radley,Mr. Radley,Directed,1,15,Knows
5,47,Scout Finch,Mr. Radley,Directed,1,15,Knows
5,6,Scout Finch,Dill Harris,Directed,1,15,Exchange
47,45,Mr. Radley,Mrs. Radley,Directed,1,15,Knows
8,10,Jem Finch,Boo Radley,Directed,1,15,Knows of
47,8,Mr. Radley,Jem Finch,Directed,1,15,Knows
6,51,Dill Harris,Miss Stephanie Crawford,Directed,1,16,Knows
8,51,Jem Finch,Miss Stephanie Crawford,Directed,1,16,Knows
6,8,Dill Harris,Jem Finch,Directed,1,16,Exchange
5,10,Scout Finch,Boo Radley,Directed,1,16,Knows of
5,8,Scout Finch,Jem Finch,Directed,1,16,Exchange
8,10,Jem Finch,Boo Radley,Directed,1,16,Knows of
10,5,Boo Radley,Scout Finch,Directed,1,16,Knows of
51,5,Miss Stephanie Crawford,Scout Finch,Directed,1,16,Knows
10,8,Boo Radley,Jem Finch,Directed,1,16,Knows of
5,51,Scout Finch,Miss Stephanie Crawford,Directed,1,16,Knows
51,8,Miss Stephanie Crawford,Jem Finch,Directed,1,16,Knows
10,51,Boo Radley,Miss Stephanie Crawford,Directed,1,16,Knows
32,10,Miss Rachel Haverford,Boo Radley,Directed,1,16,Knows
51,6,Miss Stephanie Crawford,Dill Harris,Directed,1,16,Knows
10,32,Boo Radley,Miss Rachel Haverford,Directed,1,16,Knows
8,5,Jem Finch,Scout Finch,Directed,1,16,Exchange
5,6,Scout Finch,Dill Harris,Directed,1,16,Exchange
51,10,Miss Stephanie Crawford,Boo Radley,Directed,1,16,Knows
5,32,Scout Finch,Miss Rachel Haverford,Directed,1,16,Knows of
6,10,Dill Harris,Boo Radley,Directed,1,16,Knows of
6,5,Dill Harris,Scout Finch,Directed,1,16,Exchange
8,6,Jem Finch,Dill Harris,Directed,1,16,Exchange
8,6,Jem Finch,Dill Harris,Directed,1,17,Exchange
10,8,Boo Radley,Jem Finch,Directed,1,17,Knows of
5,6,Scout Finch,Dill Harris,Directed,1,17,Exchange
8,10,Jem Finch,Boo Radley,Directed,1,17,Knows of
8,5,Jem Finch,Scout Finch,Directed,1,17,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,17,Knows
9,8,Atticus Finch,Jem Finch,Directed,1,17,Knows
5,9,Scout Finch,Atticus Finch,Directed,1,17,Knows
5,8,Scout Finch,Jem Finch,Directed,1,17,Exchange
5,10,Scout Finch,Boo Radley,Directed,1,17,Knows of
6,10,Dill Harris,Boo Radley,Directed,1,17,Knows of
10,5,Boo Radley,Scout Finch,Directed,1,17,Knows of
6,8,Dill Harris,Jem Finch,Directed,1,17,Exchange
6,5,Dill Harris,Scout Finch,Directed,1,17,Exchange
8,9,Jem Finch,Atticus Finch,Directed,1,17,Knows
9,6,Atticus Finch,Dill Harris,Directed,1,17,Knows
6,9,Dill Harris,Atticus Finch,Directed,1,17,Knows
5,10,Scout Finch,Boo Radley,Directed,1,18,Knows of
6,8,Dill Harris,Jem Finch,Directed,1,18,Exchange
5,6,Scout Finch,Dill Harris,Directed,1,18,Exchange
6,10,Dill Harris,Boo Radley,Directed,1,18,Knows of
5,8,Scout Finch,Jem Finch,Directed,1,18,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,18,Exchange
8,6,Jem Finch,Dill Harris,Directed,1,18,Exchange
8,10,Jem Finch,Boo Radley,Directed,1,18,Knows of
10,5,Boo Radley,Scout Finch,Directed,1,18,Knows of
6,5,Dill Harris,Scout Finch,Directed,1,18,Exchange
10,8,Boo Radley,Jem Finch,Directed,1,18,Knows of
6,5,Dill Harris,Scout Finch,Directed,1,19,Exchange
10,5,Boo Radley,Scout Finch,Directed,1,19,Knows of
5,8,Scout Finch,Jem Finch,Directed,1,19,Exchange
8,6,Jem Finch,Dill Harris,Directed,1,19,Exchange
10,8,Boo Radley,Jem Finch,Directed,1,19,Knows of
5,6,Scout Finch,Dill Harris,Directed,1,19,Exchange
6,8,Dill Harris,Jem Finch,Directed,1,19,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,19,Exchange
6,10,Dill Harris,Boo Radley,Directed,1,19,Knows of
8,10,Jem Finch,Boo Radley,Directed,1,19,Knows of
5,10,Scout Finch,Boo Radley,Directed,1,19,Knows of
5,6,Scout Finch,Dill Harris,Directed,1,20,Knows
8,62,Jem Finch,The first grade,Directed,1,20,Knows of
6,8,Dill Harris,Jem Finch,Directed,1,20,Knows
8,5,Jem Finch,Scout Finch,Directed,1,20,Exchange
6,5,Dill Harris,Scout Finch,Directed,1,20,Knows
5,9,Scout Finch,Atticus Finch,Directed,1,20,Exchange
5,40,Scout Finch,Tarzan,Directed,1,20,Knows of
8,40,Jem Finch,Tarzan,Directed,1,20,Knows of
62,8,The first grade,Jem Finch,Directed,1,20,Knows of
9,5,Atticus Finch,Scout Finch,Directed,1,20,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,20,Exchange
5,62,Scout Finch,The first grade,Directed,1,20,Knows of
9,8,Atticus Finch,Jem Finch,Directed,1,20,Exchange
8,6,Jem Finch,Dill Harris,Directed,1,20,Knows
8,9,Jem Finch,Atticus Finch,Directed,1,20,Exchange
55,8,Miss Maudie Atkinson,Jem Finch,Directed,1,21,Exchange
8,55,Jem Finch,Miss Maudie Atkinson,Directed,1,21,Exchange
5,55,Scout Finch,Miss Maudie Atkinson,Directed,1,21,Exchange
54,62,Miss Caroline Fisher,The first grade,Directed,1,21,Exchange
62,73,The first grade,Professors,Directed,1,21,Knows of
54,5,Miss Caroline Fisher,Scout Finch,Directed,1,21,Exchange
54,8,Miss Caroline Fisher,Jem Finch,Directed,1,21,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,21,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,21,Exchange
55,54,Miss Maudie Atkinson,Miss Caroline Fisher,Directed,1,21,Exchange
5,73,Scout Finch,Professors,Directed,1,21,Knows of
8,54,Jem Finch,Miss Caroline Fisher,Directed,1,21,Exchange
62,8,The first grade,Jem Finch,Directed,1,21,Knows of
5,62,Scout Finch,The first grade,Directed,1,21,Knows of
55,5,Miss Maudie Atkinson,Scout Finch,Directed,1,21,Exchange
62,72,The first grade,Republicans,Directed,1,21,Knows of
54,55,Miss Caroline Fisher,Miss Maudie Atkinson,Directed,1,21,Exchange
8,62,Jem Finch,The first grade,Directed,1,21,Knows of
5,72,Scout Finch,Republicans,Directed,1,21,Knows of
5,54,Scout Finch,Miss Caroline Fisher,Directed,1,21,Exchange
54,72,Miss Caroline Fisher,Republicans,Directed,1,21,Knows of
62,54,The first grade,Miss Caroline Fisher,Directed,1,21,Exchange
9,54,Atticus Finch,Miss Caroline Fisher,Directed,1,22,Knows
5,8,Scout Finch,Jem Finch,Directed,1,22,Knows
54,5,Miss Caroline Fisher,Scout Finch,Directed,1,22,Exchange
62,9,The first grade,Atticus Finch,Directed,1,22,Knows of
54,8,Miss Caroline Fisher,Jem Finch,Directed,1,22,Knows
54,62,Miss Caroline Fisher,The first grade,Directed,1,22,Exchange
5,62,Scout Finch,The first grade,Directed,1,22,Knows of
8,5,Jem Finch,Scout Finch,Directed,1,22,Knows
54,9,Miss Caroline Fisher,Atticus Finch,Directed,1,22,Knows
8,62,Jem Finch,The first grade,Directed,1,22,Knows of
5,54,Scout Finch,Miss Caroline Fisher,Directed,1,22,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,22,Knows
62,54,The first grade,Miss Caroline Fisher,Directed,1,22,Exchange
8,54,Jem Finch,Miss Caroline Fisher,Directed,1,22,Knows
62,8,The first grade,Jem Finch,Directed,1,22,Knows of
5,9,Scout Finch,Atticus Finch,Directed,1,22,Knows
9,54,Atticus Finch,Miss Caroline Fisher,Directed,1,23,Knows
5,62,Scout Finch,The first grade,Directed,1,23,Knows of
54,5,Miss Caroline Fisher,Scout Finch,Directed,1,23,Exchange
54,8,Miss Caroline Fisher,Jem Finch,Directed,1,23,Knows
5,56,Scout Finch,Lorenzo Dow,Directed,1,23,Knows of
54,9,Miss Caroline Fisher,Atticus Finch,Directed,1,23,Knows
9,5,Atticus Finch,Scout Finch,Directed,1,23,Knows
62,8,The first grade,Jem Finch,Directed,1,23,Knows of
5,8,Scout Finch,Jem Finch,Directed,1,23,Exchange
8,62,Jem Finch,The first grade,Directed,1,23,Knows of
5,9,Scout Finch,Atticus Finch,Directed,1,23,Knows
8,54,Jem Finch,Miss Caroline Fisher,Directed,1,23,Knows
54,62,Miss Caroline Fisher,The first grade,Directed,1,23,Exchange
62,54,The first grade,Miss Caroline Fisher,Directed,1,23,Exchange
5,54,Scout Finch,Miss Caroline Fisher,Directed,1,23,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,23,Exchange
24,5,Calpurnia,Scout Finch,Directed,1,24,Knows
54,62,Miss Caroline Fisher,The first grade,Directed,1,24,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,24,Knows
8,5,Jem Finch,Scout Finch,Directed,1,24,Exchange
5,24,Scout Finch,Calpurnia,Directed,1,24,Knows
62,8,The first grade,Jem Finch,Directed,1,24,Knows of
5,6,Scout Finch,Dill Harris,Directed,1,24,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,24,Exchange
8,54,Jem Finch,Miss Caroline Fisher,Directed,1,24,Knows
5,54,Scout Finch,Miss Caroline Fisher,Directed,1,24,Exchange
62,54,The first grade,Miss Caroline Fisher,Directed,1,24,Exchange
5,9,Scout Finch,Atticus Finch,Directed,1,24,Knows
5,62,Scout Finch,The first grade,Directed,1,24,Knows of
8,62,Jem Finch,The first grade,Directed,1,24,Knows of
54,8,Miss Caroline Fisher,Jem Finch,Directed,1,24,Knows
54,5,Miss Caroline Fisher,Scout Finch,Directed,1,24,Exchange
24,5,Calpurnia,Scout Finch,Directed,1,25,Knows
54,57,Miss Caroline Fisher,Walter Cunningham Jr.,Directed,1,25,Exchange
57,54,Walter Cunningham Jr.,Miss Caroline Fisher,Directed,1,25,Exchange
5,62,Scout Finch,The first grade,Directed,1,25,Knows of
54,62,Miss Caroline Fisher,The first grade,Directed,1,25,Exchange
5,24,Scout Finch,Calpurnia,Directed,1,25,Knows
57,5,Walter Cunningham Jr.,Scout Finch,Directed,1,25,Exchange
5,54,Scout Finch,Miss Caroline Fisher,Directed,1,25,Exchange
54,5,Miss Caroline Fisher,Scout Finch,Directed,1,25,Exchange
5,57,Scout Finch,Walter Cunningham Jr.,Directed,1,25,Exchange
57,62,Walter Cunningham Jr.,The first grade,Directed,1,25,Exchange
62,57,The first grade,Walter Cunningham Jr.,Directed,1,25,Exchange
62,54,The first grade,Miss Caroline Fisher,Directed,1,25,Exchange
54,62,Miss Caroline Fisher,The first grade,Directed,1,26,Exchange
62,57,The first grade,Walter Cunningham Jr.,Directed,1,26,Exchange
9,59,Atticus Finch,Walter Cunningham Sr.,Directed,1,26,Exchange
5,48,Scout Finch,The Cunninghams,Directed,1,26,Knows
57,54,Walter Cunningham Jr.,Miss Caroline Fisher,Directed,1,26,Exchange
54,5,Miss Caroline Fisher,Scout Finch,Directed,1,26,Exchange
57,5,Walter Cunningham Jr.,Scout Finch,Directed,1,26,Exchange
57,62,Walter Cunningham Jr.,The first grade,Directed,1,26,Exchange
59,9,Walter Cunningham Sr.,Atticus Finch,Directed,1,26,Exchange
59,5,Walter Cunningham Sr.,Scout Finch,Directed,1,26,Knows
62,54,The first grade,Miss Caroline Fisher,Directed,1,26,Exchange
48,9,The Cunninghams,Atticus Finch,Directed,1,26,Knows
9,48,Atticus Finch,The Cunninghams,Directed,1,26,Knows
54,57,Miss Caroline Fisher,Walter Cunningham Jr.,Directed,1,26,Exchange
48,5,The Cunninghams,Scout Finch,Directed,1,26,Knows
54,48,Miss Caroline Fisher,The Cunninghams,Directed,1,26,Knows of
5,54,Scout Finch,Miss Caroline Fisher,Directed,1,26,Exchange
5,9,Scout Finch,Atticus Finch,Directed,1,26,Knows of
5,62,Scout Finch,The first grade,Directed,1,26,Knows of
5,59,Scout Finch,Walter Cunningham Sr.,Directed,1,26,Knows
5,57,Scout Finch,Walter Cunningham Jr.,Directed,1,26,Exchange
9,76,Atticus Finch,Dentists,Directed,1,27,Knows of
9,77,Atticus Finch,Lawyers,Directed,1,27,Knows of
54,62,Miss Caroline Fisher,The first grade,Directed,1,27,Exchange
75,9,Doctors,Atticus Finch,Directed,1,27,Knows of
5,48,Scout Finch,The Cunninghams,Directed,1,27,Knows
75,5,Doctors,Scout Finch,Directed,1,27,Knows of
9,75,Atticus Finch,Doctors,Directed,1,27,Knows of
62,54,The first grade,Miss Caroline Fisher,Directed,1,27,Exchange
8,59,Jem Finch,Walter Cunningham Sr.,Directed,1,27,Knows
74,9,Farmers,Atticus Finch,Directed,1,27,Knows of
9,74,Atticus Finch,Farmers,Directed,1,27,Knows of
77,9,Lawyers,Atticus Finch,Directed,1,27,Knows of
59,8,Walter Cunningham Sr.,Jem Finch,Directed,1,27,Knows
5,59,Scout Finch,Walter Cunningham Sr.,Directed,1,27,Knows
59,5,Walter Cunningham Sr.,Scout Finch,Directed,1,27,Knows
9,59,Atticus Finch,Walter Cunningham Sr.,Directed,1,27,Exchange
5,54,Scout Finch,Miss Caroline Fisher,Directed,1,27,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,27,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,27,Exchange
48,5,The Cunninghams,Scout Finch,Directed,1,27,Knows
5,77,Scout Finch,Lawyers,Directed,1,27,Knows of
5,74,Scout Finch,Farmers,Directed,1,27,Knows of
9,48,Atticus Finch,The Cunninghams,Directed,1,27,Knows
48,9,The Cunninghams,Atticus Finch,Directed,1,27,Knows
59,9,Walter Cunningham Sr.,Atticus Finch,Directed,1,27,Exchange
54,5,Miss Caroline Fisher,Scout Finch,Directed,1,27,Exchange
76,9,Dentists,Atticus Finch,Directed,1,27,Knows of
76,5,Dentists,Scout Finch,Directed,1,27,Knows of
5,8,Scout Finch,Jem Finch,Directed,1,27,Exchange
5,9,Scout Finch,Atticus Finch,Directed,1,27,Exchange
5,76,Scout Finch,Dentists,Directed,1,27,Knows of
77,5,Lawyers,Scout Finch,Directed,1,27,Knows of
5,62,Scout Finch,The first grade,Directed,1,27,Knows of
5,75,Scout Finch,Doctors,Directed,1,27,Knows of
74,5,Farmers,Scout Finch,Directed,1,27,Knows of
57,5,Walter Cunningham Jr.,Scout Finch,Directed,1,28,Exchange
8,59,Jem Finch,Walter Cunningham Sr.,Directed,1,28,Knows
9,8,Atticus Finch,Jem Finch,Directed,1,28,Knows
8,9,Jem Finch,Atticus Finch,Directed,1,28,Knows
61,62,Miss Blount,The first grade,Directed,1,28,Exchange
59,5,Walter Cunningham Sr.,Scout Finch,Directed,1,28,Knows
5,62,Scout Finch,The first grade,Directed,1,28,Exchange
61,5,Miss Blount,Scout Finch,Directed,1,28,Exchange
61,54,Miss Blount,Miss Caroline Fisher,Directed,1,28,Exchange
54,57,Miss Caroline Fisher,Walter Cunningham Jr.,Directed,1,28,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,28,Knows
5,9,Scout Finch,Atticus Finch,Directed,1,28,Exchange
60,5,Dr. Reynolds,Scout Finch,Directed,1,28,Knows
9,60,Atticus Finch,Dr. Reynolds,Directed,1,28,Knows
60,9,Dr. Reynolds,Atticus Finch,Directed,1,28,Knows
57,54,Walter Cunningham Jr.,Miss Caroline Fisher,Directed,1,28,Exchange
62,54,The first grade,Miss Caroline Fisher,Directed,1,28,Exchange
9,59,Atticus Finch,Walter Cunningham Sr.,Directed,1,28,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,28,Knows
5,57,Scout Finch,Walter Cunningham Jr.,Directed,1,28,Exchange
54,61,Miss Caroline Fisher,Miss Blount,Directed,1,28,Exchange
5,61,Scout Finch,Miss Blount,Directed,1,28,Exchange
62,5,The first grade,Scout Finch,Directed,1,28,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,28,Exchange
62,61,The first grade,Miss Blount,Directed,1,28,Exchange
54,62,Miss Caroline Fisher,The first grade,Directed,1,28,Exchange
5,59,Scout Finch,Walter Cunningham Sr.,Directed,1,28,Knows
5,60,Scout Finch,Dr. Reynolds,Directed,1,28,Knows
5,54,Scout Finch,Miss Caroline Fisher,Directed,1,28,Exchange
54,5,Miss Caroline Fisher,Scout Finch,Directed,1,28,Exchange
59,9,Walter Cunningham Sr.,Atticus Finch,Directed,1,28,Exchange
59,8,Walter Cunningham Sr.,Jem Finch,Directed,1,28,Knows
5,54,Scout Finch,Miss Caroline Fisher,Directed,1,29,Exchange
63,54,The sixth grade,Miss Caroline Fisher,Directed,1,29,Knows
61,62,Miss Blount,The first grade,Directed,1,29,Exchange
54,61,Miss Caroline Fisher,Miss Blount,Directed,1,29,Exchange
5,57,Scout Finch,Walter Cunningham Jr.,Directed,1,29,Exchange
62,61,The first grade,Miss Blount,Directed,1,29,Exchange
5,63,Scout Finch,The sixth grade,Directed,1,29,Knows
61,5,Miss Blount,Scout Finch,Directed,1,29,Exchange
62,54,The first grade,Miss Caroline Fisher,Directed,1,29,Exchange
61,54,Miss Blount,Miss Caroline Fisher,Directed,1,29,Exchange
62,5,The first grade,Scout Finch,Directed,1,29,Exchange
54,63,Miss Caroline Fisher,The sixth grade,Directed,1,29,Knows
62,63,The first grade,The sixth grade,Directed,1,29,Knows
63,61,The sixth grade,Miss Blount,Directed,1,29,Knows
5,61,Scout Finch,Miss Blount,Directed,1,29,Exchange
57,5,Walter Cunningham Jr.,Scout Finch,Directed,1,29,Exchange
61,63,Miss Blount,The sixth grade,Directed,1,29,Knows
54,5,Miss Caroline Fisher,Scout Finch,Directed,1,29,Exchange
63,62,The sixth grade,The first grade,Directed,1,29,Knows
5,62,Scout Finch,The first grade,Directed,1,29,Exchange
54,62,Miss Caroline Fisher,The first grade,Directed,1,29,Exchange
63,5,The sixth grade,Scout Finch,Directed,1,29,Knows
57,59,Walter Cunningham Jr.,Walter Cunningham Sr.,Directed,1,30,Knows
59,8,Walter Cunningham Sr.,Jem Finch,Directed,1,30,Knows
8,59,Jem Finch,Walter Cunningham Sr.,Directed,1,30,Knows
5,59,Scout Finch,Walter Cunningham Sr.,Directed,1,30,Knows
59,5,Walter Cunningham Sr.,Scout Finch,Directed,1,30,Knows
57,5,Walter Cunningham Jr.,Scout Finch,Directed,1,30,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,30,Exchange
6,5,Dill Harris,Scout Finch,Directed,1,30,Knows
59,57,Walter Cunningham Sr.,Walter Cunningham Jr.,Directed,1,30,Knows
5,57,Scout Finch,Walter Cunningham Jr.,Directed,1,30,Exchange
57,8,Walter Cunningham Jr.,Jem Finch,Directed,1,30,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,30,Exchange
8,57,Jem Finch,Walter Cunningham Jr.,Directed,1,30,Exchange
5,6,Scout Finch,Dill Harris,Directed,1,30,Knows
8,9,Jem Finch,Atticus Finch,Directed,1,31,Exchange
5,78,Scout Finch,The Radley Place,Directed,1,31,Knows
5,10,Scout Finch,Boo Radley,Directed,1,31,Knows of
10,57,Boo Radley,Walter Cunningham Jr.,Directed,1,31,Knows of
5,8,Scout Finch,Jem Finch,Directed,1,31,Exchange
24,8,Calpurnia,Jem Finch,Directed,1,31,Exchange
57,24,Walter Cunningham Jr.,Calpurnia,Directed,1,31,Knows of
57,10,Walter Cunningham Jr.,Boo Radley,Directed,1,31,Knows of
5,9,Scout Finch,Atticus Finch,Directed,1,31,Exchange
59,57,Walter Cunningham Sr.,Walter Cunningham Jr.,Directed,1,31,Knows
59,8,Walter Cunningham Sr.,Jem Finch,Directed,1,31,Knows
59,9,Walter Cunningham Sr.,Atticus Finch,Directed,1,31,Knows
8,57,Jem Finch,Walter Cunningham Jr.,Directed,1,31,Exchange
5,57,Scout Finch,Walter Cunningham Jr.,Directed,1,31,Exchange
5,59,Scout Finch,Walter Cunningham Sr.,Directed,1,31,Knows
10,8,Boo Radley,Jem Finch,Directed,1,31,Knows of
57,8,Walter Cunningham Jr.,Jem Finch,Directed,1,31,Exchange
10,5,Boo Radley,Scout Finch,Directed,1,31,Knows of
8,78,Jem Finch,The Radley Place,Directed,1,31,Knows
8,5,Jem Finch,Scout Finch,Directed,1,31,Exchange
57,9,Walter Cunningham Jr.,Atticus Finch,Directed,1,31,Exchange
5,24,Scout Finch,Calpurnia,Directed,1,31,Knows
57,59,Walter Cunningham Jr.,Walter Cunningham Sr.,Directed,1,31,Knows
57,78,Walter Cunningham Jr.,The Radley Place,Directed,1,31,Knows
8,59,Jem Finch,Walter Cunningham Sr.,Directed,1,31,Knows
9,8,Atticus Finch,Jem Finch,Directed,1,31,Exchange
57,5,Walter Cunningham Jr.,Scout Finch,Directed,1,31,Exchange
9,59,Atticus Finch,Walter Cunningham Sr.,Directed,1,31,Knows
8,10,Jem Finch,Boo Radley,Directed,1,31,Knows of
9,57,Atticus Finch,Walter Cunningham Jr.,Directed,1,31,Exchange
8,24,Jem Finch,Calpurnia,Directed,1,31,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,31,Exchange
59,5,Walter Cunningham Sr.,Scout Finch,Directed,1,31,Knows
24,5,Calpurnia,Scout Finch,Directed,1,31,Knows
24,5,Calpurnia,Scout Finch,Directed,1,32,Exchange
57,24,Walter Cunningham Jr.,Calpurnia,Directed,1,32,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,32,Exchange
57,5,Walter Cunningham Jr.,Scout Finch,Directed,1,32,Exchange
9,24,Atticus Finch,Calpurnia,Directed,1,32,Exchange
8,59,Jem Finch,Walter Cunningham Sr.,Directed,1,32,Knows
9,8,Atticus Finch,Jem Finch,Directed,1,32,Exchange
9,59,Atticus Finch,Walter Cunningham Sr.,Directed,1,32,Knows
8,57,Jem Finch,Walter Cunningham Jr.,Directed,1,32,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,32,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,32,Exchange
59,8,Walter Cunningham Sr.,Jem Finch,Directed,1,32,Knows
8,9,Jem Finch,Atticus Finch,Directed,1,32,Exchange
9,57,Atticus Finch,Walter Cunningham Jr.,Directed,1,32,Exchange
8,24,Jem Finch,Calpurnia,Directed,1,32,Exchange
57,9,Walter Cunningham Jr.,Atticus Finch,Directed,1,32,Exchange
5,9,Scout Finch,Atticus Finch,Directed,1,32,Exchange
24,8,Calpurnia,Jem Finch,Directed,1,32,Exchange
57,59,Walter Cunningham Jr.,Walter Cunningham Sr.,Directed,1,32,Knows
5,24,Scout Finch,Calpurnia,Directed,1,32,Exchange
5,59,Scout Finch,Walter Cunningham Sr.,Directed,1,32,Knows
59,9,Walter Cunningham Sr.,Atticus Finch,Directed,1,32,Knows
59,5,Walter Cunningham Sr.,Scout Finch,Directed,1,32,Knows
59,57,Walter Cunningham Sr.,Walter Cunningham Jr.,Directed,1,32,Knows
57,8,Walter Cunningham Jr.,Jem Finch,Directed,1,32,Exchange
5,57,Scout Finch,Walter Cunningham Jr.,Directed,1,32,Exchange
24,57,Calpurnia,Walter Cunningham Jr.,Directed,1,32,Exchange
24,9,Calpurnia,Atticus Finch,Directed,1,32,Exchange
57,48,Walter Cunningham Jr.,The Cunninghams,Directed,1,33,Knows
8,57,Jem Finch,Walter Cunningham Jr.,Directed,1,33,Exchange
57,8,Walter Cunningham Jr.,Jem Finch,Directed,1,33,Exchange
57,24,Walter Cunningham Jr.,Calpurnia,Directed,1,33,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,33,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,33,Exchange
57,9,Walter Cunningham Jr.,Atticus Finch,Directed,1,33,Exchange
9,57,Atticus Finch,Walter Cunningham Jr.,Directed,1,33,Exchange
5,48,Scout Finch,The Cunninghams,Directed,1,33,Knows of
54,5,Miss Caroline Fisher,Scout Finch,Directed,1,33,Exchange
24,57,Calpurnia,Walter Cunningham Jr.,Directed,1,33,Exchange
24,8,Calpurnia,Jem Finch,Directed,1,33,Exchange
8,24,Jem Finch,Calpurnia,Directed,1,33,Exchange
24,48,Calpurnia,The Cunninghams,Directed,1,33,Knows of
5,9,Scout Finch,Atticus Finch,Directed,1,33,Exchange
5,57,Scout Finch,Walter Cunningham Jr.,Directed,1,33,Exchange
8,9,Jem Finch,Atticus Finch,Directed,1,33,Exchange
9,8,Atticus Finch,Jem Finch,Directed,1,33,Exchange
5,24,Scout Finch,Calpurnia,Directed,1,33,Exchange
5,54,Scout Finch,Miss Caroline Fisher,Directed,1,33,Exchange
48,57,The Cunninghams,Walter Cunningham Jr.,Directed,1,33,Knows
9,24,Atticus Finch,Calpurnia,Directed,1,33,Exchange
24,5,Calpurnia,Scout Finch,Directed,1,33,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,33,Exchange
24,9,Calpurnia,Atticus Finch,Directed,1,33,Exchange
57,5,Walter Cunningham Jr.,Scout Finch,Directed,1,33,Exchange
65,64,D.C.,Chuck Little,Directed,1,34,Exchange
5,66,Scout Finch,Burris Ewell,Directed,1,34,Exchange
62,66,The first grade,Burris Ewell,Directed,1,34,Exchange
5,62,Scout Finch,The first grade,Directed,1,34,Knows of
5,54,Scout Finch,Miss Caroline Fisher,Directed,1,34,Exchange
54,65,Miss Caroline Fisher,D.C.,Directed,1,34,Exchange
5,64,Scout Finch,Chuck Little,Directed,1,34,Knows of
66,54,Burris Ewell,Miss Caroline Fisher,Directed,1,34,Exchange
64,54,Chuck Little,Miss Caroline Fisher,Directed,1,34,Exchange
65,54,D.C.,Miss Caroline Fisher,Directed,1,34,Exchange
66,5,Burris Ewell,Scout Finch,Directed,1,34,Exchange
54,64,Miss Caroline Fisher,Chuck Little,Directed,1,34,Exchange
62,54,The first grade,Miss Caroline Fisher,Directed,1,34,Exchange
5,65,Scout Finch,D.C.,Directed,1,34,Exchange
66,62,Burris Ewell,The first grade,Directed,1,34,Exchange
54,66,Miss Caroline Fisher,Burris Ewell,Directed,1,34,Exchange
66,64,Burris Ewell,Chuck Little,Directed,1,34,Exchange
54,62,Miss Caroline Fisher,The first grade,Directed,1,34,Exchange
64,66,Chuck Little,Burris Ewell,Directed,1,34,Exchange
64,65,Chuck Little,D.C.,Directed,1,34,Exchange
54,5,Miss Caroline Fisher,Scout Finch,Directed,1,34,Exchange
65,5,D.C.,Scout Finch,Directed,1,34,Exchange
5,54,Scout Finch,Miss Caroline Fisher,Directed,1,35,Exchange
66,5,Burris Ewell,Scout Finch,Directed,1,35,Exchange
54,64,Miss Caroline Fisher,Chuck Little,Directed,1,35,Exchange
54,66,Miss Caroline Fisher,Burris Ewell,Directed,1,35,Exchange
5,66,Scout Finch,Burris Ewell,Directed,1,35,Exchange
