source,target,Character 1,Character 2,type,weight,startPage,category
8,6,Jem Finch,Dill Harris,Directed,1,52,Exchange
6,8,Dill Harris,Jem Finch,Directed,1,52,Exchange
6,5,Dill Harris,Scout Finch,Directed,1,52,Exchange
5,6,Scout Finch,Dill Harris,Directed,1,52,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,52,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,52,Exchange
55,8,Miss Maudie Atkinson,Jem Finch,Directed,1,53,Exchange
6,47,Dill Harris,Mr. Radley,Directed,1,53,Exchange
6,55,Dill Harris,Miss Maudie Atkinson,Directed,1,53,Exchange
8,55,Jem Finch,Miss Maudie Atkinson,Directed,1,53,Exchange
6,5,Dill Harris,Scout Finch,Directed,1,53,Exchange
55,5,Miss Maudie Atkinson,Scout Finch,Directed,1,53,Exchange
6,9,Dill Harris,Atticus Finch,Directed,1,53,Exchange
47,8,Mr. Radley,Jem Finch,Directed,1,53,Exchange
6,8,Dill Harris,Jem Finch,Directed,1,53,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,53,Exchange
9,6,Atticus Finch,Dill Harris,Directed,1,53,Exchange
5,55,Scout Finch,Miss Maudie Atkinson,Directed,1,53,Exchange
8,47,Jem Finch,Mr. Radley,Directed,1,53,Exchange
5,9,Scout Finch,Atticus Finch,Directed,1,53,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,53,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,53,Exchange
55,6,Miss Maudie Atkinson,Dill Harris,Directed,1,53,Exchange
5,6,Scout Finch,Dill Harris,Directed,1,53,Exchange
8,6,Jem Finch,Dill Harris,Directed,1,53,Exchange
47,6,Mr. Radley,Dill Harris,Directed,1,53,Exchange
8,9,Jem Finch,Atticus Finch,Directed,1,53,Exchange
47,5,Mr. Radley,Scout Finch,Directed,1,53,Exchange
9,8,Atticus Finch,Jem Finch,Directed,1,53,Exchange
5,47,Scout Finch,Mr. Radley,Directed,1,53,Exchange
8,9,Jem Finch,Atticus Finch,Directed,1,54,Exchange
8,6,Jem Finch,Dill Harris,Directed,1,54,Exchange
6,8,Dill Harris,Jem Finch,Directed,1,54,Exchange
5,9,Scout Finch,Atticus Finch,Directed,1,54,Exchange
6,9,Dill Harris,Atticus Finch,Directed,1,54,Exchange
9,8,Atticus Finch,Jem Finch,Directed,1,54,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,54,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,54,Exchange
9,6,Atticus Finch,Dill Harris,Directed,1,54,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,54,Exchange
6,5,Dill Harris,Scout Finch,Directed,1,54,Exchange
5,6,Scout Finch,Dill Harris,Directed,1,54,Exchange
8,6,Jem Finch,Dill Harris,Directed,1,55,Exchange
6,5,Dill Harris,Scout Finch,Directed,1,55,Exchange
6,8,Dill Harris,Jem Finch,Directed,1,55,Exchange
5,6,Scout Finch,Dill Harris,Directed,1,55,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,55,Exchange
55,5,Miss Maudie Atkinson,Scout Finch,Directed,1,55,Exchange
5,55,Scout Finch,Miss Maudie Atkinson,Directed,1,55,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,55,Exchange
6,5,Dill Harris,Scout Finch,Directed,1,56,Exchange
6,8,Dill Harris,Jem Finch,Directed,1,56,Exchange
8,6,Jem Finch,Dill Harris,Directed,1,56,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,56,Exchange
55,5,Miss Maudie Atkinson,Scout Finch,Directed,1,56,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,56,Exchange
5,55,Scout Finch,Miss Maudie Atkinson,Directed,1,56,Exchange
5,6,Scout Finch,Dill Harris,Directed,1,56,Exchange
55,5,Miss Maudie Atkinson,Scout Finch,Directed,1,57,Exchange
55,8,Miss Maudie Atkinson,Jem Finch,Directed,1,57,Exchange
6,55,Dill Harris,Miss Maudie Atkinson,Directed,1,57,Exchange
5,55,Scout Finch,Miss Maudie Atkinson,Directed,1,57,Exchange
55,6,Miss Maudie Atkinson,Dill Harris,Directed,1,57,Exchange
8,55,Jem Finch,Miss Maudie Atkinson,Directed,1,57,Exchange
8,22,Jem Finch,"John Hale ""Jack"" Finch",Directed,1,58,Exchange
5,22,Scout Finch,"John Hale ""Jack"" Finch",Directed,1,58,Exchange
55,22,Miss Maudie Atkinson,"John Hale ""Jack"" Finch",Directed,1,58,Exchange
22,5,"John Hale ""Jack"" Finch",Scout Finch,Directed,1,58,Exchange
22,55,"John Hale ""Jack"" Finch",Miss Maudie Atkinson,Directed,1,58,Exchange
22,8,"John Hale ""Jack"" Finch",Jem Finch,Directed,1,58,Exchange
5,55,Scout Finch,Miss Maudie Atkinson,Directed,1,58,Exchange
55,5,Miss Maudie Atkinson,Scout Finch,Directed,1,58,Exchange
5,55,Scout Finch,Miss Maudie Atkinson,Directed,1,59,Exchange
55,5,Miss Maudie Atkinson,Scout Finch,Directed,1,59,Exchange
5,55,Scout Finch,Miss Maudie Atkinson,Directed,1,60,Exchange
10,51,Boo Radley,Miss Stephanie Crawford,Directed,1,60,Exchange
51,10,Miss Stephanie Crawford,Boo Radley,Directed,1,60,Exchange
55,5,Miss Maudie Atkinson,Scout Finch,Directed,1,60,Exchange
6,8,Dill Harris,Jem Finch,Directed,1,61,Exchange
6,5,Dill Harris,Scout Finch,Directed,1,61,Exchange
5,55,Scout Finch,Miss Maudie Atkinson,Directed,1,61,Exchange
8,6,Jem Finch,Dill Harris,Directed,1,61,Exchange
5,6,Scout Finch,Dill Harris,Directed,1,61,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,61,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,61,Exchange
55,5,Miss Maudie Atkinson,Scout Finch,Directed,1,61,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,62,Exchange
5,6,Scout Finch,Dill Harris,Directed,1,62,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,62,Exchange
6,8,Dill Harris,Jem Finch,Directed,1,62,Exchange
8,6,Jem Finch,Dill Harris,Directed,1,62,Exchange
6,5,Dill Harris,Scout Finch,Directed,1,62,Exchange
5,6,Scout Finch,Dill Harris,Directed,1,63,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,63,Exchange
6,8,Dill Harris,Jem Finch,Directed,1,63,Exchange
6,5,Dill Harris,Scout Finch,Directed,1,63,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,63,Exchange
8,6,Jem Finch,Dill Harris,Directed,1,63,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,64,Exchange
8,6,Jem Finch,Dill Harris,Directed,1,64,Exchange
6,5,Dill Harris,Scout Finch,Directed,1,64,Exchange
5,6,Scout Finch,Dill Harris,Directed,1,64,Exchange
6,9,Dill Harris,Atticus Finch,Directed,1,64,Exchange
6,8,Dill Harris,Jem Finch,Directed,1,64,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,64,Exchange
5,9,Scout Finch,Atticus Finch,Directed,1,64,Exchange
9,6,Atticus Finch,Dill Harris,Directed,1,64,Exchange
8,9,Jem Finch,Atticus Finch,Directed,1,64,Exchange
9,8,Atticus Finch,Jem Finch,Directed,1,64,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,64,Exchange
5,9,Scout Finch,Atticus Finch,Directed,1,65,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,65,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,65,Exchange
9,8,Atticus Finch,Jem Finch,Directed,1,65,Exchange
9,6,Atticus Finch,Dill Harris,Directed,1,65,Exchange
5,6,Scout Finch,Dill Harris,Directed,1,65,Exchange
6,8,Dill Harris,Jem Finch,Directed,1,65,Exchange
6,9,Dill Harris,Atticus Finch,Directed,1,65,Exchange
8,6,Jem Finch,Dill Harris,Directed,1,65,Exchange
6,5,Dill Harris,Scout Finch,Directed,1,65,Exchange
8,9,Jem Finch,Atticus Finch,Directed,1,65,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,65,Exchange
6,5,Dill Harris,Scout Finch,Directed,1,66,Exchange
5,9,Scout Finch,Atticus Finch,Directed,1,66,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,66,Exchange
8,9,Jem Finch,Atticus Finch,Directed,1,66,Exchange
5,6,Scout Finch,Dill Harris,Directed,1,66,Exchange
9,8,Atticus Finch,Jem Finch,Directed,1,66,Exchange
6,8,Dill Harris,Jem Finch,Directed,1,66,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,66,Exchange
6,9,Dill Harris,Atticus Finch,Directed,1,66,Exchange
9,6,Atticus Finch,Dill Harris,Directed,1,66,Exchange
8,6,Jem Finch,Dill Harris,Directed,1,66,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,66,Exchange
6,5,Dill Harris,Scout Finch,Directed,1,67,Exchange
9,8,Atticus Finch,Jem Finch,Directed,1,67,Exchange
8,9,Jem Finch,Atticus Finch,Directed,1,67,Exchange
6,8,Dill Harris,Jem Finch,Directed,1,67,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,67,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,67,Exchange
5,9,Scout Finch,Atticus Finch,Directed,1,67,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,67,Exchange
8,6,Jem Finch,Dill Harris,Directed,1,67,Exchange
5,6,Scout Finch,Dill Harris,Directed,1,67,Exchange
6,5,Dill Harris,Scout Finch,Directed,1,68,Exchange
6,8,Dill Harris,Jem Finch,Directed,1,68,Exchange
8,6,Jem Finch,Dill Harris,Directed,1,68,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,68,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,68,Exchange
5,6,Scout Finch,Dill Harris,Directed,1,68,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,69,Exchange
6,5,Dill Harris,Scout Finch,Directed,1,69,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,69,Exchange
8,6,Jem Finch,Dill Harris,Directed,1,69,Exchange
6,8,Dill Harris,Jem Finch,Directed,1,69,Exchange
5,6,Scout Finch,Dill Harris,Directed,1,69,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,70,Exchange
6,5,Dill Harris,Scout Finch,Directed,1,70,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,70,Exchange
5,6,Scout Finch,Dill Harris,Directed,1,70,Exchange
6,8,Dill Harris,Jem Finch,Directed,1,70,Exchange
8,6,Jem Finch,Dill Harris,Directed,1,70,Exchange
6,5,Dill Harris,Scout Finch,Directed,1,71,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,71,Exchange
5,6,Scout Finch,Dill Harris,Directed,1,71,Exchange
6,8,Dill Harris,Jem Finch,Directed,1,71,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,71,Exchange
8,6,Jem Finch,Dill Harris,Directed,1,71,Exchange
5,47,Scout Finch,Mr. Radley,Directed,1,72,Exchange
5,51,Scout Finch,Miss Stephanie Crawford,Directed,1,72,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,72,Exchange
6,5,Dill Harris,Scout Finch,Directed,1,72,Exchange
51,8,Miss Stephanie Crawford,Jem Finch,Directed,1,72,Exchange
47,5,Mr. Radley,Scout Finch,Directed,1,72,Exchange
219,6,"""The neighbors"" (73)",Dill Harris,Directed,1,72,Exchange
51,6,Miss Stephanie Crawford,Dill Harris,Directed,1,72,Exchange
219,8,"""The neighbors"" (73)",Jem Finch,Directed,1,72,Exchange
47,6,Mr. Radley,Dill Harris,Directed,1,72,Exchange
51,5,Miss Stephanie Crawford,Scout Finch,Directed,1,72,Exchange
5,219,Scout Finch,"""The neighbors"" (73)",Directed,1,72,Exchange
47,8,Mr. Radley,Jem Finch,Directed,1,72,Exchange
8,55,Jem Finch,Miss Maudie Atkinson,Directed,1,72,Exchange
8,219,Jem Finch,"""The neighbors"" (73)",Directed,1,72,Exchange
8,6,Jem Finch,Dill Harris,Directed,1,72,Exchange
6,8,Dill Harris,Jem Finch,Directed,1,72,Exchange
55,8,Miss Maudie Atkinson,Jem Finch,Directed,1,72,Exchange
6,55,Dill Harris,Miss Maudie Atkinson,Directed,1,72,Exchange
8,51,Jem Finch,Miss Stephanie Crawford,Directed,1,72,Exchange
219,5,"""The neighbors"" (73)",Scout Finch,Directed,1,72,Exchange
55,5,Miss Maudie Atkinson,Scout Finch,Directed,1,72,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,72,Exchange
55,6,Miss Maudie Atkinson,Dill Harris,Directed,1,72,Exchange
6,219,Dill Harris,"""The neighbors"" (73)",Directed,1,72,Exchange
5,6,Scout Finch,Dill Harris,Directed,1,72,Exchange
5,55,Scout Finch,Miss Maudie Atkinson,Directed,1,72,Exchange
8,47,Jem Finch,Mr. Radley,Directed,1,72,Exchange
6,51,Dill Harris,Miss Stephanie Crawford,Directed,1,72,Exchange
6,47,Dill Harris,Mr. Radley,Directed,1,72,Exchange
6,5,Dill Harris,Scout Finch,Directed,1,73,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,73,Exchange
32,5,Miss Rachel Haverford,Scout Finch,Directed,1,73,Exchange
219,8,"""The neighbors"" (73)",Jem Finch,Directed,1,73,Exchange
6,9,Dill Harris,Atticus Finch,Directed,1,73,Exchange
219,9,"""The neighbors"" (73)",Atticus Finch,Directed,1,73,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,73,Exchange
5,32,Scout Finch,Miss Rachel Haverford,Directed,1,73,Exchange
219,5,"""The neighbors"" (73)",Scout Finch,Directed,1,73,Exchange
32,8,Miss Rachel Haverford,Jem Finch,Directed,1,73,Exchange
9,8,Atticus Finch,Jem Finch,Directed,1,73,Exchange
219,6,"""The neighbors"" (73)",Dill Harris,Directed,1,73,Exchange
9,32,Atticus Finch,Miss Rachel Haverford,Directed,1,73,Exchange
6,219,Dill Harris,"""The neighbors"" (73)",Directed,1,73,Exchange
8,9,Jem Finch,Atticus Finch,Directed,1,73,Exchange
6,32,Dill Harris,Miss Rachel Haverford,Directed,1,73,Exchange
5,9,Scout Finch,Atticus Finch,Directed,1,73,Exchange
32,6,Miss Rachel Haverford,Dill Harris,Directed,1,73,Exchange
5,6,Scout Finch,Dill Harris,Directed,1,73,Exchange
9,219,Atticus Finch,"""The neighbors"" (73)",Directed,1,73,Exchange
8,6,Jem Finch,Dill Harris,Directed,1,73,Exchange
32,9,Miss Rachel Haverford,Atticus Finch,Directed,1,73,Exchange
8,32,Jem Finch,Miss Rachel Haverford,Directed,1,73,Exchange
9,6,Atticus Finch,Dill Harris,Directed,1,73,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,73,Exchange
6,8,Dill Harris,Jem Finch,Directed,1,73,Exchange
5,219,Scout Finch,"""The neighbors"" (73)",Directed,1,73,Exchange
8,219,Jem Finch,"""The neighbors"" (73)",Directed,1,73,Exchange
219,8,"""The neighbors"" (73)",Jem Finch,Directed,1,74,Exchange
6,5,Dill Harris,Scout Finch,Directed,1,74,Exchange
219,9,"""The neighbors"" (73)",Atticus Finch,Directed,1,74,Exchange
6,9,Dill Harris,Atticus Finch,Directed,1,74,Exchange
32,8,Miss Rachel Haverford,Jem Finch,Directed,1,74,Exchange
5,6,Scout Finch,Dill Harris,Directed,1,74,Exchange
32,9,Miss Rachel Haverford,Atticus Finch,Directed,1,74,Exchange
219,5,"""The neighbors"" (73)",Scout Finch,Directed,1,74,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,74,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,74,Exchange
5,9,Scout Finch,Atticus Finch,Directed,1,74,Exchange
9,6,Atticus Finch,Dill Harris,Directed,1,74,Exchange
32,6,Miss Rachel Haverford,Dill Harris,Directed,1,74,Exchange
32,5,Miss Rachel Haverford,Scout Finch,Directed,1,74,Exchange
6,219,Dill Harris,"""The neighbors"" (73)",Directed,1,74,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,74,Exchange
9,219,Atticus Finch,"""The neighbors"" (73)",Directed,1,74,Exchange
8,6,Jem Finch,Dill Harris,Directed,1,74,Exchange
219,6,"""The neighbors"" (73)",Dill Harris,Directed,1,74,Exchange
5,219,Scout Finch,"""The neighbors"" (73)",Directed,1,74,Exchange
9,32,Atticus Finch,Miss Rachel Haverford,Directed,1,74,Exchange
8,32,Jem Finch,Miss Rachel Haverford,Directed,1,74,Exchange
9,8,Atticus Finch,Jem Finch,Directed,1,74,Exchange
6,32,Dill Harris,Miss Rachel Haverford,Directed,1,74,Exchange
5,32,Scout Finch,Miss Rachel Haverford,Directed,1,74,Exchange
8,9,Jem Finch,Atticus Finch,Directed,1,74,Exchange
6,8,Dill Harris,Jem Finch,Directed,1,74,Exchange
8,219,Jem Finch,"""The neighbors"" (73)",Directed,1,74,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,75,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,75,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,76,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,76,Exchange
54,5,Miss Caroline Fisher,Scout Finch,Directed,1,77,Exchange
5,54,Scout Finch,Miss Caroline Fisher,Directed,1,77,Exchange
62,54,The first grade,Miss Caroline Fisher,Directed,1,77,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,77,Exchange
54,62,Miss Caroline Fisher,The first grade,Directed,1,77,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,77,Exchange
10,8,Boo Radley,Jem Finch,Directed,1,78,Exchange
10,5,Boo Radley,Scout Finch,Directed,1,78,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,78,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,78,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,79,Exchange
10,8,Boo Radley,Jem Finch,Directed,1,79,Exchange
10,5,Boo Radley,Scout Finch,Directed,1,79,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,79,Exchange
5,9,Scout Finch,Atticus Finch,Directed,1,79,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,79,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,80,Exchange
10,8,Boo Radley,Jem Finch,Directed,1,80,Exchange
10,5,Boo Radley,Scout Finch,Directed,1,80,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,80,Exchange
9,8,Atticus Finch,Jem Finch,Directed,1,81,Exchange
5,9,Scout Finch,Atticus Finch,Directed,1,81,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,81,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,81,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,81,Exchange
8,9,Jem Finch,Atticus Finch,Directed,1,81,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,82,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,82,Exchange
9,8,Atticus Finch,Jem Finch,Directed,1,83,Exchange
5,9,Scout Finch,Atticus Finch,Directed,1,83,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,83,Exchange
8,47,Jem Finch,Mr. Radley,Directed,1,83,Exchange
5,47,Scout Finch,Mr. Radley,Directed,1,83,Exchange
8,9,Jem Finch,Atticus Finch,Directed,1,83,Exchange
47,8,Mr. Radley,Jem Finch,Directed,1,83,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,83,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,83,Exchange
47,5,Mr. Radley,Scout Finch,Directed,1,83,Exchange
9,8,Atticus Finch,Jem Finch,Directed,1,84,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,84,Exchange
5,9,Scout Finch,Atticus Finch,Directed,1,84,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,84,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,84,Exchange
8,9,Jem Finch,Atticus Finch,Directed,1,84,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,85,Exchange
85,5,Mr. Avery,Scout Finch,Directed,1,85,Exchange
9,8,Atticus Finch,Jem Finch,Directed,1,85,Exchange
8,9,Jem Finch,Atticus Finch,Directed,1,85,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,85,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,85,Exchange
5,85,Scout Finch,Mr. Avery,Directed,1,85,Exchange
5,9,Scout Finch,Atticus Finch,Directed,1,85,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,86,Exchange
24,9,Calpurnia,Atticus Finch,Directed,1,86,Exchange
8,9,Jem Finch,Atticus Finch,Directed,1,86,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,86,Exchange
201,9,Eula May,Atticus Finch,Directed,1,86,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,86,Exchange
24,5,Calpurnia,Scout Finch,Directed,1,86,Exchange
9,8,Atticus Finch,Jem Finch,Directed,1,86,Exchange
9,24,Atticus Finch,Calpurnia,Directed,1,86,Exchange
5,24,Scout Finch,Calpurnia,Directed,1,86,Exchange
9,201,Atticus Finch,Eula May,Directed,1,86,Exchange
5,9,Scout Finch,Atticus Finch,Directed,1,86,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,87,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,87,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,87,Exchange
8,85,Jem Finch,Mr. Avery,Directed,1,87,Exchange
5,55,Scout Finch,Miss Maudie Atkinson,Directed,1,87,Exchange
55,5,Miss Maudie Atkinson,Scout Finch,Directed,1,87,Exchange
8,9,Jem Finch,Atticus Finch,Directed,1,87,Exchange
5,85,Scout Finch,Mr. Avery,Directed,1,87,Exchange
5,9,Scout Finch,Atticus Finch,Directed,1,87,Exchange
85,8,Mr. Avery,Jem Finch,Directed,1,87,Exchange
55,8,Miss Maudie Atkinson,Jem Finch,Directed,1,87,Exchange
8,55,Jem Finch,Miss Maudie Atkinson,Directed,1,87,Exchange
9,8,Atticus Finch,Jem Finch,Directed,1,87,Exchange
85,5,Mr. Avery,Scout Finch,Directed,1,87,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,88,Exchange
5,55,Scout Finch,Miss Maudie Atkinson,Directed,1,88,Exchange
55,5,Miss Maudie Atkinson,Scout Finch,Directed,1,88,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,88,Exchange
8,55,Jem Finch,Miss Maudie Atkinson,Directed,1,88,Exchange
55,8,Miss Maudie Atkinson,Jem Finch,Directed,1,88,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,89,Exchange
8,9,Jem Finch,Atticus Finch,Directed,1,89,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,89,Exchange
5,9,Scout Finch,Atticus Finch,Directed,1,89,Exchange
9,8,Atticus Finch,Jem Finch,Directed,1,89,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,89,Exchange
9,55,Atticus Finch,Miss Maudie Atkinson,Directed,1,90,Exchange
55,8,Miss Maudie Atkinson,Jem Finch,Directed,1,90,Exchange
55,5,Miss Maudie Atkinson,Scout Finch,Directed,1,90,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,90,Exchange
8,55,Jem Finch,Miss Maudie Atkinson,Directed,1,90,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,90,Exchange
9,8,Atticus Finch,Jem Finch,Directed,1,90,Exchange
8,9,Jem Finch,Atticus Finch,Directed,1,90,Exchange
55,9,Miss Maudie Atkinson,Atticus Finch,Directed,1,90,Exchange
5,9,Scout Finch,Atticus Finch,Directed,1,90,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,90,Exchange
5,55,Scout Finch,Miss Maudie Atkinson,Directed,1,90,Exchange
55,8,Miss Maudie Atkinson,Jem Finch,Directed,1,91,Exchange
8,55,Jem Finch,Miss Maudie Atkinson,Directed,1,91,Exchange
5,9,Scout Finch,Atticus Finch,Directed,1,91,Exchange
9,8,Atticus Finch,Jem Finch,Directed,1,91,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,91,Exchange
55,9,Miss Maudie Atkinson,Atticus Finch,Directed,1,91,Exchange
24,9,Calpurnia,Atticus Finch,Directed,1,91,Exchange
5,55,Scout Finch,Miss Maudie Atkinson,Directed,1,91,Exchange
8,9,Jem Finch,Atticus Finch,Directed,1,91,Exchange
9,55,Atticus Finch,Miss Maudie Atkinson,Directed,1,91,Exchange
55,5,Miss Maudie Atkinson,Scout Finch,Directed,1,91,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,91,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,91,Exchange
9,24,Atticus Finch,Calpurnia,Directed,1,91,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,92,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,92,Exchange
9,55,Atticus Finch,Miss Maudie Atkinson,Directed,1,92,Exchange
55,9,Miss Maudie Atkinson,Atticus Finch,Directed,1,92,Exchange
9,8,Atticus Finch,Jem Finch,Directed,1,92,Exchange
221,55,Men of Maycomb (92),Miss Maudie Atkinson,Directed,1,92,Exchange
5,9,Scout Finch,Atticus Finch,Directed,1,92,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,92,Exchange
8,9,Jem Finch,Atticus Finch,Directed,1,92,Exchange
55,221,Miss Maudie Atkinson,Men of Maycomb (92),Directed,1,92,Exchange
9,8,Atticus Finch,Jem Finch,Directed,1,93,Exchange
221,55,Men of Maycomb (92),Miss Maudie Atkinson,Directed,1,93,Exchange
8,9,Jem Finch,Atticus Finch,Directed,1,93,Exchange
8,85,Jem Finch,Mr. Avery,Directed,1,93,Exchange
5,9,Scout Finch,Atticus Finch,Directed,1,93,Exchange
221,85,Men of Maycomb (92),Mr. Avery,Directed,1,93,Exchange
55,9,Miss Maudie Atkinson,Atticus Finch,Directed,1,93,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,93,Exchange
85,221,Mr. Avery,Men of Maycomb (92),Directed,1,93,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,93,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,93,Exchange
55,221,Miss Maudie Atkinson,Men of Maycomb (92),Directed,1,93,Exchange
5,85,Scout Finch,Mr. Avery,Directed,1,93,Exchange
9,55,Atticus Finch,Miss Maudie Atkinson,Directed,1,93,Exchange
55,9,Miss Maudie Atkinson,Atticus Finch,Directed,1,94,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,94,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,94,Exchange
9,55,Atticus Finch,Miss Maudie Atkinson,Directed,1,94,Exchange
9,8,Atticus Finch,Jem Finch,Directed,1,95,Exchange
5,9,Scout Finch,Atticus Finch,Directed,1,95,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,95,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,95,Exchange
55,9,Miss Maudie Atkinson,Atticus Finch,Directed,1,95,Exchange
8,9,Jem Finch,Atticus Finch,Directed,1,95,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,95,Exchange
9,55,Atticus Finch,Miss Maudie Atkinson,Directed,1,95,Exchange
9,5,Atticus Finch,Scout Finch,Directed,1,96,Exchange
9,8,Atticus Finch,Jem Finch,Directed,1,96,Exchange
24,8,Calpurnia,Jem Finch,Directed,1,96,Exchange
10,5,Boo Radley,Scout Finch,Directed,1,96,Exchange
8,24,Jem Finch,Calpurnia,Directed,1,96,Exchange
24,5,Calpurnia,Scout Finch,Directed,1,96,Exchange
5,9,Scout Finch,Atticus Finch,Directed,1,96,Exchange
5,8,Scout Finch,Jem Finch,Directed,1,96,Exchange
8,9,Jem Finch,Atticus Finch,Directed,1,96,Exchange
8,5,Jem Finch,Scout Finch,Directed,1,96,Exchange
5,24,Scout Finch,Calpurnia,Directed,1,96,Exchange
8,55,Jem Finch,Miss Maudie Atkinson,Directed,1,97,Exchange
