source,target,Character 1 <br />(choose),Character 2 <br />(choose),type,weight,startPage,category
67,130,Bennie Salazar,Lou Kline,Directed,1,52,Knows
67,130,Bennie Salazar,Lou Kline,Directed,1,53,Knows
67,130,Bennie Salazar,Lou Kline,Directed,1,54,Exchange
67,130,Bennie Salazar,Lou Kline,Directed,1,57,Knows
67,130,Bennie Salazar,Lou Kline,Directed,1,84,Knows
67,115,Bennie Salazar,Louisa (younger Stop/Go sister),Directed,1,19,Knows
67,115,Bennie Salazar,Louisa (younger Stop/Go sister),Directed,1,20,Knows
67,115,Bennie Salazar,Louisa (younger Stop/Go sister),Directed,1,21,Knows
67,115,Bennie Salazar,Louisa (younger Stop/Go sister),Directed,1,26,Knows
67,115,Bennie Salazar,Louisa (younger Stop/Go sister),Directed,1,27,Knows
67,115,Bennie Salazar,Louisa (younger Stop/Go sister),Directed,1,30,Exchange
67,346,Bennie Salazar,Lulu Peale,Directed,1,317,Knows
67,346,Bennie Salazar,Lulu Peale,Directed,1,318,Knows
67,346,Bennie Salazar,Lulu Peale,Directed,1,326,Knows
67,346,Bennie Salazar,Lulu Peale,Directed,1,331,Knows
67,346,Bennie Salazar,Lulu Peale,Directed,1,335,Knows
67,330,Bennie Salazar,Lupa Salazar,Directed,1,310,Knows
67,330,Bennie Salazar,Lupa Salazar,Directed,1,312,Exchange
67,246,Bennie Salazar,Marty,Directed,1,44,Exchange
67,246,Bennie Salazar,Marty,Directed,1,48,Knows
67,246,Bennie Salazar,Marty,Directed,1,51,Knows
67,246,Bennie Salazar,Marty,Directed,1,52,Knows
67,246,Bennie Salazar,Marty,Directed,1,53,Knows
67,246,Bennie Salazar,Marty,Directed,1,54,Knows
67,80,Bennie Salazar,Mother Superior,Directed,1,20,Exchange
67,80,Bennie Salazar,Mother Superior,Directed,1,21,Exchange
67,80,Bennie Salazar,Mother Superior,Directed,1,24,Knows
67,134,Bennie Salazar,Negative Trend (band),Directed,1,39,Knows of
67,469,Bennie Salazar,Noreen,Directed,1,118,Knows
67,133,Bennie Salazar,Nuns (band),Directed,1,39,Knows of
67,99,Bennie Salazar,Olivia (Louisa's daughter),Directed,1,19,Knows of
67,127,Bennie Salazar,Patti Smith,Directed,1,36,Knows
67,109,Bennie Salazar,Pearl Jam,Directed,1,27,Knows of
67,331,Bennie Salazar,Rebecca (Alex's wife),Directed,1,310,Knows
67,331,Bennie Salazar,Rebecca (Alex's wife),Directed,1,328,Knows
67,87,Bennie Salazar,Rhea,Directed,1,23,Knows
67,87,Bennie Salazar,Rhea,Directed,1,39,Knows
67,87,Bennie Salazar,Rhea,Directed,1,40,Knows
67,87,Bennie Salazar,Rhea,Directed,1,41,Knows
67,87,Bennie Salazar,Rhea,Directed,1,42,Knows
67,87,Bennie Salazar,Rhea,Directed,1,46,Knows
67,87,Bennie Salazar,Rhea,Directed,1,48,Exchange
67,87,Bennie Salazar,Rhea,Directed,1,51,Knows
67,87,Bennie Salazar,Rhea,Directed,1,52,Knows
67,87,Bennie Salazar,Rhea,Directed,1,53,Knows
67,87,Bennie Salazar,Rhea,Directed,1,54,Knows
67,87,Bennie Salazar,Rhea,Directed,1,55,Knows
67,87,Bennie Salazar,Rhea,Directed,1,57,Knows
67,87,Bennie Salazar,Rhea,Directed,1,84,Knows
67,87,Bennie Salazar,Rhea,Directed,1,85,Knows
67,66,Bennie Salazar,Sasha,Directed,1,5,Knows
67,66,Bennie Salazar,Sasha,Directed,1,12,Knows
67,66,Bennie Salazar,Sasha,Directed,1,21,Knows
67,66,Bennie Salazar,Sasha,Directed,1,22,Knows
67,66,Bennie Salazar,Sasha,Directed,1,27,Exchange
67,66,Bennie Salazar,Sasha,Directed,1,28,Exchange
67,66,Bennie Salazar,Sasha,Directed,1,29,Exchange
67,66,Bennie Salazar,Sasha,Directed,1,95,Knows
67,66,Bennie Salazar,Sasha,Directed,1,98,Knows
67,66,Bennie Salazar,Sasha,Directed,1,99,Knows
67,66,Bennie Salazar,Sasha,Directed,1,133,Knows
67,66,Bennie Salazar,Sasha,Directed,1,199,Knows
67,66,Bennie Salazar,Sasha,Directed,1,311,Knows
67,66,Bennie Salazar,Sasha,Directed,1,325,Knows
67,66,Bennie Salazar,Sasha,Directed,1,337,Knows
67,66,Bennie Salazar,Sasha,Directed,1,338,Knows
67,66,Bennie Salazar,Sasha,Directed,1,339,Knows
67,111,Bennie Salazar,Sasha's boyfriends,Directed,1,28,Knows of
67,468,Bennie Salazar,Scooter,Directed,1,117,Knows
67,84,Bennie Salazar,Scotty Hausmann,Directed,1,23,Knows
67,84,Bennie Salazar,Scotty Hausmann,Directed,1,39,Knows
67,84,Bennie Salazar,Scotty Hausmann,Directed,1,40,Knows
67,84,Bennie Salazar,Scotty Hausmann,Directed,1,42,Knows
67,84,Bennie Salazar,Scotty Hausmann,Directed,1,45,Knows
67,84,Bennie Salazar,Scotty Hausmann,Directed,1,48,Exchange
67,84,Bennie Salazar,Scotty Hausmann,Directed,1,51,Knows
67,84,Bennie Salazar,Scotty Hausmann,Directed,1,52,Knows
67,84,Bennie Salazar,Scotty Hausmann,Directed,1,53,Knows
67,84,Bennie Salazar,Scotty Hausmann,Directed,1,55,Knows
67,84,Bennie Salazar,Scotty Hausmann,Directed,1,57,Knows
67,84,Bennie Salazar,Scotty Hausmann,Directed,1,92,Knows
67,84,Bennie Salazar,Scotty Hausmann,Directed,1,93,Exchange
67,84,Bennie Salazar,Scotty Hausmann,Directed,1,94,Knows
67,84,Bennie Salazar,Scotty Hausmann,Directed,1,95,Knows
67,84,Bennie Salazar,Scotty Hausmann,Directed,1,96,Knows
67,84,Bennie Salazar,Scotty Hausmann,Directed,1,98,Exchange
67,84,Bennie Salazar,Scotty Hausmann,Directed,1,99,Exchange
67,84,Bennie Salazar,Scotty Hausmann,Directed,1,100,Exchange
67,84,Bennie Salazar,Scotty Hausmann,Directed,1,101,Exchange
67,84,Bennie Salazar,Scotty Hausmann,Directed,1,102,Exchange
67,84,Bennie Salazar,Scotty Hausmann,Directed,1,103,Exchange
67,84,Bennie Salazar,Scotty Hausmann,Directed,1,104,Exchange
67,84,Bennie Salazar,Scotty Hausmann,Directed,1,107,Knows
67,84,Bennie Salazar,Scotty Hausmann,Directed,1,312,Knows
67,84,Bennie Salazar,Scotty Hausmann,Directed,1,313,Knows
67,84,Bennie Salazar,Scotty Hausmann,Directed,1,315,Knows
67,84,Bennie Salazar,Scotty Hausmann,Directed,1,326,Knows
67,84,Bennie Salazar,Scotty Hausmann,Directed,1,332,Exchange
67,84,Bennie Salazar,Scotty Hausmann,Directed,1,333,Exchange
67,84,Bennie Salazar,Scotty Hausmann,Directed,1,334,Knows
67,84,Bennie Salazar,Scotty Hausmann,Directed,1,335,Knows
67,84,Bennie Salazar,Scotty Hausmann,Directed,1,336,Knows
67,359,Bennie Salazar,Scotty Hausmann's fans,Directed,1,326,Knows of
67,82,Bennie Salazar,Stephanie,Directed,1,21,Knows
67,82,Bennie Salazar,Stephanie,Directed,1,23,Exchange
67,82,Bennie Salazar,Stephanie,Directed,1,24,Knows
67,82,Bennie Salazar,Stephanie,Directed,1,26,Knows
67,82,Bennie Salazar,Stephanie,Directed,1,102,Knows
67,82,Bennie Salazar,Stephanie,Directed,1,104,Knows
67,82,Bennie Salazar,Stephanie,Directed,1,111,Knows
67,82,Bennie Salazar,Stephanie,Directed,1,112,Knows
67,82,Bennie Salazar,Stephanie,Directed,1,113,Exchange
67,82,Bennie Salazar,Stephanie,Directed,1,115,Knows
67,82,Bennie Salazar,Stephanie,Directed,1,116,Exchange
67,82,Bennie Salazar,Stephanie,Directed,1,117,Exchange
67,82,Bennie Salazar,Stephanie,Directed,1,118,Exchange
67,82,Bennie Salazar,Stephanie,Directed,1,119,Knows
67,82,Bennie Salazar,Stephanie,Directed,1,120,Exchange
67,82,Bennie Salazar,Stephanie,Directed,1,121,Knows
67,82,Bennie Salazar,Stephanie,Directed,1,122,Knows
67,82,Bennie Salazar,Stephanie,Directed,1,123,Knows
67,82,Bennie Salazar,Stephanie,Directed,1,126,Knows
67,82,Bennie Salazar,Stephanie,Directed,1,128,Knows
67,82,Bennie Salazar,Stephanie,Directed,1,131,Knows
67,82,Bennie Salazar,Stephanie,Directed,1,133,Knows
67,82,Bennie Salazar,Stephanie,Directed,1,134,Knows
67,82,Bennie Salazar,Stephanie,Directed,1,135,Exchange
67,82,Bennie Salazar,Stephanie,Directed,1,136,Knows
67,82,Bennie Salazar,Stephanie,Directed,1,318,Knows
67,82,Bennie Salazar,Stephanie,Directed,1,333,Knows
67,473,Bennie Salazar,Stephanie & Jules' parents,Directed,1,119,Knows
67,100,Bennie Salazar,Stop/Go Producer 1,Directed,1,20,Knows of
67,101,Bennie Salazar,Stop/Go Producer 2,Directed,1,20,Knows of
67,102,Bennie Salazar,Stop/Go Producer 3,Directed,1,20,Knows of
67,77,Bennie Salazar,Stop/Go sisters,Directed,1,19,Knows
67,77,Bennie Salazar,Stop/Go sisters,Directed,1,20,Knows
67,77,Bennie Salazar,Stop/Go sisters,Directed,1,21,Knows
67,77,Bennie Salazar,Stop/Go sisters,Directed,1,26,Knows
67,77,Bennie Salazar,Stop/Go sisters,Directed,1,27,Knows
67,79,Bennie Salazar,Stop/Go's manager (their father),Directed,1,20,Knows of
67,79,Bennie Salazar,Stop/Go's manager (their father),Directed,1,27,Knows
67,250,Bennie Salazar,Stop/Go's mother,Directed,1,27,Knows
67,132,Bennie Salazar,Stranglers (band),Directed,1,39,Knows of
67,118,Bennie Salazar,Stu (Barber),Directed,1,31,Exchange
67,117,Bennie Salazar,Sylph (Stephanie's cat),Directed,1,117,Knows
67,248,Bennie Salazar,The Avengers (band),Directed,1,45,Exchange
67,129,Bennie Salazar,The Circle Jerks (band),Directed,1,36,Knows
67,174,Bennie Salazar,The Conduits (band),Directed,1,28,Knows
67,174,Bennie Salazar,The Conduits (band),Directed,1,92,Knows
67,174,Bennie Salazar,The Conduits (band),Directed,1,113,Knows
67,174,Bennie Salazar,The Conduits (band),Directed,1,313,Knows
67,106,Bennie Salazar,The Dead Kennedys (band),Directed,1,22,Knows of
67,249,Bennie Salazar,The Germs (band),Directed,1,45,Exchange
67,124,Bennie Salazar,The Mutants (band),Directed,1,36,Knows
67,105,Bennie Salazar,The Sleepers (band),Directed,1,22,Knows of
67,121,Bennie Salazar,The Who (band),Directed,1,36,Knows
67,449,Bennie Salazar,man in waiting room,Directed,1,99,Knows of
67,518,Bennie Salazar,one of Bennie's artists,Directed,1,111,Knows
67,461,Bennie Salazar,pianist,Directed,1,112,Exchange
67,456,Bennie Salazar,sister of one of Bennie's artists,Directed,1,111,Knows
67,462,Bennie Salazar,two girls from kindergarten,Directed,1,112,Knows
67,450,Bennie Salazar,woman in waiting room,Directed,1,99,Knows of
460,67,Bennie Salazar's four sisters,Bennie Salazar,Directed,1,112,Knows
460,459,Bennie Salazar's four sisters,Bennie Salazar's grandmother,Directed,1,112,Knows
460,458,Bennie Salazar's four sisters,Bennie Salazar's parents,Directed,1,112,Knows
460,82,Bennie Salazar's four sisters,Stephanie,Directed,1,112,Knows
459,67,Bennie Salazar's grandmother,Bennie Salazar,Directed,1,112,Knows
459,67,Bennie Salazar's grandmother,Bennie Salazar,Directed,1,113,Knows
459,460,Bennie Salazar's grandmother,Bennie Salazar's four sisters,Directed,1,112,Knows
459,458,Bennie Salazar's grandmother,Bennie Salazar's parents,Directed,1,112,Knows
459,82,Bennie Salazar's grandmother,Stephanie,Directed,1,112,Knows
459,82,Bennie Salazar's grandmother,Stephanie,Directed,1,113,Knows
458,67,Bennie Salazar's parents,Bennie Salazar,Directed,1,112,Knows
458,460,Bennie Salazar's parents,Bennie Salazar's four sisters,Directed,1,112,Knows
458,459,Bennie Salazar's parents,Bennie Salazar's grandmother,Directed,1,112,Knows
458,82,Bennie Salazar's parents,Stephanie,Directed,1,112,Knows
332,333,Bennie's executives,"""secretary"" (to Bennie's executives)",Directed,1,312,Knows
332,67,Bennie's executives,Bennie Salazar,Directed,1,312,Exchange
137,67,Bennie's senior executive,Bennie Salazar,Directed,1,19,Exchange
137,114,Bennie's senior executive,Chandra (oldest Stop/Go sister),Directed,1,19,Knows
137,115,Bennie's senior executive,Louisa (younger Stop/Go sister),Directed,1,19,Knows
137,77,Bennie's senior executive,Stop/Go sisters,Directed,1,19,Knows
113,67,Bennie's team,Bennie Salazar,Directed,1,28,Knows
177,178,Beth (Sasha's mother),Andy Grady (Sasha's father),Directed,1,213,Knows
177,178,Beth (Sasha's mother),Andy Grady (Sasha's father),Directed,1,218,Knows
177,178,Beth (Sasha's mother),Andy Grady (Sasha's father),Directed,1,219,Knows
177,213,Beth (Sasha's mother),Drew Blake,Directed,1,233,Knows
177,171,Beth (Sasha's mother),Hammer (Sasha’s stepfather),Directed,1,209,Knows
177,171,Beth (Sasha's mother),Hammer (Sasha’s stepfather),Directed,1,213,Knows
177,66,Beth (Sasha's mother),Sasha,Directed,1,209,Knows
177,66,Beth (Sasha's mother),Sasha,Directed,1,213,Knows
177,66,Beth (Sasha's mother),Sasha,Directed,1,217,Knows
177,66,Beth (Sasha's mother),Sasha,Directed,1,218,Knows
177,66,Beth (Sasha's mother),Sasha,Directed,1,219,Knows
177,66,Beth (Sasha's mother),Sasha,Directed,1,220,Knows
177,66,Beth (Sasha's mother),Sasha,Directed,1,233,Knows
177,141,Beth (Sasha's mother),Ted Hollander,Directed,1,208,Knows
177,141,Beth (Sasha's mother),Ted Hollander,Directed,1,209,Exchange
177,141,Beth (Sasha's mother),Ted Hollander,Directed,1,213,Knows
177,141,Beth (Sasha's mother),Ted Hollander,Directed,1,217,Knows
177,141,Beth (Sasha's mother),Ted Hollander,Directed,1,218,Knows
177,141,Beth (Sasha's mother),Ted Hollander,Directed,1,219,Knows
177,141,Beth (Sasha's mother),Ted Hollander,Directed,1,220,Knows
177,141,Beth (Sasha's mother),Ted Hollander,Directed,1,227,Exchange
466,467,Bill Duff,Another couple,Directed,1,116,Knows
466,67,Bill Duff,Bennie Salazar,Directed,1,116,Knows
466,67,Bill Duff,Bennie Salazar,Directed,1,117,Knows
466,464,Bill Duff,Clay (Kathy's Husband),Directed,1,116,Knows
466,457,Bill Duff,Kathy,Directed,1,116,Knows
466,82,Bill Duff,Stephanie,Directed,1,116,Knows
466,82,Bill Duff,Stephanie,Directed,1,117,Knows
242,130,Bill Graham,Lou Kline,Directed,1,43,Knows
242,130,Bill Graham,Lou Kline,Directed,1,57,Knows
161,287,Bix,Custodian,Directed,1,201,Exchange
161,213,Bix,Drew Blake,Directed,1,201,Exchange
161,213,Bix,Drew Blake,Directed,1,203,Exchange
161,213,Bix,Drew Blake,Directed,1,204,Exchange
161,76,Bix,Lizzie,Directed,1,188,Knows
161,76,Bix,Lizzie,Directed,1,189,Knows
161,76,Bix,Lizzie,Directed,1,190,Knows
161,76,Bix,Lizzie,Directed,1,191,Knows
161,76,Bix,Lizzie,Directed,1,196,Knows
161,76,Bix,Lizzie,Directed,1,197,Knows
161,76,Bix,Lizzie,Directed,1,201,Knows
161,279,Bix,Lizzie's father,Directed,1,189,Knows of
161,139,Bix,Robert Freeman Jr.,Directed,1,186,Knows
161,139,Bix,Robert Freeman Jr.,Directed,1,188,Knows
161,139,Bix,Robert Freeman Jr.,Directed,1,189,Knows
161,139,Bix,Robert Freeman Jr.,Directed,1,190,Knows
161,139,Bix,Robert Freeman Jr.,Directed,1,191,Exchange
161,139,Bix,Robert Freeman Jr.,Directed,1,196,Knows
161,139,Bix,Robert Freeman Jr.,Directed,1,197,Knows
161,139,Bix,Robert Freeman Jr.,Directed,1,201,Exchange
161,139,Bix,Robert Freeman Jr.,Directed,1,202,Exchange
161,139,Bix,Robert Freeman Jr.,Directed,1,203,Exchange
161,139,Bix,Robert Freeman Jr.,Directed,1,204,Exchange
237,86,Boomer,Jocelyn,Directed,1,41,Knows
237,87,Boomer,Rhea,Directed,1,41,Knows
166,67,Bosco,Bennie Salazar,Directed,1,113,Knows
166,67,Bosco,Bennie Salazar,Directed,1,120,Knows
166,67,Bosco,Bennie Salazar,Directed,1,122,Knows
166,67,Bosco,Bennie Salazar,Directed,1,126,Knows
166,67,Bosco,Bennie Salazar,Directed,1,128,Knows
166,67,Bosco,Bennie Salazar,Directed,1,131,Knows
166,67,Bosco,Bennie Salazar,Directed,1,133,Knows
166,138,Bosco,Jules Jones,Directed,1,126,Exchange
166,138,Bosco,Jules Jones,Directed,1,127,Exchange
166,138,Bosco,Jules Jones,Directed,1,128,Exchange
166,138,Bosco,Jules Jones,Directed,1,129,Exchange
166,138,Bosco,Jules Jones,Directed,1,130,Exchange
166,138,Bosco,Jules Jones,Directed,1,131,Knows
166,138,Bosco,Jules Jones,Directed,1,257,Knows
166,66,Bosco,Sasha,Directed,1,258,Knows
166,82,Bosco,Stephanie,Directed,1,113,Knows
166,82,Bosco,Stephanie,Directed,1,120,Knows
166,82,Bosco,Stephanie,Directed,1,121,Knows
166,82,Bosco,Stephanie,Directed,1,122,Knows
166,82,Bosco,Stephanie,Directed,1,124,Knows
166,82,Bosco,Stephanie,Directed,1,125,Exchange
166,82,Bosco,Stephanie,Directed,1,126,Exchange
166,82,Bosco,Stephanie,Directed,1,127,Exchange
166,82,Bosco,Stephanie,Directed,1,128,Exchange
166,82,Bosco,Stephanie,Directed,1,129,Exchange
166,82,Bosco,Stephanie,Directed,1,130,Exchange
166,82,Bosco,Stephanie,Directed,1,131,Knows
166,82,Bosco,Stephanie,Directed,1,133,Knows
166,174,Bosco,The Conduits (band),Directed,1,126,Knows
166,476,Bosco,photographer,Directed,1,125,Knows
329,360,Cara-Ann (Alex's daughter),"""men"" (outside Alex's windows)",Directed,1,327,Knows
329,71,Cara-Ann (Alex's daughter),Alex,Directed,1,310,Knows
329,71,Cara-Ann (Alex's daughter),Alex,Directed,1,311,Exchange
329,71,Cara-Ann (Alex's daughter),Alex,Directed,1,312,Knows
329,71,Cara-Ann (Alex's daughter),Alex,Directed,1,313,Knows
329,71,Cara-Ann (Alex's daughter),Alex,Directed,1,314,Exchange
329,71,Cara-Ann (Alex's daughter),Alex,Directed,1,316,Knows
329,71,Cara-Ann (Alex's daughter),Alex,Directed,1,318,Knows
329,71,Cara-Ann (Alex's daughter),Alex,Directed,1,319,Knows
329,71,Cara-Ann (Alex's daughter),Alex,Directed,1,320,Knows
329,71,Cara-Ann (Alex's daughter),Alex,Directed,1,321,Exchange
329,71,Cara-Ann (Alex's daughter),Alex,Directed,1,322,Exchange
329,71,Cara-Ann (Alex's daughter),Alex,Directed,1,323,Exchange
329,71,Cara-Ann (Alex's daughter),Alex,Directed,1,324,Exchange
329,71,Cara-Ann (Alex's daughter),Alex,Directed,1,325,Knows
329,71,Cara-Ann (Alex's daughter),Alex,Directed,1,327,Exchange
329,71,Cara-Ann (Alex's daughter),Alex,Directed,1,328,Exchange
329,71,Cara-Ann (Alex's daughter),Alex,Directed,1,330,Knows
329,71,Cara-Ann (Alex's daughter),Alex,Directed,1,331,Knows
329,71,Cara-Ann (Alex's daughter),Alex,Directed,1,336,Knows
329,71,Cara-Ann (Alex's daughter),Alex,Directed,1,337,Knows
329,328,Cara-Ann (Alex's daughter),Ava Salazar,Directed,1,310,Knows
329,328,Cara-Ann (Alex's daughter),Ava Salazar,Directed,1,311,Exchange
329,328,Cara-Ann (Alex's daughter),Ava Salazar,Directed,1,312,Knows
329,67,Cara-Ann (Alex's daughter),Bennie Salazar,Directed,1,310,Knows
329,67,Cara-Ann (Alex's daughter),Bennie Salazar,Directed,1,311,Knows
329,346,Cara-Ann (Alex's daughter),Lulu Peale,Directed,1,320,Knows
329,346,Cara-Ann (Alex's daughter),Lulu Peale,Directed,1,321,Exchange
329,346,Cara-Ann (Alex's daughter),Lulu Peale,Directed,1,322,Exchange
329,331,Cara-Ann (Alex's daughter),Rebecca (Alex's wife),Directed,1,312,Knows
329,331,Cara-Ann (Alex's daughter),Rebecca (Alex's wife),Directed,1,313,Knows
329,331,Cara-Ann (Alex's daughter),Rebecca (Alex's wife),Directed,1,314,Exchange
329,331,Cara-Ann (Alex's daughter),Rebecca (Alex's wife),Directed,1,322,Exchange
329,331,Cara-Ann (Alex's daughter),Rebecca (Alex's wife),Directed,1,323,Exchange
329,331,Cara-Ann (Alex's daughter),Rebecca (Alex's wife),Directed,1,324,Exchange
329,331,Cara-Ann (Alex's daughter),Rebecca (Alex's wife),Directed,1,328,Knows
329,331,Cara-Ann (Alex's daughter),Rebecca (Alex's wife),Directed,1,330,Knows
329,331,Cara-Ann (Alex's daughter),Rebecca (Alex's wife),Directed,1,331,Knows
329,331,Cara-Ann (Alex's daughter),Rebecca (Alex's wife),Directed,1,336,Knows
329,331,Cara-Ann (Alex's daughter),Rebecca (Alex's wife),Directed,1,337,Knows
329,84,Cara-Ann (Alex's daughter),Scotty Hausmann,Directed,1,336,Exchange
354,71,Cat (Alex's parrot),Alex,Directed,1,324,Knows
354,346,Cat (Alex's parrot),Lulu Peale,Directed,1,324,Knows
114,67,Chandra (oldest Stop/Go sister),Bennie Salazar,Directed,1,19,Knows
114,67,Chandra (oldest Stop/Go sister),Bennie Salazar,Directed,1,20,Knows
114,67,Chandra (oldest Stop/Go sister),Bennie Salazar,Directed,1,21,Knows
114,67,Chandra (oldest Stop/Go sister),Bennie Salazar,Directed,1,26,Knows
114,67,Chandra (oldest Stop/Go sister),Bennie Salazar,Directed,1,27,Knows
114,67,Chandra (oldest Stop/Go sister),Bennie Salazar,Directed,1,30,Exchange
114,137,Chandra (oldest Stop/Go sister),Bennie's senior executive,Directed,1,19,Knows
114,81,Chandra (oldest Stop/Go sister),Christopher Salazar,Directed,1,26,Knows of
114,78,Chandra (oldest Stop/Go sister),Collette,Directed,1,19,Knows
114,100,Chandra (oldest Stop/Go sister),Stop/Go Producer 1,Directed,1,20,Exchange
114,101,Chandra (oldest Stop/Go sister),Stop/Go Producer 2,Directed,1,20,Exchange
114,102,Chandra (oldest Stop/Go sister),Stop/Go Producer 3,Directed,1,20,Exchange
114,79,Chandra (oldest Stop/Go sister),Stop/Go's manager (their father),Directed,1,27,Knows
114,250,Chandra (oldest Stop/Go sister),Stop/Go's mother,Directed,1,27,Knows
385,401,Charlie,"""child in the shadows""",Directed,1,60,Knows
385,404,Charlie,Albert,Directed,1,61,Exchange
385,404,Charlie,Albert,Directed,1,64,Knows
385,404,Charlie,Albert,Directed,1,67,Exchange
385,404,Charlie,Albert,Directed,1,68,Knows
385,404,Charlie,Albert,Directed,1,74,Knows
385,394,Charlie,Charlie & Rolph's Mother,Directed,1,59,Knows
385,394,Charlie,Charlie & Rolph's Mother,Directed,1,60,Knows
385,394,Charlie,Charlie & Rolph's Mother,Directed,1,76,Knows
385,394,Charlie,Charlie & Rolph's Mother,Directed,1,78,Knows
385,394,Charlie,Charlie & Rolph's Mother,Directed,1,79,Knows
385,394,Charlie,Charlie & Rolph's Mother,Directed,1,80,Knows
385,394,Charlie,Charlie & Rolph's Mother,Directed,1,83,Knows
385,434,Charlie,Charlie's son,Directed,1,83,Knows
385,415,Charlie,Chronos,Directed,1,66,Knows
385,415,Charlie,Chronos,Directed,1,67,Knows
385,415,Charlie,Chronos,Directed,1,68,Knows
385,415,Charlie,Chronos,Directed,1,69,Knows
385,415,Charlie,Chronos,Directed,1,70,Knows
385,408,Charlie,Cora (Lou's travel agent),Directed,1,66,Knows
385,408,Charlie,Cora (Lou's travel agent),Directed,1,67,Knows
385,408,Charlie,Cora (Lou's travel agent),Directed,1,68,Knows
385,408,Charlie,Cora (Lou's travel agent),Directed,1,69,Knows
385,419,Charlie,Dean,Directed,1,66,Knows
385,419,Charlie,Dean,Directed,1,67,Knows
385,419,Charlie,Dean,Directed,1,69,Knows
385,419,Charlie,Dean,Directed,1,75,Exchange
385,419,Charlie,Dean,Directed,1,81,Knows
385,395,Charlie,Fiona,Directed,1,59,Knows
385,395,Charlie,Fiona,Directed,1,60,Knows
385,395,Charlie,Fiona,Directed,1,72,Exchange
385,395,Charlie,Fiona,Directed,1,79,Knows
385,395,Charlie,Fiona,Directed,1,80,Knows
385,395,Charlie,Fiona,Directed,1,82,Knows
385,130,Charlie,Lou Kline,Directed,1,54,Knows
385,130,Charlie,Lou Kline,Directed,1,56,Knows
385,130,Charlie,Lou Kline,Directed,1,59,Knows
385,130,Charlie,Lou Kline,Directed,1,60,Exchange
385,130,Charlie,Lou Kline,Directed,1,61,Knows
385,130,Charlie,Lou Kline,Directed,1,62,Knows
385,130,Charlie,Lou Kline,Directed,1,64,Knows
385,130,Charlie,Lou Kline,Directed,1,67,Exchange
385,130,Charlie,Lou Kline,Directed,1,68,Knows
385,130,Charlie,Lou Kline,Directed,1,69,Knows
385,130,Charlie,Lou Kline,Directed,1,75,Exchange
385,130,Charlie,Lou Kline,Directed,1,76,Exchange
385,130,Charlie,Lou Kline,Directed,1,77,Knows
385,130,Charlie,Lou Kline,Directed,1,78,Knows
385,130,Charlie,Lou Kline,Directed,1,79,Knows
385,130,Charlie,Lou Kline,Directed,1,80,Knows
385,130,Charlie,Lou Kline,Directed,1,81,Knows
385,130,Charlie,Lou Kline,Directed,1,82,Knows
385,130,Charlie,Lou Kline,Directed,1,83,Knows
385,130,Charlie,Lou Kline,Directed,1,86,Knows
385,425,Charlie,Louise,Directed,1,71,Knows
385,425,Charlie,Louise,Directed,1,72,Exchange
385,425,Charlie,Louise,Directed,1,81,Knows
385,431,Charlie,Mexican cult leader,Directed,1,80,Knows
385,396,Charlie,Mildred,Directed,1,59,Knows
385,396,Charlie,Mildred,Directed,1,60,Knows
385,396,Charlie,Mildred,Directed,1,66,Knows
385,396,Charlie,Mildred,Directed,1,67,Knows
385,396,Charlie,Mildred,Directed,1,69,Knows
385,396,Charlie,Mildred,Directed,1,70,Knows
385,396,Charlie,Mildred,Directed,1,72,Exchange
385,396,Charlie,Mildred,Directed,1,79,Knows
385,396,Charlie,Mildred,Directed,1,82,Knows
385,397,Charlie,Mindy,Directed,1,60,Knows
385,397,Charlie,Mindy,Directed,1,64,Knows
385,397,Charlie,Mindy,Directed,1,66,Knows
385,397,Charlie,Mindy,Directed,1,67,Knows
385,397,Charlie,Mindy,Directed,1,68,Knows
385,397,Charlie,Mindy,Directed,1,69,Knows
385,397,Charlie,Mindy,Directed,1,70,Exchange
385,397,Charlie,Mindy,Directed,1,74,Knows
385,397,Charlie,Mindy,Directed,1,75,Knows
385,397,Charlie,Mindy,Directed,1,76,Knows
385,397,Charlie,Mindy,Directed,1,79,Knows
385,397,Charlie,Mindy,Directed,1,80,Knows
385,397,Charlie,Mindy,Directed,1,81,Knows
385,399,Charlie,Ramsey,Directed,1,71,Knows
385,399,Charlie,Ramsey,Directed,1,81,Knows
385,386,Charlie,Rolph,Directed,1,59,Exchange
385,386,Charlie,Rolph,Directed,1,60,Exchange
385,386,Charlie,Rolph,Directed,1,62,Knows
385,386,Charlie,Rolph,Directed,1,63,Exchange
385,386,Charlie,Rolph,Directed,1,66,Knows
385,386,Charlie,Rolph,Directed,1,67,Knows
385,386,Charlie,Rolph,Directed,1,70,Exchange
385,386,Charlie,Rolph,Directed,1,71,Knows
385,386,Charlie,Rolph,Directed,1,72,Exchange
385,386,Charlie,Rolph,Directed,1,73,Knows
385,386,Charlie,Rolph,Directed,1,74,Knows
385,386,Charlie,Rolph,Directed,1,76,Exchange
385,386,Charlie,Rolph,Directed,1,77,Knows
385,386,Charlie,Rolph,Directed,1,78,Knows
385,386,Charlie,Rolph,Directed,1,79,Knows
385,386,Charlie,Rolph,Directed,1,80,Exchange
385,386,Charlie,Rolph,Directed,1,81,Exchange
385,386,Charlie,Rolph,Directed,1,82,Exchange
385,386,Charlie,Rolph,Directed,1,83,Exchange
