source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
10,11,Sylvie Beaudoin,Marie Beaudoin,Directed,1,73,Knows,Sylvie Beaudoin
11,27,Marie Beaudoin,Jonathon Beaudoin,Directed,1,73,Knows,Sylvie Beaudoin
11,12,Marie Beaudoin,Johnny Beaudoin,Directed,1,73,Knows,Sylvie Beaudoin
10,12,Sylvie Beaudoin,Johnny Beaudoin,Directed,1,73,Knows,Sylvie Beaudoin
10,105,Sylvie Beaudoin,"""the people sitting across from him"" (73)",Directed,1,73,Knows,Sylvie Beaudoin
27,11,Jonathon Beaudoin,Marie Beaudoin,Directed,1,73,Knows,Sylvie Beaudoin
10,94,Sylvie Beaudoin,"""Mitchell next door"" (72)",Directed,1,73,Knows,Sylvie Beaudoin
12,96,Johnny Beaudoin,Victor,Directed,1,73,Exchange,Sylvie Beaudoin
98,96,"""nosy people"" (73)",Victor,Directed,1,73,Knows,Sylvie Beaudoin
98,59,"""nosy people"" (73)",The police,Directed,1,73,Knows,Sylvie Beaudoin
59,94,The police,"""Mitchell next door"" (72)",Directed,1,73,Knows,Sylvie Beaudoin
59,98,The police,"""nosy people"" (73)",Directed,1,73,Knows,Sylvie Beaudoin
59,96,The police,Victor,Directed,1,73,Knows,Sylvie Beaudoin
10,27,Sylvie Beaudoin,Jonathon Beaudoin,Directed,1,73,Knows of,Sylvie Beaudoin
12,11,Johnny Beaudoin,Marie Beaudoin,Directed,1,73,Knows,Sylvie Beaudoin
97,94,Richard,"""Mitchell next door"" (72)",Directed,1,73,Exchange,Sylvie Beaudoin
10,96,Sylvie Beaudoin,Victor,Directed,1,73,Knows,Sylvie Beaudoin
97,10,Richard,Sylvie Beaudoin,Directed,1,73,Knows,Sylvie Beaudoin
99,10,"""old ladies"" (73)",Sylvie Beaudoin,Directed,1,73,Knows,Sylvie Beaudoin
10,59,Sylvie Beaudoin,The police,Directed,1,73,Knows,Sylvie Beaudoin
12,10,Johnny Beaudoin,Sylvie Beaudoin,Directed,1,73,Knows,Sylvie Beaudoin
96,98,Victor,"""nosy people"" (73)",Directed,1,73,Knows,Sylvie Beaudoin
10,100,Sylvie Beaudoin,"""Maurie, the bus driver"" (74)",Directed,1,73,Knows,Sylvie Beaudoin
96,99,Victor,"""old ladies"" (73)",Directed,1,73,Knows,Sylvie Beaudoin
96,105,Victor,"""the people sitting across from him"" (73)",Directed,1,73,Knows,Sylvie Beaudoin
96,100,Victor,"""Maurie, the bus driver"" (74)",Directed,1,73,Knows,Sylvie Beaudoin
99,96,"""old ladies"" (73)",Victor,Directed,1,73,Knows,Sylvie Beaudoin
103,10,Eunice (Cindy's dog),Sylvie Beaudoin,Directed,1,74,Knows,Sylvie Beaudoin
103,102,Eunice (Cindy's dog),"""Cindy, the puppy mill lady"" (74)",Directed,1,74,Exchange,Sylvie Beaudoin
103,96,Eunice (Cindy's dog),Victor,Directed,1,74,Knows,Sylvie Beaudoin
10,104,Sylvie Beaudoin,"""a cop"" (74)",Directed,1,74,Knows,Sylvie Beaudoin
10,101,Sylvie Beaudoin,"""Ada, the palm reader"" (74)",Directed,1,74,Knows,Sylvie Beaudoin
10,102,Sylvie Beaudoin,"""Cindy, the puppy mill lady"" (74)",Directed,1,74,Knows,Sylvie Beaudoin
10,103,Sylvie Beaudoin,Eunice (Cindy's dog),Directed,1,74,Knows,Sylvie Beaudoin
10,100,Sylvie Beaudoin,"""Maurie, the bus driver"" (74)",Directed,1,74,Knows,Sylvie Beaudoin
10,12,Sylvie Beaudoin,Johnny Beaudoin,Directed,1,74,Knows,Sylvie Beaudoin
12,10,Johnny Beaudoin,Sylvie Beaudoin,Directed,1,74,Knows,Sylvie Beaudoin
96,103,Victor,Eunice (Cindy's dog),Directed,1,74,Knows,Sylvie Beaudoin
10,59,Sylvie Beaudoin,The police,Directed,1,74,Knows,Sylvie Beaudoin
96,101,Victor,"""Ada, the palm reader"" (74)",Directed,1,74,Knows,Sylvie Beaudoin
96,102,Victor,"""Cindy, the puppy mill lady"" (74)",Directed,1,74,Exchange,Sylvie Beaudoin
96,59,Victor,The police,Directed,1,74,Knows,Sylvie Beaudoin
96,100,Victor,"""Maurie, the bus driver"" (74)",Directed,1,74,Knows,Sylvie Beaudoin
96,10,Victor,Sylvie Beaudoin,Directed,1,74,Exchange,Sylvie Beaudoin
96,104,Victor,"""a cop"" (74)",Directed,1,74,Exchange,Sylvie Beaudoin
96,12,Victor,Johnny Beaudoin,Directed,1,74,Knows,Sylvie Beaudoin
12,96,Johnny Beaudoin,Victor,Directed,1,74,Knows,Sylvie Beaudoin
10,94,Sylvie Beaudoin,"""Mitchell next door"" (72)",Directed,1,74,Knows,Sylvie Beaudoin
10,96,Sylvie Beaudoin,Victor,Directed,1,74,Exchange,Sylvie Beaudoin
59,96,The police,Victor,Directed,1,74,Knows,Sylvie Beaudoin
101,10,"""Ada, the palm reader"" (74)",Sylvie Beaudoin,Directed,1,74,Knows,Sylvie Beaudoin
102,96,"""Cindy, the puppy mill lady"" (74)",Victor,Directed,1,74,Exchange,Sylvie Beaudoin
102,10,"""Cindy, the puppy mill lady"" (74)",Sylvie Beaudoin,Directed,1,74,Knows,Sylvie Beaudoin
100,96,"""Maurie, the bus driver"" (74)",Victor,Directed,1,74,Knows,Sylvie Beaudoin
100,10,"""Maurie, the bus driver"" (74)",Sylvie Beaudoin,Directed,1,74,Knows,Sylvie Beaudoin
94,10,"""Mitchell next door"" (72)",Sylvie Beaudoin,Directed,1,74,Knows,Sylvie Beaudoin
102,103,"""Cindy, the puppy mill lady"" (74)",Eunice (Cindy's dog),Directed,1,74,Exchange,Sylvie Beaudoin
101,96,"""Ada, the palm reader"" (74)",Victor,Directed,1,74,Knows,Sylvie Beaudoin
104,96,"""a cop"" (74)",Victor,Directed,1,74,Exchange,Sylvie Beaudoin
10,25,Sylvie Beaudoin,Slutty Christy,Directed,1,75,Exchange,Sylvie Beaudoin
10,96,Sylvie Beaudoin,Victor,Directed,1,75,Knows,Sylvie Beaudoin
25,10,Slutty Christy,Sylvie Beaudoin,Directed,1,75,Exchange,Sylvie Beaudoin
96,10,Victor,Sylvie Beaudoin,Directed,1,75,Knows,Sylvie Beaudoin
10,25,Sylvie Beaudoin,Slutty Christy,Directed,1,76,Exchange,Sylvie Beaudoin
10,106,Sylvie Beaudoin,Clementine (orangutan),Directed,1,76,Knows of,Sylvie Beaudoin
10,107,Sylvie Beaudoin,the orangutan's mother (in story),Directed,1,76,Knows of,Sylvie Beaudoin
25,107,Slutty Christy,the orangutan's mother (in story),Directed,1,76,Knows of,Sylvie Beaudoin
25,10,Slutty Christy,Sylvie Beaudoin,Directed,1,76,Exchange,Sylvie Beaudoin
25,106,Slutty Christy,Clementine (orangutan),Directed,1,76,Knows of,Sylvie Beaudoin
25,10,Slutty Christy,Sylvie Beaudoin,Directed,1,77,Exchange,Sylvie Beaudoin
10,108,Sylvie Beaudoin,"""white kids"" (77)",Directed,1,77,Knows of,Sylvie Beaudoin
11,10,Marie Beaudoin,Sylvie Beaudoin,Directed,1,77,Knows,Sylvie Beaudoin
11,25,Marie Beaudoin,Slutty Christy,Directed,1,77,Knows,Sylvie Beaudoin
10,25,Sylvie Beaudoin,Slutty Christy,Directed,1,77,Exchange,Sylvie Beaudoin
108,109,"""white kids"" (77)",white kids' grandparents (77),Directed,1,77,Knows,Sylvie Beaudoin
10,106,Sylvie Beaudoin,Clementine (orangutan),Directed,1,77,Knows of,Sylvie Beaudoin
25,11,Slutty Christy,Marie Beaudoin,Directed,1,77,Knows,Sylvie Beaudoin
10,27,Sylvie Beaudoin,Jonathon Beaudoin,Directed,1,77,Knows,Sylvie Beaudoin
25,107,Slutty Christy,the orangutan's mother (in story),Directed,1,77,Knows of,Sylvie Beaudoin
24,10,Mr. George,Sylvie Beaudoin,Directed,1,77,Knows,Sylvie Beaudoin
27,10,Jonathon Beaudoin,Sylvie Beaudoin,Directed,1,77,Knows,Sylvie Beaudoin
10,24,Sylvie Beaudoin,Mr. George,Directed,1,77,Knows,Sylvie Beaudoin
25,106,Slutty Christy,Clementine (orangutan),Directed,1,77,Knows of,Sylvie Beaudoin
10,109,Sylvie Beaudoin,white kids' grandparents (77),Directed,1,77,Knows of,Sylvie Beaudoin
10,107,Sylvie Beaudoin,the orangutan's mother (in story),Directed,1,77,Knows of,Sylvie Beaudoin
10,11,Sylvie Beaudoin,Marie Beaudoin,Directed,1,77,Knows,Sylvie Beaudoin
109,108,white kids' grandparents (77),"""white kids"" (77)",Directed,1,77,Knows,Sylvie Beaudoin
10,24,Sylvie Beaudoin,Mr. George,Directed,1,78,Knows,Sylvie Beaudoin
10,112,Sylvie Beaudoin,"""white lady wearing a muumuu"" (78)",Directed,1,78,Knows,Sylvie Beaudoin
24,10,Mr. George,Sylvie Beaudoin,Directed,1,78,Knows,Sylvie Beaudoin
10,111,Sylvie Beaudoin,"""his grandma"" (78)",Directed,1,78,Knows,Sylvie Beaudoin
11,10,Marie Beaudoin,Sylvie Beaudoin,Directed,1,78,Knows,Sylvie Beaudoin
10,11,Sylvie Beaudoin,Marie Beaudoin,Directed,1,78,Knows,Sylvie Beaudoin
10,110,Sylvie Beaudoin,"""chubby white boy with red hair"" (77)",Directed,1,78,Knows of,Sylvie Beaudoin
110,111,"""chubby white boy with red hair"" (77)","""his grandma"" (78)",Directed,1,78,Knows,Sylvie Beaudoin
111,110,"""his grandma"" (78)","""chubby white boy with red hair"" (77)",Directed,1,78,Knows,Sylvie Beaudoin
10,24,Sylvie Beaudoin,Mr. George,Directed,1,79,Knows,Sylvie Beaudoin
112,113,"""white lady wearing a muumuu"" (78)","""some man wearing a UFC bandana"" (79)",Directed,1,79,Exchange,Sylvie Beaudoin
115,113,the cashier (dollar store),"""some man wearing a UFC bandana"" (79)",Directed,1,79,Knows,Sylvie Beaudoin
115,117,the cashier (dollar store),"""a man with a basket of party favours"" (79)",Directed,1,79,Exchange,Sylvie Beaudoin
24,115,Mr. George,the cashier (dollar store),Directed,1,79,Knows,Sylvie Beaudoin
24,59,Mr. George,The police,Directed,1,79,Knows,Sylvie Beaudoin
112,115,"""white lady wearing a muumuu"" (78)",the cashier (dollar store),Directed,1,79,Knows,Sylvie Beaudoin
10,112,Sylvie Beaudoin,"""white lady wearing a muumuu"" (78)",Directed,1,79,Knows,Sylvie Beaudoin
10,114,Sylvie Beaudoin,"""smiling black women in shower caps"" (79)",Directed,1,79,Knows of,Sylvie Beaudoin
10,113,Sylvie Beaudoin,"""some man wearing a UFC bandana"" (79)",Directed,1,79,Knows,Sylvie Beaudoin
115,112,the cashier (dollar store),"""white lady wearing a muumuu"" (78)",Directed,1,79,Knows,Sylvie Beaudoin
116,115,the manager (dollar store),the cashier (dollar store),Directed,1,79,Exchange,Sylvie Beaudoin
117,24,"""a man with a basket of party favours"" (79)",Mr. George,Directed,1,79,Knows,Sylvie Beaudoin
10,116,Sylvie Beaudoin,the manager (dollar store),Directed,1,79,Knows of,Sylvie Beaudoin
10,115,Sylvie Beaudoin,the cashier (dollar store),Directed,1,79,Knows,Sylvie Beaudoin
117,10,"""a man with a basket of party favours"" (79)",Sylvie Beaudoin,Directed,1,79,Knows,Sylvie Beaudoin
10,117,Sylvie Beaudoin,"""a man with a basket of party favours"" (79)",Directed,1,79,Knows,Sylvie Beaudoin
113,112,"""some man wearing a UFC bandana"" (79)","""white lady wearing a muumuu"" (78)",Directed,1,79,Exchange,Sylvie Beaudoin
24,117,Mr. George,"""a man with a basket of party favours"" (79)",Directed,1,79,Knows,Sylvie Beaudoin
113,115,"""some man wearing a UFC bandana"" (79)",the cashier (dollar store),Directed,1,79,Knows,Sylvie Beaudoin
24,113,Mr. George,"""some man wearing a UFC bandana"" (79)",Directed,1,79,Knows,Sylvie Beaudoin
24,10,Mr. George,Sylvie Beaudoin,Directed,1,79,Knows,Sylvie Beaudoin
10,59,Sylvie Beaudoin,The police,Directed,1,79,Knows,Sylvie Beaudoin
115,116,the cashier (dollar store),the manager (dollar store),Directed,1,79,Exchange,Sylvie Beaudoin
115,10,the cashier (dollar store),Sylvie Beaudoin,Directed,1,79,Knows,Sylvie Beaudoin
117,115,"""a man with a basket of party favours"" (79)",the cashier (dollar store),Directed,1,79,Exchange,Sylvie Beaudoin
24,112,Mr. George,"""white lady wearing a muumuu"" (78)",Directed,1,79,Knows,Sylvie Beaudoin
115,24,the cashier (dollar store),Mr. George,Directed,1,79,Knows,Sylvie Beaudoin
59,112,The police,"""white lady wearing a muumuu"" (78)",Directed,1,80,Knows,Sylvie Beaudoin
118,117,"""niece"" (80)","""a man with a basket of party favours"" (79)",Directed,1,80,Knows,Sylvie Beaudoin
117,118,"""a man with a basket of party favours"" (79)","""niece"" (80)",Directed,1,80,Knows,Sylvie Beaudoin
117,24,"""a man with a basket of party favours"" (79)",Mr. George,Directed,1,80,Knows,Sylvie Beaudoin
24,59,Mr. George,The police,Directed,1,80,Knows,Sylvie Beaudoin
112,115,"""white lady wearing a muumuu"" (78)",the cashier (dollar store),Directed,1,80,Knows,Sylvie Beaudoin
10,116,Sylvie Beaudoin,the manager (dollar store),Directed,1,80,Exchange,Sylvie Beaudoin
120,24,"""the lady in front of us"" (80)",Mr. George,Directed,1,80,Exchange,Sylvie Beaudoin
10,115,Sylvie Beaudoin,the cashier (dollar store),Directed,1,80,Knows,Sylvie Beaudoin
120,119,"""the lady in front of us"" (80)","""the rest of the line"" (80)",Directed,1,80,Exchange,Sylvie Beaudoin
10,113,Sylvie Beaudoin,"""some man wearing a UFC bandana"" (79)",Directed,1,80,Knows,Sylvie Beaudoin
10,59,Sylvie Beaudoin,The police,Directed,1,80,Knows,Sylvie Beaudoin
117,10,"""a man with a basket of party favours"" (79)",Sylvie Beaudoin,Directed,1,80,Knows,Sylvie Beaudoin
117,59,"""a man with a basket of party favours"" (79)",The police,Directed,1,80,Knows,Sylvie Beaudoin
24,115,Mr. George,the cashier (dollar store),Directed,1,80,Knows,Sylvie Beaudoin
10,120,Sylvie Beaudoin,"""the lady in front of us"" (80)",Directed,1,80,Exchange,Sylvie Beaudoin
10,119,Sylvie Beaudoin,"""the rest of the line"" (80)",Directed,1,80,Knows,Sylvie Beaudoin
113,119,"""some man wearing a UFC bandana"" (79)","""the rest of the line"" (80)",Directed,1,80,Knows,Sylvie Beaudoin
113,59,"""some man wearing a UFC bandana"" (79)",The police,Directed,1,80,Knows,Sylvie Beaudoin
24,116,Mr. George,the manager (dollar store),Directed,1,80,Exchange,Sylvie Beaudoin
113,115,"""some man wearing a UFC bandana"" (79)",the cashier (dollar store),Directed,1,80,Knows,Sylvie Beaudoin
117,115,"""a man with a basket of party favours"" (79)",the cashier (dollar store),Directed,1,80,Exchange,Sylvie Beaudoin
10,112,Sylvie Beaudoin,"""white lady wearing a muumuu"" (78)",Directed,1,80,Knows,Sylvie Beaudoin
120,10,"""the lady in front of us"" (80)",Sylvie Beaudoin,Directed,1,80,Exchange,Sylvie Beaudoin
116,119,the manager (dollar store),"""the rest of the line"" (80)",Directed,1,80,Exchange,Sylvie Beaudoin
119,120,"""the rest of the line"" (80)","""the lady in front of us"" (80)",Directed,1,80,Exchange,Sylvie Beaudoin
119,112,"""the rest of the line"" (80)","""white lady wearing a muumuu"" (78)",Directed,1,80,Knows,Sylvie Beaudoin
10,118,Sylvie Beaudoin,"""niece"" (80)",Directed,1,80,Knows of,Sylvie Beaudoin
10,117,Sylvie Beaudoin,"""a man with a basket of party favours"" (79)",Directed,1,80,Knows,Sylvie Beaudoin
24,112,Mr. George,"""white lady wearing a muumuu"" (78)",Directed,1,80,Knows,Sylvie Beaudoin
24,119,Mr. George,"""the rest of the line"" (80)",Directed,1,80,Knows,Sylvie Beaudoin
115,113,the cashier (dollar store),"""some man wearing a UFC bandana"" (79)",Directed,1,80,Knows,Sylvie Beaudoin
115,119,the cashier (dollar store),"""the rest of the line"" (80)",Directed,1,80,Exchange,Sylvie Beaudoin
115,112,the cashier (dollar store),"""white lady wearing a muumuu"" (78)",Directed,1,80,Knows,Sylvie Beaudoin
115,24,the cashier (dollar store),Mr. George,Directed,1,80,Knows,Sylvie Beaudoin
10,24,Sylvie Beaudoin,Mr. George,Directed,1,80,Knows of,Sylvie Beaudoin
115,10,the cashier (dollar store),Sylvie Beaudoin,Directed,1,80,Knows,Sylvie Beaudoin
24,113,Mr. George,"""some man wearing a UFC bandana"" (79)",Directed,1,80,Knows,Sylvie Beaudoin
116,24,the manager (dollar store),Mr. George,Directed,1,80,Exchange,Sylvie Beaudoin
24,118,Mr. George,"""niece"" (80)",Directed,1,80,Knows of,Sylvie Beaudoin
24,117,Mr. George,"""a man with a basket of party favours"" (79)",Directed,1,80,Knows,Sylvie Beaudoin
119,24,"""the rest of the line"" (80)",Mr. George,Directed,1,80,Knows,Sylvie Beaudoin
119,10,"""the rest of the line"" (80)",Sylvie Beaudoin,Directed,1,80,Knows,Sylvie Beaudoin
116,10,the manager (dollar store),Sylvie Beaudoin,Directed,1,80,Exchange,Sylvie Beaudoin
119,59,"""the rest of the line"" (80)",The police,Directed,1,80,Knows,Sylvie Beaudoin
119,115,"""the rest of the line"" (80)",the cashier (dollar store),Directed,1,80,Exchange,Sylvie Beaudoin
119,116,"""the rest of the line"" (80)",the manager (dollar store),Directed,1,80,Exchange,Sylvie Beaudoin
24,120,Mr. George,"""the lady in front of us"" (80)",Directed,1,80,Exchange,Sylvie Beaudoin
119,113,"""the rest of the line"" (80)","""some man wearing a UFC bandana"" (79)",Directed,1,80,Knows,Sylvie Beaudoin
59,113,The police,"""some man wearing a UFC bandana"" (79)",Directed,1,80,Knows,Sylvie Beaudoin
112,119,"""white lady wearing a muumuu"" (78)","""the rest of the line"" (80)",Directed,1,80,Knows,Sylvie Beaudoin
112,59,"""white lady wearing a muumuu"" (78)",The police,Directed,1,80,Knows,Sylvie Beaudoin
115,117,the cashier (dollar store),"""a man with a basket of party favours"" (79)",Directed,1,80,Exchange,Sylvie Beaudoin
115,118,the cashier (dollar store),"""niece"" (80)",Directed,1,80,Knows of,Sylvie Beaudoin
123,121,person on the phone with Winsum,Winsum,Directed,1,81,Exchange,[NULL]
3,121,Laura Mitkowski,Winsum,Directed,1,81,Knows,[NULL]
121,3,Winsum,Laura Mitkowski,Directed,1,81,Knows,[NULL]
121,4,Winsum,Cory Mitkowski,Directed,1,81,Exchange,[NULL]
4,3,Cory Mitkowski,Laura Mitkowski,Directed,1,81,Knows,[NULL]
4,123,Cory Mitkowski,person on the phone with Winsum,Directed,1,81,Knows of,[NULL]
4,121,Cory Mitkowski,Winsum,Directed,1,81,Exchange,[NULL]
3,123,Laura Mitkowski,person on the phone with Winsum,Directed,1,81,Knows of,[NULL]
121,123,Winsum,person on the phone with Winsum,Directed,1,81,Exchange,[NULL]
3,4,Laura Mitkowski,Cory Mitkowski,Directed,1,81,Knows,[NULL]
3,123,Laura Mitkowski,person on the phone with Winsum,Directed,1,82,Knows of,[NULL]
4,3,Cory Mitkowski,Laura Mitkowski,Directed,1,82,Knows,[NULL]
3,121,Laura Mitkowski,Winsum,Directed,1,82,Knows,[NULL]
121,3,Winsum,Laura Mitkowski,Directed,1,82,Knows,[NULL]
122,123,Melvin,person on the phone with Winsum,Directed,1,82,Knows of,[NULL]
3,122,Laura Mitkowski,Melvin,Directed,1,82,Knows,[NULL]
121,4,Winsum,Cory Mitkowski,Directed,1,82,Exchange,[NULL]
122,121,Melvin,Winsum,Directed,1,82,Exchange,[NULL]
122,3,Melvin,Laura Mitkowski,Directed,1,82,Knows,[NULL]
123,121,person on the phone with Winsum,Winsum,Directed,1,82,Exchange,[NULL]
4,122,Cory Mitkowski,Melvin,Directed,1,82,Knows,[NULL]
122,4,Melvin,Cory Mitkowski,Directed,1,82,Knows,[NULL]
4,121,Cory Mitkowski,Winsum,Directed,1,82,Exchange,[NULL]
4,123,Cory Mitkowski,person on the phone with Winsum,Directed,1,82,Knows of,[NULL]
121,122,Winsum,Melvin,Directed,1,82,Exchange,[NULL]
3,4,Laura Mitkowski,Cory Mitkowski,Directed,1,82,Knows,[NULL]
121,123,Winsum,person on the phone with Winsum,Directed,1,82,Exchange,[NULL]
123,122,person on the phone with Winsum,Melvin,Directed,1,82,Knows of,[NULL]
4,5,Cory Mitkowski,Hina Hassani,Directed,1,83,Exchange,[NULL]
4,3,Cory Mitkowski,Laura Mitkowski,Directed,1,83,Exchange,[NULL]
5,3,Hina Hassani,Laura Mitkowski,Directed,1,83,Knows,[NULL]
3,4,Laura Mitkowski,Cory Mitkowski,Directed,1,83,Exchange,[NULL]
4,124,Cory Mitkowski,n****rs,Directed,1,83,Knows of,[NULL]
5,4,Hina Hassani,Cory Mitkowski,Directed,1,83,Exchange,[NULL]
3,124,Laura Mitkowski,n****rs,Directed,1,83,Knows of,[NULL]
3,5,Laura Mitkowski,Hina Hassani,Directed,1,83,Knows,[NULL]
5,3,Hina Hassani,Laura Mitkowski,Directed,1,84,Knows,[NULL]
125,126,Peter,"""four gangly teens"" (84)",Directed,1,84,Knows,[NULL]
125,127,Peter,"""P*kis""",Directed,1,84,Knows,[NULL]
128,4,"""a few folks"" (84)",Cory Mitkowski,Directed,1,84,Knows,[NULL]
4,125,Cory Mitkowski,Peter,Directed,1,84,Exchange,Sylvie Beaudoin
4,3,Cory Mitkowski,Laura Mitkowski,Directed,1,84,Knows,[NULL]
126,125,"""four gangly teens"" (84)",Peter,Directed,1,84,Knows,[NULL]
125,4,Peter,Cory Mitkowski,Directed,1,84,Exchange,Sylvie Beaudoin
125,128,Peter,"""a few folks"" (84)",Directed,1,84,Knows,[NULL]
3,4,Laura Mitkowski,Cory Mitkowski,Directed,1,84,Knows,[NULL]
126,4,"""four gangly teens"" (84)",Cory Mitkowski,Directed,1,84,Knows,[NULL]
128,125,"""a few folks"" (84)",Peter,Directed,1,84,Knows,[NULL]
10,125,Sylvie Beaudoin,Peter,Directed,1,84,Knows of,Sylvie Beaudoin
4,128,Cory Mitkowski,"""a few folks"" (84)",Directed,1,84,Knows,[NULL]
4,5,Cory Mitkowski,Hina Hassani,Directed,1,84,Exchange,[NULL]
5,4,Hina Hassani,Cory Mitkowski,Directed,1,84,Exchange,[NULL]
4,126,Cory Mitkowski,"""four gangly teens"" (84)",Directed,1,84,Knows,[NULL]
126,127,"""four gangly teens"" (84)","""P*kis""",Directed,1,84,Knows,[NULL]
10,4,Sylvie Beaudoin,Cory Mitkowski,Directed,1,84,Knows of,Sylvie Beaudoin
3,5,Laura Mitkowski,Hina Hassani,Directed,1,84,Knows,[NULL]
4,127,Cory Mitkowski,"""P*kis""",Directed,1,84,Knows of,[NULL]
4,125,Cory Mitkowski,Peter,Directed,1,85,Knows,[NULL]
130,3,"""all the children sitting cross legged"" (85)",Laura Mitkowski,Directed,1,85,Knows,[NULL]
3,130,Laura Mitkowski,"""all the children sitting cross legged"" (85)",Directed,1,85,Knows,[NULL]
5,4,Hina Hassani,Cory Mitkowski,Directed,1,85,Exchange,[NULL]
130,5,"""all the children sitting cross legged"" (85)",Hina Hassani,Directed,1,85,Exchange,[NULL]
5,130,Hina Hassani,"""all the children sitting cross legged"" (85)",Directed,1,85,Exchange,[NULL]
125,4,Peter,Cory Mitkowski,Directed,1,85,Knows,[NULL]
129,4,Cory's father,Cory Mitkowski,Directed,1,85,Knows of,[NULL]
5,3,Hina Hassani,Laura Mitkowski,Directed,1,85,Knows,[NULL]
4,5,Cory Mitkowski,Hina Hassani,Directed,1,85,Exchange,[NULL]
4,130,Cory Mitkowski,"""all the children sitting cross legged"" (85)",Directed,1,85,Knows,[NULL]
3,4,Laura Mitkowski,Cory Mitkowski,Directed,1,85,Exchange,[NULL]
130,4,"""all the children sitting cross legged"" (85)",Cory Mitkowski,Directed,1,85,Knows,[NULL]
4,129,Cory Mitkowski,Cory's father,Directed,1,85,Knows of,[NULL]
3,5,Laura Mitkowski,Hina Hassani,Directed,1,85,Knows,[NULL]
4,3,Cory Mitkowski,Laura Mitkowski,Directed,1,85,Exchange,[NULL]
4,3,Cory Mitkowski,Laura Mitkowski,Directed,1,87,Knows,[NULL]
132,3,"""a teacher"" (87)",Laura Mitkowski,Directed,1,87,Knows,[NULL]
7,3,Clara Jane Donohue,Laura Mitkowski,Directed,1,87,Knows,[NULL]
3,133,Laura Mitkowski,"""several toddlers"" (87)",Directed,1,87,Knows,[NULL]
3,132,Laura Mitkowski,"""a teacher"" (87)",Directed,1,87,Knows,[NULL]
5,3,Hina Hassani,Laura Mitkowski,Directed,1,87,Exchange,[NULL]
3,83,Laura Mitkowski,Principal Sankiewicz,Directed,1,87,Knows,[NULL]
131,3,Laura's classmates,Laura Mitkowski,Directed,1,87,Knows,[NULL]
3,7,Laura Mitkowski,Clara Jane Donohue,Directed,1,87,Knows,[NULL]
3,131,Laura Mitkowski,Laura's classmates,Directed,1,87,Knows,[NULL]
83,3,Principal Sankiewicz,Laura Mitkowski,Directed,1,87,Knows,[NULL]
3,4,Laura Mitkowski,Cory Mitkowski,Directed,1,87,Knows,[NULL]
3,5,Laura Mitkowski,Hina Hassani,Directed,1,87,Exchange,[NULL]
134,135,a caregiver,a baby,Directed,1,88,Knows,[NULL]
3,134,Laura Mitkowski,a caregiver,Directed,1,88,Knows,[NULL]
3,135,Laura Mitkowski,a baby,Directed,1,88,Knows,[NULL]
3,5,Laura Mitkowski,Hina Hassani,Directed,1,88,Exchange,[NULL]
135,134,a baby,a caregiver,Directed,1,88,Knows,[NULL]
5,3,Hina Hassani,Laura Mitkowski,Directed,1,88,Exchange,[NULL]
38,28,Bing's Dad,Bing/Bernard Espiritu,Directed,1,89,Knows,Bing/Bernard Espiritu
28,137,Bing/Bernard Espiritu,Mother Mary,Directed,1,89,Knows,Bing/Bernard Espiritu
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,89,Knows,Bing/Bernard Espiritu
28,37,Bing/Bernard Espiritu,God,Directed,1,89,Knows,Bing/Bernard Espiritu
137,28,Mother Mary,Bing/Bernard Espiritu,Directed,1,89,Knows,Bing/Bernard Espiritu
28,136,Bing/Bernard Espiritu,Tito Ferdie (Bing's uncle),Directed,1,89,Knows,Bing/Bernard Espiritu
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,89,Knows,Bing/Bernard Espiritu
37,28,God,Bing/Bernard Espiritu,Directed,1,89,Knows,Bing/Bernard Espiritu
38,29,Bing's Dad,Edna Espiritu,Directed,1,89,Knows,Bing/Bernard Espiritu
136,28,Tito Ferdie (Bing's uncle),Bing/Bernard Espiritu,Directed,1,89,Knows,Bing/Bernard Espiritu
29,38,Edna Espiritu,Bing's Dad,Directed,1,89,Knows,Bing/Bernard Espiritu
28,38,Bing/Bernard Espiritu,Bing's Dad,Directed,1,89,Knows,Bing/Bernard Espiritu
28,36,Bing/Bernard Espiritu,Saints,Directed,1,90,Knows,Bing/Bernard Espiritu
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,90,Knows,Bing/Bernard Espiritu
29,36,Edna Espiritu,Saints,Directed,1,90,Knows,Bing/Bernard Espiritu
28,38,Bing/Bernard Espiritu,Bing's Dad,Directed,1,90,Knows,Bing/Bernard Espiritu
38,28,Bing's Dad,Bing/Bernard Espiritu,Directed,1,90,Knows,Bing/Bernard Espiritu
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,90,Knows,Bing/Bernard Espiritu
38,28,Bing's Dad,Bing/Bernard Espiritu,Directed,1,91,Knows,Bing/Bernard Espiritu
28,36,Bing/Bernard Espiritu,Saints,Directed,1,91,Knows,Bing/Bernard Espiritu
28,138,Bing/Bernard Espiritu,American Idol judges,Directed,1,91,Knows,Bing/Bernard Espiritu
29,36,Edna Espiritu,Saints,Directed,1,91,Knows,Bing/Bernard Espiritu
