source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
3,2,Uche,Essun,Directed,1,1,Knows,[NULL]
2,3,Essun,Uche,Directed,1,1,Knows,[NULL]
6,5,The Emperor's daughter,The Emperor,Directed,1,3,Knows,[NULL]
4,5,The Fulcrum,The Emperor,Directed,1,3,Knows,[NULL]
5,267,The Emperor,"""leaders of the empire""",Directed,1,3,Knows,[NULL]
4,6,The Fulcrum,The Emperor's daughter,Directed,1,3,Knows,[NULL]
267,6,"""leaders of the empire""",The Emperor's daughter,Directed,1,3,Knows,[NULL]
6,267,The Emperor's daughter,"""leaders of the empire""",Directed,1,3,Knows,[NULL]
5,4,The Emperor,The Fulcrum,Directed,1,3,Knows,[NULL]
5,6,The Emperor,The Emperor's daughter,Directed,1,3,Knows,[NULL]
6,4,The Emperor's daughter,The Fulcrum,Directed,1,3,Knows,[NULL]
267,5,"""leaders of the empire""",The Emperor,Directed,1,3,Knows,[NULL]
7,14,Alabaster,Yumenescenes,Directed,1,4,Knows,[NULL]
14,7,Yumenescenes,Alabaster,Directed,1,4,Knows,[NULL]
7,8,Alabaster,Antimony,Directed,1,4,Exchange,[NULL]
7,9,Alabaster,"""group of young women""",Directed,1,4,Exchange,[NULL]
9,9,"""group of young women""","""group of young women""",Directed,1,4,Exchange,[NULL]
8,7,Antimony,Alabaster,Directed,1,4,Exchange,[NULL]
9,7,"""group of young women""",Alabaster,Directed,1,4,Exchange,[NULL]
7,8,Alabaster,Antimony,Directed,1,5,Exchange,[NULL]
8,7,Antimony,Alabaster,Directed,1,5,Exchange,[NULL]
8,7,Antimony,Alabaster,Directed,1,6,Exchange,[NULL]
4,7,The Fulcrum,Alabaster,Directed,1,6,Knows,[NULL]
14,7,Yumenescenes,Alabaster,Directed,1,6,Knows,[NULL]
7,8,Alabaster,Antimony,Directed,1,6,Exchange,[NULL]
7,14,Alabaster,Yumenescenes,Directed,1,6,Knows,[NULL]
7,4,Alabaster,The Fulcrum,Directed,1,6,Knows,[NULL]
14,7,Yumenescenes,Alabaster,Directed,1,7,Knows,[NULL]
7,14,Alabaster,Yumenescenes,Directed,1,7,Knows,[NULL]
1,123,Hoa,Father Earth,Directed,1,8,Knows,[NULL]
3,2,Uche,Essun,Directed,1,9,Knows,[NULL]
2,3,Essun,Uche,Directed,1,9,Knows,[NULL]
3,2,Uche,Essun,Directed,1,10,Knows,[NULL]
3,10,Uche,Nassun,Directed,1,10,Knows,[NULL]
3,11,Uche,Jija,Directed,1,10,Knows,[NULL]
2,3,Essun,Uche,Directed,1,10,Knows,[NULL]
11,3,Jija,Uche,Directed,1,10,Knows,[NULL]
10,3,Nassun,Uche,Directed,1,10,Knows,[NULL]
10,2,Nassun,Essun,Directed,1,10,Knows,[NULL]
2,10,Essun,Nassun,Directed,1,10,Knows,[NULL]
12,13,Tirimo's scouts,Rask,Directed,1,11,Exchange,[NULL]
12,12,Tirimo's scouts,Tirimo's scouts,Directed,1,11,Knows,[NULL]
13,12,Rask,Tirimo's scouts,Directed,1,11,Exchange,[NULL]
12,12,Tirimo's scouts,Tirimo's scouts,Directed,1,12,Knows,[NULL]
19,2,Tirimo's baker,Essun,Directed,1,15,Knows,Hoa
18,2,Tirimo's butcher,Essun,Directed,1,15,Knows,Hoa
17,2,Tirimo's children,Essun,Directed,1,15,Knows,Hoa
16,2,Tirimo's citizens,Essun,Directed,1,15,Knows,Hoa
1,10,Hoa,Nassun,Directed,1,15,Knows of,Hoa
1,15,Hoa,Lerna,Directed,1,15,Knows of,Hoa
19,11,Tirimo's baker,Jija,Directed,1,15,Knows,Hoa
10,2,Nassun,Essun,Directed,1,15,Knows,Hoa
1,2,Hoa,Essun,Directed,1,15,Knows of,Hoa
10,3,Nassun,Uche,Directed,1,15,Knows,Hoa
2,15,Essun,Lerna,Directed,1,15,Knows,Hoa
3,2,Uche,Essun,Directed,1,15,Knows,Hoa
1,11,Hoa,Jija,Directed,1,15,Knows of,Hoa
2,10,Essun,Nassun,Directed,1,15,Knows,Hoa
2,19,Essun,Tirimo's baker,Directed,1,15,Knows,Hoa
2,18,Essun,Tirimo's butcher,Directed,1,15,Knows,Hoa
2,17,Essun,Tirimo's children,Directed,1,15,Knows,Hoa
2,16,Essun,Tirimo's citizens,Directed,1,15,Knows,Hoa
3,10,Uche,Nassun,Directed,1,15,Knows,Hoa
11,19,Jija,Tirimo's baker,Directed,1,15,Knows,Hoa
2,3,Essun,Uche,Directed,1,15,Knows,Hoa
15,2,Lerna,Essun,Directed,1,15,Knows,Hoa
2,11,Essun,Jija,Directed,1,15,Knows,Hoa
1,3,Hoa,Uche,Directed,1,15,Knows of,Hoa
11,2,Jija,Essun,Directed,1,15,Knows,Hoa
1,16,Hoa,Tirimo's citizens,Directed,1,15,Knows of,Hoa
1,17,Hoa,Tirimo's children,Directed,1,15,Knows of,Hoa
1,18,Hoa,Tirimo's butcher,Directed,1,15,Knows of,Hoa
1,19,Hoa,Tirimo's baker,Directed,1,15,Knows of,Hoa
1,11,Hoa,Jija,Directed,1,16,Knows of,Hoa
1,3,Hoa,Uche,Directed,1,16,Knows of,Hoa
2,3,Essun,Uche,Directed,1,16,Knows,Hoa
11,2,Jija,Essun,Directed,1,16,Knows,Hoa
2,10,Essun,Nassun,Directed,1,16,Knows,Hoa
10,2,Nassun,Essun,Directed,1,16,Knows,Hoa
15,2,Lerna,Essun,Directed,1,16,Knows,Hoa
3,2,Uche,Essun,Directed,1,16,Knows,Hoa
1,10,Hoa,Nassun,Directed,1,16,Knows of,Hoa
2,15,Essun,Lerna,Directed,1,16,Knows,Hoa
10,3,Nassun,Uche,Directed,1,16,Knows,Hoa
1,2,Hoa,Essun,Directed,1,16,Knows of,Hoa
2,11,Essun,Jija,Directed,1,16,Knows,Hoa
1,15,Hoa,Lerna,Directed,1,16,Knows of,Hoa
3,10,Uche,Nassun,Directed,1,16,Knows,Hoa
1,20,Hoa,Makenba,Directed,1,17,Knows of,Hoa
3,2,Uche,Essun,Directed,1,17,Knows,Hoa
1,2,Hoa,Essun,Directed,1,17,Knows of,Hoa
1,15,Hoa,Lerna,Directed,1,17,Knows of,Hoa
3,15,Uche,Lerna,Directed,1,17,Knows,Hoa
2,15,Essun,Lerna,Directed,1,17,Exchange,Hoa
2,20,Essun,Makenba,Directed,1,17,Knows,Hoa
15,2,Lerna,Essun,Directed,1,17,Exchange,Hoa
20,15,Makenba,Lerna,Directed,1,17,Knows,Hoa
15,3,Lerna,Uche,Directed,1,17,Knows,Hoa
20,2,Makenba,Essun,Directed,1,17,Knows,Hoa
1,3,Hoa,Uche,Directed,1,17,Knows of,Hoa
2,3,Essun,Uche,Directed,1,17,Knows,Hoa
15,20,Lerna,Makenba,Directed,1,17,Knows,Hoa
16,2,Tirimo's citizens,Essun,Directed,1,18,Exchange,Hoa
1,16,Hoa,Tirimo's citizens,Directed,1,18,Knows of,Hoa
15,16,Lerna,Tirimo's citizens,Directed,1,18,Exchange,Hoa
16,15,Tirimo's citizens,Lerna,Directed,1,18,Exchange,Hoa
2,15,Essun,Lerna,Directed,1,18,Exchange,Hoa
15,2,Lerna,Essun,Directed,1,18,Exchange,Hoa
3,2,Uche,Essun,Directed,1,18,Knows,Hoa
1,2,Hoa,Essun,Directed,1,18,Knows of,Hoa
1,3,Hoa,Uche,Directed,1,18,Knows of,Hoa
1,15,Hoa,Lerna,Directed,1,18,Knows of,Hoa
2,3,Essun,Uche,Directed,1,18,Knows,Hoa
2,3,Essun,Uche,Directed,1,19,Knows,Hoa
1,3,Hoa,Uche,Directed,1,19,Knows of,Hoa
11,2,Jija,Essun,Directed,1,19,Knows,Hoa
3,11,Uche,Jija,Directed,1,19,Knows,Hoa
15,21,Lerna,Refugees,Directed,1,19,Knows of,Hoa
1,11,Hoa,Jija,Directed,1,19,Knows of,Hoa
3,2,Uche,Essun,Directed,1,19,Knows,Hoa
21,15,Refugees,Lerna,Directed,1,19,Knows of,Hoa
15,2,Lerna,Essun,Directed,1,19,Exchange,Hoa
2,15,Essun,Lerna,Directed,1,19,Exchange,Hoa
1,21,Hoa,Refugees,Directed,1,19,Knows of,Hoa
1,2,Hoa,Essun,Directed,1,19,Knows of,Hoa
2,11,Essun,Jija,Directed,1,19,Knows,Hoa
11,3,Jija,Uche,Directed,1,19,Knows,Hoa
1,15,Hoa,Lerna,Directed,1,19,Knows of,Hoa
1,16,Hoa,Tirimo's citizens,Directed,1,20,Knows of,Hoa
12,13,Tirimo's scouts,Rask,Directed,1,20,Knows,Hoa
1,12,Hoa,Tirimo's scouts,Directed,1,20,Knows of,Hoa
12,15,Tirimo's scouts,Lerna,Directed,1,20,Knows,Hoa
15,12,Lerna,Tirimo's scouts,Directed,1,20,Knows,Hoa
3,10,Uche,Nassun,Directed,1,20,Knows,Hoa
10,3,Nassun,Uche,Directed,1,20,Knows,Hoa
15,16,Lerna,Tirimo's citizens,Directed,1,20,Knows,Hoa
15,13,Lerna,Rask,Directed,1,20,Knows,Hoa
2,15,Essun,Lerna,Directed,1,20,Exchange,Hoa
2,3,Essun,Uche,Directed,1,20,Knows,Hoa
3,2,Uche,Essun,Directed,1,20,Knows,Hoa
2,10,Essun,Nassun,Directed,1,20,Knows,Hoa
13,15,Rask,Lerna,Directed,1,20,Knows,Hoa
13,16,Rask,Tirimo's citizens,Directed,1,20,Knows,Hoa
13,12,Rask,Tirimo's scouts,Directed,1,20,Knows,Hoa
1,2,Hoa,Essun,Directed,1,20,Knows of,Hoa
15,2,Lerna,Essun,Directed,1,20,Exchange,Hoa
10,2,Nassun,Essun,Directed,1,20,Knows,Hoa
16,13,Tirimo's citizens,Rask,Directed,1,20,Knows,Hoa
1,15,Hoa,Lerna,Directed,1,20,Knows of,Hoa
16,15,Tirimo's citizens,Lerna,Directed,1,20,Knows,Hoa
1,10,Hoa,Nassun,Directed,1,20,Knows of,Hoa
1,13,Hoa,Rask,Directed,1,20,Knows of,Hoa
1,3,Hoa,Uche,Directed,1,20,Knows of,Hoa
1,15,Hoa,Lerna,Directed,1,21,Knows of,Hoa
1,2,Hoa,Essun,Directed,1,21,Knows of,Hoa
1,11,Hoa,Jija,Directed,1,21,Knows of,Hoa
2,3,Essun,Uche,Directed,1,21,Knows,Hoa
1,10,Hoa,Nassun,Directed,1,21,Knows of,Hoa
11,3,Jija,Uche,Directed,1,21,Knows,Hoa
1,3,Hoa,Uche,Directed,1,21,Knows of,Hoa
10,2,Nassun,Essun,Directed,1,21,Knows,Hoa
3,15,Uche,Lerna,Directed,1,21,Knows,Hoa
11,2,Jija,Essun,Directed,1,21,Knows,Hoa
3,2,Uche,Essun,Directed,1,21,Knows,Hoa
3,11,Uche,Jija,Directed,1,21,Knows,Hoa
2,10,Essun,Nassun,Directed,1,21,Knows,Hoa
11,15,Jija,Lerna,Directed,1,21,Knows,Hoa
15,2,Lerna,Essun,Directed,1,21,Exchange,Hoa
2,15,Essun,Lerna,Directed,1,21,Exchange,Hoa
15,11,Lerna,Jija,Directed,1,21,Knows,Hoa
2,11,Essun,Jija,Directed,1,21,Knows,Hoa
15,3,Lerna,Uche,Directed,1,21,Knows,Hoa
1,3,Hoa,Uche,Directed,1,22,Knows of,Hoa
2,15,Essun,Lerna,Directed,1,22,Exchange,Hoa
2,10,Essun,Nassun,Directed,1,22,Knows,Hoa
1,2,Hoa,Essun,Directed,1,22,Knows of,Hoa
10,11,Nassun,Jija,Directed,1,22,Knows,Hoa
15,2,Lerna,Essun,Directed,1,22,Exchange,Hoa
11,10,Jija,Nassun,Directed,1,22,Knows,Hoa
1,10,Hoa,Nassun,Directed,1,22,Knows of,Hoa
3,10,Uche,Nassun,Directed,1,22,Knows,Hoa
2,3,Essun,Uche,Directed,1,22,Knows,Hoa
11,3,Jija,Uche,Directed,1,22,Knows,Hoa
1,11,Hoa,Jija,Directed,1,22,Knows of,Hoa
3,2,Uche,Essun,Directed,1,22,Knows,Hoa
11,2,Jija,Essun,Directed,1,22,Knows,Hoa
1,15,Hoa,Lerna,Directed,1,22,Knows of,Hoa
10,2,Nassun,Essun,Directed,1,22,Knows,Hoa
10,3,Nassun,Uche,Directed,1,22,Knows,Hoa
3,11,Uche,Jija,Directed,1,22,Knows,Hoa
2,11,Essun,Jija,Directed,1,22,Knows,Hoa
22,13,Eran,Rask,Directed,1,23,Knows,Hoa
13,2,Rask,Essun,Directed,1,23,Knows,Hoa
2,13,Essun,Rask,Directed,1,23,Knows,Hoa
1,15,Hoa,Lerna,Directed,1,23,Knows of,Hoa
3,15,Uche,Lerna,Directed,1,23,Knows,Hoa
15,3,Lerna,Uche,Directed,1,23,Knows,Hoa
1,3,Hoa,Uche,Directed,1,23,Knows of,Hoa
13,15,Rask,Lerna,Directed,1,23,Knows,Hoa
22,2,Eran,Essun,Directed,1,23,Knows,Hoa
15,16,Lerna,Tirimo's citizens,Directed,1,23,Knows,Hoa
1,2,Hoa,Essun,Directed,1,23,Knows of,Hoa
1,22,Hoa,Eran,Directed,1,23,Knows of,Hoa
11,3,Jija,Uche,Directed,1,23,Knows,Hoa
3,2,Uche,Essun,Directed,1,23,Knows,Hoa
1,13,Hoa,Rask,Directed,1,23,Knows of,Hoa
2,11,Essun,Jija,Directed,1,23,Knows,Hoa
13,22,Rask,Eran,Directed,1,23,Knows,Hoa
15,22,Lerna,Eran,Directed,1,23,Knows,Hoa
2,3,Essun,Uche,Directed,1,23,Knows,Hoa
2,22,Essun,Eran,Directed,1,23,Knows,Hoa
15,13,Lerna,Rask,Directed,1,23,Knows,Hoa
1,16,Hoa,Tirimo's citizens,Directed,1,23,Knows of,Hoa
1,11,Hoa,Jija,Directed,1,23,Knows of,Hoa
16,15,Tirimo's citizens,Lerna,Directed,1,23,Knows,Hoa
3,11,Uche,Jija,Directed,1,23,Knows,Hoa
22,15,Eran,Lerna,Directed,1,23,Knows,Hoa
2,15,Essun,Lerna,Directed,1,23,Exchange,Hoa
15,2,Lerna,Essun,Directed,1,23,Exchange,Hoa
11,2,Jija,Essun,Directed,1,23,Knows,Hoa
3,11,Uche,Jija,Directed,1,24,Knows,Hoa
2,7,Essun,Alabaster,Directed,1,24,Knows,Hoa
2,2,Essun,Essun,Directed,1,24,Exchange,Hoa
3,2,Uche,Essun,Directed,1,24,Knows,Hoa
1,3,Hoa,Uche,Directed,1,24,Knows of,Hoa
11,10,Jija,Nassun,Directed,1,24,Knows,Hoa
10,11,Nassun,Jija,Directed,1,24,Knows,Hoa
16,2,Tirimo's citizens,Essun,Directed,1,24,Knows,Hoa
1,7,Hoa,Alabaster,Directed,1,24,Knows of,Hoa
1,10,Hoa,Nassun,Directed,1,24,Knows of,Hoa
2,3,Essun,Uche,Directed,1,24,Knows,Hoa
2,11,Essun,Jija,Directed,1,24,Knows,Hoa
1,11,Hoa,Jija,Directed,1,24,Knows of,Hoa
1,16,Hoa,Tirimo's citizens,Directed,1,24,Knows of,Hoa
15,2,Lerna,Essun,Directed,1,24,Exchange,Hoa
10,2,Nassun,Essun,Directed,1,24,Knows,Hoa
2,10,Essun,Nassun,Directed,1,24,Knows,Hoa
2,15,Essun,Lerna,Directed,1,24,Exchange,Hoa
1,2,Hoa,Essun,Directed,1,24,Knows of,Hoa
1,15,Hoa,Lerna,Directed,1,24,Knows of,Hoa
7,2,Alabaster,Essun,Directed,1,24,Knows,Hoa
2,16,Essun,Tirimo's citizens,Directed,1,24,Knows,Hoa
11,2,Jija,Essun,Directed,1,24,Knows,Hoa
11,3,Jija,Uche,Directed,1,24,Knows,Hoa
25,23,Damaya's mother,Damaya,Directed,1,25,Knows,[NULL]
23,24,Damaya,Muh Dear,Directed,1,25,Knows,[NULL]
26,25,Schaffa,Damaya's mother,Directed,1,25,Exchange,[NULL]
26,23,Schaffa,Damaya,Directed,1,25,Knows of,[NULL]
26,29,Schaffa,Palela's headman,Directed,1,25,Knows,[NULL]
23,26,Damaya,Schaffa,Directed,1,25,Knows of,[NULL]
29,26,Palela's headman,Schaffa,Directed,1,25,Knows,[NULL]
24,23,Muh Dear,Damaya,Directed,1,25,Knows,[NULL]
25,26,Damaya's mother,Schaffa,Directed,1,25,Exchange,[NULL]
23,25,Damaya,Damaya's mother,Directed,1,25,Knows,[NULL]
26,23,Schaffa,Damaya,Directed,1,26,Knows of,[NULL]
27,25,Damaya's father,Damaya's mother,Directed,1,26,Knows,[NULL]
30,23,Children (in Damaya's creche),Damaya,Directed,1,26,Knows,[NULL]
28,23,Chaga,Damaya,Directed,1,26,Knows,[NULL]
26,25,Schaffa,Damaya's mother,Directed,1,26,Exchange,[NULL]
25,27,Damaya's mother,Damaya's father,Directed,1,26,Knows,[NULL]
23,25,Damaya,Damaya's mother,Directed,1,26,Exchange,[NULL]
23,29,Damaya,Palela's headman,Directed,1,26,Knows,[NULL]
25,23,Damaya's mother,Damaya,Directed,1,26,Exchange,[NULL]
23,26,Damaya,Schaffa,Directed,1,26,Knows of,[NULL]
29,23,Palela's headman,Damaya,Directed,1,26,Knows,[NULL]
23,27,Damaya,Damaya's father,Directed,1,26,Knows,[NULL]
23,30,Damaya,Children (in Damaya's creche),Directed,1,26,Knows,[NULL]
23,28,Damaya,Chaga,Directed,1,26,Knows,[NULL]
25,26,Damaya's mother,Schaffa,Directed,1,26,Exchange,[NULL]
27,23,Damaya's father,Damaya,Directed,1,26,Knows,[NULL]
25,23,Damaya's mother,Damaya,Directed,1,27,Knows,[NULL]
23,26,Damaya,Schaffa,Directed,1,27,Knows of,[NULL]
26,25,Schaffa,Damaya's mother,Directed,1,27,Exchange,[NULL]
26,23,Schaffa,Damaya,Directed,1,27,Knows of,[NULL]
25,26,Damaya's mother,Schaffa,Directed,1,27,Exchange,[NULL]
23,25,Damaya,Damaya's mother,Directed,1,27,Knows,[NULL]
27,28,Damaya's father,Chaga,Directed,1,28,Knows,[NULL]
28,27,Chaga,Damaya's father,Directed,1,28,Knows,[NULL]
23,25,Damaya,Damaya's mother,Directed,1,28,Exchange,[NULL]
27,23,Damaya's father,Damaya,Directed,1,28,Knows,[NULL]
26,25,Schaffa,Damaya's mother,Directed,1,28,Exchange,[NULL]
26,23,Schaffa,Damaya,Directed,1,28,Exchange,[NULL]
25,26,Damaya's mother,Schaffa,Directed,1,28,Exchange,[NULL]
25,23,Damaya's mother,Damaya,Directed,1,28,Exchange,[NULL]
23,28,Damaya,Chaga,Directed,1,28,Exchange,[NULL]
23,26,Damaya,Schaffa,Directed,1,28,Exchange,[NULL]
23,27,Damaya,Damaya's father,Directed,1,28,Knows,[NULL]
28,23,Chaga,Damaya,Directed,1,28,Exchange,[NULL]
25,23,Damaya's mother,Damaya,Directed,1,29,Knows,[NULL]
26,25,Schaffa,Damaya's mother,Directed,1,29,Exchange,[NULL]
23,25,Damaya,Damaya's mother,Directed,1,29,Knows,[NULL]
26,23,Schaffa,Damaya,Directed,1,29,Exchange,[NULL]
23,26,Damaya,Schaffa,Directed,1,29,Exchange,[NULL]
25,26,Damaya's mother,Schaffa,Directed,1,29,Exchange,[NULL]
27,23,Damaya's father,Damaya,Directed,1,29,Knows,[NULL]
23,27,Damaya,Damaya's father,Directed,1,29,Knows,[NULL]
23,26,Damaya,Schaffa,Directed,1,30,Exchange,[NULL]
25,23,Damaya's mother,Damaya,Directed,1,30,Knows,[NULL]
26,25,Schaffa,Damaya's mother,Directed,1,30,Knows,[NULL]
25,26,Damaya's mother,Schaffa,Directed,1,30,Knows,[NULL]
26,23,Schaffa,Damaya,Directed,1,30,Exchange,[NULL]
23,25,Damaya,Damaya's mother,Directed,1,30,Knows,[NULL]
23,25,Damaya,Damaya's mother,Directed,1,31,Exchange,[NULL]
23,27,Damaya,Damaya's father,Directed,1,31,Knows,[NULL]
31,23,Damaya's cousin,Damaya,Directed,1,31,Knows,[NULL]
26,23,Schaffa,Damaya,Directed,1,31,Exchange,[NULL]
23,26,Damaya,Schaffa,Directed,1,31,Exchange,[NULL]
25,26,Damaya's mother,Schaffa,Directed,1,31,Exchange,[NULL]
25,31,Damaya's mother,Damaya's cousin,Directed,1,31,Knows,[NULL]
23,31,Damaya,Damaya's cousin,Directed,1,31,Knows,[NULL]
25,23,Damaya's mother,Damaya,Directed,1,31,Exchange,[NULL]
25,27,Damaya's mother,Damaya's father,Directed,1,31,Knows,[NULL]
27,25,Damaya's father,Damaya's mother,Directed,1,31,Knows,[NULL]
31,25,Damaya's cousin,Damaya's mother,Directed,1,31,Knows,[NULL]
27,23,Damaya's father,Damaya,Directed,1,31,Knows,[NULL]
26,25,Schaffa,Damaya's mother,Directed,1,31,Exchange,[NULL]
32,25,Zab,Damaya's mother,Directed,1,32,Knows,[NULL]
28,25,Chaga,Damaya's mother,Directed,1,32,Knows,[NULL]
23,28,Damaya,Chaga,Directed,1,32,Knows,[NULL]
25,23,Damaya's mother,Damaya,Directed,1,32,Exchange,[NULL]
26,23,Schaffa,Damaya,Directed,1,32,Exchange,[NULL]
27,25,Damaya's father,Damaya's mother,Directed,1,32,Knows,[NULL]
25,26,Damaya's mother,Schaffa,Directed,1,32,Exchange,[NULL]
23,25,Damaya,Damaya's mother,Directed,1,32,Exchange,[NULL]
23,26,Damaya,Schaffa,Directed,1,32,Exchange,[NULL]
25,27,Damaya's mother,Damaya's father,Directed,1,32,Knows,[NULL]
33,25,Neighbours (in Palela),Damaya's mother,Directed,1,32,Knows,[NULL]
28,23,Chaga,Damaya,Directed,1,32,Knows,[NULL]
23,32,Damaya,Zab,Directed,1,32,Knows,[NULL]
32,23,Zab,Damaya,Directed,1,32,Knows,[NULL]
25,33,Damaya's mother,Neighbours (in Palela),Directed,1,32,Knows,[NULL]
29,26,Palela's headman,Schaffa,Directed,1,32,Knows,[NULL]
25,28,Damaya's mother,Chaga,Directed,1,32,Knows,[NULL]
25,29,Damaya's mother,Palela's headman,Directed,1,32,Knows,[NULL]
26,25,Schaffa,Damaya's mother,Directed,1,32,Exchange,[NULL]
29,25,Palela's headman,Damaya's mother,Directed,1,32,Knows,[NULL]
26,29,Schaffa,Palela's headman,Directed,1,32,Knows,[NULL]
28,27,Chaga,Damaya's father,Directed,1,32,Knows,[NULL]
27,28,Damaya's father,Chaga,Directed,1,32,Knows,[NULL]
25,32,Damaya's mother,Zab,Directed,1,32,Knows,[NULL]
27,23,Damaya's father,Damaya,Directed,1,33,Knows,[NULL]
23,26,Damaya,Schaffa,Directed,1,33,Exchange,[NULL]
23,24,Damaya,Muh Dear,Directed,1,33,Knows,[NULL]
25,26,Damaya's mother,Schaffa,Directed,1,33,Exchange,[NULL]
26,23,Schaffa,Damaya,Directed,1,33,Exchange,[NULL]
26,25,Schaffa,Damaya's mother,Directed,1,33,Exchange,[NULL]
24,23,Muh Dear,Damaya,Directed,1,33,Knows,[NULL]
27,25,Damaya's father,Damaya's mother,Directed,1,33,Knows,[NULL]
25,27,Damaya's mother,Damaya's father,Directed,1,33,Knows,[NULL]
23,25,Damaya,Damaya's mother,Directed,1,33,Knows,[NULL]
23,27,Damaya,Damaya's father,Directed,1,33,Knows,[NULL]
25,23,Damaya's mother,Damaya,Directed,1,33,Knows,[NULL]
23,26,Damaya,Schaffa,Directed,1,34,Exchange,[NULL]
34,26,Schaffa's other orogenes,Schaffa,Directed,1,34,Knows,[NULL]
26,23,Schaffa,Damaya,Directed,1,34,Exchange,[NULL]
26,4,Schaffa,The Fulcrum,Directed,1,34,Knows,[NULL]
26,34,Schaffa,Schaffa's other orogenes,Directed,1,34,Knows,[NULL]
4,26,The Fulcrum,Schaffa,Directed,1,34,Knows,[NULL]
23,26,Damaya,Schaffa,Directed,1,35,Exchange,[NULL]
27,28,Damaya's father,Chaga,Directed,1,35,Knows,[NULL]
26,23,Schaffa,Damaya,Directed,1,35,Exchange,[NULL]
34,26,Schaffa's other orogenes,Schaffa,Directed,1,35,Knows,[NULL]
34,23,Schaffa's other orogenes,Damaya,Directed,1,35,Knows of,[NULL]
26,34,Schaffa,Schaffa's other orogenes,Directed,1,35,Knows,[NULL]
26,25,Schaffa,Damaya's mother,Directed,1,35,Knows,[NULL]
28,23,Chaga,Damaya,Directed,1,35,Knows,[NULL]
27,23,Damaya's father,Damaya,Directed,1,35,Knows,[NULL]
23,34,Damaya,Schaffa's other orogenes,Directed,1,35,Knows of,[NULL]
28,27,Chaga,Damaya's father,Directed,1,35,Knows,[NULL]
27,29,Damaya's father,Palela's headman,Directed,1,35,Knows,[NULL]
27,26,Damaya's father,Schaffa,Directed,1,35,Knows,[NULL]
25,29,Damaya's mother,Palela's headman,Directed,1,35,Knows,[NULL]
26,27,Schaffa,Damaya's father,Directed,1,35,Knows,[NULL]
23,28,Damaya,Chaga,Directed,1,35,Knows,[NULL]
25,26,Damaya's mother,Schaffa,Directed,1,35,Knows,[NULL]
27,25,Damaya's father,Damaya's mother,Directed,1,35,Knows,[NULL]
23,27,Damaya,Damaya's father,Directed,1,35,Knows,[NULL]
25,27,Damaya's mother,Damaya's father,Directed,1,35,Knows,[NULL]
29,27,Palela's headman,Damaya's father,Directed,1,35,Knows,[NULL]
29,25,Palela's headman,Damaya's mother,Directed,1,35,Knows,[NULL]
28,27,Chaga,Damaya's father,Directed,1,36,Knows,[NULL]
27,28,Damaya's father,Chaga,Directed,1,36,Knows,[NULL]
23,27,Damaya,Damaya's father,Directed,1,36,Knows,[NULL]
26,25,Schaffa,Damaya's mother,Directed,1,36,Knows,[NULL]
25,26,Damaya's mother,Schaffa,Directed,1,36,Knows,[NULL]
27,25,Damaya's father,Damaya's mother,Directed,1,36,Knows,[NULL]
26,28,Schaffa,Chaga,Directed,1,36,Knows,[NULL]
26,23,Schaffa,Damaya,Directed,1,36,Exchange,[NULL]
23,26,Damaya,Schaffa,Directed,1,36,Exchange,[NULL]
27,26,Damaya's father,Schaffa,Directed,1,36,Knows,[NULL]
28,25,Chaga,Damaya's mother,Directed,1,36,Knows,[NULL]
27,23,Damaya's father,Damaya,Directed,1,36,Knows,[NULL]
25,27,Damaya's mother,Damaya's father,Directed,1,36,Knows,[NULL]
25,28,Damaya's mother,Chaga,Directed,1,36,Knows,[NULL]
28,26,Chaga,Schaffa,Directed,1,36,Knows,[NULL]
26,27,Schaffa,Damaya's father,Directed,1,36,Knows,[NULL]
30,30,Children (in Damaya's creche),Children (in Damaya's creche),Directed,1,37,Knows,[NULL]
36,35,Shantare,Limi,Directed,1,37,Knows,[NULL]
32,36,Zab,Shantare,Directed,1,37,Knows,[NULL]
32,35,Zab,Limi,Directed,1,37,Knows,[NULL]
26,23,Schaffa,Damaya,Directed,1,37,Exchange,[NULL]
32,23,Zab,Damaya,Directed,1,37,Exchange,[NULL]
23,36,Damaya,Shantare,Directed,1,37,Exchange,[NULL]
30,23,Children (in Damaya's creche),Damaya,Directed,1,37,Knows,[NULL]
35,36,Limi,Shantare,Directed,1,37,Knows,[NULL]
36,23,Shantare,Damaya,Directed,1,37,Exchange,[NULL]
23,30,Damaya,Children (in Damaya's creche),Directed,1,37,Knows,[NULL]
23,35,Damaya,Limi,Directed,1,37,Knows,[NULL]
23,32,Damaya,Zab,Directed,1,37,Exchange,[NULL]
35,23,Limi,Damaya,Directed,1,37,Knows,[NULL]
35,32,Limi,Zab,Directed,1,37,Knows,[NULL]
23,26,Damaya,Schaffa,Directed,1,37,Exchange,[NULL]
36,32,Shantare,Zab,Directed,1,37,Knows,[NULL]
23,25,Damaya,Damaya's mother,Directed,1,38,Knows,[NULL]
23,32,Damaya,Zab,Directed,1,38,Knows,[NULL]
27,28,Damaya's father,Chaga,Directed,1,38,Knows,[NULL]
26,23,Schaffa,Damaya,Directed,1,38,Exchange,[NULL]
23,27,Damaya,Damaya's father,Directed,1,38,Knows,[NULL]
27,25,Damaya's father,Damaya's mother,Directed,1,38,Knows,[NULL]
27,23,Damaya's father,Damaya,Directed,1,38,Knows,[NULL]
