source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
8,10,Jem Finch,Boo Radley,Directed,1,14,Knows of,Scout Finch
10,8,Boo Radley,Jem Finch,Directed,1,14,Knows of,Scout Finch
51,10,Miss Stephanie Crawford,Boo Radley,Directed,1,14,Knows,Scout Finch
51,5,Miss Stephanie Crawford,Scout Finch,Directed,1,14,Exchange,Scout Finch
5,10,Scout Finch,Boo Radley,Directed,1,14,Knows of,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,14,Knows,Scout Finch
8,47,Jem Finch,Mr. Radley,Directed,1,14,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,14,Knows,Scout Finch
47,8,Mr. Radley,Jem Finch,Directed,1,14,Exchange,Scout Finch
5,46,Scout Finch,Nathan Radley,Directed,1,14,Knows of,Scout Finch
47,5,Mr. Radley,Scout Finch,Directed,1,14,Exchange,Scout Finch
5,47,Scout Finch,Mr. Radley,Directed,1,14,Exchange,Scout Finch
5,45,Scout Finch,Mrs. Radley,Directed,1,14,Exchange,Scout Finch
47,11,Mr. Radley,Heck Tate,Directed,1,14,Exchange,Scout Finch
10,11,Boo Radley,Heck Tate,Directed,1,14,Exchange,Scout Finch
47,47,Mr. Radley,Mr. Radley,Directed,1,14,Knows,Scout Finch
47,51,Mr. Radley,Miss Stephanie Crawford,Directed,1,14,Knows,Scout Finch
47,46,Mr. Radley,Nathan Radley,Directed,1,14,Knows,Scout Finch
45,10,Mrs. Radley,Boo Radley,Directed,1,14,Knows,Scout Finch
5,11,Scout Finch,Heck Tate,Directed,1,14,Knows,Scout Finch
45,51,Mrs. Radley,Miss Stephanie Crawford,Directed,1,14,Knows,Scout Finch
8,51,Jem Finch,Miss Stephanie Crawford,Directed,1,14,Exchange,Scout Finch
47,10,Mr. Radley,Boo Radley,Directed,1,14,Knows,Scout Finch
10,47,Boo Radley,Mr. Radley,Directed,1,15,Knows,Scout Finch
47,5,Mr. Radley,Scout Finch,Directed,1,15,Knows,Scout Finch
24,5,Calpurnia,Scout Finch,Directed,1,15,Exchange,Scout Finch
5,10,Scout Finch,Boo Radley,Directed,1,15,Knows of,Scout Finch
10,8,Boo Radley,Jem Finch,Directed,1,15,Knows of,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,15,Knows of,Scout Finch
5,24,Scout Finch,Calpurnia,Directed,1,15,Exchange,Scout Finch
47,47,Mr. Radley,Mr. Radley,Directed,1,15,Knows,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,15,Exchange,Scout Finch
47,46,Mr. Radley,Nathan Radley,Directed,1,15,Knows,Scout Finch
47,8,Mr. Radley,Jem Finch,Directed,1,15,Knows,Scout Finch
6,8,Dill Harris,Jem Finch,Directed,1,15,Exchange,Scout Finch
46,47,Nathan Radley,Mr. Radley,Directed,1,15,Knows,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,15,Exchange,Scout Finch
6,10,Dill Harris,Boo Radley,Directed,1,15,Knows of,Scout Finch
45,60,Mrs. Radley,Dr. Reynolds,Directed,1,15,Exchange,Scout Finch
47,9,Mr. Radley,Atticus Finch,Directed,1,15,Knows,Scout Finch
9,47,Atticus Finch,Mr. Radley,Directed,1,15,Knows,Scout Finch
45,10,Mrs. Radley,Boo Radley,Directed,1,15,Knows,Scout Finch
47,10,Mr. Radley,Boo Radley,Directed,1,15,Knows,Scout Finch
47,24,Mr. Radley,Calpurnia,Directed,1,15,Knows,Scout Finch
5,6,Scout Finch,Dill Harris,Directed,1,15,Exchange,Scout Finch
47,60,Mr. Radley,Dr. Reynolds,Directed,1,15,Exchange,Scout Finch
5,60,Scout Finch,Dr. Reynolds,Directed,1,15,Knows of,Scout Finch
10,5,Boo Radley,Scout Finch,Directed,1,15,Knows of,Scout Finch
45,47,Mrs. Radley,Mr. Radley,Directed,1,15,Knows,Scout Finch
10,45,Boo Radley,Mrs. Radley,Directed,1,15,Knows,Scout Finch
24,8,Calpurnia,Jem Finch,Directed,1,15,Exchange,Scout Finch
24,9,Calpurnia,Atticus Finch,Directed,1,15,Exchange,Scout Finch
24,47,Calpurnia,Mr. Radley,Directed,1,15,Knows,Scout Finch
8,47,Jem Finch,Mr. Radley,Directed,1,15,Knows,Scout Finch
47,45,Mr. Radley,Mrs. Radley,Directed,1,15,Knows,Scout Finch
10,60,Boo Radley,Dr. Reynolds,Directed,1,15,Exchange,Scout Finch
8,24,Jem Finch,Calpurnia,Directed,1,15,Exchange,Scout Finch
9,24,Atticus Finch,Calpurnia,Directed,1,15,Exchange,Scout Finch
60,45,Dr. Reynolds,Mrs. Radley,Directed,1,15,Exchange,Scout Finch
6,47,Dill Harris,Mr. Radley,Directed,1,15,Knows of,Scout Finch
6,45,Dill Harris,Mrs. Radley,Directed,1,15,Knows of,Scout Finch
5,46,Scout Finch,Nathan Radley,Directed,1,15,Knows of,Scout Finch
60,47,Dr. Reynolds,Mr. Radley,Directed,1,15,Exchange,Scout Finch
8,6,Jem Finch,Dill Harris,Directed,1,15,Exchange,Scout Finch
5,47,Scout Finch,Mr. Radley,Directed,1,15,Knows,Scout Finch
5,45,Scout Finch,Mrs. Radley,Directed,1,15,Knows of,Scout Finch
60,10,Dr. Reynolds,Boo Radley,Directed,1,15,Exchange,Scout Finch
6,5,Dill Harris,Scout Finch,Directed,1,15,Exchange,Scout Finch
8,10,Jem Finch,Boo Radley,Directed,1,15,Knows of,Scout Finch
51,6,Miss Stephanie Crawford,Dill Harris,Directed,1,16,Knows,Scout Finch
32,10,Miss Rachel Haverford,Boo Radley,Directed,1,16,Knows,Scout Finch
6,8,Dill Harris,Jem Finch,Directed,1,16,Exchange,Scout Finch
10,32,Boo Radley,Miss Rachel Haverford,Directed,1,16,Knows,Scout Finch
8,6,Jem Finch,Dill Harris,Directed,1,16,Exchange,Scout Finch
5,32,Scout Finch,Miss Rachel Haverford,Directed,1,16,Knows of,Scout Finch
51,10,Miss Stephanie Crawford,Boo Radley,Directed,1,16,Knows,Scout Finch
10,51,Boo Radley,Miss Stephanie Crawford,Directed,1,16,Knows,Scout Finch
5,6,Scout Finch,Dill Harris,Directed,1,16,Exchange,Scout Finch
6,5,Dill Harris,Scout Finch,Directed,1,16,Exchange,Scout Finch
51,8,Miss Stephanie Crawford,Jem Finch,Directed,1,16,Knows,Scout Finch
51,5,Miss Stephanie Crawford,Scout Finch,Directed,1,16,Knows,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,16,Exchange,Scout Finch
8,10,Jem Finch,Boo Radley,Directed,1,16,Knows of,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,16,Exchange,Scout Finch
6,51,Dill Harris,Miss Stephanie Crawford,Directed,1,16,Knows,Scout Finch
10,8,Boo Radley,Jem Finch,Directed,1,16,Knows of,Scout Finch
8,51,Jem Finch,Miss Stephanie Crawford,Directed,1,16,Knows,Scout Finch
10,5,Boo Radley,Scout Finch,Directed,1,16,Knows of,Scout Finch
5,51,Scout Finch,Miss Stephanie Crawford,Directed,1,16,Knows,Scout Finch
5,10,Scout Finch,Boo Radley,Directed,1,16,Knows of,Scout Finch
6,10,Dill Harris,Boo Radley,Directed,1,16,Knows of,Scout Finch
6,9,Dill Harris,Atticus Finch,Directed,1,17,Knows,Scout Finch
6,8,Dill Harris,Jem Finch,Directed,1,17,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,17,Knows,Scout Finch
9,8,Atticus Finch,Jem Finch,Directed,1,17,Knows,Scout Finch
8,6,Jem Finch,Dill Harris,Directed,1,17,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,17,Exchange,Scout Finch
6,5,Dill Harris,Scout Finch,Directed,1,17,Exchange,Scout Finch
10,5,Boo Radley,Scout Finch,Directed,1,17,Knows of,Scout Finch
6,10,Dill Harris,Boo Radley,Directed,1,17,Knows of,Scout Finch
5,10,Scout Finch,Boo Radley,Directed,1,17,Knows of,Scout Finch
9,6,Atticus Finch,Dill Harris,Directed,1,17,Knows,Scout Finch
8,9,Jem Finch,Atticus Finch,Directed,1,17,Knows,Scout Finch
8,10,Jem Finch,Boo Radley,Directed,1,17,Knows of,Scout Finch
5,6,Scout Finch,Dill Harris,Directed,1,17,Exchange,Scout Finch
10,8,Boo Radley,Jem Finch,Directed,1,17,Knows of,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,17,Knows,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,17,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,18,Exchange,Scout Finch
5,6,Scout Finch,Dill Harris,Directed,1,18,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,18,Exchange,Scout Finch
8,6,Jem Finch,Dill Harris,Directed,1,18,Exchange,Scout Finch
6,10,Dill Harris,Boo Radley,Directed,1,18,Knows of,Scout Finch
8,10,Jem Finch,Boo Radley,Directed,1,18,Knows of,Scout Finch
6,5,Dill Harris,Scout Finch,Directed,1,18,Exchange,Scout Finch
6,8,Dill Harris,Jem Finch,Directed,1,18,Exchange,Scout Finch
10,8,Boo Radley,Jem Finch,Directed,1,18,Knows of,Scout Finch
10,5,Boo Radley,Scout Finch,Directed,1,18,Knows of,Scout Finch
5,10,Scout Finch,Boo Radley,Directed,1,18,Knows of,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,19,Exchange,Scout Finch
5,6,Scout Finch,Dill Harris,Directed,1,19,Exchange,Scout Finch
5,10,Scout Finch,Boo Radley,Directed,1,19,Knows of,Scout Finch
6,5,Dill Harris,Scout Finch,Directed,1,19,Exchange,Scout Finch
10,5,Boo Radley,Scout Finch,Directed,1,19,Knows of,Scout Finch
6,8,Dill Harris,Jem Finch,Directed,1,19,Exchange,Scout Finch
10,8,Boo Radley,Jem Finch,Directed,1,19,Knows of,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,19,Exchange,Scout Finch
8,6,Jem Finch,Dill Harris,Directed,1,19,Exchange,Scout Finch
6,10,Dill Harris,Boo Radley,Directed,1,19,Knows of,Scout Finch
8,10,Jem Finch,Boo Radley,Directed,1,19,Knows of,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,20,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,20,Exchange,Scout Finch
62,8,The first grade,Jem Finch,Directed,1,20,Knows of,Scout Finch
5,62,Scout Finch,The first grade,Directed,1,20,Knows of,Scout Finch
8,9,Jem Finch,Atticus Finch,Directed,1,20,Exchange,Scout Finch
8,62,Jem Finch,The first grade,Directed,1,20,Knows of,Scout Finch
9,8,Atticus Finch,Jem Finch,Directed,1,20,Exchange,Scout Finch
8,40,Jem Finch,Tarzan,Directed,1,20,Knows of,Scout Finch
6,8,Dill Harris,Jem Finch,Directed,1,20,Knows,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,20,Exchange,Scout Finch
8,6,Jem Finch,Dill Harris,Directed,1,20,Knows,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,20,Exchange,Scout Finch
5,40,Scout Finch,Tarzan,Directed,1,20,Knows of,Scout Finch
5,6,Scout Finch,Dill Harris,Directed,1,20,Knows,Scout Finch
6,5,Dill Harris,Scout Finch,Directed,1,20,Knows,Scout Finch
54,62,Miss Caroline Fisher,The first grade,Directed,1,21,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,21,Exchange,Scout Finch
55,8,Miss Maudie Atkinson,Jem Finch,Directed,1,21,Exchange,Scout Finch
54,5,Miss Caroline Fisher,Scout Finch,Directed,1,21,Exchange,Scout Finch
54,8,Miss Caroline Fisher,Jem Finch,Directed,1,21,Exchange,Scout Finch
54,72,Miss Caroline Fisher,Republicans,Directed,1,21,Knows of,Scout Finch
54,55,Miss Caroline Fisher,Miss Maudie Atkinson,Directed,1,21,Exchange,Scout Finch
62,54,The first grade,Miss Caroline Fisher,Directed,1,21,Exchange,Scout Finch
5,62,Scout Finch,The first grade,Directed,1,21,Knows of,Scout Finch
8,55,Jem Finch,Miss Maudie Atkinson,Directed,1,21,Exchange,Scout Finch
62,8,The first grade,Jem Finch,Directed,1,21,Knows of,Scout Finch
62,73,The first grade,Professors,Directed,1,21,Knows of,Scout Finch
62,72,The first grade,Republicans,Directed,1,21,Knows of,Scout Finch
5,55,Scout Finch,Miss Maudie Atkinson,Directed,1,21,Exchange,Scout Finch
5,72,Scout Finch,Republicans,Directed,1,21,Knows of,Scout Finch
5,73,Scout Finch,Professors,Directed,1,21,Knows of,Scout Finch
55,5,Miss Maudie Atkinson,Scout Finch,Directed,1,21,Exchange,Scout Finch
8,54,Jem Finch,Miss Caroline Fisher,Directed,1,21,Exchange,Scout Finch
55,54,Miss Maudie Atkinson,Miss Caroline Fisher,Directed,1,21,Exchange,Scout Finch
8,62,Jem Finch,The first grade,Directed,1,21,Knows of,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,21,Exchange,Scout Finch
5,54,Scout Finch,Miss Caroline Fisher,Directed,1,21,Exchange,Scout Finch
54,5,Miss Caroline Fisher,Scout Finch,Directed,1,22,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,22,Knows,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,22,Knows,Scout Finch
54,8,Miss Caroline Fisher,Jem Finch,Directed,1,22,Knows,Scout Finch
8,62,Jem Finch,The first grade,Directed,1,22,Knows of,Scout Finch
54,62,Miss Caroline Fisher,The first grade,Directed,1,22,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,22,Knows,Scout Finch
9,54,Atticus Finch,Miss Caroline Fisher,Directed,1,22,Knows,Scout Finch
62,9,The first grade,Atticus Finch,Directed,1,22,Knows of,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,22,Knows,Scout Finch
62,54,The first grade,Miss Caroline Fisher,Directed,1,22,Exchange,Scout Finch
5,62,Scout Finch,The first grade,Directed,1,22,Knows of,Scout Finch
62,8,The first grade,Jem Finch,Directed,1,22,Knows of,Scout Finch
5,54,Scout Finch,Miss Caroline Fisher,Directed,1,22,Exchange,Scout Finch
54,9,Miss Caroline Fisher,Atticus Finch,Directed,1,22,Knows,Scout Finch
8,54,Jem Finch,Miss Caroline Fisher,Directed,1,22,Knows,Scout Finch
62,8,The first grade,Jem Finch,Directed,1,23,Knows of,Scout Finch
62,54,The first grade,Miss Caroline Fisher,Directed,1,23,Exchange,Scout Finch
9,54,Atticus Finch,Miss Caroline Fisher,Directed,1,23,Knows,Scout Finch
5,56,Scout Finch,Lorenzo Dow,Directed,1,23,Knows of,Scout Finch
8,54,Jem Finch,Miss Caroline Fisher,Directed,1,23,Knows,Scout Finch
54,5,Miss Caroline Fisher,Scout Finch,Directed,1,23,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,23,Exchange,Scout Finch
54,8,Miss Caroline Fisher,Jem Finch,Directed,1,23,Knows,Scout Finch
5,62,Scout Finch,The first grade,Directed,1,23,Knows of,Scout Finch
8,62,Jem Finch,The first grade,Directed,1,23,Knows of,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,23,Knows,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,23,Knows,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,23,Exchange,Scout Finch
54,62,Miss Caroline Fisher,The first grade,Directed,1,23,Exchange,Scout Finch
5,54,Scout Finch,Miss Caroline Fisher,Directed,1,23,Exchange,Scout Finch
54,9,Miss Caroline Fisher,Atticus Finch,Directed,1,23,Knows,Scout Finch
5,6,Scout Finch,Dill Harris,Directed,1,24,Exchange,Scout Finch
62,54,The first grade,Miss Caroline Fisher,Directed,1,24,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,24,Knows,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,24,Knows,Scout Finch
24,5,Calpurnia,Scout Finch,Directed,1,24,Knows,Scout Finch
54,8,Miss Caroline Fisher,Jem Finch,Directed,1,24,Knows,Scout Finch
5,54,Scout Finch,Miss Caroline Fisher,Directed,1,24,Exchange,Scout Finch
54,5,Miss Caroline Fisher,Scout Finch,Directed,1,24,Exchange,Scout Finch
62,8,The first grade,Jem Finch,Directed,1,24,Knows of,Scout Finch
5,62,Scout Finch,The first grade,Directed,1,24,Knows of,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,24,Exchange,Scout Finch
54,62,Miss Caroline Fisher,The first grade,Directed,1,24,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,24,Exchange,Scout Finch
8,54,Jem Finch,Miss Caroline Fisher,Directed,1,24,Knows,Scout Finch
5,24,Scout Finch,Calpurnia,Directed,1,24,Knows,Scout Finch
8,62,Jem Finch,The first grade,Directed,1,24,Knows of,Scout Finch
57,54,Walter Cunningham Jr.,Miss Caroline Fisher,Directed,1,25,Exchange,Scout Finch
5,24,Scout Finch,Calpurnia,Directed,1,25,Knows,Scout Finch
54,5,Miss Caroline Fisher,Scout Finch,Directed,1,25,Exchange,Scout Finch
5,54,Scout Finch,Miss Caroline Fisher,Directed,1,25,Exchange,Scout Finch
62,57,The first grade,Walter Cunningham Jr.,Directed,1,25,Exchange,Scout Finch
24,5,Calpurnia,Scout Finch,Directed,1,25,Knows,Scout Finch
54,62,Miss Caroline Fisher,The first grade,Directed,1,25,Exchange,Scout Finch
5,57,Scout Finch,Walter Cunningham Jr.,Directed,1,25,Exchange,Scout Finch
54,57,Miss Caroline Fisher,Walter Cunningham Jr.,Directed,1,25,Exchange,Scout Finch
57,62,Walter Cunningham Jr.,The first grade,Directed,1,25,Exchange,Scout Finch
57,5,Walter Cunningham Jr.,Scout Finch,Directed,1,25,Exchange,Scout Finch
5,62,Scout Finch,The first grade,Directed,1,25,Knows of,Scout Finch
62,54,The first grade,Miss Caroline Fisher,Directed,1,25,Exchange,Scout Finch
57,54,Walter Cunningham Jr.,Miss Caroline Fisher,Directed,1,26,Exchange,Scout Finch
48,9,The Cunninghams,Atticus Finch,Directed,1,26,Knows,Scout Finch
59,5,Walter Cunningham Sr.,Scout Finch,Directed,1,26,Knows,Scout Finch
48,5,The Cunninghams,Scout Finch,Directed,1,26,Knows,Scout Finch
54,57,Miss Caroline Fisher,Walter Cunningham Jr.,Directed,1,26,Exchange,Scout Finch
5,48,Scout Finch,The Cunninghams,Directed,1,26,Knows,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,26,Knows of,Scout Finch
57,5,Walter Cunningham Jr.,Scout Finch,Directed,1,26,Exchange,Scout Finch
5,59,Scout Finch,Walter Cunningham Sr.,Directed,1,26,Knows,Scout Finch
5,54,Scout Finch,Miss Caroline Fisher,Directed,1,26,Exchange,Scout Finch
57,62,Walter Cunningham Jr.,The first grade,Directed,1,26,Exchange,Scout Finch
9,48,Atticus Finch,The Cunninghams,Directed,1,26,Knows,Scout Finch
62,54,The first grade,Miss Caroline Fisher,Directed,1,26,Exchange,Scout Finch
5,57,Scout Finch,Walter Cunningham Jr.,Directed,1,26,Exchange,Scout Finch
5,62,Scout Finch,The first grade,Directed,1,26,Knows of,Scout Finch
54,62,Miss Caroline Fisher,The first grade,Directed,1,26,Exchange,Scout Finch
54,5,Miss Caroline Fisher,Scout Finch,Directed,1,26,Exchange,Scout Finch
59,9,Walter Cunningham Sr.,Atticus Finch,Directed,1,26,Exchange,Scout Finch
54,48,Miss Caroline Fisher,The Cunninghams,Directed,1,26,Knows of,Scout Finch
62,57,The first grade,Walter Cunningham Jr.,Directed,1,26,Exchange,Scout Finch
9,59,Atticus Finch,Walter Cunningham Sr.,Directed,1,26,Exchange,Scout Finch
5,76,Scout Finch,Dentists,Directed,1,27,Knows of,Scout Finch
5,62,Scout Finch,The first grade,Directed,1,27,Knows of,Scout Finch
9,48,Atticus Finch,The Cunninghams,Directed,1,27,Knows,Scout Finch
77,9,Lawyers,Atticus Finch,Directed,1,27,Knows of,Scout Finch
54,5,Miss Caroline Fisher,Scout Finch,Directed,1,27,Exchange,Scout Finch
75,9,Doctors,Atticus Finch,Directed,1,27,Knows of,Scout Finch
75,5,Doctors,Scout Finch,Directed,1,27,Knows of,Scout Finch
5,59,Scout Finch,Walter Cunningham Sr.,Directed,1,27,Knows,Scout Finch
48,5,The Cunninghams,Scout Finch,Directed,1,27,Knows,Scout Finch
62,54,The first grade,Miss Caroline Fisher,Directed,1,27,Exchange,Scout Finch
48,9,The Cunninghams,Atticus Finch,Directed,1,27,Knows,Scout Finch
9,59,Atticus Finch,Walter Cunningham Sr.,Directed,1,27,Exchange,Scout Finch
5,48,Scout Finch,The Cunninghams,Directed,1,27,Knows,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,27,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,27,Exchange,Scout Finch
77,5,Lawyers,Scout Finch,Directed,1,27,Knows of,Scout Finch
8,59,Jem Finch,Walter Cunningham Sr.,Directed,1,27,Knows,Scout Finch
5,74,Scout Finch,Farmers,Directed,1,27,Knows of,Scout Finch
74,9,Farmers,Atticus Finch,Directed,1,27,Knows of,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,27,Exchange,Scout Finch
54,62,Miss Caroline Fisher,The first grade,Directed,1,27,Exchange,Scout Finch
76,5,Dentists,Scout Finch,Directed,1,27,Knows of,Scout Finch
9,75,Atticus Finch,Doctors,Directed,1,27,Knows of,Scout Finch
9,77,Atticus Finch,Lawyers,Directed,1,27,Knows of,Scout Finch
9,74,Atticus Finch,Farmers,Directed,1,27,Knows of,Scout Finch
59,9,Walter Cunningham Sr.,Atticus Finch,Directed,1,27,Exchange,Scout Finch
59,8,Walter Cunningham Sr.,Jem Finch,Directed,1,27,Knows,Scout Finch
74,5,Farmers,Scout Finch,Directed,1,27,Knows of,Scout Finch
9,76,Atticus Finch,Dentists,Directed,1,27,Knows of,Scout Finch
5,77,Scout Finch,Lawyers,Directed,1,27,Knows of,Scout Finch
5,75,Scout Finch,Doctors,Directed,1,27,Knows of,Scout Finch
5,54,Scout Finch,Miss Caroline Fisher,Directed,1,27,Exchange,Scout Finch
59,5,Walter Cunningham Sr.,Scout Finch,Directed,1,27,Knows,Scout Finch
76,9,Dentists,Atticus Finch,Directed,1,27,Knows of,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,27,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,28,Exchange,Scout Finch
8,9,Jem Finch,Atticus Finch,Directed,1,28,Knows,Scout Finch
9,8,Atticus Finch,Jem Finch,Directed,1,28,Knows,Scout Finch
54,5,Miss Caroline Fisher,Scout Finch,Directed,1,28,Exchange,Scout Finch
60,5,Dr. Reynolds,Scout Finch,Directed,1,28,Knows,Scout Finch
54,62,Miss Caroline Fisher,The first grade,Directed,1,28,Exchange,Scout Finch
5,57,Scout Finch,Walter Cunningham Jr.,Directed,1,28,Exchange,Scout Finch
62,5,The first grade,Scout Finch,Directed,1,28,Exchange,Scout Finch
57,54,Walter Cunningham Jr.,Miss Caroline Fisher,Directed,1,28,Exchange,Scout Finch
9,60,Atticus Finch,Dr. Reynolds,Directed,1,28,Knows,Scout Finch
59,8,Walter Cunningham Sr.,Jem Finch,Directed,1,28,Knows,Scout Finch
61,54,Miss Blount,Miss Caroline Fisher,Directed,1,28,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,28,Knows,Scout Finch
5,62,Scout Finch,The first grade,Directed,1,28,Exchange,Scout Finch
59,9,Walter Cunningham Sr.,Atticus Finch,Directed,1,28,Exchange,Scout Finch
60,9,Dr. Reynolds,Atticus Finch,Directed,1,28,Knows,Scout Finch
62,54,The first grade,Miss Caroline Fisher,Directed,1,28,Exchange,Scout Finch
61,62,Miss Blount,The first grade,Directed,1,28,Exchange,Scout Finch
9,59,Atticus Finch,Walter Cunningham Sr.,Directed,1,28,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,28,Knows,Scout Finch
59,5,Walter Cunningham Sr.,Scout Finch,Directed,1,28,Knows,Scout Finch
62,61,The first grade,Miss Blount,Directed,1,28,Exchange,Scout Finch
54,61,Miss Caroline Fisher,Miss Blount,Directed,1,28,Exchange,Scout Finch
5,59,Scout Finch,Walter Cunningham Sr.,Directed,1,28,Knows,Scout Finch
5,54,Scout Finch,Miss Caroline Fisher,Directed,1,28,Exchange,Scout Finch
54,57,Miss Caroline Fisher,Walter Cunningham Jr.,Directed,1,28,Exchange,Scout Finch
8,59,Jem Finch,Walter Cunningham Sr.,Directed,1,28,Knows,Scout Finch
61,5,Miss Blount,Scout Finch,Directed,1,28,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,28,Exchange,Scout Finch
57,5,Walter Cunningham Jr.,Scout Finch,Directed,1,28,Exchange,Scout Finch
5,60,Scout Finch,Dr. Reynolds,Directed,1,28,Knows,Scout Finch
5,61,Scout Finch,Miss Blount,Directed,1,28,Exchange,Scout Finch
61,62,Miss Blount,The first grade,Directed,1,29,Exchange,Scout Finch
63,54,The sixth grade,Miss Caroline Fisher,Directed,1,29,Knows,Scout Finch
54,61,Miss Caroline Fisher,Miss Blount,Directed,1,29,Exchange,Scout Finch
61,5,Miss Blount,Scout Finch,Directed,1,29,Exchange,Scout Finch
63,5,The sixth grade,Scout Finch,Directed,1,29,Knows,Scout Finch
63,62,The sixth grade,The first grade,Directed,1,29,Knows,Scout Finch
61,63,Miss Blount,The sixth grade,Directed,1,29,Knows,Scout Finch
63,61,The sixth grade,Miss Blount,Directed,1,29,Knows,Scout Finch
54,62,Miss Caroline Fisher,The first grade,Directed,1,29,Exchange,Scout Finch
62,61,The first grade,Miss Blount,Directed,1,29,Exchange,Scout Finch
5,62,Scout Finch,The first grade,Directed,1,29,Exchange,Scout Finch
54,63,Miss Caroline Fisher,The sixth grade,Directed,1,29,Knows,Scout Finch
5,54,Scout Finch,Miss Caroline Fisher,Directed,1,29,Exchange,Scout Finch
57,5,Walter Cunningham Jr.,Scout Finch,Directed,1,29,Exchange,Scout Finch
5,61,Scout Finch,Miss Blount,Directed,1,29,Exchange,Scout Finch
61,54,Miss Blount,Miss Caroline Fisher,Directed,1,29,Exchange,Scout Finch
62,54,The first grade,Miss Caroline Fisher,Directed,1,29,Exchange,Scout Finch
54,5,Miss Caroline Fisher,Scout Finch,Directed,1,29,Exchange,Scout Finch
62,63,The first grade,The sixth grade,Directed,1,29,Knows,Scout Finch
5,57,Scout Finch,Walter Cunningham Jr.,Directed,1,29,Exchange,Scout Finch
