source,target,Char 1 Name,Char 2 Name,startPage,type,weight
905,907,Lydia Bennet,Kitty Bennet,262,Undirected,1
896,904,Mr. Bennet,Jane Bennet,262,Undirected,1
1748,1749,Colonel Forster,Mrs. Forster,262,Undirected,1
896,1749,Mr. Bennet,Mrs. Forster,262,Undirected,1
897,903,Mrs. Bennet,Elizabeth Bennet,262,Undirected,1
896,907,Mr. Bennet,Kitty Bennet,262,Undirected,1
897,1748,Mrs. Bennet,Colonel Forster,262,Undirected,1
907,1749,Kitty Bennet,Mrs. Forster,262,Undirected,1
897,1757,Mrs. Bennet,Mrs. Gardiner,262,Undirected,1
904,905,Jane Bennet,Lydia Bennet,262,Undirected,1
904,1750,Jane Bennet,Mr. Wickham,262,Undirected,1
903,1748,Elizabeth Bennet,Colonel Forster,262,Undirected,1
1749,1750,Mrs. Forster,Mr. Wickham,262,Undirected,1
903,1757,Elizabeth Bennet,Mrs. Gardiner,262,Undirected,1
904,1756,Jane Bennet,Mr. Gardiner,262,Undirected,1
1749,1756,Mrs. Forster,Mr. Gardiner,262,Undirected,1
896,897,Mr. Bennet,Mrs. Bennet,262,Undirected,1
905,1748,Lydia Bennet,Colonel Forster,262,Undirected,1
1748,1757,Colonel Forster,Mrs. Gardiner,262,Undirected,1
897,905,Mrs. Bennet,Lydia Bennet,262,Undirected,1
896,903,Mr. Bennet,Elizabeth Bennet,262,Undirected,1
897,1750,Mrs. Bennet,Mr. Wickham,262,Undirected,1
896,1748,Mr. Bennet,Colonel Forster,262,Undirected,1
905,1757,Lydia Bennet,Mrs. Gardiner,262,Undirected,1
907,1748,Kitty Bennet,Colonel Forster,262,Undirected,1
896,1757,Mr. Bennet,Mrs. Gardiner,262,Undirected,1
907,1757,Kitty Bennet,Mrs. Gardiner,262,Undirected,1
897,1756,Mrs. Bennet,Mr. Gardiner,262,Undirected,1
904,907,Jane Bennet,Kitty Bennet,262,Undirected,1
903,905,Elizabeth Bennet,Lydia Bennet,262,Undirected,1
903,1750,Elizabeth Bennet,Mr. Wickham,262,Undirected,1
903,1756,Elizabeth Bennet,Mr. Gardiner,262,Undirected,1
904,1749,Jane Bennet,Mrs. Forster,262,Undirected,1
1750,1757,Mr. Wickham,Mrs. Gardiner,262,Undirected,1
1748,1750,Colonel Forster,Mr. Wickham,262,Undirected,1
1756,1757,Mr. Gardiner,Mrs. Gardiner,262,Undirected,1
897,904,Mrs. Bennet,Jane Bennet,262,Undirected,1
905,1750,Lydia Bennet,Mr. Wickham,262,Undirected,1
897,907,Mrs. Bennet,Kitty Bennet,262,Undirected,1
896,905,Mr. Bennet,Lydia Bennet,262,Undirected,1
1748,1756,Colonel Forster,Mr. Gardiner,262,Undirected,1
896,1750,Mr. Bennet,Mr. Wickham,262,Undirected,1
67,904,John,Jane Bennet,263,Undirected,1
905,1756,Lydia Bennet,Mr. Gardiner,263,Undirected,1
67,68,John,Elizabeth's maid,263,Undirected,1
1712,1757,Mr. Darcy,Mrs. Gardiner,263,Undirected,1
903,904,Elizabeth Bennet,Jane Bennet,263,Undirected,1
904,1757,Jane Bennet,Mrs. Gardiner,263,Undirected,1
1750,1756,Mr. Wickham,Mr. Gardiner,263,Undirected,1
67,1712,John,Mr. Darcy,263,Undirected,1
68,905,Elizabeth's maid,Lydia Bennet,263,Undirected,1
903,1712,Elizabeth Bennet,Mr. Darcy,263,Undirected,1
68,1750,Elizabeth's maid,Mr. Wickham,263,Undirected,1
68,1756,Elizabeth's maid,Mr. Gardiner,263,Undirected,1
1712,1750,Mr. Darcy,Mr. Wickham,263,Undirected,1
67,903,John,Elizabeth Bennet,263,Undirected,1
905,1712,Lydia Bennet,Mr. Darcy,263,Undirected,1
904,905,Jane Bennet,Lydia Bennet,263,Undirected,1
1712,1756,Mr. Darcy,Mr. Gardiner,263,Undirected,1
67,1757,John,Mrs. Gardiner,263,Undirected,1
904,1750,Jane Bennet,Mr. Wickham,263,Undirected,1
903,1757,Elizabeth Bennet,Mrs. Gardiner,263,Undirected,1
904,1756,Jane Bennet,Mr. Gardiner,263,Undirected,1
68,904,Elizabeth's maid,Jane Bennet,263,Undirected,1
905,1757,Lydia Bennet,Mrs. Gardiner,263,Undirected,1
68,1712,Elizabeth's maid,Mr. Darcy,263,Undirected,1
67,905,John,Lydia Bennet,263,Undirected,1
67,1750,John,Mr. Wickham,263,Undirected,1
903,905,Elizabeth Bennet,Lydia Bennet,263,Undirected,1
903,1750,Elizabeth Bennet,Mr. Wickham,263,Undirected,1
903,1756,Elizabeth Bennet,Mr. Gardiner,263,Undirected,1
67,1756,John,Mr. Gardiner,263,Undirected,1
1750,1757,Mr. Wickham,Mrs. Gardiner,263,Undirected,1
904,1712,Jane Bennet,Mr. Darcy,263,Undirected,1
68,903,Elizabeth's maid,Elizabeth Bennet,263,Undirected,1
1756,1757,Mr. Gardiner,Mrs. Gardiner,263,Undirected,1
68,1757,Elizabeth's maid,Mrs. Gardiner,263,Undirected,1
905,1750,Lydia Bennet,Mr. Wickham,263,Undirected,1
896,1756,Mr. Bennet,Mr. Gardiner,264,Undirected,1
905,1756,Lydia Bennet,Mr. Gardiner,264,Undirected,1
903,904,Elizabeth Bennet,Jane Bennet,264,Undirected,1
897,1712,Mrs. Bennet,Mr. Darcy,264,Undirected,1
1750,1756,Mr. Wickham,Mr. Gardiner,264,Undirected,1
903,1712,Elizabeth Bennet,Mr. Darcy,264,Undirected,1
896,904,Mr. Bennet,Jane Bennet,264,Undirected,1
897,903,Mrs. Bennet,Elizabeth Bennet,264,Undirected,1
1712,1750,Mr. Darcy,Mr. Wickham,264,Undirected,1
905,1712,Lydia Bennet,Mr. Darcy,264,Undirected,1
904,905,Jane Bennet,Lydia Bennet,264,Undirected,1
1712,1756,Mr. Darcy,Mr. Gardiner,264,Undirected,1
904,1750,Jane Bennet,Mr. Wickham,264,Undirected,1
896,1712,Mr. Bennet,Mr. Darcy,264,Undirected,1
904,1756,Jane Bennet,Mr. Gardiner,264,Undirected,1
896,897,Mr. Bennet,Mrs. Bennet,264,Undirected,1
897,905,Mrs. Bennet,Lydia Bennet,264,Undirected,1
896,903,Mr. Bennet,Elizabeth Bennet,264,Undirected,1
897,1750,Mrs. Bennet,Mr. Wickham,264,Undirected,1
897,1756,Mrs. Bennet,Mr. Gardiner,264,Undirected,1
903,905,Elizabeth Bennet,Lydia Bennet,264,Undirected,1
903,1750,Elizabeth Bennet,Mr. Wickham,264,Undirected,1
903,1756,Elizabeth Bennet,Mr. Gardiner,264,Undirected,1
904,1712,Jane Bennet,Mr. Darcy,264,Undirected,1
897,904,Mrs. Bennet,Jane Bennet,264,Undirected,1
905,1750,Lydia Bennet,Mr. Wickham,264,Undirected,1
896,905,Mr. Bennet,Lydia Bennet,264,Undirected,1
896,1750,Mr. Bennet,Mr. Wickham,264,Undirected,1
1712,903,Mr. Darcy,Elizabeth Bennet,265,Undirected,1
1750,903,Mr. Wickham,Elizabeth Bennet,265,Undirected,1
1747,903,Miss Darcy,Elizabeth Bennet,265,Undirected,1
1712,1750,Mr. Darcy,Mr. Wickham,265,Undirected,1
1712,1747,Mr. Darcy,Miss Darcy,265,Undirected,1
1747,1750,Miss Darcy,Mr. Wickham,265,Undirected,1
896,1756,Mr. Bennet,Mr. Gardiner,266,Undirected,1
67,904,John,Jane Bennet,266,Undirected,1
905,1756,Lydia Bennet,Mr. Gardiner,266,Undirected,1
903,904,Elizabeth Bennet,Jane Bennet,266,Undirected,1
904,1757,Jane Bennet,Mrs. Gardiner,266,Undirected,1
1750,1756,Mr. Wickham,Mr. Gardiner,266,Undirected,1
896,904,Mr. Bennet,Jane Bennet,266,Undirected,1
897,903,Mrs. Bennet,Elizabeth Bennet,266,Undirected,1
897,67,Mrs. Bennet,John,266,Undirected,1
897,1757,Mrs. Bennet,Mrs. Gardiner,266,Undirected,1
67,903,John,Elizabeth Bennet,266,Undirected,1
904,905,Jane Bennet,Lydia Bennet,266,Undirected,1
67,1757,John,Mrs. Gardiner,266,Undirected,1
904,1750,Jane Bennet,Mr. Wickham,266,Undirected,1
903,1757,Elizabeth Bennet,Mrs. Gardiner,266,Undirected,1
904,1756,Jane Bennet,Mr. Gardiner,266,Undirected,1
896,897,Mr. Bennet,Mrs. Bennet,266,Undirected,1
897,905,Mrs. Bennet,Lydia Bennet,266,Undirected,1
896,903,Mr. Bennet,Elizabeth Bennet,266,Undirected,1
897,1750,Mrs. Bennet,Mr. Wickham,266,Undirected,1
905,1757,Lydia Bennet,Mrs. Gardiner,266,Undirected,1
896,67,Mr. Bennet,John,266,Undirected,1
896,1757,Mr. Bennet,Mrs. Gardiner,266,Undirected,1
67,905,John,Lydia Bennet,266,Undirected,1
897,1756,Mrs. Bennet,Mr. Gardiner,266,Undirected,1
67,1750,John,Mr. Wickham,266,Undirected,1
903,905,Elizabeth Bennet,Lydia Bennet,266,Undirected,1
903,1750,Elizabeth Bennet,Mr. Wickham,266,Undirected,1
903,1756,Elizabeth Bennet,Mr. Gardiner,266,Undirected,1
67,1756,John,Mr. Gardiner,266,Undirected,1
1750,1757,Mr. Wickham,Mrs. Gardiner,266,Undirected,1
1756,1757,Mr. Gardiner,Mrs. Gardiner,266,Undirected,1
897,904,Mrs. Bennet,Jane Bennet,266,Undirected,1
905,1750,Lydia Bennet,Mr. Wickham,266,Undirected,1
896,905,Mr. Bennet,Lydia Bennet,266,Undirected,1
896,1750,Mr. Bennet,Mr. Wickham,266,Undirected,1
67,904,John,Jane Bennet,267,Undirected,1
905,1756,Lydia Bennet,Mr. Gardiner,267,Undirected,1
1712,1757,Mr. Darcy,Mrs. Gardiner,267,Undirected,1
903,904,Elizabeth Bennet,Jane Bennet,267,Undirected,1
904,1757,Jane Bennet,Mrs. Gardiner,267,Undirected,1
67,1712,John,Mr. Darcy,267,Undirected,1
903,1712,Elizabeth Bennet,Mr. Darcy,267,Undirected,1
67,903,John,Elizabeth Bennet,267,Undirected,1
905,1712,Lydia Bennet,Mr. Darcy,267,Undirected,1
904,905,Jane Bennet,Lydia Bennet,267,Undirected,1
1712,1756,Mr. Darcy,Mr. Gardiner,267,Undirected,1
67,1757,John,Mrs. Gardiner,267,Undirected,1
903,1757,Elizabeth Bennet,Mrs. Gardiner,267,Undirected,1
904,1756,Jane Bennet,Mr. Gardiner,267,Undirected,1
905,1757,Lydia Bennet,Mrs. Gardiner,267,Undirected,1
67,905,John,Lydia Bennet,267,Undirected,1
903,905,Elizabeth Bennet,Lydia Bennet,267,Undirected,1
903,1756,Elizabeth Bennet,Mr. Gardiner,267,Undirected,1
67,1756,John,Mr. Gardiner,267,Undirected,1
904,1712,Jane Bennet,Mr. Darcy,267,Undirected,1
1756,1757,Mr. Gardiner,Mrs. Gardiner,267,Undirected,1
905,1756,Lydia Bennet,Mr. Gardiner,268,Undirected,1
69,904,Lydia's friends,Jane Bennet,268,Undirected,1
903,904,Elizabeth Bennet,Jane Bennet,268,Undirected,1
904,1748,Jane Bennet,Colonel Forster,268,Undirected,1
904,1757,Jane Bennet,Mrs. Gardiner,268,Undirected,1
1750,1756,Mr. Wickham,Mr. Gardiner,268,Undirected,1
69,903,Lydia's friends,Elizabeth Bennet,268,Undirected,1
904,905,Jane Bennet,Lydia Bennet,268,Undirected,1
904,1750,Jane Bennet,Mr. Wickham,268,Undirected,1
69,1748,Lydia's friends,Colonel Forster,268,Undirected,1
903,1748,Elizabeth Bennet,Colonel Forster,268,Undirected,1
69,1757,Lydia's friends,Mrs. Gardiner,268,Undirected,1
903,1757,Elizabeth Bennet,Mrs. Gardiner,268,Undirected,1
904,1756,Jane Bennet,Mr. Gardiner,268,Undirected,1
905,1748,Lydia Bennet,Colonel Forster,268,Undirected,1
1748,1757,Colonel Forster,Mrs. Gardiner,268,Undirected,1
905,1757,Lydia Bennet,Mrs. Gardiner,268,Undirected,1
69,905,Lydia's friends,Lydia Bennet,268,Undirected,1
903,905,Elizabeth Bennet,Lydia Bennet,268,Undirected,1
69,1750,Lydia's friends,Mr. Wickham,268,Undirected,1
69,1756,Lydia's friends,Mr. Gardiner,268,Undirected,1
903,1750,Elizabeth Bennet,Mr. Wickham,268,Undirected,1
903,1756,Elizabeth Bennet,Mr. Gardiner,268,Undirected,1
1750,1757,Mr. Wickham,Mrs. Gardiner,268,Undirected,1
1748,1750,Colonel Forster,Mr. Wickham,268,Undirected,1
1756,1757,Mr. Gardiner,Mrs. Gardiner,268,Undirected,1
905,1750,Lydia Bennet,Mr. Wickham,268,Undirected,1
1748,1756,Colonel Forster,Mr. Gardiner,268,Undirected,1
896,1756,Mr. Bennet,Mr. Gardiner,269,Undirected,1
905,1756,Lydia Bennet,Mr. Gardiner,269,Undirected,1
903,904,Elizabeth Bennet,Jane Bennet,269,Undirected,1
904,1757,Jane Bennet,Mrs. Gardiner,269,Undirected,1
1750,1756,Mr. Wickham,Mr. Gardiner,269,Undirected,1
896,904,Mr. Bennet,Jane Bennet,269,Undirected,1
904,905,Jane Bennet,Lydia Bennet,269,Undirected,1
904,1750,Jane Bennet,Mr. Wickham,269,Undirected,1
903,1757,Elizabeth Bennet,Mrs. Gardiner,269,Undirected,1
904,1756,Jane Bennet,Mr. Gardiner,269,Undirected,1
896,903,Mr. Bennet,Elizabeth Bennet,269,Undirected,1
905,1757,Lydia Bennet,Mrs. Gardiner,269,Undirected,1
896,1757,Mr. Bennet,Mrs. Gardiner,269,Undirected,1
903,905,Elizabeth Bennet,Lydia Bennet,269,Undirected,1
903,1750,Elizabeth Bennet,Mr. Wickham,269,Undirected,1
903,1756,Elizabeth Bennet,Mr. Gardiner,269,Undirected,1
1750,1757,Mr. Wickham,Mrs. Gardiner,269,Undirected,1
1756,1757,Mr. Gardiner,Mrs. Gardiner,269,Undirected,1
905,1750,Lydia Bennet,Mr. Wickham,269,Undirected,1
896,905,Mr. Bennet,Lydia Bennet,269,Undirected,1
896,1750,Mr. Bennet,Mr. Wickham,269,Undirected,1
1712,1757,Mr. Darcy,Mrs. Gardiner,270,Undirected,1
903,904,Elizabeth Bennet,Jane Bennet,270,Undirected,1
1767,1757,Colonel Fitzwilliam,Mrs. Gardiner,270,Undirected,1
903,1749,Elizabeth Bennet,Mrs. Forster,270,Undirected,1
1747,1757,Miss Darcy,Mrs. Gardiner,270,Undirected,1
904,1757,Jane Bennet,Mrs. Gardiner,270,Undirected,1
1749,1757,Mrs. Forster,Mrs. Gardiner,270,Undirected,1
903,1767,Elizabeth Bennet,Colonel Fitzwilliam,270,Undirected,1
903,1712,Elizabeth Bennet,Mr. Darcy,270,Undirected,1
905,1749,Lydia Bennet,Mrs. Forster,270,Undirected,1
1767,1747,Colonel Fitzwilliam,Miss Darcy,270,Undirected,1
1712,1750,Mr. Darcy,Mr. Wickham,270,Undirected,1
1767,1750,Colonel Fitzwilliam,Mr. Wickham,270,Undirected,1
1712,1747,Mr. Darcy,Miss Darcy,270,Undirected,1
905,1767,Lydia Bennet,Colonel Fitzwilliam,270,Undirected,1
904,1747,Jane Bennet,Miss Darcy,270,Undirected,1
905,1712,Lydia Bennet,Mr. Darcy,270,Undirected,1
904,905,Jane Bennet,Lydia Bennet,270,Undirected,1
1747,1750,Miss Darcy,Mr. Wickham,270,Undirected,1
904,1750,Jane Bennet,Mr. Wickham,270,Undirected,1
1749,1750,Mrs. Forster,Mr. Wickham,270,Undirected,1
903,1757,Elizabeth Bennet,Mrs. Gardiner,270,Undirected,1
905,1757,Lydia Bennet,Mrs. Gardiner,270,Undirected,1
1712,1749,Mr. Darcy,Mrs. Forster,270,Undirected,1
1767,1749,Colonel Fitzwilliam,Mrs. Forster,270,Undirected,1
903,1747,Elizabeth Bennet,Miss Darcy,270,Undirected,1
903,905,Elizabeth Bennet,Lydia Bennet,270,Undirected,1
1747,1749,Miss Darcy,Mrs. Forster,270,Undirected,1
903,1750,Elizabeth Bennet,Mr. Wickham,270,Undirected,1
904,1749,Jane Bennet,Mrs. Forster,270,Undirected,1
1750,1757,Mr. Wickham,Mrs. Gardiner,270,Undirected,1
1767,1712,Colonel Fitzwilliam,Mr. Darcy,270,Undirected,1
904,1767,Jane Bennet,Colonel Fitzwilliam,270,Undirected,1
904,1712,Jane Bennet,Mr. Darcy,270,Undirected,1
905,1747,Lydia Bennet,Miss Darcy,270,Undirected,1
905,1750,Lydia Bennet,Mr. Wickham,270,Undirected,1
903,904,Elizabeth Bennet,Jane Bennet,271,Undirected,1
32,897,Gardiner children,Mrs. Bennet,271,Undirected,1
904,1757,Jane Bennet,Mrs. Gardiner,271,Undirected,1
32,903,Gardiner children,Elizabeth Bennet,271,Undirected,1
32,1757,Gardiner children,Mrs. Gardiner,271,Undirected,1
897,903,Mrs. Bennet,Elizabeth Bennet,271,Undirected,1
897,1757,Mrs. Bennet,Mrs. Gardiner,271,Undirected,1
904,905,Jane Bennet,Lydia Bennet,271,Undirected,1
904,1750,Jane Bennet,Mr. Wickham,271,Undirected,1
903,1757,Elizabeth Bennet,Mrs. Gardiner,271,Undirected,1
32,905,Gardiner children,Lydia Bennet,271,Undirected,1
32,1750,Gardiner children,Mr. Wickham,271,Undirected,1
897,905,Mrs. Bennet,Lydia Bennet,271,Undirected,1
897,1750,Mrs. Bennet,Mr. Wickham,271,Undirected,1
905,1757,Lydia Bennet,Mrs. Gardiner,271,Undirected,1
903,905,Elizabeth Bennet,Lydia Bennet,271,Undirected,1
903,1750,Elizabeth Bennet,Mr. Wickham,271,Undirected,1
1750,1757,Mr. Wickham,Mrs. Gardiner,271,Undirected,1
32,904,Gardiner children,Jane Bennet,271,Undirected,1
897,904,Mrs. Bennet,Jane Bennet,271,Undirected,1
905,1750,Lydia Bennet,Mr. Wickham,271,Undirected,1
896,1756,Mr. Bennet,Mr. Gardiner,272,Undirected,1
907,1756,Kitty Bennet,Mr. Gardiner,272,Undirected,1
905,1756,Lydia Bennet,Mr. Gardiner,272,Undirected,1
904,906,Jane Bennet,Mary Bennet,272,Undirected,1
903,904,Elizabeth Bennet,Jane Bennet,272,Undirected,1
903,907,Elizabeth Bennet,Kitty Bennet,272,Undirected,1
1750,1756,Mr. Wickham,Mr. Gardiner,272,Undirected,1
907,1750,Kitty Bennet,Mr. Wickham,272,Undirected,1
905,907,Lydia Bennet,Kitty Bennet,272,Undirected,1
896,904,Mr. Bennet,Jane Bennet,272,Undirected,1
897,903,Mrs. Bennet,Elizabeth Bennet,272,Undirected,1
896,907,Mr. Bennet,Kitty Bennet,272,Undirected,1
897,906,Mrs. Bennet,Mary Bennet,272,Undirected,1
903,906,Elizabeth Bennet,Mary Bennet,272,Undirected,1
904,905,Jane Bennet,Lydia Bennet,272,Undirected,1
904,1750,Jane Bennet,Mr. Wickham,272,Undirected,1
906,1750,Mary Bennet,Mr. Wickham,272,Undirected,1
906,1756,Mary Bennet,Mr. Gardiner,272,Undirected,1
904,1756,Jane Bennet,Mr. Gardiner,272,Undirected,1
896,897,Mr. Bennet,Mrs. Bennet,272,Undirected,1
905,906,Lydia Bennet,Mary Bennet,272,Undirected,1
896,906,Mr. Bennet,Mary Bennet,272,Undirected,1
897,905,Mrs. Bennet,Lydia Bennet,272,Undirected,1
896,903,Mr. Bennet,Elizabeth Bennet,272,Undirected,1
897,1750,Mrs. Bennet,Mr. Wickham,272,Undirected,1
897,1756,Mrs. Bennet,Mr. Gardiner,272,Undirected,1
904,907,Jane Bennet,Kitty Bennet,272,Undirected,1
903,905,Elizabeth Bennet,Lydia Bennet,272,Undirected,1
903,1750,Elizabeth Bennet,Mr. Wickham,272,Undirected,1
903,1756,Elizabeth Bennet,Mr. Gardiner,272,Undirected,1
906,907,Mary Bennet,Kitty Bennet,272,Undirected,1
897,904,Mrs. Bennet,Jane Bennet,272,Undirected,1
905,1750,Lydia Bennet,Mr. Wickham,272,Undirected,1
897,907,Mrs. Bennet,Kitty Bennet,272,Undirected,1
896,905,Mr. Bennet,Lydia Bennet,272,Undirected,1
896,1750,Mr. Bennet,Mr. Wickham,272,Undirected,1
896,1756,Mr. Bennet,Mr. Gardiner,273,Undirected,1
897,1749,Mrs. Bennet,Mrs. Forster,273,Undirected,1
905,1756,Lydia Bennet,Mr. Gardiner,273,Undirected,1
903,1749,Elizabeth Bennet,Mrs. Forster,273,Undirected,1
1749,1751,Mrs. Forster,Mr. Collins,273,Undirected,1
1750,1756,Mr. Wickham,Mr. Gardiner,273,Undirected,1
905,1749,Lydia Bennet,Mrs. Forster,273,Undirected,1
1748,1749,Colonel Forster,Mrs. Forster,273,Undirected,1
896,1749,Mr. Bennet,Mrs. Forster,273,Undirected,1
897,903,Mrs. Bennet,Elizabeth Bennet,273,Undirected,1
897,1748,Mrs. Bennet,Colonel Forster,273,Undirected,1
897,1751,Mrs. Bennet,Mr. Collins,273,Undirected,1
903,1748,Elizabeth Bennet,Colonel Forster,273,Undirected,1
1749,1750,Mrs. Forster,Mr. Wickham,273,Undirected,1
903,1751,Elizabeth Bennet,Mr. Collins,273,Undirected,1
1751,1756,Mr. Collins,Mr. Gardiner,273,Undirected,1
1749,1756,Mrs. Forster,Mr. Gardiner,273,Undirected,1
896,897,Mr. Bennet,Mrs. Bennet,273,Undirected,1
905,1748,Lydia Bennet,Colonel Forster,273,Undirected,1
1748,1751,Colonel Forster,Mr. Collins,273,Undirected,1
897,905,Mrs. Bennet,Lydia Bennet,273,Undirected,1
896,903,Mr. Bennet,Elizabeth Bennet,273,Undirected,1
897,1750,Mrs. Bennet,Mr. Wickham,273,Undirected,1
896,1748,Mr. Bennet,Colonel Forster,273,Undirected,1
905,1751,Lydia Bennet,Mr. Collins,273,Undirected,1
896,1751,Mr. Bennet,Mr. Collins,273,Undirected,1
897,1756,Mrs. Bennet,Mr. Gardiner,273,Undirected,1
903,905,Elizabeth Bennet,Lydia Bennet,273,Undirected,1
903,1750,Elizabeth Bennet,Mr. Wickham,273,Undirected,1
903,1756,Elizabeth Bennet,Mr. Gardiner,273,Undirected,1
1750,1751,Mr. Wickham,Mr. Collins,273,Undirected,1
1748,1750,Colonel Forster,Mr. Wickham,273,Undirected,1
905,1750,Lydia Bennet,Mr. Wickham,273,Undirected,1
896,905,Mr. Bennet,Lydia Bennet,273,Undirected,1
1748,1756,Colonel Forster,Mr. Gardiner,273,Undirected,1
896,1750,Mr. Bennet,Mr. Wickham,273,Undirected,1
907,1756,Kitty Bennet,Mr. Gardiner,274,Undirected,1
905,1756,Lydia Bennet,Mr. Gardiner,274,Undirected,1
905,1771,Lydia Bennet,Mrs. Hill,274,Undirected,1
903,907,Elizabeth Bennet,Kitty Bennet,274,Undirected,1
907,1771,Kitty Bennet,Mrs. Hill,274,Undirected,1
1750,1756,Mr. Wickham,Mr. Gardiner,274,Undirected,1
906,1757,Mary Bennet,Mrs. Gardiner,274,Undirected,1
905,907,Lydia Bennet,Kitty Bennet,274,Undirected,1
1771,1757,Mrs. Hill,Mrs. Gardiner,274,Undirected,1
897,903,Mrs. Bennet,Elizabeth Bennet,274,Undirected,1
897,906,Mrs. Bennet,Mary Bennet,274,Undirected,1
897,1757,Mrs. Bennet,Mrs. Gardiner,274,Undirected,1
903,906,Elizabeth Bennet,Mary Bennet,274,Undirected,1
903,1757,Elizabeth Bennet,Mrs. Gardiner,274,Undirected,1
906,1750,Mary Bennet,Mr. Wickham,274,Undirected,1
906,1756,Mary Bennet,Mr. Gardiner,274,Undirected,1
905,906,Lydia Bennet,Mary Bennet,274,Undirected,1
906,1771,Mary Bennet,Mrs. Hill,274,Undirected,1
1771,1750,Mrs. Hill,Mr. Wickham,274,Undirected,1
897,905,Mrs. Bennet,Lydia Bennet,274,Undirected,1
897,1750,Mrs. Bennet,Mr. Wickham,274,Undirected,1
905,1757,Lydia Bennet,Mrs. Gardiner,274,Undirected,1
1771,1756,Mrs. Hill,Mr. Gardiner,274,Undirected,1
907,1757,Kitty Bennet,Mrs. Gardiner,274,Undirected,1
897,1756,Mrs. Bennet,Mr. Gardiner,274,Undirected,1
897,1771,Mrs. Bennet,Mrs. Hill,274,Undirected,1
903,905,Elizabeth Bennet,Lydia Bennet,274,Undirected,1
903,1750,Elizabeth Bennet,Mr. Wickham,274,Undirected,1
903,1756,Elizabeth Bennet,Mr. Gardiner,274,Undirected,1
906,907,Mary Bennet,Kitty Bennet,274,Undirected,1
1750,1757,Mr. Wickham,Mrs. Gardiner,274,Undirected,1
903,1771,Elizabeth Bennet,Mrs. Hill,274,Undirected,1
1756,1757,Mr. Gardiner,Mrs. Gardiner,274,Undirected,1
905,1750,Lydia Bennet,Mr. Wickham,274,Undirected,1
897,907,Mrs. Bennet,Kitty Bennet,274,Undirected,1
907,1750,Kitty Bennet,Mr. Wickham,274,Undirected,1
904,906,Jane Bennet,Mary Bennet,275,Undirected,1
903,904,Elizabeth Bennet,Jane Bennet,275,Undirected,1
2561,906,Denny,Mary Bennet,275,Undirected,1
2561,903,Denny,Elizabeth Bennet,275,Undirected,1
904,1748,Jane Bennet,Colonel Forster,275,Undirected,1
2561,1748,Denny,Colonel Forster,275,Undirected,1
906,1748,Mary Bennet,Colonel Forster,275,Undirected,1
903,906,Elizabeth Bennet,Mary Bennet,275,Undirected,1
904,905,Jane Bennet,Lydia Bennet,275,Undirected,1
904,1750,Jane Bennet,Mr. Wickham,275,Undirected,1
2561,905,Denny,Lydia Bennet,275,Undirected,1
903,1748,Elizabeth Bennet,Colonel Forster,275,Undirected,1
2561,1750,Denny,Mr. Wickham,275,Undirected,1
906,1750,Mary Bennet,Mr. Wickham,275,Undirected,1
905,906,Lydia Bennet,Mary Bennet,275,Undirected,1
905,1748,Lydia Bennet,Colonel Forster,275,Undirected,1
2561,904,Denny,Jane Bennet,275,Undirected,1
903,905,Elizabeth Bennet,Lydia Bennet,275,Undirected,1
903,1750,Elizabeth Bennet,Mr. Wickham,275,Undirected,1
1748,1750,Colonel Forster,Mr. Wickham,275,Undirected,1
905,1750,Lydia Bennet,Mr. Wickham,275,Undirected,1
904,52,Jane Bennet,Harriet Harrington,276,Undirected,1
903,904,Elizabeth Bennet,Jane Bennet,276,Undirected,1
903,907,Elizabeth Bennet,Kitty Bennet,276,Undirected,1
904,1748,Jane Bennet,Colonel Forster,276,Undirected,1
907,1750,Kitty Bennet,Mr. Wickham,276,Undirected,1
897,52,Mrs. Bennet,Harriet Harrington,276,Undirected,1
905,907,Lydia Bennet,Kitty Bennet,276,Undirected,1
896,904,Mr. Bennet,Jane Bennet,276,Undirected,1
897,903,Mrs. Bennet,Elizabeth Bennet,276,Undirected,1
896,907,Mr. Bennet,Kitty Bennet,276,Undirected,1
897,1748,Mrs. Bennet,Colonel Forster,276,Undirected,1
903,52,Elizabeth Bennet,Harriet Harrington,276,Undirected,1
904,905,Jane Bennet,Lydia Bennet,276,Undirected,1
904,1750,Jane Bennet,Mr. Wickham,276,Undirected,1
903,1748,Elizabeth Bennet,Colonel Forster,276,Undirected,1
1748,52,Colonel Forster,Harriet Harrington,276,Undirected,1
52,1750,Harriet Harrington,Mr. Wickham,276,Undirected,1
905,52,Lydia Bennet,Harriet Harrington,276,Undirected,1
896,52,Mr. Bennet,Harriet Harrington,276,Undirected,1
907,52,Kitty Bennet,Harriet Harrington,276,Undirected,1
896,897,Mr. Bennet,Mrs. Bennet,276,Undirected,1
905,1748,Lydia Bennet,Colonel Forster,276,Undirected,1
897,905,Mrs. Bennet,Lydia Bennet,276,Undirected,1
896,903,Mr. Bennet,Elizabeth Bennet,276,Undirected,1
897,1750,Mrs. Bennet,Mr. Wickham,276,Undirected,1
896,1748,Mr. Bennet,Colonel Forster,276,Undirected,1
907,1748,Kitty Bennet,Colonel Forster,276,Undirected,1
904,907,Jane Bennet,Kitty Bennet,276,Undirected,1
903,905,Elizabeth Bennet,Lydia Bennet,276,Undirected,1
903,1750,Elizabeth Bennet,Mr. Wickham,276,Undirected,1
