id,Type of Relationship,Character 1,Character 2,Is Reciprocal?,Narrative Container,Start Page,End Page
486,"Knows","Bix","Lizzie","1","10 Out of Body","191","191"
487,"Knows","Robert Freeman Jr.","Sasha","1","10 Out of Body","191","191"
488,"Knows of","Robert Freeman Jr.","Lizzie's mother","0","10 Out of Body","191","191"
489,"Knows","Robert Freeman Jr.","Drew Blake","1","10 Out of Body","191","191"
490,"Exchange","Robert Freeman Jr.","Drew Blake","1","10 Out of Body","192","192"
491,"Exchange","Robert Freeman Jr.","Sasha","1","10 Out of Body","192","195"
492,"Exchange","Sasha","Drew Blake","1","10 Out of Body","192","192"
493,"Knows of","Robert Freeman Jr.","Bill Clinton","0","10 Out of Body","192","192"
494,"Knows of","Robert Freeman Jr.","God","0","10 Out of Body","192","192"
495,"Knows of","Robert Freeman Jr.","Wade","0","10 Out of Body","192","192"
496,"Knows","Sasha","Wade","1","10 Out of Body","192","192"
497,"Knows of","Robert Freeman Jr.","Hammer (Sasha’s stepfather)","0","10 Out of Body","192","192"
498,"Exchange","Sasha","Hammer (Sasha’s stepfather)","1","10 Out of Body","192","193"
499,"Knows","Robert Freeman Jr.","Lizzie","1","10 Out of Body","193","193"
500,"Knows of","Robert Freeman Jr.","Sasha's girlfriends","0","10 Out of Body","194","194"
501,"Knows","Sasha","Sasha's girlfriends","1","10 Out of Body","194","194"
502,"Knows of","Robert Freeman Jr.","Lars, the Swede","0","10 Out of Body","194","194"
503,"Knows","Sasha","Lars, the Swede","1","10 Out of Body","194","194"
504,"Knows of","Robert Freeman Jr.","""hungry kids"" (in Naples)","0","10 Out of Body","194","194"
505,"Knows of","Robert Freeman Jr.","""baby crying"" (in Naples)","0","10 Out of Body","194","194"
506,"Exchange","Sasha","""hungry kids"" (in Naples)","1","10 Out of Body","194","194"
507,"Exchange","Sasha","""baby crying"" (in Naples)","1","10 Out of Body","194","194"
508,"Exchange","Robert Freeman Jr.","James","1","10 Out of Body","195","195"
509,"Knows of","Sasha","James","0","10 Out of Body","195","195"
510,"Knows of","Robert Freeman Jr.","Mozart","0","10 Out of Body","195","195"
511,"Knows of","Sasha","Mozart","0","10 Out of Body","195","195"
512,"Knows","Robert Freeman Jr.","Sasha's first suitmate","1","10 Out of Body","195","195"
513,"Knows","Robert Freeman Jr.","Sasha's second suitmate","1","10 Out of Body","195","195"
514,"Knows","Robert Freeman Jr.","Sasha's third suitmate","1","10 Out of Body","195","195"
515,"Knows","Robert Freeman Jr.","Pilar","1","10 Out of Body","195","195"
516,"Knows","Sasha","Sasha's first suitmate","1","10 Out of Body","195","195"
517,"Knows","Sasha","Sasha's second suitmate","1","10 Out of Body","195","195"
518,"Knows","Sasha","Sasha's third suitmate","1","10 Out of Body","195","195"
519,"Knows","Robert Freeman Jr.","Drew Blake","1","10 Out of Body","195","196"
520,"Knows","Sasha","Drew Blake","1","10 Out of Body","195","196"
521,"Knows","Sasha's first suitmate","Sasha's second suitmate","1","10 Out of Body","195","195"
522,"Knows","Sasha's first suitmate","Sasha's third suitmate","1","10 Out of Body","195","195"
523,"Knows","Sasha's second suitmate","Sasha's third suitmate","1","10 Out of Body","195","195"
524,"Knows","Robert Freeman Jr.","Bix","1","10 Out of Body","196","196"
525,"Knows","Robert Freeman Jr.","Lizzie","1","10 Out of Body","196","196"
526,"Knows","Bix","Lizzie","1","10 Out of Body","196","196"
527,"Knows","Robert Freeman Jr.","Sasha","1","10 Out of Body","196","196"
528,"Knows","Sasha","Lizzie","1","10 Out of Body","196","196"
529,"Knows of","Robert Freeman Jr.","God","0","10 Out of Body","196","196"
530,"Exchange","Robert Freeman Jr.","Sasha","1","10 Out of Body","197","201"
531,"Knows of","Robert Freeman Jr.","Hammer (Sasha’s stepfather)","0","10 Out of Body","197","197"
532,"Knows","Sasha","Hammer (Sasha’s stepfather)","1","10 Out of Body","197","197"
533,"Knows","Hammer (Sasha’s stepfather)","Drew Blake","1","10 Out of Body","197","197"
534,"Knows of","Alex","""the police""","0","1 Found Objects","9","10"
535,"Knows","Lassimo Hotel Concierge","""the police""","0","1 Found Objects","9","9"
536,"Exchange","Robert Freeman Jr.","Drew Blake","1","10 Out of Body","197","207"
537,"Knows of","""the woman"" (wallet victim)","""the police""","0","1 Found Objects","9","10"
538,"Exchange","Sasha","Drew Blake","1","10 Out of Body","197","199"
539,"Knows of","Sasha","""the police""","0","1 Found Objects","9","10"
540,"Knows","Robert Freeman Jr.","Bix","1","10 Out of Body","197","197"
541,"Knows","Robert Freeman Jr.","Lizzie","1","10 Out of Body","197","197"
542,"Knows","Sasha","Lassimo Hotel Concierge","0","1 Found Objects","9","10"
543,"Knows","Bix","Lizzie","1","10 Out of Body","197","197"
544,"Knows of","Robert Freeman Jr.","Lizzie's father","0","10 Out of Body","197","197"
545,"Knows of","Robert Freeman Jr.","Lizzie's mother","0","10 Out of Body","197","197"
546,"Knows","Lizzie","Lizzie's father","1","10 Out of Body","197","197"
547,"Knows","Lizzie","Lizzie's mother","1","10 Out of Body","197","197"
548,"Knows","Lizzie's father","Lizzie's mother","1","10 Out of Body","197","197"
549,"Knows","Sasha","""little girl"" (scarf victim)","1","1 Found Objects","4","4"
550,"Exchange","Robert Freeman Jr.","The Conduits (band)","1","10 Out of Body","198","199"
551,"Exchange","Sasha","The Conduits (band)","1","10 Out of Body","198","199"
552,"Exchange","Drew Blake","The Conduits (band)","1","10 Out of Body","198","198"
553,"Knows","Robert Freeman Jr.","Bosco","0","10 Out of Body","198","199"
554,"Knows","Drew Blake","Bosco","0","10 Out of Body","198","199"
555,"Knows","Robert Freeman Jr.","Robert Freeman Jr.'s sister","1","10 Out of Body","198","198"
556,"Knows of","Rhea","""the cholos""","0","3 Ask Me If I Care","42","42"
557,"Knows","Jocelyn","""the cholos""","0","3 Ask Me If I Care","42","42"
558,"Knows","Scotty Hausmann","Scotty Hausmann's mother","1","3 Ask Me If I Care","42","42"
559,"Knows","Rhea","Alice","1","3 Ask Me If I Care","42","42"
560,"Knows","Jocelyn","Alice","1","3 Ask Me If I Care","42","42"
561,"Knows","Bennie Salazar","Alice","1","3 Ask Me If I Care","42","42"
562,"Knows","Scotty Hausmann","Alice","1","3 Ask Me If I Care","42","42"
564,"Knows","Rhea","Scotty Hausmann","1","3 Ask Me If I Care","42","42"
565,"Knows","Jocelyn","Scotty Hausmann","1","3 Ask Me If I Care","42","42"
566,"Knows","Jocelyn","Bennie Salazar","1","3 Ask Me If I Care","42","42"
567,"Knows","Scotty Hausmann","Bennie Salazar","1","3 Ask Me If I Care","42","42"
568,"Knows","Rhea","God","0","3 Ask Me If I Care","43","43"
569,"Knows","Rhea","Rhea's dad","1","3 Ask Me If I Care","43","43"
570,"Knows of","Rhea","Lou Kline","0","3 Ask Me If I Care","43","43"
571,"Knows","Jocelyn","Jocelyn's dad","1","3 Ask Me If I Care","43","43"
572,"Knows of","Rhea","Bill Graham","0","3 Ask Me If I Care","43","43"
573,"Knows of","Robert Freeman Jr.","Bennie Salazar","0","10 Out of Body","199","199"
574,"Knows","Sasha","Bennie Salazar","1","10 Out of Body","199","199"
576,"Knows","Drew Blake","Sasha","1","10 Out of Body","200","200"
577,"Knows","Robert Freeman Jr.","Robert Freeman Jr.'s father","1","10 Out of Body","200","200"
578,"Knows","Robert Freeman Jr.","Robert Freeman Jr.'s mother","1","10 Out of Body","200","200"
579,"Knows","Robert Freeman Jr.'s father","Robert Freeman Jr.'s mother","1","10 Out of Body","200","200"
580,"Knows of","Robert Freeman Jr.","Lars, the Swede","0","10 Out of Body","200","200"
581,"Exchange","Drew Blake","Bix","1","10 Out of Body","201","201"
582,"Exchange","Robert Freeman Jr.","Bix","1","10 Out of Body","201","204"
583,"Knows","Robert Freeman Jr.","Lizzie","1","10 Out of Body","201","201"
584,"Exchange","Bix","Custodian","1","10 Out of Body","201","201"
585,"Knows of","Robert Freeman Jr.","Custodian","0","10 Out of Body","201","201"
586,"Knows","Robert Freeman Jr.","Sasha","1","10 Out of Body","202","202"
587,"Exchange","Robert Freeman Jr.","""a girl"" (Rob shares a strong joint with)","1","10 Out of Body","202","202"
588,"Knows","Drew Blake","""a girl"" (Rob shares a strong joint with)","0","10 Out of Body","202","202"
589,"Exchange","Bix","Drew Blake","1","10 Out of Body","203","204"
590,"Knows of","Robert Freeman Jr.","Lizzie's father","0","10 Out of Body","203","203"
591,"Knows of","Robert Freeman Jr.","Lizzie's mother","0","10 Out of Body","203","203"
592,"Knows","Lizzie's father","Lizzie's mother","1","10 Out of Body","203","203"
593,"Knows","Robert Freeman Jr.","Lizzie","1","10 Out of Body","203","203"
594,"Knows","Lizzie","Lizzie's father","1","10 Out of Body","203","203"
595,"Knows","Lizzie","Lizzie's mother","1","10 Out of Body","203","203"
597,"Knows","Drew Blake","Sasha","1","10 Out of Body","204","205"
598,"Knows","Robert Freeman Jr.","Sasha","1","10 Out of Body","204","205"
599,"Knows of","Robert Freeman Jr.","Lars, the Swede","0","10 Out of Body","204","204"
600,"Knows","Robert Freeman Jr.","Robert Freeman Jr.'s mother","1","10 Out of Body","207","207"
601,"Knows","Robert Freeman Jr.","Sasha","1","10 Out of Body","207","207"
602,"Knows","Ted Hollander","Sasha","1","11 Good-bye, My Love","208","209"
603,"Knows","Ted Hollander","Hammer (Sasha’s stepfather)","1","11 Good-bye, My Love","208","209"
604,"Knows","Ted Hollander","Beth (Sasha's mother)","1","11 Good-bye, My Love","208","208"
605,"Knows","Sasha","Beth (Sasha's mother)","1","11 Good-bye, My Love","209","209"
606,"Knows of","Ted Hollander","Orpheus","0","11 Good-bye, My Love","209","209"
607,"Knows of","Ted Hollander","Eurydice","0","11 Good-bye, My Love","209","209"
608,"Knows","Orpheus","Eurydice","1","11 Good-bye, My Love","209","209"
609,"Knows","Hammer (Sasha’s stepfather)","Beth (Sasha's mother)","1","11 Good-bye, My Love","209","209"
610,"Knows of","Ted Hollander","Neapolitans","0","11 Good-bye, My Love","209","209"
611,"Exchange","Ted Hollander","Susan Hollander","1","11 Good-bye, My Love","209","212"
612,"Knows","Susan Hollander","Alfred ""Alf"" Hollander","1","11 Good-bye, My Love","211","211"
613,"Exchange","Ted Hollander","Alfred ""Alf"" Hollander","1","11 Good-bye, My Love","211","212"
614,"Knows","Alfred ""Alf"" Hollander","Miles Hollander","1","11 Good-bye, My Love","211","211"
615,"Exchange","Ted Hollander","Miles Hollander","1","11 Good-bye, My Love","211","212"
616,"Exchange","Ted Hollander","Ames Hollander","1","11 Good-bye, My Love","211","212"
617,"Knows","Ted Hollander","Elsa","1","11 Good-bye, My Love","212","212"
618,"Knows","Ted Hollander","Sasha","1","11 Good-bye, My Love","213","215"
619,"Knows","Ted Hollander","Andy Grady (Sasha's father)","1","11 Good-bye, My Love","213","213"
620,"Knows","Andy Grady (Sasha's father)","Sasha","1","11 Good-bye, My Love","213","213"
621,"Knows","Ted Hollander","Beth (Sasha's mother)","1","11 Good-bye, My Love","213","213"
622,"Knows","Andy Grady (Sasha's father)","Beth (Sasha's mother)","1","11 Good-bye, My Love","213","213"
623,"Knows","Sasha","Hammer (Sasha’s stepfather)","1","11 Good-bye, My Love","213","213"
624,"Knows","Beth (Sasha's mother)","Hammer (Sasha’s stepfather)","1","11 Good-bye, My Love","213","213"
625,"Knows","Sasha","Beth (Sasha's mother)","1","11 Good-bye, My Love","213","213"
626,"Knows","Ted Hollander","Alfred ""Alf"" Hollander","1","11 Good-bye, My Love","214","214"
627,"Knows","Ted Hollander","Miles Hollander","1","11 Good-bye, My Love","214","214"
628,"Knows","Ted Hollander","Ames Hollander","1","11 Good-bye, My Love","214","214"
629,"Knows","Alfred ""Alf"" Hollander","Miles Hollander","1","11 Good-bye, My Love","214","214"
630,"Knows","Alfred ""Alf"" Hollander","Ames Hollander","1","11 Good-bye, My Love","214","214"
631,"Knows","Miles Hollander","Ames Hollander","1","11 Good-bye, My Love","214","214"
632,"Knows","Alfred ""Alf"" Hollander","Ames Hollander","1","11 Good-bye, My Love","212","212"
633,"Knows","Miles Hollander","Ames Hollander","1","11 Good-bye, My Love","212","212"
634,"Knows of","Ted Hollander","Hadrian","0","11 Good-bye, My Love","214","214"
635,"Knows","Ted Hollander","Orpheus","0","11 Good-bye, My Love","214","215"
636,"Knows","Ted Hollander","Eurydice","0","11 Good-bye, My Love","214","215"
637,"Knows","Ted Hollander","""shepherd""","0","11 Good-bye, My Love","214","214"
638,"Knows","Ted Hollander","Pluto","0","11 Good-bye, My Love","214","214"
639,"Knows","Orpheus","Eurydice","1","11 Good-bye, My Love","214","215"
640,"Knows","Eurydice","""shepherd""","1","11 Good-bye, My Love","214","214"
641,"Knows","Orpheus","Pluto","1","11 Good-bye, My Love","214","214"
642,"Knows","Eurydice","Pluto","1","11 Good-bye, My Love","214","214"
643,"Knows","Ted Hollander","Susan Hollander","1","11 Good-bye, My Love","215","215"
644,"Knows of","Ted Hollander","""crone"" (in Naples)","0","11 Good-bye, My Love","215","215"
645,"Knows","Ted Hollander","""kid in a green T-shirt"" (in Naples)","1","11 Good-bye, My Love","215","215"
646,"Knows of","Ted Hollander","""old woman"" (in Naples)","0","11 Good-bye, My Love","215","215"
647,"Exchange","Ted Hollander","Sasha","1","11 Good-bye, My Love","216","226"
648,"Knows of","Ted Hollander","Lucian Freud","0","11 Good-bye, My Love","216","216"
649,"Knows","Ted Hollander","Beth (Sasha's mother)","1","11 Good-bye, My Love","217","220"
650,"Knows","Beth (Sasha's mother)","Sasha","1","11 Good-bye, My Love","217","217"
651,"Knows","Sasha","Miles Hollander","1","11 Good-bye, My Love","217","217"
652,"Knows","Sasha","Ames Hollander","1","11 Good-bye, My Love","217","217"
653,"Knows","Sasha","Alfred ""Alf"" Hollander","1","11 Good-bye, My Love","217","217"
654,"Knows","Ted Hollander","Miles Hollander","1","11 Good-bye, My Love","217","217"
655,"Knows","Ted Hollander","Ames Hollander","1","11 Good-bye, My Love","217","217"
656,"Knows","Ted Hollander","Alfred ""Alf"" Hollander","1","11 Good-bye, My Love","217","217"
657,"Knows","Miles Hollander","Ames Hollander","1","11 Good-bye, My Love","217","217"
658,"Knows","Miles Hollander","Alfred ""Alf"" Hollander","1","11 Good-bye, My Love","217","217"
659,"Knows","Ames Hollander","Alfred ""Alf"" Hollander","1","11 Good-bye, My Love","217","217"
660,"Knows","Ted Hollander","Andy Grady (Sasha's father)","1","11 Good-bye, My Love","218","219"
661,"Knows","Beth (Sasha's mother)","Andy Grady (Sasha's father)","1","11 Good-bye, My Love","218","219"
662,"Knows of","Ted Hollander","Mark Avery","0","11 Good-bye, My Love","219","219"
663,"Knows","Sasha","Mark Avery","1","11 Good-bye, My Love","219","219"
664,"Knows","Sasha","Beth (Sasha's mother)","1","11 Good-bye, My Love","218","220"
665,"Knows","Sasha","Andy Grady (Sasha's father)","1","11 Good-bye, My Love","218","219"
666,"Knows","Sasha","Rachel Costanza","1","11 Good-bye, My Love","220","220"
667,"Exchange","Sasha","""driver"" (in Naples)","1","11 Good-bye, My Love","221","221"
668,"Knows","Ted Hollander","""driver"" (in Naples)","1","11 Good-bye, My Love","221","221"
669,"Knows of","Ted Hollander","David Hockney","0","11 Good-bye, My Love","221","221"
670,"Knows of","Ted Hollander","Richard Diebenkorn","0","11 Good-bye, My Love","221","221"
671,"Knows of","Ted Hollander","John Moore","0","11 Good-bye, My Love","221","221"
672,"Knows","Ted Hollander","""college students"" (in Naples)","0","11 Good-bye, My Love","221","221"
673,"Knows","Sasha","""college students"" (in Naples)","0","11 Good-bye, My Love","222","222"
674,"Knows","Ted Hollander","""college students"" (in Naples)","0","11 Good-bye, My Love","222","223"
675,"Knows of","Ted Hollander","Paul Cézanne","0","11 Good-bye, My Love","222","222"
676,"Knows","Sasha","Susan Hollander","1","11 Good-bye, My Love","222","223"
677,"Knows","Ted Hollander","Susan Hollander","1","11 Good-bye, My Love","222","223"
678,"Knows","Sasha","Wade","1","11 Good-bye, My Love","223","223"
679,"Knows","Sasha","The Pinheads (band)","0","11 Good-bye, My Love","223","223"
680,"Knows","Wade","The Pinheads (band)","1","11 Good-bye, My Love","223","223"
681,"Knows of","Ted Hollander","Wade","0","11 Good-bye, My Love","223","223"
682,"Knows of","Ted Hollander","The Pinheads (band)","0","11 Good-bye, My Love","223","223"
683,"Knows","Ted Hollander","""doorman"" (in Naples)","1","11 Good-bye, My Love","224","224"
684,"Knows","Sasha","""doorman"" (in Naples)","1","11 Good-bye, My Love","224","224"
685,"Knows","Sasha","Andy Grady (Sasha's father)","1","11 Good-bye, My Love","225","225"
686,"Knows of","Ted Hollander","Orpheus","0","11 Good-bye, My Love","225","225"
687,"Knows of","Ted Hollander","Eurydice","0","11 Good-bye, My Love","225","225"
688,"Knows","Orpheus","Eurydice","1","11 Good-bye, My Love","225","225"
689,"Exchange","Ted Hollander","""officer"" (in Naples)","1","11 Good-bye, My Love","227","227"
690,"Exchange","Ted Hollander","""officer"" (in Naples)","1","11 Good-bye, My Love","227","227"
691,"Exchange","Beth (Sasha's mother)","Ted Hollander","0","11 Good-bye, My Love","227","227"
692,"Exchange","Susan Hollander","Ted Hollander","0","11 Good-bye, My Love","227","227"
693,"Exchange","Alfred ""Alf"" Hollander","""hotel clerk"" (in Naples)","1","11 Good-bye, My Love","227","227"
694,"Exchange","Alfred ""Alf"" Hollander","Ted Hollander","1","11 Good-bye, My Love","227","227"
695,"Exchange","""hotel clerk"" (in Naples)","Ted Hollander","1","11 Good-bye, My Love","227","227"
696,"Knows of","Ted Hollander","Orpheus","0","11 Good-bye, My Love","227","227"
697,"Knows of","Ted Hollander","Eurydice","0","11 Good-bye, My Love","227","227"
698,"Knows","Orpheus","Eurydice","1","11 Good-bye, My Love","227","227"
699,"Exchange","Ted Hollander","""bandy-legged old woman""","1","11 Good-bye, My Love","228","230"
700,"Knows of","Ted Hollander","Titian","0","11 Good-bye, My Love","229","229"
701,"Knows of","Ted Hollander","Giorgine","0","11 Good-bye, My Love","229","229"
702,"Knows of","Ted Hollander","First boy (in Sasha's palazzo)","0","11 Good-bye, My Love","229","229"
703,"Knows of","Ted Hollander","Second boy (in Sasha's palazzo)","0","11 Good-bye, My Love","229","229"
704,"Knows of","Ted Hollander","Third boy (in Sasha's palazzo)","0","11 Good-bye, My Love","229","229"
705,"Knows","First boy (in Sasha's palazzo)","Second boy (in Sasha's palazzo)","1","11 Good-bye, My Love","229","229"
706,"Exchange","Ted Hollander","Sasha","1","11 Good-bye, My Love","229","233"
707,"Knows","Sasha","""bandy-legged old woman""","1","11 Good-bye, My Love","230","230"
708,"Knows","Ted Hollander","First tenant (in Sasha's palazzo)","1","11 Good-bye, My Love","230","231"
709,"Knows","Ted Hollander","Second tenant (in Sasha's palazzo)","1","11 Good-bye, My Love","230","231"
710,"Exchange","Ted Hollander","Susan Hollander","1","11 Good-bye, My Love","231","231"
711,"Knows","Ted Hollander","Susan Hollander","1","11 Good-bye, My Love","232","232"
712,"Knows of","Ted Hollander","JMW Turner","0","11 Good-bye, My Love","233","233"
713,"Knows of","Ted Hollander","Georgia O'Keeffe","0","11 Good-bye, My Love","233","233"
714,"Knows of","Ted Hollander","Paul Klee","0","11 Good-bye, My Love","233","233"
715,"Knows","Sasha","Drew Blake","1","11 Good-bye, My Love","233","233"
716,"Knows","Sasha","Beth (Sasha's mother)","1","11 Good-bye, My Love","233","233"
717,"Knows","Beth (Sasha's mother)","Drew Blake","1","11 Good-bye, My Love","233","233"
718,"Knows","Sasha","Lincoln Blake","1","11 Good-bye, My Love","233","233"
719,"Knows","Sasha","Alison Blake","1","11 Good-bye, My Love","233","233"
720,"Knows","Alison Blake","Lincoln Blake","1","11 Good-bye, My Love","233","233"
721,"Exchange","Scotty Hausmann","""a sax""","1","3 Ask Me If I Care","44","44"
722,"Exchange","Bennie Salazar","""a sax""","1","3 Ask Me If I Care","44","44"
723,"Exchange","Alice","""a sax""","1","3 Ask Me If I Care","44","44"
724,"Exchange","Jocelyn","""a sax""","1","3 Ask Me If I Care","44","44"
725,"Exchange","Scotty Hausmann","""a tuba""","1","3 Ask Me If I Care","44","44"
726,"Exchange","Bennie Salazar","""a tuba""","1","3 Ask Me If I Care","44","44"
727,"Exchange","Alice","""a tuba""","1","3 Ask Me If I Care","44","44"
728,"Exchange","Jocelyn","""a tuba""","1","3 Ask Me If I Care","44","44"
729,"Exchange","Scotty Hausmann","""a banjo""","1","3 Ask Me If I Care","44","44"
730,"Exchange","Bennie Salazar","""a banjo""","1","3 Ask Me If I Care","44","44"
731,"Exchange","Alice","""a banjo""","1","3 Ask Me If I Care","44","44"
732,"Exchange","Jocelyn","""a banjo""","1","3 Ask Me If I Care","44","44"
733,"Knows","Rhea","Marty","1","3 Ask Me If I Care","44","44"
734,"Knows","Alice","Marty","1","3 Ask Me If I Care","44","44"
735,"Knows","Jocelyn","Marty","1","3 Ask Me If I Care","44","44"
736,"Knows of","Jocelyn","Ricky Sleeper","0","3 Ask Me If I Care","46","46"
737,"Knows of","Rhea","Ricky Sleeper","0","3 Ask Me If I Care","46","46"
738,"Knows of","Jocelyn","Joe Rees","0","3 Ask Me If I Care","46","46"
739,"Knows of","Rhea","Joe Rees","0","3 Ask Me If I Care","46","46"
740,"Knows of","Rhea","Target Video (band)","0","3 Ask Me If I Care","46","46"
741,"Knows of","Jocelyn","Target Video (band)","0","3 Ask Me If I Care","46","46"
742,"Knows","Rhea","Two sisters from the club","1","3 Ask Me If I Care","46","46"
743,"Knows","Jocelyn","Two sisters from the club","1","3 Ask Me If I Care","46","46"
744,"Knows","Rhea","Bennie Salazar","1","3 Ask Me If I Care","46","46"
745,"Knows","Jocelyn","Bennie Salazar","1","3 Ask Me If I Care","46","46"
746,"Exchange","Jocelyn","Lou Kline","1","3 Ask Me If I Care","46","46"
747,"Exchange","Rhea","Lou Kline","0","3 Ask Me If I Care","46","46"
748,"Exchange","Rhea","Jocelyn","1","3 Ask Me If I Care","46","46"
749,"Knows","Scotty Hausmann","Scotty Hausmann's dad","1","3 Ask Me If I Care","45","45"
750,"Knows","Bennie Salazar","Scotty Hausmann","1","3 Ask Me If I Care","45","45"
751,"Knows","Jocelyn","Scotty Hausmann","1","3 Ask Me If I Care","45","45"
752,"Knows","Jocelyn","Scotty Hausmann's dad","1","3 Ask Me If I Care","45","45"
753,"Exchange","Rhea","Scotty Hausmann","1","3 Ask Me If I Care","45","46"
754,"Exchange","Rhea","Alice","1","3 Ask Me If I Care","46","48"
755,"Knows","Rhea","Alice's first sister","0","3 Ask Me If I Care","47","47"
756,"Knows","Rhea","Alice's second sister","0","3 Ask Me If I Care","47","47"
757,"Knows","Alice","Alice's first sister","1","3 Ask Me If I Care","47","47"
758,"Knows","Alice","Alice's second sister","1","3 Ask Me If I Care","47","47"
759,"Knows","Rhea","Jocelyn","1","3 Ask Me If I Care","47","47"
760,"Knows","Alice","Jocelyn","1","3 Ask Me If I Care","47","47"
761,"Knows","Alice","Alice's mother","1","3 Ask Me If I Care","47","47"
762,"Knows","Alice","Alice's stepfather","1","3 Ask Me If I Care","47","47"
763,"Knows of","Rhea","Alice's mother","0","3 Ask Me If I Care","47","48"
764,"Knows of","Rhea","Alice's stepfather","0","3 Ask Me If I Care","47","48"
765,"Knows","Rhea","Marty","1","3 Ask Me If I Care","48","48"
766,"Knows","Jocelyn","Marty","1","3 Ask Me If I Care","48","48"
767,"Knows","Scotty Hausmann","Marty","1","3 Ask Me If I Care","48","48"
768,"Exchange","Jocelyn","Bennie Salazar","1","3 Ask Me If I Care","48","48"
769,"Knows","Bennie Salazar","Marty","1","3 Ask Me If I Care","48","48"
770,"Exchange","Bennie Salazar","Dirk Dirksen","1","3 Ask Me If I Care","48","48"
771,"Exchange","Bennie Salazar","Rhea","1","3 Ask Me If I Care","48","48"
772,"Exchange","Lou Kline","Bennie Salazar","1","3 Ask Me If I Care","51","51"
773,"Knows","Rhea","Scotty Hausmann","1","3 Ask Me If I Care","48","48"
774,"Knows","Rhea","Alice","1","3 Ask Me If I Care","48","48"
775,"Knows","Jocelyn","Scotty Hausmann","1","3 Ask Me If I Care","48","48"
776,"Knows","Jocelyn","Alice","1","3 Ask Me If I Care","48","48"
777,"Exchange","Bennie Salazar","Alice","1","3 Ask Me If I Care","48","48"
778,"Exchange","Bennie Salazar","Scotty Hausmann","1","3 Ask Me If I Care","48","48"
779,"Exchange","Jocelyn","Lou Kline","1","3 Ask Me If I Care","48","53"
780,"Exchange","Rhea","Jocelyn","1","3 Ask Me If I Care","48","51"
781,"Exchange","Rhea","Lou Kline","1","3 Ask Me If I Care","48","57"
782,"Knows","Lou Kline","Jesus Christ","0","3 Ask Me If I Care","49","49"
783,"Knows","Rhea","Rhea's dad","1","3 Ask Me If I Care","49","49"
784,"Knows","Rhea","Rhea's mother","1","3 Ask Me If I Care","49","49"
785,"Knows","Rhea","Rhea's first brother","1","3 Ask Me If I Care","49","50"
786,"Knows","Rhea","Rhea's second brother","1","3 Ask Me If I Care","49","49"
787,"Exchange","Rhea's first brother","Rhea's second brother","1","3 Ask Me If I Care","49","49"
788,"Knows","Rhea","Scotty Hausmann","1","3 Ask Me If I Care","49","49"
789,"Knows","Rhea's first brother","Rhea's dad","1","3 Ask Me If I Care","49","49"
790,"Knows","Rhea's second brother","Rhea's dad","1","3 Ask Me If I Care","49","49"
791,"Knows","Rhea's first brother","Rhea's mother","1","""a set of goals""","49","49"
792,"Knows","Rhea's second brother","Rhea's mother","1","3 Ask Me If I Care","49","49"
793,"Knows","Rhea's mother","Rhea's dad","1","3 Ask Me If I Care","49","49"
794,"Knows","Rhea","Alice","1","3 Ask Me If I Care","49","49"
795,"Knows","Jocelyn","Alice","1","3 Ask Me If I Care","49","49"
796,"Knows","Alison Blake","Alison Blake","1","12 Great Rock and Roll Pauses By Alison Blake","234","234"
797,"Knows","Alison Blake","Lincoln Blake","1","12 Great Rock and Roll Pauses By Alison Blake","235","238"
798,"Knows","Sasha","Lincoln Blake","1","12 Great Rock and Roll Pauses By Alison Blake","236","236"
799,"Knows","Sasha","Drew Blake","1","12 Great Rock and Roll Pauses By Alison Blake","236","236"
800,"Knows","Lincoln Blake","Drew Blake","1","12 Great Rock and Roll Pauses By Alison Blake","236","236"
801,"Exchange","""kids"" (on Lincoln's team)","Lincoln Blake","0","12 Great Rock and Roll Pauses By Alison Blake","238","238"
802,"Exchange","""kids"" (on Lincoln's team)","Alison Blake","1","12 Great Rock and Roll Pauses By Alison Blake","238","238"
803,"Exchange","Alison Blake","Sasha","1","12 Great Rock and Roll Pauses By Alison Blake","238","238"
804,"Knows","Alison Blake","Sasha","1","12 Great Rock and Roll Pauses By Alison Blake","236","236"
805,"Knows","Alison Blake","Drew Blake","1","12 Great Rock and Roll Pauses By Alison Blake","236","236"
806,"Knows","Jason (on Lincoln's team)","Christine (Jason's Mom)","1","12 Great Rock and Roll Pauses By Alison Blake","239","239"
807,"Exchange","Christine (Jason's Mom)","Sasha","1","12 Great Rock and Roll Pauses By Alison Blake","239","239"
808,"Exchange","Alison Blake","Christine (Jason's Mom)","1","12 Great Rock and Roll Pauses By Alison Blake","239","239"
809,"Exchange","Alison Blake","Sasha","1","12 Great Rock and Roll Pauses By Alison Blake","239","240"
810,"Knows","Mark (on Lincoln's team)","Gabby (Mark's Mom)","1","12 Great Rock and Roll Pauses By Alison Blake","239","239"
811,"Exchange","Gabby (Mark's Mom)","Sasha","1","12 Great Rock and Roll Pauses By Alison Blake","239","239"
812,"Exchange","Alison Blake","Gabby (Mark's Mom)","1","12 Great Rock and Roll Pauses By Alison Blake","239","239"
814,"Exchange","Dan","Sasha","1","12 Great Rock and Roll Pauses By Alison Blake","239","239"
815,"Exchange","Alison Blake","Dan","1","12 Great Rock and Roll Pauses By Alison Blake","239","239"
