source,target,startPage,Char 1 Name,Char 2 Name,type,weight
898.0,899.0,8,,,,
898.0,903.0,8,,,,
898.0,2504.0,8,,,,
899.0,903.0,8,,,,
898.0,907.0,8,,,,
897.0,907.0,8,,,,
903.0,907.0,8,,,,
897.0,2504.0,8,,,,
899.0,2504.0,8,,,,
903.0,2504.0,8,,,,
907.0,2504.0,8,,,,
896.0,897.0,8,,,,
896.0,2504.0,8,,,,
897.0,899.0,8,,,,
896.0,898.0,8,,,,
896.0,899.0,8,,,,
896.0,907.0,8,,,,
897.0,898.0,8,,,,
896.0,903.0,8,,,,
899.0,907.0,8,,,,
897.0,903.0,8,,,,
903.0,906.0,9,,,,
903.0,905.0,9,,,,
903.0,2504.0,9,,,,
904.0,905.0,9,,,,
904.0,906.0,9,,,,
903.0,907.0,9,,,,
896.0,897.0,9,,,,
896.0,898.0,9,,,,
896.0,903.0,9,,,,
896.0,899.0,9,,,,
899.0,905.0,9,,,,
899.0,906.0,9,,,,
899.0,907.0,9,,,,
899.0,2504.0,9,,,,
903.0,904.0,9,,,,
905.0,906.0,9,,,,
905.0,907.0,9,,,,
905.0,2504.0,9,,,,
906.0,907.0,9,,,,
906.0,2504.0,9,,,,
907.0,2504.0,9,,,,
904.0,907.0,9,,,,
898.0,899.0,9,,,,
898.0,2504.0,9,,,,
899.0,903.0,9,,,,
899.0,904.0,9,,,,
898.0,903.0,9,,,,
898.0,904.0,9,,,,
898.0,905.0,9,,,,
898.0,906.0,9,,,,
898.0,907.0,9,,,,
897.0,905.0,9,,,,
897.0,899.0,9,,,,
897.0,904.0,9,,,,
897.0,903.0,9,,,,
897.0,907.0,9,,,,
897.0,906.0,9,,,,
897.0,2504.0,9,,,,
896.0,906.0,9,,,,
896.0,905.0,9,,,,
904.0,2504.0,9,,,,
897.0,898.0,9,,,,
896.0,2504.0,9,,,,
896.0,907.0,9,,,,
896.0,904.0,9,,,,
897.0,899.0,10,,,,
896.0,899.0,10,,,,
896.0,907.0,10,,,,
896.0,897.0,10,,,,
897.0,907.0,10,,,,
896.0,906.0,10,,,,
896.0,905.0,10,,,,
896.0,904.0,10,,,,
896.0,903.0,10,,,,
904.0,905.0,10,,,,
904.0,906.0,10,,,,
905.0,906.0,10,,,,
897.0,906.0,10,,,,
907.0,899.0,10,,,,
907.0,903.0,10,,,,
907.0,904.0,10,,,,
907.0,905.0,10,,,,
907.0,906.0,10,,,,
899.0,903.0,10,,,,
899.0,904.0,10,,,,
899.0,905.0,10,,,,
899.0,906.0,10,,,,
903.0,904.0,10,,,,
903.0,905.0,10,,,,
903.0,906.0,10,,,,
897.0,903.0,10,,,,
897.0,904.0,10,,,,
897.0,905.0,10,,,,
896.0,903.0,11,,,,
896.0,899.0,11,,,,
896.0,905.0,11,,,,
896.0,904.0,11,,,,
896.0,897.0,11,,,,
896.0,906.0,11,,,,
897.0,899.0,11,,,,
897.0,905.0,11,,,,
897.0,904.0,11,,,,
897.0,903.0,11,,,,
896.0,902.0,11,,,,
896.0,901.0,11,,,,
896.0,907.0,11,,,,
903.0,901.0,11,,,,
904.0,905.0,11,,,,
904.0,906.0,11,,,,
904.0,907.0,11,,,,
904.0,902.0,11,,,,
904.0,901.0,11,,,,
905.0,906.0,11,,,,
905.0,907.0,11,,,,
905.0,902.0,11,,,,
906.0,907.0,11,,,,
902.0,901.0,11,,,,
907.0,902.0,11,,,,
907.0,901.0,11,,,,
905.0,901.0,11,,,,
906.0,902.0,11,,,,
906.0,901.0,11,,,,
897.0,906.0,11,,,,
897.0,907.0,11,,,,
897.0,902.0,11,,,,
897.0,901.0,11,,,,
899.0,903.0,11,,,,
899.0,904.0,11,,,,
899.0,905.0,11,,,,
899.0,906.0,11,,,,
899.0,907.0,11,,,,
899.0,902.0,11,,,,
899.0,901.0,11,,,,
903.0,904.0,11,,,,
903.0,905.0,11,,,,
903.0,906.0,11,,,,
903.0,907.0,11,,,,
903.0,902.0,11,,,,
2506.0,907.0,12,,,,
2506.0,906.0,12,,,,
2506.0,905.0,12,,,,
2506.0,904.0,12,,,,
2506.0,903.0,12,,,,
2506.0,2508.0,12,,,,
2506.0,2507.0,12,,,,
2505.0,2509.0,12,,,,
2505.0,907.0,12,,,,
2505.0,906.0,12,,,,
2505.0,905.0,12,,,,
2505.0,904.0,12,,,,
2505.0,903.0,12,,,,
2505.0,2508.0,12,,,,
2505.0,2507.0,12,,,,
2505.0,2506.0,12,,,,
903.0,905.0,12,,,,
903.0,904.0,12,,,,
2508.0,2509.0,12,,,,
2508.0,907.0,12,,,,
2508.0,906.0,12,,,,
2508.0,905.0,12,,,,
2508.0,904.0,12,,,,
2508.0,903.0,12,,,,
2507.0,2509.0,12,,,,
2507.0,907.0,12,,,,
2507.0,906.0,12,,,,
2507.0,905.0,12,,,,
2507.0,904.0,12,,,,
2507.0,903.0,12,,,,
2507.0,2508.0,12,,,,
2506.0,2509.0,12,,,,
907.0,2509.0,12,,,,
905.0,2509.0,12,,,,
906.0,907.0,12,,,,
906.0,2509.0,12,,,,
905.0,907.0,12,,,,
904.0,907.0,12,,,,
904.0,2509.0,12,,,,
905.0,906.0,12,,,,
904.0,905.0,12,,,,
903.0,2509.0,12,,,,
903.0,907.0,12,,,,
904.0,906.0,12,,,,
903.0,906.0,12,,,,
899.0,2508.0,12,,,,
899.0,903.0,12,,,,
899.0,904.0,12,,,,
897.0,904.0,12,,,,
897.0,905.0,12,,,,
897.0,906.0,12,,,,
897.0,907.0,12,,,,
897.0,2509.0,12,,,,
897.0,899.0,12,,,,
897.0,902.0,12,,,,
897.0,1710.0,12,,,,
897.0,1711.0,12,,,,
897.0,1712.0,12,,,,
897.0,1713.0,12,,,,
897.0,2505.0,12,,,,
897.0,2506.0,12,,,,
897.0,2507.0,12,,,,
897.0,2508.0,12,,,,
897.0,903.0,12,,,,
902.0,906.0,12,,,,
902.0,905.0,12,,,,
902.0,904.0,12,,,,
902.0,903.0,12,,,,
902.0,2508.0,12,,,,
902.0,2507.0,12,,,,
902.0,2506.0,12,,,,
902.0,2505.0,12,,,,
902.0,1713.0,12,,,,
902.0,1712.0,12,,,,
902.0,1711.0,12,,,,
902.0,1710.0,12,,,,
899.0,2509.0,12,,,,
899.0,907.0,12,,,,
899.0,906.0,12,,,,
899.0,905.0,12,,,,
902.0,907.0,12,,,,
902.0,2509.0,12,,,,
1710.0,1711.0,12,,,,
1710.0,1712.0,12,,,,
1710.0,1713.0,12,,,,
1710.0,2505.0,12,,,,
1710.0,2506.0,12,,,,
1710.0,2507.0,12,,,,
1710.0,2508.0,12,,,,
1710.0,903.0,12,,,,
1710.0,904.0,12,,,,
1710.0,905.0,12,,,,
1710.0,906.0,12,,,,
1710.0,907.0,12,,,,
1710.0,2509.0,12,,,,
1711.0,1712.0,12,,,,
1712.0,2508.0,12,,,,
1712.0,2507.0,12,,,,
1712.0,2506.0,12,,,,
1712.0,2505.0,12,,,,
1712.0,1713.0,12,,,,
1711.0,2509.0,12,,,,
1711.0,907.0,12,,,,
1711.0,906.0,12,,,,
1711.0,905.0,12,,,,
1711.0,904.0,12,,,,
1711.0,903.0,12,,,,
1711.0,2508.0,12,,,,
1711.0,2507.0,12,,,,
1711.0,2506.0,12,,,,
1711.0,2505.0,12,,,,
1711.0,1713.0,12,,,,
1713.0,2509.0,12,,,,
1713.0,907.0,12,,,,
1713.0,906.0,12,,,,
1713.0,905.0,12,,,,
1713.0,904.0,12,,,,
1713.0,903.0,12,,,,
1713.0,2508.0,12,,,,
1713.0,2507.0,12,,,,
1713.0,2506.0,12,,,,
1713.0,2505.0,12,,,,
1712.0,2509.0,12,,,,
1712.0,907.0,12,,,,
1712.0,906.0,12,,,,
1712.0,905.0,12,,,,
1712.0,904.0,12,,,,
1712.0,903.0,12,,,,
899.0,1711.0,12,,,,
899.0,1710.0,12,,,,
899.0,902.0,12,,,,
899.0,2507.0,12,,,,
899.0,2506.0,12,,,,
899.0,2505.0,12,,,,
899.0,1713.0,12,,,,
899.0,1712.0,12,,,,
897.0,904.0,13,,,,
897.0,1711.0,13,,,,
897.0,1713.0,13,,,,
1712.0,1713.0,13,,,,
899.0,904.0,13,,,,
899.0,1711.0,13,,,,
899.0,1713.0,13,,,,
904.0,1711.0,13,,,,
897.0,899.0,13,,,,
897.0,903.0,13,,,,
897.0,1712.0,13,,,,
903.0,1712.0,13,,,,
903.0,899.0,13,,,,
903.0,904.0,13,,,,
903.0,1711.0,13,,,,
903.0,1713.0,13,,,,
1712.0,899.0,13,,,,
1712.0,904.0,13,,,,
1712.0,1711.0,13,,,,
904.0,1713.0,13,,,,
1711.0,1713.0,13,,,,
899.0,1715.0,14,,,,
899.0,904.0,14,,,,
897.0,1711.0,14,,,,
1713.0,899.0,14,,,,
1713.0,904.0,14,,,,
1713.0,1715.0,14,,,,
1713.0,1758.0,14,,,,
1713.0,1712.0,14,,,,
1713.0,903.0,14,,,,
1713.0,2510.0,14,,,,
1713.0,1710.0,14,,,,
1713.0,1711.0,14,,,,
896.0,897.0,14,,,,
896.0,899.0,14,,,,
896.0,904.0,14,,,,
896.0,1715.0,14,,,,
896.0,1758.0,14,,,,
896.0,1712.0,14,,,,
896.0,903.0,14,,,,
730.0,896.0,14,,,,
730.0,1713.0,14,,,,
730.0,899.0,14,,,,
730.0,897.0,14,,,,
730.0,904.0,14,,,,
730.0,1715.0,14,,,,
730.0,1712.0,14,,,,
730.0,1758.0,14,,,,
730.0,1710.0,14,,,,
730.0,1711.0,14,,,,
730.0,903.0,14,,,,
730.0,2510.0,14,,,,
1713.0,896.0,14,,,,
1713.0,897.0,14,,,,
899.0,1758.0,14,,,,
899.0,1712.0,14,,,,
899.0,903.0,14,,,,
899.0,2510.0,14,,,,
899.0,1710.0,14,,,,
899.0,1711.0,14,,,,
904.0,1715.0,14,,,,
904.0,1758.0,14,,,,
904.0,1712.0,14,,,,
904.0,903.0,14,,,,
904.0,2510.0,14,,,,
904.0,1710.0,14,,,,
904.0,1711.0,14,,,,
1715.0,1758.0,14,,,,
1715.0,1712.0,14,,,,
1715.0,903.0,14,,,,
1715.0,2510.0,14,,,,
1715.0,1710.0,14,,,,
896.0,2510.0,14,,,,
896.0,1710.0,14,,,,
896.0,1711.0,14,,,,
897.0,899.0,14,,,,
897.0,904.0,14,,,,
897.0,1715.0,14,,,,
897.0,1758.0,14,,,,
897.0,1712.0,14,,,,
897.0,903.0,14,,,,
897.0,2510.0,14,,,,
897.0,1710.0,14,,,,
903.0,1710.0,14,,,,
903.0,1711.0,14,,,,
2510.0,1710.0,14,,,,
2510.0,1711.0,14,,,,
1710.0,1711.0,14,,,,
1715.0,1711.0,14,,,,
1758.0,1712.0,14,,,,
1758.0,903.0,14,,,,
1758.0,2510.0,14,,,,
1758.0,1710.0,14,,,,
1758.0,1711.0,14,,,,
1712.0,903.0,14,,,,
1712.0,2510.0,14,,,,
1712.0,1710.0,14,,,,
1712.0,1711.0,14,,,,
903.0,2510.0,14,,,,
899.0,1712.0,15,,,,
899.0,904.0,15,,,,
899.0,1711.0,15,,,,
899.0,1713.0,15,,,,
899.0,1759.0,15,,,,
903.0,1712.0,15,,,,
903.0,904.0,15,,,,
903.0,1711.0,15,,,,
903.0,1713.0,15,,,,
903.0,1759.0,15,,,,
1712.0,904.0,15,,,,
1712.0,1711.0,15,,,,
1712.0,1713.0,15,,,,
1712.0,1759.0,15,,,,
904.0,1711.0,15,,,,
904.0,1713.0,15,,,,
896.0,1711.0,15,,,,
896.0,904.0,15,,,,
897.0,1713.0,15,,,,
897.0,1711.0,15,,,,
897.0,903.0,15,,,,
897.0,899.0,15,,,,
896.0,1713.0,15,,,,
896.0,1759.0,15,,,,
897.0,1759.0,15,,,,
899.0,903.0,15,,,,
897.0,904.0,15,,,,
897.0,1712.0,15,,,,
1711.0,1759.0,15,,,,
1711.0,1713.0,15,,,,
904.0,1759.0,15,,,,
1713.0,1759.0,15,,,,
896.0,899.0,15,,,,
896.0,897.0,15,,,,
896.0,1712.0,15,,,,
896.0,903.0,15,,,,
899.0,904.0,16,,,,
899.0,903.0,16,,,,
903.0,904.0,16,,,,
1711.0,904.0,17,,,,
903.0,904.0,17,,,,
1714.0,904.0,17,,,,
1713.0,904.0,17,,,,
1713.0,903.0,17,,,,
1713.0,1714.0,17,,,,
1714.0,903.0,17,,,,
899.0,1713.0,17,,,,
899.0,1711.0,17,,,,
899.0,904.0,17,,,,
899.0,1714.0,17,,,,
1711.0,903.0,17,,,,
1711.0,1714.0,17,,,,
1711.0,1713.0,17,,,,
899.0,903.0,17,,,,
899.0,1712.0,18,,,,
899.0,2511.0,18,,,,
2511.0,1710.0,18,,,,
1713.0,1710.0,18,,,,
899.0,1711.0,18,,,,
899.0,1713.0,18,,,,
899.0,904.0,18,,,,
1712.0,1710.0,18,,,,
904.0,1711.0,18,,,,
904.0,1713.0,18,,,,
1712.0,1711.0,18,,,,
1712.0,2511.0,18,,,,
904.0,1710.0,18,,,,
2511.0,1713.0,18,,,,
2511.0,1711.0,18,,,,
904.0,1712.0,18,,,,
899.0,1710.0,18,,,,
904.0,2511.0,18,,,,
1711.0,1713.0,18,,,,
1711.0,1710.0,18,,,,
1712.0,1713.0,18,,,,
905.0,906.0,19,,,,
1716.0,907.0,19,,,,
903.0,907.0,19,,,,
903.0,906.0,19,,,,
903.0,905.0,19,,,,
897.0,903.0,19,,,,
897.0,1716.0,19,,,,
897.0,901.0,19,,,,
899.0,907.0,19,,,,
899.0,906.0,19,,,,
899.0,905.0,19,,,,
899.0,903.0,19,,,,
899.0,1716.0,19,,,,
899.0,901.0,19,,,,
899.0,904.0,19,,,,
899.0,1759.0,19,,,,
899.0,1715.0,19,,,,
899.0,902.0,19,,,,
897.0,907.0,19,,,,
897.0,906.0,19,,,,
897.0,905.0,19,,,,
901.0,907.0,19,,,,
901.0,906.0,19,,,,
901.0,905.0,19,,,,
901.0,903.0,19,,,,
901.0,1716.0,19,,,,
904.0,907.0,19,,,,
904.0,906.0,19,,,,
904.0,905.0,19,,,,
904.0,903.0,19,,,,
904.0,1716.0,19,,,,
904.0,901.0,19,,,,
1759.0,907.0,19,,,,
1759.0,906.0,19,,,,
1759.0,905.0,19,,,,
1759.0,903.0,19,,,,
1759.0,1716.0,19,,,,
1759.0,901.0,19,,,,
1759.0,904.0,19,,,,
1715.0,907.0,19,,,,
1715.0,906.0,19,,,,
1715.0,905.0,19,,,,
1715.0,903.0,19,,,,
1715.0,1716.0,19,,,,
1715.0,901.0,19,,,,
1715.0,904.0,19,,,,
1715.0,1759.0,19,,,,
902.0,907.0,19,,,,
902.0,906.0,19,,,,
902.0,905.0,19,,,,
902.0,903.0,19,,,,
902.0,1716.0,19,,,,
902.0,901.0,19,,,,
897.0,1759.0,19,,,,
902.0,904.0,19,,,,
902.0,1715.0,19,,,,
902.0,1759.0,19,,,,
897.0,904.0,19,,,,
897.0,902.0,19,,,,
906.0,907.0,19,,,,
905.0,907.0,19,,,,
1716.0,905.0,19,,,,
1716.0,903.0,19,,,,
1716.0,906.0,19,,,,
897.0,1715.0,19,,,,
897.0,899.0,19,,,,
898.0,1715.0,20,,,,
898.0,1712.0,20,,,,
898.0,904.0,20,,,,
897.0,1715.0,20,,,,
897.0,2512.0,20,,,,
2512.0,1713.0,20,,,,
903.0,1713.0,20,,,,
1715.0,903.0,20,,,,
1715.0,2512.0,20,,,,
898.0,2512.0,20,,,,
898.0,903.0,20,,,,
898.0,1713.0,20,,,,
899.0,904.0,20,,,,
899.0,1712.0,20,,,,
899.0,1715.0,20,,,,
899.0,2512.0,20,,,,
899.0,903.0,20,,,,
899.0,1713.0,20,,,,
904.0,1712.0,20,,,,
897.0,903.0,20,,,,
897.0,1713.0,20,,,,
898.0,899.0,20,,,,
897.0,898.0,20,,,,
897.0,1712.0,20,,,,
897.0,904.0,20,,,,
1715.0,1713.0,20,,,,
2512.0,903.0,20,,,,
904.0,1713.0,20,,,,
904.0,903.0,20,,,,
1712.0,2512.0,20,,,,
1712.0,1715.0,20,,,,
904.0,2512.0,20,,,,
904.0,1715.0,20,,,,
1712.0,903.0,20,,,,
1712.0,1713.0,20,,,,
897.0,899.0,20,,,,
897.0,906.0,21,,,,
897.0,903.0,21,,,,
906.0,1759.0,21,,,,
906.0,1715.0,21,,,,
906.0,1716.0,21,,,,
906.0,1712.0,21,,,,
903.0,1759.0,21,,,,
903.0,1715.0,21,,,,
903.0,1716.0,21,,,,
903.0,1712.0,21,,,,
903.0,906.0,21,,,,
897.0,1759.0,21,,,,
897.0,1715.0,21,,,,
897.0,1716.0,21,,,,
897.0,1712.0,21,,,,
1712.0,1759.0,21,,,,
1712.0,1715.0,21,,,,
1712.0,1716.0,21,,,,
1716.0,1715.0,21,,,,
1716.0,1759.0,21,,,,
1715.0,1759.0,21,,,,
899.0,907.0,22,,,,
903.0,904.0,22,,,,
903.0,1715.0,22,,,,
903.0,905.0,22,,,,
903.0,906.0,22,,,,
903.0,907.0,22,,,,
904.0,1715.0,22,,,,
904.0,905.0,22,,,,
904.0,906.0,22,,,,
904.0,907.0,22,,,,
1715.0,905.0,22,,,,
1715.0,906.0,22,,,,
1715.0,907.0,22,,,,
905.0,906.0,22,,,,
905.0,907.0,22,,,,
906.0,907.0,22,,,,
899.0,906.0,22,,,,
899.0,905.0,22,,,,
899.0,1715.0,22,,,,
899.0,904.0,22,,,,
899.0,903.0,22,,,,
1713.0,907.0,22,,,,
1713.0,906.0,22,,,,
1713.0,905.0,22,,,,
1713.0,1715.0,22,,,,
1713.0,904.0,22,,,,
1713.0,903.0,22,,,,
1713.0,899.0,22,,,,
1711.0,907.0,22,,,,
1711.0,906.0,22,,,,
1711.0,905.0,22,,,,
1711.0,1715.0,22,,,,
897.0,906.0,22,,,,
897.0,905.0,22,,,,
897.0,1715.0,22,,,,
1711.0,904.0,22,,,,
1711.0,903.0,22,,,,
1711.0,899.0,22,,,,
1711.0,1713.0,22,,,,
897.0,907.0,22,,,,
897.0,903.0,22,,,,
897.0,899.0,22,,,,
897.0,1713.0,22,,,,
897.0,904.0,22,,,,
897.0,1711.0,22,,,,
903.0,1715.0,23,,,,
899.0,903.0,23,,,,
904.0,1715.0,23,,,,
899.0,1715.0,23,,,,
903.0,904.0,23,,,,
899.0,904.0,23,,,,
1715.0,1713.0,24,,,,
1715.0,1710.0,24,,,,
1715.0,1711.0,24,,,,
903.0,1715.0,24,,,,
903.0,1713.0,24,,,,
904.0,1713.0,24,,,,
904.0,1748.0,24,,,,
903.0,1711.0,24,,,,
903.0,1710.0,24,,,,
903.0,1748.0,24,,,,
904.0,1710.0,24,,,,
904.0,1715.0,24,,,,
904.0,1712.0,24,,,,
1711.0,1748.0,24,,,,
1713.0,1748.0,24,,,,
1712.0,1713.0,24,,,,
1715.0,1748.0,24,,,,
1710.0,1711.0,24,,,,
1710.0,1713.0,24,,,,
899.0,1712.0,24,,,,
899.0,1715.0,24,,,,
903.0,904.0,24,,,,
903.0,1712.0,24,,,,
899.0,1710.0,24,,,,
899.0,1711.0,24,,,,
899.0,1713.0,24,,,,
899.0,1748.0,24,,,,
899.0,903.0,24,,,,
899.0,904.0,24,,,,
1712.0,1748.0,24,,,,
1712.0,1711.0,24,,,,
1712.0,1715.0,24,,,,
904.0,1711.0,24,,,,
1712.0,1710.0,24,,,,
1711.0,1713.0,24,,,,
1710.0,1748.0,24,,,,
903.0,1748.0,25,,,,
1712.0,1715.0,25,,,,
903.0,1712.0,25,,,,
1712.0,1748.0,25,,,,
1715.0,1748.0,25,,,,
903.0,1715.0,25,,,,
899.0,1712.0,26,,,,
899.0,901.0,26,,,,
899.0,902.0,26,,,,
903.0,906.0,26,,,,
903.0,905.0,26,,,,
902.0,907.0,26,,,,
902.0,2515.0,26,,,,
902.0,2514.0,26,,,,
902.0,906.0,26,,,,
902.0,905.0,26,,,,
902.0,903.0,26,,,,
1712.0,907.0,26,,,,
1712.0,2515.0,26,,,,
1712.0,2514.0,26,,,,
1712.0,906.0,26,,,,
1712.0,905.0,26,,,,
1712.0,903.0,26,,,,
1712.0,902.0,26,,,,
901.0,907.0,26,,,,
903.0,2514.0,26,,,,
903.0,907.0,26,,,,
903.0,2515.0,26,,,,
899.0,906.0,26,,,,
899.0,2514.0,26,,,,
901.0,902.0,26,,,,
901.0,1712.0,26,,,,
899.0,907.0,26,,,,
901.0,903.0,26,,,,
901.0,2514.0,26,,,,
901.0,906.0,26,,,,
901.0,905.0,26,,,,
901.0,2515.0,26,,,,
2514.0,907.0,26,,,,
2515.0,907.0,26,,,,
906.0,2515.0,26,,,,
899.0,903.0,26,,,,
899.0,2515.0,26,,,,
899.0,905.0,26,,,,
2514.0,2515.0,26,,,,
906.0,907.0,26,,,,
905.0,907.0,26,,,,
905.0,2515.0,26,,,,
905.0,906.0,26,,,,
906.0,2514.0,26,,,,
905.0,2514.0,26,,,,
1712.0,1713.0,27,,,,
903.0,1712.0,27,,,,
903.0,1713.0,27,,,,
901.0,1713.0,27,,,,
901.0,903.0,27,,,,
901.0,1712.0,27,,,,
897.0,1712.0,28,,,,
903.0,1712.0,28,,,,
1713.0,903.0,28,,,,
1713.0,1712.0,28,,,,
897.0,1713.0,28,,,,
897.0,903.0,28,,,,
906.0,907.0,29,,,,
905.0,2518.0,29,,,,
905.0,1718.0,29,,,,
905.0,1756.0,29,,,,
905.0,1717.0,29,,,,
905.0,897.0,29,,,,
905.0,2516.0,29,,,,
896.0,2516.0,29,,,,
896.0,1756.0,29,,,,
903.0,1717.0,29,,,,
903.0,904.0,29,,,,
896.0,1718.0,29,,,,
896.0,2518.0,29,,,,
903.0,897.0,29,,,,
905.0,907.0,29,,,,
905.0,906.0,29,,,,
904.0,1718.0,29,,,,
904.0,2518.0,29,,,,
904.0,2516.0,29,,,,
906.0,2516.0,29,,,,
906.0,1756.0,29,,,,
906.0,1717.0,29,,,,
906.0,897.0,29,,,,
2516.0,1718.0,29,,,,
2516.0,2518.0,29,,,,
2518.0,1718.0,29,,,,
1717.0,2518.0,29,,,,
1717.0,1718.0,29,,,,
1756.0,2516.0,29,,,,
1756.0,2518.0,29,,,,
1756.0,1718.0,29,,,,
1717.0,1756.0,29,,,,
1717.0,2516.0,29,,,,
897.0,1718.0,29,,,,
907.0,1718.0,29,,,,
907.0,1717.0,29,,,,
903.0,905.0,29,,,,
903.0,906.0,29,,,,
903.0,907.0,29,,,,
904.0,906.0,29,,,,
904.0,905.0,29,,,,
903.0,1718.0,29,,,,
903.0,2518.0,29,,,,
903.0,2516.0,29,,,,
903.0,1756.0,29,,,,
896.0,906.0,29,,,,
896.0,1717.0,29,,,,
896.0,905.0,29,,,,
896.0,904.0,29,,,,
896.0,907.0,29,,,,
896.0,903.0,29,,,,
896.0,897.0,29,,,,
906.0,1718.0,29,,,,
906.0,2518.0,29,,,,
907.0,897.0,29,,,,
897.0,2516.0,29,,,,
897.0,1756.0,29,,,,
897.0,1717.0,29,,,,
904.0,1756.0,29,,,,
904.0,1717.0,29,,,,
904.0,897.0,29,,,,
904.0,907.0,29,,,,
897.0,2518.0,29,,,,
907.0,2518.0,29,,,,
907.0,2516.0,29,,,,
907.0,1756.0,29,,,,
896.0,897.0,30,,,,
896.0,901.0,30,,,,
896.0,899.0,30,,,,
896.0,907.0,30,,,,
896.0,905.0,30,,,,
904.0,1748.0,30,,,,
904.0,2519.0,30,,,,
904.0,1717.0,30,,,,
904.0,1718.0,30,,,,
904.0,1719.0,30,,,,
904.0,2518.0,30,,,,
904.0,2520.0,30,,,,
906.0,1748.0,30,,,,
906.0,2519.0,30,,,,
906.0,1717.0,30,,,,
906.0,1718.0,30,,,,
906.0,1719.0,30,,,,
906.0,2518.0,30,,,,
906.0,2520.0,30,,,,
1748.0,2519.0,30,,,,
1748.0,1717.0,30,,,,
901.0,2519.0,30,,,,
901.0,1717.0,30,,,,
901.0,1718.0,30,,,,
901.0,1719.0,30,,,,
901.0,2518.0,30,,,,
901.0,2520.0,30,,,,
903.0,904.0,30,,,,
903.0,906.0,30,,,,
903.0,1748.0,30,,,,
903.0,2519.0,30,,,,
903.0,1717.0,30,,,,
903.0,1718.0,30,,,,
903.0,1719.0,30,,,,
903.0,2518.0,30,,,,
903.0,2520.0,30,,,,
904.0,906.0,30,,,,
907.0,2520.0,30,,,,
899.0,901.0,30,,,,
899.0,903.0,30,,,,
899.0,904.0,30,,,,
899.0,906.0,30,,,,
899.0,1748.0,30,,,,
899.0,2519.0,30,,,,
899.0,1717.0,30,,,,
899.0,1718.0,30,,,,
899.0,1719.0,30,,,,
899.0,2518.0,30,,,,
899.0,2520.0,30,,,,
901.0,903.0,30,,,,
901.0,904.0,30,,,,
901.0,906.0,30,,,,
901.0,1748.0,30,,,,
905.0,1717.0,30,,,,
905.0,1718.0,30,,,,
905.0,1719.0,30,,,,
905.0,2518.0,30,,,,
905.0,2520.0,30,,,,
907.0,899.0,30,,,,
907.0,901.0,30,,,,
907.0,903.0,30,,,,
907.0,904.0,30,,,,
907.0,906.0,30,,,,
907.0,1748.0,30,,,,
907.0,2519.0,30,,,,
907.0,1717.0,30,,,,
907.0,1718.0,30,,,,
907.0,1719.0,30,,,,
907.0,2518.0,30,,,,
897.0,906.0,30,,,,
897.0,1748.0,30,,,,
897.0,2519.0,30,,,,
897.0,1717.0,30,,,,
897.0,1718.0,30,,,,
897.0,1719.0,30,,,,
897.0,2518.0,30,,,,
897.0,2520.0,30,,,,
905.0,907.0,30,,,,
905.0,899.0,30,,,,
905.0,901.0,30,,,,
905.0,903.0,30,,,,
905.0,904.0,30,,,,
905.0,906.0,30,,,,
905.0,1748.0,30,,,,
