source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
385,404,Charlie,Albert,Directed,1,67,Exchange,[NULL]
130,408,Lou Kline,Cora (Lou's travel agent),Directed,1,68,Exchange,[NULL]
397,404,Mindy,Albert,Directed,1,68,Exchange,[NULL]
404,397,Albert,Mindy,Directed,1,68,Exchange,[NULL]
404,408,Albert,Cora (Lou's travel agent),Directed,1,68,Exchange,[NULL]
408,404,Cora (Lou's travel agent),Albert,Directed,1,68,Exchange,[NULL]
408,130,Cora (Lou's travel agent),Lou Kline,Directed,1,68,Exchange,[NULL]
397,408,Mindy,Cora (Lou's travel agent),Directed,1,68,Exchange,[NULL]
408,397,Cora (Lou's travel agent),Mindy,Directed,1,68,Exchange,[NULL]
397,404,Mindy,Albert,Directed,1,69,Exchange,[NULL]
404,415,Albert,Chronos,Directed,1,69,Exchange,[NULL]
130,415,Lou Kline,Chronos,Directed,1,69,Exchange,[NULL]
415,404,Chronos,Albert,Directed,1,69,Exchange,[NULL]
415,130,Chronos,Lou Kline,Directed,1,69,Exchange,[NULL]
404,397,Albert,Mindy,Directed,1,69,Exchange,[NULL]
386,385,Rolph,Charlie,Directed,1,70,Exchange,[NULL]
386,397,Rolph,Mindy,Directed,1,70,Exchange,[NULL]
385,386,Charlie,Rolph,Directed,1,70,Exchange,[NULL]
396,397,Mildred,Mindy,Directed,1,70,Exchange,[NULL]
397,386,Mindy,Rolph,Directed,1,70,Exchange,[NULL]
397,396,Mindy,Mildred,Directed,1,70,Exchange,[NULL]
397,385,Mindy,Charlie,Directed,1,70,Exchange,[NULL]
385,397,Charlie,Mindy,Directed,1,70,Exchange,[NULL]
386,385,Rolph,Charlie,Directed,1,72,Exchange,[NULL]
425,385,Louise,Charlie,Directed,1,72,Exchange,[NULL]
385,386,Charlie,Rolph,Directed,1,72,Exchange,[NULL]
395,386,Fiona,Rolph,Directed,1,72,Exchange,[NULL]
425,395,Louise,Fiona,Directed,1,72,Exchange,[NULL]
425,396,Louise,Mildred,Directed,1,72,Exchange,[NULL]
386,396,Rolph,Mildred,Directed,1,72,Exchange,[NULL]
385,395,Charlie,Fiona,Directed,1,72,Exchange,[NULL]
425,386,Louise,Rolph,Directed,1,72,Exchange,[NULL]
395,385,Fiona,Charlie,Directed,1,72,Exchange,[NULL]
396,386,Mildred,Rolph,Directed,1,72,Exchange,[NULL]
386,395,Rolph,Fiona,Directed,1,72,Exchange,[NULL]
386,425,Rolph,Louise,Directed,1,72,Exchange,[NULL]
396,425,Mildred,Louise,Directed,1,72,Exchange,[NULL]
385,425,Charlie,Louise,Directed,1,72,Exchange,[NULL]
395,425,Fiona,Louise,Directed,1,72,Exchange,[NULL]
396,385,Mildred,Charlie,Directed,1,72,Exchange,[NULL]
385,396,Charlie,Mildred,Directed,1,72,Exchange,[NULL]
386,130,Rolph,Lou Kline,Directed,1,73,Exchange,[NULL]
130,386,Lou Kline,Rolph,Directed,1,73,Exchange,[NULL]
130,399,Lou Kline,Ramsey,Directed,1,73,Exchange,[NULL]
397,386,Mindy,Rolph,Directed,1,73,Exchange,[NULL]
386,404,Rolph,Albert,Directed,1,73,Exchange,[NULL]
386,397,Rolph,Mindy,Directed,1,73,Exchange,[NULL]
399,130,Ramsey,Lou Kline,Directed,1,73,Exchange,[NULL]
404,386,Albert,Rolph,Directed,1,73,Exchange,[NULL]
386,404,Rolph,Albert,Directed,1,74,Exchange,[NULL]
397,386,Mindy,Rolph,Directed,1,74,Exchange,[NULL]
397,404,Mindy,Albert,Directed,1,74,Exchange,[NULL]
386,397,Rolph,Mindy,Directed,1,74,Exchange,[NULL]
404,386,Albert,Rolph,Directed,1,74,Exchange,[NULL]
404,397,Albert,Mindy,Directed,1,74,Exchange,[NULL]
386,397,Rolph,Mindy,Directed,1,75,Exchange,[NULL]
385,130,Charlie,Lou Kline,Directed,1,75,Exchange,[NULL]
385,419,Charlie,Dean,Directed,1,75,Exchange,[NULL]
130,385,Lou Kline,Charlie,Directed,1,75,Exchange,[NULL]
419,385,Dean,Charlie,Directed,1,75,Exchange,[NULL]
397,386,Mindy,Rolph,Directed,1,75,Exchange,[NULL]
419,130,Dean,Lou Kline,Directed,1,76,Exchange,[NULL]
130,385,Lou Kline,Charlie,Directed,1,76,Exchange,[NULL]
386,385,Rolph,Charlie,Directed,1,76,Exchange,[NULL]
385,130,Charlie,Lou Kline,Directed,1,76,Exchange,[NULL]
385,386,Charlie,Rolph,Directed,1,76,Exchange,[NULL]
130,419,Lou Kline,Dean,Directed,1,76,Exchange,[NULL]
386,130,Rolph,Lou Kline,Directed,1,77,Exchange,[NULL]
130,386,Lou Kline,Rolph,Directed,1,77,Exchange,[NULL]
130,386,Lou Kline,Rolph,Directed,1,78,Exchange,[NULL]
386,130,Rolph,Lou Kline,Directed,1,78,Exchange,[NULL]
130,395,Lou Kline,Fiona,Directed,1,79,Exchange,[NULL]
386,130,Rolph,Lou Kline,Directed,1,79,Exchange,[NULL]
396,130,Mildred,Lou Kline,Directed,1,79,Exchange,[NULL]
130,386,Lou Kline,Rolph,Directed,1,79,Exchange,[NULL]
130,396,Lou Kline,Mildred,Directed,1,79,Exchange,[NULL]
395,130,Fiona,Lou Kline,Directed,1,79,Exchange,[NULL]
130,395,Lou Kline,Fiona,Directed,1,80,Exchange,[NULL]
395,130,Fiona,Lou Kline,Directed,1,80,Exchange,[NULL]
396,130,Mildred,Lou Kline,Directed,1,80,Exchange,[NULL]
385,386,Charlie,Rolph,Directed,1,80,Exchange,[NULL]
130,396,Lou Kline,Mildred,Directed,1,80,Exchange,[NULL]
386,385,Rolph,Charlie,Directed,1,80,Exchange,[NULL]
385,386,Charlie,Rolph,Directed,1,81,Exchange,[NULL]
386,385,Rolph,Charlie,Directed,1,81,Exchange,[NULL]
386,385,Rolph,Charlie,Directed,1,82,Exchange,[NULL]
385,386,Charlie,Rolph,Directed,1,82,Exchange,[NULL]
386,385,Rolph,Charlie,Directed,1,83,Exchange,[NULL]
385,386,Charlie,Rolph,Directed,1,83,Exchange,[NULL]
86,67,Jocelyn,Bennie Salazar,Directed,1,84,Exchange,Jocelyn
67,86,Bennie Salazar,Jocelyn,Directed,1,84,Exchange,Jocelyn
130,86,Lou Kline,Jocelyn,Directed,1,85,Exchange,Jocelyn
130,87,Lou Kline,Rhea,Directed,1,85,Exchange,Jocelyn
86,130,Jocelyn,Lou Kline,Directed,1,85,Exchange,Jocelyn
87,130,Rhea,Lou Kline,Directed,1,85,Exchange,Jocelyn
86,393,Jocelyn,Jocelyn's mother,Directed,1,86,Exchange,Jocelyn
130,87,Lou Kline,Rhea,Directed,1,86,Exchange,Jocelyn
393,86,Jocelyn's mother,Jocelyn,Directed,1,86,Exchange,Jocelyn
87,130,Rhea,Lou Kline,Directed,1,86,Exchange,Jocelyn
130,86,Lou Kline,Jocelyn,Directed,1,86,Exchange,Jocelyn
86,130,Jocelyn,Lou Kline,Directed,1,86,Exchange,Jocelyn
86,87,Jocelyn,Rhea,Directed,1,87,Exchange,Jocelyn
87,86,Rhea,Jocelyn,Directed,1,87,Exchange,Jocelyn
86,87,Jocelyn,Rhea,Directed,1,88,Exchange,Jocelyn
86,130,Jocelyn,Lou Kline,Directed,1,88,Exchange,Jocelyn
130,86,Lou Kline,Jocelyn,Directed,1,88,Exchange,Jocelyn
87,86,Rhea,Jocelyn,Directed,1,88,Exchange,Jocelyn
130,87,Lou Kline,Rhea,Directed,1,88,Exchange,Jocelyn
87,130,Rhea,Lou Kline,Directed,1,88,Exchange,Jocelyn
86,393,Jocelyn,Jocelyn's mother,Directed,1,88,Exchange,Jocelyn
393,86,Jocelyn's mother,Jocelyn,Directed,1,88,Exchange,Jocelyn
130,87,Lou Kline,Rhea,Directed,1,89,Exchange,Jocelyn
87,130,Rhea,Lou Kline,Directed,1,89,Exchange,Jocelyn
86,130,Jocelyn,Lou Kline,Directed,1,89,Exchange,Jocelyn
130,86,Lou Kline,Jocelyn,Directed,1,89,Exchange,Jocelyn
86,87,Jocelyn,Rhea,Directed,1,90,Exchange,Jocelyn
130,86,Lou Kline,Jocelyn,Directed,1,90,Exchange,Jocelyn
86,130,Jocelyn,Lou Kline,Directed,1,90,Exchange,Jocelyn
87,86,Rhea,Jocelyn,Directed,1,90,Exchange,Jocelyn
87,86,Rhea,Jocelyn,Directed,1,91,Exchange,Jocelyn
87,130,Rhea,Lou Kline,Directed,1,91,Exchange,Jocelyn
393,86,Jocelyn's mother,Jocelyn,Directed,1,91,Exchange,Jocelyn
86,130,Jocelyn,Lou Kline,Directed,1,91,Exchange,Jocelyn
130,87,Lou Kline,Rhea,Directed,1,91,Exchange,Jocelyn
86,393,Jocelyn,Jocelyn's mother,Directed,1,91,Exchange,Jocelyn
86,87,Jocelyn,Rhea,Directed,1,91,Exchange,Jocelyn
386,86,Rolph,Jocelyn,Directed,1,91,Exchange,Jocelyn
86,386,Jocelyn,Rolph,Directed,1,91,Exchange,Jocelyn
130,86,Lou Kline,Jocelyn,Directed,1,91,Exchange,Jocelyn
67,84,Bennie Salazar,Scotty Hausmann,Directed,1,93,Exchange,Scotty Hausmann
84,67,Scotty Hausmann,Bennie Salazar,Directed,1,93,Exchange,Scotty Hausmann
84,445,Scotty Hausmann,Dry-cleaner gal,Directed,1,94,Exchange,Scotty Hausmann
445,84,Dry-cleaner gal,Scotty Hausmann,Directed,1,94,Exchange,Scotty Hausmann
84,66,Scotty Hausmann,Sasha,Directed,1,95,Exchange,Scotty Hausmann
66,84,Sasha,Scotty Hausmann,Directed,1,95,Exchange,Scotty Hausmann
448,84,"""a blond gal""",Scotty Hausmann,Directed,1,97,Exchange,Scotty Hausmann
84,448,Scotty Hausmann,"""a blond gal""",Directed,1,97,Exchange,Scotty Hausmann
84,450,Scotty Hausmann,woman in waiting room,Directed,1,98,Exchange,Scotty Hausmann
67,84,Bennie Salazar,Scotty Hausmann,Directed,1,98,Exchange,Scotty Hausmann
84,66,Scotty Hausmann,Sasha,Directed,1,98,Exchange,Scotty Hausmann
66,84,Sasha,Scotty Hausmann,Directed,1,98,Exchange,Scotty Hausmann
84,449,Scotty Hausmann,man in waiting room,Directed,1,98,Exchange,Scotty Hausmann
450,84,woman in waiting room,Scotty Hausmann,Directed,1,98,Exchange,Scotty Hausmann
84,67,Scotty Hausmann,Bennie Salazar,Directed,1,98,Exchange,Scotty Hausmann
449,84,man in waiting room,Scotty Hausmann,Directed,1,98,Exchange,Scotty Hausmann
84,449,Scotty Hausmann,man in waiting room,Directed,1,99,Exchange,Scotty Hausmann
449,84,man in waiting room,Scotty Hausmann,Directed,1,99,Exchange,Scotty Hausmann
84,450,Scotty Hausmann,woman in waiting room,Directed,1,99,Exchange,Scotty Hausmann
84,67,Scotty Hausmann,Bennie Salazar,Directed,1,99,Exchange,Scotty Hausmann
67,84,Bennie Salazar,Scotty Hausmann,Directed,1,99,Exchange,Scotty Hausmann
450,84,woman in waiting room,Scotty Hausmann,Directed,1,99,Exchange,Scotty Hausmann
67,84,Bennie Salazar,Scotty Hausmann,Directed,1,100,Exchange,Scotty Hausmann
84,67,Scotty Hausmann,Bennie Salazar,Directed,1,100,Exchange,Scotty Hausmann
67,84,Bennie Salazar,Scotty Hausmann,Directed,1,101,Exchange,Scotty Hausmann
84,67,Scotty Hausmann,Bennie Salazar,Directed,1,101,Exchange,Scotty Hausmann
67,84,Bennie Salazar,Scotty Hausmann,Directed,1,102,Exchange,Scotty Hausmann
84,67,Scotty Hausmann,Bennie Salazar,Directed,1,102,Exchange,Scotty Hausmann
84,67,Scotty Hausmann,Bennie Salazar,Directed,1,103,Exchange,Scotty Hausmann
67,84,Bennie Salazar,Scotty Hausmann,Directed,1,103,Exchange,Scotty Hausmann
84,66,Scotty Hausmann,Sasha,Directed,1,104,Exchange,Scotty Hausmann
84,67,Scotty Hausmann,Bennie Salazar,Directed,1,104,Exchange,Scotty Hausmann
67,84,Bennie Salazar,Scotty Hausmann,Directed,1,104,Exchange,Scotty Hausmann
66,84,Sasha,Scotty Hausmann,Directed,1,104,Exchange,Scotty Hausmann
84,443,Scotty Hausmann,Sammy,Directed,1,105,Exchange,Scotty Hausmann
443,84,Sammy,Scotty Hausmann,Directed,1,105,Exchange,Scotty Hausmann
84,444,Scotty Hausmann,Dave,Directed,1,105,Exchange,Scotty Hausmann
444,84,Dave,Scotty Hausmann,Directed,1,105,Exchange,Scotty Hausmann
452,84,female junkie,Scotty Hausmann,Directed,1,106,Exchange,Scotty Hausmann
84,452,Scotty Hausmann,female junkie,Directed,1,106,Exchange,Scotty Hausmann
451,84,male junkie,Scotty Hausmann,Directed,1,106,Exchange,Scotty Hausmann
84,444,Scotty Hausmann,Dave,Directed,1,106,Exchange,Scotty Hausmann
84,451,Scotty Hausmann,male junkie,Directed,1,106,Exchange,Scotty Hausmann
444,84,Dave,Scotty Hausmann,Directed,1,106,Exchange,Scotty Hausmann
452,84,female junkie,Scotty Hausmann,Directed,1,107,Exchange,Scotty Hausmann
84,451,Scotty Hausmann,male junkie,Directed,1,107,Exchange,Scotty Hausmann
84,452,Scotty Hausmann,female junkie,Directed,1,107,Exchange,Scotty Hausmann
451,84,male junkie,Scotty Hausmann,Directed,1,107,Exchange,Scotty Hausmann
67,461,Bennie Salazar,pianist,Directed,1,112,Exchange,[NULL]
461,82,pianist,Stephanie,Directed,1,112,Exchange,[NULL]
461,81,pianist,Christopher Salazar,Directed,1,112,Exchange,[NULL]
82,461,Stephanie,pianist,Directed,1,112,Exchange,[NULL]
82,457,Stephanie,Kathy,Directed,1,112,Exchange,[NULL]
457,82,Kathy,Stephanie,Directed,1,112,Exchange,[NULL]
81,461,Christopher Salazar,pianist,Directed,1,112,Exchange,[NULL]
461,67,pianist,Bennie Salazar,Directed,1,112,Exchange,[NULL]
82,67,Stephanie,Bennie Salazar,Directed,1,113,Exchange,[NULL]
463,67,Duck (hedge-fund manager),Bennie Salazar,Directed,1,113,Exchange,[NULL]
67,82,Bennie Salazar,Stephanie,Directed,1,113,Exchange,[NULL]
67,463,Bennie Salazar,Duck (hedge-fund manager),Directed,1,113,Exchange,[NULL]
457,82,Kathy,Stephanie,Directed,1,114,Exchange,[NULL]
82,457,Stephanie,Kathy,Directed,1,114,Exchange,[NULL]
464,67,Clay (Kathy's Husband),Bennie Salazar,Directed,1,114,Exchange,[NULL]
67,464,Bennie Salazar,Clay (Kathy's Husband),Directed,1,114,Exchange,[NULL]
67,82,Bennie Salazar,Stephanie,Directed,1,116,Exchange,[NULL]
82,67,Stephanie,Bennie Salazar,Directed,1,116,Exchange,[NULL]
82,67,Stephanie,Bennie Salazar,Directed,1,117,Exchange,[NULL]
67,82,Bennie Salazar,Stephanie,Directed,1,117,Exchange,[NULL]
82,67,Stephanie,Bennie Salazar,Directed,1,118,Exchange,[NULL]
67,82,Bennie Salazar,Stephanie,Directed,1,118,Exchange,[NULL]
472,471,Jury at Kitty Jackson's trial,Kitty Jackson's Defense Attorney,Directed,1,119,Exchange,[NULL]
471,472,Kitty Jackson's Defense Attorney,Jury at Kitty Jackson's trial,Directed,1,119,Exchange,[NULL]
82,67,Stephanie,Bennie Salazar,Directed,1,120,Exchange,[NULL]
67,82,Bennie Salazar,Stephanie,Directed,1,120,Exchange,[NULL]
82,138,Stephanie,Jules Jones,Directed,1,121,Exchange,[NULL]
138,82,Jules Jones,Stephanie,Directed,1,121,Exchange,[NULL]
82,138,Stephanie,Jules Jones,Directed,1,122,Exchange,[NULL]
138,82,Jules Jones,Stephanie,Directed,1,122,Exchange,[NULL]
138,82,Jules Jones,Stephanie,Directed,1,123,Exchange,[NULL]
82,138,Stephanie,Jules Jones,Directed,1,123,Exchange,[NULL]
82,138,Stephanie,Jules Jones,Directed,1,124,Exchange,[NULL]
138,82,Jules Jones,Stephanie,Directed,1,124,Exchange,[NULL]
166,82,Bosco,Stephanie,Directed,1,125,Exchange,[NULL]
82,166,Stephanie,Bosco,Directed,1,125,Exchange,[NULL]
82,138,Stephanie,Jules Jones,Directed,1,125,Exchange,[NULL]
138,82,Jules Jones,Stephanie,Directed,1,125,Exchange,[NULL]
166,82,Bosco,Stephanie,Directed,1,126,Exchange,[NULL]
82,166,Stephanie,Bosco,Directed,1,126,Exchange,[NULL]
82,138,Stephanie,Jules Jones,Directed,1,126,Exchange,[NULL]
166,138,Bosco,Jules Jones,Directed,1,126,Exchange,[NULL]
138,82,Jules Jones,Stephanie,Directed,1,126,Exchange,[NULL]
138,166,Jules Jones,Bosco,Directed,1,126,Exchange,[NULL]
82,138,Stephanie,Jules Jones,Directed,1,127,Exchange,[NULL]
138,166,Jules Jones,Bosco,Directed,1,127,Exchange,[NULL]
166,138,Bosco,Jules Jones,Directed,1,127,Exchange,[NULL]
166,82,Bosco,Stephanie,Directed,1,127,Exchange,[NULL]
138,82,Jules Jones,Stephanie,Directed,1,127,Exchange,[NULL]
82,166,Stephanie,Bosco,Directed,1,127,Exchange,[NULL]
82,138,Stephanie,Jules Jones,Directed,1,128,Exchange,[NULL]
82,166,Stephanie,Bosco,Directed,1,128,Exchange,[NULL]
166,82,Bosco,Stephanie,Directed,1,128,Exchange,[NULL]
138,82,Jules Jones,Stephanie,Directed,1,128,Exchange,[NULL]
166,138,Bosco,Jules Jones,Directed,1,128,Exchange,[NULL]
138,166,Jules Jones,Bosco,Directed,1,128,Exchange,[NULL]
82,166,Stephanie,Bosco,Directed,1,129,Exchange,[NULL]
138,166,Jules Jones,Bosco,Directed,1,129,Exchange,[NULL]
82,138,Stephanie,Jules Jones,Directed,1,129,Exchange,[NULL]
166,138,Bosco,Jules Jones,Directed,1,129,Exchange,[NULL]
138,82,Jules Jones,Stephanie,Directed,1,129,Exchange,[NULL]
166,82,Bosco,Stephanie,Directed,1,129,Exchange,[NULL]
166,82,Bosco,Stephanie,Directed,1,130,Exchange,[NULL]
138,166,Jules Jones,Bosco,Directed,1,130,Exchange,[NULL]
166,138,Bosco,Jules Jones,Directed,1,130,Exchange,[NULL]
138,82,Jules Jones,Stephanie,Directed,1,130,Exchange,[NULL]
82,166,Stephanie,Bosco,Directed,1,130,Exchange,[NULL]
82,138,Stephanie,Jules Jones,Directed,1,130,Exchange,[NULL]
82,138,Stephanie,Jules Jones,Directed,1,131,Exchange,[NULL]
138,82,Jules Jones,Stephanie,Directed,1,131,Exchange,[NULL]
82,347,Stephanie,Dolly Peale,Directed,1,132,Exchange,[NULL]
478,82,purse designer,Stephanie,Directed,1,132,Exchange,[NULL]
82,478,Stephanie,purse designer,Directed,1,132,Exchange,[NULL]
347,82,Dolly Peale,Stephanie,Directed,1,132,Exchange,[NULL]
82,138,Stephanie,Jules Jones,Directed,1,132,Exchange,[NULL]
138,82,Jules Jones,Stephanie,Directed,1,132,Exchange,[NULL]
66,82,Sasha,Stephanie,Directed,1,133,Exchange,[NULL]
82,81,Stephanie,Christopher Salazar,Directed,1,133,Exchange,[NULL]
81,82,Christopher Salazar,Stephanie,Directed,1,133,Exchange,[NULL]
82,347,Stephanie,Dolly Peale,Directed,1,133,Exchange,[NULL]
82,66,Stephanie,Sasha,Directed,1,133,Exchange,[NULL]
347,82,Dolly Peale,Stephanie,Directed,1,133,Exchange,[NULL]
469,82,Noreen,Stephanie,Directed,1,135,Exchange,[NULL]
82,469,Stephanie,Noreen,Directed,1,135,Exchange,[NULL]
67,82,Bennie Salazar,Stephanie,Directed,1,135,Exchange,[NULL]
82,81,Stephanie,Christopher Salazar,Directed,1,135,Exchange,[NULL]
82,67,Stephanie,Bennie Salazar,Directed,1,135,Exchange,[NULL]
81,82,Christopher Salazar,Stephanie,Directed,1,135,Exchange,[NULL]
469,82,Noreen,Stephanie,Directed,1,136,Exchange,[NULL]
82,469,Stephanie,Noreen,Directed,1,136,Exchange,[NULL]
347,481,Dolly Peale,Arc,Directed,1,138,Exchange,[NULL]
481,347,Arc,Dolly Peale,Directed,1,138,Exchange,[NULL]
481,347,Arc,Dolly Peale,Directed,1,139,Exchange,[NULL]
347,481,Dolly Peale,Arc,Directed,1,139,Exchange,[NULL]
347,481,Dolly Peale,Arc,Directed,1,140,Exchange,[NULL]
481,347,Arc,Dolly Peale,Directed,1,140,Exchange,[NULL]
481,347,Arc,Dolly Peale,Directed,1,143,Exchange,[NULL]
347,481,Dolly Peale,Arc,Directed,1,143,Exchange,[NULL]
83,488,Kitty Jackson,überpowerful producer's wife,Directed,1,144,Exchange,[NULL]
347,481,Dolly Peale,Arc,Directed,1,144,Exchange,[NULL]
488,83,überpowerful producer's wife,Kitty Jackson,Directed,1,144,Exchange,[NULL]
481,347,Arc,Dolly Peale,Directed,1,144,Exchange,[NULL]
347,83,Dolly Peale,Kitty Jackson,Directed,1,145,Exchange,[NULL]
83,347,Kitty Jackson,Dolly Peale,Directed,1,145,Exchange,[NULL]
347,346,Dolly Peale,Lulu Peale,Directed,1,146,Exchange,[NULL]
346,347,Lulu Peale,Dolly Peale,Directed,1,146,Exchange,[NULL]
347,346,Dolly Peale,Lulu Peale,Directed,1,147,Exchange,[NULL]
346,347,Lulu Peale,Dolly Peale,Directed,1,147,Exchange,[NULL]
347,346,Dolly Peale,Lulu Peale,Directed,1,148,Exchange,[NULL]
347,83,Dolly Peale,Kitty Jackson,Directed,1,148,Exchange,[NULL]
83,347,Kitty Jackson,Dolly Peale,Directed,1,148,Exchange,[NULL]
346,347,Lulu Peale,Dolly Peale,Directed,1,148,Exchange,[NULL]
347,83,Dolly Peale,Kitty Jackson,Directed,1,149,Exchange,[NULL]
83,347,Kitty Jackson,Dolly Peale,Directed,1,149,Exchange,[NULL]
346,347,Lulu Peale,Dolly Peale,Directed,1,149,Exchange,[NULL]
347,346,Dolly Peale,Lulu Peale,Directed,1,149,Exchange,[NULL]
346,83,Lulu Peale,Kitty Jackson,Directed,1,150,Exchange,[NULL]
347,83,Dolly Peale,Kitty Jackson,Directed,1,150,Exchange,[NULL]
83,347,Kitty Jackson,Dolly Peale,Directed,1,150,Exchange,[NULL]
481,83,Arc,Kitty Jackson,Directed,1,150,Exchange,[NULL]
83,346,Kitty Jackson,Lulu Peale,Directed,1,150,Exchange,[NULL]
83,481,Kitty Jackson,Arc,Directed,1,150,Exchange,[NULL]
347,481,Dolly Peale,Arc,Directed,1,150,Exchange,[NULL]
481,347,Arc,Dolly Peale,Directed,1,150,Exchange,[NULL]
83,481,Kitty Jackson,Arc,Directed,1,151,Exchange,[NULL]
347,481,Dolly Peale,Arc,Directed,1,151,Exchange,[NULL]
481,83,Arc,Kitty Jackson,Directed,1,151,Exchange,[NULL]
481,347,Arc,Dolly Peale,Directed,1,151,Exchange,[NULL]
83,346,Kitty Jackson,Lulu Peale,Directed,1,151,Exchange,[NULL]
347,83,Dolly Peale,Kitty Jackson,Directed,1,151,Exchange,[NULL]
346,83,Lulu Peale,Kitty Jackson,Directed,1,151,Exchange,[NULL]
83,347,Kitty Jackson,Dolly Peale,Directed,1,151,Exchange,[NULL]
347,83,Dolly Peale,Kitty Jackson,Directed,1,152,Exchange,[NULL]
346,481,Lulu Peale,Arc,Directed,1,152,Exchange,[NULL]
83,347,Kitty Jackson,Dolly Peale,Directed,1,152,Exchange,[NULL]
481,346,Arc,Lulu Peale,Directed,1,152,Exchange,[NULL]
346,347,Lulu Peale,Dolly Peale,Directed,1,153,Exchange,[NULL]
347,346,Dolly Peale,Lulu Peale,Directed,1,153,Exchange,[NULL]
347,346,Dolly Peale,Lulu Peale,Directed,1,154,Exchange,[NULL]
83,346,Kitty Jackson,Lulu Peale,Directed,1,155,Exchange,[NULL]
346,83,Lulu Peale,Kitty Jackson,Directed,1,155,Exchange,[NULL]
347,83,Dolly Peale,Kitty Jackson,Directed,1,156,Exchange,[NULL]
346,83,Lulu Peale,Kitty Jackson,Directed,1,156,Exchange,[NULL]
83,346,Kitty Jackson,Lulu Peale,Directed,1,156,Exchange,[NULL]
83,347,Kitty Jackson,Dolly Peale,Directed,1,156,Exchange,[NULL]
83,481,Kitty Jackson,Arc,Directed,1,157,Exchange,[NULL]
481,83,Arc,Kitty Jackson,Directed,1,157,Exchange,[NULL]
346,481,Lulu Peale,Arc,Directed,1,157,Exchange,[NULL]
481,346,Arc,Lulu Peale,Directed,1,157,Exchange,[NULL]
347,481,Dolly Peale,Arc,Directed,1,157,Exchange,[NULL]
481,347,Arc,Dolly Peale,Directed,1,157,Exchange,[NULL]
481,480,Arc,The General,Directed,1,159,Exchange,[NULL]
347,83,Dolly Peale,Kitty Jackson,Directed,1,159,Exchange,[NULL]
481,83,Arc,Kitty Jackson,Directed,1,159,Exchange,[NULL]
347,346,Dolly Peale,Lulu Peale,Directed,1,159,Exchange,[NULL]
346,347,Lulu Peale,Dolly Peale,Directed,1,159,Exchange,[NULL]
83,480,Kitty Jackson,The General,Directed,1,159,Exchange,[NULL]
83,347,Kitty Jackson,Dolly Peale,Directed,1,159,Exchange,[NULL]
480,481,The General,Arc,Directed,1,159,Exchange,[NULL]
480,83,The General,Kitty Jackson,Directed,1,159,Exchange,[NULL]
83,481,Kitty Jackson,Arc,Directed,1,159,Exchange,[NULL]
347,481,Dolly Peale,Arc,Directed,1,160,Exchange,[NULL]
481,480,Arc,The General,Directed,1,160,Exchange,[NULL]
480,501,The General,The General's soldiers,Directed,1,160,Exchange,[NULL]
347,346,Dolly Peale,Lulu Peale,Directed,1,160,Exchange,[NULL]
347,83,Dolly Peale,Kitty Jackson,Directed,1,160,Exchange,[NULL]
501,480,The General's soldiers,The General,Directed,1,160,Exchange,[NULL]
481,347,Arc,Dolly Peale,Directed,1,160,Exchange,[NULL]
83,480,Kitty Jackson,The General,Directed,1,160,Exchange,[NULL]
83,347,Kitty Jackson,Dolly Peale,Directed,1,160,Exchange,[NULL]
480,481,The General,Arc,Directed,1,160,Exchange,[NULL]
346,347,Lulu Peale,Dolly Peale,Directed,1,160,Exchange,[NULL]
480,83,The General,Kitty Jackson,Directed,1,160,Exchange,[NULL]
347,346,Dolly Peale,Lulu Peale,Directed,1,161,Exchange,[NULL]
501,481,The General's soldiers,Arc,Directed,1,161,Exchange,[NULL]
346,347,Lulu Peale,Dolly Peale,Directed,1,161,Exchange,[NULL]
481,501,Arc,The General's soldiers,Directed,1,161,Exchange,[NULL]
347,503,Dolly Peale,photo print shop guy,Directed,1,162,Exchange,[NULL]
503,347,photo print shop guy,Dolly Peale,Directed,1,162,Exchange,[NULL]
526,525,news reporters,The General's Human Relations Cpt.,Directed,1,163,Exchange,[NULL]
525,526,The General's Human Relations Cpt.,news reporters,Directed,1,163,Exchange,[NULL]
347,481,Dolly Peale,Arc,Directed,1,163,Exchange,[NULL]
481,347,Arc,Dolly Peale,Directed,1,163,Exchange,[NULL]
481,347,Arc,Dolly Peale,Directed,1,164,Exchange,[NULL]
347,505,Dolly Peale,General G,Directed,1,164,Exchange,[NULL]
347,481,Dolly Peale,Arc,Directed,1,164,Exchange,[NULL]
506,347,General A,Dolly Peale,Directed,1,164,Exchange,[NULL]
347,506,Dolly Peale,General A,Directed,1,164,Exchange,[NULL]
347,507,Dolly Peale,General L,Directed,1,164,Exchange,[NULL]
347,508,Dolly Peale,General P,Directed,1,164,Exchange,[NULL]
508,347,General P,Dolly Peale,Directed,1,164,Exchange,[NULL]
509,347,General Y,Dolly Peale,Directed,1,164,Exchange,[NULL]
347,509,Dolly Peale,General Y,Directed,1,164,Exchange,[NULL]
507,347,General L,Dolly Peale,Directed,1,164,Exchange,[NULL]
505,347,General G,Dolly Peale,Directed,1,164,Exchange,[NULL]
481,347,Arc,Dolly Peale,Directed,1,165,Exchange,[NULL]
527,347,travelling New Yorkers,Dolly Peale,Directed,1,165,Exchange,[NULL]
347,481,Dolly Peale,Arc,Directed,1,165,Exchange,[NULL]
347,527,Dolly Peale,travelling New Yorkers,Directed,1,165,Exchange,[NULL]
