
"id","Type of Relationship <br />(choose)","Character 1 <br />(choose)","Character 2 <br />(choose)","Is Reciprocal? <br />(choose)","Narrative Container <br />(choose)","Start Page","End Page"
"1323","Knows","Evelina Harp","Geraldine Milk","1","Bitter Tea","80","82"
"1325","Knows","Evelina Harp","Shamengwa Milk","1","Bitter Tea","80","81"
"1328","Knows of","Evelina Harp","Holy Track","0","Bitter Tea","81","81"
"1329","Knows of","Evelina Harp","Judge Antone Bazil Coutts","0","Bitter Tea","81","81"
"1330","Knows of","Evelina Harp","Doctor Cordelia Lochren","0","Bitter Tea","81","81"
"1334","Exchange","Evelina Harp","Uncle Whitey","1","Bitter Tea","81","82"
"1335","Knows","Evelina Harp","Joseph Harp","1","Bitter Tea","81","82"
"1339","Exchange","Evelina Harp","Seraph Milk (Mooshum)","1","Bitter Tea","82","84"
"1340","Exchange","Evelina Harp","Shamengwa Milk","1","Bitter Tea","82","84"
"1341","Knows","Evelina Harp","Clemence Harp","1","Bitter Tea","82","83"
"1343","Knows of","Evelina Harp","Townsmen (involved in the lynching)","0","Bitter Tea","82","82"
"1344","Knows of","Evelina Harp","The Lynching","0","Bitter Tea","82","83"
"1350","Knows of","Evelina Harp","Eugene Wildstrand","0","Bitter Tea","82","82"
"1353","Knows of","Evelina Harp","Quintus Fells","0","Bitter Tea","82","82"
"1356","Knows of","Evelina Harp","Colonel Benton Lungsford","0","Bitter Tea","82","82"
"1359","Knows of","Evelina Harp","Holy Track","0","Bitter Tea","83","83"
"1362","Knows","Evelina Harp","Neve Harp","1","Bitter Tea","83","83"
"1367","Knows","Evelina Harp","Edward Harp","1","Bitter Tea","83","83"
"1369","Knows","Evelina Harp","Murdo Harp","1","Bitter Tea","83","83"
"1372","Knows","Evelina Harp","Octave Harp","1","Bitter Tea","83","83"
"1375","Exchange","Evelina Harp","Neve Harp","1","Bitter Tea","84","84"
"1376","Knows","Evelina Harp","The Lynching","1","Bitter Tea","85","85"
"1377","Knows of","Evelina Harp","Eugene Wildstrand","0","Bitter Tea","85","85"
"1378","Knows","Evelina Harp","John Wildstrand","1","Bitter Tea","85","85"
"1379","Knows","Evelina Harp","Neve Harp","1","Bitter Tea","85","85"
"1383","Knows of","Evelina Harp","Emil Buckendorf","0","Bitter Tea","85","85"
"1388","Knows","Evelina Harp","Sister Mary Anita Buckendorf","1","Bitter Tea","85","85"
"1389","Knows","Evelina Harp","Other Children (in school with Evelina)","1","Bitter Tea","85","85"
"1390","Knows","Evelina Harp","Junesse Malaterre","1","Bitter Tea","85","85"
"1392","Knows of","Evelina Harp","Junesse's Aunt","0","Bitter Tea","85","85"
"1398","Knows","Evelina Harp","Seraph Milk (Mooshum)","1","Bitter Tea","85","85"
"1399","Knows of","Evelina Harp","Townsmen (involved in the lynching)","0","Bitter Tea","85","85"
"1403","Exchange","Evelina Harp","Shamengwa Milk","1","Bitter Tea","85","85"
"1405","Knows","Evelina Harp","Geraldine Milk","1","Bitter Tea","85","86"
"1407","Knows","Evelina Harp","Judge Antone Bazil Coutts","0","Bitter Tea","85","86"
"1410","Knows","Evelina Harp","Seraph Milk (Mooshum)","1","Lines","86","86"
"1411","Knows","Evelina Harp","Joseph Harp","1","Lines","86","86"
"1412","Knows","Evelina Harp","Evelina and Joseph's Friends","1","Lines","86","86"
"1413","Knows","Evelina Harp","Corwin Peace","1","Lines","86","86"
"1414","Knows","Evelina Harp","Clemence Harp","1","Lines","86","86"
"1416","Knows","Evelina Harp","Other Children (in school with Evelina)","1","Lines","86","86"
"1417","Knows","Evelina Harp","Earl","1","The 4-B's","183","183"
"1418","Knows of","Evelina Harp","Albert Camus","0","The 4-B's","183","183"
"1419","Knows","Evelina Harp","Marn Wolde","1","The 4-B's","183","183"
"1420","Knows","Evelina Harp","Lilith Peace","0","The 4-B's","183","184"
"1421","Knows","Evelina Harp","Judah Peace","0","The 4-B's","183","184"
"1425","Knows","Evelina Harp","Billy Peace","1","The 4-B's","184","184"
"1427","Knows","Evelina Harp","Corwin Peace","1","The 4-B's","184","184"
"1430","Exchange","Evelina Harp","Lilith Peace","1","The 4-B's","185","185"
"1431","Exchange","Evelina Harp","Judah Peace","1","The 4-B's","185","185"
"1435","Exchange","Evelina Harp","Earl","1","The 4-B's","186","186"
"1437","Exchange","Evelina Harp","Uncle Whitey","1","The 4-B's","186","186"
"1441","Knows","Evelina Harp","Lilith Peace","1","The 4-B's","186","186"
"1442","Knows","Evelina Harp","Judah Peace","1","The 4-B's","186","186"
"1448","Knows","Evelina Harp","Billy Peace","1","The 4-B's","187","188"
"1450","Exchange","Evelina Harp","Lilith Peace","1","The 4-B's","187","187"
"1451","Exchange","Evelina Harp","Judah Peace","1","The 4-B's","187","187"
"1453","Knows","Evelina Harp","Judge Antone Bazil Coutts","0","The 4-B's","187","187"
"1455","Knows","Evelina Harp","Bliss","0","The 4-B's","187","187"
"1457","Knows","Evelina Harp","Earl","1","The 4-B's","187","187"
"1458","Exchange","Evelina Harp","Earl","1","The 4-B's","188","190"
"1460","Knows of","Evelina Harp","The Kindred","0","The 4-B's","188","188"
"1464","Knows","Evelina Harp","Lilith Peace","1","The 4-B's","188","190"
"1465","Knows","Evelina Harp","Judah Peace","1","The 4-B's","188","190"
"1474","Knows","Evelina Harp","Marn Wolde","1","The 4-B's","188","188"
"1475","Exchange","Evelina Harp","Marn Wolde","1","The 4-B's","189","192"
"1483","Knows","Evelina Harp","People (who stick gum under the table)","0","The 4-B's","190","190"
"1484","Exchange","Evelina Harp","Customers at The 4-B's","1","The 4-B's","190","190"
"1485","Knows","Evelina Harp","Clemence Harp","1","The 4-B's","190","190"
"1486","Knows","Evelina Harp","Seraph Milk (Mooshum)","1","The 4-B's","190","190"
"1489","Exchange","Evelina Harp","Lilith Peace","1","The 4-B's","191","191"
"1490","Exchange","Evelina Harp","Judah Peace","1","The 4-B's","191","191"
"1491","Exchange","Evelina Harp","Seraph Milk (Mooshum)","1","The 4-B's","191","192"
"1493","Knows","Evelina Harp","Joseph Harp","1","The 4-B's","191","191"
"1495","Knows of","Evelina Harp","Charles Berlitz","0","The 4-B's","191","191"
"1501","Knows of","Evelina Harp","""The great chiefs""","0","The 4-B's","191","191"
"1502","Knows of","Evelina Harp","""[B]lue blood Scots""","0","The 4-B's","191","191"
"1503","Knows of","Evelina Harp","Marie Antoinette","0","The 4-B's","191","191"
"1505","Knows","Evelina Harp","The Mormons","1","The 4-B's","191","191"
"1506","Knows","Evelina Harp","Lilith Peace","1","The 4-B's","192","192"
"1507","Knows","Evelina Harp","Judah Peace","1","The 4-B's","192","192"
"1508","Knows","Evelina Harp","Judge Antone Bazil Coutts","1","The 4-B's","192","192"
"1509","Knows","Evelina Harp","Geraldine Milk","1","The 4-B's","192","192"
"1515","Knows","Evelina Harp","The Old Women","1","The 4-B's","192","192"
"1517","Knows","Evelina Harp","Neve Harp","1","The 4-B's","192","192"
"1518","Knows","Evelina Harp","Clemence Harp","1","The 4-B's","192","192"
"1521","Knows","Evelina Harp","Edward Harp","1","The 4-B's","192","192"
"1523","Knows","Evelina Harp","Clemence Harp","1","The Reptile Garden","221","221"
"1524","Knows","Evelina Harp","Edward Harp","1","The Reptile Garden","221","221"
"1527","Knows of","Evelina Harp","Marcus Aurelius","0","The Reptile Garden","221","221"
"1528","Knows","Evelina Harp","Judge Antone Bazil Coutts","1","The Reptile Garden","221","221"
"1530","Knows","Evelina Harp","Seraph Milk (Mooshum)","1","The Reptile Garden","221","223"
"1531","Knows of","Evelina Harp","Other Freshmen","0","The Reptile Garden","221","221"
"1533","Knows of","Evelina Harp","Freshmen's Parents","0","The Reptile Garden","221","221"
"1534","Knows of","Evelina Harp","Bob Dylan","0","The Reptile Garden","221","221"
"1535","Knows of","Evelina Harp","Janis Joplin","0","The Reptile Garden","221","221"
"1538","Exchange","Evelina Harp","Clemence Harp","1","The Reptile Garden","222","222"
"1539","Exchange","Evelina Harp","Edward Harp","1","The Reptile Garden","222","222"
"1540","Knows","Evelina Harp","Shamengwa Milk","1","The Reptile Garden","222","222"
"1541","Knows","Evelina Harp","""[W]hite girls"" (Evelina knows)","1","The Reptile Garden","222","222"
"1542","Knows of","Evelina Harp","Joni Mitchell","0","The Reptile Garden","222","222"
"1544","Knows","Evelina Harp","""Indian women"" (on campus)","1","The Reptile Garden","222","222"
"1545","Knows of","Evelina Harp","""AIM-looking boyfriends""","0","The Reptile Garden","222","222"
"1547","Knows","Evelina Harp","Uncle Whitey","1","The Reptile Garden","222","222"
"1548","Exchange","Evelina Harp","Evelina's Roommate","1","The Reptile Garden","223","223"
"1549","Knows of","Evelina Harp","Arthur Rimbaud","0","The Reptile Garden","223","223"
"1550","Knows of","Evelina Harp","Sylvia Plath","0","The Reptile Garden","223","223"
"1551","Knows of","Evelina Harp","Anaïs Nin","0","The Reptile Garden","223","223"
"1552","Knows","Evelina Harp","Clemence Harp","1","The Reptile Garden","223","223"
"1553","Knows","Evelina Harp","Edward Harp","1","The Reptile Garden","223","223"
"1554","Exchange","Evelina Harp","Joseph Harp","1","The Reptile Garden","223","223"
"1555","Exchange","Evelina Harp","Corwin Peace","1","The Reptile Garden","223","223"
"1557","Knows","Evelina Harp","Corwin Peace","1","The Reptile Garden","224","224"
"1559","Knows","Evelina Harp","Shamengwa Milk","1","The Reptile Garden","224","224"
"1561","Knows","Evelina Harp","Evelina's friends (in Grand Forks)","1","The Reptile Garden","224","225"
"1562","Knows","Evelina Harp","""[L]ocal poets and hippies"" (Evelina lives with)","1","The Reptile Garden","224","224"
"1563","Exchange","Evelina Harp","Poet (who was going underground)","1","The Reptile Garden","225","225"
"1564","Exchange","Evelina Harp","Corwin Peace","1","The Reptile Garden","225","225"
"1565","Knows of","Evelina Harp","Anaïs Nin","0","The Reptile Garden","225","226"
"1566","Knows of","Evelina Harp","UND Students","0","The Reptile Garden","226","226"
"1567","Knows","Evelina Harp","Psych I Professor","1","The Reptile Garden","226","226"
"1568","Knows of","Evelina Harp","Warren Wolde","0","Warren","226","227"
"1569","Knows of","Evelina Harp","Other Aides (at the state mental hospital)","0","Warren","227","227"
"1570","Knows of","Evelina Harp","Person (next to Evelina in the staff dormitory)","0","Warren","227","227"
"1571","Exchange","Evelina Harp","Mrs. L","1","Warren","227","228"
"1573","Knows of","Evelina Harp","Mrs. L's ""little boy""","0","Warren","227","227"
"1579","Knows of","Evelina Harp","Patients (at the state mental hospital)","0","Warren","227","227"
"1581","Knows","Evelina Harp","Marn Wolde","1","Warren","228","228"
"1585","Exchange","Evelina Harp","Warren Wolde","1","Warren","228","230"
"1586","Exchange","Evelina Harp","Patients (at the state mental hospital)","1","Warren","228","228"
"1587","Knows","Evelina Harp","Patients (at the state mental hospital)","1","Warren","229","229"
"1588","Exchange","Evelina Harp","Nurses (at the state mental hospital)","1","Warren","229","229"
"1589","Knows of","Evelina Harp","Dwight Eisenhower","0","Warren","229","230"
"1591","Exchange","Evelina Harp","Lucille","1","Warren","229","230"
"1593","Knows of","Evelina Harp","Lucille's Children","0","Warren","229","230"
"1596","Exchange","Evelina Harp","Nonette","1","Nonette","230","233"
"1598","Knows","Evelina Harp","Mrs. L","1","Nonette","231","231"
"1599","Knows of","Evelina Harp","Nonette's Roommates","0","Nonette","231","231"
"1601","Knows","Evelina Harp","Other Aides (at the state mental hospital)","1","Nonette","231","231"
"1603","Knows of","Evelina Harp","Nonette's Cousin","0","Nonette","232","232"
"1606","Knows of","Evelina Harp","Nonette's Father","0","Nonette","232","232"
"1607","Knows of","Evelina Harp","Nonette's Mother","0","Nonette","232","232"
"1608","Exchange","Evelina Harp","Warren Wolde","1","Nonette","233","233"
"1610","Knows of","Evelina Harp","Policeman (who brings Warren back)","0","Nonette","233","233"
"1611","Knows","Evelina Harp","Mrs. L","1","Nonette","233","233"
"1614","Knows","Evelina Harp","Warren Wolde","1","Nonette","234","234"
"1615","Exchange","Evelina Harp","Nonette","1","The Kiss","234","239"
"1616","Knows of","Evelina Harp","Nonette's Cousin","0","The Kiss","234","234"
"1626","Knows","Evelina Harp","Other Aides (at the state mental hospital)","1","The Kiss","234","234"
"1627","Knows","Evelina Harp","Nurses (at the state mental hospital)","1","The Kiss","234","234"
"1628","Knows","Evelina Harp","Patients (at the state mental hospital)","1","The Kiss","234","234"
"1629","Knows","Evelina Harp","Doctors (at the state mental hospital)","1","The Kiss","234","234"
"1630","Knows of","Evelina Harp","Charlie Chaplin","0","The Kiss","234","234"
"1631","Knows","Evelina Harp","Geraldine Milk","1","The Kiss","235","235"
"1632","Knows","Evelina Harp","Neve Harp","1","The Kiss","235","235"
"1633","Knows","Evelina Harp","Uncle Whitey","1","The Kiss","235","235"
"1634","Knows","Evelina Harp","Clemence Harp","1","The Kiss","235","235"
"1635","Knows","Evelina Harp","Joseph Harp","1","The Kiss","235","235"
"1636","Knows","Evelina Harp","Edward Harp","1","The Kiss","235","235"
"1637","Knows of","Evelina Harp","Anaïs Nin","0","The Kiss","235","235"
"1638","Exchange","Evelina Harp","Evelina's friends (in Grand Forks)","1","The Kiss","235","235"
"1639","Knows","Evelina Harp","""[L]ocal poets and hippies"" (Evelina lives with)","1","The Kiss","235","235"
"1640","Exchange","Evelina Harp","Corwin Peace","1","The Kiss","235","235"
"1641","Knows","Evelina Harp","Other Aides (at the state mental hospital)","1","The Kiss","237","237"
"1642","Exchange","Evelina Harp","Mrs. L","1","The Kiss","237","237"
"1644","Knows of","Evelina Harp","Nonette's Cousin","0","The Kiss","237","237"
"1648","Knows of","Evelina Harp","Nonette's Father","0","The Kiss","239","239"
"1649","Knows of","Evelina Harp","Nonette's Mother","0","The Kiss","239","239"
"1650","Knows","Evelina Harp","Nonette","1","The Kiss","240","240"
"1651","Exchange","Evelina Harp","Mrs. L","1","Nonette's Bed","240","240"
"1652","Knows","Evelina Harp","Nonette","1","Nonette's Bed","240","241"
"1654","Exchange","Evelina Harp","Clemence Harp","1","Nonette's Bed","240","243"
"1655","Exchange","Evelina Harp","Warren Wolde","1","Nonette's Bed","241","241"
"1657","Knows","Evelina Harp","The Lochren Murder","1","Nonette's Bed","241","241"
"1658","Knows of","Evelina Harp","Anaïs Nin","0","Nonette's Bed","241","241"
"1659","Knows","Evelina Harp","Edward Harp","1","Nonette's Bed","241","241"
"1660","Exchange","Evelina Harp","Joseph Harp","1","Nonette's Bed","241","242"
"1661","Knows","Evelina Harp","Lucille","1","Nonette's Bed","242","242"
"1662","Knows","Evelina Harp","Warren Wolde","1","Nonette's Bed","242","242"
"1663","Knows","Evelina Harp","Patients (at the state mental hospital)","1","Nonette's Bed","242","242"
"1667","Exchange","Evelina Harp","Edward Harp","1","Nonette's Bed","242","243"
"1669","Knows","Evelina Harp","Murdo Harp","1","Nonette's Bed","243","243"
"1672","Knows","Evelina Harp","Seraph Milk (Mooshum)","1","Nonette's Bed","243","244"
"1673","Knows","Evelina Harp","Joseph Harp","1","Nonette's Bed","243","243"
"1674","Knows of","Evelina Harp","Emil Buckendorf","0","Nonette's Bed","243","243"
"1675","Knows of","Evelina Harp","Eugene Wildstrand","0","Nonette's Bed","243","243"
"1676","Knows of","Evelina Harp","Cuthbert Peace","0","Nonette's Bed","243","243"
"1677","Knows of","Evelina Harp","The Lynching","0","Nonette's Bed","243","243"
"1681","Knows","Evelina Harp","Corwin Peace","1","Nonette's Bed","243","244"
"1683","Knows of","Evelina Harp","Asiginak","0","Nonette's Bed","243","243"
"1684","Knows of","Evelina Harp","Holy Track","0","Nonette's Bed","243","243"
"1685","Knows of","Evelina Harp","Henric Gostlin","0","Nonette's Bed","243","243"
"1702","Knows of","Evelina Harp","Frederic Vogeli","0","Nonette's Bed","243","243"
"1703","Knows of","Evelina Harp","William Hotchkiss","0","Nonette's Bed","243","243"
"1709","Knows of","Evelina Harp","Townsmen (involved in the lynching)","0","Nonette's Bed","243","243"
"1713","Knows of","Evelina Harp","Billy Peace","0","Nonette's Bed","243","243"
"1716","Knows of","Evelina Harp","The Kindred","0","Nonette's Bed","243","243"
"1718","Knows of","Evelina Harp","Mantle Family","0","Nonette's Bed","243","243"
"1719","Knows of","Evelina Harp","Enery Mantle","0","Nonette's Bed","243","243"
"1725","Knows of","Evelina Harp","Old Buffalo Hunters","0","Nonette's Bed","243","244"
"1726","Knows","Evelina Harp","Nonette","1","Nonette's Bed","244","244"
"1728","Knows","Evelina Harp","Nonette","1","Nonette's Bed","244","244"
"1729","Knows","Evelina Harp","Sister Mary Anita Buckendorf","1","Nonette's Bed","244","244"
"1730","Exchange","Evelina Harp","Corwin Peace","1","The Concert","244","244"
"1732","Knows","Evelina Harp","Geraldine Milk","1","The Concert","244","244"
"1735","Knows of","Evelina Harp","Maggie Peace","0","The Concert","245","245"
"1736","Knows of","Evelina Harp","Billy Peace","0","The Concert","245","245"
"1738","Knows of","Evelina Harp","The Kindred","0","The Concert","245","245"
"1741","Knows","Evelina Harp","Patients (at the state mental hospital)","1","The Concert","245","245"
"1742","Knows","Evelina Harp","Nurses (at the state mental hospital)","1","The Concert","245","245"
"1744","Knows","Evelina Harp","Lucille","1","The Concert","245","245"
"1746","Knows","Evelina Harp","Warren Wolde","1","The Concert","245","245"
"1747","Exchange","Evelina Harp","Corwin Peace","1","The Concert","244","248"
"1748","Knows of","Evelina Harp","Anaïs Nin","0","The Concert","246","246"
"1750","Knows","Evelina Harp","Geraldine Milk","1","The Concert","247","247"
"1752","Knows","Evelina Harp","Judge Antone Bazil Coutts","1","The Concert","247","247"
"1754","Knows","Evelina Harp","Nonette","1","The Concert","247","247"
"1756","Exchange","Evelina Harp","Clemence Harp","1","The Concert","248","248"
"1757","Knows","Evelina Harp","Seraph Milk (Mooshum)","1","The Concert","248","248"
"1759","Exchange","Evelina Harp","Sister Mary Anita Buckendorf","1","Walking on Air","248","251"
"1760","Knows of","Evelina Harp","God","0","Walking on Air","250","250"
"1762","Knows of","Evelina Harp","Emil Buckendorf","0","Walking on Air","250","250"
"1765","Knows of","Evelina Harp","The Lynching","0","Walking on Air","250","253"
"1767","Knows","Evelina Harp","Corwin Peace","1","Walking on Air","250","250"
"1768","Knows of","Evelina Harp","Cuthbert Peace","0","Walking on Air","250","251"
