source,target,type,weight,startPage,category
903,1715,directed,1,155,Exchange
1751,1715,directed,1,155,Exchange
903,1751,directed,1,155,Exchange
1715,1751,directed,1,155,Exchange
1759,903,directed,1,156,Exchange
1751,903,directed,1,156,Exchange
1715,903,directed,1,156,Exchange
1765,1715,directed,1,156,Exchange
1753,1715,directed,1,156,Exchange
1765,1751,directed,1,156,Exchange
1753,1751,directed,1,156,Exchange
1751,1753,directed,1,156,Exchange
1715,1753,directed,1,156,Exchange
901,1753,directed,1,156,Exchange
903,1759,directed,1,156,Exchange
1751,1759,directed,1,156,Exchange
1715,1759,directed,1,156,Exchange
1751,1765,directed,1,156,Exchange
1715,1765,directed,1,156,Exchange
1751,901,directed,1,157,Exchange
1751,903,directed,1,157,Exchange
901,1751,directed,1,157,Exchange
1751,1715,directed,1,158,Exchange
1715,1751,directed,1,158,Exchange
1752,901,directed,1,159,Exchange
1752,1751,directed,1,159,Exchange
1751,1752,directed,1,159,Exchange
901,1752,directed,1,159,Exchange
1765,1753,directed,1,159,Exchange
1753,1765,directed,1,159,Exchange
1752,903,directed,1,160,Exchange
1752,1715,directed,1,160,Exchange
1715,1752,directed,1,160,Exchange
1759,1752,directed,1,160,Exchange
903,1752,directed,1,160,Exchange
1752,1759,directed,1,160,Exchange
1752,1715,directed,1,162,Exchange
1715,1752,directed,1,162,Exchange
1751,903,directed,1,163,Exchange
1752,1751,directed,1,163,Exchange
903,1751,directed,1,163,Exchange
1751,1752,directed,1,163,Exchange
1751,901,directed,1,164,Exchange
1753,1715,directed,1,164,Exchange
901,1751,directed,1,164,Exchange
1715,1753,directed,1,164,Exchange
1715,903,directed,1,165,Exchange
903,1715,directed,1,165,Exchange
1752,1751,directed,1,165,Exchange
1751,1752,directed,1,165,Exchange
1715,903,directed,1,166,Exchange
1767,903,directed,1,166,Exchange
903,1767,directed,1,166,Exchange
1712,903,directed,1,167,Exchange
903,1712,directed,1,167,Exchange
1767,903,directed,1,168,Exchange
1752,1712,directed,1,168,Exchange
1712,1752,directed,1,168,Exchange
1767,1752,directed,1,168,Exchange
1752,1767,directed,1,168,Exchange
903,1767,directed,1,168,Exchange
1752,1712,directed,1,169,Exchange
1767,1752,directed,1,169,Exchange
1712,1752,directed,1,169,Exchange
1752,1767,directed,1,169,Exchange
1767,903,directed,1,170,Exchange
1712,903,directed,1,170,Exchange
1752,1712,directed,1,170,Exchange
903,1712,directed,1,170,Exchange
1712,1752,directed,1,170,Exchange
903,1767,directed,1,170,Exchange
1752,1712,directed,1,171,Exchange
1712,1752,directed,1,171,Exchange
1712,903,directed,1,173,Exchange
903,904,directed,1,173,Exchange
903,1712,directed,1,173,Exchange
1712,903,directed,1,174,Exchange
903,1712,directed,1,174,Exchange
1715,903,directed,1,175,Exchange
1712,1715,directed,1,175,Exchange
903,1715,directed,1,175,Exchange
1715,903,directed,1,176,Exchange
903,1715,directed,1,176,Exchange
1712,903,directed,1,178,Exchange
904,903,directed,1,178,Exchange
903,904,directed,1,178,Exchange
903,1712,directed,1,178,Exchange
1767,903,directed,1,179,Exchange
903,1767,directed,1,179,Exchange
1715,903,directed,1,182,Exchange
903,1715,directed,1,182,Exchange
1751,903,directed,1,183,Exchange
904,903,directed,1,184,Exchange
903,904,directed,1,184,Exchange
1712,903,directed,1,185,Exchange
903,1712,directed,1,185,Exchange
1712,903,directed,1,186,Exchange
903,1712,directed,1,186,Exchange
1712,903,directed,1,187,Exchange
903,1712,directed,1,187,Exchange
1712,903,directed,1,188,Exchange
903,1712,directed,1,188,Exchange
1712,903,directed,1,189,Exchange
903,1712,directed,1,189,Exchange
1712,903,directed,1,190,Exchange
903,1712,directed,1,190,Exchange
1712,903,directed,1,191,Exchange
903,1712,directed,1,191,Exchange
1712,901,directed,1,192,Exchange
1712,903,directed,1,192,Exchange
903,1712,directed,1,192,Exchange
901,1712,directed,1,192,Exchange
1712,903,directed,1,194,Exchange
903,1712,directed,1,194,Exchange
1712,903,directed,1,195,Exchange
903,1712,directed,1,195,Exchange
1750,1712,directed,1,195,Exchange
1712,1750,directed,1,195,Exchange
1712,903,directed,1,196,Exchange
903,1712,directed,1,196,Exchange
1712,903,directed,1,197,Exchange
1750,903,directed,1,197,Exchange
903,1712,directed,1,197,Exchange
903,1750,directed,1,197,Exchange
1712,903,directed,1,198,Exchange
903,1712,directed,1,198,Exchange
1712,903,directed,1,199,Exchange
1750,903,directed,1,199,Exchange
903,1712,directed,1,199,Exchange
903,1750,directed,1,199,Exchange
1750,903,directed,1,201,Exchange
1750,1712,directed,1,201,Exchange
903,1750,directed,1,201,Exchange
1712,1750,directed,1,201,Exchange
1715,903,directed,1,203,Exchange
1752,903,directed,1,204,Exchange
1751,1712,directed,1,204,Exchange
1752,1751,directed,1,204,Exchange
1753,1751,directed,1,204,Exchange
1712,1751,directed,1,204,Exchange
1751,1752,directed,1,204,Exchange
903,1752,directed,1,204,Exchange
1751,1753,directed,1,204,Exchange
903,896,directed,1,205,Exchange
1752,903,directed,1,205,Exchange
896,903,directed,1,205,Exchange
1752,1715,directed,1,205,Exchange
903,1752,directed,1,205,Exchange
1715,1752,directed,1,205,Exchange
1712,903,directed,1,206,Exchange
1752,903,directed,1,206,Exchange
903,1712,directed,1,206,Exchange
903,1752,directed,1,206,Exchange
1752,903,directed,1,207,Exchange
2552,907,directed,1,207,Exchange
1759,1752,directed,1,207,Exchange
903,1752,directed,1,207,Exchange
1752,1759,directed,1,207,Exchange
907,2552,directed,1,207,Exchange
1751,903,directed,1,208,Exchange
1757,903,directed,1,208,Exchange
903,1751,directed,1,208,Exchange
903,1757,directed,1,208,Exchange
1751,903,directed,1,210,Exchange
1759,903,directed,1,210,Exchange
1757,903,directed,1,210,Exchange
903,1757,directed,1,210,Exchange
1751,1759,directed,1,210,Exchange
903,1759,directed,1,210,Exchange
907,903,directed,1,211,Exchange
907,905,directed,1,211,Exchange
905,907,directed,1,211,Exchange
903,907,directed,1,211,Exchange
905,903,directed,1,212,Exchange
905,904,directed,1,212,Exchange
903,905,directed,1,212,Exchange
904,905,directed,1,212,Exchange
905,903,directed,1,213,Exchange
896,903,directed,1,213,Exchange
897,904,directed,1,213,Exchange
907,905,directed,1,213,Exchange
905,907,directed,1,213,Exchange
904,897,directed,1,214,Exchange
1759,902,directed,1,214,Exchange
905,903,directed,1,214,Exchange
897,904,directed,1,214,Exchange
906,905,directed,1,214,Exchange
903,905,directed,1,214,Exchange
905,906,directed,1,214,Exchange
902,1759,directed,1,214,Exchange
896,897,directed,1,215,Exchange
904,903,directed,1,216,Exchange
903,904,directed,1,216,Exchange
903,897,directed,1,219,Exchange
897,903,directed,1,219,Exchange
905,897,directed,1,221,Exchange
907,897,directed,1,221,Exchange
905,903,directed,1,221,Exchange
907,903,directed,1,221,Exchange
897,905,directed,1,221,Exchange
903,896,directed,1,222,Exchange
907,897,directed,1,222,Exchange
896,903,directed,1,222,Exchange
1749,905,directed,1,222,Exchange
905,1749,directed,1,222,Exchange
1750,903,directed,1,225,Exchange
903,1750,directed,1,225,Exchange
905,897,directed,1,227,Exchange
897,905,directed,1,227,Exchange
904,905,directed,1,227,Exchange
903,905,directed,1,227,Exchange
906,905,directed,1,227,Exchange
907,905,directed,1,227,Exchange
1756,903,directed,1,230,Exchange
1757,903,directed,1,230,Exchange
907,905,directed,1,230,Exchange
905,907,directed,1,230,Exchange
903,1756,directed,1,230,Exchange
903,1757,directed,1,230,Exchange
1757,903,directed,1,232,Exchange
1757,1756,directed,1,232,Exchange
903,1757,directed,1,232,Exchange
1756,1757,directed,1,232,Exchange
2554,903,directed,1,235,Exchange
903,2554,directed,1,235,Exchange
1756,1757,directed,1,236,Exchange
1769,1757,directed,1,236,Exchange
1769,903,directed,1,236,Exchange
1757,1756,directed,1,236,Exchange
903,1769,directed,1,236,Exchange
1757,1769,directed,1,236,Exchange
1769,903,directed,1,237,Exchange
1757,903,directed,1,237,Exchange
1769,1756,directed,1,237,Exchange
1769,1757,directed,1,237,Exchange
903,1757,directed,1,237,Exchange
1757,1769,directed,1,237,Exchange
903,1769,directed,1,237,Exchange
1756,1769,directed,1,237,Exchange
1769,903,directed,1,238,Exchange
1769,1756,directed,1,238,Exchange
1769,1757,directed,1,238,Exchange
1757,1769,directed,1,238,Exchange
903,1769,directed,1,238,Exchange
1756,1769,directed,1,238,Exchange
1757,903,directed,1,239,Exchange
1769,903,directed,1,239,Exchange
1756,903,directed,1,239,Exchange
903,1756,directed,1,239,Exchange
1757,1756,directed,1,239,Exchange
1769,1756,directed,1,239,Exchange
903,1757,directed,1,239,Exchange
1756,1757,directed,1,239,Exchange
903,1769,directed,1,239,Exchange
1756,1769,directed,1,239,Exchange
1769,903,directed,1,240,Exchange
1769,1757,directed,1,240,Exchange
903,1769,directed,1,240,Exchange
1757,1769,directed,1,240,Exchange
1712,903,directed,1,241,Exchange
1757,903,directed,1,241,Exchange
1756,903,directed,1,241,Exchange
903,1712,directed,1,241,Exchange
1757,903,directed,1,242,Exchange
1756,903,directed,1,242,Exchange
1712,903,directed,1,242,Exchange
903,1712,directed,1,242,Exchange
903,1756,directed,1,242,Exchange
903,1757,directed,1,242,Exchange
1757,903,directed,1,243,Exchange
1756,903,directed,1,243,Exchange
1712,903,directed,1,243,Exchange
2558,903,directed,1,243,Exchange
903,1712,directed,1,243,Exchange
1757,1756,directed,1,243,Exchange
903,1756,directed,1,243,Exchange
2558,1756,directed,1,243,Exchange
1756,1757,directed,1,243,Exchange
903,1757,directed,1,243,Exchange
2558,1757,directed,1,243,Exchange
903,2558,directed,1,243,Exchange
1756,2558,directed,1,243,Exchange
1757,2558,directed,1,243,Exchange
1757,903,directed,1,244,Exchange
1756,903,directed,1,244,Exchange
1712,903,directed,1,244,Exchange
1756,1712,directed,1,244,Exchange
903,1712,directed,1,244,Exchange
1712,1756,directed,1,244,Exchange
903,1756,directed,1,244,Exchange
1757,1756,directed,1,244,Exchange
1756,1757,directed,1,244,Exchange
1712,903,directed,1,245,Exchange
903,1712,directed,1,245,Exchange
1712,903,directed,1,246,Exchange
1757,903,directed,1,246,Exchange
1756,903,directed,1,246,Exchange
903,1712,directed,1,246,Exchange
1756,1712,directed,1,246,Exchange
1757,1712,directed,1,246,Exchange
1712,1756,directed,1,246,Exchange
1757,1756,directed,1,246,Exchange
1712,1757,directed,1,246,Exchange
1756,1757,directed,1,246,Exchange
903,1757,directed,1,246,Exchange
1757,903,directed,1,247,Exchange
1756,903,directed,1,247,Exchange
1757,1756,directed,1,247,Exchange
903,1756,directed,1,247,Exchange
903,1757,directed,1,247,Exchange
1756,1757,directed,1,247,Exchange
903,899,directed,1,249,Exchange
1747,903,directed,1,249,Exchange
1712,903,directed,1,249,Exchange
899,903,directed,1,249,Exchange
903,1712,directed,1,249,Exchange
903,1747,directed,1,249,Exchange
903,899,directed,1,250,Exchange
899,903,directed,1,250,Exchange
903,899,directed,1,251,Exchange
1747,903,directed,1,251,Exchange
899,903,directed,1,251,Exchange
1747,1712,directed,1,251,Exchange
1712,1747,directed,1,251,Exchange
1757,1747,directed,1,251,Exchange
1747,1757,directed,1,251,Exchange
1757,1756,directed,1,252,Exchange
1756,1757,directed,1,252,Exchange
1747,903,directed,1,255,Exchange
1711,903,directed,1,255,Exchange
1713,903,directed,1,255,Exchange
1770,903,directed,1,255,Exchange
903,1747,directed,1,255,Exchange
1757,1747,directed,1,255,Exchange
1747,1757,directed,1,255,Exchange
1713,1757,directed,1,255,Exchange
1711,1757,directed,1,255,Exchange
1770,1757,directed,1,255,Exchange
1757,1770,directed,1,255,Exchange
903,1770,directed,1,255,Exchange
1747,903,directed,1,256,Exchange
1713,903,directed,1,256,Exchange
903,1713,directed,1,256,Exchange
903,1747,directed,1,256,Exchange
1747,903,directed,1,257,Exchange
1713,903,directed,1,257,Exchange
903,1713,directed,1,257,Exchange
903,1747,directed,1,257,Exchange
1713,903,directed,1,258,Exchange
1713,1712,directed,1,258,Exchange
1712,1713,directed,1,258,Exchange
1757,903,directed,1,259,Exchange
903,1757,directed,1,259,Exchange
904,903,directed,1,260,Exchange
903,904,directed,1,260,Exchange
1757,1756,directed,1,260,Exchange
1756,1757,directed,1,260,Exchange
1749,905,directed,1,261,Exchange
2561,1748,directed,1,261,Exchange
905,1749,directed,1,261,Exchange
1748,2561,directed,1,261,Exchange
1748,896,directed,1,262,Exchange
897,896,directed,1,262,Exchange
904,896,directed,1,262,Exchange
907,896,directed,1,262,Exchange
1748,897,directed,1,262,Exchange
896,897,directed,1,262,Exchange
904,897,directed,1,262,Exchange
907,897,directed,1,262,Exchange
904,903,directed,1,262,Exchange
1748,904,directed,1,262,Exchange
897,904,directed,1,262,Exchange
896,904,directed,1,262,Exchange
907,904,directed,1,262,Exchange
903,904,directed,1,262,Exchange
904,907,directed,1,262,Exchange
896,907,directed,1,262,Exchange
897,907,directed,1,262,Exchange
896,1748,directed,1,262,Exchange
897,1748,directed,1,262,Exchange
904,1748,directed,1,262,Exchange
1712,903,directed,1,263,Exchange
904,903,directed,1,263,Exchange
2562,903,directed,1,263,Exchange
903,904,directed,1,263,Exchange
903,1712,directed,1,263,Exchange
903,2562,directed,1,263,Exchange
1712,903,directed,1,264,Exchange
903,1712,directed,1,264,Exchange
1712,903,directed,1,265,Exchange
903,1712,directed,1,265,Exchange
904,903,directed,1,266,Exchange
1757,903,directed,1,266,Exchange
903,904,directed,1,266,Exchange
1757,1756,directed,1,266,Exchange
2562,1756,directed,1,266,Exchange
1756,1757,directed,1,266,Exchange
903,1757,directed,1,266,Exchange
2562,1757,directed,1,266,Exchange
1756,2562,directed,1,266,Exchange
1757,2562,directed,1,266,Exchange
1757,903,directed,1,267,Exchange
1756,903,directed,1,267,Exchange
904,903,directed,1,267,Exchange
1712,903,directed,1,267,Exchange
1756,904,directed,1,267,Exchange
1757,904,directed,1,267,Exchange
903,904,directed,1,267,Exchange
903,1712,directed,1,267,Exchange
903,1756,directed,1,267,Exchange
1757,1756,directed,1,267,Exchange
904,1756,directed,1,267,Exchange
2562,1756,directed,1,267,Exchange
903,1757,directed,1,267,Exchange
1756,1757,directed,1,267,Exchange
904,1757,directed,1,267,Exchange
2562,1757,directed,1,267,Exchange
2564,1757,directed,1,267,Exchange
1756,2562,directed,1,267,Exchange
1757,2562,directed,1,267,Exchange
1757,2564,directed,1,267,Exchange
1756,903,directed,1,268,Exchange
1757,903,directed,1,268,Exchange
903,1756,directed,1,268,Exchange
1757,1756,directed,1,268,Exchange
903,1757,directed,1,268,Exchange
1756,1757,directed,1,268,Exchange
1756,903,directed,1,269,Exchange
1757,903,directed,1,269,Exchange
903,1756,directed,1,269,Exchange
1757,1756,directed,1,269,Exchange
903,1757,directed,1,269,Exchange
1756,1757,directed,1,269,Exchange
1757,2561,directed,1,269,Exchange
1756,903,directed,1,270,Exchange
1757,903,directed,1,270,Exchange
903,1756,directed,1,270,Exchange
1757,1756,directed,1,270,Exchange
903,1757,directed,1,270,Exchange
1756,1757,directed,1,270,Exchange
1756,897,directed,1,272,Exchange
897,903,directed,1,272,Exchange
896,904,directed,1,272,Exchange
1756,904,directed,1,272,Exchange
1757,904,directed,1,272,Exchange
904,1756,directed,1,272,Exchange
897,1756,directed,1,272,Exchange
904,1757,directed,1,272,Exchange
897,1757,directed,1,272,Exchange
906,903,directed,1,274,Exchange
904,903,directed,1,275,Exchange
903,904,directed,1,275,Exchange
1754,1748,directed,1,275,Exchange
1748,1754,directed,1,275,Exchange
905,1749,directed,1,276,Exchange
1757,897,directed,1,279,Exchange
1717,903,directed,1,279,Exchange
1717,904,directed,1,279,Exchange
897,1757,directed,1,279,Exchange
1756,896,directed,1,280,Exchange
896,1756,directed,1,280,Exchange
1756,1757,directed,1,280,Exchange
1751,896,directed,1,281,Exchange
1756,904,directed,1,282,Exchange
1756,1748,directed,1,282,Exchange
1748,1756,directed,1,282,Exchange
897,1757,directed,1,283,Exchange
903,896,directed,1,283,Exchange
896,903,directed,1,283,Exchange
907,896,directed,1,284,Exchange
896,907,directed,1,284,Exchange
1771,904,directed,1,285,Exchange
1772,904,directed,1,285,Exchange
904,1771,directed,1,285,Exchange
903,896,directed,1,286,Exchange
1756,896,directed,1,286,Exchange
896,903,directed,1,286,Exchange
904,896,directed,1,287,Exchange
904,903,directed,1,287,Exchange
896,904,directed,1,287,Exchange
903,904,directed,1,287,Exchange
903,896,directed,1,289,Exchange
904,897,directed,1,289,Exchange
896,903,directed,1,289,Exchange
897,904,directed,1,289,Exchange
897,907,directed,1,289,Exchange
904,897,directed,1,290,Exchange
1771,897,directed,1,290,Exchange
897,904,directed,1,290,Exchange
897,1771,directed,1,290,Exchange
897,896,directed,1,294,Exchange
896,897,directed,1,294,Exchange
1756,896,directed,1,296,Exchange
1756,1748,directed,1,296,Exchange
1748,1756,directed,1,296,Exchange
897,896,directed,1,297,Exchange
904,896,directed,1,297,Exchange
903,896,directed,1,297,Exchange
896,903,directed,1,297,Exchange
896,904,directed,1,297,Exchange
896,1756,directed,1,297,Exchange
905,896,directed,1,298,Exchange
1750,896,directed,1,298,Exchange
905,897,directed,1,298,Exchange
1750,897,directed,1,298,Exchange
897,905,directed,1,298,Exchange
897,1750,directed,1,298,Exchange
1750,903,directed,1,299,Exchange
903,1750,directed,1,299,Exchange
905,897,directed,1,300,Exchange
905,904,directed,1,300,Exchange
897,905,directed,1,300,Exchange
903,905,directed,1,300,Exchange
905,903,directed,1,301,Exchange
903,905,directed,1,301,Exchange
904,903,directed,1,302,Exchange
905,904,directed,1,302,Exchange
903,904,directed,1,302,Exchange
904,905,directed,1,302,Exchange
903,1757,directed,1,302,Exchange
1757,903,directed,1,304,Exchange
1756,1712,directed,1,304,Exchange
1712,1756,directed,1,304,Exchange
1750,1712,directed,1,305,Exchange
1712,1750,directed,1,305,Exchange
1756,1712,directed,1,306,Exchange
1712,1756,directed,1,306,Exchange
1757,904,directed,1,307,Exchange
904,1757,directed,1,307,Exchange
1750,903,directed,1,309,Exchange
903,1750,directed,1,309,Exchange
905,897,directed,1,312,Exchange
903,897,directed,1,312,Exchange
897,903,directed,1,312,Exchange
897,905,directed,1,312,Exchange
1717,897,directed,1,313,Exchange
904,903,directed,1,313,Exchange
903,904,directed,1,313,Exchange
897,1717,directed,1,313,Exchange
897,896,directed,1,314,Exchange
896,897,directed,1,314,Exchange
907,897,directed,1,315,Exchange
904,903,directed,1,315,Exchange
903,904,directed,1,315,Exchange
897,907,directed,1,315,Exchange
904,903,directed,1,316,Exchange
899,897,directed,1,317,Exchange
897,899,directed,1,317,Exchange
1712,903,directed,1,317,Exchange
897,1712,directed,1,317,Exchange
903,1712,directed,1,317,Exchange
899,897,directed,1,319,Exchange
903,899,directed,1,319,Exchange
897,899,directed,1,319,Exchange
899,903,directed,1,319,Exchange
904,903,directed,1,320,Exchange
903,904,directed,1,320,Exchange
904,899,directed,1,321,Exchange
899,904,directed,1,321,Exchange
1712,903,directed,1,322,Exchange
903,1712,directed,1,322,Exchange
898,897,directed,1,323,Exchange
897,898,directed,1,323,Exchange
904,903,directed,1,323,Exchange
897,904,directed,1,323,Exchange
903,904,directed,1,323,Exchange
899,897,directed,1,325,Exchange
904,897,directed,1,325,Exchange
897,899,directed,1,325,Exchange
897,904,directed,1,325,Exchange
907,897,directed,1,326,Exchange
904,899,directed,1,326,Exchange
897,903,directed,1,326,Exchange
899,904,directed,1,326,Exchange
897,907,directed,1,326,Exchange
899,896,directed,1,327,Exchange
896,899,directed,1,327,Exchange
904,899,directed,1,327,Exchange
904,903,directed,1,327,Exchange
899,904,directed,1,327,Exchange
903,904,directed,1,327,Exchange
903,899,directed,1,328,Exchange
899,903,directed,1,328,Exchange
904,896,directed,1,329,Exchange
897,896,directed,1,329,Exchange
899,897,directed,1,329,Exchange
897,899,directed,1,329,Exchange
896,904,directed,1,329,Exchange
904,899,directed,1,330,Exchange
903,899,directed,1,330,Exchange
899,903,directed,1,330,Exchange
904,903,directed,1,330,Exchange
899,904,directed,1,330,Exchange
903,904,directed,1,330,Exchange
1717,897,directed,1,331,Exchange
897,1717,directed,1,331,Exchange
903,897,directed,1,332,Exchange
904,899,directed,1,332,Exchange
899,904,directed,1,332,Exchange
903,1752,directed,1,332,Exchange
897,1752,directed,1,332,Exchange
907,1752,directed,1,332,Exchange
1752,897,directed,1,333,Exchange
1752,903,directed,1,333,Exchange
903,1752,directed,1,333,Exchange
897,1752,directed,1,333,Exchange
1752,903,directed,1,334,Exchange
903,1752,directed,1,334,Exchange
903,897,directed,1,339,Exchange
897,903,directed,1,339,Exchange
903,896,directed,1,341,Exchange
896,903,directed,1,341,Exchange
1751,896,directed,1,342,Exchange
904,899,directed,1,345,Exchange
1712,903,directed,1,345,Exchange
899,904,directed,1,345,Exchange
1712,907,directed,1,345,Exchange
1759,907,directed,1,345,Exchange
903,1712,directed,1,345,Exchange
907,1759,directed,1,345,Exchange
904,903,directed,1,352,Exchange
903,904,directed,1,352,Exchange
899,896,directed,1,354,Exchange
899,897,directed,1,354,Exchange
1712,897,directed,1,354,Exchange
903,897,directed,1,354,Exchange
903,899,directed,1,354,Exchange
897,899,directed,1,354,Exchange
907,899,directed,1,354,Exchange
897,903,directed,1,354,Exchange
899,903,directed,1,354,Exchange
899,907,directed,1,354,Exchange
897,1712,directed,1,354,Exchange
1712,896,directed,1,355,Exchange
903,896,directed,1,355,Exchange
1712,903,directed,1,355,Exchange
896,903,directed,1,355,Exchange
903,1712,directed,1,355,Exchange
896,1712,directed,1,355,Exchange
903,897,directed,1,357,Exchange
897,903,directed,1,357,Exchange
896,903,directed,1,358,Exchange
1712,903,directed,1,359,Exchange
903,1712,directed,1,359,Exchange
1757,903,directed,1,361,Exchange
903,1757,directed,1,361,Exchange
1712,901,directed,1,362,Exchange
1715,903,directed,1,362,Exchange
1713,904,directed,1,362,Exchange
1747,1712,directed,1,362,Exchange
901,1712,directed,1,362,Exchange
903,1715,directed,1,362,Exchange
896,1751,directed,1,362,Exchange
1712,1752,directed,1,362,Exchange
1717,1712,directed,1,363,Exchange
1750,903,directed,1,365,Exchange
905,903,directed,1,365,Exchange
