source,target,Character 1,Character 2,type,weight,startPage,category
94,10,"""Mitchell next door"" (72)",Sylvie Beaudoin,Directed,1,74,Knows
96,100,Victor,"""Maurie, the bus driver"" (74)",Directed,1,74,Knows
96,101,Victor,"""Ada, the palm reader"" (74)",Directed,1,74,Knows
96,104,Victor,"""a cop"" (74)",Directed,1,74,Exchange
96,102,Victor,"""Cindy, the puppy mill lady"" (74)",Directed,1,74,Exchange
96,10,Victor,Sylvie Beaudoin,Directed,1,74,Exchange
100,96,"""Maurie, the bus driver"" (74)",Victor,Directed,1,74,Knows
96,103,Victor,Eunice (Cindy's dog),Directed,1,74,Knows
102,96,"""Cindy, the puppy mill lady"" (74)",Victor,Directed,1,74,Exchange
96,12,Victor,Johnny Beaudoin,Directed,1,74,Knows
101,96,"""Ada, the palm reader"" (74)",Victor,Directed,1,74,Knows
102,103,"""Cindy, the puppy mill lady"" (74)",Eunice (Cindy's dog),Directed,1,74,Exchange
96,59,Victor,The police,Directed,1,74,Knows
102,10,"""Cindy, the puppy mill lady"" (74)",Sylvie Beaudoin,Directed,1,74,Knows
104,96,"""a cop"" (74)",Victor,Directed,1,74,Exchange
100,10,"""Maurie, the bus driver"" (74)",Sylvie Beaudoin,Directed,1,74,Knows
101,10,"""Ada, the palm reader"" (74)",Sylvie Beaudoin,Directed,1,74,Knows
103,10,Eunice (Cindy's dog),Sylvie Beaudoin,Directed,1,74,Knows
10,101,Sylvie Beaudoin,"""Ada, the palm reader"" (74)",Directed,1,74,Knows
10,102,Sylvie Beaudoin,"""Cindy, the puppy mill lady"" (74)",Directed,1,74,Knows
10,100,Sylvie Beaudoin,"""Maurie, the bus driver"" (74)",Directed,1,74,Knows
10,94,Sylvie Beaudoin,"""Mitchell next door"" (72)",Directed,1,74,Knows
10,104,Sylvie Beaudoin,"""a cop"" (74)",Directed,1,74,Knows
103,102,Eunice (Cindy's dog),"""Cindy, the puppy mill lady"" (74)",Directed,1,74,Exchange
12,96,Johnny Beaudoin,Victor,Directed,1,74,Knows
10,12,Sylvie Beaudoin,Johnny Beaudoin,Directed,1,74,Knows
12,10,Johnny Beaudoin,Sylvie Beaudoin,Directed,1,74,Knows
10,103,Sylvie Beaudoin,Eunice (Cindy's dog),Directed,1,74,Knows
103,96,Eunice (Cindy's dog),Victor,Directed,1,74,Knows
59,96,The police,Victor,Directed,1,74,Knows
10,96,Sylvie Beaudoin,Victor,Directed,1,74,Exchange
10,59,Sylvie Beaudoin,The police,Directed,1,74,Knows
10,25,Sylvie Beaudoin,Slutty Christy,Directed,1,75,Exchange
25,10,Slutty Christy,Sylvie Beaudoin,Directed,1,75,Exchange
10,96,Sylvie Beaudoin,Victor,Directed,1,75,Knows
96,10,Victor,Sylvie Beaudoin,Directed,1,75,Knows
25,106,Slutty Christy,Clementine (orangutan),Directed,1,76,Knows of
10,106,Sylvie Beaudoin,Clementine (orangutan),Directed,1,76,Knows of
25,10,Slutty Christy,Sylvie Beaudoin,Directed,1,76,Exchange
10,107,Sylvie Beaudoin,the orangutan's mother (in story),Directed,1,76,Knows of
10,25,Sylvie Beaudoin,Slutty Christy,Directed,1,76,Exchange
25,107,Slutty Christy,the orangutan's mother (in story),Directed,1,76,Knows of
25,106,Slutty Christy,Clementine (orangutan),Directed,1,77,Knows of
25,11,Slutty Christy,Marie Beaudoin,Directed,1,77,Knows
24,10,Mr. George,Sylvie Beaudoin,Directed,1,77,Knows
25,10,Slutty Christy,Sylvie Beaudoin,Directed,1,77,Exchange
11,10,Marie Beaudoin,Sylvie Beaudoin,Directed,1,77,Knows
11,25,Marie Beaudoin,Slutty Christy,Directed,1,77,Knows
10,109,Sylvie Beaudoin,white kids' grandparents (77),Directed,1,77,Knows of
10,108,Sylvie Beaudoin,"""white kids"" (77)",Directed,1,77,Knows of
10,106,Sylvie Beaudoin,Clementine (orangutan),Directed,1,77,Knows of
27,10,Jonathon Beaudoin,Sylvie Beaudoin,Directed,1,77,Knows
10,25,Sylvie Beaudoin,Slutty Christy,Directed,1,77,Exchange
10,27,Sylvie Beaudoin,Jonathon Beaudoin,Directed,1,77,Knows
10,11,Sylvie Beaudoin,Marie Beaudoin,Directed,1,77,Knows
10,24,Sylvie Beaudoin,Mr. George,Directed,1,77,Knows
25,107,Slutty Christy,the orangutan's mother (in story),Directed,1,77,Knows of
10,107,Sylvie Beaudoin,the orangutan's mother (in story),Directed,1,77,Knows of
109,108,white kids' grandparents (77),"""white kids"" (77)",Directed,1,77,Knows
108,109,"""white kids"" (77)",white kids' grandparents (77),Directed,1,77,Knows
110,111,"""chubby white boy with red hair"" (77)","""his grandma"" (78)",Directed,1,78,Knows
10,24,Sylvie Beaudoin,Mr. George,Directed,1,78,Knows
10,112,Sylvie Beaudoin,"""white lady wearing a muumuu"" (78)",Directed,1,78,Knows
111,110,"""his grandma"" (78)","""chubby white boy with red hair"" (77)",Directed,1,78,Knows
10,110,Sylvie Beaudoin,"""chubby white boy with red hair"" (77)",Directed,1,78,Knows of
10,111,Sylvie Beaudoin,"""his grandma"" (78)",Directed,1,78,Knows
11,10,Marie Beaudoin,Sylvie Beaudoin,Directed,1,78,Knows
10,11,Sylvie Beaudoin,Marie Beaudoin,Directed,1,78,Knows
24,10,Mr. George,Sylvie Beaudoin,Directed,1,78,Knows
113,115,"""some man wearing a UFC bandana"" (79)",the cashier (dollar store),Directed,1,79,Knows
10,59,Sylvie Beaudoin,The police,Directed,1,79,Knows
10,115,Sylvie Beaudoin,the cashier (dollar store),Directed,1,79,Knows
24,59,Mr. George,The police,Directed,1,79,Knows
112,115,"""white lady wearing a muumuu"" (78)",the cashier (dollar store),Directed,1,79,Knows
116,115,the manager (dollar store),the cashier (dollar store),Directed,1,79,Exchange
112,113,"""white lady wearing a muumuu"" (78)","""some man wearing a UFC bandana"" (79)",Directed,1,79,Exchange
117,24,"""a man with a basket of party favours"" (79)",Mr. George,Directed,1,79,Knows
24,112,Mr. George,"""white lady wearing a muumuu"" (78)",Directed,1,79,Knows
10,116,Sylvie Beaudoin,the manager (dollar store),Directed,1,79,Knows of
24,113,Mr. George,"""some man wearing a UFC bandana"" (79)",Directed,1,79,Knows
115,10,the cashier (dollar store),Sylvie Beaudoin,Directed,1,79,Knows
115,116,the cashier (dollar store),the manager (dollar store),Directed,1,79,Exchange
10,24,Sylvie Beaudoin,Mr. George,Directed,1,79,Knows
117,10,"""a man with a basket of party favours"" (79)",Sylvie Beaudoin,Directed,1,79,Knows
24,10,Mr. George,Sylvie Beaudoin,Directed,1,79,Knows
113,112,"""some man wearing a UFC bandana"" (79)","""white lady wearing a muumuu"" (78)",Directed,1,79,Exchange
24,115,Mr. George,the cashier (dollar store),Directed,1,79,Knows
117,115,"""a man with a basket of party favours"" (79)",the cashier (dollar store),Directed,1,79,Exchange
10,117,Sylvie Beaudoin,"""a man with a basket of party favours"" (79)",Directed,1,79,Knows
115,117,the cashier (dollar store),"""a man with a basket of party favours"" (79)",Directed,1,79,Exchange
115,113,the cashier (dollar store),"""some man wearing a UFC bandana"" (79)",Directed,1,79,Knows
115,112,the cashier (dollar store),"""white lady wearing a muumuu"" (78)",Directed,1,79,Knows
10,114,Sylvie Beaudoin,"""smiling black women in shower caps"" (79)",Directed,1,79,Knows of
10,113,Sylvie Beaudoin,"""some man wearing a UFC bandana"" (79)",Directed,1,79,Knows
115,24,the cashier (dollar store),Mr. George,Directed,1,79,Knows
24,117,Mr. George,"""a man with a basket of party favours"" (79)",Directed,1,79,Knows
10,112,Sylvie Beaudoin,"""white lady wearing a muumuu"" (78)",Directed,1,79,Knows
59,112,The police,"""white lady wearing a muumuu"" (78)",Directed,1,80,Knows
115,119,the cashier (dollar store),"""the rest of the line"" (80)",Directed,1,80,Exchange
24,119,Mr. George,"""the rest of the line"" (80)",Directed,1,80,Knows
115,113,the cashier (dollar store),"""some man wearing a UFC bandana"" (79)",Directed,1,80,Knows
24,120,Mr. George,"""the lady in front of us"" (80)",Directed,1,80,Exchange
24,113,Mr. George,"""some man wearing a UFC bandana"" (79)",Directed,1,80,Knows
113,59,"""some man wearing a UFC bandana"" (79)",The police,Directed,1,80,Knows
24,118,Mr. George,"""niece"" (80)",Directed,1,80,Knows of
115,10,the cashier (dollar store),Sylvie Beaudoin,Directed,1,80,Knows
115,117,the cashier (dollar store),"""a man with a basket of party favours"" (79)",Directed,1,80,Exchange
117,59,"""a man with a basket of party favours"" (79)",The police,Directed,1,80,Knows
10,117,Sylvie Beaudoin,"""a man with a basket of party favours"" (79)",Directed,1,80,Knows
10,24,Sylvie Beaudoin,Mr. George,Directed,1,80,Knows of
115,24,the cashier (dollar store),Mr. George,Directed,1,80,Knows
115,118,the cashier (dollar store),"""niece"" (80)",Directed,1,80,Knows of
10,112,Sylvie Beaudoin,"""white lady wearing a muumuu"" (78)",Directed,1,80,Knows
24,112,Mr. George,"""white lady wearing a muumuu"" (78)",Directed,1,80,Knows
10,118,Sylvie Beaudoin,"""niece"" (80)",Directed,1,80,Knows of
24,116,Mr. George,the manager (dollar store),Directed,1,80,Exchange
24,115,Mr. George,the cashier (dollar store),Directed,1,80,Knows
10,119,Sylvie Beaudoin,"""the rest of the line"" (80)",Directed,1,80,Knows
24,59,Mr. George,The police,Directed,1,80,Knows
10,120,Sylvie Beaudoin,"""the lady in front of us"" (80)",Directed,1,80,Exchange
112,115,"""white lady wearing a muumuu"" (78)",the cashier (dollar store),Directed,1,80,Knows
59,113,The police,"""some man wearing a UFC bandana"" (79)",Directed,1,80,Knows
117,115,"""a man with a basket of party favours"" (79)",the cashier (dollar store),Directed,1,80,Exchange
112,119,"""white lady wearing a muumuu"" (78)","""the rest of the line"" (80)",Directed,1,80,Knows
24,117,Mr. George,"""a man with a basket of party favours"" (79)",Directed,1,80,Knows
115,112,the cashier (dollar store),"""white lady wearing a muumuu"" (78)",Directed,1,80,Knows
113,119,"""some man wearing a UFC bandana"" (79)","""the rest of the line"" (80)",Directed,1,80,Knows
113,115,"""some man wearing a UFC bandana"" (79)",the cashier (dollar store),Directed,1,80,Knows
117,10,"""a man with a basket of party favours"" (79)",Sylvie Beaudoin,Directed,1,80,Knows
112,59,"""white lady wearing a muumuu"" (78)",The police,Directed,1,80,Knows
10,113,Sylvie Beaudoin,"""some man wearing a UFC bandana"" (79)",Directed,1,80,Knows
117,118,"""a man with a basket of party favours"" (79)","""niece"" (80)",Directed,1,80,Knows
116,24,the manager (dollar store),Mr. George,Directed,1,80,Exchange
10,115,Sylvie Beaudoin,the cashier (dollar store),Directed,1,80,Knows
120,119,"""the lady in front of us"" (80)","""the rest of the line"" (80)",Directed,1,80,Exchange
10,116,Sylvie Beaudoin,the manager (dollar store),Directed,1,80,Exchange
120,24,"""the lady in front of us"" (80)",Mr. George,Directed,1,80,Exchange
120,10,"""the lady in front of us"" (80)",Sylvie Beaudoin,Directed,1,80,Exchange
116,119,the manager (dollar store),"""the rest of the line"" (80)",Directed,1,80,Exchange
10,59,Sylvie Beaudoin,The police,Directed,1,80,Knows
119,113,"""the rest of the line"" (80)","""some man wearing a UFC bandana"" (79)",Directed,1,80,Knows
119,120,"""the rest of the line"" (80)","""the lady in front of us"" (80)",Directed,1,80,Exchange
119,116,"""the rest of the line"" (80)",the manager (dollar store),Directed,1,80,Exchange
118,117,"""niece"" (80)","""a man with a basket of party favours"" (79)",Directed,1,80,Knows
116,10,the manager (dollar store),Sylvie Beaudoin,Directed,1,80,Exchange
119,59,"""the rest of the line"" (80)",The police,Directed,1,80,Knows
119,112,"""the rest of the line"" (80)","""white lady wearing a muumuu"" (78)",Directed,1,80,Knows
119,24,"""the rest of the line"" (80)",Mr. George,Directed,1,80,Knows
119,115,"""the rest of the line"" (80)",the cashier (dollar store),Directed,1,80,Exchange
117,24,"""a man with a basket of party favours"" (79)",Mr. George,Directed,1,80,Knows
119,10,"""the rest of the line"" (80)",Sylvie Beaudoin,Directed,1,80,Knows
4,121,Cory Mitkowski,Winsum,Directed,1,81,Exchange
121,4,Winsum,Cory Mitkowski,Directed,1,81,Exchange
123,121,person on the phone with Winsum,Winsum,Directed,1,81,Exchange
4,3,Cory Mitkowski,Laura Mitkowski,Directed,1,81,Knows
3,123,Laura Mitkowski,person on the phone with Winsum,Directed,1,81,Knows of
121,3,Winsum,Laura Mitkowski,Directed,1,81,Knows
121,123,Winsum,person on the phone with Winsum,Directed,1,81,Exchange
4,123,Cory Mitkowski,person on the phone with Winsum,Directed,1,81,Knows of
3,121,Laura Mitkowski,Winsum,Directed,1,81,Knows
3,4,Laura Mitkowski,Cory Mitkowski,Directed,1,81,Knows
122,3,Melvin,Laura Mitkowski,Directed,1,82,Knows
4,121,Cory Mitkowski,Winsum,Directed,1,82,Exchange
122,121,Melvin,Winsum,Directed,1,82,Exchange
121,4,Winsum,Cory Mitkowski,Directed,1,82,Exchange
3,122,Laura Mitkowski,Melvin,Directed,1,82,Knows
121,3,Winsum,Laura Mitkowski,Directed,1,82,Knows
122,123,Melvin,person on the phone with Winsum,Directed,1,82,Knows of
3,4,Laura Mitkowski,Cory Mitkowski,Directed,1,82,Knows
121,122,Winsum,Melvin,Directed,1,82,Exchange
4,122,Cory Mitkowski,Melvin,Directed,1,82,Knows
3,123,Laura Mitkowski,person on the phone with Winsum,Directed,1,82,Knows of
121,123,Winsum,person on the phone with Winsum,Directed,1,82,Exchange
4,3,Cory Mitkowski,Laura Mitkowski,Directed,1,82,Knows
4,123,Cory Mitkowski,person on the phone with Winsum,Directed,1,82,Knows of
123,121,person on the phone with Winsum,Winsum,Directed,1,82,Exchange
122,4,Melvin,Cory Mitkowski,Directed,1,82,Knows
3,121,Laura Mitkowski,Winsum,Directed,1,82,Knows
123,122,person on the phone with Winsum,Melvin,Directed,1,82,Knows of
3,124,Laura Mitkowski,n****rs,Directed,1,83,Knows of
5,4,Hina Hassani,Cory Mitkowski,Directed,1,83,Exchange
3,4,Laura Mitkowski,Cory Mitkowski,Directed,1,83,Exchange
5,3,Hina Hassani,Laura Mitkowski,Directed,1,83,Knows
3,5,Laura Mitkowski,Hina Hassani,Directed,1,83,Knows
4,3,Cory Mitkowski,Laura Mitkowski,Directed,1,83,Exchange
4,5,Cory Mitkowski,Hina Hassani,Directed,1,83,Exchange
4,124,Cory Mitkowski,n****rs,Directed,1,83,Knows of
4,3,Cory Mitkowski,Laura Mitkowski,Directed,1,84,Knows
128,4,"""a few folks"" (84)",Cory Mitkowski,Directed,1,84,Knows
125,126,Peter,"""four gangly teens"" (84)",Directed,1,84,Knows
4,5,Cory Mitkowski,Hina Hassani,Directed,1,84,Exchange
125,4,Peter,Cory Mitkowski,Directed,1,84,Exchange
126,4,"""four gangly teens"" (84)",Cory Mitkowski,Directed,1,84,Knows
4,125,Cory Mitkowski,Peter,Directed,1,84,Exchange
4,127,Cory Mitkowski,"P*kis/""towelheads""",Directed,1,84,Knows of
4,128,Cory Mitkowski,"""a few folks"" (84)",Directed,1,84,Knows
128,125,"""a few folks"" (84)",Peter,Directed,1,84,Knows
5,4,Hina Hassani,Cory Mitkowski,Directed,1,84,Exchange
126,125,"""four gangly teens"" (84)",Peter,Directed,1,84,Knows
126,127,"""four gangly teens"" (84)","P*kis/""towelheads""",Directed,1,84,Knows
125,127,Peter,"P*kis/""towelheads""",Directed,1,84,Knows
3,5,Laura Mitkowski,Hina Hassani,Directed,1,84,Knows
125,128,Peter,"""a few folks"" (84)",Directed,1,84,Knows
10,125,Sylvie Beaudoin,Peter,Directed,1,84,Knows of
4,126,Cory Mitkowski,"""four gangly teens"" (84)",Directed,1,84,Knows
10,4,Sylvie Beaudoin,Cory Mitkowski,Directed,1,84,Knows of
3,4,Laura Mitkowski,Cory Mitkowski,Directed,1,84,Knows
5,3,Hina Hassani,Laura Mitkowski,Directed,1,84,Knows
3,4,Laura Mitkowski,Cory Mitkowski,Directed,1,85,Exchange
4,5,Cory Mitkowski,Hina Hassani,Directed,1,85,Exchange
3,130,Laura Mitkowski,"""all the children sitting cross legged"" (85)",Directed,1,85,Knows
130,5,"""all the children sitting cross legged"" (85)",Hina Hassani,Directed,1,85,Exchange
5,130,Hina Hassani,"""all the children sitting cross legged"" (85)",Directed,1,85,Exchange
4,3,Cory Mitkowski,Laura Mitkowski,Directed,1,85,Exchange
5,4,Hina Hassani,Cory Mitkowski,Directed,1,85,Exchange
3,5,Laura Mitkowski,Hina Hassani,Directed,1,85,Knows
130,4,"""all the children sitting cross legged"" (85)",Cory Mitkowski,Directed,1,85,Knows
5,3,Hina Hassani,Laura Mitkowski,Directed,1,85,Knows
125,4,Peter,Cory Mitkowski,Directed,1,85,Knows
129,4,Cory's father,Cory Mitkowski,Directed,1,85,Knows of
4,125,Cory Mitkowski,Peter,Directed,1,85,Knows
4,130,Cory Mitkowski,"""all the children sitting cross legged"" (85)",Directed,1,85,Knows
4,129,Cory Mitkowski,Cory's father,Directed,1,85,Knows of
130,3,"""all the children sitting cross legged"" (85)",Laura Mitkowski,Directed,1,85,Knows
3,133,Laura Mitkowski,"""several toddlers"" (87)",Directed,1,87,Knows
132,3,"""a teacher"" (87)",Laura Mitkowski,Directed,1,87,Knows
3,7,Laura Mitkowski,Clara Jane Donohue,Directed,1,87,Knows
7,3,Clara Jane Donohue,Laura Mitkowski,Directed,1,87,Knows
3,4,Laura Mitkowski,Cory Mitkowski,Directed,1,87,Knows
3,5,Laura Mitkowski,Hina Hassani,Directed,1,87,Exchange
131,3,Laura's classmates,Laura Mitkowski,Directed,1,87,Knows
5,3,Hina Hassani,Laura Mitkowski,Directed,1,87,Exchange
83,3,Principal Sankiewicz,Laura Mitkowski,Directed,1,87,Knows
3,131,Laura Mitkowski,Laura's classmates,Directed,1,87,Knows
4,3,Cory Mitkowski,Laura Mitkowski,Directed,1,87,Knows
3,83,Laura Mitkowski,Principal Sankiewicz,Directed,1,87,Knows
3,132,Laura Mitkowski,"""a teacher"" (87)",Directed,1,87,Knows
5,3,Hina Hassani,Laura Mitkowski,Directed,1,88,Exchange
135,134,a baby,a caregiver,Directed,1,88,Knows
134,135,a caregiver,a baby,Directed,1,88,Knows
3,134,Laura Mitkowski,a caregiver,Directed,1,88,Knows
3,5,Laura Mitkowski,Hina Hassani,Directed,1,88,Exchange
3,135,Laura Mitkowski,a baby,Directed,1,88,Knows
38,28,Bing's Dad,Bing/Bernard Espiritu,Directed,1,89,Knows
29,38,Edna Espiritu,Bing's Dad,Directed,1,89,Knows
37,28,God,Bing/Bernard Espiritu,Directed,1,89,Knows
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,89,Knows
28,137,Bing/Bernard Espiritu,Mother Mary,Directed,1,89,Knows
28,38,Bing/Bernard Espiritu,Bing's Dad,Directed,1,89,Knows
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,89,Knows
136,28,Tito Ferdie (Bing's uncle),Bing/Bernard Espiritu,Directed,1,89,Knows
38,29,Bing's Dad,Edna Espiritu,Directed,1,89,Knows
28,37,Bing/Bernard Espiritu,God,Directed,1,89,Knows
28,136,Bing/Bernard Espiritu,Tito Ferdie (Bing's uncle),Directed,1,89,Knows
137,28,Mother Mary,Bing/Bernard Espiritu,Directed,1,89,Knows
28,36,Bing/Bernard Espiritu,Saints,Directed,1,90,Knows
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,90,Knows
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,90,Knows
29,36,Edna Espiritu,Saints,Directed,1,90,Knows
38,28,Bing's Dad,Bing/Bernard Espiritu,Directed,1,90,Knows
28,38,Bing/Bernard Espiritu,Bing's Dad,Directed,1,90,Knows
28,38,Bing/Bernard Espiritu,Bing's Dad,Directed,1,91,Knows
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,91,Exchange
28,139,Bing/Bernard Espiritu,Priests,Directed,1,91,Knows
29,139,Edna Espiritu,Priests,Directed,1,91,Knows
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,91,Exchange
28,138,Bing/Bernard Espiritu,American Idol judges,Directed,1,91,Knows
29,36,Edna Espiritu,Saints,Directed,1,91,Knows
38,28,Bing's Dad,Bing/Bernard Espiritu,Directed,1,91,Knows
28,36,Bing/Bernard Espiritu,Saints,Directed,1,91,Knows
28,35,Bing/Bernard Espiritu,Jesus,Directed,1,92,Knows
35,28,Jesus,Bing/Bernard Espiritu,Directed,1,92,Knows
3,28,Laura Mitkowski,Bing/Bernard Espiritu,Directed,1,92,Exchange
3,35,Laura Mitkowski,Jesus,Directed,1,92,Knows of
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,92,Exchange
28,37,Bing/Bernard Espiritu,God,Directed,1,92,Knows
10,28,Sylvie Beaudoin,Bing/Bernard Espiritu,Directed,1,92,Exchange
10,35,Sylvie Beaudoin,Jesus,Directed,1,92,Knows of
37,28,God,Bing/Bernard Espiritu,Directed,1,92,Knows
28,3,Bing/Bernard Espiritu,Laura Mitkowski,Directed,1,92,Exchange
10,37,Sylvie Beaudoin,God,Directed,1,92,Knows of
28,10,Bing/Bernard Espiritu,Sylvie Beaudoin,Directed,1,92,Exchange
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,92,Exchange
29,3,Edna Espiritu,Laura Mitkowski,Directed,1,93,Knows
29,11,Edna Espiritu,Marie Beaudoin,Directed,1,93,Knows
11,3,Marie Beaudoin,Laura Mitkowski,Directed,1,93,Exchange
11,28,Marie Beaudoin,Bing/Bernard Espiritu,Directed,1,93,Knows
10,29,Sylvie Beaudoin,Edna Espiritu,Directed,1,93,Knows
28,29,Bing/Bernard Espiritu,Edna Espiritu,Directed,1,93,Exchange
28,10,Bing/Bernard Espiritu,Sylvie Beaudoin,Directed,1,93,Knows of
11,29,Marie Beaudoin,Edna Espiritu,Directed,1,93,Knows
3,29,Laura Mitkowski,Edna Espiritu,Directed,1,93,Knows
29,28,Edna Espiritu,Bing/Bernard Espiritu,Directed,1,93,Exchange
11,10,Marie Beaudoin,Sylvie Beaudoin,Directed,1,93,Knows
29,10,Edna Espiritu,Sylvie Beaudoin,Directed,1,93,Knows
28,3,Bing/Bernard Espiritu,Laura Mitkowski,Directed,1,93,Knows of
28,11,Bing/Bernard Espiritu,Marie Beaudoin,Directed,1,93,Knows
10,11,Sylvie Beaudoin,Marie Beaudoin,Directed,1,93,Knows
3,11,Laura Mitkowski,Marie Beaudoin,Directed,1,93,Exchange
147,5,Winston Dunst,Hina Hassani,Directed,1,94,Knows
5,69,Hina Hassani,Yanna Roy,Directed,1,94,Knows
5,147,Hina Hassani,Winston Dunst,Directed,1,94,Knows
5,140,Hina Hassani,Yanna Knowles,Directed,1,94,Knows
5,28,Hina Hassani,Bing/Bernard Espiritu,Directed,1,94,Knows
47,5,Helen Mckay,Hina Hassani,Directed,1,94,Knows
140,5,Yanna Knowles,Hina Hassani,Directed,1,94,Knows
5,141,Hina Hassani,Sonia DiSorono,Directed,1,94,Knows
43,5,Lily Chan,Hina Hassani,Directed,1,94,Knows
5,65,Hina Hassani,Paulo Sanchez,Directed,1,94,Knows
143,5,Reese Knowles,Hina Hassani,Directed,1,94,Knows
49,5,Liam Williams,Hina Hassani,Directed,1,94,Knows
5,44,Hina Hassani,Aiden Chan,Directed,1,94,Knows
65,5,Paulo Sanchez,Hina Hassani,Directed,1,94,Knows
5,146,Hina Hassani,Paula Santiago,Directed,1,94,Knows
146,5,Paula Santiago,Hina Hassani,Directed,1,94,Knows
5,10,Hina Hassani,Sylvie Beaudoin,Directed,1,94,Knows
48,5,Sebastian Dennis,Hina Hassani,Directed,1,94,Knows
67,5,Pamela Roy,Hina Hassani,Directed,1,94,Knows
5,48,Hina Hassani,Sebastian Dennis,Directed,1,94,Knows
5,70,Hina Hassani,Tasha Roy,Directed,1,94,Knows
5,142,Hina Hassani,Anna Maria De Souza,Directed,1,94,Knows
5,145,Hina Hassani,Benjamin Tate,Directed,1,94,Knows
45,5,Jennifer Chan,Hina Hassani,Directed,1,94,Knows
5,143,Hina Hassani,Reese Knowles,Directed,1,94,Knows
142,5,Anna Maria De Souza,Hina Hassani,Directed,1,94,Knows
5,49,Hina Hassani,Liam Williams,Directed,1,94,Knows
5,64,Hina Hassani,Fern Donahue,Directed,1,94,Knows
11,5,Marie Beaudoin,Hina Hassani,Directed,1,94,Knows
71,5,Jane Fulton,Hina Hassani,Directed,1,94,Exchange
5,46,Hina Hassani,Finnegan Everson,Directed,1,94,Knows
5,12,Hina Hassani,Johnny Beaudoin,Directed,1,94,Knows
5,11,Hina Hassani,Marie Beaudoin,Directed,1,94,Knows
29,5,Edna Espiritu,Hina Hassani,Directed,1,94,Knows
5,45,Hina Hassani,Jennifer Chan,Directed,1,94,Knows
5,71,Hina Hassani,Jane Fulton,Directed,1,94,Exchange
10,5,Sylvie Beaudoin,Hina Hassani,Directed,1,94,Knows
5,144,Hina Hassani,Luka DiSorono,Directed,1,94,Knows
70,5,Tasha Roy,Hina Hassani,Directed,1,94,Knows
5,47,Hina Hassani,Helen Mckay,Directed,1,94,Knows
145,5,Benjamin Tate,Hina Hassani,Directed,1,94,Knows
5,43,Hina Hassani,Lily Chan,Directed,1,94,Knows
5,66,Hina Hassani,Kyle Keegan,Directed,1,94,Knows
69,5,Yanna Roy,Hina Hassani,Directed,1,94,Knows
5,68,Hina Hassani,Evan Roy,Directed,1,94,Knows
5,29,Hina Hassani,Edna Espiritu,Directed,1,94,Knows
12,5,Johnny Beaudoin,Hina Hassani,Directed,1,94,Knows
46,5,Finnegan Everson,Hina Hassani,Directed,1,94,Knows
5,3,Hina Hassani,Laura Mitkowski,Directed,1,94,Knows
144,5,Luka DiSorono,Hina Hassani,Directed,1,94,Knows
5,67,Hina Hassani,Pamela Roy,Directed,1,94,Knows
141,5,Sonia DiSorono,Hina Hassani,Directed,1,94,Knows
3,5,Laura Mitkowski,Hina Hassani,Directed,1,94,Knows
5,53,Hina Hassani,Chloe Smith,Directed,1,94,Knows
28,5,Bing/Bernard Espiritu,Hina Hassani,Directed,1,94,Knows
44,5,Aiden Chan,Hina Hassani,Directed,1,94,Knows
68,5,Evan Roy,Hina Hassani,Directed,1,94,Knows
5,4,Hina Hassani,Cory Mitkowski,Directed,1,94,Knows
53,5,Chloe Smith,Hina Hassani,Directed,1,94,Knows
66,5,Kyle Keegan,Hina Hassani,Directed,1,94,Knows
4,5,Cory Mitkowski,Hina Hassani,Directed,1,94,Knows
64,5,Fern Donahue,Hina Hassani,Directed,1,94,Knows
5,12,Hina Hassani,Johnny Beaudoin,Directed,1,95,Knows
5,66,Hina Hassani,Kyle Keegan,Directed,1,95,Knows
5,45,Hina Hassani,Jennifer Chan,Directed,1,95,Knows
5,71,Hina Hassani,Jane Fulton,Directed,1,95,Exchange
5,49,Hina Hassani,Liam Williams,Directed,1,95,Knows
65,5,Paulo Sanchez,Hina Hassani,Directed,1,95,Knows
5,3,Hina Hassani,Laura Mitkowski,Directed,1,95,Knows
28,5,Bing/Bernard Espiritu,Hina Hassani,Directed,1,95,Knows
21,28,Mrs. Rhodes,Bing/Bernard Espiritu,Directed,1,95,Knows
5,65,Hina Hassani,Paulo Sanchez,Directed,1,95,Knows
49,5,Liam Williams,Hina Hassani,Directed,1,95,Knows
43,5,Lily Chan,Hina Hassani,Directed,1,95,Knows
5,28,Hina Hassani,Bing/Bernard Espiritu,Directed,1,95,Knows
144,5,Luka DiSorono,Hina Hassani,Directed,1,95,Knows
5,53,Hina Hassani,Chloe Smith,Directed,1,95,Knows
5,21,Hina Hassani,Mrs. Rhodes,Directed,1,95,Knows
5,31,Hina Hassani,Mrs. Finnegan,Directed,1,95,Knows
5,29,Hina Hassani,Edna Espiritu,Directed,1,95,Knows
69,5,Yanna Roy,Hina Hassani,Directed,1,95,Knows
