source,target,Character 1,Character 2,type,weight,startPage,category
62.0,903.0,"""Lambton friends""",Elizabeth Bennet,Directed,1,248,Knows
62.0,1712.0,"""Lambton friends""",Mr. Darcy,Directed,1,252,Knows
62.0,1756.0,"""Lambton friends""",Mr. Gardiner,Directed,1,248,Knows
62.0,1756.0,"""Lambton friends""",Mr. Gardiner,Directed,1,252,Knows
62.0,1757.0,"""Lambton friends""",Mrs. Gardiner,Directed,1,248,Knows
62.0,1757.0,"""Lambton friends""",Mrs. Gardiner,Directed,1,252,Knows
82.0,81.0,Butcher,Mrs. Nicholls,Directed,1,313,Knows
82.0,1717.0,Butcher,Mrs. Philips,Directed,1,313,Knows
73.0,903.0,Butler (at Longbourn),Elizabeth Bennet,Directed,1,285,Exchange
73.0,904.0,Butler (at Longbourn),Jane Bennet,Directed,1,285,Exchange
73.0,896.0,Butler (at Longbourn),Mr. Bennet,Directed,1,285,Knows
54.0,907.0,Chamberlayne,Kitty Bennet,Directed,1,213,Exchange
54.0,905.0,Chamberlayne,Lydia Bennet,Directed,1,213,Exchange
1715.0,1767.0,Charlotte Lucas,Colonel Fitzwilliam,Directed,1,177,Knows
1715.0,903.0,Charlotte Lucas,Elizabeth Bennet,Directed,1,133,Knows
1715.0,903.0,Charlotte Lucas,Elizabeth Bennet,Directed,1,143,Exchange
1715.0,903.0,Charlotte Lucas,Elizabeth Bennet,Directed,1,144,Exchange
1715.0,903.0,Charlotte Lucas,Elizabeth Bennet,Directed,1,146,Knows
1715.0,903.0,Charlotte Lucas,Elizabeth Bennet,Directed,1,147,Knows
1715.0,903.0,Charlotte Lucas,Elizabeth Bennet,Directed,1,149,Knows
1715.0,903.0,Charlotte Lucas,Elizabeth Bennet,Directed,1,153,Exchange
1715.0,903.0,Charlotte Lucas,Elizabeth Bennet,Directed,1,154,Exchange
1715.0,903.0,Charlotte Lucas,Elizabeth Bennet,Directed,1,155,Exchange
1715.0,903.0,Charlotte Lucas,Elizabeth Bennet,Directed,1,156,Exchange
1715.0,903.0,Charlotte Lucas,Elizabeth Bennet,Directed,1,160,Knows
1715.0,903.0,Charlotte Lucas,Elizabeth Bennet,Directed,1,174,Knows
1715.0,903.0,Charlotte Lucas,Elizabeth Bennet,Directed,1,175,Exchange
1715.0,903.0,Charlotte Lucas,Elizabeth Bennet,Directed,1,176,Exchange
1715.0,903.0,Charlotte Lucas,Elizabeth Bennet,Directed,1,177,Knows
1715.0,903.0,Charlotte Lucas,Elizabeth Bennet,Directed,1,178,Knows
1715.0,903.0,Charlotte Lucas,Elizabeth Bennet,Directed,1,182,Knows
1715.0,903.0,Charlotte Lucas,Elizabeth Bennet,Directed,1,183,Knows
1715.0,903.0,Charlotte Lucas,Elizabeth Bennet,Directed,1,202,Knows
1715.0,903.0,Charlotte Lucas,Elizabeth Bennet,Directed,1,208,Knows
1715.0,903.0,Charlotte Lucas,Elizabeth Bennet,Directed,1,209,Knows
1715.0,903.0,Charlotte Lucas,Elizabeth Bennet,Directed,1,220,Knows
1715.0,903.0,Charlotte Lucas,Elizabeth Bennet,Directed,1,333,Knows
1715.0,903.0,Charlotte Lucas,Elizabeth Bennet,Directed,1,340,Knows
1715.0,903.0,Charlotte Lucas,Elizabeth Bennet,Directed,1,362,Knows
1715.0,904.0,Charlotte Lucas,Jane Bennet,Directed,1,133,Knows
1715.0,904.0,Charlotte Lucas,Jane Bennet,Directed,1,146,Knows
1715.0,904.0,Charlotte Lucas,Jane Bennet,Directed,1,362,Knows
1715.0,907.0,Charlotte Lucas,Kitty Bennet,Directed,1,362,Knows
1715.0,1752.0,Charlotte Lucas,Lady Catherine de Bourgh,Directed,1,144,Knows
1715.0,1752.0,Charlotte Lucas,Lady Catherine de Bourgh,Directed,1,155,Knows
1715.0,1752.0,Charlotte Lucas,Lady Catherine de Bourgh,Directed,1,158,Exchange
1715.0,1752.0,Charlotte Lucas,Lady Catherine de Bourgh,Directed,1,159,Exchange
1715.0,1752.0,Charlotte Lucas,Lady Catherine de Bourgh,Directed,1,160,Exchange
1715.0,1752.0,Charlotte Lucas,Lady Catherine de Bourgh,Directed,1,161,Exchange
1715.0,1752.0,Charlotte Lucas,Lady Catherine de Bourgh,Directed,1,162,Exchange
1715.0,1752.0,Charlotte Lucas,Lady Catherine de Bourgh,Directed,1,163,Exchange
1715.0,1752.0,Charlotte Lucas,Lady Catherine de Bourgh,Directed,1,209,Knows
1715.0,1752.0,Charlotte Lucas,Lady Catherine de Bourgh,Directed,1,220,Knows
1715.0,1752.0,Charlotte Lucas,Lady Catherine de Bourgh,Directed,1,333,Knows
1715.0,1752.0,Charlotte Lucas,Lady Catherine de Bourgh,Directed,1,340,Exchange
1715.0,1752.0,Charlotte Lucas,Lady Catherine de Bourgh,Directed,1,362,Knows
1715.0,902.0,Charlotte Lucas,Lady Lucas,Directed,1,133,Knows
1715.0,902.0,Charlotte Lucas,Lady Lucas,Directed,1,140,Knows
1715.0,902.0,Charlotte Lucas,Lady Lucas,Directed,1,143,Knows
1715.0,902.0,Charlotte Lucas,Lady Lucas,Directed,1,174,Knows
1715.0,902.0,Charlotte Lucas,Lady Lucas,Directed,1,214,Knows
1715.0,22.0,Charlotte Lucas,Lucas brothers,Directed,1,133,Knows
1715.0,22.0,Charlotte Lucas,Lucas brothers,Directed,1,140,Knows
1715.0,22.0,Charlotte Lucas,Lucas brothers,Directed,1,143,Knows
1715.0,22.0,Charlotte Lucas,Lucas brothers,Directed,1,174,Knows
1715.0,905.0,Charlotte Lucas,Lydia Bennet,Directed,1,281,Knows
1715.0,905.0,Charlotte Lucas,Lydia Bennet,Directed,1,300,Knows
1715.0,1759.0,Charlotte Lucas,Maria Lucas,Directed,1,133,Knows
1715.0,1759.0,Charlotte Lucas,Maria Lucas,Directed,1,143,Knows
1715.0,1759.0,Charlotte Lucas,Maria Lucas,Directed,1,144,Knows
1715.0,1759.0,Charlotte Lucas,Maria Lucas,Directed,1,154,Exchange
1715.0,1759.0,Charlotte Lucas,Maria Lucas,Directed,1,155,Knows
1715.0,1759.0,Charlotte Lucas,Maria Lucas,Directed,1,156,Exchange
1715.0,1759.0,Charlotte Lucas,Maria Lucas,Directed,1,173,Knows
1715.0,1759.0,Charlotte Lucas,Maria Lucas,Directed,1,174,Knows
1715.0,1759.0,Charlotte Lucas,Maria Lucas,Directed,1,175,Knows
1715.0,906.0,Charlotte Lucas,Mary Bennet,Directed,1,362,Knows
1715.0,57.0,Charlotte Lucas,Miss Lucas' sisters,Directed,1,214,Knows
1715.0,33.0,Charlotte Lucas,Miss de Bourgh,Directed,1,156,Exchange
1715.0,896.0,Charlotte Lucas,Mr. Bennet,Directed,1,342,Knows
1715.0,896.0,Charlotte Lucas,Mr. Bennet,Directed,1,343,Knows
1715.0,896.0,Charlotte Lucas,Mr. Bennet,Directed,1,362,Knows
1715.0,1751.0,Charlotte Lucas,Mr. Collins,Directed,1,133,Knows
1715.0,1751.0,Charlotte Lucas,Mr. Collins,Directed,1,137,Knows
1715.0,1751.0,Charlotte Lucas,Mr. Collins,Directed,1,143,Knows
1715.0,1751.0,Charlotte Lucas,Mr. Collins,Directed,1,144,Knows
1715.0,1751.0,Charlotte Lucas,Mr. Collins,Directed,1,153,Knows
1715.0,1751.0,Charlotte Lucas,Mr. Collins,Directed,1,154,Knows
1715.0,1751.0,Charlotte Lucas,Mr. Collins,Directed,1,155,Exchange
1715.0,1751.0,Charlotte Lucas,Mr. Collins,Directed,1,157,Knows
1715.0,1751.0,Charlotte Lucas,Mr. Collins,Directed,1,162,Exchange
1715.0,1751.0,Charlotte Lucas,Mr. Collins,Directed,1,173,Knows
1715.0,1751.0,Charlotte Lucas,Mr. Collins,Directed,1,174,Knows
1715.0,1751.0,Charlotte Lucas,Mr. Collins,Directed,1,175,Knows
1715.0,1751.0,Charlotte Lucas,Mr. Collins,Directed,1,176,Knows
1715.0,1751.0,Charlotte Lucas,Mr. Collins,Directed,1,178,Knows
1715.0,1751.0,Charlotte Lucas,Mr. Collins,Directed,1,183,Exchange
1715.0,1751.0,Charlotte Lucas,Mr. Collins,Directed,1,208,Knows
1715.0,1751.0,Charlotte Lucas,Mr. Collins,Directed,1,209,Knows
1715.0,1751.0,Charlotte Lucas,Mr. Collins,Directed,1,220,Knows
1715.0,1751.0,Charlotte Lucas,Mr. Collins,Directed,1,281,Exchange
1715.0,1751.0,Charlotte Lucas,Mr. Collins,Directed,1,282,Knows
