source,target,Character 1,Character 2,type,weight,startPage,category
903,1712,Elizabeth Bennet,Mr. Darcy,Directed,1,336,Knows
903,1712,Elizabeth Bennet,Mr. Darcy,Directed,1,337,Knows
903,1712,Elizabeth Bennet,Mr. Darcy,Directed,1,338,Knows
903,1712,Elizabeth Bennet,Mr. Darcy,Directed,1,339,Knows
903,1712,Elizabeth Bennet,Mr. Darcy,Directed,1,340,Knows
903,1712,Elizabeth Bennet,Mr. Darcy,Directed,1,341,Knows
903,1712,Elizabeth Bennet,Mr. Darcy,Directed,1,342,Knows
903,1712,Elizabeth Bennet,Mr. Darcy,Directed,1,343,Knows
903,1712,Elizabeth Bennet,Mr. Darcy,Directed,1,345,Exchange
903,1712,Elizabeth Bennet,Mr. Darcy,Directed,1,346,Exchange
903,1712,Elizabeth Bennet,Mr. Darcy,Directed,1,347,Exchange
903,1712,Elizabeth Bennet,Mr. Darcy,Directed,1,348,Exchange
903,1712,Elizabeth Bennet,Mr. Darcy,Directed,1,349,Exchange
903,1712,Elizabeth Bennet,Mr. Darcy,Directed,1,350,Exchange
903,1712,Elizabeth Bennet,Mr. Darcy,Directed,1,351,Exchange
903,1712,Elizabeth Bennet,Mr. Darcy,Directed,1,352,Knows
903,1712,Elizabeth Bennet,Mr. Darcy,Directed,1,353,Knows
903,1712,Elizabeth Bennet,Mr. Darcy,Directed,1,354,Knows
903,1712,Elizabeth Bennet,Mr. Darcy,Directed,1,355,Exchange
903,1712,Elizabeth Bennet,Mr. Darcy,Directed,1,356,Exchange
903,1712,Elizabeth Bennet,Mr. Darcy,Directed,1,357,Exchange
903,1712,Elizabeth Bennet,Mr. Darcy,Directed,1,358,Knows
903,1712,Elizabeth Bennet,Mr. Darcy,Directed,1,359,Exchange
903,1712,Elizabeth Bennet,Mr. Darcy,Directed,1,360,Exchange
903,1712,Elizabeth Bennet,Mr. Darcy,Directed,1,361,Exchange
903,1712,Elizabeth Bennet,Mr. Darcy,Directed,1,362,Knows
903,1712,Elizabeth Bennet,Mr. Darcy,Directed,1,364,Knows
903,1712,Elizabeth Bennet,Mr. Darcy,Directed,1,365,Knows
903,1712,Elizabeth Bennet,Mr. Darcy,Directed,1,366,Knows
903,1712,Elizabeth Bennet,Mr. Darcy,Directed,1,367,Knows
903,29,Elizabeth Bennet,Mr. Darcy's father,Directed,1,201,Knows
903,44,Elizabeth Bennet,Mr. Darcy's mother,Directed,1,336,Knows of
903,1756,Elizabeth Bennet,Mr. Gardiner,Directed,1,146,Knows
903,1756,Elizabeth Bennet,Mr. Gardiner,Directed,1,150,Knows
903,1756,Elizabeth Bennet,Mr. Gardiner,Directed,1,151,Exchange
903,1756,Elizabeth Bennet,Mr. Gardiner,Directed,1,182,Knows
903,1756,Elizabeth Bennet,Mr. Gardiner,Directed,1,210,Knows
903,1756,Elizabeth Bennet,Mr. Gardiner,Directed,1,230,Knows
903,1756,Elizabeth Bennet,Mr. Gardiner,Directed,1,231,Knows
903,1756,Elizabeth Bennet,Mr. Gardiner,Directed,1,232,Knows
903,1756,Elizabeth Bennet,Mr. Gardiner,Directed,1,248,Knows
903,1756,Elizabeth Bennet,Mr. Gardiner,Directed,1,249,Knows
903,1756,Elizabeth Bennet,Mr. Gardiner,Directed,1,252,Exchange
903,1756,Elizabeth Bennet,Mr. Gardiner,Directed,1,254,Knows
903,1756,Elizabeth Bennet,Mr. Gardiner,Directed,1,260,Knows
903,1756,Elizabeth Bennet,Mr. Gardiner,Directed,1,262,Knows
903,1756,Elizabeth Bennet,Mr. Gardiner,Directed,1,263,Knows
903,1756,Elizabeth Bennet,Mr. Gardiner,Directed,1,264,Knows
903,1756,Elizabeth Bennet,Mr. Gardiner,Directed,1,266,Exchange
903,1756,Elizabeth Bennet,Mr. Gardiner,Directed,1,267,Exchange
903,1756,Elizabeth Bennet,Mr. Gardiner,Directed,1,268,Exchange
903,1756,Elizabeth Bennet,Mr. Gardiner,Directed,1,269,Exchange
903,1756,Elizabeth Bennet,Mr. Gardiner,Directed,1,279,Knows
903,1756,Elizabeth Bennet,Mr. Gardiner,Directed,1,280,Knows
903,1756,Elizabeth Bennet,Mr. Gardiner,Directed,1,282,Exchange
903,1756,Elizabeth Bennet,Mr. Gardiner,Directed,1,286,Knows
903,1756,Elizabeth Bennet,Mr. Gardiner,Directed,1,287,Knows
903,1756,Elizabeth Bennet,Mr. Gardiner,Directed,1,288,Knows
903,1756,Elizabeth Bennet,Mr. Gardiner,Directed,1,289,Knows
903,1756,Elizabeth Bennet,Mr. Gardiner,Directed,1,304,Knows
903,1756,Elizabeth Bennet,Mr. Gardiner,Directed,1,305,Knows
903,1756,Elizabeth Bennet,Mr. Gardiner,Directed,1,306,Knows
903,1756,Elizabeth Bennet,Mr. Gardiner,Directed,1,307,Knows
903,1756,Elizabeth Bennet,Mr. Gardiner,Directed,1,309,Knows
903,1756,Elizabeth Bennet,Mr. Gardiner,Directed,1,310,Knows
903,1756,Elizabeth Bennet,Mr. Gardiner,Directed,1,317,Knows
903,1756,Elizabeth Bennet,Mr. Gardiner,Directed,1,337,Knows
903,1756,Elizabeth Bennet,Mr. Gardiner,Directed,1,357,Knows
903,1756,Elizabeth Bennet,Mr. Gardiner,Directed,1,361,Knows
903,1756,Elizabeth Bennet,Mr. Gardiner,Directed,1,367,Knows
903,1710,Elizabeth Bennet,Mr. Hurst,Directed,1,131,Knows
903,1710,Elizabeth Bennet,Mr. Hurst,Directed,1,173,Knows
903,1718,Elizabeth Bennet,Mr. Philips,Directed,1,182,Knows
903,1718,Elizabeth Bennet,Mr. Philips,Directed,1,200,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,135,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,140,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,142,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,143,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,147,Exchange
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,149,Exchange
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,150,Exchange
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,151,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,159,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,176,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,191,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,197,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,198,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,199,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,200,Exchange
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,201,Exchange
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,212,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,213,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,214,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,215,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,216,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,217,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,218,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,224,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,225,Exchange
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,226,Exchange
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,229,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,232,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,257,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,260,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,261,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,262,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,263,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,264,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,265,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,266,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,268,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,269,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,270,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,271,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,272,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,275,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,276,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,279,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,280,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,281,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,284,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,287,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,288,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,289,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,296,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,297,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,298,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,299,Exchange
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,301,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,304,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,307,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,308,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,309,Exchange
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,310,Exchange
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,311,Exchange
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,312,Exchange
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,365,Knows
903,1750,Elizabeth Bennet,Mr. Wickham,Directed,1,366,Knows
903,42,Elizabeth Bennet,Mr. Wickham's father,Directed,1,281,Knows of
903,43,Elizabeth Bennet,Mr. Wickham's mother,Directed,1,281,Knows of
903,1770,Elizabeth Bennet,Mrs. Annesley,Directed,1,255,Exchange
903,1770,Elizabeth Bennet,Mrs. Annesley,Directed,1,322,Knows
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,132,Knows
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,135,Exchange
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,138,Knows
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,143,Knows
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,149,Knows
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,153,Knows
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,160,Knows
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,161,Knows
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,182,Knows
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,193,Knows
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,202,Knows
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,209,Knows
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,212,Knows
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,215,Knows
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,219,Exchange
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,220,Exchange
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,224,Knows
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,227,Knows
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,228,Knows
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,229,Knows
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,256,Knows
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,257,Knows
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,261,Knows
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,262,Knows
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,264,Knows
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,266,Knows
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,272,Exchange
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,273,Exchange
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,279,Knows
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,283,Exchange
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,285,Knows
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,289,Exchange
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,298,Knows
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,312,Exchange
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,313,Exchange
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,314,Exchange
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,315,Knows
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,316,Exchange
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,317,Exchange
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,318,Exchange
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,321,Knows
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,323,Exchange
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,324,Exchange
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,325,Knows
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,326,Exchange
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,327,Exchange
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,328,Exchange
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,331,Knows
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,332,Exchange
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,333,Exchange
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,335,Knows
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,337,Knows
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,339,Exchange
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,341,Exchange
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,345,Knows
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,346,Knows
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,352,Knows
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,354,Exchange
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,355,Exchange
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,357,Exchange
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,358,Exchange
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,363,Knows
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,364,Knows
903,897,Elizabeth Bennet,Mrs. Bennet,Directed,1,365,Knows
903,1749,Elizabeth Bennet,Mrs. Forster,Directed,1,222,Knows
903,1749,Elizabeth Bennet,Mrs. Forster,Directed,1,261,Knows
903,1749,Elizabeth Bennet,Mrs. Forster,Directed,1,262,Knows
903,1749,Elizabeth Bennet,Mrs. Forster,Directed,1,270,Knows
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,137,Knows
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,138,Exchange
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,139,Exchange
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,140,Exchange
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,142,Exchange
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,143,Exchange
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,145,Knows
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,146,Knows
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,147,Exchange
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,148,Exchange
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,150,Exchange
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,151,Exchange
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,152,Exchange
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,210,Knows
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,230,Exchange
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,231,Exchange
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,232,Exchange
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,248,Knows
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,249,Knows
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,252,Exchange
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,253,Exchange
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,255,Exchange
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,259,Exchange
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,260,Knows
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,262,Knows
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,266,Exchange
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,267,Exchange
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,268,Knows
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,269,Exchange
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,270,Exchange
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,271,Exchange
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,279,Knows
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,288,Knows
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,304,Exchange
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,305,Exchange
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,306,Exchange
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,307,Exchange
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,308,Exchange
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,309,Knows
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,310,Knows
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,316,Exchange
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,317,Knows
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,337,Knows
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,346,Knows
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,361,Exchange
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,362,Exchange
903,1757,Elizabeth Bennet,Mrs. Gardiner,Directed,1,367,Knows
903,1771,Elizabeth Bennet,Mrs. Hill,Directed,1,285,Exchange
903,1771,Elizabeth Bennet,Mrs. Hill,Directed,1,290,Exchange
903,1711,Elizabeth Bennet,Mrs. Hurst,Directed,1,131,Knows
903,1711,Elizabeth Bennet,Mrs. Hurst,Directed,1,134,Knows
903,1711,Elizabeth Bennet,Mrs. Hurst,Directed,1,135,Knows
903,1711,Elizabeth Bennet,Mrs. Hurst,Directed,1,145,Knows
903,1711,Elizabeth Bennet,Mrs. Hurst,Directed,1,173,Knows
903,1711,Elizabeth Bennet,Mrs. Hurst,Directed,1,180,Knows
903,1711,Elizabeth Bennet,Mrs. Hurst,Directed,1,255,Exchange
903,1765,Elizabeth Bennet,Mrs. Jenkinson,Directed,1,156,Knows
903,1765,Elizabeth Bennet,Mrs. Jenkinson,Directed,1,163,Exchange
903,1717,Elizabeth Bennet,Mrs. Philips,Directed,1,213,Knows
903,1717,Elizabeth Bennet,Mrs. Philips,Directed,1,279,Knows
903,1717,Elizabeth Bennet,Mrs. Philips,Directed,1,363,Knows
903,28,Elizabeth Bennet,Officers (at Meryton),Directed,1,211,Knows
903,28,Elizabeth Bennet,Officers (at Meryton),Directed,1,212,Knows
903,28,Elizabeth Bennet,Officers (at Meryton),Directed,1,214,Knows
903,28,Elizabeth Bennet,Officers (at Meryton),Directed,1,215,Knows
903,83,Elizabeth Bennet,Servant (at Longbourn),Directed,1,316,Knows
903,2534,Elizabeth Bennet,Sir Lewis de Bourgh,Directed,1,158,Knows
903,19,Elizabeth Bennet,Sir William Lucas,Directed,1,146,Knows
903,19,Elizabeth Bennet,Sir William Lucas,Directed,1,149,Knows
903,19,Elizabeth Bennet,Sir William Lucas,Directed,1,150,Exchange
903,19,Elizabeth Bennet,Sir William Lucas,Directed,1,154,Knows
903,19,Elizabeth Bennet,Sir William Lucas,Directed,1,156,Knows
903,19,Elizabeth Bennet,Sir William Lucas,Directed,1,174,Knows
903,1716,Elizabeth Bennet,Young Lucas,Directed,1,174,Knows
68,1712,Elizabeth's maid,Mr. Darcy,Directed,1,263,Knows
32,903,Gardiner children,Elizabeth Bennet,Directed,1,150,Knows
32,903,Gardiner children,Elizabeth Bennet,Directed,1,231,Knows
32,903,Gardiner children,Elizabeth Bennet,Directed,1,271,Knows
32,904,Gardiner children,Jane Bennet,Directed,1,150,Knows
32,904,Gardiner children,Jane Bennet,Directed,1,231,Knows
32,904,Gardiner children,Jane Bennet,Directed,1,288,Knows
32,1751,Gardiner children,Mr. Collins,Directed,1,283,Knows
32,1756,Gardiner children,Mr. Gardiner,Directed,1,150,Knows
32,1756,Gardiner children,Mr. Gardiner,Directed,1,231,Knows
32,1756,Gardiner children,Mr. Gardiner,Directed,1,283,Knows
32,1756,Gardiner children,Mr. Gardiner,Directed,1,288,Knows
32,897,Gardiner children,Mrs. Bennet,Directed,1,290,Knows
32,1757,Gardiner children,Mrs. Gardiner,Directed,1,150,Knows
32,1757,Gardiner children,Mrs. Gardiner,Directed,1,231,Knows
32,1757,Gardiner children,Mrs. Gardiner,Directed,1,279,Knows
32,1757,Gardiner children,Mrs. Gardiner,Directed,1,283,Knows
32,1757,Gardiner children,Mrs. Gardiner,Directed,1,290,Knows
32,1757,Gardiner children,Mrs. Gardiner,Directed,1,308,Knows
76,1750,General ---,Mr. Wickham,Directed,1,296,Knows
76,897,General ---,Mrs. Bennet,Directed,1,297,Knows
64,1712,Gentlemen (at Pemberley),Mr. Darcy,Directed,1,256,Knows
64,1756,Gentlemen (at Pemberley),Mr. Gardiner,Directed,1,254,Knows
64,1756,Gentlemen (at Pemberley),Mr. Gardiner,Directed,1,256,Knows
52,1748,Harriet Harrington,Colonel Forster,Directed,1,277,Knows
52,907,Harriet Harrington,Kitty Bennet,Directed,1,213,Knows
52,905,Harriet Harrington,Lydia Bennet,Directed,1,213,Knows
52,905,Harriet Harrington,Lydia Bennet,Directed,1,276,Exchange
52,905,Harriet Harrington,Lydia Bennet,Directed,1,277,Exchange
52,1749,Harriet Harrington,Mrs. Forster,Directed,1,213,Exchange
52,56,Harriet Harrington,Pratt,Directed,1,277,Knows
52,71,Harriet Harrington,Sally,Directed,1,277,Knows
80,899,Housekeeper (at Netherfield),Mr. Bingley,Directed,1,313,Knows
80,897,Housekeeper (at Netherfield),Mrs. Bennet,Directed,1,313,Knows
63,903,Housekeeper (at Pemberley),Elizabeth Bennet,Directed,1,309,Knows
63,903,Housekeeper (at Pemberley),Elizabeth Bennet,Directed,1,310,Exchange
63,1712,Housekeeper (at Pemberley),Mr. Darcy,Directed,1,252,Knows
63,1756,Housekeeper (at Pemberley),Mr. Gardiner,Directed,1,252,Knows
63,1750,Housekeeper (at Pemberley),Mr. Wickham,Directed,1,309,Knows
63,1757,Housekeeper (at Pemberley),Mrs. Gardiner,Directed,1,252,Knows
904,73,Jane Bennet,Butler (at Longbourn),Directed,1,285,Exchange
904,1715,Jane Bennet,Charlotte Lucas,Directed,1,133,Knows
904,1715,Jane Bennet,Charlotte Lucas,Directed,1,146,Knows
904,1715,Jane Bennet,Charlotte Lucas,Directed,1,362,Knows
904,92,Jane Bennet,Coachman,Directed,1,211,Knows
904,1767,Jane Bennet,Colonel Fitzwilliam,Directed,1,260,Knows of
904,1748,Jane Bennet,Colonel Forster,Directed,1,260,Exchange
904,1748,Jane Bennet,Colonel Forster,Directed,1,261,Exchange
904,1748,Jane Bennet,Colonel Forster,Directed,1,262,Exchange
904,1748,Jane Bennet,Colonel Forster,Directed,1,275,Exchange
904,1748,Jane Bennet,Colonel Forster,Directed,1,276,Exchange
904,2561,Jane Bennet,Denny,Directed,1,275,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,131,Exchange
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,132,Exchange
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,133,Exchange
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,134,Exchange
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,135,Exchange
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,138,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,139,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,140,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,144,Exchange
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,145,Exchange
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,146,Exchange
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,147,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,149,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,150,Exchange
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,153,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,160,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,161,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,162,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,175,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,178,Exchange
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,181,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,182,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,191,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,192,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,193,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,194,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,198,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,201,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,202,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,209,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,210,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,211,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,216,Exchange
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,217,Exchange
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,218,Exchange
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,219,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,220,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,221,Knows
904,903,Jane Bennet,Elizabeth Bennet,Directed,1,227,Knows
