source,target,Character 1,Character 2,type,weight,startPage,category
904.0,1748.0,Jane Bennet,Colonel Forster,Directed,1,261,Exchange
904.0,1748.0,Jane Bennet,Colonel Forster,Directed,1,262,Exchange
904.0,1748.0,Jane Bennet,Colonel Forster,Directed,1,275,Exchange
904.0,1748.0,Jane Bennet,Colonel Forster,Directed,1,276,Exchange
904.0,903.0,Jane Bennet,Elizabeth Bennet,Directed,1,131,Exchange
904.0,903.0,Jane Bennet,Elizabeth Bennet,Directed,1,132,Exchange
904.0,903.0,Jane Bennet,Elizabeth Bennet,Directed,1,133,Exchange
904.0,903.0,Jane Bennet,Elizabeth Bennet,Directed,1,134,Exchange
904.0,903.0,Jane Bennet,Elizabeth Bennet,Directed,1,135,Exchange
904.0,903.0,Jane Bennet,Elizabeth Bennet,Directed,1,144,Exchange
904.0,903.0,Jane Bennet,Elizabeth Bennet,Directed,1,145,Exchange
904.0,903.0,Jane Bennet,Elizabeth Bennet,Directed,1,146,Exchange
904.0,903.0,Jane Bennet,Elizabeth Bennet,Directed,1,150,Exchange
904.0,903.0,Jane Bennet,Elizabeth Bennet,Directed,1,178,Exchange
904.0,903.0,Jane Bennet,Elizabeth Bennet,Directed,1,216,Exchange
904.0,903.0,Jane Bennet,Elizabeth Bennet,Directed,1,217,Exchange
904.0,903.0,Jane Bennet,Elizabeth Bennet,Directed,1,218,Exchange
904.0,903.0,Jane Bennet,Elizabeth Bennet,Directed,1,260,Exchange
904.0,903.0,Jane Bennet,Elizabeth Bennet,Directed,1,261,Exchange
904.0,903.0,Jane Bennet,Elizabeth Bennet,Directed,1,263,Exchange
904.0,903.0,Jane Bennet,Elizabeth Bennet,Directed,1,264,Exchange
904.0,903.0,Jane Bennet,Elizabeth Bennet,Directed,1,266,Exchange
904.0,903.0,Jane Bennet,Elizabeth Bennet,Directed,1,267,Exchange
904.0,903.0,Jane Bennet,Elizabeth Bennet,Directed,1,272,Exchange
904.0,903.0,Jane Bennet,Elizabeth Bennet,Directed,1,275,Exchange
904.0,903.0,Jane Bennet,Elizabeth Bennet,Directed,1,276,Exchange
904.0,903.0,Jane Bennet,Elizabeth Bennet,Directed,1,277,Exchange
904.0,903.0,Jane Bennet,Elizabeth Bennet,Directed,1,278,Exchange
904.0,903.0,Jane Bennet,Elizabeth Bennet,Directed,1,286,Exchange
904.0,903.0,Jane Bennet,Elizabeth Bennet,Directed,1,287,Exchange
904.0,903.0,Jane Bennet,Elizabeth Bennet,Directed,1,288,Exchange
904.0,903.0,Jane Bennet,Elizabeth Bennet,Directed,1,289,Exchange
904.0,903.0,Jane Bennet,Elizabeth Bennet,Directed,1,315,Exchange
904.0,903.0,Jane Bennet,Elizabeth Bennet,Directed,1,320,Exchange
904.0,903.0,Jane Bennet,Elizabeth Bennet,Directed,1,330,Exchange
904.0,903.0,Jane Bennet,Elizabeth Bennet,Directed,1,331,Exchange
904.0,903.0,Jane Bennet,Elizabeth Bennet,Directed,1,341,Exchange
904.0,903.0,Jane Bennet,Elizabeth Bennet,Directed,1,352,Exchange
904.0,903.0,Jane Bennet,Elizabeth Bennet,Directed,1,353,Exchange
904.0,903.0,Jane Bennet,Elizabeth Bennet,Directed,1,354,Exchange
904.0,907.0,Jane Bennet,Kitty Bennet,Directed,1,211,Exchange
904.0,907.0,Jane Bennet,Kitty Bennet,Directed,1,212,Exchange
904.0,907.0,Jane Bennet,Kitty Bennet,Directed,1,213,Exchange
904.0,907.0,Jane Bennet,Kitty Bennet,Directed,1,221,Exchange
904.0,907.0,Jane Bennet,Kitty Bennet,Directed,1,222,Exchange
904.0,907.0,Jane Bennet,Kitty Bennet,Directed,1,289,Exchange
904.0,905.0,Jane Bennet,Lydia Bennet,Directed,1,211,Exchange
904.0,905.0,Jane Bennet,Lydia Bennet,Directed,1,212,Exchange
904.0,905.0,Jane Bennet,Lydia Bennet,Directed,1,213,Exchange
904.0,905.0,Jane Bennet,Lydia Bennet,Directed,1,221,Exchange
904.0,905.0,Jane Bennet,Lydia Bennet,Directed,1,222,Exchange
904.0,905.0,Jane Bennet,Lydia Bennet,Directed,1,227,Exchange
904.0,905.0,Jane Bennet,Lydia Bennet,Directed,1,298,Exchange
904.0,905.0,Jane Bennet,Lydia Bennet,Directed,1,299,Exchange
904.0,905.0,Jane Bennet,Lydia Bennet,Directed,1,300,Exchange
904.0,905.0,Jane Bennet,Lydia Bennet,Directed,1,301,Exchange
904.0,905.0,Jane Bennet,Lydia Bennet,Directed,1,302,Exchange
904.0,905.0,Jane Bennet,Lydia Bennet,Directed,1,303,Exchange
904.0,906.0,Jane Bennet,Mary Bennet,Directed,1,289,Exchange
904.0,1713.0,Jane Bennet,Miss Bingley,Directed,1,145,Exchange
904.0,1713.0,Jane Bennet,Miss Bingley,Directed,1,146,Exchange
904.0,1713.0,Jane Bennet,Miss Bingley,Directed,1,362,Exchange
904.0,896.0,Jane Bennet,Mr. Bennet,Directed,1,272,Exchange
904.0,896.0,Jane Bennet,Mr. Bennet,Directed,1,287,Exchange
904.0,896.0,Jane Bennet,Mr. Bennet,Directed,1,288,Exchange
904.0,896.0,Jane Bennet,Mr. Bennet,Directed,1,289,Exchange
904.0,896.0,Jane Bennet,Mr. Bennet,Directed,1,290,Exchange
904.0,896.0,Jane Bennet,Mr. Bennet,Directed,1,329,Exchange
904.0,896.0,Jane Bennet,Mr. Bennet,Directed,1,364,Exchange
904.0,896.0,Jane Bennet,Mr. Bennet,Directed,1,365,Exchange
904.0,899.0,Jane Bennet,Mr. Bingley,Directed,1,201,Exchange
904.0,899.0,Jane Bennet,Mr. Bingley,Directed,1,202,Exchange
904.0,899.0,Jane Bennet,Mr. Bingley,Directed,1,330,Exchange
904.0,899.0,Jane Bennet,Mr. Bingley,Directed,1,345,Exchange
904.0,899.0,Jane Bennet,Mr. Bingley,Directed,1,352,Exchange
904.0,899.0,Jane Bennet,Mr. Bingley,Directed,1,353,Exchange
904.0,899.0,Jane Bennet,Mr. Bingley,Directed,1,354,Exchange
904.0,1751.0,Jane Bennet,Mr. Collins,Directed,1,137,Exchange
904.0,1751.0,Jane Bennet,Mr. Collins,Directed,1,281,Exchange
904.0,1756.0,Jane Bennet,Mr. Gardiner,Directed,1,282,Exchange
904.0,897.0,Jane Bennet,Mrs. Bennet,Directed,1,213,Exchange
904.0,897.0,Jane Bennet,Mrs. Bennet,Directed,1,214,Exchange
904.0,897.0,Jane Bennet,Mrs. Bennet,Directed,1,283,Exchange
904.0,897.0,Jane Bennet,Mrs. Bennet,Directed,1,289,Exchange
904.0,897.0,Jane Bennet,Mrs. Bennet,Directed,1,290,Exchange
904.0,897.0,Jane Bennet,Mrs. Bennet,Directed,1,323,Exchange
904.0,897.0,Jane Bennet,Mrs. Bennet,Directed,1,324,Exchange
904.0,897.0,Jane Bennet,Mrs. Bennet,Directed,1,325,Exchange
904.0,1757.0,Jane Bennet,Mrs. Gardiner,Directed,1,150,Exchange
904.0,1757.0,Jane Bennet,Mrs. Gardiner,Directed,1,307,Exchange
904.0,1771.0,Jane Bennet,Mrs. Hill,Directed,1,290,Exchange
67.0,903.0,John,Elizabeth Bennet,Directed,1,263,Exchange
67.0,1756.0,John,Mr. Gardiner,Directed,1,266,Exchange
67.0,1756.0,John,Mr. Gardiner,Directed,1,267,Exchange
67.0,1757.0,John,Mrs. Gardiner,Directed,1,266,Exchange
67.0,1757.0,John,Mrs. Gardiner,Directed,1,267,Exchange
907.0,54.0,Kitty Bennet,Chamberlayne,Directed,1,213,Exchange
907.0,1748.0,Kitty Bennet,Colonel Forster,Directed,1,213,Exchange
907.0,903.0,Kitty Bennet,Elizabeth Bennet,Directed,1,211,Exchange
907.0,903.0,Kitty Bennet,Elizabeth Bennet,Directed,1,212,Exchange
907.0,903.0,Kitty Bennet,Elizabeth Bennet,Directed,1,213,Exchange
907.0,903.0,Kitty Bennet,Elizabeth Bennet,Directed,1,221,Exchange
907.0,903.0,Kitty Bennet,Elizabeth Bennet,Directed,1,222,Exchange
907.0,903.0,Kitty Bennet,Elizabeth Bennet,Directed,1,341,Exchange
907.0,904.0,Kitty Bennet,Jane Bennet,Directed,1,211,Exchange
907.0,904.0,Kitty Bennet,Jane Bennet,Directed,1,212,Exchange
907.0,904.0,Kitty Bennet,Jane Bennet,Directed,1,213,Exchange
907.0,904.0,Kitty Bennet,Jane Bennet,Directed,1,221,Exchange
907.0,904.0,Kitty Bennet,Jane Bennet,Directed,1,222,Exchange
907.0,904.0,Kitty Bennet,Jane Bennet,Directed,1,289,Exchange
907.0,905.0,Kitty Bennet,Lydia Bennet,Directed,1,211,Exchange
907.0,905.0,Kitty Bennet,Lydia Bennet,Directed,1,212,Exchange
907.0,905.0,Kitty Bennet,Lydia Bennet,Directed,1,227,Exchange
907.0,905.0,Kitty Bennet,Lydia Bennet,Directed,1,230,Exchange
907.0,905.0,Kitty Bennet,Lydia Bennet,Directed,1,276,Exchange
907.0,905.0,Kitty Bennet,Lydia Bennet,Directed,1,298,Exchange
907.0,905.0,Kitty Bennet,Lydia Bennet,Directed,1,299,Exchange
907.0,905.0,Kitty Bennet,Lydia Bennet,Directed,1,300,Exchange
907.0,905.0,Kitty Bennet,Lydia Bennet,Directed,1,364,Exchange
907.0,905.0,Kitty Bennet,Lydia Bennet,Directed,1,365,Exchange
907.0,1759.0,Kitty Bennet,Maria Lucas,Directed,1,211,Exchange
907.0,896.0,Kitty Bennet,Mr. Bennet,Directed,1,284,Exchange
907.0,899.0,Kitty Bennet,Mr. Bingley,Directed,1,345,Exchange
907.0,899.0,Kitty Bennet,Mr. Bingley,Directed,1,354,Exchange
907.0,1751.0,Kitty Bennet,Mr. Collins,Directed,1,137,Exchange
907.0,1712.0,Kitty Bennet,Mr. Darcy,Directed,1,345,Exchange
907.0,1712.0,Kitty Bennet,Mr. Darcy,Directed,1,346,Exchange
907.0,1756.0,Kitty Bennet,Mr. Gardiner,Directed,1,282,Exchange
907.0,897.0,Kitty Bennet,Mrs. Bennet,Directed,1,221,Exchange
907.0,897.0,Kitty Bennet,Mrs. Bennet,Directed,1,283,Exchange
907.0,897.0,Kitty Bennet,Mrs. Bennet,Directed,1,289,Exchange
907.0,897.0,Kitty Bennet,Mrs. Bennet,Directed,1,290,Exchange
907.0,897.0,Kitty Bennet,Mrs. Bennet,Directed,1,315,Exchange
907.0,897.0,Kitty Bennet,Mrs. Bennet,Directed,1,323,Exchange
907.0,897.0,Kitty Bennet,Mrs. Bennet,Directed,1,354,Exchange
907.0,1771.0,Kitty Bennet,Mrs. Hill,Directed,1,290,Exchange
907.0,1717.0,Kitty Bennet,Mrs. Philips,Directed,1,213,Exchange
1752.0,1715.0,Lady Catherine de Bourgh,Charlotte Lucas,Directed,1,158,Exchange
1752.0,1715.0,Lady Catherine de Bourgh,Charlotte Lucas,Directed,1,159,Exchange
1752.0,1715.0,Lady Catherine de Bourgh,Charlotte Lucas,Directed,1,160,Exchange
1752.0,1715.0,Lady Catherine de Bourgh,Charlotte Lucas,Directed,1,161,Exchange
1752.0,1715.0,Lady Catherine de Bourgh,Charlotte Lucas,Directed,1,162,Exchange
1752.0,1715.0,Lady Catherine de Bourgh,Charlotte Lucas,Directed,1,163,Exchange
1752.0,1715.0,Lady Catherine de Bourgh,Charlotte Lucas,Directed,1,340,Exchange
1752.0,903.0,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1,158,Exchange
1752.0,903.0,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1,159,Exchange
1752.0,903.0,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1,160,Exchange
1752.0,903.0,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1,161,Exchange
1752.0,903.0,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1,162,Exchange
1752.0,903.0,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1,332,Exchange
1752.0,903.0,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1,333,Exchange
1752.0,903.0,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1,334,Exchange
1752.0,903.0,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1,335,Exchange
1752.0,903.0,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1,336,Exchange
1752.0,903.0,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1,337,Exchange
1752.0,903.0,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1,338,Exchange
1752.0,903.0,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1,339,Exchange
1752.0,903.0,Lady Catherine de Bourgh,Elizabeth Bennet,Directed,1,347,Exchange
1752.0,37.0,Lady Catherine de Bourgh,Lady Metcalfe,Directed,1,162,Exchange
1752.0,1759.0,Lady Catherine de Bourgh,Maria Lucas,Directed,1,158,Exchange
1752.0,1759.0,Lady Catherine de Bourgh,Maria Lucas,Directed,1,159,Exchange
1752.0,1759.0,Lady Catherine de Bourgh,Maria Lucas,Directed,1,160,Exchange
1752.0,1751.0,Lady Catherine de Bourgh,Mr. Collins,Directed,1,159,Exchange
1752.0,1751.0,Lady Catherine de Bourgh,Mr. Collins,Directed,1,160,Exchange
1752.0,1751.0,Lady Catherine de Bourgh,Mr. Collins,Directed,1,162,Exchange
1752.0,1751.0,Lady Catherine de Bourgh,Mr. Collins,Directed,1,163,Exchange
1752.0,1751.0,Lady Catherine de Bourgh,Mr. Collins,Directed,1,340,Exchange
1752.0,1751.0,Lady Catherine de Bourgh,Mr. Collins,Directed,1,343,Exchange
1752.0,1712.0,Lady Catherine de Bourgh,Mr. Darcy,Directed,1,347,Exchange
1752.0,1712.0,Lady Catherine de Bourgh,Mr. Darcy,Directed,1,362,Exchange
1752.0,897.0,Lady Catherine de Bourgh,Mrs. Bennet,Directed,1,332,Exchange
1752.0,897.0,Lady Catherine de Bourgh,Mrs. Bennet,Directed,1,333,Exchange
1752.0,19.0,Lady Catherine de Bourgh,Sir William Lucas,Directed,1,158,Exchange
1752.0,19.0,Lady Catherine de Bourgh,Sir William Lucas,Directed,1,159,Exchange
1752.0,19.0,Lady Catherine de Bourgh,Sir William Lucas,Directed,1,160,Exchange
1752.0,19.0,Lady Catherine de Bourgh,Sir William Lucas,Directed,1,162,Exchange
1752.0,19.0,Lady Catherine de Bourgh,Sir William Lucas,Directed,1,163,Exchange
902.0,1759.0,Lady Lucas,Maria Lucas,Directed,1,214,Exchange
37.0,1752.0,Lady Metcalfe,Lady Catherine de Bourgh,Directed,1,162,Exchange
22.0,1759.0,Lucas brothers,Maria Lucas,Directed,1,214,Exchange
905.0,54.0,Lydia Bennet,Chamberlayne,Directed,1,213,Exchange
905.0,1748.0,Lydia Bennet,Colonel Forster,Directed,1,213,Exchange
905.0,903.0,Lydia Bennet,Elizabeth Bennet,Directed,1,211,Exchange
905.0,903.0,Lydia Bennet,Elizabeth Bennet,Directed,1,212,Exchange
905.0,903.0,Lydia Bennet,Elizabeth Bennet,Directed,1,213,Exchange
905.0,903.0,Lydia Bennet,Elizabeth Bennet,Directed,1,221,Exchange
905.0,903.0,Lydia Bennet,Elizabeth Bennet,Directed,1,222,Exchange
905.0,903.0,Lydia Bennet,Elizabeth Bennet,Directed,1,298,Exchange
905.0,903.0,Lydia Bennet,Elizabeth Bennet,Directed,1,299,Exchange
905.0,903.0,Lydia Bennet,Elizabeth Bennet,Directed,1,300,Exchange
905.0,903.0,Lydia Bennet,Elizabeth Bennet,Directed,1,301,Exchange
905.0,903.0,Lydia Bennet,Elizabeth Bennet,Directed,1,302,Exchange
905.0,903.0,Lydia Bennet,Elizabeth Bennet,Directed,1,303,Exchange
905.0,903.0,Lydia Bennet,Elizabeth Bennet,Directed,1,365,Exchange
905.0,52.0,Lydia Bennet,Harriet Harrington,Directed,1,276,Exchange
905.0,52.0,Lydia Bennet,Harriet Harrington,Directed,1,277,Exchange
905.0,904.0,Lydia Bennet,Jane Bennet,Directed,1,211,Exchange
905.0,904.0,Lydia Bennet,Jane Bennet,Directed,1,212,Exchange
905.0,904.0,Lydia Bennet,Jane Bennet,Directed,1,213,Exchange
905.0,904.0,Lydia Bennet,Jane Bennet,Directed,1,221,Exchange
905.0,904.0,Lydia Bennet,Jane Bennet,Directed,1,222,Exchange
905.0,904.0,Lydia Bennet,Jane Bennet,Directed,1,298,Exchange
905.0,904.0,Lydia Bennet,Jane Bennet,Directed,1,299,Exchange
905.0,904.0,Lydia Bennet,Jane Bennet,Directed,1,300,Exchange
905.0,904.0,Lydia Bennet,Jane Bennet,Directed,1,301,Exchange
905.0,904.0,Lydia Bennet,Jane Bennet,Directed,1,302,Exchange
905.0,904.0,Lydia Bennet,Jane Bennet,Directed,1,303,Exchange
905.0,907.0,Lydia Bennet,Kitty Bennet,Directed,1,211,Exchange
905.0,907.0,Lydia Bennet,Kitty Bennet,Directed,1,212,Exchange
905.0,907.0,Lydia Bennet,Kitty Bennet,Directed,1,227,Exchange
905.0,907.0,Lydia Bennet,Kitty Bennet,Directed,1,230,Exchange
905.0,907.0,Lydia Bennet,Kitty Bennet,Directed,1,276,Exchange
905.0,907.0,Lydia Bennet,Kitty Bennet,Directed,1,298,Exchange
905.0,907.0,Lydia Bennet,Kitty Bennet,Directed,1,299,Exchange
905.0,907.0,Lydia Bennet,Kitty Bennet,Directed,1,300,Exchange
905.0,907.0,Lydia Bennet,Kitty Bennet,Directed,1,364,Exchange
905.0,907.0,Lydia Bennet,Kitty Bennet,Directed,1,365,Exchange
905.0,1759.0,Lydia Bennet,Maria Lucas,Directed,1,211,Exchange
905.0,906.0,Lydia Bennet,Mary Bennet,Directed,1,214,Exchange
905.0,906.0,Lydia Bennet,Mary Bennet,Directed,1,298,Exchange
905.0,906.0,Lydia Bennet,Mary Bennet,Directed,1,299,Exchange
905.0,906.0,Lydia Bennet,Mary Bennet,Directed,1,300,Exchange
905.0,1751.0,Lydia Bennet,Mr. Collins,Directed,1,137,Exchange
905.0,897.0,Lydia Bennet,Mrs. Bennet,Directed,1,221,Exchange
905.0,897.0,Lydia Bennet,Mrs. Bennet,Directed,1,222,Exchange
905.0,897.0,Lydia Bennet,Mrs. Bennet,Directed,1,227,Exchange
905.0,897.0,Lydia Bennet,Mrs. Bennet,Directed,1,230,Exchange
905.0,897.0,Lydia Bennet,Mrs. Bennet,Directed,1,298,Exchange
905.0,897.0,Lydia Bennet,Mrs. Bennet,Directed,1,299,Exchange
905.0,897.0,Lydia Bennet,Mrs. Bennet,Directed,1,300,Exchange
905.0,897.0,Lydia Bennet,Mrs. Bennet,Directed,1,301,Exchange
905.0,897.0,Lydia Bennet,Mrs. Bennet,Directed,1,312,Exchange
905.0,1749.0,Lydia Bennet,Mrs. Forster,Directed,1,213,Exchange
905.0,1749.0,Lydia Bennet,Mrs. Forster,Directed,1,222,Exchange
905.0,1749.0,Lydia Bennet,Mrs. Forster,Directed,1,226,Exchange
905.0,1749.0,Lydia Bennet,Mrs. Forster,Directed,1,227,Exchange
905.0,1749.0,Lydia Bennet,Mrs. Forster,Directed,1,230,Exchange
905.0,1749.0,Lydia Bennet,Mrs. Forster,Directed,1,261,Exchange
905.0,1757.0,Lydia Bennet,Mrs. Gardiner,Directed,1,302,Exchange
905.0,1757.0,Lydia Bennet,Mrs. Gardiner,Directed,1,303,Exchange
905.0,48.0,Lydia Bennet,Waiter (at the inn),Directed,1,212,Exchange
1759.0,1715.0,Maria Lucas,Charlotte Lucas,Directed,1,154,Exchange
1759.0,1715.0,Maria Lucas,Charlotte Lucas,Directed,1,156,Exchange
1759.0,903.0,Maria Lucas,Elizabeth Bennet,Directed,1,150,Exchange
1759.0,903.0,Maria Lucas,Elizabeth Bennet,Directed,1,156,Exchange
1759.0,903.0,Maria Lucas,Elizabeth Bennet,Directed,1,210,Exchange
1759.0,907.0,Maria Lucas,Kitty Bennet,Directed,1,211,Exchange
1759.0,1752.0,Maria Lucas,Lady Catherine de Bourgh,Directed,1,158,Exchange
1759.0,1752.0,Maria Lucas,Lady Catherine de Bourgh,Directed,1,159,Exchange
1759.0,1752.0,Maria Lucas,Lady Catherine de Bourgh,Directed,1,160,Exchange
1759.0,902.0,Maria Lucas,Lady Lucas,Directed,1,214,Exchange
1759.0,22.0,Maria Lucas,Lucas brothers,Directed,1,214,Exchange
1759.0,905.0,Maria Lucas,Lydia Bennet,Directed,1,211,Exchange
1759.0,1751.0,Maria Lucas,Mr. Collins,Directed,1,157,Exchange
1759.0,1751.0,Maria Lucas,Mr. Collins,Directed,1,158,Exchange
1759.0,1751.0,Maria Lucas,Mr. Collins,Directed,1,159,Exchange
1759.0,1751.0,Maria Lucas,Mr. Collins,Directed,1,210,Exchange
1759.0,1765.0,Maria Lucas,Mrs. Jenkinson,Directed,1,163,Exchange
1759.0,19.0,Maria Lucas,Sir William Lucas,Directed,1,214,Exchange
906.0,903.0,Mary Bennet,Elizabeth Bennet,Directed,1,274,Exchange
906.0,903.0,Mary Bennet,Elizabeth Bennet,Directed,1,275,Exchange
906.0,903.0,Mary Bennet,Elizabeth Bennet,Directed,1,341,Exchange
906.0,904.0,Mary Bennet,Jane Bennet,Directed,1,289,Exchange
906.0,905.0,Mary Bennet,Lydia Bennet,Directed,1,214,Exchange
906.0,905.0,Mary Bennet,Lydia Bennet,Directed,1,227,Exchange
906.0,905.0,Mary Bennet,Lydia Bennet,Directed,1,298,Exchange
906.0,905.0,Mary Bennet,Lydia Bennet,Directed,1,299,Exchange
906.0,905.0,Mary Bennet,Lydia Bennet,Directed,1,300,Exchange
906.0,899.0,Mary Bennet,Mr. Bingley,Directed,1,345,Exchange
906.0,1751.0,Mary Bennet,Mr. Collins,Directed,1,137,Exchange
906.0,1756.0,Mary Bennet,Mr. Gardiner,Directed,1,282,Exchange
906.0,897.0,Mary Bennet,Mrs. Bennet,Directed,1,283,Exchange
906.0,897.0,Mary Bennet,Mrs. Bennet,Directed,1,323,Exchange
906.0,1771.0,Mary Bennet,Mrs. Hill,Directed,1,290,Exchange
1713.0,903.0,Miss Bingley,Elizabeth Bennet,Directed,1,255,Exchange
1713.0,903.0,Miss Bingley,Elizabeth Bennet,Directed,1,256,Exchange
1713.0,903.0,Miss Bingley,Elizabeth Bennet,Directed,1,257,Exchange
1713.0,903.0,Miss Bingley,Elizabeth Bennet,Directed,1,258,Exchange
1713.0,904.0,Miss Bingley,Jane Bennet,Directed,1,131,Exchange
1713.0,904.0,Miss Bingley,Jane Bennet,Directed,1,145,Exchange
1713.0,904.0,Miss Bingley,Jane Bennet,Directed,1,146,Exchange
1713.0,904.0,Miss Bingley,Jane Bennet,Directed,1,362,Exchange
1713.0,899.0,Miss Bingley,Mr. Bingley,Directed,1,362,Exchange
1713.0,1712.0,Miss Bingley,Mr. Darcy,Directed,1,193,Exchange
1713.0,1712.0,Miss Bingley,Mr. Darcy,Directed,1,194,Exchange
1713.0,1712.0,Miss Bingley,Mr. Darcy,Directed,1,258,Exchange
1713.0,1712.0,Miss Bingley,Mr. Darcy,Directed,1,259,Exchange
1713.0,1711.0,Miss Bingley,Mrs. Hurst,Directed,1,258,Exchange
1747.0,903.0,Miss Darcy,Elizabeth Bennet,Directed,1,248,Exchange
1747.0,903.0,Miss Darcy,Elizabeth Bennet,Directed,1,249,Exchange
1747.0,903.0,Miss Darcy,Elizabeth Bennet,Directed,1,255,Exchange
1747.0,903.0,Miss Darcy,Elizabeth Bennet,Directed,1,256,Exchange
1747.0,903.0,Miss Darcy,Elizabeth Bennet,Directed,1,257,Exchange
1747.0,1712.0,Miss Darcy,Mr. Darcy,Directed,1,251,Exchange
1747.0,1712.0,Miss Darcy,Mr. Darcy,Directed,1,362,Exchange
1747.0,1750.0,Miss Darcy,Mr. Wickham,Directed,1,196,Exchange
1747.0,1770.0,Miss Darcy,Mrs. Annesley,Directed,1,256,Exchange
57.0,897.0,Miss Lucas' sisters,Mrs. Bennet,Directed,1,214,Exchange
33.0,1715.0,Miss de Bourgh,Charlotte Lucas,Directed,1,156,Exchange
33.0,1765.0,Miss de Bourgh,Mrs. Jenkinson,Directed,1,159,Exchange
33.0,1765.0,Miss de Bourgh,Mrs. Jenkinson,Directed,1,160,Exchange
33.0,1765.0,Miss de Bourgh,Mrs. Jenkinson,Directed,1,163,Exchange
33.0,19.0,Miss de Bourgh,Sir William Lucas,Directed,1,156,Exchange
896.0,903.0,Mr. Bennet,Elizabeth Bennet,Directed,1,135,Exchange
896.0,903.0,Mr. Bennet,Elizabeth Bennet,Directed,1,149,Exchange
896.0,903.0,Mr. Bennet,Elizabeth Bennet,Directed,1,213,Exchange
896.0,903.0,Mr. Bennet,Elizabeth Bennet,Directed,1,222,Exchange
896.0,903.0,Mr. Bennet,Elizabeth Bennet,Directed,1,223,Exchange
896.0,903.0,Mr. Bennet,Elizabeth Bennet,Directed,1,224,Exchange
896.0,903.0,Mr. Bennet,Elizabeth Bennet,Directed,1,284,Exchange
896.0,903.0,Mr. Bennet,Elizabeth Bennet,Directed,1,286,Exchange
896.0,903.0,Mr. Bennet,Elizabeth Bennet,Directed,1,287,Exchange
896.0,903.0,Mr. Bennet,Elizabeth Bennet,Directed,1,288,Exchange
896.0,903.0,Mr. Bennet,Elizabeth Bennet,Directed,1,289,Exchange
896.0,903.0,Mr. Bennet,Elizabeth Bennet,Directed,1,341,Exchange
896.0,903.0,Mr. Bennet,Elizabeth Bennet,Directed,1,342,Exchange
896.0,903.0,Mr. Bennet,Elizabeth Bennet,Directed,1,343,Exchange
896.0,903.0,Mr. Bennet,Elizabeth Bennet,Directed,1,344,Exchange
896.0,903.0,Mr. Bennet,Elizabeth Bennet,Directed,1,355,Exchange
896.0,903.0,Mr. Bennet,Elizabeth Bennet,Directed,1,356,Exchange
896.0,903.0,Mr. Bennet,Elizabeth Bennet,Directed,1,357,Exchange
896.0,903.0,Mr. Bennet,Elizabeth Bennet,Directed,1,358,Exchange
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,272,Exchange
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,287,Exchange
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,288,Exchange
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,289,Exchange
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,290,Exchange
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,329,Exchange
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,364,Exchange
896.0,904.0,Mr. Bennet,Jane Bennet,Directed,1,365,Exchange
896.0,907.0,Mr. Bennet,Kitty Bennet,Directed,1,284,Exchange
896.0,899.0,Mr. Bennet,Mr. Bingley,Directed,1,354,Exchange
896.0,1751.0,Mr. Bennet,Mr. Collins,Directed,1,137,Exchange
896.0,1751.0,Mr. Bennet,Mr. Collins,Directed,1,342,Exchange
896.0,1751.0,Mr. Bennet,Mr. Collins,Directed,1,343,Exchange
896.0,1751.0,Mr. Bennet,Mr. Collins,Directed,1,344,Exchange
896.0,1751.0,Mr. Bennet,Mr. Collins,Directed,1,362,Exchange
896.0,1712.0,Mr. Bennet,Mr. Darcy,Directed,1,355,Exchange
896.0,1712.0,Mr. Bennet,Mr. Darcy,Directed,1,356,Exchange
896.0,1712.0,Mr. Bennet,Mr. Darcy,Directed,1,357,Exchange
896.0,1712.0,Mr. Bennet,Mr. Darcy,Directed,1,358,Exchange
896.0,1756.0,Mr. Bennet,Mr. Gardiner,Directed,1,286,Exchange
896.0,1756.0,Mr. Bennet,Mr. Gardiner,Directed,1,287,Exchange
896.0,1756.0,Mr. Bennet,Mr. Gardiner,Directed,1,296,Exchange
896.0,1756.0,Mr. Bennet,Mr. Gardiner,Directed,1,297,Exchange
896.0,1756.0,Mr. Bennet,Mr. Gardiner,Directed,1,306,Exchange
896.0,1750.0,Mr. Bennet,Mr. Wickham,Directed,1,312,Exchange
