source,target,type,weight,startPage,category
294,45,Directed,1,66,Knows
294,49,Directed,1,66,Knows
294,135,Directed,1,65,Knows
294,48,Directed,1,69,Knows
294,46,Directed,1,69,Exchange
294,50,Directed,1,72,Knows
294,63,Directed,1,72,Knows
294,63,Directed,1,73,Knows
294,63,Directed,1,74,Knows
294,154,Directed,1,72,Knows
294,68,Directed,1,72,Knows
294,157,Directed,1,72,Knows
294,157,Directed,1,73,Knows
294,50,Directed,1,72,Knows
294,50,Directed,1,73,Knows
294,50,Directed,1,74,Knows
294,50,Directed,1,75,Knows
294,50,Directed,1,77,Knows
294,50,Directed,1,78,Knows
294,50,Directed,1,79,Knows
294,46,Directed,1,78,Knows
294,50,Directed,1,82,Knows
294,135,Directed,1,82,Knows
294,50,Directed,1,85,Knows
294,135,Directed,1,85,Knows
294,47,Directed,1,114,Knows
294,50,Directed,1,114,Knows
294,50,Directed,1,243,Knows
294,50,Directed,1,243,Knows
294,135,Directed,1,243,Knows
294,47,Directed,1,243,Exchange
294,48,Directed,1,243,Exchange
294,48,Directed,1,243,Exchange
294,46,Directed,1,243,Exchange
294,50,Directed,1,250,Knows
294,47,Directed,1,250,Exchange
294,135,Directed,1,55,Knows
296,297,Directed,1,99,Knows
298,291,Directed,1,99,Exchange
298,7,Directed,1,100,Knows
298,278,Directed,1,100,Knows
298,278,Directed,1,101,Knows
298,67,Directed,1,100,Knows
298,67,Directed,1,101,Knows
298,292,Directed,1,100,Knows
298,292,Directed,1,101,Knows
298,293,Directed,1,100,Knows
298,293,Directed,1,101,Knows
298,294,Directed,1,100,Knows
298,294,Directed,1,101,Knows
298,7,Directed,1,102,Knows
298,278,Directed,1,102,Exchange
298,278,Directed,1,103,Exchange
298,67,Directed,1,102,Exchange
298,67,Directed,1,103,Exchange
298,292,Directed,1,102,Exchange
298,292,Directed,1,103,Exchange
298,293,Directed,1,102,Exchange
298,293,Directed,1,103,Exchange
298,294,Directed,1,102,Exchange
298,294,Directed,1,103,Exchange
298,7,Directed,1,103,Exchange
298,7,Directed,1,104,Exchange
298,349,Directed,1,104,Knows
298,350,Directed,1,104,Knows of
298,67,Directed,1,104,Knows
298,292,Directed,1,104,Knows
298,293,Directed,1,104,Knows
298,294,Directed,1,104,Knows
298,291,Directed,1,104,Knows
298,7,Directed,1,104,Exchange
298,7,Directed,1,105,Exchange
298,7,Directed,1,106,Exchange
298,278,Directed,1,104,Exchange
298,67,Directed,1,104,Exchange
298,292,Directed,1,104,Knows
298,293,Directed,1,104,Exchange
298,294,Directed,1,104,Exchange
298,278,Directed,1,105,Knows
298,67,Directed,1,105,Knows
298,292,Directed,1,105,Knows
298,293,Directed,1,105,Knows
298,294,Directed,1,105,Knows
298,351,Directed,1,106,Knows
298,278,Directed,1,106,Exchange
298,67,Directed,1,106,Exchange
298,292,Directed,1,106,Exchange
298,293,Directed,1,106,Exchange
298,294,Directed,1,106,Exchange
298,7,Directed,1,106,Knows
298,7,Directed,1,107,Knows
298,7,Directed,1,108,Knows
298,7,Directed,1,109,Knows
298,278,Directed,1,106,Knows
298,278,Directed,1,107,Knows
298,278,Directed,1,108,Knows
298,278,Directed,1,109,Knows
298,67,Directed,1,106,Knows
298,67,Directed,1,107,Knows
298,67,Directed,1,108,Knows
298,67,Directed,1,109,Knows
298,292,Directed,1,106,Knows
298,292,Directed,1,107,Knows
298,292,Directed,1,108,Knows
298,292,Directed,1,109,Knows
298,293,Directed,1,106,Knows
298,293,Directed,1,107,Knows
298,293,Directed,1,108,Knows
298,293,Directed,1,109,Knows
298,294,Directed,1,106,Knows
298,294,Directed,1,107,Knows
298,294,Directed,1,108,Knows
298,294,Directed,1,109,Knows
298,351,Directed,1,108,Knows
298,7,Directed,1,110,Knows
298,278,Directed,1,110,Knows
298,67,Directed,1,110,Knows
298,292,Directed,1,110,Knows
298,293,Directed,1,110,Knows
298,294,Directed,1,110,Knows
298,351,Directed,1,110,Knows
298,7,Directed,1,112,Knows
298,278,Directed,1,112,Knows
298,67,Directed,1,112,Knows
298,292,Directed,1,112,Knows
298,293,Directed,1,112,Knows
298,294,Directed,1,112,Knows
298,351,Directed,1,112,Knows
299,4,Directed,1,114,Exchange
26,31,Directed,1,131,Knows
26,31,Directed,1,132,Knows
302,31,Directed,1,131,Knows
302,31,Directed,1,132,Knows
303,60,Directed,1,117,Knows
322,323,Directed,1,208,Knows
326,136,Directed,1,19,Knows
326,57,Directed,1,19,Knows of
329,328,Directed,1,214,Knows
329,330,Directed,1,214,Knows
334,279,Directed,1,275,Knows of
336,337,Directed,1,276,Knows
339,340,Directed,1,280,Knows
339,340,Directed,1,281,Knows
339,348,Directed,1,286,Knows
339,348,Directed,1,288,Knows
344,339,Directed,1,285,Knows
349,350,Directed,1,105,Knows
349,289,Directed,1,112,Knows
349,289,Directed,1,113,Knows
349,355,Directed,1,112,Knows
350,349,Directed,1,107,Knows
350,349,Directed,1,112,Knows
350,355,Directed,1,112,Knows
351,289,Directed,1,110,Knows
351,352,Directed,1,110,Knows
351,353,Directed,1,110,Knows
351,291,Directed,1,112,Knows
354,285,Directed,1,112,Knows
3,3,Directed,1,5,Knows of
3,3,Directed,1,6,Knows of
3,3,Directed,1,7,Knows of
3,3,Directed,1,8,Knows of
3,9,Directed,1,5,Knows of
3,9,Directed,1,6,Knows of
3,9,Directed,1,7,Knows of
3,9,Directed,1,8,Knows of
3,3,Directed,1,5,Knows of
3,10,Directed,1,5,Knows of
3,3,Directed,1,5,Knows of
3,12,Directed,1,5,Knows of
3,3,Directed,1,5,Knows of
3,11,Directed,1,5,Knows of
3,9,Directed,1,5,Exchange
3,13,Directed,1,5,Exchange
3,13,Directed,1,5,Knows of
3,10,Directed,1,5,Knows of
3,13,Directed,1,5,Knows of
3,12,Directed,1,5,Knows of
3,14,Directed,1,5,Exchange
3,11,Directed,1,5,Exchange
3,9,Directed,1,6,Knows
3,9,Directed,1,7,Knows
3,9,Directed,1,8,Knows
3,15,Directed,1,6,Knows
3,15,Directed,1,7,Knows
3,15,Directed,1,8,Knows
3,15,Directed,1,6,Exchange
3,15,Directed,1,7,Exchange
3,15,Directed,1,8,Exchange
3,15,Directed,1,9,Exchange
3,3,Directed,1,6,Exchange
3,3,Directed,1,7,Exchange
3,3,Directed,1,8,Exchange
3,3,Directed,1,9,Exchange
3,3,Directed,1,6,Knows
3,3,Directed,1,7,Knows
3,3,Directed,1,8,Knows
3,16,Directed,1,6,Knows
3,16,Directed,1,7,Knows
3,16,Directed,1,8,Knows
3,15,Directed,1,6,Knows
3,16,Directed,1,6,Knows
3,3,Directed,1,6,Knows
3,3,Directed,1,7,Knows
3,3,Directed,1,8,Knows
3,3,Directed,1,9,Knows
3,17,Directed,1,6,Knows
3,17,Directed,1,7,Knows
3,17,Directed,1,8,Knows
3,17,Directed,1,9,Knows
3,15,Directed,1,6,Exchange
3,15,Directed,1,7,Exchange
3,15,Directed,1,8,Exchange
3,15,Directed,1,9,Exchange
3,17,Directed,1,6,Exchange
3,17,Directed,1,7,Exchange
3,17,Directed,1,8,Exchange
3,17,Directed,1,9,Exchange
3,18,Directed,1,6,Knows
3,18,Directed,1,7,Knows
3,18,Directed,1,8,Knows
3,18,Directed,1,9,Knows
3,3,Directed,1,6,Knows
3,3,Directed,1,7,Knows
3,3,Directed,1,8,Knows
3,3,Directed,1,9,Knows
3,18,Directed,1,6,Knows
3,18,Directed,1,7,Knows
3,18,Directed,1,8,Knows
3,17,Directed,1,6,Knows
3,17,Directed,1,7,Knows
3,17,Directed,1,8,Knows
3,16,Directed,1,7,Exchange
3,15,Directed,1,7,Exchange
3,9,Directed,1,7,Exchange
3,13,Directed,1,7,Exchange
3,3,Directed,1,5,Knows of
3,13,Directed,1,5,Knows of
3,3,Directed,1,7,Knows of
3,3,Directed,1,8,Knows of
3,13,Directed,1,7,Knows of
3,13,Directed,1,8,Knows of
3,15,Directed,1,7,Knows
3,15,Directed,1,8,Knows
3,13,Directed,1,7,Knows
3,13,Directed,1,8,Knows
3,16,Directed,1,8,Knows
3,15,Directed,1,8,Knows
3,16,Directed,1,8,Knows
3,17,Directed,1,8,Knows
3,18,Directed,1,8,Knows
3,18,Directed,1,9,Knows
3,16,Directed,1,8,Knows
3,16,Directed,1,9,Knows
3,18,Directed,1,8,Knows
3,15,Directed,1,8,Knows
3,19,Directed,1,9,Exchange
3,22,Directed,1,9,Exchange
3,3,Directed,1,8,Knows
3,3,Directed,1,9,Knows
3,19,Directed,1,8,Knows
3,19,Directed,1,9,Knows
3,3,Directed,1,9,Knows of
3,22,Directed,1,9,Knows of
3,20,Directed,1,9,Exchange
3,21,Directed,1,9,Exchange
3,16,Directed,1,9,Knows
3,19,Directed,1,9,Knows
3,3,Directed,1,8,Knows
3,3,Directed,1,9,Knows
3,20,Directed,1,8,Knows
3,20,Directed,1,9,Knows
3,3,Directed,1,9,Knows of
3,21,Directed,1,9,Knows of
3,20,Directed,1,9,Exchange
3,23,Directed,1,9,Exchange
3,3,Directed,1,9,Knows of
3,23,Directed,1,9,Knows of
3,18,Directed,1,9,Knows
3,26,Directed,1,9,Knows
3,302,Directed,1,9,Knows
3,26,Directed,1,9,Exchange
3,302,Directed,1,9,Exchange
3,27,Directed,1,9,Exchange
3,18,Directed,1,9,Knows
3,27,Directed,1,9,Knows
3,26,Directed,1,9,Exchange
3,302,Directed,1,9,Exchange
3,28,Directed,1,9,Exchange
3,3,Directed,1,9,Knows of
3,26,Directed,1,9,Knows of
3,302,Directed,1,9,Knows of
3,3,Directed,1,8,Knows
3,3,Directed,1,9,Knows
3,27,Directed,1,8,Knows
3,27,Directed,1,9,Knows
3,3,Directed,1,9,Knows of
3,28,Directed,1,9,Knows of
3,29,Directed,1,9,Knows
3,30,Directed,1,9,Knows
3,3,Directed,1,8,Knows of
3,3,Directed,1,9,Knows of
3,29,Directed,1,8,Knows of
3,29,Directed,1,9,Knows of
3,3,Directed,1,9,Knows of
3,30,Directed,1,9,Knows of
3,18,Directed,1,9,Knows
3,29,Directed,1,9,Knows
3,3,Directed,1,9,Knows
3,31,Directed,1,9,Knows
3,3,Directed,1,10,Exchange
3,32,Directed,1,10,Exchange
3,31,Directed,1,10,Exchange
3,32,Directed,1,10,Exchange
3,31,Directed,1,10,Exchange
3,3,Directed,1,10,Exchange
3,16,Directed,1,10,Exchange
3,3,Directed,1,10,Exchange
3,3,Directed,1,10,Knows
3,16,Directed,1,10,Knows
3,3,Directed,1,10,Knows
3,18,Directed,1,10,Knows
3,16,Directed,1,10,Knows
3,18,Directed,1,10,Knows
3,17,Directed,1,11,Knows
3,3,Directed,1,11,Knows
3,3,Directed,1,11,Knows
3,16,Directed,1,11,Knows
3,18,Directed,1,11,Knows
3,3,Directed,1,11,Knows
3,3,Directed,1,11,Exchange
3,15,Directed,1,11,Exchange
3,18,Directed,1,11,Knows
3,33,Directed,1,11,Knows
3,3,Directed,1,11,Knows of
3,33,Directed,1,11,Knows of
3,3,Directed,1,11,Knows
3,34,Directed,1,11,Knows
3,34,Directed,1,11,Knows
3,15,Directed,1,11,Knows
3,34,Directed,1,11,Exchange
3,35,Directed,1,11,Exchange
3,3,Directed,1,12,Knows
3,34,Directed,1,12,Knows
3,3,Directed,1,12,Knows of
3,36,Directed,1,12,Knows of
3,34,Directed,1,12,Knows of
3,36,Directed,1,12,Knows of
3,34,Directed,1,12,Knows
3,15,Directed,1,12,Knows
3,15,Directed,1,12,Exchange
3,3,Directed,1,12,Exchange
3,15,Directed,1,12,Exchange
3,17,Directed,1,12,Exchange
3,3,Directed,1,12,Knows
3,17,Directed,1,12,Knows
3,3,Directed,1,12,Knows
3,18,Directed,1,12,Knows
3,17,Directed,1,12,Knows
3,18,Directed,1,12,Knows
3,34,Directed,1,12,Knows
3,35,Directed,1,12,Knows
3,15,Directed,1,12,Knows
3,9,Directed,1,12,Knows
3,3,Directed,1,12,Knows of
3,35,Directed,1,12,Knows of
3,3,Directed,1,12,Knows of
3,9,Directed,1,12,Knows of
3,34,Directed,1,12,Knows
3,37,Directed,1,12,Knows
3,3,Directed,1,12,Knows of
3,37,Directed,1,12,Knows of
3,35,Directed,1,12,Knows
3,37,Directed,1,12,Knows
3,34,Directed,1,13,Knows
3,15,Directed,1,13,Knows
3,15,Directed,1,13,Exchange
3,3,Directed,1,13,Exchange
3,3,Directed,1,13,Knows
3,34,Directed,1,13,Knows
3,3,Directed,1,13,Exchange
3,38,Directed,1,13,Exchange
3,32,Directed,1,13,Exchange
3,3,Directed,1,13,Exchange
3,31,Directed,1,13,Exchange
3,3,Directed,1,13,Exchange
3,3,Directed,1,14,Exchange
3,31,Directed,1,14,Exchange
3,39,Directed,1,14,Exchange
3,3,Directed,1,14,Exchange
3,3,Directed,1,14,Knows
3,32,Directed,1,14,Knows
3,3,Directed,1,14,Knows of
3,57,Directed,1,14,Knows of
3,3,Directed,1,15,Exchange
3,16,Directed,1,15,Exchange
3,3,Directed,1,15,Knows of
3,41,Directed,1,15,Knows of
3,260,Directed,1,15,Knows of
3,3,Directed,1,15,Knows of
3,57,Directed,1,15,Knows of
3,31,Directed,1,15,Exchange
3,3,Directed,1,15,Exchange
3,15,Directed,1,15,Knows
3,34,Directed,1,15,Knows
3,3,Directed,1,15,Knows
3,15,Directed,1,15,Knows
3,3,Directed,1,15,Knows
3,34,Directed,1,15,Knows
3,3,Directed,1,15,Knows of
3,42,Directed,1,15,Knows of
3,42,Directed,1,16,Exchange
3,15,Directed,1,16,Exchange
3,42,Directed,1,16,Exchange
3,34,Directed,1,16,Exchange
3,3,Directed,1,16,Knows of
3,42,Directed,1,16,Knows of
3,3,Directed,1,16,Exchange
3,15,Directed,1,16,Exchange
3,3,Directed,1,16,Knows
3,34,Directed,1,16,Knows
3,42,Directed,1,16,Knows
3,43,Directed,1,16,Knows
3,3,Directed,1,16,Knows of
3,43,Directed,1,16,Knows of
3,3,Directed,1,16,Knows of
3,44,Directed,1,16,Knows of
3,44,Directed,1,16,Knows of
3,42,Directed,1,16,Knows of
3,15,Directed,1,17,Exchange
3,15,Directed,1,18,Exchange
3,15,Directed,1,19,Exchange
3,3,Directed,1,17,Exchange
3,3,Directed,1,18,Exchange
3,3,Directed,1,19,Exchange
3,42,Directed,1,17,Exchange
3,42,Directed,1,18,Exchange
3,15,Directed,1,17,Exchange
3,15,Directed,1,18,Exchange
3,42,Directed,1,17,Exchange
3,42,Directed,1,18,Exchange
3,34,Directed,1,17,Exchange
3,34,Directed,1,18,Exchange
3,15,Directed,1,17,Exchange
3,34,Directed,1,17,Exchange
3,3,Directed,1,17,Knows of
3,3,Directed,1,18,Knows of
3,42,Directed,1,17,Knows of
3,42,Directed,1,18,Knows of
3,3,Directed,1,17,Knows
3,34,Directed,1,17,Knows
3,49,Directed,1,17,Knows
3,50,Directed,1,17,Knows
3,45,Directed,1,17,Knows
3,49,Directed,1,17,Knows
3,3,Directed,1,17,Knows of
3,49,Directed,1,17,Knows of
3,3,Directed,1,17,Knows of
3,45,Directed,1,17,Knows of
3,46,Directed,1,17,Knows
3,50,Directed,1,17,Knows
3,15,Directed,1,17,Knows
3,50,Directed,1,17,Knows
3,48,Directed,1,17,Knows
3,50,Directed,1,17,Knows
3,47,Directed,1,17,Knows
3,50,Directed,1,17,Knows
3,3,Directed,1,17,Knows of
3,50,Directed,1,17,Knows of
3,3,Directed,1,17,Knows of
3,46,Directed,1,17,Knows of
3,3,Directed,1,17,Knows of
3,48,Directed,1,17,Knows of
3,3,Directed,1,17,Knows of
3,47,Directed,1,17,Knows of
5,5,Directed,1,137,Knows
5,51,Directed,1,137,Knows
5,5,Directed,1,137,Knows
5,5,Directed,1,138,Knows
5,5,Directed,1,139,Knows
5,52,Directed,1,137,Knows
5,52,Directed,1,138,Knows
5,52,Directed,1,139,Knows
5,5,Directed,1,138,Knows
5,53,Directed,1,138,Knows
5,5,Directed,1,138,Exchange
5,51,Directed,1,138,Exchange
5,51,Directed,1,138,Exchange
5,52,Directed,1,138,Exchange
5,5,Directed,1,139,Exchange
5,53,Directed,1,139,Exchange
5,5,Directed,1,139,Exchange
5,51,Directed,1,139,Exchange
5,53,Directed,1,139,Knows
5,52,Directed,1,139,Knows
5,5,Directed,1,139,Knows
5,5,Directed,1,140,Knows
5,8,Directed,1,139,Knows
5,8,Directed,1,140,Knows
5,53,Directed,1,139,Knows
5,8,Directed,1,139,Knows
5,52,Directed,1,139,Knows
5,8,Directed,1,139,Knows
5,5,Directed,1,139,Knows of
5,54,Directed,1,139,Knows of
5,53,Directed,1,139,Knows of
5,54,Directed,1,139,Knows of
5,52,Directed,1,139,Knows of
5,54,Directed,1,139,Knows of
5,8,Directed,1,139,Knows
5,54,Directed,1,139,Knows
5,5,Directed,1,140,Exchange
5,51,Directed,1,140,Exchange
5,5,Directed,1,140,Exchange
5,52,Directed,1,140,Exchange
5,51,Directed,1,140,Exchange
5,52,Directed,1,140,Exchange
5,5,Directed,1,140,Knows
5,55,Directed,1,140,Knows
5,5,Directed,1,140,Knows
5,56,Directed,1,140,Knows
5,55,Directed,1,140,Knows
5,56,Directed,1,140,Knows
5,5,Directed,1,140,Knows of
5,57,Directed,1,140,Knows of
5,55,Directed,1,140,Knows
5,57,Directed,1,140,Knows
5,56,Directed,1,140,Knows
5,57,Directed,1,140,Knows
5,5,Directed,1,140,Knows
5,53,Directed,1,140,Knows
5,5,Directed,1,141,Knows
5,52,Directed,1,141,Knows
5,5,Directed,1,141,Exchange
5,8,Directed,1,141,Exchange
5,5,Directed,1,141,Exchange
5,58,Directed,1,141,Exchange
5,59,Directed,1,141,Exchange
5,5,Directed,1,141,Exchange
5,59,Directed,1,141,Knows
5,51,Directed,1,141,Knows
5,51,Directed,1,141,Exchange
5,51,Directed,1,142,Exchange
5,51,Directed,1,143,Exchange
5,51,Directed,1,144,Exchange
5,51,Directed,1,145,Exchange
5,5,Directed,1,141,Exchange
5,5,Directed,1,142,Exchange
5,5,Directed,1,143,Exchange
5,5,Directed,1,144,Exchange
5,5,Directed,1,145,Exchange
3,63,Directed,1,17,Knows
3,50,Directed,1,17,Knows
3,65,Directed,1,17,Knows
3,50,Directed,1,17,Knows
3,66,Directed,1,17,Knows
3,50,Directed,1,17,Knows
3,68,Directed,1,17,Knows
3,50,Directed,1,17,Knows
3,67,Directed,1,17,Knows
3,50,Directed,1,17,Knows
3,63,Directed,1,17,Knows
3,65,Directed,1,17,Knows
3,63,Directed,1,17,Knows
3,66,Directed,1,17,Knows
3,63,Directed,1,17,Knows
3,68,Directed,1,17,Knows
3,63,Directed,1,17,Knows
3,67,Directed,1,17,Knows
3,65,Directed,1,17,Knows
3,66,Directed,1,17,Knows
3,65,Directed,1,17,Knows
3,68,Directed,1,17,Knows
3,65,Directed,1,17,Knows
3,67,Directed,1,17,Knows
3,66,Directed,1,17,Knows
3,68,Directed,1,17,Knows
3,66,Directed,1,17,Knows
3,67,Directed,1,17,Knows
3,68,Directed,1,17,Knows
3,67,Directed,1,17,Knows
3,63,Directed,1,17,Knows
3,46,Directed,1,17,Knows
3,63,Directed,1,17,Knows
3,48,Directed,1,17,Knows
3,63,Directed,1,17,Knows
3,47,Directed,1,17,Knows
3,63,Directed,1,17,Knows
3,15,Directed,1,17,Knows
3,65,Directed,1,17,Knows
3,46,Directed,1,17,Knows
3,65,Directed,1,17,Knows
3,48,Directed,1,17,Knows
3,65,Directed,1,17,Knows
3,47,Directed,1,17,Knows
3,65,Directed,1,17,Knows
3,15,Directed,1,17,Knows
3,66,Directed,1,17,Knows
3,46,Directed,1,17,Knows
3,66,Directed,1,17,Knows
3,48,Directed,1,17,Knows
3,66,Directed,1,17,Knows
3,47,Directed,1,17,Knows
3,66,Directed,1,17,Knows
3,15,Directed,1,17,Knows
3,68,Directed,1,17,Knows
3,46,Directed,1,17,Knows
3,68,Directed,1,17,Knows
3,48,Directed,1,17,Knows
3,68,Directed,1,17,Knows
3,47,Directed,1,17,Knows
3,68,Directed,1,17,Knows
3,15,Directed,1,17,Knows
3,67,Directed,1,17,Knows
3,46,Directed,1,17,Knows
3,67,Directed,1,17,Knows
3,48,Directed,1,17,Knows
3,67,Directed,1,17,Knows
3,47,Directed,1,17,Knows
3,67,Directed,1,17,Knows
3,15,Directed,1,17,Knows
3,3,Directed,1,17,Knows of
3,63,Directed,1,17,Knows of
3,3,Directed,1,17,Knows of
3,65,Directed,1,17,Knows of
3,3,Directed,1,17,Knows of
3,66,Directed,1,17,Knows of
3,3,Directed,1,17,Knows of
3,68,Directed,1,17,Knows of
3,3,Directed,1,17,Knows of
3,67,Directed,1,17,Knows of
3,63,Directed,1,17,Knows
3,67,Directed,1,17,Knows
3,66,Directed,1,17,Knows
3,70,Directed,1,17,Knows
3,68,Directed,1,17,Knows
3,70,Directed,1,17,Knows
3,67,Directed,1,17,Knows
3,70,Directed,1,17,Knows
3,67,Directed,1,17,Knows
3,50,Directed,1,17,Knows
3,67,Directed,1,17,Knows
3,46,Directed,1,17,Knows
3,67,Directed,1,17,Knows
3,48,Directed,1,17,Knows
3,67,Directed,1,17,Knows
3,47,Directed,1,17,Knows
3,67,Directed,1,17,Knows
3,15,Directed,1,17,Knows
3,3,Directed,1,17,Knows of
3,67,Directed,1,17,Knows of
3,71,Directed,1,17,Knows
3,69,Directed,1,17,Knows
3,72,Directed,1,17,Knows
3,69,Directed,1,17,Knows
3,15,Directed,1,17,Knows of
3,69,Directed,1,17,Knows of
3,15,Directed,1,17,Knows of
3,71,Directed,1,17,Knows of
3,15,Directed,1,17,Knows of
3,15,Directed,1,18,Knows of
3,72,Directed,1,17,Knows of
3,72,Directed,1,18,Knows of
3,42,Directed,1,17,Exchange
3,42,Directed,1,18,Exchange
3,72,Directed,1,17,Exchange
3,72,Directed,1,18,Exchange
3,34,Directed,1,17,Knows
3,72,Directed,1,17,Knows
3,34,Directed,1,17,Knows of
3,69,Directed,1,17,Knows of
3,34,Directed,1,17,Knows of
3,71,Directed,1,17,Knows of
3,42,Directed,1,17,Knows of
3,69,Directed,1,17,Knows of
3,42,Directed,1,18,Exchange
3,43,Directed,1,18,Exchange
3,43,Directed,1,18,Exchange
3,72,Directed,1,18,Exchange
3,3,Directed,1,17,Knows of
3,3,Directed,1,18,Knows of
3,69,Directed,1,17,Knows of
3,69,Directed,1,18,Knows of
3,3,Directed,1,17,Knows of
3,3,Directed,1,18,Knows of
3,71,Directed,1,17,Knows of
3,71,Directed,1,18,Knows of
3,3,Directed,1,17,Knows of
3,3,Directed,1,18,Knows of
3,72,Directed,1,17,Knows of
3,72,Directed,1,18,Knows of
3,43,Directed,1,18,Exchange
3,73,Directed,1,18,Exchange
3,42,Directed,1,18,Exchange
3,73,Directed,1,18,Exchange
3,15,Directed,1,18,Knows of
3,73,Directed,1,18,Knows of
3,15,Directed,1,18,Knows
3,43,Directed,1,18,Knows
3,3,Directed,1,18,Knows of
3,43,Directed,1,18,Knows of
3,3,Directed,1,18,Knows of
3,73,Directed,1,18,Knows of
3,42,Directed,1,18,Knows
3,74,Directed,1,18,Knows
3,15,Directed,1,18,Knows of
3,74,Directed,1,18,Knows of
3,3,Directed,1,18,Knows of
3,74,Directed,1,18,Knows of
3,15,Directed,1,18,Knows
3,15,Directed,1,19,Knows
3,34,Directed,1,18,Knows
3,34,Directed,1,19,Knows
5,51,Directed,1,142,Knows
5,60,Directed,1,142,Knows
5,51,Directed,1,141,Exchange
5,51,Directed,1,142,Exchange
5,51,Directed,1,143,Exchange
5,51,Directed,1,144,Exchange
5,58,Directed,1,141,Exchange
5,58,Directed,1,142,Exchange
5,58,Directed,1,143,Exchange
5,58,Directed,1,144,Exchange
5,51,Directed,1,142,Knows
5,51,Directed,1,143,Knows
5,51,Directed,1,144,Knows
5,75,Directed,1,142,Knows
5,75,Directed,1,143,Knows
5,75,Directed,1,144,Knows
5,60,Directed,1,142,Knows
5,60,Directed,1,143,Knows
5,60,Directed,1,144,Knows
5,58,Directed,1,142,Knows
5,58,Directed,1,143,Knows
5,58,Directed,1,144,Knows
5,60,Directed,1,142,Knows
5,60,Directed,1,143,Knows
5,60,Directed,1,144,Knows
5,5,Directed,1,142,Knows
5,5,Directed,1,143,Knows
5,5,Directed,1,144,Knows
5,75,Directed,1,142,Knows
5,75,Directed,1,143,Knows
5,75,Directed,1,144,Knows
5,58,Directed,1,142,Knows
5,58,Directed,1,143,Knows
5,58,Directed,1,144,Knows
5,75,Directed,1,142,Knows
5,75,Directed,1,143,Knows
5,75,Directed,1,144,Knows
5,5,Directed,1,142,Knows
5,5,Directed,1,143,Knows
5,5,Directed,1,144,Knows
5,51,Directed,1,143,Exchange
5,60,Directed,1,143,Exchange
5,51,Directed,1,144,Knows
5,60,Directed,1,144,Knows
5,51,Directed,1,144,Knows
5,59,Directed,1,144,Knows
5,51,Directed,1,144,Knows
5,51,Directed,1,145,Knows
5,76,Directed,1,144,Knows
5,76,Directed,1,145,Knows
5,59,Directed,1,144,Knows
5,59,Directed,1,145,Knows
5,59,Directed,1,146,Knows
5,76,Directed,1,144,Knows
5,76,Directed,1,145,Knows
5,76,Directed,1,146,Knows
5,5,Directed,1,144,Knows
5,59,Directed,1,144,Knows
5,5,Directed,1,144,Knows
5,5,Directed,1,145,Knows
5,5,Directed,1,146,Knows
5,76,Directed,1,144,Knows
5,76,Directed,1,145,Knows
5,76,Directed,1,146,Knows
5,77,Directed,1,145,Exchange
5,5,Directed,1,145,Exchange
5,77,Directed,1,145,Knows
5,76,Directed,1,145,Knows
5,5,Directed,1,146,Knows
5,8,Directed,1,146,Knows
5,5,Directed,1,146,Knows
5,52,Directed,1,146,Knows
5,5,Directed,1,146,Knows
5,53,Directed,1,146,Knows
5,53,Directed,1,146,Knows
5,52,Directed,1,146,Knows
5,51,Directed,1,147,Exchange
5,51,Directed,1,148,Exchange
5,51,Directed,1,149,Exchange
5,51,Directed,1,150,Exchange
5,51,Directed,1,151,Exchange
5,51,Directed,1,152,Exchange
5,51,Directed,1,153,Exchange
5,51,Directed,1,154,Exchange
5,51,Directed,1,155,Exchange
5,51,Directed,1,156,Exchange
5,51,Directed,1,157,Exchange
5,5,Directed,1,147,Exchange
5,5,Directed,1,148,Exchange
5,5,Directed,1,149,Exchange
5,5,Directed,1,150,Exchange
5,5,Directed,1,151,Exchange
5,5,Directed,1,152,Exchange
5,5,Directed,1,153,Exchange
5,5,Directed,1,154,Exchange
5,5,Directed,1,155,Exchange
5,5,Directed,1,156,Exchange
5,5,Directed,1,157,Exchange
5,5,Directed,1,147,Knows
5,78,Directed,1,147,Knows
5,5,Directed,1,147,Knows
5,79,Directed,1,147,Knows
5,51,Directed,1,147,Knows
5,51,Directed,1,148,Knows
5,51,Directed,1,149,Knows
5,51,Directed,1,150,Knows
5,78,Directed,1,147,Knows
5,78,Directed,1,148,Knows
5,78,Directed,1,149,Knows
5,78,Directed,1,150,Knows
5,51,Directed,1,147,Knows
5,51,Directed,1,148,Knows
5,51,Directed,1,149,Knows
5,51,Directed,1,150,Knows
5,79,Directed,1,147,Knows
5,79,Directed,1,148,Knows
5,79,Directed,1,149,Knows
5,79,Directed,1,150,Knows
5,78,Directed,1,147,Knows
5,78,Directed,1,148,Knows
5,78,Directed,1,149,Knows
5,78,Directed,1,150,Knows
5,79,Directed,1,147,Knows
5,79,Directed,1,148,Knows
5,79,Directed,1,149,Knows
5,79,Directed,1,150,Knows
5,5,Directed,1,147,Knows
5,52,Directed,1,147,Knows
5,5,Directed,1,147,Knows
5,53,Directed,1,147,Knows
5,52,Directed,1,147,Knows
5,52,Directed,1,148,Knows
5,52,Directed,1,149,Knows
5,52,Directed,1,150,Knows
5,52,Directed,1,151,Knows
5,52,Directed,1,152,Knows
5,52,Directed,1,153,Knows
5,53,Directed,1,147,Knows
5,53,Directed,1,148,Knows
