source,target,Character 1,Character 2,type,weight,startPage,category
69,72,Gabriel Balboa,Emi,Directed,1,127,Exchange
381,72,Japanophile Woman,Emi,Directed,1,127,Exchange
69,72,Gabriel Balboa,Emi,Directed,1,128,Exchange
381,353,Japanophile Woman,Hiro (The Sushimaker),Directed,1,128,Exchange
353,72,Hiro (The Sushimaker),Emi,Directed,1,128,Exchange
381,72,Japanophile Woman,Emi,Directed,1,128,Exchange
353,381,Hiro (The Sushimaker),Japanophile Woman,Directed,1,128,Exchange
72,353,Emi,Hiro (The Sushimaker),Directed,1,128,Exchange
72,69,Emi,Gabriel Balboa,Directed,1,128,Exchange
72,381,Emi,Japanophile Woman,Directed,1,128,Exchange
69,72,Gabriel Balboa,Emi,Directed,1,129,Exchange
69,353,Gabriel Balboa,Hiro (The Sushimaker),Directed,1,129,Exchange
353,72,Hiro (The Sushimaker),Emi,Directed,1,129,Exchange
353,381,Hiro (The Sushimaker),Japanophile Woman,Directed,1,129,Exchange
381,72,Japanophile Woman,Emi,Directed,1,129,Exchange
381,353,Japanophile Woman,Hiro (The Sushimaker),Directed,1,129,Exchange
72,353,Emi,Hiro (The Sushimaker),Directed,1,129,Exchange
72,381,Emi,Japanophile Woman,Directed,1,129,Exchange
353,69,Hiro (The Sushimaker),Gabriel Balboa,Directed,1,129,Exchange
72,69,Emi,Gabriel Balboa,Directed,1,129,Exchange
70,531,Arcangel/El Gran Mojado,Cantina waiter,Directed,1,130,Exchange
531,70,Cantina waiter,Arcangel/El Gran Mojado,Directed,1,130,Exchange
541,541,Cockfighters,Cockfighters,Directed,1,131,Exchange
70,531,Arcangel/El Gran Mojado,Cantina waiter,Directed,1,131,Exchange
531,70,Cantina waiter,Arcangel/El Gran Mojado,Directed,1,131,Exchange
541,541,Cockfighters,Cockfighters,Directed,1,132,Exchange
545,419,cockfight crowd,El Gran Mojado,Directed,1,132,Exchange
419,547,El Gran Mojado,someone in cockfight crowd,Directed,1,132,Exchange
547,545,someone in cockfight crowd,cockfight crowd,Directed,1,132,Exchange
547,419,someone in cockfight crowd,El Gran Mojado,Directed,1,132,Exchange
419,545,El Gran Mojado,cockfight crowd,Directed,1,132,Exchange
545,547,cockfight crowd,someone in cockfight crowd,Directed,1,132,Exchange
419,545,El Gran Mojado,cockfight crowd,Directed,1,133,Exchange
545,419,cockfight crowd,El Gran Mojado,Directed,1,133,Exchange
545,545,cockfight crowd,cockfight crowd,Directed,1,134,Exchange
419,545,El Gran Mojado,cockfight crowd,Directed,1,134,Exchange
545,419,cockfight crowd,El Gran Mojado,Directed,1,134,Exchange
410,391,Talk Show Tiffany,Talk Radio Stations,Directed,1,140,Exchange
391,410,Talk Radio Stations,Talk Show Tiffany,Directed,1,140,Exchange
391,410,Talk Radio Stations,Talk Show Tiffany,Directed,1,141,Exchange
410,391,Talk Show Tiffany,Talk Radio Stations,Directed,1,141,Exchange
149,70,Rodriguez,Arcangel/El Gran Mojado,Directed,1,142,Exchange
70,149,Arcangel/El Gran Mojado,Rodriguez,Directed,1,142,Exchange
70,149,Arcangel/El Gran Mojado,Rodriguez,Directed,1,143,Exchange
149,562,Rodriguez,Rodriguez's middle son,Directed,1,143,Exchange
562,149,Rodriguez's middle son,Rodriguez,Directed,1,143,Exchange
149,70,Rodriguez,Arcangel/El Gran Mojado,Directed,1,143,Exchange
70,149,Arcangel/El Gran Mojado,Rodriguez,Directed,1,144,Exchange
149,70,Rodriguez,Arcangel/El Gran Mojado,Directed,1,144,Exchange
70,583,Arcangel/El Gran Mojado,Eduardo Galeano,Directed,1,145,Exchange
149,70,Rodriguez,Arcangel/El Gran Mojado,Directed,1,145,Exchange
70,149,Arcangel/El Gran Mojado,Rodriguez,Directed,1,145,Exchange
583,70,Eduardo Galeano,Arcangel/El Gran Mojado,Directed,1,145,Exchange
149,70,Rodriguez,Arcangel/El Gran Mojado,Directed,1,146,Exchange
563,149,Rodriguez's oldest son,Rodriguez,Directed,1,146,Exchange
70,149,Arcangel/El Gran Mojado,Rodriguez,Directed,1,146,Exchange
149,563,Rodriguez,Rodriguez's oldest son,Directed,1,146,Exchange
563,149,Rodriguez's oldest son,Rodriguez,Directed,1,147,Exchange
149,563,Rodriguez,Rodriguez's oldest son,Directed,1,147,Exchange
145,66,Sol,Rafaela Cortés,Directed,1,148,Exchange
143,66,Doña Maria,Rafaela Cortés,Directed,1,148,Exchange
66,143,Rafaela Cortés,Doña Maria,Directed,1,148,Exchange
66,145,Rafaela Cortés,Sol,Directed,1,148,Exchange
145,66,Sol,Rafaela Cortés,Directed,1,149,Exchange
143,66,Doña Maria,Rafaela Cortés,Directed,1,149,Exchange
66,145,Rafaela Cortés,Sol,Directed,1,149,Exchange
66,143,Rafaela Cortés,Doña Maria,Directed,1,149,Exchange
66,69,Rafaela Cortés,Gabriel Balboa,Directed,1,150,Exchange
149,224,Rodriguez,The Orange,Directed,1,150,Exchange
69,66,Gabriel Balboa,Rafaela Cortés,Directed,1,150,Exchange
224,149,The Orange,Rodriguez,Directed,1,150,Exchange
69,66,Gabriel Balboa,Rafaela Cortés,Directed,1,151,Exchange
66,69,Rafaela Cortés,Gabriel Balboa,Directed,1,151,Exchange
69,66,Gabriel Balboa,Rafaela Cortés,Directed,1,152,Exchange
70,224,Arcangel/El Gran Mojado,The Orange,Directed,1,152,Exchange
66,145,Rafaela Cortés,Sol,Directed,1,152,Exchange
66,70,Rafaela Cortés,Arcangel/El Gran Mojado,Directed,1,152,Exchange
66,69,Rafaela Cortés,Gabriel Balboa,Directed,1,152,Exchange
70,66,Arcangel/El Gran Mojado,Rafaela Cortés,Directed,1,152,Exchange
224,70,The Orange,Arcangel/El Gran Mojado,Directed,1,152,Exchange
145,66,Sol,Rafaela Cortés,Directed,1,152,Exchange
66,145,Rafaela Cortés,Sol,Directed,1,153,Exchange
145,66,Sol,Rafaela Cortés,Directed,1,153,Exchange
70,66,Arcangel/El Gran Mojado,Rafaela Cortés,Directed,1,153,Exchange
70,224,Arcangel/El Gran Mojado,The Orange,Directed,1,153,Exchange
224,70,The Orange,Arcangel/El Gran Mojado,Directed,1,153,Exchange
66,70,Rafaela Cortés,Arcangel/El Gran Mojado,Directed,1,153,Exchange
69,66,Gabriel Balboa,Rafaela Cortés,Directed,1,154,Exchange
70,66,Arcangel/El Gran Mojado,Rafaela Cortés,Directed,1,154,Exchange
66,69,Rafaela Cortés,Gabriel Balboa,Directed,1,154,Exchange
66,70,Rafaela Cortés,Arcangel/El Gran Mojado,Directed,1,154,Exchange
87,189,Buzzworm,Unnamed members of L.A. Underclass,Directed,1,155,Exchange
69,72,Gabriel Balboa,Emi,Directed,1,155,Exchange
87,69,Buzzworm,Gabriel Balboa,Directed,1,155,Exchange
72,69,Emi,Gabriel Balboa,Directed,1,155,Exchange
189,87,Unnamed members of L.A. Underclass,Buzzworm,Directed,1,155,Exchange
69,87,Gabriel Balboa,Buzzworm,Directed,1,155,Exchange
69,87,Gabriel Balboa,Buzzworm,Directed,1,156,Exchange
189,87,Unnamed members of L.A. Underclass,Buzzworm,Directed,1,156,Exchange
87,602,Buzzworm,guy singing like Pavarotti,Directed,1,156,Exchange
87,189,Buzzworm,Unnamed members of L.A. Underclass,Directed,1,156,Exchange
602,87,guy singing like Pavarotti,Buzzworm,Directed,1,156,Exchange
87,69,Buzzworm,Gabriel Balboa,Directed,1,156,Exchange
69,87,Gabriel Balboa,Buzzworm,Directed,1,157,Exchange
69,68,Gabriel Balboa,Manzanar Murakami,Directed,1,157,Exchange
87,69,Buzzworm,Gabriel Balboa,Directed,1,157,Exchange
68,69,Manzanar Murakami,Gabriel Balboa,Directed,1,157,Exchange
69,87,Gabriel Balboa,Buzzworm,Directed,1,158,Exchange
87,69,Buzzworm,Gabriel Balboa,Directed,1,158,Exchange
98,832,Bobby Ngu,Somebody (159),Directed,1,159,Exchange
832,98,Somebody (159),Bobby Ngu,Directed,1,159,Exchange
98,69,Bobby Ngu,Gabriel Balboa,Directed,1,160,Exchange
69,98,Gabriel Balboa,Bobby Ngu,Directed,1,160,Exchange
98,69,Bobby Ngu,Gabriel Balboa,Directed,1,161,Exchange
69,98,Gabriel Balboa,Bobby Ngu,Directed,1,161,Exchange
72,69,Emi,Gabriel Balboa,Directed,1,162,Exchange
69,72,Gabriel Balboa,Emi,Directed,1,162,Exchange
72,69,Emi,Gabriel Balboa,Directed,1,163,Exchange
69,72,Gabriel Balboa,Emi,Directed,1,163,Exchange
72,69,Emi,Gabriel Balboa,Directed,1,164,Exchange
69,72,Gabriel Balboa,Emi,Directed,1,164,Exchange
72,69,Emi,Gabriel Balboa,Directed,1,165,Exchange
72,451,Emi,Evelyn,Directed,1,165,Exchange
69,72,Gabriel Balboa,Emi,Directed,1,165,Exchange
87,72,Buzzworm,Emi,Directed,1,165,Exchange
69,87,Gabriel Balboa,Buzzworm,Directed,1,165,Exchange
87,69,Buzzworm,Gabriel Balboa,Directed,1,165,Exchange
451,72,Evelyn,Emi,Directed,1,165,Exchange
72,87,Emi,Buzzworm,Directed,1,165,Exchange
72,87,Emi,Buzzworm,Directed,1,166,Exchange
466,72,Kerry the Technician,Emi,Directed,1,166,Exchange
72,464,Emi,Luey the Cameraman,Directed,1,166,Exchange
464,72,Luey the Cameraman,Emi,Directed,1,166,Exchange
465,72,Kay Torres - On-Scene Reporter,Emi,Directed,1,166,Exchange
87,72,Buzzworm,Emi,Directed,1,166,Exchange
72,465,Emi,Kay Torres - On-Scene Reporter,Directed,1,166,Exchange
69,87,Gabriel Balboa,Buzzworm,Directed,1,166,Exchange
72,466,Emi,Kerry the Technician,Directed,1,166,Exchange
69,72,Gabriel Balboa,Emi,Directed,1,166,Exchange
72,69,Emi,Gabriel Balboa,Directed,1,166,Exchange
87,69,Buzzworm,Gabriel Balboa,Directed,1,166,Exchange
72,466,Emi,Kerry the Technician,Directed,1,167,Exchange
466,72,Kerry the Technician,Emi,Directed,1,167,Exchange
466,69,Kerry the Technician,Gabriel Balboa,Directed,1,167,Exchange
69,87,Gabriel Balboa,Buzzworm,Directed,1,167,Exchange
466,87,Kerry the Technician,Buzzworm,Directed,1,167,Exchange
72,69,Emi,Gabriel Balboa,Directed,1,167,Exchange
72,464,Emi,Luey the Cameraman,Directed,1,167,Exchange
69,466,Gabriel Balboa,Kerry the Technician,Directed,1,167,Exchange
69,72,Gabriel Balboa,Emi,Directed,1,167,Exchange
87,69,Buzzworm,Gabriel Balboa,Directed,1,167,Exchange
87,466,Buzzworm,Kerry the Technician,Directed,1,167,Exchange
87,72,Buzzworm,Emi,Directed,1,167,Exchange
72,87,Emi,Buzzworm,Directed,1,167,Exchange
464,72,Luey the Cameraman,Emi,Directed,1,167,Exchange
608,200,Homeless trader (169),The NewsNow Van,Directed,1,169,Exchange
200,608,The NewsNow Van,Homeless trader (169),Directed,1,169,Exchange
621,620,Lover Two,Lover One,Directed,1,171,Exchange
615,614,L.A. citizens,AQMD,Directed,1,171,Exchange
614,615,AQMD,L.A. citizens,Directed,1,171,Exchange
620,621,Lover One,Lover Two,Directed,1,171,Exchange
72,87,Emi,Buzzworm,Directed,1,175,Exchange
87,72,Buzzworm,Emi,Directed,1,175,Exchange
470,72,NewsNow Realtime on the internet,Emi,Directed,1,176,Exchange
72,470,Emi,NewsNow Realtime on the internet,Directed,1,176,Exchange
464,87,Luey the Cameraman,Buzzworm,Directed,1,177,Exchange
464,466,Luey the Cameraman,Kerry the Technician,Directed,1,177,Exchange
466,464,Kerry the Technician,Luey the Cameraman,Directed,1,177,Exchange
72,466,Emi,Kerry the Technician,Directed,1,177,Exchange
470,72,NewsNow Realtime on the internet,Emi,Directed,1,177,Exchange
87,464,Buzzworm,Luey the Cameraman,Directed,1,177,Exchange
466,72,Kerry the Technician,Emi,Directed,1,177,Exchange
72,470,Emi,NewsNow Realtime on the internet,Directed,1,177,Exchange
87,472,Buzzworm,"Smokey, Pick-n-save, and Pollyanna",Directed,1,177,Exchange
72,470,Emi,NewsNow Realtime on the internet,Directed,1,178,Exchange
476,72,Mona,Emi,Directed,1,178,Exchange
72,466,Emi,Kerry the Technician,Directed,1,178,Exchange
470,72,NewsNow Realtime on the internet,Emi,Directed,1,178,Exchange
474,72,Audience Members ch. 29,Emi,Directed,1,178,Exchange
72,87,Emi,Buzzworm,Directed,1,178,Exchange
466,72,Kerry the Technician,Emi,Directed,1,178,Exchange
87,72,Buzzworm,Emi,Directed,1,178,Exchange
72,476,Emi,Mona,Directed,1,178,Exchange
835,474,Guest on the right (ch.. 29),Audience Members ch. 29,Directed,1,179,Exchange
72,87,Emi,Buzzworm,Directed,1,179,Exchange
834,835,Guest in the middle (ch.29),Guest on the right (ch.. 29),Directed,1,179,Exchange
87,72,Buzzworm,Emi,Directed,1,179,Exchange
833,835,Guest to the left (ch. 29),Guest on the right (ch.. 29),Directed,1,179,Exchange
835,833,Guest on the right (ch.. 29),Guest to the left (ch. 29),Directed,1,179,Exchange
72,69,Emi,Gabriel Balboa,Directed,1,179,Exchange
87,835,Buzzworm,Guest on the right (ch.. 29),Directed,1,179,Exchange
87,833,Buzzworm,Guest to the left (ch. 29),Directed,1,179,Exchange
474,835,Audience Members ch. 29,Guest on the right (ch.. 29),Directed,1,179,Exchange
835,87,Guest on the right (ch.. 29),Buzzworm,Directed,1,179,Exchange
833,474,Guest to the left (ch. 29),Audience Members ch. 29,Directed,1,179,Exchange
833,87,Guest to the left (ch. 29),Buzzworm,Directed,1,179,Exchange
835,834,Guest on the right (ch.. 29),Guest in the middle (ch.29),Directed,1,179,Exchange
69,72,Gabriel Balboa,Emi,Directed,1,179,Exchange
834,474,Guest in the middle (ch.29),Audience Members ch. 29,Directed,1,179,Exchange
474,834,Audience Members ch. 29,Guest in the middle (ch.29),Directed,1,179,Exchange
474,833,Audience Members ch. 29,Guest to the left (ch. 29),Directed,1,179,Exchange
474,472,Audience Members ch. 29,"Smokey, Pick-n-save, and Pollyanna",Directed,1,179,Exchange
834,87,Guest in the middle (ch.29),Buzzworm,Directed,1,179,Exchange
87,834,Buzzworm,Guest in the middle (ch.29),Directed,1,179,Exchange
472,474,"Smokey, Pick-n-save, and Pollyanna",Audience Members ch. 29,Directed,1,179,Exchange
472,474,"Smokey, Pick-n-save, and Pollyanna",Audience Members ch. 29,Directed,1,180,Exchange
72,69,Emi,Gabriel Balboa,Directed,1,180,Exchange
87,833,Buzzworm,Guest to the left (ch. 29),Directed,1,180,Exchange
834,835,Guest in the middle (ch.29),Guest on the right (ch.. 29),Directed,1,180,Exchange
474,472,Audience Members ch. 29,"Smokey, Pick-n-save, and Pollyanna",Directed,1,180,Exchange
835,87,Guest on the right (ch.. 29),Buzzworm,Directed,1,180,Exchange
835,834,Guest on the right (ch.. 29),Guest in the middle (ch.29),Directed,1,180,Exchange
474,833,Audience Members ch. 29,Guest to the left (ch. 29),Directed,1,180,Exchange
834,474,Guest in the middle (ch.29),Audience Members ch. 29,Directed,1,180,Exchange
87,834,Buzzworm,Guest in the middle (ch.29),Directed,1,180,Exchange
474,835,Audience Members ch. 29,Guest on the right (ch.. 29),Directed,1,180,Exchange
87,835,Buzzworm,Guest on the right (ch.. 29),Directed,1,180,Exchange
474,834,Audience Members ch. 29,Guest in the middle (ch.29),Directed,1,180,Exchange
833,835,Guest to the left (ch. 29),Guest on the right (ch.. 29),Directed,1,180,Exchange
833,87,Guest to the left (ch. 29),Buzzworm,Directed,1,180,Exchange
835,833,Guest on the right (ch.. 29),Guest to the left (ch. 29),Directed,1,180,Exchange
833,474,Guest to the left (ch. 29),Audience Members ch. 29,Directed,1,180,Exchange
834,87,Guest in the middle (ch.29),Buzzworm,Directed,1,180,Exchange
69,72,Gabriel Balboa,Emi,Directed,1,180,Exchange
835,474,Guest on the right (ch.. 29),Audience Members ch. 29,Directed,1,180,Exchange
66,70,Rafaela Cortés,Arcangel/El Gran Mojado,Directed,1,182,Exchange
70,66,Arcangel/El Gran Mojado,Rafaela Cortés,Directed,1,182,Exchange
70,66,Arcangel/El Gran Mojado,Rafaela Cortés,Directed,1,183,Exchange
66,70,Rafaela Cortés,Arcangel/El Gran Mojado,Directed,1,183,Exchange
66,70,Rafaela Cortés,Arcangel/El Gran Mojado,Directed,1,184,Exchange
70,66,Arcangel/El Gran Mojado,Rafaela Cortés,Directed,1,184,Exchange
66,145,Rafaela Cortés,Sol,Directed,1,185,Exchange
70,488,Arcangel/El Gran Mojado,Bus passengers,Directed,1,185,Exchange
70,145,Arcangel/El Gran Mojado,Sol,Directed,1,185,Exchange
145,70,Sol,Arcangel/El Gran Mojado,Directed,1,185,Exchange
70,66,Arcangel/El Gran Mojado,Rafaela Cortés,Directed,1,185,Exchange
488,70,Bus passengers,Arcangel/El Gran Mojado,Directed,1,185,Exchange
66,158,Rafaela Cortés,Hernando (Dona Maria's son),Directed,1,185,Exchange
158,66,Hernando (Dona Maria's son),Rafaela Cortés,Directed,1,185,Exchange
66,70,Rafaela Cortés,Arcangel/El Gran Mojado,Directed,1,185,Exchange
158,66,Hernando (Dona Maria's son),Rafaela Cortés,Directed,1,186,Exchange
70,488,Arcangel/El Gran Mojado,Bus passengers,Directed,1,186,Exchange
70,224,Arcangel/El Gran Mojado,The Orange,Directed,1,186,Exchange
145,224,Sol,The Orange,Directed,1,186,Exchange
224,145,The Orange,Sol,Directed,1,186,Exchange
488,70,Bus passengers,Arcangel/El Gran Mojado,Directed,1,186,Exchange
66,158,Rafaela Cortés,Hernando (Dona Maria's son),Directed,1,186,Exchange
70,145,Arcangel/El Gran Mojado,Sol,Directed,1,186,Exchange
476,87,Mona,Buzzworm,Directed,1,186,Exchange
87,476,Buzzworm,Mona,Directed,1,186,Exchange
145,70,Sol,Arcangel/El Gran Mojado,Directed,1,186,Exchange
491,87,"""Homey on the other end"" (187)",Buzzworm,Directed,1,187,Exchange
87,491,Buzzworm,"""Homey on the other end"" (187)",Directed,1,187,Exchange
87,491,Buzzworm,"""Homey on the other end"" (187)",Directed,1,188,Exchange
491,87,"""Homey on the other end"" (187)",Buzzworm,Directed,1,188,Exchange
87,72,Buzzworm,Emi,Directed,1,189,Exchange
87,466,Buzzworm,Kerry the Technician,Directed,1,189,Exchange
72,87,Emi,Buzzworm,Directed,1,189,Exchange
72,466,Emi,Kerry the Technician,Directed,1,190,Exchange
72,87,Emi,Buzzworm,Directed,1,190,Exchange
87,72,Buzzworm,Emi,Directed,1,190,Exchange
466,72,Kerry the Technician,Emi,Directed,1,190,Exchange
87,72,Buzzworm,Emi,Directed,1,191,Exchange
502,503,Mara Sadat,Cadillac Occupant,Directed,1,191,Exchange
503,502,Cadillac Occupant,Mara Sadat,Directed,1,191,Exchange
72,87,Emi,Buzzworm,Directed,1,191,Exchange
72,87,Emi,Buzzworm,Directed,1,192,Exchange
69,623,Gabriel Balboa,Kathleen Welna,Directed,1,192,Exchange
87,72,Buzzworm,Emi,Directed,1,192,Exchange
623,69,Kathleen Welna,Gabriel Balboa,Directed,1,192,Exchange
69,315,Gabriel Balboa,"""They"" (Organ Traffickers)",Directed,1,193,Exchange
315,69,"""They"" (Organ Traffickers)",Gabriel Balboa,Directed,1,193,Exchange
69,72,Gabriel Balboa,Emi,Directed,1,194,Exchange
72,69,Emi,Gabriel Balboa,Directed,1,194,Exchange
143,69,Doña Maria,Gabriel Balboa,Directed,1,195,Exchange
69,143,Gabriel Balboa,Doña Maria,Directed,1,195,Exchange
72,69,Emi,Gabriel Balboa,Directed,1,195,Exchange
69,432,Gabriel Balboa,Subcomandante Marcos,Directed,1,195,Exchange
69,72,Gabriel Balboa,Emi,Directed,1,195,Exchange
432,69,Subcomandante Marcos,Gabriel Balboa,Directed,1,195,Exchange
72,69,Emi,Gabriel Balboa,Directed,1,196,Exchange
69,72,Gabriel Balboa,Emi,Directed,1,196,Exchange
145,70,Sol,Arcangel/El Gran Mojado,Directed,1,196,Exchange
70,145,Arcangel/El Gran Mojado,Sol,Directed,1,196,Exchange
70,145,Arcangel/El Gran Mojado,Sol,Directed,1,197,Exchange
145,70,Sol,Arcangel/El Gran Mojado,Directed,1,197,Exchange
70,638,Arcangel/El Gran Mojado,border guard (198),Directed,1,198,Exchange
638,70,border guard (198),Arcangel/El Gran Mojado,Directed,1,198,Exchange
638,70,border guard (198),Arcangel/El Gran Mojado,Directed,1,199,Exchange
70,638,Arcangel/El Gran Mojado,border guard (198),Directed,1,199,Exchange
638,70,border guard (198),Arcangel/El Gran Mojado,Directed,1,200,Exchange
70,638,Arcangel/El Gran Mojado,border guard (198),Directed,1,200,Exchange
98,225,Bobby Ngu,Xiayue,Directed,1,202,Exchange
225,98,Xiayue,Bobby Ngu,Directed,1,202,Exchange
98,225,Bobby Ngu,Xiayue,Directed,1,203,Exchange
225,98,Xiayue,Bobby Ngu,Directed,1,203,Exchange
681,682,Beauty,Beast,Directed,1,204,Exchange
685,686,Julio Iglesias,Thousands of Iglesias fans,Directed,1,204,Exchange
682,681,Beast,Beauty,Directed,1,204,Exchange
686,685,Thousands of Iglesias fans,Julio Iglesias,Directed,1,204,Exchange
98,518,Bobby Ngu,Border patrol officer,Directed,1,204,Exchange
518,225,Border patrol officer,Xiayue,Directed,1,204,Exchange
721,720,Wadsworth audience,Stomp performers,Directed,1,205,Exchange
705,706,Gawkers,Market sellers (205),Directed,1,205,Exchange
687,689,Robert McNeil,The Greek audience,Directed,1,205,Exchange
688,689,The Jubilee Choir,The Greek audience,Directed,1,205,Exchange
688,687,The Jubilee Choir,Robert McNeil,Directed,1,205,Exchange
689,688,The Greek audience,The Jubilee Choir,Directed,1,205,Exchange
699,698,Central Library attendees,Andrei Codrescu,Directed,1,205,Exchange
687,688,Robert McNeil,The Jubilee Choir,Directed,1,205,Exchange
719,718,Japan America Theatre worker,Qris,Directed,1,205,Exchange
719,717,Japan America Theatre worker,Chris,Directed,1,205,Exchange
720,721,Stomp performers,Wadsworth audience,Directed,1,205,Exchange
710,711,Japanese American actors,Santa Anita Racetrack crowd,Directed,1,205,Exchange
711,710,Santa Anita Racetrack crowd,Japanese American actors,Directed,1,205,Exchange
706,705,Market sellers (205),Gawkers,Directed,1,205,Exchange
718,719,Qris,Japan America Theatre worker,Directed,1,205,Exchange
689,687,The Greek audience,Robert McNeil,Directed,1,205,Exchange
698,699,Andrei Codrescu,Central Library attendees,Directed,1,205,Exchange
717,719,Chris,Japan America Theatre worker,Directed,1,205,Exchange
70,722,Arcangel/El Gran Mojado,Northern People,Directed,1,211,Exchange
488,722,Bus passengers,Northern People,Directed,1,211,Exchange
722,488,Northern People,Bus passengers,Directed,1,211,Exchange
722,70,Northern People,Arcangel/El Gran Mojado,Directed,1,211,Exchange
488,70,Bus passengers,Arcangel/El Gran Mojado,Directed,1,211,Exchange
70,488,Arcangel/El Gran Mojado,Bus passengers,Directed,1,211,Exchange
722,145,Northern People,Sol,Directed,1,212,Exchange
70,722,Arcangel/El Gran Mojado,Northern People,Directed,1,212,Exchange
70,488,Arcangel/El Gran Mojado,Bus passengers,Directed,1,212,Exchange
722,488,Northern People,Bus passengers,Directed,1,212,Exchange
145,722,Sol,Northern People,Directed,1,212,Exchange
488,70,Bus passengers,Arcangel/El Gran Mojado,Directed,1,212,Exchange
722,70,Northern People,Arcangel/El Gran Mojado,Directed,1,212,Exchange
488,722,Bus passengers,Northern People,Directed,1,212,Exchange
732,70,the Spider Woman,Arcangel/El Gran Mojado,Directed,1,213,Exchange
224,70,The Orange,Arcangel/El Gran Mojado,Directed,1,213,Exchange
722,70,Northern People,Arcangel/El Gran Mojado,Directed,1,213,Exchange
734,70,Young mother (213),Arcangel/El Gran Mojado,Directed,1,213,Exchange
736,70,Old man (213),Arcangel/El Gran Mojado,Directed,1,213,Exchange
735,70,Young man (213),Arcangel/El Gran Mojado,Directed,1,213,Exchange
145,722,Sol,Northern People,Directed,1,213,Exchange
70,733,Arcangel/El Gran Mojado,Poor man on street (213),Directed,1,213,Exchange
70,224,Arcangel/El Gran Mojado,The Orange,Directed,1,213,Exchange
70,732,Arcangel/El Gran Mojado,the Spider Woman,Directed,1,213,Exchange
70,722,Arcangel/El Gran Mojado,Northern People,Directed,1,213,Exchange
733,70,Poor man on street (213),Arcangel/El Gran Mojado,Directed,1,213,Exchange
70,736,Arcangel/El Gran Mojado,Old man (213),Directed,1,213,Exchange
70,734,Arcangel/El Gran Mojado,Young mother (213),Directed,1,213,Exchange
70,735,Arcangel/El Gran Mojado,Young man (213),Directed,1,213,Exchange
722,145,Northern People,Sol,Directed,1,213,Exchange
722,488,Northern People,Bus passengers,Directed,1,213,Exchange
488,722,Bus passengers,Northern People,Directed,1,213,Exchange
87,561,Buzzworm,Car Show Caller,Directed,1,214,Exchange
87,836,Buzzworm,Retsek (0f Frank and Retsek of KPFK The Car Show),Directed,1,214,Exchange
87,521,Buzzworm,Frank (0f Frank and Retsek of KPFK The Car Show),Directed,1,214,Exchange
224,145,The Orange,Sol,Directed,1,214,Exchange
145,224,Sol,The Orange,Directed,1,214,Exchange
87,561,Buzzworm,Car Show Caller,Directed,1,215,Exchange
68,87,Manzanar Murakami,Buzzworm,Directed,1,215,Exchange
87,68,Buzzworm,Manzanar Murakami,Directed,1,215,Exchange
87,68,Buzzworm,Manzanar Murakami,Directed,1,216,Exchange
68,87,Manzanar Murakami,Buzzworm,Directed,1,216,Exchange
540,530,Brother in a '78 Pontiac,Mayor of L.A.,Directed,1,217,Exchange
539,189,Politicos,Unnamed members of L.A. Underclass,Directed,1,217,Exchange
837,87,Mother with two year old (217),Buzzworm,Directed,1,217,Exchange
87,839,Buzzworm,one of the entourage (217),Directed,1,217,Exchange
838,530,Neighbour (217),Mayor of L.A.,Directed,1,217,Exchange
540,840,Brother in a '78 Pontiac,Chief (217),Directed,1,217,Exchange
87,540,Buzzworm,Brother in a '78 Pontiac,Directed,1,217,Exchange
87,838,Buzzworm,Neighbour (217),Directed,1,217,Exchange
837,840,Mother with two year old (217),Chief (217),Directed,1,217,Exchange
837,530,Mother with two year old (217),Mayor of L.A.,Directed,1,217,Exchange
540,87,Brother in a '78 Pontiac,Buzzworm,Directed,1,217,Exchange
838,87,Neighbour (217),Buzzworm,Directed,1,217,Exchange
839,530,one of the entourage (217),Mayor of L.A.,Directed,1,217,Exchange
839,840,one of the entourage (217),Chief (217),Directed,1,217,Exchange
189,539,Unnamed members of L.A. Underclass,Politicos,Directed,1,217,Exchange
839,87,one of the entourage (217),Buzzworm,Directed,1,217,Exchange
87,837,Buzzworm,Mother with two year old (217),Directed,1,217,Exchange
539,189,Politicos,Unnamed members of L.A. Underclass,Directed,1,218,Exchange
842,530,another brother 2,Mayor of L.A.,Directed,1,218,Exchange
189,539,Unnamed members of L.A. Underclass,Politicos,Directed,1,218,Exchange
841,840,another brother 1,Chief (217),Directed,1,218,Exchange
843,530,Another brother 3,Mayor of L.A.,Directed,1,218,Exchange
841,530,another brother 1,Mayor of L.A.,Directed,1,218,Exchange
842,840,another brother 2,Chief (217),Directed,1,218,Exchange
840,843,Chief (217),Another brother 3,Directed,1,218,Exchange
843,840,Another brother 3,Chief (217),Directed,1,218,Exchange
87,145,Buzzworm,Sol,Directed,1,219,Exchange
224,87,The Orange,Buzzworm,Directed,1,219,Exchange
546,87,The Orange Mob,Buzzworm,Directed,1,219,Exchange
87,546,Buzzworm,The Orange Mob,Directed,1,219,Exchange
87,224,Buzzworm,The Orange,Directed,1,219,Exchange
66,158,Rafaela Cortés,Hernando (Dona Maria's son),Directed,1,220,Exchange
158,66,Hernando (Dona Maria's son),Rafaela Cortés,Directed,1,220,Exchange
87,546,Buzzworm,The Orange Mob,Directed,1,220,Exchange
546,87,The Orange Mob,Buzzworm,Directed,1,220,Exchange
158,66,Hernando (Dona Maria's son),Rafaela Cortés,Directed,1,221,Exchange
