
"id","Type of Relationship <br />(choose)","Character 1 <br />(choose)","Character 2 <br />(choose)","Is Reciprocal? <br />(choose)","Narrative Container <br />(choose)","Start Page","End Page"
"384","Knows of","Opal Viola Victoria Bear Shield","Group of teenagers","1","Opal Viola Victoria Bear Shield (I)","50","50"
"387","Knows","Opal Viola Victoria Bear Shield","""the adults""","1","Opal Viola Victoria Bear Shield (I)","50","50"
"389","Exchange","Opal Viola Victoria Bear Shield","Victoria (Vicky)","1","Opal Viola Victoria Bear Shield (I)","50","50"
"390","Exchange","Opal Viola Victoria Bear Shield","Two Shoes","1","Opal Viola Victoria Bear Shield (I)","50","52"
"391","Knows","Opal Viola Victoria Bear Shield","Group of teenagers","1","Opal Viola Victoria Bear Shield (I)","50","50"
"392","Knows","Opal Viola Victoria Bear Shield","Jacquie Red Feather","1","Opal Viola Victoria Bear Shield (I)","50","50"
"395","Knows","Opal Viola Victoria Bear Shield","Creator","1","Opal Viola Victoria Bear Shield (I)","51","51"
"396","Knows of","Opal Viola Victoria Bear Shield","Colonizers/colonists","0","Opal Viola Victoria Bear Shield (I)","51","51"
"398","Knows of","Opal Viola Victoria Bear Shield","Columbus","0","Opal Viola Victoria Bear Shield (I)","51","51"
"400","Knows of","Opal Viola Victoria Bear Shield","Teddy Roosevelt","0","Opal Viola Victoria Bear Shield (I)","51","51"
"443","Knows","Opal Viola Victoria Bear Shield","The Indians","1","Opal Viola Victoria Bear Shield (I)","50","51"
"444","Knows","Opal Viola Victoria Bear Shield","Victoria (Vicky)","1","Opal Viola Victoria Bear Shield (I)","52","52"
"447","Knows of","Opal Viola Victoria Bear Shield","Teddy Roosevelt","0","Opal Viola Victoria Bear Shield (I)","52","52"
"449","Knows of","Opal Viola Victoria Bear Shield","Bears","0","Opal Viola Victoria Bear Shield (I)","52","52"
"451","Exchange","Opal Viola Victoria Bear Shield","Jacquie Red Feather","1","Opal Viola Victoria Bear Shield (I)","52","53"
"453","Knows of","Opal Viola Victoria Bear Shield","Harvey","0","Opal Viola Victoria Bear Shield (I)","52","52"
"454","Exchange","Opal Viola Victoria Bear Shield","Rocky","1","Opal Viola Victoria Bear Shield (I)","53","54"
"458","Knows of","Opal Viola Victoria Bear Shield","Rocky's Dad","0","Opal Viola Victoria Bear Shield (I)","53","53"
"459","Knows of","Opal Viola Victoria Bear Shield","Harvey","0","Opal Viola Victoria Bear Shield (I)","53","53"
"464","Knows of","Opal Viola Victoria Bear Shield","U.S Government","0","Opal Viola Victoria Bear Shield (I)","53","53"
"466","Knows","Opal Viola Victoria Bear Shield","Group of teenagers","1","Opal Viola Victoria Bear Shield (I)","53","53"
"467","Exchange","Opal Viola Victoria Bear Shield","Jacquie Red Feather","1","Opal Viola Victoria Bear Shield (I)","54","54"
"469","Knows","Opal Viola Victoria Bear Shield","Group of teenagers","1","Opal Viola Victoria Bear Shield (I)","54","55"
"470","Knows of","Opal Viola Victoria Bear Shield","Police Officers","0","Opal Viola Victoria Bear Shield (I)","54","54"
"472","Exchange","Opal Viola Victoria Bear Shield","""Older men"" (at Alcatraz)","1","Opal Viola Victoria Bear Shield (I)","54","55"
"474","Exchange","Opal Viola Victoria Bear Shield","Rocky","1","Opal Viola Victoria Bear Shield (I)","55","55"
"477","Knows","Opal Viola Victoria Bear Shield","Harvey","1","Opal Viola Victoria Bear Shield (I)","56","56"
"478","Knows","Opal Viola Victoria Bear Shield","Victoria (Vicky)","1","Opal Viola Victoria Bear Shield (I)","56","56"
"480","Exchange","Opal Viola Victoria Bear Shield","Victoria (Vicky)","1","Opal Viola Victoria Bear Shield (I)","57","58"
"482","Knows of","Opal Viola Victoria Bear Shield","U.S Government","0","Opal Viola Victoria Bear Shield (I)","57","58"
"484","Knows","Opal Viola Victoria Bear Shield","Two Shoes","1","Opal Viola Victoria Bear Shield (I)","58","58"
"492","Knows of","Opal Viola Victoria Bear Shield","Alcatraz","0","Opal Viola Victoria Bear Shield (I)","59","59"
"493","Exchange","Opal Viola Victoria Bear Shield","Jacquie Red Feather","1","Opal Viola Victoria Bear Shield (I)","59","60"
"494","Knows","Opal Viola Victoria Bear Shield","Victoria (Vicky)","1","Opal Viola Victoria Bear Shield (I)","59","59"
"497","Knows of","Opal Viola Victoria Bear Shield","Trickster Spider (Veho)","0","Jacquie Red Feather (II) (1)","106","106"
"509","Knows","Opal Viola Victoria Bear Shield","Orvil Red Feather","1","Jacquie Red Feather (II) (1)","106","107"
"510","Knows","Opal Viola Victoria Bear Shield","Lony Red Feather","1","Jacquie Red Feather (II) (1)","106","107"
"511","Knows","Opal Viola Victoria Bear Shield","Loother Red Feather","1","Jacquie Red Feather (II) (1)","106","107"
"514","Knows","Opal Viola Victoria Bear Shield","Victoria (Vicky)","1","Jacquie Red Feather (II) (1)","107","107"
"521","Knows","Opal Viola Victoria Bear Shield","Alcatraz","0","Jacquie Red Feather (II) (1)","108","108"
"523","Knows","Opal Viola Victoria Bear Shield","Orvil Red Feather","1","Jacquie Red Feather (II) (1)","109","109"
"524","Knows","Opal Viola Victoria Bear Shield","Lony Red Feather","1","Jacquie Red Feather (II) (1)","109","109"
"525","Knows","Opal Viola Victoria Bear Shield","Loother Red Feather","1","Jacquie Red Feather (II) (1)","109","109"
"526","Knows","Opal Viola Victoria Bear Shield","Harvey","1","Jacquie Red Feather (II) (1)","108","109"
"533","Knows","Opal Viola Victoria Bear Shield","Harvey","1","Opal Viola Victoria Bear Shield (I)","60","60"
"536","Knows of","Opal Viola Victoria Bear Shield","Adriana","1","Opal Viola Victoria Bear Shield (I)","60","60"
"537","Knows of","Opal Viola Victoria Bear Shield","Adriana's brother","0","Opal Viola Victoria Bear Shield (I)","60","60"
"541","Knows of","Opal Viola Victoria Bear Shield","Abortion resource","0","Opal Viola Victoria Bear Shield (I)","60","60"
"544","Knows","Opal Viola Victoria Bear Shield","Ronald","1","Opal Viola Victoria Bear Shield (I)","60","60"
"545","Knows","Opal Viola Victoria Bear Shield","Victoria (Vicky)","0","Opal Viola Victoria Bear Shield (I)","60","60"
"575","Knows","Opal Viola Victoria Bear Shield","Ronald","1","Jacquie Red Feather (II) (1)","110","110"
"646","Knows","Opal Viola Victoria Bear Shield","Loother Red Feather","1","Jacquie Red Feather (II) (1)","117","117"
"647","Knows","Opal Viola Victoria Bear Shield","Lony Red Feather","1","Jacquie Red Feather (II) (1)","117","117"
"648","Knows","Opal Viola Victoria Bear Shield","Orvil Red Feather","1","Jacquie Red Feather (II) (1)","117","117"
"653","Knows","Opal Viola Victoria Bear Shield","Jacquie Red Feather","1","Orvil Red Feather (II)","120","120"
"661","Knows","Opal Viola Victoria Bear Shield","Jamie Red Feather","1","Orvil Red Feather (II)","120","120"
"663","Knows of","Opal Viola Victoria Bear Shield","Kids in school","0","Orvil Red Feather (II)","120","120"
"686","Knows","Opal Viola Victoria Bear Shield","Loother Red Feather","1","Opal Viola Victoria Bear Shield (III)","159","160"
"687","Knows","Opal Viola Victoria Bear Shield","Lony Red Feather","1","Opal Viola Victoria Bear Shield (III)","159","160"
"688","Exchange","Opal Viola Victoria Bear Shield","Orvil Red Feather","1","Opal Viola Victoria Bear Shield (III)","159","160"
"689","Knows","Opal Viola Victoria Bear Shield","The neighbors","1","Opal Viola Victoria Bear Shield (III)","161","161"
"690","Exchange","Opal Viola Victoria Bear Shield","Woman in the car","1","Opal Viola Victoria Bear Shield (III)","161","161"
"691","Knows","Opal Viola Victoria Bear Shield","Ronald","1","Opal Viola Victoria Bear Shield (III)","161","161"
"692","Knows","Opal Viola Victoria Bear Shield","Victoria (Vicky)","0","Opal Viola Victoria Bear Shield (III)","161","161"
"693","Knows of","Opal Viola Victoria Bear Shield","people from foster care","0","Opal Viola Victoria Bear Shield (III)","161","161"
"694","Knows of","Opal Viola Victoria Bear Shield","People from group homes","0","Opal Viola Victoria Bear Shield (III)","161","161"
"695","Knows of","Opal Viola Victoria Bear Shield","Otis Redding","0","Opal Viola Victoria Bear Shield (III)","162","162"
"696","Knows of","Opal Viola Victoria Bear Shield","Smokey Robinson","0","Opal Viola Victoria Bear Shield (III)","162","162"
"697","Exchange","Opal Viola Victoria Bear Shield","Orvil Red Feather","1","Opal Viola Victoria Bear Shield (III)","162","163"
"698","Knows","Opal Viola Victoria Bear Shield","Victoria (Vicky)","1","Opal Viola Victoria Bear Shield (III)","163","163"
"699","Exchange","Opal Viola Victoria Bear Shield","Lucas","1","Opal Viola Victoria Bear Shield (III)","163","164"
"701","Knows of","Opal Viola Victoria Bear Shield","Lucas's sister","1","Opal Viola Victoria Bear Shield (III)","164","164"
"702","Exchange","Opal Viola Victoria Bear Shield","Lony Red Feather","1","Opal Viola Victoria Bear Shield (III)","164","165"
"703","Exchange","Opal Viola Victoria Bear Shield","Orvil Red Feather","1","Opal Viola Victoria Bear Shield (III)","164","165"
"704","Exchange","Opal Viola Victoria Bear Shield","Loother Red Feather","1","Opal Viola Victoria Bear Shield (III)","164","165"
"708","Knows of","Opal Viola Victoria Bear Shield","Victoria (Vicky)","0","Opal Viola Victoria Bear Shield (III)","165","165"
"709","Exchange","Opal Viola Victoria Bear Shield","Jacquie Red Feather","1","Opal Viola Victoria Bear Shield (III)","165","166"
"710","Knows","Opal Viola Victoria Bear Shield","Ronald","1","Opal Viola Victoria Bear Shield (III)","165","165"
"712","Exchange","Opal Viola Victoria Bear Shield","Ronald","1","Opal Viola Victoria Bear Shield (III)","166","167"
"714","Exchange","Opal Viola Victoria Bear Shield","Jacquie Red Feather","1","Opal Viola Victoria Bear Shield (III)","166","167"
"715","Knows of","Opal Viola Victoria Bear Shield","Victoria (Vicky)","0","Opal Viola Victoria Bear Shield (III)","166","166"
"717","Knows","Opal Viola Victoria Bear Shield","Two Shoes","0","Opal Viola Victoria Bear Shield (III)","166","166"
"720","Knows of","Opal Viola Victoria Bear Shield","Victoria (Vicky)","0","Opal Viola Victoria Bear Shield (III)","167","167"
"724","Exchange","Opal Viola Victoria Bear Shield","Lucas","1","Opal Viola Victoria Bear Shield (III)","167","170"
"726","Knows of","Opal Viola Victoria Bear Shield","Ronald McDonald","0","Opal Viola Victoria Bear Shield (III)","168","168"
"728","Knows","Opal Viola Victoria Bear Shield","Ronald","0","Opal Viola Victoria Bear Shield (III)","160","170"
"729","Exchange","Opal Viola Victoria Bear Shield","tiger-striped pitbull","1","Opal Viola Victoria Bear Shield (III)","170","170"
"731","Knows of","Opal Viola Victoria Bear Shield","A yelling man","0","Opal Viola Victoria Bear Shield (III)","170","170"
"1006","Exchange","Opal Viola Victoria Bear Shield","Jacquie Red Feather","1","Jacquie Red Feather (II) (2)","154","154"
"1007","Knows","Opal Viola Victoria Bear Shield","Ronald","1","Jacquie Red Feather (II) (2)","154","154"
"1009","Knows","Opal Viola Victoria Bear Shield","Orvil Red Feather","1","Jacquie Red Feather (II) (2)","154","154"
"1012","Knows","Opal Viola Victoria Bear Shield","Trickster Spider (Veho)","1","Jacquie Red Feather (II) (2)","154","154"
"1015","Knows","Opal Viola Victoria Bear Shield","Victoria (Vicky)","1","Jacquie Red Feather (II) (2)","154","154"
"1186","Knows","Opal Viola Victoria Bear Shield","Lony Red Feather","1","Opal Viola Victoria Bear Shield (IV) (1)","241","242"
"1187","Knows","Opal Viola Victoria Bear Shield","Loother Red Feather","1","Opal Viola Victoria Bear Shield (IV) (1)","241","242"
"1188","Knows","Opal Viola Victoria Bear Shield","Orvil Red Feather","1","Opal Viola Victoria Bear Shield (IV) (1)","241","242"
"1189","Knows of","Opal Viola Victoria Bear Shield","Oakland Athletics","0","Opal Viola Victoria Bear Shield (IV) (1)","241","241"
"1193","Knows","Opal Viola Victoria Bear Shield","Big Oakland Powwow","0","Opal Viola Victoria Bear Shield (IV) (1)","241","242"
"1197","Exchange","Opal Viola Victoria Bear Shield","The Crowd","0","Opal Viola Victoria Bear Shield (IV) (1)","241","241"
"1315","Knows of","Opal Viola Victoria Bear Shield","Trickster Spider (Veho)","0","Opal Viola Victoria Bear Shield (III)","162","163"
"1317","Knows of","Opal Viola Victoria Bear Shield","Trickster Spider (Veho)","1","Opal Viola Victoria Bear Shield (III)","164","165"
"1318","Knows of","Opal Viola Victoria Bear Shield","Blue","0","Opal Viola Victoria Bear Shield (III)","166","166"
"1320","Knows","Opal Viola Victoria Bear Shield","Storey (Baseball Bat)","0","Opal Viola Victoria Bear Shield (III)","166","167"
"1322","Exchange","Opal Viola Victoria Bear Shield","Storey (Baseball Bat)","0","Opal Viola Victoria Bear Shield (III)","166","167"
"1481","Knows","Opal Viola Victoria Bear Shield","Loother Red Feather","1","Orvil Red Feather (IV) (2)","271","271"
"1482","Knows","Opal Viola Victoria Bear Shield","Lony Red Feather","1","Orvil Red Feather (IV) (2)","271","271"
"1544","Exchange","Opal Viola Victoria Bear Shield","Calvin Johnson","0","Opal Viola Victoria Bear Shield (IV) (2)","278","278"
"1545","Exchange","Opal Viola Victoria Bear Shield","Tony Loneman","0","Opal Viola Victoria Bear Shield (IV) (2)","278","278"
"1546","Exchange","Opal Viola Victoria Bear Shield","Carlos","0","Opal Viola Victoria Bear Shield (IV) (2)","278","278"
"1547","Exchange","Opal Viola Victoria Bear Shield","Charles","0","Opal Viola Victoria Bear Shield (IV) (2)","278","278"
"1548","Exchange","Opal Viola Victoria Bear Shield","Octavio Gomez","0","Opal Viola Victoria Bear Shield (IV) (2)","278","278"
"1549","Knows","Opal Viola Victoria Bear Shield","Orvil Red Feather","1","Opal Viola Victoria Bear Shield (IV) (2)","278","278"
"1550","Exchange","Opal Viola Victoria Bear Shield","Loother Red Feather","1","Opal Viola Victoria Bear Shield (IV) (2)","278","278"
"1551","Exchange","Opal Viola Victoria Bear Shield","Lony Red Feather","1","Opal Viola Victoria Bear Shield (IV) (2)","278","278"
"1553","Knows","Opal Viola Victoria Bear Shield","Big Oakland Powwow","0","Opal Viola Victoria Bear Shield (IV) (2)","278","278"
"1570","Knows of","Opal Viola Victoria Bear Shield","Alcatraz","0","Jacquie Red Feather (IV) (2)","279","279"
"1572","Knows","Opal Viola Victoria Bear Shield","Victoria (Vicky)","1","Jacquie Red Feather (IV) (2)","279","279"
"1576","Knows of","Opal Viola Victoria Bear Shield","""five or six Indians""","0","Jacquie Red Feather (IV) (2)","279","279"
"1600","Knows","Opal Viola Victoria Bear Shield","Big Oakland Powwow","0","Jacquie Red Feather (IV) (2)","279","280"
"1632","Exchange","Opal Viola Victoria Bear Shield","Jacquie Red Feather","1","Blue (IV) (3)","283","283"
"1633","Exchange","Opal Viola Victoria Bear Shield","Lony Red Feather","1","Blue (IV) (3)","283","283"
"1634","Exchange","Opal Viola Victoria Bear Shield","Loother Red Feather","1","Blue (IV) (3)","283","283"
"1635","Exchange","Opal Viola Victoria Bear Shield","Harvey","1","Blue (IV) (3)","283","283"
"1640","Knows of","Opal Viola Victoria Bear Shield","Big Oakland Powwow","0","Blue (IV) (3)","283","283"
"1641","Knows","Opal Viola Victoria Bear Shield","Orvil Red Feather","1","Opal Viola Victoria Bear Shield (IV) (3)","284","284"
"1642","Exchange","Opal Viola Victoria Bear Shield","Jacquie Red Feather","1","Opal Viola Victoria Bear Shield (IV) (3)","284","285"
"1643","Exchange","Opal Viola Victoria Bear Shield","Loother Red Feather","1","Opal Viola Victoria Bear Shield (IV) (3)","284","284"
"1644","Exchange","Opal Viola Victoria Bear Shield","Lony Red Feather","1","Opal Viola Victoria Bear Shield (IV) (3)","284","284"
"1648","Knows of","Opal Viola Victoria Bear Shield","Alcatraz","0","Opal Viola Victoria Bear Shield (IV) (3)","284","285"
"1649","Exchange","Opal Viola Victoria Bear Shield","Two Shoes","1","Opal Viola Victoria Bear Shield (IV) (3)","285","285"
"1650","Exchange","Opal Viola Victoria Bear Shield","Orvil Red Feather","0","Opal Viola Victoria Bear Shield (IV) (3)","285","285"
"1651","Exchange","Opal Viola Victoria Bear Shield","Doctors","1","Opal Viola Victoria Bear Shield (IV) (3)","285","285"
"1696","Exchange","Opal Viola Victoria Bear Shield","Jacquie Red Feather","0","Opal Viola Victoria Bear Shield (I)","55","55"
"499","Exchange","Edwin Black","""vet on the bus""","1","Bill Davis (II)","84","84"
"547","Knows","Edwin Black","Edwin Black's Fake Self","0","Edwin Black (I)","63","63"
"548","Knows","Edwin Black","Edwin Black's Fake Self's girlfriend","0","Edwin Black (I)","63","63"
"549","Knows","Edwin Black","Edwin Black's Fake Self's mom","0","Edwin Black (I)","63","63"
"550","Knows","Edwin Black","Edwin Black's Fake Self's dad","0","Edwin Black (I)","63","63"
"554","Knows","Edwin Black","Karen","1","Edwin Black (I)","64","64"
"555","Knows","Edwin Black","Bill Davis","1","Edwin Black (I)","64","64"
"557","Knows of","Edwin Black","Johnny Depp","0","Edwin Black (I)","64","64"
"558","Knows","Edwin Black","Homer Simpson","0","Edwin Black (I)","65","65"
"559","Knows","Edwin Black","Jesus","0","Edwin Black (I)","65","65"
"560","Knows","Edwin Black","Bill Davis","1","Edwin Black (I)","66","66"
"561","Knows","Edwin Black","Karen","1","Edwin Black (I)","66","66"
"562","Knows","Edwin Black","Karen","1","Edwin Black (I)","66","66"
"563","Knows of","Edwin Black","DefeKate Moss","0","Edwin Black (I)","66","66"
"565","Knows","Edwin Black","Karen","1","Edwin Black (I)","68","68"
"566","Knows of","Edwin Black","Harvey","0","Edwin Black (I)","69","69"
"567","Knows","Edwin Black","Karen","1","Edwin Black (I)","69","69"
"568","Exchange","Edwin Black","Harvey","1","Edwin Black (I)","69","71"
"570","Knows of","Edwin Black","Obama","0","Edwin Black (I)","72","72"
"677","Exchange","Edwin Black","Karen","1","Edwin Black (I)","72","77"
"679","Knows","Edwin Black","Bill Davis","1","Edwin Black (I)","72","73"
"681","Knows","Edwin Black","Bill Davis","1","Edwin Black (I)","75","75"
"683","Knows of","Edwin Black","Big Oakland Powwow","0","Edwin Black (I)","76","76"
"684","Knows of","Edwin Black","A Tribe Called Red","0","Edwin Black (I)","77","77"
"856","Knows of","Edwin Black","Big Oakland Powwow","0","Calvin Johnson (II) (2)","144","146"
"861","Exchange","Edwin Black","Blue","1","Calvin Johnson (II) (2)","144","146"
"868","Knows","Edwin Black","Powwow Committee","1","Calvin Johnson (II) (2)","144","144"
"870","Exchange","Edwin Black","Thomas Frank","1","Calvin Johnson (II) (2)","145","145"
"873","Exchange","Edwin Black","Powwow Committee","0","Calvin Johnson (II) (2)","145","146"
"875","Knows","Edwin Black","Harvey","1","Calvin Johnson (II) (2)","146","146"
"882","Exchange","Edwin Black","Dene Oxendene","1","Calvin Johnson (II) (2)","146","146"
"1174","Knows of","Edwin Black","Big Oakland Powwow","0","Blue (IV) (1)","237","238"
"1175","Knows","Edwin Black","Harvey","1","Blue (IV) (1)","237","237"
"1178","Knows","Edwin Black","People at the Powwow","1","Blue (IV) (1)","238","238"
"1201","Exchange","Edwin Black","Blue","1","Edwin Black (IV) (1)","243","247"
"1202","Exchange","Edwin Black","Drum Groups","1","Edwin Black (IV) (1)","243","243"
"1203","Exchange","Edwin Black","Vendors","1","Edwin Black (IV) (1)","243","243"
"1204","Exchange","Edwin Black","Powwow Dancers","1","Edwin Black (IV) (1)","243","243"
"1211","Knows of","Edwin Black","Big Oakland Powwow","0","Edwin Black (IV) (1)","243","245"
"1218","Knows","Edwin Black","Harvey","1","Edwin Black (IV) (1)","243","243"
"1219","Knows","Edwin Black","Phil","1","Edwin Black (IV) (1)","244","245"
"1221","Knows","Edwin Black","John","1","Edwin Black (IV) (1)","244","245"
"1223","Knows","Edwin Black","A couple of John's friends","1","Edwin Black (IV) (1)","244","245"
"1233","Knows","Edwin Black","Squatters","1","Edwin Black (IV) (1)","244","245"
"1235","Knows","Edwin Black","Hipsters","1","Edwin Black (IV) (1)","244","245"
"1239","Knows","Edwin Black","Corporate Tech Nerds","1","Edwin Black (IV) (1)","244","245"
"1260","Knows","Edwin Black","Phil's Grandfather","1","Edwin Black (IV) (1)","245","245"
"1261","Knows","Edwin Black","Phil's family","1","Edwin Black (IV) (1)","245","245"
"1262","Knows","Edwin Black","Record keepers","1","Edwin Black (IV) (1)","245","245"
"1267","Knows of","Edwin Black","Blue's friend","0","Edwin Black (IV) (1)","246","246"
"1269","Knows of","Edwin Black","White people","0","Edwin Black (IV) (1)","246","246"
"1270","Knows","Edwin Black","Karen","1","Edwin Black (IV) (1)","246","246"
"1272","Knows","Edwin Black","Big Oakland Powwow","0","Edwin Black (IV) (1)","246","247"
"1274","Exchange","Edwin Black","Powwow Committee","1","Edwin Black (IV) (1)","246","247"
"1345","Knows","Edwin Black","Blue","1","Calvin Johnson (IV) (1)","249","249"
"1346","Knows of","Edwin Black","Big Oakland Powwow","0","Calvin Johnson (IV) (1)","249","249"
"1409","Exchange","Edwin Black","Blue","1","Edwin Black (IV) (2)","257","260"
"1410","Knows","Edwin Black","Big Oakland Powwow","0","Edwin Black (IV) (2)","257","260"
"1414","Exchange","Edwin Black","Harvey","0","Edwin Black (IV) (2)","257","257"
"1416","Exchange","Edwin Black","Powwow Dancers","0","Edwin Black (IV) (2)","257","257"
"1420","Knows","Edwin Black","Harvey","1","Edwin Black (IV) (2)","258","258"
"1421","Exchange","Edwin Black","Harvey","1","Edwin Black (IV) (2)","259","260"
"1423","Exchange","Edwin Black","Jacquie Red Feather","1","Edwin Black (IV) (2)","259","260"
"1461","Knows","Edwin Black","Big Oakland Powwow","0","Blue (IV) (2)","267","268"
"1499","Exchange","Edwin Black","Octavio Gomez","1","Calvin Johnson (IV) (2)","272","273"
"1500","Exchange","Edwin Black","Charles","1","Calvin Johnson (IV) (2)","272","273"
"1501","Exchange","Edwin Black","Carlos","1","Calvin Johnson (IV) (2)","272","273"
"1509","Knows","Edwin Black","Big Oakland Powwow","0","Calvin Johnson (IV) (2)","272","273"
"1543","Knows","Edwin Black","Big Oakland Powwow","0","Bill Davis (IV)","276","276"
"1612","Knows","Edwin Black","Big Oakland Powwow","0","Blue (IV) (3)","281","282"
"1701","Knows of","Edwin Black","Edwin's 660 Facebook Friends","1","Edwin Black (I)","69","69"
"766","Knows","Daniel Gonzales","Manny & Daniel's Dad","1","Octavio Gomez (III)","175","175"
"770","Knows","Daniel Gonzales","Sylvia","1","Octavio Gomez (III)","176","176"
"951","Knows","Daniel Gonzales","Manny Gonzales","0","Daniel Gonzales (III)","187","189"
"952","Exchange","Daniel Gonzales","Manny Gonzales","0","Daniel Gonzales (III)","189","194"
"953","Knows","Daniel Gonzales","Manny & Daniel's Mother","1","Daniel Gonzales (III)","187","187"
"955","Knows of","Daniel Gonzales","Oakland Raiders","0","Daniel Gonzales (III)","187","187"
"957","Exchange","Daniel Gonzales","Manny & Daniel's Dad","1","Daniel Gonzales (III)","188","188"
"959","Exchange","Daniel Gonzales","The guys","1","Daniel Gonzales (III)","187","189"
"960","Knows of","Daniel Gonzales","Oakland Athletics","0","Daniel Gonzales (III)","188","188"
"964","Knows","Daniel Gonzales","Octavio Gomez","1","Daniel Gonzales (III)","188","189"
"965","Knows","Daniel Gonzales","The guys","1","Daniel Gonzales (III)","189","189"
"966","Knows","Daniel Gonzales","Manny & Daniel's Mother","1","Daniel Gonzales (III)","190","190"
"968","Knows","Daniel Gonzales","Vunderkode","1","Daniel Gonzales (III)","190","191"
"969","Knows","Daniel Gonzales","Octavio Gomez","1","Daniel Gonzales (III)","191","191"
"970","Knows of","Daniel Gonzales","""some hipster""","0","Daniel Gonzales (III)","191","191"
"972","Knows of","Daniel Gonzales","""white boys""","0","Daniel Gonzales (III)","191","191"
"974","Knows","Daniel Gonzales","Manny & Daniel's Mother","1","Daniel Gonzales (III)","192","194"
"976","Knows","Daniel Gonzales","Octavio Gomez","1","Daniel Gonzales (III)","192","194"
"978","Exchange","Daniel Gonzales","Octavio Gomez","1","Daniel Gonzales (III)","192","196"
"980","Knows of","Daniel Gonzales","Big Oakland Powwow","0","Daniel Gonzales (III)","193","194"
"982","Knows of","Daniel Gonzales","U.S Government","0","Daniel Gonzales (III)","193","193"
"984","Knows","Daniel Gonzales","Manny & Daniel's Dad","1","Daniel Gonzales (III)","193","193"
"987","Knows","Daniel Gonzales","The guys","1","Daniel Gonzales (III)","194","194"
"988","Exchange","Daniel Gonzales","Guy in the bleachers","1","Daniel Gonzales (III)","195","196"
"989","Knows","Daniel Gonzales","Octavio Gomez","1","Daniel Gonzales (III)","196","196"
"990","Knows","Daniel Gonzales","Manny Gonzales","0","Daniel Gonzales (III)","196","196"
"993","Exchange","Daniel Gonzales","Manny & Daniel's Mother","1","Daniel Gonzales (III)","196","196"
"1368","Exchange","Daniel Gonzales","Octavio Gomez","1","Daniel Gonzales (IV) (1)","251","252"
"1369","Knows","Daniel Gonzales","Charles","1","Daniel Gonzales (IV) (1)","251","251"
"1370","Knows","Daniel Gonzales","Carlos","1","Daniel Gonzales (IV) (1)","251","251"
"1371","Knows","Daniel Gonzales","Calvin Johnson","1","Daniel Gonzales (IV) (1)","251","251"
"1375","Knows of","Daniel Gonzales","Big Oakland Powwow","0","Daniel Gonzales (IV) (1)","251","252"
"1378","Knows","Daniel Gonzales","Police Officers","0","Daniel Gonzales (IV) (1)","252","252"
"1446","Knows","Daniel Gonzales","Big Oakland Powwow","0","Daniel Gonzales (IV) (2)","265","266"
"1447","Knows","Daniel Gonzales","Calvin Johnson","1","Daniel Gonzales (IV) (2)","265","266"
"1448","Knows","Daniel Gonzales","Carlos","1","Daniel Gonzales (IV) (2)","265","266"
"1449","Knows","Daniel Gonzales","Charles","1","Daniel Gonzales (IV) (2)","265","266"
"1450","Knows","Daniel Gonzales","Octavio Gomez","1","Daniel Gonzales (IV) (2)","265","266"
"1452","Exchange","Daniel Gonzales","Manny & Daniel's Mother","1","Daniel Gonzales (IV) (2)","266","266"
"1453","Knows","Daniel Gonzales","Manny Gonzales","1","Daniel Gonzales (IV) (2)","266","266"
"1515","Knows","Daniel Gonzales","Big Oakland Powwow","0","Calvin Johnson (IV) (2)","273","273"
"1702","Knows","Daniel Gonzales","Octavio Gomez","1","Daniel Gonzales (III)","190","190"
"1703","Knows","Daniel Gonzales","Charles","1","Daniel Gonzales (III)","190","190"
"1704","Knows","Daniel Gonzales","Carlos","1","Daniel Gonzales (III)","190","190"
"857","Knows of","Blue","Big Oakland Powwow","0","Calvin Johnson (II) (2)","144","146"
"862","Knows","Blue","Maggie","1","Calvin Johnson (II) (2)","145","145"
"865","Knows of","Blue","Oakland Raiders","0","Calvin Johnson (II) (2)","145","145"
"867","Knows","Blue","Powwow Committee","1","Calvin Johnson (II) (2)","144","144"
"871","Exchange","Blue","Thomas Frank","1","Calvin Johnson (II) (2)","145","145"
"874","Exchange","Blue","Powwow Committee","0","Calvin Johnson (II) (2)","145","146"
"876","Knows of","Blue","Harvey","0","Calvin Johnson (II) (2)","146","146"
"1047","Knows","Blue","Paul","1","Blue (III)","197","197"
"1048","Knows","Blue","Paul's Dad","1","Blue (III)","197","197"
"1050","Knows of","Blue","Jacquie Red Feather","1","Blue (III)","197","198"
"1051","Knows","Blue","Blue's Adoptive Mom","1","Blue (III)","197","198"
"1052","Knows","Blue","Blue's Adoptive Dad","1","Blue (III)","197","198"
"1053","Knows","Blue","Paul","1","Blue (III)","198","199"
"1055","Knows","Blue","Paul's Dad","1","Blue (III)","198","199"
"1056","Knows","Blue","Geraldine","1","Blue (III)","199","199"
"1058","Exchange","Blue","Geraldine","1","Blue (III)","200","205"
"1059","Knows","Blue","Hector","0","Blue (III)","200","200"
"1062","Knows of","Blue","Geraldine's Grandmother","0","Blue (III)","200","200"
"1068","Knows of","Blue","""some crazy white woman""","0","Blue (III)","201","201"
"1069","Knows of","Blue","""another white woman""","0","Blue (III)","201","201"
"1073","Knows","Blue","Paul","1","Blue (III)","201","201"
"1075","Knows of","Blue","""those men"" (who kill women)","0","Blue (III)","202","202"
