
"id","Type of Relationship <br />(choose)","Character 1 <br />(choose)","Character 2 <br />(choose)","Is Reciprocal? <br />(choose)","Narrative Container <br />(choose)","Start Page","End Page"
"439","Exchange","Kitty Jackson","Jules Jones","1","9 Forty-Minute Lunch: Kitty Jackson Opens Up About Love, Fame, and Nixon!","184","184"
"270","Knows of","Scotty Hausmann","Stranglers (band)","0","3 Ask Me If I Care","39","39"
"276","Knows of","Scotty Hausmann","Nuns (band)","0","3 Ask Me If I Care","39","39"
"281","Knows of","Scotty Hausmann","Negative Trend (band)","0","3 Ask Me If I Care","39","39"
"285","Exchange","Scotty Hausmann","Alice","1","3 Ask Me If I Care","39","39"
"287","Knows","Scotty Hausmann","Alice's first sister","0","3 Ask Me If I Care","40","40"
"292","Knows","Scotty Hausmann","Jocelyn","1","3 Ask Me If I Care","39","40"
"293","Knows","Scotty Hausmann","Bennie Salazar","1","3 Ask Me If I Care","39","40"
"295","Exchange","Scotty Hausmann","""the entire J.V. soccer team""","1","3 Ask Me If I Care","41","41"
"307","Knows","Scotty Hausmann","Joel","1","3 Ask Me If I Care","44","44"
"312","Knows","Scotty Hausmann","Joel's dad","1","3 Ask Me If I Care","44","44"
"323","Knows","Scotty Hausmann","Alice's second sister","0","3 Ask Me If I Care","40","40"
"324","Knows of","Scotty Hausmann","Alice's little sisters","1","3 Ask Me If I Care","39","39"
"338","Exchange","Scotty Hausmann","Crime (band)","1","3 Ask Me If I Care","45","45"
"339","Exchange","Scotty Hausmann","The Avengers (band)","1","3 Ask Me If I Care","45","45"
"340","Exchange","Scotty Hausmann","The Germs (band)","1","3 Ask Me If I Care","45","45"
"558","Knows","Scotty Hausmann","Scotty Hausmann's mother","1","3 Ask Me If I Care","42","42"
"562","Knows","Scotty Hausmann","Alice","1","3 Ask Me If I Care","42","42"
"567","Knows","Scotty Hausmann","Bennie Salazar","1","3 Ask Me If I Care","42","42"
"721","Exchange","Scotty Hausmann","""a sax""","1","3 Ask Me If I Care","44","44"
"725","Exchange","Scotty Hausmann","""a tuba""","1","3 Ask Me If I Care","44","44"
"729","Exchange","Scotty Hausmann","""a banjo""","1","3 Ask Me If I Care","44","44"
"749","Knows","Scotty Hausmann","Scotty Hausmann's dad","1","3 Ask Me If I Care","45","45"
"767","Knows","Scotty Hausmann","Marty","1","3 Ask Me If I Care","48","48"
"1107","Exchange","Scotty Hausmann","Scotty Hausmann's fans","0","13 Pure Language","326","326"
"265","Knows","Alice","Jocelyn","1","3 Ask Me If I Care","39","40"
"272","Knows of","Alice","Stranglers (band)","0","3 Ask Me If I Care","39","39"
"278","Knows of","Alice","Nuns (band)","0","3 Ask Me If I Care","39","39"
"283","Knows of","Alice","Negative Trend (band)","0","3 Ask Me If I Care","39","39"
"289","Knows","Alice","Alice's little sisters","1","3 Ask Me If I Care","39","40"
"291","Knows","Alice","Bennie Salazar","1","3 Ask Me If I Care","39","40"
"309","Knows","Alice","Joel","1","3 Ask Me If I Care","44","44"
"313","Knows","Alice","Joel's dad","1","3 Ask Me If I Care","44","44"
"341","Exchange","Alice","Crime (band)","1","3 Ask Me If I Care","45","45"
"342","Exchange","Alice","The Avengers (band)","1","3 Ask Me If I Care","45","45"
"343","Exchange","Alice","The Germs (band)","1","3 Ask Me If I Care","45","45"
"723","Exchange","Alice","""a sax""","1","3 Ask Me If I Care","44","44"
"727","Exchange","Alice","""a tuba""","1","3 Ask Me If I Care","44","44"
"731","Exchange","Alice","""a banjo""","1","3 Ask Me If I Care","44","44"
"734","Knows","Alice","Marty","1","3 Ask Me If I Care","44","44"
"757","Knows","Alice","Alice's first sister","1","3 Ask Me If I Care","47","47"
"758","Knows","Alice","Alice's second sister","1","3 Ask Me If I Care","47","47"
"760","Knows","Alice","Jocelyn","1","3 Ask Me If I Care","47","47"
"761","Knows","Alice","Alice's mother","1","3 Ask Me If I Care","47","47"
"762","Knows","Alice","Alice's stepfather","1","3 Ask Me If I Care","47","47"
"269","Knows","Jocelyn","Alice's first sister","0","3 Ask Me If I Care","40","40"
"273","Knows of","Jocelyn","Stranglers (band)","0","3 Ask Me If I Care","39","39"
"277","Knows of","Jocelyn","Nuns (band)","0","3 Ask Me If I Care","39","39"
"282","Knows of","Jocelyn","Negative Trend (band)","0","3 Ask Me If I Care","39","39"
"294","Knows","Jocelyn","Bennie Salazar","1","3 Ask Me If I Care","39","40"
"299","Knows","Jocelyn","Lou Kline","1","3 Ask Me If I Care","42","42"
"301","Knows","Jocelyn","Rhea's dad","1","3 Ask Me If I Care","43","43"
"303","Exchange","Jocelyn","Lou Kline","1","3 Ask Me If I Care","43","43"
"308","Knows","Jocelyn","Joel","1","3 Ask Me If I Care","44","44"
"314","Knows","Jocelyn","Joel's dad","1","3 Ask Me If I Care","44","44"
"327","Knows","Jocelyn","Alice's second sister","0","3 Ask Me If I Care","40","40"
"328","Knows of","Jocelyn","Alice's little sisters","1","3 Ask Me If I Care","39","39"
"350","Exchange","Jocelyn","Crime (band)","1","3 Ask Me If I Care","45","45"
"351","Exchange","Jocelyn","The Avengers (band)","1","3 Ask Me If I Care","45","45"
"352","Exchange","Jocelyn","The Germs (band)","1","3 Ask Me If I Care","45","45"
"383","Knows","Jocelyn","Tatum","1","3 Ask Me If I Care","41","41"
"384","Knows","Jocelyn","Wayne","1","3 Ask Me If I Care","41","41"
"385","Knows","Jocelyn","Boomer","1","3 Ask Me If I Care","41","41"
"557","Knows","Jocelyn","""the cholos""","0","3 Ask Me If I Care","42","42"
"560","Knows","Jocelyn","Alice","1","3 Ask Me If I Care","42","42"
"565","Knows","Jocelyn","Scotty Hausmann","1","3 Ask Me If I Care","42","42"
"566","Knows","Jocelyn","Bennie Salazar","1","3 Ask Me If I Care","42","42"
"571","Knows","Jocelyn","Jocelyn's dad","1","3 Ask Me If I Care","43","43"
"724","Exchange","Jocelyn","""a sax""","1","3 Ask Me If I Care","44","44"
"728","Exchange","Jocelyn","""a tuba""","1","3 Ask Me If I Care","44","44"
"732","Exchange","Jocelyn","""a banjo""","1","3 Ask Me If I Care","44","44"
"735","Knows","Jocelyn","Marty","1","3 Ask Me If I Care","44","44"
"736","Knows of","Jocelyn","Ricky Sleeper","0","3 Ask Me If I Care","46","46"
"738","Knows of","Jocelyn","Joe Rees","0","3 Ask Me If I Care","46","46"
"741","Knows of","Jocelyn","Target Video (band)","0","3 Ask Me If I Care","46","46"
"743","Knows","Jocelyn","Two sisters from the club (p46)","1","3 Ask Me If I Care","46","46"
"745","Knows","Jocelyn","Bennie Salazar","1","3 Ask Me If I Care","46","46"
"746","Exchange","Jocelyn","Lou Kline","1","3 Ask Me If I Care","46","46"
"751","Knows","Jocelyn","Scotty Hausmann","1","3 Ask Me If I Care","45","45"
"752","Knows","Jocelyn","Scotty Hausmann's dad","1","3 Ask Me If I Care","45","45"
"766","Knows","Jocelyn","Marty","1","3 Ask Me If I Care","48","48"
"768","Exchange","Jocelyn","Bennie Salazar","1","3 Ask Me If I Care","48","48"
"775","Knows","Jocelyn","Scotty Hausmann","1","3 Ask Me If I Care","48","48"
"776","Knows","Jocelyn","Alice","1","3 Ask Me If I Care","48","48"
"779","Exchange","Jocelyn","Lou Kline","1","3 Ask Me If I Care","48","53"
"795","Knows","Jocelyn","Alice","1","3 Ask Me If I Care","49","49"
"264","Knows","Rhea","Jocelyn","1","3 Ask Me If I Care","39","41"
"266","Knows","Rhea","Alice","1","3 Ask Me If I Care","39","39"
"267","Knows","Rhea","Scotty Hausmann","1","3 Ask Me If I Care","39","39"
"268","Knows","Rhea","Alice's first sister","0","3 Ask Me If I Care","40","40"
"271","Knows of","Rhea","Stranglers (band)","0","3 Ask Me If I Care","39","39"
"275","Knows of","Rhea","Nuns (band)","0","3 Ask Me If I Care","39","39"
"280","Knows of","Rhea","Negative Trend (band)","0","3 Ask Me If I Care","39","39"
"290","Knows","Rhea","Bennie Salazar","1","3 Ask Me If I Care","39",""
"297","Exchange","Rhea","Jocelyn","1","3 Ask Me If I Care","42","42"
"298","Knows of","Rhea","Scotty Hausmann's mother","1","3 Ask Me If I Care","42","42"
"300","Knows of","Rhea","Lou Kline","0","3 Ask Me If I Care","42","42"
"302","Knows","Rhea","Jocelyn's dad","0","3 Ask Me If I Care","43","43"
"305","Knows of","Rhea","Alice's stepfather","0","3 Ask Me If I Care","43","43"
"306","Knows","Rhea","Joel","1","3 Ask Me If I Care","44","44"
"311","Knows","Rhea","Joel's dad","1","3 Ask Me If I Care","44","44"
"321","Knows","Rhea","Alice's second sister","0","3 Ask Me If I Care","40","40"
"322","Knows of","Rhea","Alice's little sisters","1","3 Ask Me If I Care","39","39"
"334","Exchange","Rhea","Rhea's mother","1","3 Ask Me If I Care","43","43"
"335","Exchange","Rhea","""a sax""","1","3 Ask Me If I Care","44","44"
"336","Exchange","Rhea","""a tuba""","1","3 Ask Me If I Care","44","44"
"337","Exchange","Rhea","""a banjo""","1","3 Ask Me If I Care","44","44"
"344","Exchange","Rhea","Crime (band)","1","3 Ask Me If I Care","45","45"
"345","Exchange","Rhea","The Avengers (band)","1","3 Ask Me If I Care","45","45"
"346","Exchange","Rhea","The Germs (band)","1","3 Ask Me If I Care","45","45"
"353","Exchange","Rhea","Jocelyn","1","3 Ask Me If I Care","45","45"
"379","Knows","Rhea","God","1","3 Ask Me If I Care","40","40"
"380","Knows","Rhea","Tatum","1","3 Ask Me If I Care","41","41"
"381","Knows","Rhea","Wayne","1","3 Ask Me If I Care","41","41"
"382","Knows","Rhea","Boomer","1","3 Ask Me If I Care","41","41"
"386","Knows of","Rhea","""the entire J.V. soccer team""","1","3 Ask Me If I Care","41","41"
"556","Knows of","Rhea","""the cholos""","0","3 Ask Me If I Care","42","42"
"559","Knows","Rhea","Alice","1","3 Ask Me If I Care","42","42"
"563","Knows","Rhea","Bennie Salazar","1","3 Ask Me If I Care","42","42"
"564","Knows","Rhea","Scotty Hausmann","1","3 Ask Me If I Care","42","42"
"568","Knows","Rhea","God","0","3 Ask Me If I Care","43","43"
"569","Knows","Rhea","Rhea's dad","1","3 Ask Me If I Care","43","43"
"570","Knows of","Rhea","Lou Kline","0","3 Ask Me If I Care","43","43"
"572","Knows of","Rhea","Bill Graham","0","3 Ask Me If I Care","43","43"
"733","Knows","Rhea","Marty","1","3 Ask Me If I Care","44","44"
"737","Knows of","Rhea","Ricky Sleeper","0","3 Ask Me If I Care","46","46"
"739","Knows of","Rhea","Joe Rees","0","3 Ask Me If I Care","46","46"
"740","Knows of","Rhea","Target Video (band)","0","3 Ask Me If I Care","46","46"
"742","Knows","Rhea","Two sisters from the club (p46)","1","3 Ask Me If I Care","46","46"
"744","Knows","Rhea","Bennie Salazar","1","3 Ask Me If I Care","46","46"
"747","Knows","Rhea","Lou Kline","0","3 Ask Me If I Care","46","46"
"748","Exchange","Rhea","Jocelyn","1","3 Ask Me If I Care","46","46"
"753","Exchange","Rhea","Scotty Hausmann","1","3 Ask Me If I Care","45","46"
"754","Exchange","Rhea","Alice","1","3 Ask Me If I Care","46","48"
"755","Knows","Rhea","Alice's first sister","0","3 Ask Me If I Care","47","47"
"756","Knows","Rhea","Alice's second sister","0","3 Ask Me If I Care","47","47"
"759","Knows","Rhea","Jocelyn","1","3 Ask Me If I Care","47","47"
"763","Knows of","Rhea","Alice's mother","0","3 Ask Me If I Care","47","48"
"764","Knows of","Rhea","Alice's stepfather","0","3 Ask Me If I Care","47","48"
"765","Knows","Rhea","Marty","1","3 Ask Me If I Care","48","48"
"772","Exchange","Rhea","Jocelyn","1","3 Ask Me If I Care","48","48"
"773","Knows","Rhea","Scotty Hausmann","1","3 Ask Me If I Care","48","48"
"774","Knows","Rhea","Alice","1","3 Ask Me If I Care","48","48"
"780","Exchange","Rhea","Jocelyn","1","3 Ask Me If I Care","48","49"
"781","Exchange","Rhea","Lou Kline","1","3 Ask Me If I Care","48","57"
"783","Knows","Rhea","Rhea's dad","1","3 Ask Me If I Care","49","49"
"784","Knows","Rhea","Rhea's mother","1","3 Ask Me If I Care","49","49"
"785","Knows","Rhea","Rhea's first brother","1","3 Ask Me If I Care","49","49"
"786","Knows","Rhea","Rhea's second brother","1","3 Ask Me If I Care","49","49"
"788","Knows","Rhea","Scotty Hausmann","1","3 Ask Me If I Care","49","49"
"794","Knows","Rhea","Alice","1","3 Ask Me If I Care","49","49"
"368","Exchange","""jazz pianist""","""audience of twenty-five hundred"" (p23)","1","2 The Gold Cure","23","23"
"254","Knows of","Dr. Beet","Stephanie","1","2 The Gold Cure","24","24"
"374","Knows of","Dr. Beet","Pearl Jam","0","2 The Gold Cure","27","27"
"360","Knows","""little girl"" (scarf victim)","""little girl's"" mother","1","1 Found Objects","14","15"
"361","Knows","boy one in picture (p17)","""girl in braces"" (p17)","1","1 Found Objects","17","17"
"363","Knows","boy one in picture (p17)","boy two in picture (p17)","1","1 Found Objects","17","17"
"362","Knows","boy two in picture (p17)","""girl in braces"" (p17)","1","1 Found Objects","17","17"
"367","Knows","""cloistered nuns""","God","1","2 The Gold Cure","20","20"
"304","Knows","Lou Kline","Bill Graham","1","3 Ask Me If I Care","43","43"
"782","Knows","Lou Kline","Jesus Christ","0","3 Ask Me If I Care","49","49"
"215","Exchange","Bennie's senior executive","Bennie Salazar","1","2 The Gold Cure","19","19"
"216","Knows","Bennie's senior executive","Stop/Go sisters","1","2 The Gold Cure","19","19"
"387","Knows","Jules Jones","Kitty Jackson","1","9 Forty-Minute Lunch: Kitty Jackson Opens Up About Love, Fame, and Nixon!","166","166"
"388","Knows","Jules Jones","Janet Green","1","9 Forty-Minute Lunch: Kitty Jackson Opens Up About Love, Fame, and Nixon!","166","167"
"390","Knows of","Jules Jones","Matt Damon","0","9 Forty-Minute Lunch: Kitty Jackson Opens Up About Love, Fame, and Nixon!","167","167"
"391","Knows of","Jules Jones","Ralph Fiennes","0","9 Forty-Minute Lunch: Kitty Jackson Opens Up About Love, Fame, and Nixon!","167","167"
"392","Exchange","Jules Jones","Kitty Jackson","1","9 Forty-Minute Lunch: Kitty Jackson Opens Up About Love, Fame, and Nixon!","167","172"
"393","Knows of","Jules Jones","Brad Pitt","0","9 Forty-Minute Lunch: Kitty Jackson Opens Up About Love, Fame, and Nixon!","167","167"
"394","Exchange","Jules Jones","""waiter"" (pg. 168)","1","9 Forty-Minute Lunch: Kitty Jackson Opens Up About Love, Fame, and Nixon!","168","168"
"396","Knows","Jules Jones","""people"" (pg. 169)","1","9 Forty-Minute Lunch: Kitty Jackson Opens Up About Love, Fame, and Nixon!","169","169"
"397","Knows of","Jules Jones","Albert Einstein","0","9 Forty-Minute Lunch: Kitty Jackson Opens Up About Love, Fame, and Nixon!","169","169"
"398","Knows","Jules Jones","""waiter"" (pg. 168)","1","9 Forty-Minute Lunch: Kitty Jackson Opens Up About Love, Fame, and Nixon!","170","171"
"402","Knows of","Jules Jones","""[Kitty's] director"" (pg. 170)","0","9 Forty-Minute Lunch: Kitty Jackson Opens Up About Love, Fame, and Nixon!","170","170"
"403","Knows of","Jules Jones","Tom Cruise","0","9 Forty-Minute Lunch: Kitty Jackson Opens Up About Love, Fame, and Nixon!","170","172"
"405","Knows of","Jules Jones","Nicole Kidman","0","9 Forty-Minute Lunch: Kitty Jackson Opens Up About Love, Fame, and Nixon!","172","172"
"407","Knows of","Jules Jones","""children"" (Tom Cruise and Nicole Kidman's)","0","9 Forty-Minute Lunch: Kitty Jackson Opens Up About Love, Fame, and Nixon!","172","172"
"412","Knows","Jules Jones","Leonardo DiCaprio","1","9 Forty-Minute Lunch: Kitty Jackson Opens Up About Love, Fame, and Nixon!","172","172"
"413","Knows of","Jules Jones","Homer","0","9 Forty-Minute Lunch: Kitty Jackson Opens Up About Love, Fame, and Nixon!","172","172"
"415","Knows","Jules Jones","Sharon Stone","1","9 Forty-Minute Lunch: Kitty Jackson Opens Up About Love, Fame, and Nixon!","172","172"
"416","Knows","Jules Jones","Jeremy Irons","1","9 Forty-Minute Lunch: Kitty Jackson Opens Up About Love, Fame, and Nixon!","172","172"
"419","Knows","Jules Jones","Kitty Jackson","1","9 Forty-Minute Lunch: Kitty Jackson Opens Up About Love, Fame, and Nixon!","173","173"
"420","Exchange","Jules Jones","Kitty Jackson","1","9 Forty-Minute Lunch: Kitty Jackson Opens Up About Love, Fame, and Nixon!","174","183"
"421","Knows of","Jules Jones","Tom Cruise","0","9 Forty-Minute Lunch: Kitty Jackson Opens Up About Love, Fame, and Nixon!","174","174"
"422","Knows of","Jules Jones","God","0","9 Forty-Minute Lunch: Kitty Jackson Opens Up About Love, Fame, and Nixon!","174","174"
"424","Exchange","Jules Jones","Janet Green","1","9 Forty-Minute Lunch: Kitty Jackson Opens Up About Love, Fame, and Nixon!","175","175"
"425","Knows","Jules Jones","""male memoirist""","0","9 Forty-Minute Lunch: Kitty Jackson Opens Up About Love, Fame, and Nixon!","175","175"
"427","Exchange","Jules Jones","Janet Green","1","9 Forty-Minute Lunch: Kitty Jackson Opens Up About Love, Fame, and Nixon!","177","177"
"428","Knows of","Jules Jones","Jesus Christ","0","9 Forty-Minute Lunch: Kitty Jackson Opens Up About Love, Fame, and Nixon!","177","177"
"430","Knows of","Jules Jones","Jake","1","9 Forty-Minute Lunch: Kitty Jackson Opens Up About Love, Fame, and Nixon!","178","178"
"432","Knows","Jules Jones","Janet Green","1","9 Forty-Minute Lunch: Kitty Jackson Opens Up About Love, Fame, and Nixon!","179","179"
"434","Knows of","Jules Jones","Jake","1","9 Forty-Minute Lunch: Kitty Jackson Opens Up About Love, Fame, and Nixon!","180","180"
"435","Knows of","Jules Jones","Richard Nixon","0","9 Forty-Minute Lunch: Kitty Jackson Opens Up About Love, Fame, and Nixon!","181","181"
"438","Knows","Jules Jones","Atticus Levi","1","9 Forty-Minute Lunch: Kitty Jackson Opens Up About Love, Fame, and Nixon!","184","184"
"440","Knows of","Jules Jones","USA Today author","0","9 Forty-Minute Lunch: Kitty Jackson Opens Up About Love, Fame, and Nixon!","184","184"
"441","Knows of","Jules Jones","USA Today author","0","9 Forty-Minute Lunch: Kitty Jackson Opens Up About Love, Fame, and Nixon!","184","184"
"442","Knows of","Jules Jones","New Republic author","0","9 Forty-Minute Lunch: Kitty Jackson Opens Up About Love, Fame, and Nixon!","184","184"
"443","Exchange","Jules Jones","""Editor"" (of Jules' article)","0","9 Forty-Minute Lunch: Kitty Jackson Opens Up About Love, Fame, and Nixon!","184","185"
"444","Knows","Jules Jones","Kitty Jackson","1","9 Forty-Minute Lunch: Kitty Jackson Opens Up About Love, Fame, and Nixon!","185","185"
"445","Knows of","Jules Jones","Marilyn Monroe","0","9 Forty-Minute Lunch: Kitty Jackson Opens Up About Love, Fame, and Nixon!","185","185"
"446","Knows of","Jules Jones","Mayor Giuliani","0","9 Forty-Minute Lunch: Kitty Jackson Opens Up About Love, Fame, and Nixon!","185","185"
"447","Exchange","Jules Jones","Vanity Fair reporter","1","9 Forty-Minute Lunch: Kitty Jackson Opens Up About Love, Fame, and Nixon!","185","185"
"448","Knows","Jules Jones","Jules Jones' chiropractor","1","9 Forty-Minute Lunch: Kitty Jackson Opens Up About Love, Fame, and Nixon!","185","185"
"450","Knows","Jules Jones","Jules Jones' building's superintendent","1","9 Forty-Minute Lunch: Kitty Jackson Opens Up About Love, Fame, and Nixon!","185","185"
"452","Knows","Jules Jones","Jules Jones","1","9 Forty-Minute Lunch: Kitty Jackson Opens Up About Love, Fame, and Nixon!","185","185"
"865","Knows","Jules Jones","The Conduits (band)","1","12 Great Rock and Roll Pauses By Alison Blake","257","257"
"867","Knows","Jules Jones","Bosco","1","12 Great Rock and Roll Pauses By Alison Blake","257","257"
"1114","Knows of","Jules Jones","Mary (Mother of God!)","0","9 Forty-Minute Lunch: Kitty Jackson Opens Up About Love, Fame, and Nixon!","178","178"
"453","Exchange","Robert Freeman Jr.","Drew Blake","1","10 Out of Body","186","190"
"454","Exchange","Robert Freeman Jr.","Sasha","1","10 Out of Body","186","186"
"456","Knows","Robert Freeman Jr.","Bix","1","10 Out of Body","186","186"
"457","Exchange","Robert Freeman Jr.","Lizzie","1","10 Out of Body","186","186"
"458","Knows","Robert Freeman Jr.","Sasha","1","10 Out of Body","187","187"
"460","Knows","Robert Freeman Jr.","Lizzie","1","10 Out of Body","187","188"
"462","Knows","Robert Freeman Jr.","Robert Freeman Jr.'s father","1","10 Out of Body","187","187"
"463","Knows","Robert Freeman Jr.","""twelve team-playing Democrats""","1","10 Out of Body","187","187"
"464","Knows of","Robert Freeman Jr.","Bill Clinton","0","10 Out of Body","187","187"
"466","Knows","Robert Freeman Jr.","Bix","1","10 Out of Body","188","189"
"467","Exchange","Robert Freeman Jr.","Sasha","1","10 Out of Body","188","190"
"468","Knows","Robert Freeman Jr.","""two old ladies""","0","10 Out of Body","188","188"
"469","Exchange","Robert Freeman Jr.","Robert Freeman Jr.'s father","1","10 Out of Body","189","189"
"475","Knows of","Robert Freeman Jr.","Lizzie's mother","0","10 Out of Body","189","189"
"476","Knows of","Robert Freeman Jr.","Lizzie's father","0","10 Out of Body","189","189"
"482","Knows of","Robert Freeman Jr.","Drew Blake's brothers","0","10 Out of Body","190","190"
"484","Knows","Robert Freeman Jr.","Bix","1","10 Out of Body","190","190"
"487","Knows","Robert Freeman Jr.","Sasha","1","10 Out of Body","191","191"
"488","Knows of","Robert Freeman Jr.","Lizzie's mother","0","10 Out of Body","191","191"
"489","Knows","Robert Freeman Jr.","Drew Blake","1","10 Out of Body","191","191"
"490","Exchange","Robert Freeman Jr.","Drew Blake","1","10 Out of Body","192","192"
"491","Exchange","Robert Freeman Jr.","Sasha","1","10 Out of Body","192","195"
"493","Knows of","Robert Freeman Jr.","Bill Clinton","0","10 Out of Body","192","192"
"494","Knows of","Robert Freeman Jr.","God","0","10 Out of Body","192","192"
"495","Knows of","Robert Freeman Jr.","""drummer"" (Sasha ran away with)","0","10 Out of Body","192","192"
"497","Knows of","Robert Freeman Jr.","Hammer (Sasha’s stepfather)","0","10 Out of Body","192","192"
"499","Knows","Robert Freeman Jr.","Lizzie","1","10 Out of Body","193","193"
"500","Knows of","Robert Freeman Jr.","Sasha's girlfriends","0","10 Out of Body","194","194"
"502","Knows of","Robert Freeman Jr.","Lars, the Swede","0","10 Out of Body","194","194"
"504","Knows of","Robert Freeman Jr.","""hungry kids"" (in Naples)","0","10 Out of Body","194","194"
"505","Knows of","Robert Freeman Jr.","""baby crying"" (in Naples)","0","10 Out of Body","194","194"
"508","Exchange","Robert Freeman Jr.","James","1","10 Out of Body","195","195"
"510","Knows of","Robert Freeman Jr.","Mozart","0","10 Out of Body","195","195"
"512","Knows","Robert Freeman Jr.","Sasha's first suitmate","1","10 Out of Body","195","195"
"513","Knows","Robert Freeman Jr.","Sasha's second suitmate","1","10 Out of Body","195","195"
"514","Knows","Robert Freeman Jr.","Sasha's third suitmate","1","10 Out of Body","195","195"
"515","Knows","Robert Freeman Jr.","Pilar","1","10 Out of Body","195","195"
"519","Knows","Robert Freeman Jr.","Drew Blake","1","10 Out of Body","195","196"
"524","Knows","Robert Freeman Jr.","Bix","1","10 Out of Body","196","196"
"525","Knows","Robert Freeman Jr.","Lizzie","1","10 Out of Body","196","196"
"527","Knows","Robert Freeman Jr.","Sasha","1","10 Out of Body","196","196"
"529","Knows of","Robert Freeman Jr.","God","0","10 Out of Body","196","196"
"530","Exchange","Robert Freeman Jr.","Sasha","1","10 Out of Body","197","201"
"531","Knows of","Robert Freeman Jr.","Hammer (Sasha’s stepfather)","0","10 Out of Body","197","197"
"536","Exchange","Robert Freeman Jr.","Drew Blake","1","10 Out of Body","197","207"
"540","Knows","Robert Freeman Jr.","Bix","1","10 Out of Body","197","197"
"541","Knows","Robert Freeman Jr.","Lizzie","1","10 Out of Body","197","197"
"544","Knows of","Robert Freeman Jr.","Lizzie's father","0","10 Out of Body","197","197"
"545","Knows of","Robert Freeman Jr.","Lizzie's mother","0","10 Out of Body","197","197"
"550","Exchange","Robert Freeman Jr.","The Conduits (band)","1","10 Out of Body","198","199"
"553","Knows","Robert Freeman Jr.","Bosco","0","10 Out of Body","198","199"
"555","Knows","Robert Freeman Jr.","Robert Freeman Jr.'s sister","1","10 Out of Body","198","198"
"573","Knows of","Robert Freeman Jr.","Bennie Salazar","0","10 Out of Body","199","199"
"577","Knows","Robert Freeman Jr.","Robert Freeman Jr.'s father","1","10 Out of Body","200","200"
"578","Knows","Robert Freeman Jr.","Robert Freeman Jr.'s mother","1","10 Out of Body","200","200"
"580","Knows of","Robert Freeman Jr.","Lars, the Swede","0","10 Out of Body","200","200"
"582","Exchange","Robert Freeman Jr.","Bix","1","10 Out of Body","201","204"
"583","Knows","Robert Freeman Jr.","Lizzie","1","10 Out of Body","201","201"
"585","Knows of","Robert Freeman Jr.","""a custodian"" (pg. 201)","0","10 Out of Body","201","201"
"586","Knows","Robert Freeman Jr.","Sasha","1","10 Out of Body","202","202"
"587","Exchange","Robert Freeman Jr.","""a girl"" (Rob shares a strong joint with)","1","10 Out of Body","202","202"
"590","Knows of","Robert Freeman Jr.","Lizzie's father","0","10 Out of Body","203","203"
"591","Knows of","Robert Freeman Jr.","Lizzie's mother","0","10 Out of Body","203","203"
"593","Knows","Robert Freeman Jr.","Lizzie","1","10 Out of Body","203","203"
"598","Knows","Robert Freeman Jr.","Sasha","1","10 Out of Body","204","205"
"599","Knows of","Robert Freeman Jr.","Lars, the Swede","0","10 Out of Body","204","204"
"600","Knows","Robert Freeman Jr.","Robert Freeman Jr.'s mother","1","10 Out of Body","207","207"
"601","Knows","Robert Freeman Jr.","Sasha","1","10 Out of Body","207","207"
"720","Knows","Alison Blake","Lincoln Blake","1","11 Good-bye, My Love","233","233"
"796","Knows","Alison Blake","Alison Blake","1","12 Great Rock and Roll Pauses By Alison Blake","234","234"
"797","Knows","Alison Blake","Lincoln Blake","1","12 Great Rock and Roll Pauses By Alison Blake","235","238"
"803","Exchange","Alison Blake","Sasha","1","12 Great Rock and Roll Pauses By Alison Blake","238","238"
"804","Knows","Alison Blake","Sasha","1","12 Great Rock and Roll Pauses By Alison Blake","236","236"
"805","Knows","Alison Blake","Drew Blake","1","12 Great Rock and Roll Pauses By Alison Blake","236","236"
"808","Exchange","Alison Blake","Christine (Jason's Mom)","1","12 Great Rock and Roll Pauses By Alison Blake","239","239"
"809","Exchange","Alison Blake","Sasha","1","12 Great Rock and Roll Pauses By Alison Blake","239","240"
"812","Exchange","Alison Blake","Gabby (Mark's Mom)","1","12 Great Rock and Roll Pauses By Alison Blake","239","239"
"815","Exchange","Alison Blake","Dan","1","12 Great Rock and Roll Pauses By Alison Blake","239","239"
"816","Knows","Alison Blake","Drew Blake","1","12 Great Rock and Roll Pauses By Alison Blake","241","241"
"817","Exchange","Alison Blake","Sasha","1","12 Great Rock and Roll Pauses By Alison Blake","242","242"
"818","Knows","Alison Blake","Lincoln Blake","1","12 Great Rock and Roll Pauses By Alison Blake","242","242"
"820","Exchange","Alison Blake","Lincoln Blake","1","12 Great Rock and Roll Pauses By Alison Blake","243","243"
"821","Knows","Alison Blake","Drew Blake","1","12 Great Rock and Roll Pauses By Alison Blake","243","243"
"823","Exchange","Alison Blake","Lincoln Blake","1","12 Great Rock and Roll Pauses By Alison Blake","244","244"
"827","Knows of","Alison Blake","The Four Tops (band)","0","12 Great Rock and Roll Pauses By Alison Blake","244","244"
"828","Knows of","Alison Blake","Jimi Hendrix","0","12 Great Rock and Roll Pauses By Alison Blake","244","244"
"829","Knows of","Alison Blake","David Bowie","0","12 Great Rock and Roll Pauses By Alison Blake","244","244"
"831","Knows","Alison Blake","Drew Blake","1","12 Great Rock and Roll Pauses By Alison Blake","245","245"
"833","Knows","Alison Blake","Lincoln Blake","1","12 Great Rock and Roll Pauses By Alison Blake","245","246"
