
"id","Event <br />(choose)","Narrator <br />(choose)","Container <br />(choose)","Start page","End page","TellingTime <br />(choose)"
"204","E Leo completes 'The History of Love'","E Leo (narrator)","E THE LAST WORDS ON EARTH 1.1","8","8","E Not before December 2000"
"205","E Leo completes 'The History of Love'","E Leo (narrator)","E THE LAST WORDS ON EARTH 1.1","12","12","E Not before December 2000"
"206","E Leo completes 'The History of Love'","E Leo (narrator)","E UNTIL THE WRITING HAND HURTS","121","121","E Not before December 2000"
"207","E Zvi leaves with 'The History of Love'","E Alma (narrator)","E 28. A HUNDRED THINGS CAN CHANGE YOUR LIFE; A LETTER IS ONE","55","55","E Not before September 14 2000"
"208","E Zvi leaves with 'The History of Love'","E Zvi's Narrator","E FORGIVE ME","74","74","E Unknown (Not before 1980)"
"209","E Zvi leaves with 'The History of Love'","E Zvi's Narrator","E THE TROUBLE WITH THINKING","110","110","E Unknown (Not before 1980)"
"210","E Zvi leaves with 'The History of Love'","E Zvi's Narrator","E THE TROUBLE WITH THINKING","112","112","E Unknown (Not before 1980)"
"211","E Zvi leaves with 'The History of Love'","E Zvi's Narrator","E HERE WE ARE TOGETHER","153","153","E Unknown (Not before 1980)"
"212","E Zvi leaves with 'The History of Love'","E Zvi's Narrator","E HERE WE ARE TOGETHER","154","154","E Unknown (Not before 1980)"
"213","E Nazis invade Slonim","E Leo (narrator)","E THE LAST WORDS ON EARTH 1.1","8","8","E Not before December 2000"
"214","E Nazis invade Slonim","E Leo (narrator)","E THE LAST WORDS ON EARTH 1.1","12","12","E Not before December 2000"
"215","E Nazis invade Slonim","E Zvi's Narrator","E HERE WE ARE TOGETHER","155","155","E Unknown (Not before 1980)"
"216","E Nazis invade Slonim","E Leo (narrator)","E DIE LAUGHING","168","168","E Not before December 2000"
"217","E Bruno dies","E Leo (narrator)","E A + L 1.30","249","249","E Not before December 2000"
"218","E Leo escapes the Nazis","E Leo (narrator)","E THE LAST WORDS ON EARTH 1.1","12","12","E Not before December 2000"
"219","E Leo escapes the Nazis","E Leo (narrator)","E UNTIL THE WRITING HAND HURTS","129","129","E Not before December 2000"
