id,Character,Event
410,Cholly Breedlove,Cholly passes away
411,Pecola Breedlove,Pecola imagines herself a friend
412,Pecola Breedlove,Pecola loses her baby
413,Pecola's Baby,Pecola loses her baby
414,Mr. Bingley,Mr. Bingley comes to Netherfield
415,Mr. Darcy,Mr. Bingley comes to Netherfield
416,Other characters,Mr. Bingley comes to Netherfield
417,Mr. Darcy,Mr. Darcy snubs Elizabeth at the Meryton assembly
418,Elizabeth Bennet,Mr. Darcy snubs Elizabeth at the Meryton assembly
419,Other characters,Mr. Darcy snubs Elizabeth at the Meryton assembly
420,Elizabeth Bennet,Elizabeth goes to Netherfield to care for Jane
421,Jane Bennet,Elizabeth goes to Netherfield to care for Jane
422,Mr. Bingley,Elizabeth goes to Netherfield to care for Jane
423,Mr. Darcy,Elizabeth goes to Netherfield to care for Jane
424,Other characters,Elizabeth goes to Netherfield to care for Jane
425,Jane Bennet,Jane goes to Netherfield and gets sick
426,Mr. Bingley,Jane goes to Netherfield and gets sick
427,Mr. Darcy,Jane goes to Netherfield and gets sick
428,Other characters,Jane goes to Netherfield and gets sick
429,Elizabeth Bennet,Elizabeth meets Mr. Wickham
430,Mr. Wickham,Elizabeth meets Mr. Wickham
431,Jane Bennet,Elizabeth meets Mr. Wickham
432,Mr. Darcy,Elizabeth meets Mr. Wickham
433,Other characters,Elizabeth meets Mr. Wickham
434,Elizabeth Bennet,The Ball at Netherfield
435,Mr. Darcy,The Ball at Netherfield
436,Mr. Bingley,The Ball at Netherfield
437,Mr. Collins,The Ball at Netherfield
438,Jane Bennet,The Ball at Netherfield
439,Other characters,The Ball at Netherfield
440,Mr. Collins,Mr. Collins proposes to Elizabeth
441,Elizabeth Bennet,Mr. Collins proposes to Elizabeth
442,Mr. Bingley,The Bingleys leave Netherfield
443,Mr. Darcy,The Bingleys leave Netherfield
444,Jane Bennet,The Bingleys leave Netherfield
445,Other characters,The Bingleys leave Netherfield
446,Mr. Collins,Mr. Collins gets engaged to Charlotte Lucas
447,Other characters,Mr. Collins gets engaged to Charlotte Lucas
448,Jane Bennet,Jane goes to London with the Gardiners
449,Other characters,Jane goes to London with the Gardiners
450,Mr. Collins,Mr. Collins and Charlotte Lucas get married
451,Other characters,Mr. Collins and Charlotte Lucas get married
452,Elizabeth Bennet,Elizabeth visits the Collinses at Hunsford
453,Mr. Collins,Elizabeth visits the Collinses at Hunsford
454,Other characters,Elizabeth visits the Collinses at Hunsford
455,Mr. Darcy,Mr. Darcy and Colonel Fitzwilliam visit Rosings
456,Other characters,Mr. Darcy and Colonel Fitzwilliam visit Rosings
457,Elizabeth Bennet,Mr. Darcy proposes to Elizabeth
458,Mr. Darcy,Mr. Darcy proposes to Elizabeth
459,Mr. Darcy,Mr. Darcy explains everything in a letter
460,Elizabeth Bennet,Mr. Darcy explains everything in a letter
461,Mr. Wickham,Lydia runs away with Mr. Wickham
462,Other characters,Lydia runs away with Mr. Wickham
463,Mr. Darcy,Mr. Darcy settles things between Mr. Wickham and Lydia
464,Mr. Wickham,Mr. Darcy settles things between Mr. Wickham and Lydia
465,Other characters,Mr. Darcy settles things between Mr. Wickham and Lydia
466,Elizabeth Bennet,Elizabeth visits Pemberley
467,Mr. Darcy,Elizabeth visits Pemberley
