source,target,startPage,Character 1,Character 2,type,weight,category
903.0,2518.0,30,,,,,
903.0,2520.0,30,,,,,
904.0,906.0,30,,,,,
904.0,1748.0,30,,,,,
904.0,2519.0,30,,,,,
904.0,1717.0,30,,,,,
904.0,1718.0,30,,,,,
904.0,1719.0,30,,,,,
904.0,2518.0,30,,,,,
904.0,2520.0,30,,,,,
906.0,1748.0,30,,,,,
906.0,2519.0,30,,,,,
899.0,1719.0,30,,,,,
906.0,1718.0,30,,,,,
906.0,1719.0,30,,,,,
906.0,2518.0,30,,,,,
906.0,2520.0,30,,,,,
1748.0,2519.0,30,,,,,
1748.0,1717.0,30,,,,,
1748.0,1718.0,30,,,,,
1748.0,1719.0,30,,,,,
1748.0,2518.0,30,,,,,
1748.0,2520.0,30,,,,,
2519.0,1717.0,30,,,,,
2519.0,1718.0,30,,,,,
2519.0,1719.0,30,,,,,
2519.0,2518.0,30,,,,,
2519.0,2520.0,30,,,,,
903.0,2519.0,30,,,,,
1717.0,1719.0,30,,,,,
1717.0,2518.0,30,,,,,
1717.0,2520.0,30,,,,,
1718.0,1719.0,30,,,,,
1718.0,2518.0,30,,,,,
1718.0,2520.0,30,,,,,
1719.0,2518.0,30,,,,,
1719.0,2520.0,30,,,,,
2518.0,2520.0,30,,,,,
907.0,904.0,30,,,,,
896.0,2520.0,30,,,,,
897.0,905.0,30,,,,,
897.0,907.0,30,,,,,
897.0,899.0,30,,,,,
897.0,901.0,30,,,,,
897.0,903.0,30,,,,,
897.0,904.0,30,,,,,
897.0,906.0,30,,,,,
897.0,1748.0,30,,,,,
897.0,2519.0,30,,,,,
897.0,1717.0,30,,,,,
897.0,1718.0,30,,,,,
897.0,1719.0,30,,,,,
897.0,2518.0,30,,,,,
906.0,1717.0,30,,,,,
905.0,901.0,30,,,,,
905.0,903.0,30,,,,,
905.0,904.0,30,,,,,
905.0,906.0,30,,,,,
905.0,1748.0,30,,,,,
905.0,2519.0,30,,,,,
905.0,1717.0,30,,,,,
905.0,1718.0,30,,,,,
905.0,1719.0,30,,,,,
905.0,2518.0,30,,,,,
905.0,2520.0,30,,,,,
907.0,899.0,30,,,,,
907.0,901.0,30,,,,,
907.0,903.0,30,,,,,
1717.0,1718.0,30,,,,,
899.0,1718.0,30,,,,,
905.0,899.0,30,,,,,
899.0,2518.0,30,,,,,
899.0,2520.0,30,,,,,
901.0,903.0,30,,,,,
901.0,904.0,30,,,,,
901.0,906.0,30,,,,,
901.0,1748.0,30,,,,,
901.0,2519.0,30,,,,,
901.0,1717.0,30,,,,,
901.0,1718.0,30,,,,,
901.0,1719.0,30,,,,,
901.0,2518.0,30,,,,,
901.0,2520.0,30,,,,,
903.0,904.0,30,,,,,
903.0,906.0,30,,,,,
897.0,2520.0,30,,,,,
905.0,907.0,30,,,,,
896.0,897.0,30,,,,,
896.0,905.0,30,,,,,
896.0,907.0,30,,,,,
896.0,899.0,30,,,,,
896.0,901.0,30,,,,,
896.0,903.0,30,,,,,
896.0,904.0,30,,,,,
896.0,906.0,30,,,,,
896.0,1748.0,30,,,,,
896.0,2519.0,30,,,,,
896.0,1717.0,30,,,,,
896.0,1718.0,30,,,,,
896.0,1719.0,30,,,,,
896.0,2518.0,30,,,,,
899.0,1713.0,31,,,,,
899.0,1712.0,31,,,,,
899.0,1710.0,31,,,,,
904.0,1717.0,31,,,,,
904.0,2521.0,31,,,,,
904.0,1711.0,31,,,,,
904.0,907.0,31,,,,,
904.0,906.0,31,,,,,
904.0,905.0,31,,,,,
904.0,2518.0,31,,,,,
904.0,1713.0,31,,,,,
904.0,1712.0,31,,,,,
904.0,1710.0,31,,,,,
904.0,899.0,31,,,,,
896.0,1713.0,31,,,,,
897.0,2521.0,31,,,,,
1710.0,1717.0,31,,,,,
1710.0,2521.0,31,,,,,
1710.0,1711.0,31,,,,,
1710.0,907.0,31,,,,,
1710.0,906.0,31,,,,,
1710.0,905.0,31,,,,,
1710.0,2518.0,31,,,,,
1710.0,1713.0,31,,,,,
1710.0,1712.0,31,,,,,
899.0,1717.0,31,,,,,
899.0,2521.0,31,,,,,
899.0,1711.0,31,,,,,
899.0,907.0,31,,,,,
899.0,906.0,31,,,,,
903.0,906.0,31,,,,,
899.0,2518.0,31,,,,,
2518.0,905.0,31,,,,,
1713.0,1717.0,31,,,,,
1713.0,2521.0,31,,,,,
1713.0,1711.0,31,,,,,
1713.0,907.0,31,,,,,
1713.0,906.0,31,,,,,
1713.0,905.0,31,,,,,
1713.0,2518.0,31,,,,,
1712.0,1717.0,31,,,,,
1712.0,2521.0,31,,,,,
1712.0,1711.0,31,,,,,
1712.0,907.0,31,,,,,
1712.0,906.0,31,,,,,
1712.0,905.0,31,,,,,
897.0,1717.0,31,,,,,
1712.0,1713.0,31,,,,,
907.0,2521.0,31,,,,,
907.0,1711.0,31,,,,,
906.0,1717.0,31,,,,,
906.0,2521.0,31,,,,,
906.0,1711.0,31,,,,,
906.0,907.0,31,,,,,
905.0,1717.0,31,,,,,
905.0,2521.0,31,,,,,
905.0,1711.0,31,,,,,
905.0,907.0,31,,,,,
905.0,906.0,31,,,,,
2518.0,1717.0,31,,,,,
2518.0,2521.0,31,,,,,
2518.0,1711.0,31,,,,,
899.0,905.0,31,,,,,
2518.0,906.0,31,,,,,
2521.0,1717.0,31,,,,,
1711.0,1717.0,31,,,,,
1712.0,2518.0,31,,,,,
907.0,1717.0,31,,,,,
2518.0,907.0,31,,,,,
897.0,1713.0,31,,,,,
897.0,1712.0,31,,,,,
897.0,1710.0,31,,,,,
897.0,899.0,31,,,,,
897.0,904.0,31,,,,,
903.0,1717.0,31,,,,,
903.0,2521.0,31,,,,,
903.0,1711.0,31,,,,,
903.0,907.0,31,,,,,
903.0,905.0,31,,,,,
1711.0,2521.0,31,,,,,
897.0,1711.0,31,,,,,
897.0,907.0,31,,,,,
897.0,906.0,31,,,,,
897.0,905.0,31,,,,,
897.0,2518.0,31,,,,,
896.0,1711.0,31,,,,,
896.0,2521.0,31,,,,,
896.0,906.0,31,,,,,
896.0,1717.0,31,,,,,
903.0,897.0,31,,,,,
903.0,899.0,31,,,,,
903.0,904.0,31,,,,,
903.0,1710.0,31,,,,,
903.0,1712.0,31,,,,,
903.0,1713.0,31,,,,,
903.0,2518.0,31,,,,,
896.0,1710.0,31,,,,,
896.0,1712.0,31,,,,,
896.0,905.0,31,,,,,
896.0,2518.0,31,,,,,
896.0,907.0,31,,,,,
896.0,904.0,31,,,,,
896.0,899.0,31,,,,,
896.0,903.0,31,,,,,
896.0,897.0,31,,,,,
903.0,2522.0,32,,,,,
903.0,907.0,32,,,,,
903.0,2523.0,32,,,,,
904.0,1711.0,32,,,,,
903.0,904.0,32,,,,,
903.0,1713.0,32,,,,,
903.0,1745.0,32,,,,,
897.0,1713.0,32,,,,,
897.0,2522.0,32,,,,,
897.0,907.0,32,,,,,
897.0,2523.0,32,,,,,
903.0,1711.0,32,,,,,
897.0,1711.0,32,,,,,
897.0,903.0,32,,,,,
897.0,904.0,32,,,,,
896.0,1713.0,32,,,,,
896.0,1745.0,32,,,,,
896.0,2522.0,32,,,,,
896.0,907.0,32,,,,,
896.0,897.0,32,,,,,
896.0,903.0,32,,,,,
896.0,904.0,32,,,,,
896.0,2523.0,32,,,,,
897.0,1745.0,32,,,,,
2522.0,2523.0,32,,,,,
1745.0,2523.0,32,,,,,
2522.0,907.0,32,,,,,
1745.0,2522.0,32,,,,,
1713.0,2523.0,32,,,,,
1713.0,907.0,32,,,,,
1745.0,907.0,32,,,,,
1713.0,2522.0,32,,,,,
1713.0,1745.0,32,,,,,
1711.0,907.0,32,,,,,
1711.0,2523.0,32,,,,,
1711.0,2522.0,32,,,,,
1711.0,1745.0,32,,,,,
1711.0,1713.0,32,,,,,
904.0,907.0,32,,,,,
896.0,1711.0,32,,,,,
904.0,2522.0,32,,,,,
904.0,1713.0,32,,,,,
904.0,1745.0,32,,,,,
907.0,2523.0,32,,,,,
904.0,2523.0,32,,,,,
906.0,1711.0,33,,,,,
906.0,1710.0,33,,,,,
906.0,907.0,33,,,,,
1710.0,1712.0,33,,,,,
1710.0,1711.0,33,,,,,
907.0,2523.0,33,,,,,
907.0,1719.0,33,,,,,
907.0,1713.0,33,,,,,
904.0,905.0,33,,,,,
903.0,2523.0,33,,,,,
903.0,1719.0,33,,,,,
903.0,1713.0,33,,,,,
903.0,1712.0,33,,,,,
1711.0,1712.0,33,,,,,
903.0,1711.0,33,,,,,
903.0,907.0,33,,,,,
1713.0,2523.0,33,,,,,
1719.0,2523.0,33,,,,,
904.0,1712.0,33,,,,,
904.0,1713.0,33,,,,,
904.0,1719.0,33,,,,,
904.0,2523.0,33,,,,,
905.0,906.0,33,,,,,
905.0,907.0,33,,,,,
903.0,1710.0,33,,,,,
1711.0,1713.0,33,,,,,
1711.0,1719.0,33,,,,,
1711.0,2523.0,33,,,,,
1712.0,1713.0,33,,,,,
1712.0,1719.0,33,,,,,
1712.0,2523.0,33,,,,,
1713.0,1719.0,33,,,,,
1710.0,2523.0,33,,,,,
1710.0,1719.0,33,,,,,
1710.0,1713.0,33,,,,,
906.0,1712.0,33,,,,,
906.0,1713.0,33,,,,,
906.0,1719.0,33,,,,,
906.0,2523.0,33,,,,,
907.0,1710.0,33,,,,,
907.0,1711.0,33,,,,,
907.0,1712.0,33,,,,,
905.0,1710.0,33,,,,,
905.0,1711.0,33,,,,,
905.0,1712.0,33,,,,,
905.0,1713.0,33,,,,,
905.0,1719.0,33,,,,,
904.0,1711.0,33,,,,,
904.0,907.0,33,,,,,
904.0,906.0,33,,,,,
904.0,1710.0,33,,,,,
905.0,2523.0,33,,,,,
899.0,905.0,33,,,,,
899.0,906.0,33,,,,,
899.0,907.0,33,,,,,
899.0,1710.0,33,,,,,
899.0,1711.0,33,,,,,
899.0,1712.0,33,,,,,
899.0,1713.0,33,,,,,
899.0,1719.0,33,,,,,
899.0,2523.0,33,,,,,
903.0,904.0,33,,,,,
903.0,905.0,33,,,,,
903.0,906.0,33,,,,,
899.0,903.0,33,,,,,
899.0,904.0,33,,,,,
897.0,1745.0,34,,,,,
897.0,905.0,34,,,,,
903.0,904.0,34,,,,,
903.0,1711.0,34,,,,,
903.0,1713.0,34,,,,,
903.0,1745.0,34,,,,,
903.0,905.0,34,,,,,
903.0,906.0,34,,,,,
903.0,907.0,34,,,,,
904.0,1711.0,34,,,,,
904.0,1713.0,34,,,,,
904.0,1745.0,34,,,,,
904.0,905.0,34,,,,,
904.0,906.0,34,,,,,
904.0,907.0,34,,,,,
1711.0,1713.0,34,,,,,
897.0,906.0,34,,,,,
897.0,907.0,34,,,,,
1711.0,906.0,34,,,,,
1711.0,907.0,34,,,,,
1713.0,1745.0,34,,,,,
1713.0,905.0,34,,,,,
1713.0,906.0,34,,,,,
1713.0,907.0,34,,,,,
1745.0,905.0,34,,,,,
1745.0,906.0,34,,,,,
1745.0,907.0,34,,,,,
905.0,906.0,34,,,,,
905.0,907.0,34,,,,,
906.0,907.0,34,,,,,
896.0,905.0,34,,,,,
897.0,1713.0,34,,,,,
897.0,1711.0,34,,,,,
897.0,904.0,34,,,,,
2522.0,907.0,34,,,,,
896.0,1745.0,34,,,,,
896.0,1713.0,34,,,,,
896.0,1711.0,34,,,,,
2522.0,905.0,34,,,,,
897.0,903.0,34,,,,,
2522.0,906.0,34,,,,,
2522.0,903.0,34,,,,,
2522.0,897.0,34,,,,,
896.0,907.0,34,,,,,
896.0,906.0,34,,,,,
2522.0,1745.0,34,,,,,
2522.0,1713.0,34,,,,,
2522.0,1711.0,34,,,,,
1711.0,1745.0,34,,,,,
1711.0,905.0,34,,,,,
896.0,903.0,34,,,,,
896.0,897.0,34,,,,,
896.0,2522.0,34,,,,,
896.0,904.0,34,,,,,
2522.0,904.0,34,,,,,
899.0,904.0,35,,,,,
899.0,903.0,35,,,,,
904.0,1710.0,35,,,,,
904.0,1711.0,35,,,,,
904.0,1713.0,35,,,,,
904.0,1712.0,35,,,,,
1710.0,1711.0,35,,,,,
1713.0,1712.0,35,,,,,
1711.0,1712.0,35,,,,,
1711.0,1713.0,35,,,,,
1710.0,1713.0,35,,,,,
1710.0,1712.0,35,,,,,
903.0,1712.0,35,,,,,
903.0,1713.0,35,,,,,
903.0,1711.0,35,,,,,
903.0,1710.0,35,,,,,
903.0,904.0,35,,,,,
899.0,1712.0,35,,,,,
899.0,1713.0,35,,,,,
899.0,1711.0,35,,,,,
899.0,1710.0,35,,,,,
903.0,1756.0,36,,,,,
1712.0,1756.0,36,,,,,
1712.0,1718.0,36,,,,,
1713.0,1747.0,36,,,,,
1713.0,1756.0,36,,,,,
1713.0,1718.0,36,,,,,
1713.0,1712.0,36,,,,,
903.0,1747.0,36,,,,,
1712.0,1747.0,36,,,,,
904.0,903.0,36,,,,,
904.0,1713.0,36,,,,,
904.0,1712.0,36,,,,,
904.0,1718.0,36,,,,,
904.0,1756.0,36,,,,,
904.0,1747.0,36,,,,,
1711.0,897.0,36,,,,,
1711.0,899.0,36,,,,,
896.0,904.0,36,,,,,
1711.0,1747.0,36,,,,,
1711.0,1756.0,36,,,,,
897.0,899.0,36,,,,,
897.0,1718.0,36,,,,,
897.0,1747.0,36,,,,,
899.0,903.0,36,,,,,
899.0,1713.0,36,,,,,
897.0,903.0,36,,,,,
897.0,1713.0,36,,,,,
1711.0,1718.0,36,,,,,
1711.0,903.0,36,,,,,
1711.0,1713.0,36,,,,,
1711.0,1712.0,36,,,,,
896.0,1711.0,36,,,,,
899.0,1712.0,36,,,,,
899.0,1718.0,36,,,,,
899.0,1756.0,36,,,,,
899.0,1747.0,36,,,,,
903.0,1713.0,36,,,,,
903.0,1712.0,36,,,,,
903.0,1718.0,36,,,,,
904.0,897.0,36,,,,,
904.0,899.0,36,,,,,
1718.0,1747.0,36,,,,,
1756.0,1747.0,36,,,,,
897.0,1712.0,36,,,,,
897.0,1756.0,36,,,,,
1718.0,1756.0,36,,,,,
896.0,899.0,36,,,,,
896.0,897.0,36,,,,,
896.0,1747.0,36,,,,,
896.0,1756.0,36,,,,,
896.0,1718.0,36,,,,,
896.0,1712.0,36,,,,,
896.0,1713.0,36,,,,,
896.0,903.0,36,,,,,
904.0,1711.0,36,,,,,
903.0,904.0,37,,,,,
899.0,1713.0,37,,,,,
904.0,1711.0,37,,,,,
903.0,1710.0,37,,,,,
903.0,1713.0,37,,,,,
903.0,1712.0,37,,,,,
903.0,1711.0,37,,,,,
1711.0,1710.0,37,,,,,
1712.0,1710.0,37,,,,,
899.0,903.0,37,,,,,
899.0,1711.0,37,,,,,
899.0,904.0,37,,,,,
1712.0,1713.0,37,,,,,
904.0,1710.0,37,,,,,
1711.0,1712.0,37,,,,,
904.0,1713.0,37,,,,,
899.0,1710.0,37,,,,,
904.0,1712.0,37,,,,,
1713.0,1710.0,37,,,,,
899.0,1712.0,37,,,,,
1711.0,1713.0,37,,,,,
1712.0,1747.0,38,,,,,
1713.0,1747.0,38,,,,,
903.0,1713.0,38,,,,,
903.0,1747.0,38,,,,,
899.0,1747.0,38,,,,,
899.0,1712.0,38,,,,,
899.0,1713.0,38,,,,,
1712.0,1713.0,38,,,,,
899.0,903.0,38,,,,,
903.0,1712.0,38,,,,,
1713.0,1710.0,39,,,,,
1712.0,1710.0,39,,,,,
1712.0,903.0,39,,,,,
1711.0,1713.0,39,,,,,
903.0,1710.0,39,,,,,
903.0,1713.0,39,,,,,
903.0,1711.0,39,,,,,
899.0,1713.0,39,,,,,
899.0,1711.0,39,,,,,
899.0,1710.0,39,,,,,
899.0,1712.0,39,,,,,
1712.0,1713.0,39,,,,,
1712.0,1711.0,39,,,,,
1711.0,1710.0,39,,,,,
899.0,903.0,39,,,,,
904.0,1712.0,40,,,,,
1711.0,1713.0,40,,,,,
904.0,2525.0,40,,,,,
904.0,2524.0,40,,,,,
904.0,1711.0,40,,,,,
904.0,1745.0,40,,,,,
904.0,1713.0,40,,,,,
903.0,904.0,40,,,,,
899.0,1712.0,40,,,,,
903.0,2525.0,40,,,,,
903.0,1712.0,40,,,,,
2524.0,1712.0,40,,,,,
2524.0,2525.0,40,,,,,
1745.0,1712.0,40,,,,,
1745.0,2525.0,40,,,,,
1745.0,2524.0,40,,,,,
1713.0,1712.0,40,,,,,
2525.0,1712.0,40,,,,,
899.0,1711.0,40,,,,,
899.0,903.0,40,,,,,
903.0,1745.0,40,,,,,
903.0,1713.0,40,,,,,
903.0,1711.0,40,,,,,
899.0,1713.0,40,,,,,
899.0,904.0,40,,,,,
899.0,2524.0,40,,,,,
899.0,1745.0,40,,,,,
1711.0,1712.0,40,,,,,
1711.0,1745.0,40,,,,,
1711.0,2525.0,40,,,,,
1711.0,2524.0,40,,,,,
1713.0,2524.0,40,,,,,
1713.0,1745.0,40,,,,,
1713.0,2525.0,40,,,,,
903.0,2524.0,40,,,,,
899.0,2525.0,40,,,,,
905.0,2526.0,41,,,,,
907.0,2524.0,41,,,,,
907.0,1745.0,41,,,,,
907.0,1713.0,41,,,,,
907.0,2526.0,41,,,,,
1713.0,2526.0,41,,,,,
1713.0,2524.0,41,,,,,
1713.0,1745.0,41,,,,,
1745.0,2524.0,41,,,,,
903.0,905.0,41,,,,,
903.0,1713.0,41,,,,,
903.0,907.0,41,,,,,
897.0,905.0,41,,,,,
903.0,1745.0,41,,,,,
904.0,1745.0,41,,,,,
897.0,904.0,41,,,,,
903.0,2524.0,41,,,,,
904.0,2526.0,41,,,,,
905.0,907.0,41,,,,,
905.0,2524.0,41,,,,,
904.0,2524.0,41,,,,,
905.0,1745.0,41,,,,,
905.0,1713.0,41,,,,,
897.0,2526.0,41,,,,,
899.0,907.0,41,,,,,
899.0,1713.0,41,,,,,
2524.0,2526.0,41,,,,,
1745.0,2526.0,41,,,,,
904.0,1713.0,41,,,,,
904.0,907.0,41,,,,,
904.0,905.0,41,,,,,
903.0,2526.0,41,,,,,
897.0,2524.0,41,,,,,
897.0,1745.0,41,,,,,
897.0,1713.0,41,,,,,
897.0,907.0,41,,,,,
899.0,905.0,41,,,,,
899.0,904.0,41,,,,,
899.0,903.0,41,,,,,
899.0,1745.0,41,,,,,
899.0,2526.0,41,,,,,
903.0,904.0,41,,,,,
897.0,899.0,41,,,,,
897.0,903.0,41,,,,,
899.0,2524.0,41,,,,,
907.0,899.0,42,,,,,
907.0,1713.0,42,,,,,
906.0,907.0,42,,,,,
897.0,907.0,42,,,,,
897.0,905.0,42,,,,,
905.0,1713.0,42,,,,,
905.0,907.0,42,,,,,
905.0,1712.0,42,,,,,
906.0,899.0,42,,,,,
906.0,1713.0,42,,,,,
905.0,899.0,42,,,,,
905.0,906.0,42,,,,,
904.0,899.0,42,,,,,
904.0,1712.0,42,,,,,
904.0,1713.0,42,,,,,
903.0,1712.0,42,,,,,
904.0,905.0,42,,,,,
904.0,906.0,42,,,,,
904.0,907.0,42,,,,,
1713.0,1712.0,42,,,,,
899.0,1712.0,42,,,,,
897.0,1713.0,42,,,,,
897.0,899.0,42,,,,,
903.0,904.0,42,,,,,
897.0,1712.0,42,,,,,
897.0,903.0,42,,,,,
903.0,906.0,42,,,,,
903.0,905.0,42,,,,,
897.0,904.0,42,,,,,
907.0,1712.0,42,,,,,
906.0,1712.0,42,,,,,
1713.0,899.0,42,,,,,
897.0,906.0,42,,,,,
903.0,899.0,42,,,,,
903.0,907.0,42,,,,,
903.0,1713.0,42,,,,,
897.0,901.0,43,,,,,
897.0,1712.0,43,,,,,
897.0,903.0,43,,,,,
897.0,2527.0,43,,,,,
897.0,1715.0,43,,,,,
899.0,901.0,43,,,,,
897.0,1713.0,43,,,,,
899.0,1715.0,43,,,,,
899.0,2527.0,43,,,,,
899.0,1713.0,43,,,,,
899.0,1712.0,43,,,,,
897.0,899.0,43,,,,,
899.0,903.0,43,,,,,
903.0,2527.0,43,,,,,
903.0,1715.0,43,,,,,
901.0,1713.0,43,,,,,
1712.0,2527.0,43,,,,,
1712.0,1713.0,43,,,,,
903.0,1713.0,43,,,,,
903.0,1712.0,43,,,,,
1715.0,2527.0,43,,,,,
2527.0,1713.0,43,,,,,
1715.0,1713.0,43,,,,,
1712.0,1715.0,43,,,,,
901.0,1715.0,43,,,,,
901.0,2527.0,43,,,,,
901.0,1712.0,43,,,,,
901.0,903.0,43,,,,,
897.0,899.0,44,,,,,
899.0,1712.0,44,,,,,
902.0,903.0,44,,,,,
897.0,902.0,44,,,,,
904.0,1715.0,44,,,,,
904.0,1757.0,44,,,,,
904.0,1756.0,44,,,,,
897.0,1757.0,44,,,,,
897.0,2528.0,44,,,,,
897.0,1713.0,44,,,,,
897.0,1756.0,44,,,,,
899.0,902.0,44,,,,,
899.0,903.0,44,,,,,
899.0,904.0,44,,,,,
899.0,1715.0,44,,,,,
902.0,904.0,44,,,,,
897.0,904.0,44,,,,,
897.0,1715.0,44,,,,,
897.0,903.0,44,,,,,
1756.0,1712.0,44,,,,,
1757.0,2528.0,44,,,,,
1756.0,2528.0,44,,,,,
1756.0,1713.0,44,,,,,
2528.0,1712.0,44,,,,,
1713.0,1712.0,44,,,,,
904.0,1713.0,44,,,,,
904.0,2528.0,44,,,,,
1715.0,1712.0,44,,,,,
1715.0,1713.0,44,,,,,
1715.0,2528.0,44,,,,,
1715.0,1757.0,44,,,,,
1715.0,1756.0,44,,,,,
904.0,1712.0,44,,,,,
1756.0,1757.0,44,,,,,
899.0,1713.0,44,,,,,
1757.0,1713.0,44,,,,,
1757.0,1712.0,44,,,,,
2528.0,1713.0,44,,,,,
902.0,1715.0,44,,,,,
902.0,1756.0,44,,,,,
902.0,1757.0,44,,,,,
902.0,2528.0,44,,,,,
902.0,1713.0,44,,,,,
902.0,1712.0,44,,,,,
903.0,904.0,44,,,,,
903.0,1715.0,44,,,,,
903.0,1756.0,44,,,,,
903.0,1757.0,44,,,,,
903.0,2528.0,44,,,,,
903.0,1713.0,44,,,,,
903.0,1712.0,44,,,,,
897.0,1712.0,44,,,,,
899.0,2528.0,44,,,,,
899.0,1757.0,44,,,,,
899.0,1756.0,44,,,,,
904.0,1748.0,45,,,,,
904.0,1719.0,45,,,,,
904.0,1713.0,45,,,,,
904.0,1712.0,45,,,,,
904.0,903.0,45,,,,,
907.0,1711.0,45,,,,,
907.0,1748.0,45,,,,,
907.0,1719.0,45,,,,,
907.0,1713.0,45,,,,,
905.0,1719.0,45,,,,,
905.0,1748.0,45,,,,,
905.0,1711.0,45,,,,,
905.0,1713.0,45,,,,,
1719.0,1748.0,45,,,,,
1719.0,1711.0,45,,,,,
1748.0,1711.0,45,,,,,
1712.0,1719.0,45,,,,,
903.0,1712.0,45,,,,,
903.0,1713.0,45,,,,,
1713.0,1711.0,45,,,,,
1713.0,1748.0,45,,,,,
1713.0,1719.0,45,,,,,
1712.0,1711.0,45,,,,,
1712.0,1748.0,45,,,,,
904.0,1711.0,45,,,,,
903.0,1719.0,45,,,,,
903.0,1711.0,45,,,,,
903.0,1748.0,45,,,,,
899.0,905.0,45,,,,,
897.0,1711.0,45,,,,,
897.0,1748.0,45,,,,,
897.0,1719.0,45,,,,,
905.0,1712.0,45,,,,,
905.0,903.0,45,,,,,
905.0,904.0,45,,,,,
897.0,904.0,45,,,,,
907.0,1712.0,45,,,,,
897.0,903.0,45,,,,,
897.0,1712.0,45,,,,,
897.0,1713.0,45,,,,,
907.0,903.0,45,,,,,
907.0,904.0,45,,,,,
899.0,907.0,45,,,,,
899.0,904.0,45,,,,,
899.0,903.0,45,,,,,
897.0,899.0,45,,,,,
897.0,905.0,45,,,,,
897.0,907.0,45,,,,,
899.0,1712.0,45,,,,,
1712.0,1713.0,45,,,,,
899.0,1719.0,45,,,,,
905.0,907.0,45,,,,,
899.0,1711.0,45,,,,,
899.0,1748.0,45,,,,,
899.0,1713.0,45,,,,,
1711.0,903.0,46,,,,,
1711.0,1713.0,46,,,,,
1711.0,1712.0,46,,,,,
899.0,1713.0,46,,,,,
899.0,1747.0,46,,,,,
899.0,904.0,46,,,,,
903.0,904.0,46,,,,,
1712.0,1713.0,46,,,,,
903.0,1747.0,46,,,,,
1712.0,1747.0,46,,,,,
1713.0,904.0,46,,,,,
1713.0,1747.0,46,,,,,
899.0,1710.0,46,,,,,
899.0,1712.0,46,,,,,
899.0,903.0,46,,,,,
899.0,1711.0,46,,,,,
1710.0,1711.0,46,,,,,
1710.0,903.0,46,,,,,
1710.0,1712.0,46,,,,,
1712.0,904.0,46,,,,,
903.0,1713.0,46,,,,,
904.0,1747.0,46,,,,,
1711.0,1747.0,46,,,,,
903.0,1712.0,46,,,,,
1711.0,904.0,46,,,,,
1710.0,1747.0,46,,,,,
1710.0,904.0,46,,,,,
1710.0,1713.0,46,,,,,
1713.0,1747.0,47,,,,,
1713.0,2529.0,47,,,,,
899.0,1712.0,47,,,,,
899.0,1713.0,47,,,,,
1712.0,1713.0,47,,,,,
1712.0,1747.0,47,,,,,
903.0,2529.0,47,,,,,
1747.0,2529.0,47,,,,,
899.0,1747.0,47,,,,,
899.0,903.0,47,,,,,
1712.0,2529.0,47,,,,,
903.0,1713.0,47,,,,,
903.0,1712.0,47,,,,,
903.0,1747.0,47,,,,,
899.0,2529.0,47,,,,,
897.0,899.0,48,,,,,
1712.0,903.0,48,,,,,
899.0,903.0,48,,,,,
899.0,1712.0,48,,,,,
897.0,903.0,48,,,,,
897.0,1712.0,48,,,,,
903.0,1713.0,49,,,,,
1712.0,1713.0,49,,,,,
903.0,1712.0,49,,,,,
899.0,1712.0,49,,,,,
899.0,1713.0,49,,,,,
899.0,903.0,49,,,,,
1712.0,1711.0,50,,,,,
1712.0,1713.0,50,,,,,
1713.0,1711.0,50,,,,,
903.0,1711.0,50,,,,,
903.0,1713.0,50,,,,,
903.0,1712.0,50,,,,,
899.0,1712.0,50,,,,,
899.0,1713.0,50,,,,,
899.0,1711.0,50,,,,,
899.0,903.0,50,,,,,
903.0,2518.0,51,,,,,
1712.0,904.0,51,,,,,
1712.0,905.0,51,,,,,
1712.0,907.0,51,,,,,
1712.0,1711.0,51,,,,,
1712.0,2530.0,51,,,,,
904.0,907.0,51,,,,,
904.0,905.0,51,,,,,
904.0,1718.0,51,,,,,
904.0,1717.0,51,,,,,
904.0,1711.0,51,,,,,
904.0,2530.0,51,,,,,
904.0,2518.0,51,,,,,
1711.0,1718.0,51,,,,,
2530.0,1717.0,51,,,,,
1711.0,1717.0,51,,,,,
907.0,2518.0,51,,,,,
1711.0,2530.0,51,,,,,
907.0,1718.0,51,,,,,
1711.0,2518.0,51,,,,,
1718.0,2518.0,51,,,,,
1713.0,1712.0,51,,,,,
905.0,907.0,51,,,,,
1712.0,1717.0,51,,,,,
905.0,1711.0,51,,,,,
903.0,1712.0,51,,,,,
1713.0,1718.0,51,,,,,
1713.0,2518.0,51,,,,,
905.0,1718.0,51,,,,,
905.0,1717.0,51,,,,,
905.0,2530.0,51,,,,,
905.0,2518.0,51,,,,,
1713.0,904.0,51,,,,,
1713.0,905.0,51,,,,,
1713.0,907.0,51,,,,,
1713.0,1711.0,51,,,,,
1713.0,2530.0,51,,,,,
1713.0,1717.0,51,,,,,
907.0,1711.0,51,,,,,
907.0,2530.0,51,,,,,
907.0,1717.0,51,,,,,
903.0,904.0,51,,,,,
903.0,905.0,51,,,,,
903.0,907.0,51,,,,,
903.0,1711.0,51,,,,,
903.0,2530.0,51,,,,,
903.0,1717.0,51,,,,,
903.0,1718.0,51,,,,,
2530.0,1718.0,51,,,,,
2530.0,2518.0,51,,,,,
1717.0,1718.0,51,,,,,
1717.0,2518.0,51,,,,,
897.0,2530.0,51,,,,,
897.0,1717.0,51,,,,,
897.0,1718.0,51,,,,,
897.0,2518.0,51,,,,,
1713.0,903.0,51,,,,,
1712.0,1718.0,51,,,,,
1712.0,2518.0,51,,,,,
