source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
98,430,Bobby Ngu,Mixtecs (and their kids),Directed,1,161,Knows of,[NULL]
98,164,Bobby Ngu,Refugees,Directed,1,161,Knows of,[NULL]
98,145,Bobby Ngu,Sol,Directed,1,161,Knows,[NULL]
66,98,Rafaela Cortés,Bobby Ngu,Directed,1,161,Knows,[NULL]
98,434,Bobby Ngu,NAFTA,Directed,1,161,Knows of,[NULL]
98,66,Bobby Ngu,Rafaela Cortés,Directed,1,161,Knows,[NULL]
69,453,Gabriel Balboa,"Earth, Wind & Fire",Directed,1,162,Knows,[NULL]
98,435,Bobby Ngu,Electrodomestics,Directed,1,162,Knows of,[NULL]
98,436,Bobby Ngu,live-in domestics,Directed,1,162,Knows of,[NULL]
98,446,Bobby Ngu,Braceros,Directed,1,162,Knows of,[NULL]
98,450,Bobby Ngu,undocumenteds/illegals/aliens,Directed,1,162,Knows of,[NULL]
98,66,Bobby Ngu,Rafaela Cortés,Directed,1,162,Knows,[NULL]
98,437,Bobby Ngu,living domestics,Directed,1,162,Knows of,[NULL]
98,164,Bobby Ngu,Refugees,Directed,1,162,Knows of,[NULL]
225,98,Xiayue,Bobby Ngu,Directed,1,162,Knows,[NULL]
98,161,Bobby Ngu,Bobby's Brother,Directed,1,162,Knows,[NULL]
72,69,Emi,Gabriel Balboa,Directed,1,162,Exchange,[NULL]
98,225,Bobby Ngu,Xiayue,Directed,1,162,Knows,[NULL]
451,69,Evelyn,Gabriel Balboa,Directed,1,162,Knows of,[NULL]
69,72,Gabriel Balboa,Emi,Directed,1,162,Exchange,[NULL]
98,442,Bobby Ngu,ditch diggers,Directed,1,162,Knows of,[NULL]
98,440,Bobby Ngu,waiters,Directed,1,162,Knows of,[NULL]
66,98,Rafaela Cortés,Bobby Ngu,Directed,1,162,Knows,[NULL]
69,451,Gabriel Balboa,Evelyn,Directed,1,162,Knows of,[NULL]
69,452,Gabriel Balboa,Victor Hugo,Directed,1,162,Knows of,[NULL]
98,438,Bobby Ngu,gardeners,Directed,1,162,Knows of,[NULL]
98,443,Bobby Ngu,migrants,Directed,1,162,Knows of,[NULL]
72,452,Emi,Victor Hugo,Directed,1,162,Knows of,[NULL]
98,439,Bobby Ngu,dishwashers,Directed,1,162,Knows of,[NULL]
98,444,Bobby Ngu,pickers,Directed,1,162,Knows of,[NULL]
72,453,Emi,"Earth, Wind & Fire",Directed,1,162,Knows of,[NULL]
161,98,Bobby's Brother,Bobby Ngu,Directed,1,162,Knows,[NULL]
451,72,Evelyn,Emi,Directed,1,162,Knows,[NULL]
98,449,Bobby Ngu,wops,Directed,1,162,Knows of,[NULL]
98,441,Bobby Ngu,masons,Directed,1,162,Knows of,[NULL]
98,445,Bobby Ngu,packers,Directed,1,162,Knows of,[NULL]
98,448,Bobby Ngu,wetbacks,Directed,1,162,Knows of,[NULL]
72,451,Emi,Evelyn,Directed,1,162,Knows,[NULL]
98,447,Bobby Ngu,centro-americanos,Directed,1,162,Knows of,[NULL]
200,72,The NewsNow Van,Emi,Directed,1,163,Knows,[NULL]
466,72,Kerry the Technician,Emi,Directed,1,163,Knows,[NULL]
464,69,Luey the Cameraman,Gabriel Balboa,Directed,1,163,Knows,[NULL]
464,72,Luey the Cameraman,Emi,Directed,1,163,Knows,[NULL]
72,455,Emi,Charles Richter,Directed,1,163,Knows of,[NULL]
69,200,Gabriel Balboa,The NewsNow Van,Directed,1,163,Knows,[NULL]
72,456,Emi,Arthur Nielsen,Directed,1,163,Knows of,[NULL]
69,72,Gabriel Balboa,Emi,Directed,1,163,Exchange,[NULL]
200,69,The NewsNow Van,Gabriel Balboa,Directed,1,163,Knows,[NULL]
72,461,Emi,Boys in the Porsche,Directed,1,163,Knows of,[NULL]
72,69,Emi,Gabriel Balboa,Directed,1,163,Exchange,[NULL]
72,454,Emi,CNN,Directed,1,163,Knows of,[NULL]
69,456,Gabriel Balboa,Arthur Nielsen,Directed,1,163,Knows of,[NULL]
466,69,Kerry the Technician,Gabriel Balboa,Directed,1,163,Knows,[NULL]
69,466,Gabriel Balboa,Kerry the Technician,Directed,1,163,Knows,[NULL]
69,460,Gabriel Balboa,Margaret Cho,Directed,1,163,Knows of,[NULL]
69,455,Gabriel Balboa,Charles Richter,Directed,1,163,Knows of,[NULL]
69,457,Gabriel Balboa,Matt Groening,Directed,1,163,Knows of,[NULL]
69,459,Gabriel Balboa,Michael G. Moye,Directed,1,163,Knows of,[NULL]
69,461,Gabriel Balboa,Boys in the Porsche,Directed,1,163,Knows of,[NULL]
69,454,Gabriel Balboa,CNN,Directed,1,163,Knows of,[NULL]
72,464,Emi,Luey the Cameraman,Directed,1,163,Knows,[NULL]
72,459,Emi,Michael G. Moye,Directed,1,163,Knows of,[NULL]
69,464,Gabriel Balboa,Luey the Cameraman,Directed,1,163,Knows,[NULL]
72,466,Emi,Kerry the Technician,Directed,1,163,Knows,[NULL]
72,200,Emi,The NewsNow Van,Directed,1,163,Knows,[NULL]
72,457,Emi,Matt Groening,Directed,1,163,Knows of,[NULL]
72,460,Emi,Margaret Cho,Directed,1,163,Knows of,[NULL]
69,72,Gabriel Balboa,Emi,Directed,1,164,Exchange,[NULL]
72,87,Emi,Buzzworm,Directed,1,164,Knows of,[NULL]
72,68,Emi,Manzanar Murakami,Directed,1,164,Knows,[NULL]
72,125,Emi,Christopher Columbus,Directed,1,164,Knows of,[NULL]
72,463,Emi,Citron Man,Directed,1,164,Knows of,[NULL]
69,463,Gabriel Balboa,Citron Man,Directed,1,164,Knows of,[NULL]
72,462,Emi,Joe Coulombe,Directed,1,164,Knows of,[NULL]
68,72,Manzanar Murakami,Emi,Directed,1,164,Knows,[NULL]
72,69,Emi,Gabriel Balboa,Directed,1,164,Exchange,[NULL]
69,87,Gabriel Balboa,Buzzworm,Directed,1,164,Knows,[NULL]
69,68,Gabriel Balboa,Manzanar Murakami,Directed,1,164,Knows of,[NULL]
87,72,Buzzworm,Emi,Directed,1,164,Knows of,[NULL]
87,69,Buzzworm,Gabriel Balboa,Directed,1,164,Knows,[NULL]
69,125,Gabriel Balboa,Christopher Columbus,Directed,1,164,Knows of,[NULL]
69,462,Gabriel Balboa,Joe Coulombe,Directed,1,164,Knows of,[NULL]
87,468,Buzzworm,Lance Allen Ito,Directed,1,165,Knows of,[NULL]
69,468,Gabriel Balboa,Lance Allen Ito,Directed,1,165,Knows of,[NULL]
72,69,Emi,Gabriel Balboa,Directed,1,165,Exchange,[NULL]
87,72,Buzzworm,Emi,Directed,1,165,Exchange,[NULL]
72,468,Emi,Lance Allen Ito,Directed,1,165,Knows of,[NULL]
87,467,Buzzworm,Keenan Ivory Wayans,Directed,1,165,Knows of,[NULL]
69,87,Gabriel Balboa,Buzzworm,Directed,1,165,Exchange,[NULL]
69,467,Gabriel Balboa,Keenan Ivory Wayans,Directed,1,165,Knows of,[NULL]
451,72,Evelyn,Emi,Directed,1,165,Exchange,[NULL]
72,451,Emi,Evelyn,Directed,1,165,Exchange,[NULL]
72,87,Emi,Buzzworm,Directed,1,165,Exchange,[NULL]
87,69,Buzzworm,Gabriel Balboa,Directed,1,165,Exchange,[NULL]
69,72,Gabriel Balboa,Emi,Directed,1,165,Exchange,[NULL]
72,467,Emi,Keenan Ivory Wayans,Directed,1,165,Knows of,[NULL]
466,72,Kerry the Technician,Emi,Directed,1,166,Exchange,[NULL]
72,69,Emi,Gabriel Balboa,Directed,1,166,Exchange,[NULL]
465,72,Kay Torres - On-Scene Reporter,Emi,Directed,1,166,Exchange,[NULL]
72,466,Emi,Kerry the Technician,Directed,1,166,Exchange,[NULL]
69,464,Gabriel Balboa,Luey the Cameraman,Directed,1,166,Knows,[NULL]
72,465,Emi,Kay Torres - On-Scene Reporter,Directed,1,166,Exchange,[NULL]
466,69,Kerry the Technician,Gabriel Balboa,Directed,1,166,Knows,[NULL]
87,72,Buzzworm,Emi,Directed,1,166,Exchange,[NULL]
87,69,Buzzworm,Gabriel Balboa,Directed,1,166,Exchange,[NULL]
200,72,The NewsNow Van,Emi,Directed,1,166,Knows,[NULL]
72,200,Emi,The NewsNow Van,Directed,1,166,Knows,[NULL]
69,87,Gabriel Balboa,Buzzworm,Directed,1,166,Exchange,[NULL]
464,72,Luey the Cameraman,Emi,Directed,1,166,Exchange,[NULL]
69,72,Gabriel Balboa,Emi,Directed,1,166,Exchange,[NULL]
72,464,Emi,Luey the Cameraman,Directed,1,166,Exchange,[NULL]
464,69,Luey the Cameraman,Gabriel Balboa,Directed,1,166,Knows,[NULL]
69,466,Gabriel Balboa,Kerry the Technician,Directed,1,166,Knows,[NULL]
72,87,Emi,Buzzworm,Directed,1,166,Exchange,[NULL]
87,72,Buzzworm,Emi,Directed,1,167,Exchange,[NULL]
464,69,Luey the Cameraman,Gabriel Balboa,Directed,1,167,Knows,[NULL]
466,87,Kerry the Technician,Buzzworm,Directed,1,167,Exchange,[NULL]
69,87,Gabriel Balboa,Buzzworm,Directed,1,167,Exchange,[NULL]
464,72,Luey the Cameraman,Emi,Directed,1,167,Exchange,[NULL]
69,68,Gabriel Balboa,Manzanar Murakami,Directed,1,167,Knows of,[NULL]
87,69,Buzzworm,Gabriel Balboa,Directed,1,167,Exchange,[NULL]
466,72,Kerry the Technician,Emi,Directed,1,167,Exchange,[NULL]
69,464,Gabriel Balboa,Luey the Cameraman,Directed,1,167,Knows,[NULL]
72,69,Emi,Gabriel Balboa,Directed,1,167,Exchange,[NULL]
72,466,Emi,Kerry the Technician,Directed,1,167,Exchange,[NULL]
87,68,Buzzworm,Manzanar Murakami,Directed,1,167,Knows of,[NULL]
69,466,Gabriel Balboa,Kerry the Technician,Directed,1,167,Exchange,[NULL]
72,464,Emi,Luey the Cameraman,Directed,1,167,Exchange,[NULL]
72,87,Emi,Buzzworm,Directed,1,167,Exchange,[NULL]
72,68,Emi,Manzanar Murakami,Directed,1,167,Knows,[NULL]
87,466,Buzzworm,Kerry the Technician,Directed,1,167,Exchange,[NULL]
466,69,Kerry the Technician,Gabriel Balboa,Directed,1,167,Exchange,[NULL]
69,72,Gabriel Balboa,Emi,Directed,1,167,Exchange,[NULL]
466,68,Kerry the Technician,Manzanar Murakami,Directed,1,167,Knows of,[NULL]
68,72,Manzanar Murakami,Emi,Directed,1,167,Knows,[NULL]
189,68,Unnamed members of L.A. Underclass,Manzanar Murakami,Directed,1,168,Knows,[NULL]
189,192,Unnamed members of L.A. Underclass,LAPD,Directed,1,168,Knows,[NULL]
192,189,LAPD,Unnamed members of L.A. Underclass,Directed,1,168,Knows,[NULL]
68,189,Manzanar Murakami,Unnamed members of L.A. Underclass,Directed,1,168,Knows,[NULL]
68,192,Manzanar Murakami,LAPD,Directed,1,168,Knows,[NULL]
68,68,Manzanar Murakami,Manzanar Murakami,Directed,1,169,Knows,[NULL]
466,68,Kerry the Technician,Manzanar Murakami,Directed,1,169,Knows of,[NULL]
189,200,Unnamed members of L.A. Underclass,The NewsNow Van,Directed,1,169,Knows,[NULL]
464,68,Luey the Cameraman,Manzanar Murakami,Directed,1,169,Knows of,[NULL]
68,200,Manzanar Murakami,The NewsNow Van,Directed,1,169,Knows,[NULL]
68,466,Manzanar Murakami,Kerry the Technician,Directed,1,169,Knows of,[NULL]
68,189,Manzanar Murakami,Unnamed members of L.A. Underclass,Directed,1,169,Knows,[NULL]
189,68,Unnamed members of L.A. Underclass,Manzanar Murakami,Directed,1,169,Knows,[NULL]
200,607,The NewsNow Van,Menendez Brothers,Directed,1,169,Knows,[NULL]
608,200,Homeless trader,The NewsNow Van,Directed,1,169,Exchange,[NULL]
200,189,The NewsNow Van,Unnamed members of L.A. Underclass,Directed,1,169,Knows,[NULL]
200,606,The NewsNow Van,O.J. Simpson,Directed,1,169,Knows,[NULL]
68,464,Manzanar Murakami,Luey the Cameraman,Directed,1,169,Knows of,[NULL]
200,608,The NewsNow Van,Homeless trader,Directed,1,169,Exchange,[NULL]
610,68,Manzanar's family,Manzanar Murakami,Directed,1,170,Knows,[NULL]
68,609,Manzanar Murakami,Manzanar's wife,Directed,1,170,Knows,[NULL]
609,68,Manzanar's wife,Manzanar Murakami,Directed,1,170,Knows,[NULL]
611,68,Manzanar's patients,Manzanar Murakami,Directed,1,170,Knows,[NULL]
612,68,Manzanar's friends,Manzanar Murakami,Directed,1,170,Knows,[NULL]
68,611,Manzanar Murakami,Manzanar's patients,Directed,1,170,Knows,[NULL]
68,612,Manzanar Murakami,Manzanar's friends,Directed,1,170,Knows,[NULL]
68,610,Manzanar Murakami,Manzanar's family,Directed,1,170,Knows,[NULL]
68,68,Manzanar Murakami,Manzanar Murakami,Directed,1,170,Knows,[NULL]
68,72,Manzanar Murakami,Emi,Directed,1,170,Knows,[NULL]
72,68,Emi,Manzanar Murakami,Directed,1,170,Knows,[NULL]
621,620,Lover Two,Lover One,Directed,1,171,Exchange,[NULL]
189,616,Unnamed members of L.A. Underclass,Motorcyclist in a pink suit and pink helmet,Directed,1,171,Knows,[NULL]
616,619,Motorcyclist in a pink suit and pink helmet,A rubbie (or two),Directed,1,171,Knows,[NULL]
616,618,Motorcyclist in a pink suit and pink helmet,Heaven's Devils,Directed,1,171,Knows,[NULL]
68,616,Manzanar Murakami,Motorcyclist in a pink suit and pink helmet,Directed,1,171,Knows,[NULL]
616,189,Motorcyclist in a pink suit and pink helmet,Unnamed members of L.A. Underclass,Directed,1,171,Knows,[NULL]
615,614,L.A. citizens,AQMD,Directed,1,171,Exchange,[NULL]
68,621,Manzanar Murakami,Lover Two,Directed,1,171,Knows,[NULL]
614,615,AQMD,L.A. citizens,Directed,1,171,Exchange,[NULL]
619,616,A rubbie (or two),Motorcyclist in a pink suit and pink helmet,Directed,1,171,Knows,[NULL]
68,620,Manzanar Murakami,Lover One,Directed,1,171,Knows,[NULL]
617,616,Hell's Angels,Motorcyclist in a pink suit and pink helmet,Directed,1,171,Knows,[NULL]
618,616,Heaven's Devils,Motorcyclist in a pink suit and pink helmet,Directed,1,171,Knows,[NULL]
620,621,Lover One,Lover Two,Directed,1,171,Exchange,[NULL]
616,617,Motorcyclist in a pink suit and pink helmet,Hell's Angels,Directed,1,171,Knows,[NULL]
87,68,Buzzworm,Manzanar Murakami,Directed,1,175,Knows,[NULL]
87,72,Buzzworm,Emi,Directed,1,175,Exchange,[NULL]
87,180,Buzzworm,David Hockney,Directed,1,175,Knows of,[NULL]
72,180,Emi,David Hockney,Directed,1,175,Knows of,[NULL]
72,87,Emi,Buzzworm,Directed,1,175,Exchange,[NULL]
72,68,Emi,Manzanar Murakami,Directed,1,175,Knows,[NULL]
68,72,Manzanar Murakami,Emi,Directed,1,175,Knows,[NULL]
72,454,Emi,CNN,Directed,1,176,Knows of,[NULL]
474,87,Audience Members,Buzzworm,Directed,1,176,Knows,[NULL]
464,474,Luey the Cameraman,Audience Members,Directed,1,176,Knows of,[NULL]
72,69,Emi,Gabriel Balboa,Directed,1,176,Knows,[NULL]
474,464,Audience Members,Luey the Cameraman,Directed,1,176,Knows of,[NULL]
454,470,CNN,NewsNow Realtime on the internet,Directed,1,176,Knows of,[NULL]
72,68,Emi,Manzanar Murakami,Directed,1,176,Knows,[NULL]
68,72,Manzanar Murakami,Emi,Directed,1,176,Knows,[NULL]
72,470,Emi,NewsNow Realtime on the internet,Directed,1,176,Exchange,[NULL]
72,87,Emi,Buzzworm,Directed,1,176,Knows,[NULL]
72,471,Emi,Tattered and Soiled man,Directed,1,176,Knows,[NULL]
87,72,Buzzworm,Emi,Directed,1,176,Knows,[NULL]
474,465,Audience Members,Kay Torres - On-Scene Reporter,Directed,1,176,Knows of,[NULL]
465,474,Kay Torres - On-Scene Reporter,Audience Members,Directed,1,176,Knows of,[NULL]
87,474,Buzzworm,Audience Members,Directed,1,176,Knows,[NULL]
470,72,NewsNow Realtime on the internet,Emi,Directed,1,176,Exchange,[NULL]
69,72,Gabriel Balboa,Emi,Directed,1,176,Knows,[NULL]
466,474,Kerry the Technician,Audience Members,Directed,1,176,Knows of,[NULL]
470,454,NewsNow Realtime on the internet,CNN,Directed,1,176,Knows of,[NULL]
87,466,Buzzworm,Kerry the Technician,Directed,1,177,Knows,[NULL]
87,464,Buzzworm,Luey the Cameraman,Directed,1,177,Exchange,[NULL]
465,87,Kay Torres - On-Scene Reporter,Buzzworm,Directed,1,177,Knows,[NULL]
72,466,Emi,Kerry the Technician,Directed,1,177,Exchange,[NULL]
87,72,Buzzworm,Emi,Directed,1,177,Knows,[NULL]
87,472,Buzzworm,"Smokey, Pick-n-save, and Pollyanna",Directed,1,177,Exchange,[NULL]
465,473,Kay Torres - On-Scene Reporter,Someone with a wooden crate,Directed,1,177,Knows,[NULL]
465,472,Kay Torres - On-Scene Reporter,"Smokey, Pick-n-save, and Pollyanna",Directed,1,177,Knows,[NULL]
72,87,Emi,Buzzworm,Directed,1,177,Knows,[NULL]
87,275,Buzzworm,The homeless (abstract),Directed,1,177,Exchange,[NULL]
275,498,The homeless (abstract),Luis Alfaro,Directed,1,177,Knows,[NULL]
72,465,Emi,Kay Torres - On-Scene Reporter,Directed,1,177,Knows,[NULL]
465,72,Kay Torres - On-Scene Reporter,Emi,Directed,1,177,Knows,[NULL]
87,465,Buzzworm,Kay Torres - On-Scene Reporter,Directed,1,177,Knows,[NULL]
465,464,Kay Torres - On-Scene Reporter,Luey the Cameraman,Directed,1,177,Knows,[NULL]
466,275,Kerry the Technician,The homeless (abstract),Directed,1,177,Knows,[NULL]
466,473,Kerry the Technician,Someone with a wooden crate,Directed,1,177,Knows of,[NULL]
466,472,Kerry the Technician,"Smokey, Pick-n-save, and Pollyanna",Directed,1,177,Knows of,[NULL]
466,87,Kerry the Technician,Buzzworm,Directed,1,177,Knows,[NULL]
470,72,NewsNow Realtime on the internet,Emi,Directed,1,177,Exchange,[NULL]
72,472,Emi,"Smokey, Pick-n-save, and Pollyanna",Directed,1,177,Knows of,[NULL]
72,473,Emi,Someone with a wooden crate,Directed,1,177,Knows of,[NULL]
72,275,Emi,The homeless (abstract),Directed,1,177,Knows,[NULL]
466,464,Kerry the Technician,Luey the Cameraman,Directed,1,177,Exchange,[NULL]
466,465,Kerry the Technician,Kay Torres - On-Scene Reporter,Directed,1,177,Knows,[NULL]
466,72,Kerry the Technician,Emi,Directed,1,177,Exchange,[NULL]
470,87,NewsNow Realtime on the internet,Buzzworm,Directed,1,177,Knows of,[NULL]
465,275,Kay Torres - On-Scene Reporter,The homeless (abstract),Directed,1,177,Knows,[NULL]
72,470,Emi,NewsNow Realtime on the internet,Directed,1,177,Exchange,[NULL]
465,466,Kay Torres - On-Scene Reporter,Kerry the Technician,Directed,1,177,Knows,[NULL]
498,275,Luis Alfaro,The homeless (abstract),Directed,1,177,Knows,[NULL]
464,465,Luey the Cameraman,Kay Torres - On-Scene Reporter,Directed,1,177,Knows,[NULL]
464,466,Luey the Cameraman,Kerry the Technician,Directed,1,177,Exchange,[NULL]
472,465,"Smokey, Pick-n-save, and Pollyanna",Kay Torres - On-Scene Reporter,Directed,1,177,Knows,[NULL]
464,472,Luey the Cameraman,"Smokey, Pick-n-save, and Pollyanna",Directed,1,177,Knows,[NULL]
464,87,Luey the Cameraman,Buzzworm,Directed,1,177,Exchange,[NULL]
473,465,Someone with a wooden crate,Kay Torres - On-Scene Reporter,Directed,1,177,Knows,[NULL]
464,473,Luey the Cameraman,Someone with a wooden crate,Directed,1,177,Knows,[NULL]
275,465,The homeless (abstract),Kay Torres - On-Scene Reporter,Directed,1,177,Knows,[NULL]
275,72,The homeless (abstract),Emi,Directed,1,177,Knows,[NULL]
275,466,The homeless (abstract),Kerry the Technician,Directed,1,177,Knows,[NULL]
275,87,The homeless (abstract),Buzzworm,Directed,1,177,Exchange,[NULL]
473,464,Someone with a wooden crate,Luey the Cameraman,Directed,1,177,Knows,[NULL]
72,474,Emi,Audience Members,Directed,1,177,Knows of,[NULL]
72,476,Emi,Mona,Directed,1,178,Exchange,[NULL]
72,475,Emi,Sammy (used to be an actor),Directed,1,178,Knows of,[NULL]
87,478,Buzzworm,Mama on the northbound,Directed,1,178,Knows,[NULL]
474,72,Audience Members,Emi,Directed,1,178,Exchange,[NULL]
466,72,Kerry the Technician,Emi,Directed,1,178,Exchange,[NULL]
72,183,Emi,Sally Jesse Raphael,Directed,1,178,Knows of,[NULL]
72,470,Emi,NewsNow Realtime on the internet,Directed,1,178,Exchange,[NULL]
72,464,Emi,Luey the Cameraman,Directed,1,178,Knows,[NULL]
72,478,Emi,Mama on the northbound,Directed,1,178,Knows of,[NULL]
476,87,Mona,Buzzworm,Directed,1,178,Knows,[NULL]
476,72,Mona,Emi,Directed,1,178,Exchange,[NULL]
470,87,NewsNow Realtime on the internet,Buzzworm,Directed,1,178,Knows of,[NULL]
464,72,Luey the Cameraman,Emi,Directed,1,178,Knows,[NULL]
87,474,Buzzworm,Audience Members,Directed,1,178,Knows,[NULL]
87,72,Buzzworm,Emi,Directed,1,178,Exchange,[NULL]
72,87,Emi,Buzzworm,Directed,1,178,Exchange,[NULL]
72,466,Emi,Kerry the Technician,Directed,1,178,Exchange,[NULL]
478,87,Mama on the northbound,Buzzworm,Directed,1,178,Knows,[NULL]
87,476,Buzzworm,Mona,Directed,1,178,Knows,[NULL]
470,72,NewsNow Realtime on the internet,Emi,Directed,1,178,Exchange,[NULL]
470,183,NewsNow Realtime on the internet,Sally Jesse Raphael,Directed,1,178,Knows of,[NULL]
475,87,Sammy (used to be an actor),Buzzworm,Directed,1,178,Knows,[NULL]
475,72,Sammy (used to be an actor),Emi,Directed,1,178,Knows of,[NULL]
87,475,Buzzworm,Sammy (used to be an actor),Directed,1,178,Knows,[NULL]
474,87,Audience Members,Buzzworm,Directed,1,178,Knows,[NULL]
466,834,Kerry the Technician,Guest in the middle,Directed,1,179,Knows,[NULL]
465,834,Kay Torres - On-Scene Reporter,Guest in the middle,Directed,1,179,Knows,[NULL]
834,474,Guest in the middle,Audience Members,Directed,1,179,Exchange,[NULL]
466,835,Kerry the Technician,Guest on the right,Directed,1,179,Knows,[NULL]
834,833,Guest in the middle,Guest on the left,Directed,1,179,Knows,[NULL]
69,835,Gabriel Balboa,Guest on the right,Directed,1,179,Knows of,[NULL]
465,833,Kay Torres - On-Scene Reporter,Guest on the left,Directed,1,179,Knows,[NULL]
465,835,Kay Torres - On-Scene Reporter,Guest on the right,Directed,1,179,Knows,[NULL]
466,833,Kerry the Technician,Guest on the left,Directed,1,179,Knows,[NULL]
464,833,Luey the Cameraman,Guest on the left,Directed,1,179,Knows,[NULL]
69,87,Gabriel Balboa,Buzzworm,Directed,1,179,Knows,[NULL]
69,834,Gabriel Balboa,Guest in the middle,Directed,1,179,Knows of,[NULL]
69,454,Gabriel Balboa,CNN,Directed,1,179,Knows of,[NULL]
69,72,Gabriel Balboa,Emi,Directed,1,179,Exchange,[NULL]
466,479,Kerry the Technician,FCC,Directed,1,179,Knows,[NULL]
466,72,Kerry the Technician,Emi,Directed,1,179,Knows,[NULL]
466,87,Kerry the Technician,Buzzworm,Directed,1,179,Knows,[NULL]
834,87,Guest in the middle,Buzzworm,Directed,1,179,Exchange,[NULL]
87,479,Buzzworm,FCC,Directed,1,179,Knows of,[NULL]
87,72,Buzzworm,Emi,Directed,1,179,Exchange,[NULL]
464,835,Luey the Cameraman,Guest on the right,Directed,1,179,Knows,[NULL]
69,833,Gabriel Balboa,Guest on the left,Directed,1,179,Knows of,[NULL]
834,835,Guest in the middle,Guest on the right,Directed,1,179,Exchange,[NULL]
835,465,Guest on the right,Kay Torres - On-Scene Reporter,Directed,1,179,Knows,[NULL]
72,472,Emi,"Smokey, Pick-n-save, and Pollyanna",Directed,1,179,Knows of,[NULL]
72,466,Emi,Kerry the Technician,Directed,1,179,Knows,[NULL]
833,465,Guest on the left,Kay Torres - On-Scene Reporter,Directed,1,179,Knows,[NULL]
833,466,Guest on the left,Kerry the Technician,Directed,1,179,Knows,[NULL]
72,835,Emi,Guest on the right,Directed,1,179,Knows of,[NULL]
474,472,Audience Members,"Smokey, Pick-n-save, and Pollyanna",Directed,1,179,Exchange,[NULL]
72,833,Emi,Guest on the left,Directed,1,179,Knows of,[NULL]
72,834,Emi,Guest in the middle,Directed,1,179,Knows of,[NULL]
72,69,Emi,Gabriel Balboa,Directed,1,179,Exchange,[NULL]
474,835,Audience Members,Guest on the right,Directed,1,179,Exchange,[NULL]
72,479,Emi,FCC,Directed,1,179,Knows,[NULL]
835,474,Guest on the right,Audience Members,Directed,1,179,Exchange,[NULL]
72,454,Emi,CNN,Directed,1,179,Knows of,[NULL]
472,474,"Smokey, Pick-n-save, and Pollyanna",Audience Members,Directed,1,179,Exchange,[NULL]
72,87,Emi,Buzzworm,Directed,1,179,Exchange,[NULL]
835,87,Guest on the right,Buzzworm,Directed,1,179,Exchange,[NULL]
835,464,Guest on the right,Luey the Cameraman,Directed,1,179,Knows,[NULL]
835,834,Guest on the right,Guest in the middle,Directed,1,179,Exchange,[NULL]
835,466,Guest on the right,Kerry the Technician,Directed,1,179,Knows,[NULL]
833,464,Guest on the left,Luey the Cameraman,Directed,1,179,Knows,[NULL]
833,835,Guest on the left,Guest on the right,Directed,1,179,Exchange,[NULL]
464,834,Luey the Cameraman,Guest in the middle,Directed,1,179,Knows,[NULL]
833,834,Guest on the left,Guest in the middle,Directed,1,179,Knows,[NULL]
87,834,Buzzworm,Guest in the middle,Directed,1,179,Exchange,[NULL]
474,833,Audience Members,Guest on the left,Directed,1,179,Exchange,[NULL]
833,474,Guest on the left,Audience Members,Directed,1,179,Exchange,[NULL]
87,835,Buzzworm,Guest on the right,Directed,1,179,Exchange,[NULL]
472,480,"Smokey, Pick-n-save, and Pollyanna",Ridley Scott,Directed,1,179,Knows of,[NULL]
833,87,Guest on the left,Buzzworm,Directed,1,179,Exchange,[NULL]
834,464,Guest in the middle,Luey the Cameraman,Directed,1,179,Knows,[NULL]
87,833,Buzzworm,Guest on the left,Directed,1,179,Exchange,[NULL]
834,466,Guest in the middle,Kerry the Technician,Directed,1,179,Knows,[NULL]
474,834,Audience Members,Guest in the middle,Directed,1,179,Exchange,[NULL]
87,466,Buzzworm,Kerry the Technician,Directed,1,179,Knows,[NULL]
87,69,Buzzworm,Gabriel Balboa,Directed,1,179,Knows,[NULL]
835,833,Guest on the right,Guest on the left,Directed,1,179,Exchange,[NULL]
834,465,Guest in the middle,Kay Torres - On-Scene Reporter,Directed,1,179,Knows,[NULL]
482,87,Second Baptist (Implied Church),Buzzworm,Directed,1,180,Knows,[NULL]
466,833,Kerry the Technician,Guest on the left,Directed,1,180,Knows,[NULL]
466,835,Kerry the Technician,Guest on the right,Directed,1,180,Knows,[NULL]
464,833,Luey the Cameraman,Guest on the left,Directed,1,180,Knows,[NULL]
68,72,Manzanar Murakami,Emi,Directed,1,180,Knows,[NULL]
474,472,Audience Members,"Smokey, Pick-n-save, and Pollyanna",Directed,1,180,Exchange,[NULL]
472,474,"Smokey, Pick-n-save, and Pollyanna",Audience Members,Directed,1,180,Exchange,[NULL]
464,835,Luey the Cameraman,Guest on the right,Directed,1,180,Knows,[NULL]
472,87,"Smokey, Pick-n-save, and Pollyanna",Buzzworm,Directed,1,180,Knows,[NULL]
464,834,Luey the Cameraman,Guest in the middle,Directed,1,180,Knows,[NULL]
474,834,Audience Members,Guest in the middle,Directed,1,180,Exchange,[NULL]
474,833,Audience Members,Guest on the left,Directed,1,180,Exchange,[NULL]
466,834,Kerry the Technician,Guest in the middle,Directed,1,180,Knows,[NULL]
474,835,Audience Members,Guest on the right,Directed,1,180,Exchange,[NULL]
834,833,Guest in the middle,Guest on the left,Directed,1,180,Knows,[NULL]
465,833,Kay Torres - On-Scene Reporter,Guest on the left,Directed,1,180,Knows,[NULL]
