source,target,type,weight,startPage,category
912,973,directed,1,39,Exchange
909,910,directed,1,40,Exchange
910,909,directed,1,40,Exchange
909,910,directed,1,41,Exchange
910,909,directed,1,41,Exchange
909,934,directed,1,42,Exchange
976,910,directed,1,42,Exchange
975,910,directed,1,42,Exchange
912,909,directed,1,43,Exchange
955,910,directed,1,44,Exchange
955,909,directed,1,44,Exchange
909,955,directed,1,44,Exchange
912,951,directed,1,45,Exchange
979,912,directed,1,45,Exchange
912,912,directed,1,46,Exchange
933,912,directed,1,47,Exchange
912,983,directed,1,48,Exchange
912,983,directed,1,49,Exchange
983,912,directed,1,49,Exchange
912,986,directed,1,51,Exchange
986,912,directed,1,51,Exchange
912,921,directed,1,51,Exchange
921,912,directed,1,51,Exchange
912,922,directed,1,51,Exchange
912,986,directed,1,52,Exchange
986,912,directed,1,52,Exchange
921,986,directed,1,52,Exchange
986,921,directed,1,52,Exchange
912,986,directed,1,53,Exchange
986,912,directed,1,53,Exchange
921,986,directed,1,53,Exchange
986,921,directed,1,53,Exchange
986,988,directed,1,53,Exchange
988,986,directed,1,53,Exchange
986,912,directed,1,54,Exchange
912,986,directed,1,54,Exchange
986,921,directed,1,54,Exchange
921,986,directed,1,54,Exchange
921,912,directed,1,54,Exchange
912,921,directed,1,54,Exchange
986,921,directed,1,55,Exchange
921,986,directed,1,55,Exchange
986,912,directed,1,55,Exchange
912,986,directed,1,55,Exchange
922,986,directed,1,55,Exchange
986,922,directed,1,55,Exchange
922,994,directed,1,55,Exchange
994,922,directed,1,55,Exchange
995,995,directed,1,56,Exchange
912,986,directed,1,57,Exchange
986,912,directed,1,57,Exchange
979,1010,directed,1,62,Exchange
908,979,directed,1,62,Exchange
908,1010,directed,1,62,Exchange
908,1010,directed,1,64,Exchange
1010,908,directed,1,64,Exchange
908,913,directed,1,64,Exchange
1016,912,directed,1,65,Exchange
908,1016,directed,1,65,Exchange
908,912,directed,1,65,Exchange
1017,912,directed,1,65,Exchange
908,1017,directed,1,65,Exchange
1018,912,directed,1,65,Exchange
908,1018,directed,1,65,Exchange
1019,912,directed,1,65,Exchange
908,1019,directed,1,65,Exchange
913,1017,directed,1,66,Exchange
1017,913,directed,1,66,Exchange
908,913,directed,1,66,Exchange
908,1016,directed,1,66,Exchange
1016,908,directed,1,66,Exchange
913,1016,directed,1,66,Exchange
1016,913,directed,1,66,Exchange
913,912,directed,1,66,Exchange
908,912,directed,1,66,Exchange
1016,1017,directed,1,67,Exchange
1017,1016,directed,1,67,Exchange
908,1016,directed,1,67,Exchange
1016,1018,directed,1,67,Exchange
1018,1016,directed,1,67,Exchange
1016,1019,directed,1,67,Exchange
1019,1016,directed,1,67,Exchange
1017,1018,directed,1,67,Exchange
1018,1017,directed,1,67,Exchange
908,1017,directed,1,67,Exchange
1017,1019,directed,1,67,Exchange
1019,1017,directed,1,67,Exchange
1018,1019,directed,1,67,Exchange
1019,1018,directed,1,67,Exchange
908,1018,directed,1,67,Exchange
908,913,directed,1,67,Exchange
913,908,directed,1,67,Exchange
1010,912,directed,1,67,Exchange
912,1010,directed,1,67,Exchange
908,1010,directed,1,67,Exchange
1010,912,directed,1,68,Exchange
912,1010,directed,1,68,Exchange
908,1010,directed,1,68,Exchange
1010,908,directed,1,68,Exchange
1010,913,directed,1,68,Exchange
913,1010,directed,1,68,Exchange
1058,1057,directed,1,68,Exchange
908,1058,directed,1,68,Exchange
908,1057,directed,1,68,Exchange
1066,1058,directed,1,68,Exchange
908,1066,directed,1,68,Exchange
1010,913,directed,1,69,Exchange
913,1010,directed,1,69,Exchange
908,1010,directed,1,69,Exchange
1010,908,directed,1,69,Exchange
1010,912,directed,1,69,Exchange
912,1010,directed,1,69,Exchange
913,1010,directed,1,70,Exchange
1010,913,directed,1,70,Exchange
908,913,directed,1,70,Exchange
1010,912,directed,1,70,Exchange
912,1010,directed,1,70,Exchange
908,1010,directed,1,70,Exchange
1010,912,directed,1,71,Exchange
912,1010,directed,1,71,Exchange
908,1010,directed,1,71,Exchange
1010,908,directed,1,71,Exchange
1010,913,directed,1,72,Exchange
913,1010,directed,1,72,Exchange
908,1010,directed,1,72,Exchange
912,1010,directed,1,72,Exchange
1010,912,directed,1,72,Exchange
908,912,directed,1,72,Exchange
912,913,directed,1,72,Exchange
913,912,directed,1,72,Exchange
912,908,directed,1,72,Exchange
1010,908,directed,1,72,Exchange
908,1010,directed,1,73,Exchange
1010,908,directed,1,73,Exchange
1010,913,directed,1,73,Exchange
908,913,directed,1,73,Exchange
913,908,directed,1,74,Exchange
913,912,directed,1,74,Exchange
908,913,directed,1,74,Exchange
908,912,directed,1,74,Exchange
916,908,directed,1,75,Exchange
908,916,directed,1,75,Exchange
916,913,directed,1,75,Exchange
913,916,directed,1,75,Exchange
908,913,directed,1,75,Exchange
913,908,directed,1,75,Exchange
908,913,directed,1,76,Exchange
913,908,directed,1,76,Exchange
920,921,directed,1,78,Exchange
908,920,directed,1,78,Exchange
908,921,directed,1,78,Exchange
908,916,directed,1,78,Exchange
916,908,directed,1,78,Exchange
913,916,directed,1,78,Exchange
916,913,directed,1,78,Exchange
908,913,directed,1,78,Exchange
916,908,directed,1,79,Exchange
908,916,directed,1,79,Exchange
916,913,directed,1,79,Exchange
913,916,directed,1,79,Exchange
908,913,directed,1,79,Exchange
913,908,directed,1,79,Exchange
908,913,directed,1,80,Exchange
913,908,directed,1,80,Exchange
1082,1080,directed,1,88,Exchange
1082,912,directed,1,88,Exchange
912,1082,directed,1,88,Exchange
1082,912,directed,1,89,Exchange
912,1082,directed,1,89,Exchange
1082,912,directed,1,90,Exchange
912,1082,directed,1,90,Exchange
912,1082,directed,1,91,Exchange
1080,1082,directed,1,91,Exchange
1082,1080,directed,1,91,Exchange
1080,912,directed,1,92,Exchange
908,913,directed,1,98,Exchange
913,908,directed,1,98,Exchange
908,913,directed,1,99,Exchange
913,908,directed,1,99,Exchange
916,913,directed,1,99,Exchange
908,916,directed,1,99,Exchange
914,908,directed,1,99,Exchange
914,913,directed,1,99,Exchange
908,914,directed,1,99,Exchange
908,913,directed,1,100,Exchange
913,908,directed,1,100,Exchange
913,914,directed,1,100,Exchange
908,914,directed,1,100,Exchange
914,915,directed,1,100,Exchange
908,915,directed,1,100,Exchange
914,916,directed,1,100,Exchange
916,914,directed,1,100,Exchange
915,916,directed,1,100,Exchange
916,915,directed,1,100,Exchange
917,915,directed,1,100,Exchange
915,917,directed,1,100,Exchange
908,917,directed,1,100,Exchange
914,917,directed,1,100,Exchange
918,913,directed,1,100,Exchange
913,918,directed,1,100,Exchange
908,918,directed,1,100,Exchange
918,915,directed,1,100,Exchange
918,914,directed,1,100,Exchange
918,917,directed,1,100,Exchange
908,913,directed,1,101,Exchange
913,908,directed,1,101,Exchange
919,913,directed,1,101,Exchange
908,919,directed,1,101,Exchange
919,915,directed,1,101,Exchange
908,915,directed,1,101,Exchange
919,914,directed,1,101,Exchange
914,919,directed,1,101,Exchange
915,914,directed,1,101,Exchange
914,915,directed,1,101,Exchange
914,913,directed,1,101,Exchange
908,914,directed,1,101,Exchange
908,913,directed,1,102,Exchange
913,908,directed,1,102,Exchange
920,908,directed,1,103,Exchange
908,920,directed,1,103,Exchange
920,913,directed,1,103,Exchange
913,920,directed,1,103,Exchange
920,913,directed,1,104,Exchange
913,920,directed,1,104,Exchange
908,920,directed,1,104,Exchange
920,908,directed,1,104,Exchange
908,913,directed,1,104,Exchange
913,908,directed,1,104,Exchange
913,914,directed,1,104,Exchange
914,913,directed,1,104,Exchange
914,908,directed,1,104,Exchange
908,914,directed,1,104,Exchange
908,913,directed,1,105,Exchange
913,908,directed,1,105,Exchange
920,908,directed,1,105,Exchange
908,920,directed,1,105,Exchange
920,913,directed,1,105,Exchange
913,920,directed,1,105,Exchange
912,908,directed,1,106,Exchange
908,912,directed,1,106,Exchange
912,913,directed,1,106,Exchange
913,912,directed,1,106,Exchange
912,908,directed,1,107,Exchange
908,912,directed,1,107,Exchange
912,913,directed,1,107,Exchange
913,912,directed,1,107,Exchange
909,912,directed,1,107,Exchange
912,909,directed,1,107,Exchange
908,909,directed,1,107,Exchange
909,908,directed,1,107,Exchange
909,913,directed,1,107,Exchange
913,909,directed,1,107,Exchange
909,912,directed,1,108,Exchange
908,909,directed,1,108,Exchange
908,912,directed,1,108,Exchange
909,908,directed,1,108,Exchange
909,913,directed,1,108,Exchange
908,913,directed,1,108,Exchange
945,909,directed,1,108,Exchange
908,945,directed,1,108,Exchange
945,908,directed,1,108,Exchange
945,912,directed,1,108,Exchange
945,913,directed,1,108,Exchange
913,912,directed,1,108,Exchange
912,913,directed,1,108,Exchange
913,908,directed,1,108,Exchange
909,912,directed,1,109,Exchange
912,909,directed,1,109,Exchange
908,909,directed,1,109,Exchange
909,908,directed,1,109,Exchange
909,913,directed,1,109,Exchange
908,913,directed,1,109,Exchange
909,945,directed,1,109,Exchange
945,909,directed,1,109,Exchange
909,910,directed,1,116,Exchange
910,909,directed,1,116,Exchange
909,910,directed,1,118,Exchange
910,909,directed,1,118,Exchange
999,909,directed,1,119,Exchange
909,999,directed,1,119,Exchange
910,999,directed,1,120,Exchange
999,910,directed,1,120,Exchange
909,910,directed,1,120,Exchange
909,999,directed,1,120,Exchange
999,909,directed,1,120,Exchange
999,909,directed,1,121,Exchange
909,999,directed,1,121,Exchange
909,912,directed,1,124,Exchange
1022,1023,directed,1,125,Exchange
1023,1022,directed,1,125,Exchange
909,1022,directed,1,125,Exchange
1026,1024,directed,1,127,Exchange
1024,1024,directed,1,128,Exchange
909,910,directed,1,130,Exchange
910,909,directed,1,130,Exchange
909,910,directed,1,131,Exchange
910,909,directed,1,131,Exchange
910,1029,directed,1,133,Exchange
1029,910,directed,1,133,Exchange
1034,1029,directed,1,133,Exchange
1033,910,directed,1,133,Exchange
910,1033,directed,1,133,Exchange
1033,910,directed,1,134,Exchange
910,1033,directed,1,134,Exchange
1033,1036,directed,1,135,Exchange
1036,1033,directed,1,135,Exchange
1033,910,directed,1,135,Exchange
910,1033,directed,1,135,Exchange
1029,1038,directed,1,136,Exchange
1038,1029,directed,1,136,Exchange
1039,1029,directed,1,136,Exchange
1029,1039,directed,1,136,Exchange
1040,1038,directed,1,137,Exchange
1038,1040,directed,1,137,Exchange
1040,1029,directed,1,137,Exchange
1029,1040,directed,1,137,Exchange
1039,1042,directed,1,137,Exchange
1042,1039,directed,1,137,Exchange
1039,1029,directed,1,137,Exchange
1029,1039,directed,1,137,Exchange
1042,1029,directed,1,137,Exchange
1029,1042,directed,1,137,Exchange
952,1029,directed,1,138,Exchange
952,1039,directed,1,138,Exchange
952,1042,directed,1,138,Exchange
1045,1029,directed,1,138,Exchange
1045,1039,directed,1,138,Exchange
1045,1042,directed,1,138,Exchange
1029,1039,directed,1,139,Exchange
1039,1029,directed,1,139,Exchange
1029,1042,directed,1,139,Exchange
1042,1029,directed,1,139,Exchange
1039,1042,directed,1,139,Exchange
1042,1039,directed,1,139,Exchange
1047,1047,directed,1,140,Exchange
1047,1047,directed,1,141,Exchange
910,1039,directed,1,141,Exchange
1039,910,directed,1,141,Exchange
1047,1047,directed,1,142,Exchange
1059,1048,directed,1,142,Exchange
1048,1059,directed,1,142,Exchange
910,1061,directed,1,144,Exchange
1061,910,directed,1,144,Exchange
910,1063,directed,1,144,Exchange
1063,910,directed,1,144,Exchange
1064,1064,directed,1,144,Exchange
1061,1065,directed,1,144,Exchange
1065,1061,directed,1,144,Exchange
1061,1065,directed,1,145,Exchange
1065,1061,directed,1,145,Exchange
910,974,directed,1,145,Exchange
974,910,directed,1,145,Exchange
1063,1064,directed,1,145,Exchange
1064,1063,directed,1,145,Exchange
910,974,directed,1,146,Exchange
974,910,directed,1,146,Exchange
910,974,directed,1,147,Exchange
974,910,directed,1,147,Exchange
975,910,directed,1,147,Exchange
910,975,directed,1,147,Exchange
976,910,directed,1,147,Exchange
910,976,directed,1,147,Exchange
975,974,directed,1,147,Exchange
974,975,directed,1,147,Exchange
976,974,directed,1,147,Exchange
974,976,directed,1,147,Exchange
975,976,directed,1,147,Exchange
976,975,directed,1,147,Exchange
910,976,directed,1,148,Exchange
976,910,directed,1,148,Exchange
910,974,directed,1,148,Exchange
974,910,directed,1,148,Exchange
975,910,directed,1,148,Exchange
910,975,directed,1,148,Exchange
976,975,directed,1,148,Exchange
975,976,directed,1,148,Exchange
975,976,directed,1,149,Exchange
976,975,directed,1,149,Exchange
910,974,directed,1,149,Exchange
974,910,directed,1,149,Exchange
1075,974,directed,1,149,Exchange
1075,910,directed,1,149,Exchange
1075,974,directed,1,150,Exchange
910,1029,directed,1,152,Exchange
1029,910,directed,1,152,Exchange
910,1086,directed,1,152,Exchange
1086,910,directed,1,152,Exchange
910,1087,directed,1,152,Exchange
1087,910,directed,1,152,Exchange
910,1087,directed,1,153,Exchange
1087,910,directed,1,153,Exchange
1088,910,directed,1,153,Exchange
910,1088,directed,1,153,Exchange
910,1090,directed,1,154,Exchange
1090,910,directed,1,154,Exchange
1089,1089,directed,1,154,Exchange
1089,1089,directed,1,155,Exchange
910,1091,directed,1,155,Exchange
1091,910,directed,1,155,Exchange
910,1030,directed,1,155,Exchange
1030,910,directed,1,155,Exchange
1030,1089,directed,1,155,Exchange
1089,1030,directed,1,155,Exchange
910,1030,directed,1,156,Exchange
1030,910,directed,1,156,Exchange
1093,910,directed,1,156,Exchange
1094,910,directed,1,158,Exchange
910,1094,directed,1,158,Exchange
910,912,directed,1,162,Exchange
912,910,directed,1,162,Exchange
910,912,directed,1,163,Exchange
912,910,directed,1,163,Exchange
911,912,directed,1,173,Exchange
912,911,directed,1,173,Exchange
911,912,directed,1,174,Exchange
912,911,directed,1,174,Exchange
911,912,directed,1,175,Exchange
912,911,directed,1,175,Exchange
911,951,directed,1,176,Exchange
911,951,directed,1,177,Exchange
911,951,directed,1,178,Exchange
911,951,directed,1,179,Exchange
911,912,directed,1,180,Exchange
912,911,directed,1,180,Exchange
1115,951,directed,1,180,Exchange
951,1115,directed,1,180,Exchange
911,1115,directed,1,180,Exchange
911,951,directed,1,180,Exchange
911,951,directed,1,181,Exchange
911,951,directed,1,182,Exchange
1118,1118,directed,1,188,Exchange
908,1118,directed,1,188,Exchange
1118,1118,directed,1,189,Exchange
908,1118,directed,1,189,Exchange
1118,1118,directed,1,190,Exchange
908,1118,directed,1,190,Exchange
908,913,directed,1,191,Exchange
913,908,directed,1,191,Exchange
908,913,directed,1,192,Exchange
913,908,directed,1,192,Exchange
912,912,directed,1,193,Exchange
912,912,directed,1,194,Exchange
912,912,directed,1,195,Exchange
912,912,directed,1,196,Exchange
912,912,directed,1,197,Exchange
912,912,directed,1,198,Exchange
912,912,directed,1,199,Exchange
912,912,directed,1,200,Exchange
912,912,directed,1,201,Exchange
912,912,directed,1,202,Exchange
912,912,directed,1,203,Exchange
912,912,directed,1,204,Exchange
