source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,154,Exchange,[NULL]
82,178,Jacquie Red Feather,Harvey,Directed,1,154,Exchange,[NULL]
178,82,Harvey,Jacquie Red Feather,Directed,1,155,Exchange,[NULL]
82,178,Jacquie Red Feather,Harvey,Directed,1,155,Exchange,[NULL]
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,159,Exchange,[NULL]
85,83,Opal Viola Victoria Bear Shield,Orvil Red Feather,Directed,1,159,Exchange,[NULL]
85,83,Opal Viola Victoria Bear Shield,Orvil Red Feather,Directed,1,160,Exchange,[NULL]
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,160,Exchange,[NULL]
85,217,Opal Viola Victoria Bear Shield,Woman in the car,Directed,1,161,Exchange,[NULL]
217,85,Woman in the car,Opal Viola Victoria Bear Shield,Directed,1,161,Exchange,[NULL]
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,162,Exchange,[NULL]
85,83,Opal Viola Victoria Bear Shield,Orvil Red Feather,Directed,1,162,Exchange,[NULL]
83,186,Orvil Red Feather,Trickster Spider (Veho),Directed,1,162,Exchange,[NULL]
186,83,Trickster Spider (Veho),Orvil Red Feather,Directed,1,162,Exchange,[NULL]
85,92,Opal Viola Victoria Bear Shield,Lucas,Directed,1,163,Exchange,[NULL]
85,83,Opal Viola Victoria Bear Shield,Orvil Red Feather,Directed,1,163,Exchange,[NULL]
92,85,Lucas,Opal Viola Victoria Bear Shield,Directed,1,163,Exchange,[NULL]
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,163,Exchange,[NULL]
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,164,Exchange,[NULL]
85,83,Opal Viola Victoria Bear Shield,Orvil Red Feather,Directed,1,164,Exchange,[NULL]
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,164,Exchange,[NULL]
85,154,Opal Viola Victoria Bear Shield,Loother Red Feather,Directed,1,164,Exchange,[NULL]
85,155,Opal Viola Victoria Bear Shield,Lony Red Feather,Directed,1,164,Exchange,[NULL]
85,92,Opal Viola Victoria Bear Shield,Lucas,Directed,1,164,Exchange,[NULL]
155,85,Lony Red Feather,Opal Viola Victoria Bear Shield,Directed,1,164,Exchange,[NULL]
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,164,Exchange,[NULL]
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,164,Exchange,[NULL]
154,155,Loother Red Feather,Lony Red Feather,Directed,1,164,Exchange,[NULL]
92,85,Lucas,Opal Viola Victoria Bear Shield,Directed,1,164,Exchange,[NULL]
155,154,Lony Red Feather,Loother Red Feather,Directed,1,164,Exchange,[NULL]
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,164,Exchange,[NULL]
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,164,Exchange,[NULL]
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,165,Exchange,[NULL]
155,154,Lony Red Feather,Loother Red Feather,Directed,1,165,Exchange,[NULL]
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,165,Exchange,[NULL]
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,165,Exchange,[NULL]
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,165,Exchange,[NULL]
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,165,Exchange,[NULL]
154,155,Loother Red Feather,Lony Red Feather,Directed,1,165,Exchange,[NULL]
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,165,Exchange,[NULL]
85,154,Opal Viola Victoria Bear Shield,Loother Red Feather,Directed,1,165,Exchange,[NULL]
155,85,Lony Red Feather,Opal Viola Victoria Bear Shield,Directed,1,165,Exchange,[NULL]
85,155,Opal Viola Victoria Bear Shield,Lony Red Feather,Directed,1,165,Exchange,[NULL]
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,165,Exchange,[NULL]
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,165,Exchange,[NULL]
85,83,Opal Viola Victoria Bear Shield,Orvil Red Feather,Directed,1,165,Exchange,[NULL]
85,355,Opal Viola Victoria Bear Shield,Storey (Baseball Bat),Directed,1,166,Exchange,[NULL]
82,185,Jacquie Red Feather,Ronald,Directed,1,166,Exchange,[NULL]
185,355,Ronald,Storey (Baseball Bat),Directed,1,166,Exchange,[NULL]
85,185,Opal Viola Victoria Bear Shield,Ronald,Directed,1,166,Exchange,[NULL]
185,82,Ronald,Jacquie Red Feather,Directed,1,166,Exchange,[NULL]
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,166,Exchange,[NULL]
185,85,Ronald,Opal Viola Victoria Bear Shield,Directed,1,166,Exchange,[NULL]
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,166,Exchange,[NULL]
92,85,Lucas,Opal Viola Victoria Bear Shield,Directed,1,167,Exchange,[NULL]
185,82,Ronald,Jacquie Red Feather,Directed,1,167,Exchange,[NULL]
185,355,Ronald,Storey (Baseball Bat),Directed,1,167,Exchange,[NULL]
85,185,Opal Viola Victoria Bear Shield,Ronald,Directed,1,167,Exchange,[NULL]
85,355,Opal Viola Victoria Bear Shield,Storey (Baseball Bat),Directed,1,167,Exchange,[NULL]
185,85,Ronald,Opal Viola Victoria Bear Shield,Directed,1,167,Exchange,[NULL]
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,167,Exchange,[NULL]
82,223,Jacquie Red Feather,"Indian Head (''test pattern Indian"")",Directed,1,167,Exchange,[NULL]
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,167,Exchange,[NULL]
224,85,Social worker,Opal Viola Victoria Bear Shield,Directed,1,167,Exchange,[NULL]
82,185,Jacquie Red Feather,Ronald,Directed,1,167,Exchange,[NULL]
85,92,Opal Viola Victoria Bear Shield,Lucas,Directed,1,167,Exchange,[NULL]
223,82,"Indian Head (''test pattern Indian"")",Jacquie Red Feather,Directed,1,167,Exchange,[NULL]
224,82,Social worker,Jacquie Red Feather,Directed,1,167,Exchange,[NULL]
85,223,Opal Viola Victoria Bear Shield,"Indian Head (''test pattern Indian"")",Directed,1,167,Exchange,[NULL]
223,85,"Indian Head (''test pattern Indian"")",Opal Viola Victoria Bear Shield,Directed,1,167,Exchange,[NULL]
85,224,Opal Viola Victoria Bear Shield,Social worker,Directed,1,167,Exchange,[NULL]
82,224,Jacquie Red Feather,Social worker,Directed,1,167,Exchange,[NULL]
92,85,Lucas,Opal Viola Victoria Bear Shield,Directed,1,168,Exchange,[NULL]
85,92,Opal Viola Victoria Bear Shield,Lucas,Directed,1,168,Exchange,[NULL]
85,92,Opal Viola Victoria Bear Shield,Lucas,Directed,1,169,Exchange,[NULL]
92,85,Lucas,Opal Viola Victoria Bear Shield,Directed,1,169,Exchange,[NULL]
85,226,Opal Viola Victoria Bear Shield,tiger-striped pitbull,Directed,1,170,Exchange,[NULL]
226,85,tiger-striped pitbull,Opal Viola Victoria Bear Shield,Directed,1,170,Exchange,[NULL]
92,85,Lucas,Opal Viola Victoria Bear Shield,Directed,1,170,Exchange,[NULL]
227,226,A yelling man,tiger-striped pitbull,Directed,1,170,Exchange,[NULL]
85,92,Opal Viola Victoria Bear Shield,Lucas,Directed,1,170,Exchange,[NULL]
226,227,tiger-striped pitbull,A yelling man,Directed,1,170,Exchange,[NULL]
77,78,Octavio Gomez,Josefina,Directed,1,171,Exchange,Octavio Gomez
78,77,Josefina,Octavio Gomez,Directed,1,171,Exchange,Octavio Gomez
77,78,Octavio Gomez,Josefina,Directed,1,172,Exchange,Octavio Gomez
229,230,Josefina's Father,Josefina's Mother,Directed,1,172,Exchange,Octavio Gomez
78,230,Josefina,Josefina's Mother,Directed,1,172,Exchange,Octavio Gomez
229,78,Josefina's Father,Josefina,Directed,1,172,Exchange,Octavio Gomez
230,229,Josefina's Mother,Josefina's Father,Directed,1,172,Exchange,Octavio Gomez
78,77,Josefina,Octavio Gomez,Directed,1,172,Exchange,Octavio Gomez
78,229,Josefina,Josefina's Father,Directed,1,172,Exchange,Octavio Gomez
230,78,Josefina's Mother,Josefina,Directed,1,172,Exchange,Octavio Gomez
77,78,Octavio Gomez,Josefina,Directed,1,173,Exchange,Octavio Gomez
230,229,Josefina's Mother,Josefina's Father,Directed,1,173,Exchange,Octavio Gomez
78,229,Josefina,Josefina's Father,Directed,1,173,Exchange,Octavio Gomez
78,230,Josefina,Josefina's Mother,Directed,1,173,Exchange,Octavio Gomez
78,77,Josefina,Octavio Gomez,Directed,1,173,Exchange,Octavio Gomez
229,78,Josefina's Father,Josefina,Directed,1,173,Exchange,Octavio Gomez
230,78,Josefina's Mother,Josefina,Directed,1,173,Exchange,Octavio Gomez
229,230,Josefina's Father,Josefina's Mother,Directed,1,173,Exchange,Octavio Gomez
356,228,Drug Dealers,Octavio Gomez's Father,Directed,1,174,Exchange,Octavio Gomez
228,356,Octavio Gomez's Father,Drug Dealers,Directed,1,174,Exchange,Octavio Gomez
77,78,Octavio Gomez,Josefina,Directed,1,175,Exchange,Octavio Gomez
77,168,Octavio Gomez,Manny Gonzales,Directed,1,175,Exchange,Octavio Gomez
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,175,Exchange,Octavio Gomez
168,77,Manny Gonzales,Octavio Gomez,Directed,1,175,Exchange,Octavio Gomez
235,78,Sylvia,Josefina,Directed,1,175,Exchange,Octavio Gomez
87,77,Daniel Gonzales,Octavio Gomez,Directed,1,175,Exchange,Octavio Gomez
78,235,Josefina,Sylvia,Directed,1,175,Exchange,Octavio Gomez
78,77,Josefina,Octavio Gomez,Directed,1,175,Exchange,Octavio Gomez
87,77,Daniel Gonzales,Octavio Gomez,Directed,1,176,Exchange,Octavio Gomez
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,176,Exchange,Octavio Gomez
168,77,Manny Gonzales,Octavio Gomez,Directed,1,176,Exchange,Octavio Gomez
168,236,Manny Gonzales,Manny & Daniel's Dad,Directed,1,176,Exchange,Octavio Gomez
235,236,Sylvia,Manny & Daniel's Dad,Directed,1,176,Exchange,Octavio Gomez
236,235,Manny & Daniel's Dad,Sylvia,Directed,1,176,Exchange,Octavio Gomez
236,168,Manny & Daniel's Dad,Manny Gonzales,Directed,1,176,Exchange,Octavio Gomez
77,168,Octavio Gomez,Manny Gonzales,Directed,1,176,Exchange,Octavio Gomez
168,77,Manny Gonzales,Octavio Gomez,Directed,1,177,Exchange,Octavio Gomez
87,77,Daniel Gonzales,Octavio Gomez,Directed,1,177,Exchange,Octavio Gomez
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,177,Exchange,Octavio Gomez
77,168,Octavio Gomez,Manny Gonzales,Directed,1,177,Exchange,Octavio Gomez
168,236,Manny Gonzales,Manny & Daniel's Dad,Directed,1,177,Exchange,Octavio Gomez
236,168,Manny & Daniel's Dad,Manny Gonzales,Directed,1,177,Exchange,Octavio Gomez
236,77,Manny & Daniel's Dad,Octavio Gomez,Directed,1,177,Exchange,Octavio Gomez
236,235,Manny & Daniel's Dad,Sylvia,Directed,1,177,Exchange,Octavio Gomez
77,236,Octavio Gomez,Manny & Daniel's Dad,Directed,1,177,Exchange,Octavio Gomez
235,236,Sylvia,Manny & Daniel's Dad,Directed,1,177,Exchange,Octavio Gomez
77,78,Octavio Gomez,Josefina,Directed,1,178,Exchange,Octavio Gomez
77,168,Octavio Gomez,Manny Gonzales,Directed,1,178,Exchange,Octavio Gomez
235,77,Sylvia,Octavio Gomez,Directed,1,178,Exchange,Octavio Gomez
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,178,Exchange,Octavio Gomez
77,235,Octavio Gomez,Sylvia,Directed,1,178,Exchange,Octavio Gomez
184,176,Police Officers,Sixto,Directed,1,178,Exchange,Octavio Gomez
78,77,Josefina,Octavio Gomez,Directed,1,178,Exchange,Octavio Gomez
87,77,Daniel Gonzales,Octavio Gomez,Directed,1,178,Exchange,Octavio Gomez
176,184,Sixto,Police Officers,Directed,1,178,Exchange,Octavio Gomez
168,77,Manny Gonzales,Octavio Gomez,Directed,1,178,Exchange,Octavio Gomez
77,228,Octavio Gomez,Octavio Gomez's Father,Directed,1,179,Exchange,Octavio Gomez
176,184,Sixto,Police Officers,Directed,1,179,Exchange,Octavio Gomez
77,78,Octavio Gomez,Josefina,Directed,1,179,Exchange,Octavio Gomez
184,176,Police Officers,Sixto,Directed,1,179,Exchange,Octavio Gomez
78,77,Josefina,Octavio Gomez,Directed,1,179,Exchange,Octavio Gomez
228,77,Octavio Gomez's Father,Octavio Gomez,Directed,1,179,Exchange,Octavio Gomez
77,176,Octavio Gomez,Sixto,Directed,1,180,Exchange,Octavio Gomez
176,77,Sixto,Octavio Gomez,Directed,1,180,Exchange,Octavio Gomez
77,251,Octavio Gomez,A Bird,Directed,1,180,Exchange,Octavio Gomez
77,228,Octavio Gomez,Octavio Gomez's Father,Directed,1,180,Exchange,Octavio Gomez
228,77,Octavio Gomez's Father,Octavio Gomez,Directed,1,180,Exchange,Octavio Gomez
251,77,A Bird,Octavio Gomez,Directed,1,180,Exchange,Octavio Gomez
176,77,Sixto,Octavio Gomez,Directed,1,181,Exchange,Octavio Gomez
176,78,Sixto,Josefina,Directed,1,181,Exchange,Octavio Gomez
78,228,Josefina,Octavio Gomez's Father,Directed,1,181,Exchange,Octavio Gomez
228,78,Octavio Gomez's Father,Josefina,Directed,1,181,Exchange,Octavio Gomez
78,176,Josefina,Sixto,Directed,1,181,Exchange,Octavio Gomez
77,176,Octavio Gomez,Sixto,Directed,1,181,Exchange,Octavio Gomez
77,176,Octavio Gomez,Sixto,Directed,1,182,Exchange,Octavio Gomez
176,77,Sixto,Octavio Gomez,Directed,1,182,Exchange,Octavio Gomez
254,78,Badger,Josefina,Directed,1,183,Exchange,Octavio Gomez
77,254,Octavio Gomez,Badger,Directed,1,183,Exchange,Octavio Gomez
254,77,Badger,Octavio Gomez,Directed,1,183,Exchange,Octavio Gomez
77,176,Octavio Gomez,Sixto,Directed,1,183,Exchange,Octavio Gomez
77,78,Octavio Gomez,Josefina,Directed,1,183,Exchange,Octavio Gomez
78,77,Josefina,Octavio Gomez,Directed,1,183,Exchange,Octavio Gomez
176,77,Sixto,Octavio Gomez,Directed,1,183,Exchange,Octavio Gomez
78,254,Josefina,Badger,Directed,1,183,Exchange,Octavio Gomez
77,254,Octavio Gomez,Badger,Directed,1,184,Exchange,Octavio Gomez
254,77,Badger,Octavio Gomez,Directed,1,184,Exchange,Octavio Gomez
77,78,Octavio Gomez,Josefina,Directed,1,184,Exchange,Octavio Gomez
254,78,Badger,Josefina,Directed,1,184,Exchange,Octavio Gomez
78,77,Josefina,Octavio Gomez,Directed,1,184,Exchange,Octavio Gomez
78,254,Josefina,Badger,Directed,1,184,Exchange,Octavio Gomez
78,254,Josefina,Badger,Directed,1,185,Exchange,Octavio Gomez
77,78,Octavio Gomez,Josefina,Directed,1,185,Exchange,Octavio Gomez
78,77,Josefina,Octavio Gomez,Directed,1,185,Exchange,Octavio Gomez
77,254,Octavio Gomez,Badger,Directed,1,185,Exchange,Octavio Gomez
254,78,Badger,Josefina,Directed,1,185,Exchange,Octavio Gomez
254,77,Badger,Octavio Gomez,Directed,1,185,Exchange,Octavio Gomez
77,78,Octavio Gomez,Josefina,Directed,1,186,Exchange,Octavio Gomez
78,77,Josefina,Octavio Gomez,Directed,1,186,Exchange,Octavio Gomez
87,258,Daniel Gonzales,The guys,Directed,1,187,Exchange,Daniel Gonzales
258,87,The guys,Daniel Gonzales,Directed,1,187,Exchange,Daniel Gonzales
258,87,The guys,Daniel Gonzales,Directed,1,188,Exchange,Daniel Gonzales
236,258,Manny & Daniel's Dad,The guys,Directed,1,188,Exchange,Daniel Gonzales
236,87,Manny & Daniel's Dad,Daniel Gonzales,Directed,1,188,Exchange,Daniel Gonzales
87,236,Daniel Gonzales,Manny & Daniel's Dad,Directed,1,188,Exchange,Daniel Gonzales
258,236,The guys,Manny & Daniel's Dad,Directed,1,188,Exchange,Daniel Gonzales
87,258,Daniel Gonzales,The guys,Directed,1,188,Exchange,Daniel Gonzales
258,87,The guys,Daniel Gonzales,Directed,1,189,Exchange,Daniel Gonzales
87,168,Daniel Gonzales,Manny Gonzales,Directed,1,189,Exchange,Daniel Gonzales
87,258,Daniel Gonzales,The guys,Directed,1,189,Exchange,Daniel Gonzales
87,168,Daniel Gonzales,Manny Gonzales,Directed,1,190,Exchange,Daniel Gonzales
87,168,Daniel Gonzales,Manny Gonzales,Directed,1,191,Exchange,Daniel Gonzales
87,168,Daniel Gonzales,Manny Gonzales,Directed,1,192,Exchange,Daniel Gonzales
87,77,Daniel Gonzales,Octavio Gomez,Directed,1,192,Exchange,Daniel Gonzales
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,192,Exchange,Daniel Gonzales
87,168,Daniel Gonzales,Manny Gonzales,Directed,1,193,Exchange,Daniel Gonzales
87,77,Daniel Gonzales,Octavio Gomez,Directed,1,193,Exchange,Daniel Gonzales
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,193,Exchange,Daniel Gonzales
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,194,Exchange,Daniel Gonzales
87,77,Daniel Gonzales,Octavio Gomez,Directed,1,194,Exchange,Daniel Gonzales
87,168,Daniel Gonzales,Manny Gonzales,Directed,1,194,Exchange,Daniel Gonzales
87,262,Daniel Gonzales,Guy in the bleachers,Directed,1,195,Exchange,Daniel Gonzales
262,87,Guy in the bleachers,Daniel Gonzales,Directed,1,195,Exchange,Daniel Gonzales
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,195,Exchange,Daniel Gonzales
87,77,Daniel Gonzales,Octavio Gomez,Directed,1,195,Exchange,Daniel Gonzales
87,262,Daniel Gonzales,Guy in the bleachers,Directed,1,196,Exchange,Daniel Gonzales
262,87,Guy in the bleachers,Daniel Gonzales,Directed,1,196,Exchange,Daniel Gonzales
257,87,Manny & Daniel's Mother,Daniel Gonzales,Directed,1,196,Exchange,Daniel Gonzales
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,196,Exchange,Daniel Gonzales
87,257,Daniel Gonzales,Manny & Daniel's Mother,Directed,1,196,Exchange,Daniel Gonzales
87,77,Daniel Gonzales,Octavio Gomez,Directed,1,196,Exchange,Daniel Gonzales
88,278,Blue,Geraldine,Directed,1,200,Exchange,Blue
278,88,Geraldine,Blue,Directed,1,200,Exchange,Blue
278,88,Geraldine,Blue,Directed,1,201,Exchange,Blue
282,281,"""another white woman""","""some crazy white woman""",Directed,1,201,Exchange,Blue
281,282,"""some crazy white woman""","""another white woman""",Directed,1,201,Exchange,Blue
88,278,Blue,Geraldine,Directed,1,201,Exchange,Blue
278,88,Geraldine,Blue,Directed,1,202,Exchange,Blue
88,278,Blue,Geraldine,Directed,1,202,Exchange,Blue
280,278,Hector,Geraldine,Directed,1,203,Exchange,Blue
88,278,Blue,Geraldine,Directed,1,203,Exchange,Blue
278,88,Geraldine,Blue,Directed,1,203,Exchange,Blue
278,280,Geraldine,Hector,Directed,1,203,Exchange,Blue
278,280,Geraldine,Hector,Directed,1,204,Exchange,Blue
274,88,Paul,Blue,Directed,1,204,Exchange,Blue
280,274,Hector,Paul,Directed,1,204,Exchange,Blue
280,278,Hector,Geraldine,Directed,1,204,Exchange,Blue
88,278,Blue,Geraldine,Directed,1,204,Exchange,Blue
278,88,Geraldine,Blue,Directed,1,204,Exchange,Blue
88,274,Blue,Paul,Directed,1,204,Exchange,Blue
274,280,Paul,Hector,Directed,1,204,Exchange,Blue
88,274,Blue,Paul,Directed,1,205,Exchange,Blue
88,278,Blue,Geraldine,Directed,1,205,Exchange,Blue
274,88,Paul,Blue,Directed,1,205,Exchange,Blue
278,88,Geraldine,Blue,Directed,1,205,Exchange,Blue
285,88,Old woman in the greyhound station,Blue,Directed,1,206,Exchange,Blue
88,274,Blue,Paul,Directed,1,206,Exchange,Blue
88,285,Blue,Old woman in the greyhound station,Directed,1,206,Exchange,Blue
285,274,Old woman in the greyhound station,Paul,Directed,1,206,Exchange,Blue
274,285,Paul,Old woman in the greyhound station,Directed,1,206,Exchange,Blue
274,88,Paul,Blue,Directed,1,206,Exchange,Blue
285,274,Old woman in the greyhound station,Paul,Directed,1,207,Exchange,Blue
274,88,Paul,Blue,Directed,1,207,Exchange,Blue
88,274,Blue,Paul,Directed,1,207,Exchange,Blue
285,88,Old woman in the greyhound station,Blue,Directed,1,207,Exchange,Blue
274,285,Paul,Old woman in the greyhound station,Directed,1,207,Exchange,Blue
88,285,Blue,Old woman in the greyhound station,Directed,1,207,Exchange,Blue
286,174,Thomas Frank's Mother,Doctors,Directed,1,209,Exchange,[NULL]
174,288,Doctors,Thomas Frank's Father,Directed,1,209,Exchange,[NULL]
174,286,Doctors,Thomas Frank's Mother,Directed,1,209,Exchange,[NULL]
288,174,Thomas Frank's Father,Doctors,Directed,1,209,Exchange,[NULL]
89,293,Thomas Frank,Bobby Big Medicine,Directed,1,212,Exchange,[NULL]
293,89,Bobby Big Medicine,Thomas Frank,Directed,1,212,Exchange,[NULL]
293,89,Bobby Big Medicine,Thomas Frank,Directed,1,213,Exchange,[NULL]
89,293,Thomas Frank,Bobby Big Medicine,Directed,1,213,Exchange,[NULL]
89,161,Thomas Frank,Group of teenagers,Directed,1,215,Exchange,[NULL]
161,89,Group of teenagers,Thomas Frank,Directed,1,215,Exchange,[NULL]
288,89,Thomas Frank's Father,Thomas Frank,Directed,1,217,Exchange,[NULL]
89,288,Thomas Frank,Thomas Frank's Father,Directed,1,217,Exchange,[NULL]
288,89,Thomas Frank's Father,Thomas Frank,Directed,1,218,Exchange,[NULL]
89,288,Thomas Frank,Thomas Frank's Father,Directed,1,218,Exchange,[NULL]
301,89,Jim,Thomas Frank,Directed,1,219,Exchange,[NULL]
302,89,Bat,Thomas Frank,Directed,1,219,Exchange,[NULL]
89,301,Thomas Frank,Jim,Directed,1,219,Exchange,[NULL]
89,302,Thomas Frank,Bat,Directed,1,219,Exchange,[NULL]
302,89,Bat,Thomas Frank,Directed,1,220,Exchange,[NULL]
89,302,Thomas Frank,Bat,Directed,1,220,Exchange,[NULL]
89,301,Thomas Frank,Jim,Directed,1,220,Exchange,[NULL]
301,89,Jim,Thomas Frank,Directed,1,220,Exchange,[NULL]
89,302,Thomas Frank,Bat,Directed,1,221,Exchange,[NULL]
302,89,Bat,Thomas Frank,Directed,1,221,Exchange,[NULL]
89,301,Thomas Frank,Jim,Directed,1,221,Exchange,[NULL]
301,89,Jim,Thomas Frank,Directed,1,221,Exchange,[NULL]
303,288,DeLonna,Thomas Frank's Father,Directed,1,223,Exchange,[NULL]
286,303,Thomas Frank's Mother,DeLonna,Directed,1,223,Exchange,[NULL]
304,303,Prayer circle,DeLonna,Directed,1,223,Exchange,[NULL]
288,303,Thomas Frank's Father,DeLonna,Directed,1,223,Exchange,[NULL]
304,286,Prayer circle,Thomas Frank's Mother,Directed,1,223,Exchange,[NULL]
303,304,DeLonna,Prayer circle,Directed,1,223,Exchange,[NULL]
303,286,DeLonna,Thomas Frank's Mother,Directed,1,223,Exchange,[NULL]
286,304,Thomas Frank's Mother,Prayer circle,Directed,1,223,Exchange,[NULL]
245,89,Security Guard,Thomas Frank,Directed,1,224,Exchange,[NULL]
89,245,Thomas Frank,Security Guard,Directed,1,224,Exchange,[NULL]
245,89,Security Guard,Thomas Frank,Directed,1,225,Exchange,[NULL]
89,293,Thomas Frank,Bobby Big Medicine,Directed,1,225,Exchange,[NULL]
89,245,Thomas Frank,Security Guard,Directed,1,225,Exchange,[NULL]
293,89,Bobby Big Medicine,Thomas Frank,Directed,1,225,Exchange,[NULL]
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,229,Exchange,[NULL]
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,229,Exchange,[NULL]
154,155,Loother Red Feather,Lony Red Feather,Directed,1,229,Exchange,[NULL]
155,154,Lony Red Feather,Loother Red Feather,Directed,1,229,Exchange,[NULL]
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,229,Exchange,[NULL]
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,229,Exchange,[NULL]
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,230,Exchange,[NULL]
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,230,Exchange,[NULL]
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,230,Exchange,[NULL]
155,154,Lony Red Feather,Loother Red Feather,Directed,1,230,Exchange,[NULL]
154,155,Loother Red Feather,Lony Red Feather,Directed,1,230,Exchange,[NULL]
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,230,Exchange,[NULL]
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,231,Exchange,[NULL]
83,268,Orvil Red Feather,Men in the locker room,Directed,1,231,Exchange,[NULL]
268,83,Men in the locker room,Orvil Red Feather,Directed,1,231,Exchange,[NULL]
83,269,Orvil Red Feather,"""huge Indian guy""",Directed,1,231,Exchange,[NULL]
83,270,Orvil Red Feather,Powwow Dancers,Directed,1,231,Exchange,[NULL]
155,154,Lony Red Feather,Loother Red Feather,Directed,1,231,Exchange,[NULL]
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,231,Exchange,[NULL]
270,83,Powwow Dancers,Orvil Red Feather,Directed,1,231,Exchange,[NULL]
269,83,"""huge Indian guy""",Orvil Red Feather,Directed,1,231,Exchange,[NULL]
154,155,Loother Red Feather,Lony Red Feather,Directed,1,231,Exchange,[NULL]
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,231,Exchange,[NULL]
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,231,Exchange,[NULL]
269,268,"""huge Indian guy""",Men in the locker room,Directed,1,231,Exchange,[NULL]
83,270,Orvil Red Feather,Powwow Dancers,Directed,1,232,Exchange,[NULL]
268,83,Men in the locker room,Orvil Red Feather,Directed,1,232,Exchange,[NULL]
83,269,Orvil Red Feather,"""huge Indian guy""",Directed,1,232,Exchange,[NULL]
83,268,Orvil Red Feather,Men in the locker room,Directed,1,232,Exchange,[NULL]
269,268,"""huge Indian guy""",Men in the locker room,Directed,1,232,Exchange,[NULL]
270,83,Powwow Dancers,Orvil Red Feather,Directed,1,232,Exchange,[NULL]
269,83,"""huge Indian guy""",Orvil Red Feather,Directed,1,232,Exchange,[NULL]
83,270,Orvil Red Feather,Powwow Dancers,Directed,1,233,Exchange,[NULL]
270,83,Powwow Dancers,Orvil Red Feather,Directed,1,233,Exchange,[NULL]
272,66,People on the train,Tony Loneman,Directed,1,234,Exchange,[NULL]
66,272,Tony Loneman,People on the train,Directed,1,234,Exchange,[NULL]
272,66,People on the train,Tony Loneman,Directed,1,235,Exchange,[NULL]
66,272,Tony Loneman,People on the train,Directed,1,235,Exchange,[NULL]
86,88,Edwin Black,Blue,Directed,1,238,Exchange,[NULL]
88,86,Blue,Edwin Black,Directed,1,238,Exchange,[NULL]
154,307,Loother Red Feather,The Crowd,Directed,1,241,Exchange,[NULL]
307,154,The Crowd,Loother Red Feather,Directed,1,241,Exchange,[NULL]
83,307,Orvil Red Feather,The Crowd,Directed,1,241,Exchange,[NULL]
307,83,The Crowd,Orvil Red Feather,Directed,1,241,Exchange,[NULL]
155,307,Lony Red Feather,The Crowd,Directed,1,241,Exchange,[NULL]
85,307,Opal Viola Victoria Bear Shield,The Crowd,Directed,1,241,Exchange,[NULL]
307,155,The Crowd,Lony Red Feather,Directed,1,241,Exchange,[NULL]
308,248,Drum Groups,Powwow Committee,Directed,1,243,Exchange,[NULL]
