source,target,Character 1 <br />(choose),Character 2 <br />(choose),type,weight,startPage,category
303,212,DeLonna,God,Directed,1,223,Knows of
303,304,DeLonna,Prayer circle,Directed,1,223,Exchange
303,89,DeLonna,Thomas Frank,Directed,1,223,Knows
303,288,DeLonna,Thomas Frank's Father,Directed,1,223,Exchange
303,286,DeLonna,Thomas Frank's Mother,Directed,1,223,Exchange
67,103,Dene Oxendene,"""An Indian...woman"" (grant judge)",Directed,1,28,Knows of
67,103,Dene Oxendene,"""An Indian...woman"" (grant judge)",Directed,1,33,Knows of
67,103,Dene Oxendene,"""An Indian...woman"" (grant judge)",Directed,1,39,Exchange
67,103,Dene Oxendene,"""An Indian...woman"" (grant judge)",Directed,1,40,Exchange
67,103,Dene Oxendene,"""An Indian...woman"" (grant judge)",Directed,1,41,Exchange
67,104,Dene Oxendene,"""An older guy who's...Native"" (grant judge)",Directed,1,28,Knows of
67,104,Dene Oxendene,"""An older guy who's...Native"" (grant judge)",Directed,1,33,Knows of
67,104,Dene Oxendene,"""An older guy who's...Native"" (grant judge)",Directed,1,39,Exchange
67,104,Dene Oxendene,"""An older guy who's...Native"" (grant judge)",Directed,1,40,Exchange
67,104,Dene Oxendene,"""An older guy who's...Native"" (grant judge)",Directed,1,41,Exchange
67,97,Dene Oxendene,"""Old white lady"" (grant judge)",Directed,1,28,Knows of
67,97,Dene Oxendene,"""Old white lady"" (grant judge)",Directed,1,33,Knows of
67,97,Dene Oxendene,"""Old white lady"" (grant judge)",Directed,1,39,Exchange
67,97,Dene Oxendene,"""Old white lady"" (grant judge)",Directed,1,40,Exchange
67,97,Dene Oxendene,"""Old white lady"" (grant judge)",Directed,1,41,Exchange
67,97,Dene Oxendene,"""Old white lady"" (grant judge)",Directed,1,42,Exchange
67,98,Dene Oxendene,"""black guy...with a white beard"" (grant judge)",Directed,1,28,Knows of
67,98,Dene Oxendene,"""black guy...with a white beard"" (grant judge)",Directed,1,33,Knows of
67,98,Dene Oxendene,"""black guy...with a white beard"" (grant judge)",Directed,1,39,Exchange
67,98,Dene Oxendene,"""black guy...with a white beard"" (grant judge)",Directed,1,40,Exchange
67,98,Dene Oxendene,"""black guy...with a white beard"" (grant judge)",Directed,1,41,Exchange
67,98,Dene Oxendene,"""black guy...with a white beard"" (grant judge)",Directed,1,42,Exchange
67,386,Dene Oxendene,"""men behind the bus""",Directed,1,35,Knows
67,99,Dene Oxendene,"""middle-aged black guy"" (2) (grant judge)",Directed,1,28,Knows of
67,99,Dene Oxendene,"""middle-aged black guy"" (2) (grant judge)",Directed,1,33,Knows of
67,99,Dene Oxendene,"""middle-aged black guy"" (2) (grant judge)",Directed,1,39,Exchange
67,99,Dene Oxendene,"""middle-aged black guy"" (2) (grant judge)",Directed,1,40,Exchange
67,99,Dene Oxendene,"""middle-aged black guy"" (2) (grant judge)",Directed,1,41,Exchange
67,100,Dene Oxendene,"""middle-aged white lady"" (1) (grant judge)",Directed,1,28,Knows of
67,100,Dene Oxendene,"""middle-aged white lady"" (1) (grant judge)",Directed,1,33,Knows of
67,100,Dene Oxendene,"""middle-aged white lady"" (1) (grant judge)",Directed,1,39,Exchange
67,100,Dene Oxendene,"""middle-aged white lady"" (1) (grant judge)",Directed,1,40,Exchange
67,100,Dene Oxendene,"""middle-aged white lady"" (1) (grant judge)",Directed,1,41,Exchange
67,101,Dene Oxendene,"""middle-aged white lady"" (2) (grant judge)",Directed,1,28,Knows of
67,101,Dene Oxendene,"""middle-aged white lady"" (2) (grant judge)",Directed,1,33,Knows of
67,101,Dene Oxendene,"""middle-aged white lady"" (2) (grant judge)",Directed,1,39,Exchange
67,101,Dene Oxendene,"""middle-aged white lady"" (2) (grant judge)",Directed,1,40,Exchange
67,101,Dene Oxendene,"""middle-aged white lady"" (2) (grant judge)",Directed,1,41,Exchange
67,102,Dene Oxendene,"""youngish Hispanic guy"" (grant judge)",Directed,1,28,Knows of
67,102,Dene Oxendene,"""youngish Hispanic guy"" (grant judge)",Directed,1,33,Knows of
67,102,Dene Oxendene,"""youngish Hispanic guy"" (grant judge)",Directed,1,39,Exchange
67,102,Dene Oxendene,"""youngish Hispanic guy"" (grant judge)",Directed,1,40,Exchange
67,102,Dene Oxendene,"""youngish Hispanic guy"" (grant judge)",Directed,1,41,Exchange
67,263,Dene Oxendene,Ancestors,Directed,1,149,Knows of
67,263,Dene Oxendene,Ancestors,Directed,1,150,Knows of
67,84,Dene Oxendene,Big Oakland Powwow,Directed,1,239,Knows
67,84,Dene Oxendene,Big Oakland Powwow,Directed,1,240,Knows
67,84,Dene Oxendene,Big Oakland Powwow,Directed,1,269,Knows
67,84,Dene Oxendene,Big Oakland Powwow,Directed,1,270,Knows
67,88,Dene Oxendene,Blue,Directed,1,146,Exchange
67,88,Dene Oxendene,Blue,Directed,1,147,Knows
67,88,Dene Oxendene,Blue,Directed,1,149,Knows
67,142,Dene Oxendene,Bus driver,Directed,1,30,Knows
67,238,Dene Oxendene,CPS worker,Directed,1,124,Knows of
67,81,Dene Oxendene,Calvin Johnson,Directed,1,146,Knows
67,81,Dene Oxendene,Calvin Johnson,Directed,1,147,Exchange
67,81,Dene Oxendene,Calvin Johnson,Directed,1,148,Exchange
67,81,Dene Oxendene,Calvin Johnson,Directed,1,149,Exchange
67,81,Dene Oxendene,Calvin Johnson,Directed,1,150,Exchange
67,81,Dene Oxendene,Calvin Johnson,Directed,1,270,Exchange
67,149,Dene Oxendene,Calvin Johnson's Dad,Directed,1,148,Knows of
67,148,Dene Oxendene,Calvin Johnson's Mom,Directed,1,148,Knows of
67,143,Dene Oxendene,Cannabis supplier,Directed,1,35,Knows
67,306,Dene Oxendene,Darren Aronofsky,Directed,1,239,Knows of
67,86,Dene Oxendene,Edwin Black,Directed,1,146,Exchange
67,96,Dene Oxendene,Gertrude Stein,Directed,1,38,Knows of
67,96,Dene Oxendene,Gertrude Stein,Directed,1,39,Knows of
67,189,Dene Oxendene,Jamie Red Feather,Directed,1,122,Knows of
67,189,Dene Oxendene,Jamie Red Feather,Directed,1,123,Knows of
67,189,Dene Oxendene,Jamie Red Feather,Directed,1,124,Knows of
67,90,Dene Oxendene,Kevin Farley,Directed,1,29,Knows
67,79,Dene Oxendene,Kid on the bus,Directed,1,28,Knows
67,155,Dene Oxendene,Lony Red Feather,Directed,1,123,Knows of
67,155,Dene Oxendene,Lony Red Feather,Directed,1,124,Knows of
67,154,Dene Oxendene,Loother Red Feather,Directed,1,123,Knows of
67,154,Dene Oxendene,Loother Red Feather,Directed,1,124,Knows of
67,92,Dene Oxendene,Lucas,Directed,1,29,Knows
67,92,Dene Oxendene,Lucas,Directed,1,30,Exchange
67,92,Dene Oxendene,Lucas,Directed,1,31,Exchange
67,92,Dene Oxendene,Lucas,Directed,1,32,Exchange
67,92,Dene Oxendene,Lucas,Directed,1,33,Exchange
67,92,Dene Oxendene,Lucas,Directed,1,34,Knows
67,92,Dene Oxendene,Lucas,Directed,1,36,Exchange
67,92,Dene Oxendene,Lucas,Directed,1,37,Exchange
67,92,Dene Oxendene,Lucas,Directed,1,43,Knows
67,92,Dene Oxendene,Lucas,Directed,1,44,Knows
67,146,Dene Oxendene,Maggie,Directed,1,149,Knows of
67,250,Dene Oxendene,Natives,Directed,1,148,Knows
67,250,Dene Oxendene,Natives,Directed,1,149,Knows
67,93,Dene Oxendene,Norma,Directed,1,30,Exchange
67,93,Dene Oxendene,Norma,Directed,1,31,Exchange
67,93,Dene Oxendene,Norma,Directed,1,33,Knows
67,93,Dene Oxendene,Norma,Directed,1,34,Exchange
67,93,Dene Oxendene,Norma,Directed,1,35,Exchange
67,93,Dene Oxendene,Norma,Directed,1,36,Exchange
67,93,Dene Oxendene,Norma,Directed,1,37,Knows
67,93,Dene Oxendene,Norma,Directed,1,43,Exchange
67,93,Dene Oxendene,Norma,Directed,1,149,Knows
67,93,Dene Oxendene,Norma,Directed,1,150,Knows
67,77,Dene Oxendene,Octavio Gomez,Directed,1,270,Exchange
67,141,Dene Oxendene,Old guy on the bus,Directed,1,29,Knows
67,85,Dene Oxendene,Opal Viola Victoria Bear Shield,Directed,1,32,Knows of
67,85,Dene Oxendene,Opal Viola Victoria Bear Shield,Directed,1,123,Knows of
67,85,Dene Oxendene,Opal Viola Victoria Bear Shield,Directed,1,124,Knows of
67,112,Dene Oxendene,Opal Viola Victoria Bear Shield's Father,Directed,1,123,Knows of
67,112,Dene Oxendene,Opal Viola Victoria Bear Shield's Father,Directed,1,124,Knows of
67,83,Dene Oxendene,Orvil Red Feather,Directed,1,122,Exchange
67,83,Dene Oxendene,Orvil Red Feather,Directed,1,123,Exchange
67,83,Dene Oxendene,Orvil Red Feather,Directed,1,124,Exchange
67,249,Dene Oxendene,Participants in Dene's Film,Directed,1,149,Knows
67,244,Dene Oxendene,People at the Powwow,Directed,1,240,Knows of
67,184,Dene Oxendene,Police Officers,Directed,1,124,Knows of
67,248,Dene Oxendene,Powwow Committee,Directed,1,146,Exchange
67,248,Dene Oxendene,Powwow Committee,Directed,1,240,Knows
67,91,Dene Oxendene,Radiohead,Directed,1,29,Knows of
67,95,Dene Oxendene,Rob,Directed,1,37,Exchange
67,95,Dene Oxendene,Rob,Directed,1,38,Exchange
67,95,Dene Oxendene,Rob,Directed,1,39,Exchange
67,66,Dene Oxendene,Tony Loneman,Directed,1,270,Exchange
174,82,Doctors,Jacquie Red Feather,Directed,1,105,Knows
174,85,Doctors,Opal Viola Victoria Bear Shield,Directed,1,285,Exchange
174,89,Doctors,Thomas Frank,Directed,1,209,Knows of
174,288,Doctors,Thomas Frank's Father,Directed,1,209,Exchange
174,286,Doctors,Thomas Frank's Mother,Directed,1,209,Exchange
174,105,Doctors,Victoria (Vicky),Directed,1,59,Knows
356,233,Drug Dealers,Junior,Directed,1,174,Knows
356,233,Drug Dealers,Junior,Directed,1,175,Knows
356,77,Drug Dealers,Octavio Gomez,Directed,1,174,Knows
356,77,Drug Dealers,Octavio Gomez,Directed,1,175,Knows
356,228,Drug Dealers,Octavio Gomez's Father,Directed,1,174,Exchange
356,234,Drug Dealers,Octavio Gomez's Mother,Directed,1,174,Knows of
356,176,Drug Dealers,Sixto,Directed,1,174,Knows
308,84,Drum Groups,Big Oakland Powwow,Directed,1,243,Knows of
308,84,Drum Groups,Big Oakland Powwow,Directed,1,261,Knows
308,84,Drum Groups,Big Oakland Powwow,Directed,1,262,Knows
308,88,Drum Groups,Blue,Directed,1,243,Exchange
308,293,Drum Groups,Bobby Big Medicine,Directed,1,261,Exchange
308,293,Drum Groups,Bobby Big Medicine,Directed,1,262,Exchange
308,86,Drum Groups,Edwin Black,Directed,1,243,Exchange
308,248,Drum Groups,Powwow Committee,Directed,1,243,Exchange
308,89,Drum Groups,Thomas Frank,Directed,1,261,Exchange
308,89,Drum Groups,Thomas Frank,Directed,1,262,Exchange
86,106,Edwin Black,"""vet on the bus""",Directed,1,84,Exchange
86,215,Edwin Black,A Tribe Called Red,Directed,1,77,Knows of
86,312,Edwin Black,A couple of John's friends,Directed,1,244,Knows
86,312,Edwin Black,A couple of John's friends,Directed,1,245,Knows
86,84,Edwin Black,Big Oakland Powwow,Directed,1,76,Knows of
86,84,Edwin Black,Big Oakland Powwow,Directed,1,144,Knows of
86,84,Edwin Black,Big Oakland Powwow,Directed,1,145,Knows of
86,84,Edwin Black,Big Oakland Powwow,Directed,1,146,Knows of
86,84,Edwin Black,Big Oakland Powwow,Directed,1,237,Knows of
86,84,Edwin Black,Big Oakland Powwow,Directed,1,238,Knows of
86,84,Edwin Black,Big Oakland Powwow,Directed,1,243,Knows of
86,84,Edwin Black,Big Oakland Powwow,Directed,1,244,Knows of
86,84,Edwin Black,Big Oakland Powwow,Directed,1,245,Knows of
86,84,Edwin Black,Big Oakland Powwow,Directed,1,246,Knows
86,84,Edwin Black,Big Oakland Powwow,Directed,1,247,Knows
86,84,Edwin Black,Big Oakland Powwow,Directed,1,249,Knows of
86,84,Edwin Black,Big Oakland Powwow,Directed,1,257,Knows
86,84,Edwin Black,Big Oakland Powwow,Directed,1,258,Knows
86,84,Edwin Black,Big Oakland Powwow,Directed,1,259,Knows
86,84,Edwin Black,Big Oakland Powwow,Directed,1,260,Knows
86,84,Edwin Black,Big Oakland Powwow,Directed,1,267,Knows
86,84,Edwin Black,Big Oakland Powwow,Directed,1,268,Knows
86,84,Edwin Black,Big Oakland Powwow,Directed,1,272,Knows
86,84,Edwin Black,Big Oakland Powwow,Directed,1,273,Knows
86,84,Edwin Black,Big Oakland Powwow,Directed,1,276,Knows
86,84,Edwin Black,Big Oakland Powwow,Directed,1,281,Knows
86,84,Edwin Black,Big Oakland Powwow,Directed,1,282,Knows
86,80,Edwin Black,Bill Davis,Directed,1,64,Knows
86,80,Edwin Black,Bill Davis,Directed,1,66,Knows
86,80,Edwin Black,Bill Davis,Directed,1,72,Knows
86,80,Edwin Black,Bill Davis,Directed,1,73,Knows
86,80,Edwin Black,Bill Davis,Directed,1,75,Knows
86,80,Edwin Black,Bill Davis,Directed,1,82,Knows
86,80,Edwin Black,Bill Davis,Directed,1,83,Knows
86,80,Edwin Black,Bill Davis,Directed,1,84,Knows
86,80,Edwin Black,Bill Davis,Directed,1,276,Knows
86,88,Edwin Black,Blue,Directed,1,144,Exchange
86,88,Edwin Black,Blue,Directed,1,145,Exchange
86,88,Edwin Black,Blue,Directed,1,146,Exchange
86,88,Edwin Black,Blue,Directed,1,236,Knows
86,88,Edwin Black,Blue,Directed,1,237,Knows
86,88,Edwin Black,Blue,Directed,1,238,Exchange
86,88,Edwin Black,Blue,Directed,1,243,Exchange
86,88,Edwin Black,Blue,Directed,1,244,Exchange
86,88,Edwin Black,Blue,Directed,1,245,Exchange
86,88,Edwin Black,Blue,Directed,1,246,Exchange
86,88,Edwin Black,Blue,Directed,1,247,Exchange
86,88,Edwin Black,Blue,Directed,1,249,Knows
86,88,Edwin Black,Blue,Directed,1,257,Exchange
86,88,Edwin Black,Blue,Directed,1,258,Exchange
86,88,Edwin Black,Blue,Directed,1,259,Exchange
86,88,Edwin Black,Blue,Directed,1,260,Exchange
86,88,Edwin Black,Blue,Directed,1,267,Exchange
86,88,Edwin Black,Blue,Directed,1,268,Exchange
86,88,Edwin Black,Blue,Directed,1,272,Exchange
86,88,Edwin Black,Blue,Directed,1,273,Exchange
86,88,Edwin Black,Blue,Directed,1,281,Exchange
86,88,Edwin Black,Blue,Directed,1,282,Exchange
86,88,Edwin Black,Blue,Directed,1,283,Exchange
86,322,Edwin Black,Blue's friend,Directed,1,246,Knows of
86,81,Edwin Black,Calvin Johnson,Directed,1,144,Exchange
86,81,Edwin Black,Calvin Johnson,Directed,1,145,Exchange
86,81,Edwin Black,Calvin Johnson,Directed,1,146,Exchange
86,81,Edwin Black,Calvin Johnson,Directed,1,249,Knows
86,81,Edwin Black,Calvin Johnson,Directed,1,272,Exchange
86,81,Edwin Black,Calvin Johnson,Directed,1,273,Exchange
86,76,Edwin Black,Carlos,Directed,1,272,Exchange
86,76,Edwin Black,Carlos,Directed,1,273,Exchange
86,147,Edwin Black,Charles,Directed,1,272,Exchange
86,147,Edwin Black,Charles,Directed,1,273,Exchange
86,315,Edwin Black,Corporate Tech Nerds,Directed,1,244,Knows
86,315,Edwin Black,Corporate Tech Nerds,Directed,1,245,Knows
86,203,Edwin Black,DefeKate Moss,Directed,1,66,Knows of
86,67,Edwin Black,Dene Oxendene,Directed,1,146,Exchange
86,308,Edwin Black,Drum Groups,Directed,1,243,Exchange
86,196,Edwin Black,Edwin Black's Fake Self,Directed,1,63,Knows
86,199,Edwin Black,Edwin Black's Fake Self's dad,Directed,1,63,Knows
86,197,Edwin Black,Edwin Black's Fake Self's girlfriend,Directed,1,63,Knows
86,198,Edwin Black,Edwin Black's Fake Self's mom,Directed,1,63,Knows
86,387,Edwin Black,Edwin's 660 Facebook Friends,Directed,1,69,Knows of
86,178,Edwin Black,Harvey,Directed,1,69,Exchange
86,178,Edwin Black,Harvey,Directed,1,70,Exchange
86,178,Edwin Black,Harvey,Directed,1,71,Exchange
86,178,Edwin Black,Harvey,Directed,1,113,Knows
86,178,Edwin Black,Harvey,Directed,1,146,Knows
86,178,Edwin Black,Harvey,Directed,1,237,Knows
86,178,Edwin Black,Harvey,Directed,1,243,Knows
86,178,Edwin Black,Harvey,Directed,1,257,Exchange
86,178,Edwin Black,Harvey,Directed,1,258,Knows
86,178,Edwin Black,Harvey,Directed,1,259,Exchange
86,178,Edwin Black,Harvey,Directed,1,260,Exchange
86,178,Edwin Black,Harvey,Directed,1,283,Exchange
86,314,Edwin Black,Hipsters,Directed,1,244,Knows
86,314,Edwin Black,Hipsters,Directed,1,245,Knows
86,201,Edwin Black,Homer Simpson,Directed,1,65,Knows
86,82,Edwin Black,Jacquie Red Feather,Directed,1,259,Exchange
86,82,Edwin Black,Jacquie Red Feather,Directed,1,260,Exchange
86,82,Edwin Black,Jacquie Red Feather,Directed,1,282,Exchange
86,202,Edwin Black,Jesus,Directed,1,65,Knows
86,311,Edwin Black,John,Directed,1,244,Knows
86,311,Edwin Black,John,Directed,1,245,Knows
86,200,Edwin Black,Johnny Depp,Directed,1,64,Knows of
86,71,Edwin Black,Karen,Directed,1,64,Knows
86,71,Edwin Black,Karen,Directed,1,66,Knows
86,71,Edwin Black,Karen,Directed,1,67,Exchange
86,71,Edwin Black,Karen,Directed,1,68,Knows
86,71,Edwin Black,Karen,Directed,1,69,Knows
86,71,Edwin Black,Karen,Directed,1,70,Knows of
86,71,Edwin Black,Karen,Directed,1,72,Exchange
86,71,Edwin Black,Karen,Directed,1,73,Exchange
86,71,Edwin Black,Karen,Directed,1,74,Exchange
86,71,Edwin Black,Karen,Directed,1,75,Exchange
86,71,Edwin Black,Karen,Directed,1,76,Exchange
86,71,Edwin Black,Karen,Directed,1,77,Exchange
86,71,Edwin Black,Karen,Directed,1,82,Knows
86,71,Edwin Black,Karen,Directed,1,83,Knows
86,71,Edwin Black,Karen,Directed,1,246,Knows
86,71,Edwin Black,Karen,Directed,1,276,Knows
86,204,Edwin Black,Obama,Directed,1,72,Knows of
86,77,Edwin Black,Octavio Gomez,Directed,1,272,Exchange
86,77,Edwin Black,Octavio Gomez,Directed,1,273,Exchange
86,244,Edwin Black,People at the Powwow,Directed,1,238,Knows
86,310,Edwin Black,Phil,Directed,1,244,Knows
86,310,Edwin Black,Phil,Directed,1,245,Knows
86,317,Edwin Black,Phil's Grandfather,Directed,1,245,Knows
86,321,Edwin Black,Phil's family,Directed,1,245,Knows
86,248,Edwin Black,Powwow Committee,Directed,1,144,Knows
86,248,Edwin Black,Powwow Committee,Directed,1,145,Exchange
86,248,Edwin Black,Powwow Committee,Directed,1,146,Exchange
86,248,Edwin Black,Powwow Committee,Directed,1,246,Exchange
86,248,Edwin Black,Powwow Committee,Directed,1,247,Exchange
86,270,Edwin Black,Powwow Dancers,Directed,1,243,Exchange
86,270,Edwin Black,Powwow Dancers,Directed,1,257,Exchange
86,318,Edwin Black,Record keepers,Directed,1,245,Knows
86,313,Edwin Black,Squatters,Directed,1,244,Knows
86,313,Edwin Black,Squatters,Directed,1,245,Knows
86,89,Edwin Black,Thomas Frank,Directed,1,145,Exchange
86,89,Edwin Black,Thomas Frank,Directed,1,211,Knows
86,89,Edwin Black,Thomas Frank,Directed,1,221,Knows
86,89,Edwin Black,Thomas Frank,Directed,1,224,Knows
86,364,Edwin Black,Two orderlies,Directed,1,283,Exchange
86,309,Edwin Black,Vendors,Directed,1,243,Exchange
86,323,Edwin Black,White people,Directed,1,246,Knows of
196,199,Edwin Black's Fake Self,Edwin Black's Fake Self's dad,Directed,1,63,Knows
196,197,Edwin Black's Fake Self,Edwin Black's Fake Self's girlfriend,Directed,1,63,Knows
196,198,Edwin Black's Fake Self,Edwin Black's Fake Self's mom,Directed,1,63,Knows
199,196,Edwin Black's Fake Self's dad,Edwin Black's Fake Self,Directed,1,63,Knows
197,196,Edwin Black's Fake Self's girlfriend,Edwin Black's Fake Self,Directed,1,63,Knows
198,196,Edwin Black's Fake Self's mom,Edwin Black's Fake Self,Directed,1,63,Knows
387,86,Edwin's 660 Facebook Friends,Edwin Black,Directed,1,69,Knows of
300,202,Evangelicals,Jesus,Directed,1,218,Knows
300,89,Evangelicals,Thomas Frank,Directed,1,222,Knows
208,351,Families,Indigenous people,Directed,1,135,Exchange
208,207,Families,Old guy,Directed,1,111,Knows
170,173,First speaker,"""Sea of white faces""",Directed,1,103,Knows of
170,169,First speaker,"""two hundred or so people""",Directed,1,103,Exchange
170,169,First speaker,"""two hundred or so people""",Directed,1,104,Exchange
170,169,First speaker,"""two hundred or so people""",Directed,1,105,Exchange
170,171,First speaker,A few youth,Directed,1,103,Knows
170,171,First speaker,A few youth,Directed,1,104,Knows
170,172,First speaker,Harold,Directed,1,104,Knows
170,82,First speaker,Jacquie Red Feather,Directed,1,103,Exchange
170,82,First speaker,Jacquie Red Feather,Directed,1,104,Exchange
170,82,First speaker,Jacquie Red Feather,Directed,1,105,Exchange
152,82,Florencia,Jacquie Red Feather,Directed,1,98,Exchange
152,82,Florencia,Jacquie Red Feather,Directed,1,99,Exchange
278,282,Geraldine,"""another white woman""",Directed,1,201,Knows of
278,281,Geraldine,"""some crazy white woman""",Directed,1,201,Knows of
278,284,Geraldine,"""those men"" (who kill women)",Directed,1,202,Knows of
278,88,Geraldine,Blue,Directed,1,199,Knows
278,88,Geraldine,Blue,Directed,1,200,Exchange
278,88,Geraldine,Blue,Directed,1,201,Exchange
278,88,Geraldine,Blue,Directed,1,202,Exchange
278,88,Geraldine,Blue,Directed,1,203,Exchange
278,88,Geraldine,Blue,Directed,1,204,Exchange
278,88,Geraldine,Blue,Directed,1,205,Exchange
278,279,Geraldine,Geraldine's Grandmother,Directed,1,200,Knows
278,280,Geraldine,Hector,Directed,1,200,Knows
278,280,Geraldine,Hector,Directed,1,203,Exchange
278,280,Geraldine,Hector,Directed,1,204,Exchange
278,280,Geraldine,Hector,Directed,1,205,Knows
278,202,Geraldine,Jesus,Directed,1,202,Knows of
278,274,Geraldine,Paul,Directed,1,199,Knows of
278,274,Geraldine,Paul,Directed,1,200,Knows
278,274,Geraldine,Paul,Directed,1,201,Knows
278,274,Geraldine,Paul,Directed,1,202,Knows
278,274,Geraldine,Paul,Directed,1,204,Knows
278,274,Geraldine,Paul,Directed,1,205,Knows
279,278,Geraldine's Grandmother,Geraldine,Directed,1,200,Knows
279,280,Geraldine's Grandmother,Hector,Directed,1,200,Knows
265,264,Girlfriend of one of the twins,Twin brothers,Directed,1,152,Knows
212,291,God,James Hampton,Directed,1,219,Knows
212,304,God,Prayer circle,Directed,1,223,Knows
212,89,God,Thomas Frank,Directed,1,222,Knows of
212,89,God,Thomas Frank,Directed,1,223,Knows of
212,89,God,Thomas Frank,Directed,1,275,Exchange
212,288,God,Thomas Frank's Father,Directed,1,223,Knows of
161,183,Group of teenagers,"""Older men"" (at Alcatraz)",Directed,1,54,Exchange
161,183,Group of teenagers,"""Older men"" (at Alcatraz)",Directed,1,55,Exchange
161,282,Group of teenagers,"""another white woman""",Directed,1,201,Knows of
161,281,Group of teenagers,"""some crazy white woman""",Directed,1,201,Knows of
161,116,Group of teenagers,Alcatraz,Directed,1,50,Knows
161,82,Group of teenagers,Jacquie Red Feather,Directed,1,50,Exchange
161,85,Group of teenagers,Opal Viola Victoria Bear Shield,Directed,1,50,Knows
161,85,Group of teenagers,Opal Viola Victoria Bear Shield,Directed,1,53,Knows
161,85,Group of teenagers,Opal Viola Victoria Bear Shield,Directed,1,54,Knows
161,85,Group of teenagers,Opal Viola Victoria Bear Shield,Directed,1,55,Knows
161,179,Group of teenagers,Rocky,Directed,1,53,Exchange
161,179,Group of teenagers,Rocky,Directed,1,54,Knows
161,179,Group of teenagers,Rocky,Directed,1,55,Knows
161,89,Group of teenagers,Thomas Frank,Directed,1,215,Exchange
262,87,Guy in the bleachers,Daniel Gonzales,Directed,1,195,Exchange
262,87,Guy in the bleachers,Daniel Gonzales,Directed,1,196,Exchange
172,170,Harold,First speaker,Directed,1,104,Knows
172,83,Harold,Orvil Red Feather,Directed,1,255,Knows of
178,192,Harvey,"""two [wearing] baseball caps""",Directed,1,108,Exchange
178,192,Harvey,"""two [wearing] baseball caps""",Directed,1,109,Exchange
178,192,Harvey,"""two [wearing] baseball caps""",Directed,1,110,Exchange
178,192,Harvey,"""two [wearing] baseball caps""",Directed,1,111,Exchange
178,192,Harvey,"""two [wearing] baseball caps""",Directed,1,112,Exchange
178,192,Harvey,"""two [wearing] baseball caps""",Directed,1,113,Exchange
178,116,Harvey,Alcatraz,Directed,1,53,Knows of
178,116,Harvey,Alcatraz,Directed,1,108,Knows
178,116,Harvey,Alcatraz,Directed,1,109,Knows
178,116,Harvey,Alcatraz,Directed,1,110,Knows
178,116,Harvey,Alcatraz,Directed,1,111,Knows
178,116,Harvey,Alcatraz,Directed,1,112,Knows
178,116,Harvey,Alcatraz,Directed,1,113,Knows of
178,84,Harvey,Big Oakland Powwow,Directed,1,113,Knows of
178,84,Harvey,Big Oakland Powwow,Directed,1,114,Knows of
178,84,Harvey,Big Oakland Powwow,Directed,1,237,Knows of
178,84,Harvey,Big Oakland Powwow,Directed,1,253,Knows of
178,84,Harvey,Big Oakland Powwow,Directed,1,254,Knows
178,84,Harvey,Big Oakland Powwow,Directed,1,255,Knows
178,84,Harvey,Big Oakland Powwow,Directed,1,257,Knows
178,84,Harvey,Big Oakland Powwow,Directed,1,258,Knows
178,84,Harvey,Big Oakland Powwow,Directed,1,259,Knows
178,84,Harvey,Big Oakland Powwow,Directed,1,260,Knows
178,84,Harvey,Big Oakland Powwow,Directed,1,279,Knows
178,84,Harvey,Big Oakland Powwow,Directed,1,280,Knows
178,88,Harvey,Blue,Directed,1,110,Knows of
178,88,Harvey,Blue,Directed,1,113,Knows of
178,88,Harvey,Blue,Directed,1,114,Knows of
178,88,Harvey,Blue,Directed,1,255,Knows of
178,88,Harvey,Blue,Directed,1,259,Exchange
178,88,Harvey,Blue,Directed,1,260,Exchange
178,88,Harvey,Blue,Directed,1,282,Exchange
178,88,Harvey,Blue,Directed,1,283,Exchange
178,86,Harvey,Edwin Black,Directed,1,69,Exchange
178,86,Harvey,Edwin Black,Directed,1,70,Exchange
178,86,Harvey,Edwin Black,Directed,1,71,Exchange
178,86,Harvey,Edwin Black,Directed,1,113,Knows
178,86,Harvey,Edwin Black,Directed,1,146,Knows
178,86,Harvey,Edwin Black,Directed,1,237,Knows
178,86,Harvey,Edwin Black,Directed,1,243,Knows
178,86,Harvey,Edwin Black,Directed,1,258,Knows
178,86,Harvey,Edwin Black,Directed,1,259,Exchange
178,86,Harvey,Edwin Black,Directed,1,260,Exchange
178,86,Harvey,Edwin Black,Directed,1,283,Exchange
178,208,Harvey,Families,Directed,1,111,Knows of
178,265,Harvey,Girlfriend of one of the twins,Directed,1,152,Knows of
178,82,Harvey,Jacquie Red Feather,Directed,1,52,Exchange
178,82,Harvey,Jacquie Red Feather,Directed,1,55,Exchange
178,82,Harvey,Jacquie Red Feather,Directed,1,56,Exchange
178,82,Harvey,Jacquie Red Feather,Directed,1,60,Knows
178,82,Harvey,Jacquie Red Feather,Directed,1,108,Exchange
178,82,Harvey,Jacquie Red Feather,Directed,1,109,Exchange
178,82,Harvey,Jacquie Red Feather,Directed,1,110,Exchange
178,82,Harvey,Jacquie Red Feather,Directed,1,111,Exchange
178,82,Harvey,Jacquie Red Feather,Directed,1,112,Exchange
178,82,Harvey,Jacquie Red Feather,Directed,1,113,Exchange
178,82,Harvey,Jacquie Red Feather,Directed,1,114,Exchange
178,82,Harvey,Jacquie Red Feather,Directed,1,115,Exchange
178,82,Harvey,Jacquie Red Feather,Directed,1,151,Exchange
