source,target,type,weight,startPage,category
897,907,directed,1,41,Relationship
904,1713,directed,1,41,Relationship
1713,904,directed,1,41,Relationship
899,1713,directed,1,41,Relationship
1713,899,directed,1,41,Relationship
904,899,directed,1,41,Relationship
899,904,directed,1,41,Relationship
1713,897,directed,1,42,Exchange
897,1713,directed,1,42,Exchange
899,1713,directed,1,42,Exchange
903,899,directed,1,42,Exchange
899,903,directed,1,42,Exchange
897,903,directed,1,42,Exchange
903,1712,directed,1,42,Exchange
1712,903,directed,1,42,Exchange
1713,904,directed,1,42,Relationship
904,1713,directed,1,42,Relationship
897,904,directed,1,42,Relationship
904,897,directed,1,42,Relationship
897,906,directed,1,42,Relationship
906,897,directed,1,42,Relationship
897,905,directed,1,42,Relationship
905,897,directed,1,42,Relationship
907,897,directed,1,42,Relationship
897,907,directed,1,42,Relationship
897,1712,directed,1,43,Exchange
897,899,directed,1,43,Exchange
899,897,directed,1,43,Exchange
903,897,directed,1,43,Exchange
897,903,directed,1,43,Exchange
897,2527,directed,1,43,Relationship
899,903,directed,1,43,Relationship
903,899,directed,1,43,Relationship
903,1712,directed,1,43,Relationship
1712,903,directed,1,43,Relationship
1713,1712,directed,1,43,Relationship
1712,1713,directed,1,43,Relationship
903,1715,directed,1,43,Relationship
1715,903,directed,1,43,Relationship
897,1715,directed,1,43,Relationship
1715,897,directed,1,43,Relationship
897,901,directed,1,43,Relationship
901,897,directed,1,43,Relationship
903,897,directed,1,44,Exchange
897,903,directed,1,44,Exchange
897,899,directed,1,44,Exchange
899,897,directed,1,44,Exchange
903,1712,directed,1,44,Exchange
1712,903,directed,1,44,Exchange
903,1715,directed,1,44,Relationship
1715,903,directed,1,44,Relationship
897,1715,directed,1,44,Relationship
1715,897,directed,1,44,Relationship
899,1715,directed,1,44,Relationship
897,902,directed,1,44,Relationship
902,897,directed,1,44,Relationship
897,904,directed,1,44,Relationship
904,897,directed,1,44,Relationship
902,904,directed,1,44,Relationship
1756,897,directed,1,44,Relationship
897,1756,directed,1,44,Relationship
897,2528,directed,1,44,Relationship
1756,1757,directed,1,44,Relationship
1757,1756,directed,1,44,Relationship
1757,2528,directed,1,44,Relationship
897,1757,directed,1,44,Relationship
1757,897,directed,1,44,Relationship
2528,904,directed,1,44,Relationship
903,2528,directed,1,44,Relationship
899,1713,directed,1,44,Relationship
1713,899,directed,1,44,Relationship
907,905,directed,1,45,Exchange
905,907,directed,1,45,Exchange
905,899,directed,1,45,Exchange
899,905,directed,1,45,Exchange
1713,1711,directed,1,45,Exchange
1711,1713,directed,1,45,Exchange
1713,1712,directed,1,45,Exchange
1712,1713,directed,1,45,Exchange
1711,1712,directed,1,45,Exchange
1712,1711,directed,1,45,Exchange
1712,903,directed,1,45,Relationship
897,905,directed,1,45,Relationship
905,897,directed,1,45,Relationship
897,907,directed,1,45,Relationship
907,897,directed,1,45,Relationship
899,897,directed,1,45,Relationship
897,899,directed,1,45,Relationship
899,904,directed,1,45,Relationship
904,899,directed,1,45,Relationship
905,904,directed,1,45,Relationship
904,905,directed,1,45,Relationship
905,1719,directed,1,45,Relationship
1719,905,directed,1,45,Relationship
905,1748,directed,1,45,Relationship
1748,905,directed,1,45,Relationship
903,904,directed,1,45,Relationship
904,903,directed,1,45,Relationship
1713,903,directed,1,45,Relationship
1713,1711,directed,1,46,Exchange
1711,1713,directed,1,46,Exchange
1713,1712,directed,1,46,Exchange
1712,1713,directed,1,46,Exchange
1710,899,directed,1,46,Exchange
899,1710,directed,1,46,Exchange
904,1713,directed,1,46,Relationship
1713,904,directed,1,46,Relationship
1711,904,directed,1,46,Relationship
904,1711,directed,1,46,Relationship
1713,1747,directed,1,46,Relationship
1712,1747,directed,1,46,Relationship
1747,1712,directed,1,46,Relationship
1711,1710,directed,1,46,Relationship
1710,1711,directed,1,46,Relationship
1711,899,directed,1,46,Relationship
899,1711,directed,1,46,Relationship
903,1712,directed,1,46,Relationship
903,1713,directed,1,46,Relationship
899,1712,directed,1,47,Exchange
1712,899,directed,1,47,Exchange
899,1713,directed,1,47,Exchange
1713,899,directed,1,47,Exchange
903,899,directed,1,47,Exchange
1712,903,directed,1,47,Exchange
903,1712,directed,1,47,Exchange
1712,1747,directed,1,47,Relationship
1747,1712,directed,1,47,Relationship
1713,1747,directed,1,47,Relationship
1713,2529,directed,1,47,Relationship
1712,899,directed,1,48,Exchange
899,1712,directed,1,48,Exchange
903,899,directed,1,48,Exchange
899,903,directed,1,48,Exchange
903,1712,directed,1,48,Exchange
1712,903,directed,1,48,Exchange
1712,897,directed,1,48,Relationship
897,1712,directed,1,48,Relationship
897,899,directed,1,48,Relationship
899,897,directed,1,48,Relationship
899,903,directed,1,49,Exchange
1712,899,directed,1,49,Exchange
899,1712,directed,1,49,Exchange
1712,903,directed,1,49,Exchange
903,1712,directed,1,49,Exchange
1713,899,directed,1,49,Exchange
899,1713,directed,1,49,Exchange
1713,1712,directed,1,49,Relationship
903,899,directed,1,50,Exchange
899,903,directed,1,50,Exchange
1712,1713,directed,1,50,Exchange
1713,1712,directed,1,50,Exchange
903,1713,directed,1,50,Exchange
1713,903,directed,1,50,Exchange
1713,1711,directed,1,50,Exchange
1711,1713,directed,1,50,Exchange
1712,903,directed,1,50,Exchange
903,1712,directed,1,50,Exchange
1712,899,directed,1,50,Exchange
899,1712,directed,1,50,Exchange
1713,1712,directed,1,51,Exchange
1712,1713,directed,1,51,Exchange
1713,1711,directed,1,51,Exchange
1711,1713,directed,1,51,Exchange
1712,903,directed,1,51,Relationship
903,1712,directed,1,51,Relationship
1713,903,directed,1,51,Relationship
1713,904,directed,1,51,Relationship
904,1713,directed,1,51,Relationship
1713,897,directed,1,51,Relationship
1713,905,directed,1,51,Relationship
1713,907,directed,1,51,Relationship
1713,2518,directed,1,51,Relationship
1713,1717,directed,1,51,Relationship
1713,1718,directed,1,51,Relationship
1713,2530,directed,1,51,Relationship
1712,2530,directed,1,51,Relationship
2530,1712,directed,1,51,Relationship
1712,903,directed,1,52,Exchange
903,1712,directed,1,52,Exchange
1711,1712,directed,1,52,Exchange
1712,1711,directed,1,52,Exchange
903,904,directed,1,52,Relationship
904,903,directed,1,52,Relationship
903,904,directed,1,53,Exchange
904,903,directed,1,53,Exchange
904,1713,directed,1,53,Exchange
1713,904,directed,1,53,Exchange
904,1711,directed,1,53,Exchange
1711,904,directed,1,53,Exchange
1712,904,directed,1,53,Exchange
904,1712,directed,1,53,Exchange
1710,904,directed,1,53,Exchange
904,1710,directed,1,53,Exchange
899,904,directed,1,53,Exchange
904,899,directed,1,53,Exchange
1710,1713,directed,1,53,Exchange
1713,1710,directed,1,53,Exchange
1713,1712,directed,1,53,Relationship
1712,1713,directed,1,53,Relationship
903,899,directed,1,53,Relationship
1711,899,directed,1,54,Exchange
899,1711,directed,1,54,Exchange
1711,904,directed,1,54,Exchange
904,1711,directed,1,54,Exchange
1713,1712,directed,1,54,Exchange
1713,899,directed,1,54,Exchange
899,1713,directed,1,54,Exchange
899,904,directed,1,54,Exchange
904,899,directed,1,54,Exchange
899,2531,directed,1,54,Relationship
2531,899,directed,1,54,Relationship
1713,903,directed,1,55,Exchange
903,1713,directed,1,55,Exchange
1713,1712,directed,1,55,Exchange
1712,1713,directed,1,55,Exchange
903,1713,directed,1,56,Exchange
1713,903,directed,1,56,Exchange
1712,903,directed,1,56,Exchange
903,1712,directed,1,56,Exchange
1713,1711,directed,1,57,Exchange
1711,1713,directed,1,57,Exchange
1712,903,directed,1,57,Exchange
903,1712,directed,1,57,Exchange
1713,1710,directed,1,57,Relationship
1710,1713,directed,1,57,Relationship
897,903,directed,1,58,Exchange
903,897,directed,1,58,Exchange
899,904,directed,1,58,Exchange
904,899,directed,1,58,Exchange
903,904,directed,1,58,Exchange
904,903,directed,1,58,Exchange
1713,903,directed,1,58,Relationship
1713,904,directed,1,58,Relationship
904,1713,directed,1,58,Relationship
897,904,directed,1,58,Relationship
904,897,directed,1,58,Relationship
897,899,directed,1,58,Relationship
899,897,directed,1,58,Relationship
897,1713,directed,1,58,Relationship
1713,897,directed,1,58,Relationship
1713,904,directed,1,59,Exchange
904,1713,directed,1,59,Exchange
1713,903,directed,1,59,Exchange
903,1713,directed,1,59,Exchange
897,903,directed,1,59,Exchange
897,904,directed,1,59,Exchange
896,903,directed,1,59,Exchange
903,896,directed,1,59,Exchange
896,904,directed,1,59,Exchange
904,896,directed,1,59,Exchange
903,906,directed,1,59,Exchange
906,903,directed,1,59,Exchange
906,904,directed,1,59,Exchange
904,906,directed,1,59,Exchange
907,904,directed,1,59,Exchange
904,907,directed,1,59,Exchange
905,904,directed,1,59,Exchange
904,905,directed,1,59,Exchange
905,903,directed,1,59,Exchange
903,905,directed,1,59,Exchange
907,903,directed,1,59,Exchange
903,907,directed,1,59,Exchange
907,905,directed,1,59,Exchange
905,907,directed,1,59,Exchange
1712,903,directed,1,59,Relationship
903,1712,directed,1,59,Relationship
905,2518,directed,1,59,Relationship
907,2518,directed,1,59,Relationship
905,1718,directed,1,59,Relationship
1718,905,directed,1,59,Relationship
907,1718,directed,1,59,Relationship
1718,907,directed,1,59,Relationship
1718,2518,directed,1,59,Relationship
2518,1718,directed,1,59,Relationship
905,1748,directed,1,59,Relationship
907,1748,directed,1,59,Relationship
896,897,directed,1,60,Exchange
897,896,directed,1,60,Exchange
897,904,directed,1,60,Exchange
897,905,directed,1,60,Exchange
896,904,directed,1,60,Exchange
904,896,directed,1,60,Exchange
896,903,directed,1,60,Exchange
903,896,directed,1,60,Exchange
896,906,directed,1,60,Exchange
906,896,directed,1,60,Exchange
896,907,directed,1,60,Exchange
907,896,directed,1,60,Exchange
896,1751,directed,1,60,Relationship
1751,896,directed,1,60,Relationship
897,1751,directed,1,60,Relationship
897,1715,directed,1,60,Relationship
897,899,directed,1,60,Relationship
897,2532,directed,1,60,Relationship
2532,897,directed,1,60,Relationship
896,905,directed,1,60,Relationship
905,896,directed,1,60,Relationship
1751,896,directed,1,61,Exchange
896,1751,directed,1,61,Exchange
897,896,directed,1,61,Exchange
896,897,directed,1,61,Exchange
897,904,directed,1,61,Exchange
904,897,directed,1,61,Exchange
897,903,directed,1,61,Exchange
903,897,directed,1,61,Exchange
896,904,directed,1,61,Relationship
904,896,directed,1,61,Relationship
896,903,directed,1,61,Relationship
903,896,directed,1,61,Relationship
896,906,directed,1,61,Relationship
906,896,directed,1,61,Relationship
896,905,directed,1,61,Relationship
905,896,directed,1,61,Relationship
896,907,directed,1,61,Relationship
907,896,directed,1,61,Relationship
897,1751,directed,1,61,Relationship
906,897,directed,1,61,Relationship
897,906,directed,1,61,Relationship
897,905,directed,1,61,Relationship
905,897,directed,1,61,Relationship
897,907,directed,1,61,Relationship
907,897,directed,1,61,Relationship
1751,2533,directed,1,61,Relationship
2533,1751,directed,1,61,Relationship
897,2533,directed,1,61,Relationship
896,2533,directed,1,61,Relationship
2533,896,directed,1,61,Relationship
1751,1752,directed,1,61,Relationship
1752,1751,directed,1,61,Relationship
896,1752,directed,1,61,Relationship
1752,2534,directed,1,61,Relationship
2534,1752,directed,1,61,Relationship
1751,2534,directed,1,61,Relationship
896,2534,directed,1,61,Relationship
896,897,directed,1,62,Exchange
897,896,directed,1,62,Exchange
904,897,directed,1,62,Exchange
904,903,directed,1,62,Exchange
903,904,directed,1,62,Exchange
1751,896,directed,1,62,Exchange
896,1751,directed,1,62,Exchange
1751,897,directed,1,62,Relationship
897,1751,directed,1,62,Relationship
1751,904,directed,1,62,Relationship
904,1751,directed,1,62,Relationship
1751,903,directed,1,62,Relationship
903,1751,directed,1,62,Relationship
1751,906,directed,1,62,Relationship
1751,905,directed,1,62,Relationship
1751,907,directed,1,62,Relationship
1751,1752,directed,1,62,Relationship
1752,1751,directed,1,62,Relationship
896,904,directed,1,62,Relationship
904,896,directed,1,62,Relationship
896,903,directed,1,62,Relationship
903,896,directed,1,62,Relationship
896,906,directed,1,62,Relationship
906,896,directed,1,62,Relationship
896,905,directed,1,62,Relationship
905,896,directed,1,62,Relationship
896,907,directed,1,62,Relationship
907,896,directed,1,62,Relationship
896,1752,directed,1,62,Relationship
903,1752,directed,1,62,Relationship
906,904,directed,1,63,Exchange
1751,896,directed,1,63,Exchange
1751,897,directed,1,63,Exchange
897,1751,directed,1,63,Exchange
903,896,directed,1,63,Exchange
896,903,directed,1,63,Exchange
903,1751,directed,1,63,Relationship
906,1751,directed,1,63,Relationship
905,1751,directed,1,63,Relationship
907,1751,directed,1,63,Relationship
897,904,directed,1,63,Relationship
904,897,directed,1,63,Relationship
897,903,directed,1,63,Relationship
903,897,directed,1,63,Relationship
897,906,directed,1,63,Relationship
906,897,directed,1,63,Relationship
897,905,directed,1,63,Relationship
905,897,directed,1,63,Relationship
897,907,directed,1,63,Relationship
907,897,directed,1,63,Relationship
1751,897,directed,1,64,Exchange
897,1751,directed,1,64,Exchange
1751,904,directed,1,64,Relationship
904,1751,directed,1,64,Relationship
1751,903,directed,1,64,Relationship
903,1751,directed,1,64,Relationship
1751,906,directed,1,64,Relationship
906,1751,directed,1,64,Relationship
1751,905,directed,1,64,Relationship
905,1751,directed,1,64,Relationship
1751,907,directed,1,64,Relationship
907,1751,directed,1,64,Relationship
896,1751,directed,1,65,Exchange
1751,896,directed,1,65,Exchange
1751,1752,directed,1,65,Relationship
1752,1751,directed,1,65,Relationship
896,1752,directed,1,65,Relationship
897,1751,directed,1,66,Exchange
1751,897,directed,1,66,Exchange
896,1751,directed,1,66,Exchange
1751,896,directed,1,66,Exchange
1751,1753,directed,1,66,Relationship
1753,1751,directed,1,66,Relationship
1751,1752,directed,1,66,Relationship
1752,1751,directed,1,66,Relationship
897,1752,directed,1,66,Relationship
897,1753,directed,1,66,Relationship
1752,1753,directed,1,66,Relationship
1753,1752,directed,1,66,Relationship
2535,1753,directed,1,66,Relationship
1753,2535,directed,1,66,Relationship
1751,2535,directed,1,66,Relationship
2535,1751,directed,1,66,Relationship
897,2535,directed,1,66,Relationship
905,1751,directed,1,67,Exchange
1751,905,directed,1,67,Exchange
1751,896,directed,1,67,Exchange
896,1751,directed,1,67,Exchange
905,897,directed,1,67,Exchange
904,905,directed,1,67,Exchange
905,904,directed,1,67,Exchange
905,903,directed,1,67,Exchange
903,905,directed,1,67,Exchange
896,903,directed,1,67,Relationship
903,896,directed,1,67,Relationship
905,1718,directed,1,67,Relationship
1718,905,directed,1,67,Relationship
905,1748,directed,1,67,Relationship
905,1717,directed,1,67,Relationship
1717,905,directed,1,67,Relationship
905,1754,directed,1,67,Relationship
905,2536,directed,1,67,Relationship
1718,2536,directed,1,67,Relationship
2536,1718,directed,1,67,Relationship
1748,2536,directed,1,67,Relationship
2536,1748,directed,1,67,Relationship
1717,1718,directed,1,67,Relationship
1718,1717,directed,1,67,Relationship
1717,2536,directed,1,67,Relationship
1717,1748,directed,1,67,Relationship
897,1751,directed,1,68,Exchange
1751,897,directed,1,68,Exchange
904,1751,directed,1,68,Exchange
1751,904,directed,1,68,Exchange
903,1751,directed,1,68,Exchange
1751,903,directed,1,68,Exchange
906,1751,directed,1,68,Exchange
1751,906,directed,1,68,Exchange
905,1751,directed,1,68,Exchange
1751,905,directed,1,68,Exchange
907,1751,directed,1,68,Exchange
1751,907,directed,1,68,Exchange
896,1751,directed,1,68,Relationship
1751,896,directed,1,68,Relationship
897,904,directed,1,68,Relationship
904,897,directed,1,68,Relationship
897,903,directed,1,68,Relationship
903,897,directed,1,68,Relationship
897,906,directed,1,68,Relationship
906,897,directed,1,68,Relationship
897,905,directed,1,68,Relationship
905,897,directed,1,68,Relationship
907,897,directed,1,68,Relationship
897,907,directed,1,68,Relationship
1751,1752,directed,1,69,Relationship
1752,1751,directed,1,69,Relationship
1751,904,directed,1,69,Relationship
1751,2533,directed,1,69,Relationship
2533,1751,directed,1,69,Relationship
1751,897,directed,1,69,Relationship
1751,896,directed,1,69,Relationship
896,1751,directed,1,69,Relationship
1751,903,directed,1,69,Relationship
1751,906,directed,1,69,Relationship
1751,905,directed,1,69,Relationship
1751,907,directed,1,69,Relationship
896,904,directed,1,69,Relationship
904,896,directed,1,69,Relationship
896,903,directed,1,69,Relationship
903,896,directed,1,69,Relationship
896,906,directed,1,69,Relationship
906,896,directed,1,69,Relationship
896,905,directed,1,69,Relationship
905,896,directed,1,69,Relationship
896,907,directed,1,69,Relationship
907,896,directed,1,69,Relationship
1751,897,directed,1,70,Exchange
897,1751,directed,1,70,Exchange
896,1751,directed,1,70,Exchange
1751,896,directed,1,70,Exchange
896,903,directed,1,70,Exchange
903,896,directed,1,70,Exchange
1751,904,directed,1,70,Relationship
897,904,directed,1,70,Relationship
904,897,directed,1,70,Relationship
897,903,directed,1,70,Relationship
903,897,directed,1,70,Relationship
897,906,directed,1,70,Relationship
906,897,directed,1,70,Relationship
897,905,directed,1,70,Relationship
905,897,directed,1,70,Relationship
897,907,directed,1,70,Relationship
907,897,directed,1,70,Relationship
1751,903,directed,1,70,Relationship
905,904,directed,1,70,Relationship
904,905,directed,1,70,Relationship
905,903,directed,1,70,Relationship
903,905,directed,1,70,Relationship
905,906,directed,1,70,Relationship
906,905,directed,1,70,Relationship
905,907,directed,1,70,Relationship
907,905,directed,1,70,Relationship
1751,905,directed,1,70,Relationship
905,1751,directed,1,70,Relationship
1751,907,directed,1,70,Relationship
907,1751,directed,1,70,Relationship
896,904,directed,1,70,Relationship
904,896,directed,1,70,Relationship
896,906,directed,1,70,Relationship
906,896,directed,1,70,Relationship
896,905,directed,1,70,Relationship
905,896,directed,1,70,Relationship
896,907,directed,1,70,Relationship
907,896,directed,1,70,Relationship
905,1754,directed,1,71,Exchange
1754,905,directed,1,71,Exchange
907,1754,directed,1,71,Exchange
1754,907,directed,1,71,Exchange
1754,1750,directed,1,71,Exchange
1750,1754,directed,1,71,Exchange
905,1750,directed,1,71,Exchange
1750,905,directed,1,71,Exchange
907,1750,directed,1,71,Exchange
1750,907,directed,1,71,Exchange
899,904,directed,1,71,Exchange
904,899,directed,1,71,Exchange
1750,1712,directed,1,71,Exchange
1751,904,directed,1,71,Relationship
904,1751,directed,1,71,Relationship
1751,903,directed,1,71,Relationship
903,1751,directed,1,71,Relationship
1751,905,directed,1,71,Relationship
905,1751,directed,1,71,Relationship
1751,907,directed,1,71,Relationship
907,1751,directed,1,71,Relationship
905,2518,directed,1,71,Relationship
907,2518,directed,1,71,Relationship
899,1712,directed,1,71,Relationship
1712,899,directed,1,71,Relationship
903,1712,directed,1,71,Relationship
1712,903,directed,1,71,Relationship
903,1750,directed,1,71,Relationship
905,1717,directed,1,72,Exchange
1717,905,directed,1,72,Exchange
1754,905,directed,1,72,Exchange
905,1754,directed,1,72,Exchange
1754,907,directed,1,72,Exchange
907,1754,directed,1,72,Exchange
1750,905,directed,1,72,Exchange
905,1750,directed,1,72,Exchange
1750,907,directed,1,72,Exchange
907,1750,directed,1,72,Exchange
1717,904,directed,1,72,Exchange
904,1717,directed,1,72,Exchange
1717,903,directed,1,72,Exchange
903,1717,directed,1,72,Exchange
1717,1751,directed,1,72,Exchange
1751,1717,directed,1,72,Exchange
1750,1712,directed,1,72,Exchange
1717,1754,directed,1,72,Exchange
1717,1750,directed,1,72,Exchange
904,1751,directed,1,72,Exchange
1717,2537,directed,1,72,Exchange
2537,1717,directed,1,72,Exchange
899,1712,directed,1,72,Relationship
1712,899,directed,1,72,Relationship
1754,904,directed,1,72,Relationship
904,1754,directed,1,72,Relationship
1754,903,directed,1,72,Relationship
903,1754,directed,1,72,Relationship
1750,904,directed,1,72,Relationship
904,1750,directed,1,72,Relationship
1750,903,directed,1,72,Relationship
903,1750,directed,1,72,Relationship
1717,907,directed,1,72,Relationship
907,1717,directed,1,72,Relationship
1745,2537,directed,1,72,Relationship
2537,1745,directed,1,72,Relationship
2537,904,directed,1,72,Relationship
2537,903,directed,1,72,Relationship
903,904,directed,1,73,Exchange
904,903,directed,1,73,Exchange
1751,897,directed,1,73,Exchange
897,1751,directed,1,73,Exchange
1717,904,directed,1,73,Exchange
904,1717,directed,1,73,Exchange
1717,903,directed,1,73,Exchange
903,1717,directed,1,73,Exchange
1717,905,directed,1,73,Exchange
905,1717,directed,1,73,Exchange
1717,907,directed,1,73,Exchange
907,1717,directed,1,73,Exchange
1717,1751,directed,1,73,Exchange
1751,1717,directed,1,73,Exchange
1717,1718,directed,1,73,Relationship
1718,1717,directed,1,73,Relationship
1717,1750,directed,1,73,Relationship
903,1712,directed,1,73,Relationship
903,1750,directed,1,73,Relationship
904,1712,directed,1,73,Relationship
904,1750,directed,1,73,Relationship
1712,1750,directed,1,73,Relationship
1750,1712,directed,1,73,Relationship
1751,1752,directed,1,73,Relationship
1752,1751,directed,1,73,Relationship
1751,1753,directed,1,73,Relationship
1753,1751,directed,1,73,Relationship
1718,1750,directed,1,74,Exchange
1750,1718,directed,1,74,Exchange
1751,1717,directed,1,74,Exchange
1717,1751,directed,1,74,Exchange
1717,904,directed,1,74,Relationship
904,1717,directed,1,74,Relationship
1717,903,directed,1,74,Relationship
903,1717,directed,1,74,Relationship
1717,906,directed,1,74,Relationship
906,1717,directed,1,74,Relationship
1717,905,directed,1,74,Relationship
905,1717,directed,1,74,Relationship
1717,907,directed,1,74,Relationship
907,1717,directed,1,74,Relationship
1751,896,directed,1,74,Relationship
896,1751,directed,1,74,Relationship
1751,897,directed,1,74,Relationship
897,1751,directed,1,74,Relationship
1751,904,directed,1,74,Relationship
904,1751,directed,1,74,Relationship
1751,903,directed,1,74,Relationship
903,1751,directed,1,74,Relationship
1751,906,directed,1,74,Relationship
906,1751,directed,1,74,Relationship
1751,905,directed,1,74,Relationship
905,1751,directed,1,74,Relationship
1751,907,directed,1,74,Relationship
907,1751,directed,1,74,Relationship
1751,1752,directed,1,74,Relationship
1752,1751,directed,1,74,Relationship
1717,1752,directed,1,74,Relationship
1717,2542,directed,1,74,Relationship
2542,1717,directed,1,74,Relationship
1750,903,directed,1,75,Exchange
903,1750,directed,1,75,Exchange
1750,905,directed,1,75,Exchange
905,1750,directed,1,75,Exchange
905,903,directed,1,75,Exchange
903,905,directed,1,75,Exchange
1717,1751,directed,1,75,Exchange
1751,1717,directed,1,75,Exchange
1750,2518,directed,1,75,Relationship
2518,1750,directed,1,75,Relationship
1718,2518,directed,1,75,Relationship
2518,1718,directed,1,75,Relationship
1718,1750,directed,1,75,Relationship
1750,1718,directed,1,75,Relationship
904,1751,directed,1,75,Relationship
903,1751,directed,1,75,Relationship
906,1751,directed,1,75,Relationship
905,1751,directed,1,75,Relationship
907,1751,directed,1,75,Relationship
903,1750,directed,1,76,Exchange
1750,903,directed,1,76,Exchange
1750,1712,directed,1,76,Relationship
903,1712,directed,1,76,Relationship
903,1717,directed,1,76,Relationship
1717,903,directed,1,76,Relationship
903,1718,directed,1,76,Relationship
1718,903,directed,1,76,Relationship
903,904,directed,1,76,Relationship
904,903,directed,1,76,Relationship
903,906,directed,1,76,Relationship
906,903,directed,1,76,Relationship
903,905,directed,1,76,Relationship
905,903,directed,1,76,Relationship
903,907,directed,1,76,Relationship
907,903,directed,1,76,Relationship
903,1751,directed,1,76,Relationship
1751,903,directed,1,76,Relationship
1750,1717,directed,1,76,Relationship
1750,1718,directed,1,76,Relationship
1750,904,directed,1,76,Relationship
1750,906,directed,1,76,Relationship
1750,905,directed,1,76,Relationship
1750,907,directed,1,76,Relationship
1750,1751,directed,1,76,Relationship
1712,1755,directed,1,76,Relationship
1755,1712,directed,1,76,Relationship
903,1750,directed,1,77,Exchange
1750,903,directed,1,77,Exchange
1750,1712,directed,1,77,Relationship
1712,1750,directed,1,77,Relationship
903,1712,directed,1,77,Relationship
1750,1755,directed,1,77,Relationship
1750,1754,directed,1,77,Relationship
1754,1750,directed,1,77,Relationship
1750,903,directed,1,78,Exchange
903,1750,directed,1,78,Exchange
1755,1750,directed,1,78,Relationship
1750,1755,directed,1,78,Relationship
1712,1750,directed,1,78,Relationship
1750,1712,directed,1,78,Relationship
903,1712,directed,1,78,Relationship
1712,1755,directed,1,78,Relationship
1755,1712,directed,1,78,Relationship
1750,2543,directed,1,78,Relationship
1750,903,directed,1,79,Exchange
903,1750,directed,1,79,Exchange
1755,1750,directed,1,79,Relationship
1750,1755,directed,1,79,Relationship
903,1712,directed,1,79,Relationship
1712,1750,directed,1,79,Relationship
1750,1712,directed,1,79,Relationship
1712,1755,directed,1,79,Relationship
1755,1712,directed,1,79,Relationship
1750,2539,directed,1,79,Relationship
2539,1750,directed,1,79,Relationship
903,1718,directed,1,79,Relationship
1718,903,directed,1,79,Relationship
1750,1718,directed,1,79,Relationship
1718,1750,directed,1,79,Relationship
2539,1755,directed,1,79,Relationship
1755,2539,directed,1,79,Relationship
903,1750,directed,1,80,Exchange
1750,903,directed,1,80,Exchange
1712,1747,directed,1,80,Relationship
1747,1712,directed,1,80,Relationship
1750,1747,directed,1,80,Relationship
1750,1712,directed,1,80,Relationship
903,1712,directed,1,80,Relationship
1712,1755,directed,1,80,Relationship
1755,1712,directed,1,80,Relationship
1750,1755,directed,1,80,Relationship
903,1747,directed,1,80,Relationship
1747,1755,directed,1,80,Relationship
1755,1747,directed,1,80,Relationship
1747,2544,directed,1,80,Relationship
2544,1747,directed,1,80,Relationship
1750,2544,directed,1,80,Relationship
1712,899,directed,1,80,Relationship
899,1712,directed,1,80,Relationship
903,899,directed,1,80,Relationship
1751,1717,directed,1,81,Exchange
1717,1751,directed,1,81,Exchange
903,1750,directed,1,81,Exchange
1750,903,directed,1,81,Exchange
1751,1752,directed,1,81,Relationship
1752,1751,directed,1,81,Relationship
1752,1712,directed,1,81,Relationship
1712,1752,directed,1,81,Relationship
903,899,directed,1,81,Relationship
1750,899,directed,1,81,Relationship
899,1712,directed,1,81,Relationship
1712,899,directed,1,81,Relationship
903,1712,directed,1,81,Relationship
1750,1712,directed,1,81,Relationship
1751,903,directed,1,81,Relationship
903,1751,directed,1,81,Relationship
1750,1751,directed,1,81,Relationship
1750,1752,directed,1,81,Relationship
1752,1750,directed,1,81,Relationship
1750,1753,directed,1,81,Relationship
903,1752,directed,1,81,Relationship
1752,2545,directed,1,81,Relationship
2545,1752,directed,1,81,Relationship
2545,1712,directed,1,81,Relationship
1712,2545,directed,1,81,Relationship
1750,2545,directed,1,81,Relationship
903,2545,directed,1,81,Relationship
1750,903,directed,1,82,Exchange
903,1750,directed,1,82,Exchange
905,1751,directed,1,82,Exchange
1751,905,directed,1,82,Exchange
1753,1712,directed,1,82,Relationship
1712,1753,directed,1,82,Relationship
1750,1752,directed,1,82,Relationship
903,1752,directed,1,82,Relationship
903,1753,directed,1,82,Relationship
903,1712,directed,1,82,Relationship
903,1713,directed,1,82,Relationship
1750,1712,directed,1,82,Relationship
1750,1753,directed,1,82,Relationship
1713,1712,directed,1,82,Relationship
1712,1713,directed,1,82,Relationship
1713,1747,directed,1,82,Relationship
903,1747,directed,1,82,Relationship
1712,1747,directed,1,82,Relationship
1747,1712,directed,1,82,Relationship
903,1751,directed,1,82,Relationship
1751,1752,directed,1,82,Relationship
1752,1751,directed,1,82,Relationship
1751,1753,directed,1,82,Relationship
1753,1752,directed,1,82,Relationship
1752,1753,directed,1,82,Relationship
1752,1712,directed,1,82,Relationship
1712,1752,directed,1,82,Relationship
1751,1718,directed,1,82,Relationship
1718,1751,directed,1,82,Relationship
1751,1717,directed,1,82,Relationship
1717,1751,directed,1,82,Relationship
1751,904,directed,1,83,Relationship
904,1751,directed,1,83,Relationship
1751,903,directed,1,83,Relationship
903,1751,directed,1,83,Relationship
1751,906,directed,1,83,Relationship
906,1751,directed,1,83,Relationship
1751,905,directed,1,83,Relationship
905,1751,directed,1,83,Relationship
1751,907,directed,1,83,Relationship
907,1751,directed,1,83,Relationship
903,904,directed,1,84,Exchange
904,903,directed,1,84,Exchange
