source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
147,77,Charles,Octavio Gomez,Directed,1,90,Knows,Calvin Johnson
146,147,Maggie,Charles,Directed,1,90,Knows,Calvin Johnson
81,77,Calvin Johnson,Octavio Gomez,Directed,1,90,Knows,Calvin Johnson
147,76,Charles,Carlos,Directed,1,90,Exchange,Calvin Johnson
76,147,Carlos,Charles,Directed,1,90,Exchange,Calvin Johnson
81,146,Calvin Johnson,Maggie,Directed,1,90,Knows of,Calvin Johnson
147,146,Charles,Maggie,Directed,1,90,Knows,Calvin Johnson
76,81,Carlos,Calvin Johnson,Directed,1,90,Exchange,Calvin Johnson
81,76,Calvin Johnson,Carlos,Directed,1,91,Exchange,Calvin Johnson
76,81,Carlos,Calvin Johnson,Directed,1,91,Exchange,Calvin Johnson
76,147,Carlos,Charles,Directed,1,91,Exchange,Calvin Johnson
77,76,Octavio Gomez,Carlos,Directed,1,91,Knows,Calvin Johnson
81,77,Calvin Johnson,Octavio Gomez,Directed,1,91,Knows,Calvin Johnson
148,81,Calvin Johnson's Mom,Calvin Johnson,Directed,1,91,Knows,Calvin Johnson
148,147,Calvin Johnson's Mom,Charles,Directed,1,91,Knows,Calvin Johnson
77,81,Octavio Gomez,Calvin Johnson,Directed,1,91,Knows,Calvin Johnson
76,77,Carlos,Octavio Gomez,Directed,1,91,Knows,Calvin Johnson
77,147,Octavio Gomez,Charles,Directed,1,91,Knows,Calvin Johnson
147,77,Charles,Octavio Gomez,Directed,1,91,Knows,Calvin Johnson
81,147,Calvin Johnson,Charles,Directed,1,91,Exchange,Calvin Johnson
76,148,Carlos,Calvin Johnson's Mom,Directed,1,91,Knows of,Calvin Johnson
147,76,Charles,Carlos,Directed,1,91,Exchange,Calvin Johnson
81,148,Calvin Johnson,Calvin Johnson's Mom,Directed,1,91,Knows,Calvin Johnson
147,148,Charles,Calvin Johnson's Mom,Directed,1,91,Knows,Calvin Johnson
147,81,Charles,Calvin Johnson,Directed,1,91,Exchange,Calvin Johnson
77,81,Octavio Gomez,Calvin Johnson,Directed,1,92,Knows,Calvin Johnson
147,81,Charles,Calvin Johnson,Directed,1,92,Exchange,Calvin Johnson
147,76,Charles,Carlos,Directed,1,92,Exchange,Calvin Johnson
76,81,Carlos,Calvin Johnson,Directed,1,92,Exchange,Calvin Johnson
81,77,Calvin Johnson,Octavio Gomez,Directed,1,92,Knows,Calvin Johnson
77,147,Octavio Gomez,Charles,Directed,1,92,Knows,Calvin Johnson
77,76,Octavio Gomez,Carlos,Directed,1,92,Knows,Calvin Johnson
81,76,Calvin Johnson,Carlos,Directed,1,92,Exchange,Calvin Johnson
81,147,Calvin Johnson,Charles,Directed,1,92,Exchange,Calvin Johnson
76,147,Carlos,Charles,Directed,1,92,Exchange,Calvin Johnson
147,77,Charles,Octavio Gomez,Directed,1,92,Knows,Calvin Johnson
76,77,Carlos,Octavio Gomez,Directed,1,92,Knows,Calvin Johnson
77,81,Octavio Gomez,Calvin Johnson,Directed,1,93,Exchange,Calvin Johnson
81,77,Calvin Johnson,Octavio Gomez,Directed,1,93,Exchange,Calvin Johnson
147,81,Charles,Calvin Johnson,Directed,1,93,Exchange,Calvin Johnson
147,77,Charles,Octavio Gomez,Directed,1,93,Exchange,Calvin Johnson
77,147,Octavio Gomez,Charles,Directed,1,93,Exchange,Calvin Johnson
81,147,Calvin Johnson,Charles,Directed,1,93,Exchange,Calvin Johnson
147,76,Charles,Carlos,Directed,1,93,Exchange,Calvin Johnson
77,76,Octavio Gomez,Carlos,Directed,1,93,Exchange,Calvin Johnson
76,81,Carlos,Calvin Johnson,Directed,1,93,Exchange,Calvin Johnson
76,77,Carlos,Octavio Gomez,Directed,1,93,Exchange,Calvin Johnson
76,147,Carlos,Charles,Directed,1,93,Exchange,Calvin Johnson
81,76,Calvin Johnson,Carlos,Directed,1,93,Exchange,Calvin Johnson
81,147,Calvin Johnson,Charles,Directed,1,94,Exchange,Calvin Johnson
77,81,Octavio Gomez,Calvin Johnson,Directed,1,94,Exchange,Calvin Johnson
147,81,Charles,Calvin Johnson,Directed,1,94,Exchange,Calvin Johnson
76,176,Carlos,Sixto,Directed,1,94,Knows of,Calvin Johnson
77,176,Octavio Gomez,Sixto,Directed,1,94,Knows,Calvin Johnson
81,176,Calvin Johnson,Sixto,Directed,1,94,Knows of,Calvin Johnson
147,77,Charles,Octavio Gomez,Directed,1,94,Exchange,Calvin Johnson
147,176,Charles,Sixto,Directed,1,94,Knows of,Calvin Johnson
147,76,Charles,Carlos,Directed,1,94,Exchange,Calvin Johnson
76,147,Carlos,Charles,Directed,1,94,Exchange,Calvin Johnson
76,81,Carlos,Calvin Johnson,Directed,1,94,Exchange,Calvin Johnson
76,77,Carlos,Octavio Gomez,Directed,1,94,Exchange,Calvin Johnson
176,77,Sixto,Octavio Gomez,Directed,1,94,Knows,Calvin Johnson
81,76,Calvin Johnson,Carlos,Directed,1,94,Exchange,Calvin Johnson
77,76,Octavio Gomez,Carlos,Directed,1,94,Exchange,Calvin Johnson
77,147,Octavio Gomez,Charles,Directed,1,94,Exchange,Calvin Johnson
81,77,Calvin Johnson,Octavio Gomez,Directed,1,94,Exchange,Calvin Johnson
81,168,Calvin Johnson,Manny Gonzales,Directed,1,95,Knows of,Calvin Johnson
81,87,Calvin Johnson,Daniel Gonzales,Directed,1,95,Knows of,Calvin Johnson
81,147,Calvin Johnson,Charles,Directed,1,95,Exchange,Calvin Johnson
87,77,Daniel Gonzales,Octavio Gomez,Directed,1,95,Knows,Calvin Johnson
87,168,Daniel Gonzales,Manny Gonzales,Directed,1,95,Knows,Calvin Johnson
81,76,Calvin Johnson,Carlos,Directed,1,95,Exchange,Calvin Johnson
76,81,Carlos,Calvin Johnson,Directed,1,95,Exchange,Calvin Johnson
76,168,Carlos,Manny Gonzales,Directed,1,95,Knows,Calvin Johnson
147,81,Charles,Calvin Johnson,Directed,1,95,Exchange,Calvin Johnson
147,76,Charles,Carlos,Directed,1,95,Exchange,Calvin Johnson
76,147,Carlos,Charles,Directed,1,95,Exchange,Calvin Johnson
76,87,Carlos,Daniel Gonzales,Directed,1,95,Knows,Calvin Johnson
147,87,Charles,Daniel Gonzales,Directed,1,95,Knows,Calvin Johnson
147,168,Charles,Manny Gonzales,Directed,1,95,Knows,Calvin Johnson
147,77,Charles,Octavio Gomez,Directed,1,95,Exchange,Calvin Johnson
168,76,Manny Gonzales,Carlos,Directed,1,95,Knows,Calvin Johnson
168,147,Manny Gonzales,Charles,Directed,1,95,Knows,Calvin Johnson
168,87,Manny Gonzales,Daniel Gonzales,Directed,1,95,Knows,Calvin Johnson
168,77,Manny Gonzales,Octavio Gomez,Directed,1,95,Knows,Calvin Johnson
87,147,Daniel Gonzales,Charles,Directed,1,95,Knows,Calvin Johnson
76,84,Carlos,Big Oakland Powwow,Directed,1,95,Knows,Calvin Johnson
81,84,Calvin Johnson,Big Oakland Powwow,Directed,1,95,Knows,Calvin Johnson
81,77,Calvin Johnson,Octavio Gomez,Directed,1,95,Exchange,Calvin Johnson
76,77,Carlos,Octavio Gomez,Directed,1,95,Exchange,Calvin Johnson
77,168,Octavio Gomez,Manny Gonzales,Directed,1,95,Knows,Calvin Johnson
77,87,Octavio Gomez,Daniel Gonzales,Directed,1,95,Knows,Calvin Johnson
87,76,Daniel Gonzales,Carlos,Directed,1,95,Knows,Calvin Johnson
77,84,Octavio Gomez,Big Oakland Powwow,Directed,1,95,Knows,Calvin Johnson
77,81,Octavio Gomez,Calvin Johnson,Directed,1,95,Exchange,Calvin Johnson
77,147,Octavio Gomez,Charles,Directed,1,95,Exchange,Calvin Johnson
77,76,Octavio Gomez,Carlos,Directed,1,95,Exchange,Calvin Johnson
81,76,Calvin Johnson,Carlos,Directed,1,96,Exchange,Calvin Johnson
76,147,Carlos,Charles,Directed,1,96,Exchange,Calvin Johnson
76,81,Carlos,Calvin Johnson,Directed,1,96,Exchange,Calvin Johnson
77,147,Octavio Gomez,Charles,Directed,1,96,Exchange,Calvin Johnson
81,147,Calvin Johnson,Charles,Directed,1,96,Exchange,Calvin Johnson
81,84,Calvin Johnson,Big Oakland Powwow,Directed,1,96,Knows,Calvin Johnson
77,81,Octavio Gomez,Calvin Johnson,Directed,1,96,Exchange,Calvin Johnson
77,84,Octavio Gomez,Big Oakland Powwow,Directed,1,96,Knows,Calvin Johnson
66,147,Tony Loneman,Charles,Directed,1,96,Exchange,Calvin Johnson
66,76,Tony Loneman,Carlos,Directed,1,96,Exchange,Calvin Johnson
66,81,Tony Loneman,Calvin Johnson,Directed,1,96,Exchange,Calvin Johnson
76,77,Carlos,Octavio Gomez,Directed,1,96,Exchange,Calvin Johnson
77,76,Octavio Gomez,Carlos,Directed,1,96,Exchange,Calvin Johnson
76,66,Carlos,Tony Loneman,Directed,1,96,Exchange,Calvin Johnson
81,77,Calvin Johnson,Octavio Gomez,Directed,1,96,Exchange,Calvin Johnson
76,84,Carlos,Big Oakland Powwow,Directed,1,96,Knows,Calvin Johnson
147,81,Charles,Calvin Johnson,Directed,1,96,Exchange,Calvin Johnson
147,76,Charles,Carlos,Directed,1,96,Exchange,Calvin Johnson
81,66,Calvin Johnson,Tony Loneman,Directed,1,96,Exchange,Calvin Johnson
147,77,Charles,Octavio Gomez,Directed,1,96,Exchange,Calvin Johnson
147,66,Charles,Tony Loneman,Directed,1,96,Exchange,Calvin Johnson
81,151,Calvin Johnson,Sloth (The Goonies),Directed,1,96,Knows of,Calvin Johnson
147,81,Charles,Calvin Johnson,Directed,1,97,Exchange,Calvin Johnson
81,76,Calvin Johnson,Carlos,Directed,1,97,Exchange,Calvin Johnson
76,81,Carlos,Calvin Johnson,Directed,1,97,Exchange,Calvin Johnson
76,77,Carlos,Octavio Gomez,Directed,1,97,Exchange,Calvin Johnson
81,77,Calvin Johnson,Octavio Gomez,Directed,1,97,Exchange,Calvin Johnson
76,147,Carlos,Charles,Directed,1,97,Exchange,Calvin Johnson
77,76,Octavio Gomez,Carlos,Directed,1,97,Exchange,Calvin Johnson
147,76,Charles,Carlos,Directed,1,97,Exchange,Calvin Johnson
77,147,Octavio Gomez,Charles,Directed,1,97,Exchange,Calvin Johnson
81,147,Calvin Johnson,Charles,Directed,1,97,Exchange,Calvin Johnson
147,77,Charles,Octavio Gomez,Directed,1,97,Exchange,Calvin Johnson
77,81,Octavio Gomez,Calvin Johnson,Directed,1,97,Exchange,Calvin Johnson
82,152,Jacquie Red Feather,Florencia,Directed,1,98,Exchange,[NULL]
152,82,Florencia,Jacquie Red Feather,Directed,1,98,Exchange,[NULL]
105,82,Victoria (Vicky),Jacquie Red Feather,Directed,1,99,Knows,[NULL]
82,152,Jacquie Red Feather,Florencia,Directed,1,99,Exchange,[NULL]
82,112,Jacquie Red Feather,Opal Viola Victoria Bear Shield's Father,Directed,1,99,Knows,[NULL]
112,85,Opal Viola Victoria Bear Shield's Father,Opal Viola Victoria Bear Shield,Directed,1,99,Knows,[NULL]
112,105,Opal Viola Victoria Bear Shield's Father,Victoria (Vicky),Directed,1,99,Knows,[NULL]
112,82,Opal Viola Victoria Bear Shield's Father,Jacquie Red Feather,Directed,1,99,Knows,[NULL]
82,113,Jacquie Red Feather,Jacquie Red Feather's Father,Directed,1,99,Knows,[NULL]
113,105,Jacquie Red Feather's Father,Victoria (Vicky),Directed,1,99,Knows,[NULL]
82,105,Jacquie Red Feather,Victoria (Vicky),Directed,1,99,Knows,[NULL]
105,113,Victoria (Vicky),Jacquie Red Feather's Father,Directed,1,99,Knows,[NULL]
105,85,Victoria (Vicky),Opal Viola Victoria Bear Shield,Directed,1,99,Knows,[NULL]
85,105,Opal Viola Victoria Bear Shield,Victoria (Vicky),Directed,1,99,Knows,[NULL]
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,99,Knows,[NULL]
105,112,Victoria (Vicky),Opal Viola Victoria Bear Shield's Father,Directed,1,99,Knows,[NULL]
152,82,Florencia,Jacquie Red Feather,Directed,1,99,Exchange,[NULL]
85,112,Opal Viola Victoria Bear Shield,Opal Viola Victoria Bear Shield's Father,Directed,1,99,Knows,[NULL]
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,99,Knows,[NULL]
113,82,Jacquie Red Feather's Father,Jacquie Red Feather,Directed,1,99,Knows,[NULL]
82,105,Jacquie Red Feather,Victoria (Vicky),Directed,1,100,Knows,[NULL]
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,100,Exchange,[NULL]
82,83,Jacquie Red Feather,Orvil Red Feather,Directed,1,100,Knows of,[NULL]
85,105,Opal Viola Victoria Bear Shield,Victoria (Vicky),Directed,1,100,Knows,[NULL]
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,100,Exchange,[NULL]
105,85,Victoria (Vicky),Opal Viola Victoria Bear Shield,Directed,1,100,Knows,[NULL]
82,155,Jacquie Red Feather,Lony Red Feather,Directed,1,100,Knows of,[NULL]
82,154,Jacquie Red Feather,Loother Red Feather,Directed,1,100,Knows of,[NULL]
105,82,Victoria (Vicky),Jacquie Red Feather,Directed,1,100,Knows,[NULL]
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,101,Exchange,[NULL]
82,83,Jacquie Red Feather,Orvil Red Feather,Directed,1,101,Knows of,[NULL]
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,101,Exchange,[NULL]
82,105,Jacquie Red Feather,Victoria (Vicky),Directed,1,101,Knows,[NULL]
105,82,Victoria (Vicky),Jacquie Red Feather,Directed,1,101,Knows,[NULL]
156,82,"""old Indian guy in a baseball cap""",Jacquie Red Feather,Directed,1,102,Exchange,[NULL]
82,156,Jacquie Red Feather,"""old Indian guy in a baseball cap""",Directed,1,102,Exchange,[NULL]
170,169,First speaker,"""two hundred or so people""",Directed,1,103,Exchange,[NULL]
171,170,A few youth,First speaker,Directed,1,103,Knows,[NULL]
169,82,"""two hundred or so people""",Jacquie Red Feather,Directed,1,103,Knows of,[NULL]
170,171,First speaker,A few youth,Directed,1,103,Knows,[NULL]
82,173,Jacquie Red Feather,"""Sea of white faces""",Directed,1,103,Knows of,[NULL]
170,173,First speaker,"""Sea of white faces""",Directed,1,103,Knows of,[NULL]
170,82,First speaker,Jacquie Red Feather,Directed,1,103,Exchange,[NULL]
173,170,"""Sea of white faces""",First speaker,Directed,1,103,Knows of,[NULL]
169,173,"""two hundred or so people""","""Sea of white faces""",Directed,1,103,Knows of,[NULL]
169,171,"""two hundred or so people""",A few youth,Directed,1,103,Knows of,[NULL]
82,169,Jacquie Red Feather,"""two hundred or so people""",Directed,1,103,Knows of,[NULL]
82,171,Jacquie Red Feather,A few youth,Directed,1,103,Knows of,[NULL]
170,171,First speaker,A few youth,Directed,1,104,Knows,[NULL]
170,82,First speaker,Jacquie Red Feather,Directed,1,104,Exchange,[NULL]
170,169,First speaker,"""two hundred or so people""",Directed,1,104,Exchange,[NULL]
82,169,Jacquie Red Feather,"""two hundred or so people""",Directed,1,104,Knows of,[NULL]
169,171,"""two hundred or so people""",A few youth,Directed,1,104,Knows of,[NULL]
169,82,"""two hundred or so people""",Jacquie Red Feather,Directed,1,104,Knows of,[NULL]
82,171,Jacquie Red Feather,A few youth,Directed,1,104,Knows of,[NULL]
172,170,Harold,First speaker,Directed,1,104,Knows,[NULL]
170,172,First speaker,Harold,Directed,1,104,Knows,[NULL]
169,172,"""two hundred or so people""",Harold,Directed,1,104,Knows of,[NULL]
82,172,Jacquie Red Feather,Harold,Directed,1,104,Knows of,[NULL]
171,170,A few youth,First speaker,Directed,1,104,Knows,[NULL]
170,82,First speaker,Jacquie Red Feather,Directed,1,105,Exchange,[NULL]
174,82,Doctors,Jacquie Red Feather,Directed,1,105,Knows,[NULL]
82,189,Jacquie Red Feather,Jamie Red Feather,Directed,1,105,Knows,[NULL]
169,82,"""two hundred or so people""",Jacquie Red Feather,Directed,1,105,Knows of,[NULL]
170,169,First speaker,"""two hundred or so people""",Directed,1,105,Exchange,[NULL]
82,169,Jacquie Red Feather,"""two hundred or so people""",Directed,1,105,Knows of,[NULL]
189,82,Jamie Red Feather,Jacquie Red Feather,Directed,1,105,Knows,[NULL]
175,82,The coroner,Jacquie Red Feather,Directed,1,105,Knows,[NULL]
82,175,Jacquie Red Feather,The coroner,Directed,1,105,Knows,[NULL]
82,174,Jacquie Red Feather,Doctors,Directed,1,105,Knows,[NULL]
82,154,Jacquie Red Feather,Loother Red Feather,Directed,1,106,Knows of,[NULL]
186,105,Trickster Spider (Veho),Victoria (Vicky),Directed,1,106,Knows,[NULL]
82,105,Jacquie Red Feather,Victoria (Vicky),Directed,1,106,Exchange,[NULL]
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,106,Knows,[NULL]
82,83,Jacquie Red Feather,Orvil Red Feather,Directed,1,106,Knows of,[NULL]
189,82,Jamie Red Feather,Jacquie Red Feather,Directed,1,106,Knows,[NULL]
85,155,Opal Viola Victoria Bear Shield,Lony Red Feather,Directed,1,106,Knows,[NULL]
85,83,Opal Viola Victoria Bear Shield,Orvil Red Feather,Directed,1,106,Knows,[NULL]
155,85,Lony Red Feather,Opal Viola Victoria Bear Shield,Directed,1,106,Knows,[NULL]
105,85,Victoria (Vicky),Opal Viola Victoria Bear Shield,Directed,1,106,Exchange,[NULL]
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,106,Exchange,[NULL]
85,154,Opal Viola Victoria Bear Shield,Loother Red Feather,Directed,1,106,Knows,[NULL]
82,155,Jacquie Red Feather,Lony Red Feather,Directed,1,106,Knows of,[NULL]
85,186,Opal Viola Victoria Bear Shield,Trickster Spider (Veho),Directed,1,106,Knows of,[NULL]
82,189,Jacquie Red Feather,Jamie Red Feather,Directed,1,106,Knows,[NULL]
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,106,Exchange,[NULL]
85,105,Opal Viola Victoria Bear Shield,Victoria (Vicky),Directed,1,106,Exchange,[NULL]
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,106,Knows,[NULL]
82,186,Jacquie Red Feather,Trickster Spider (Veho),Directed,1,106,Knows of,[NULL]
105,186,Victoria (Vicky),Trickster Spider (Veho),Directed,1,106,Knows,[NULL]
105,82,Victoria (Vicky),Jacquie Red Feather,Directed,1,106,Exchange,[NULL]
155,154,Lony Red Feather,Loother Red Feather,Directed,1,107,Knows,[NULL]
154,83,Loother Red Feather,Orvil Red Feather,Directed,1,107,Knows,[NULL]
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,107,Knows,[NULL]
85,83,Opal Viola Victoria Bear Shield,Orvil Red Feather,Directed,1,107,Knows,[NULL]
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,107,Exchange,[NULL]
82,83,Jacquie Red Feather,Orvil Red Feather,Directed,1,107,Knows of,[NULL]
85,105,Opal Viola Victoria Bear Shield,Victoria (Vicky),Directed,1,107,Knows,[NULL]
105,85,Victoria (Vicky),Opal Viola Victoria Bear Shield,Directed,1,107,Knows,[NULL]
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,107,Knows,[NULL]
105,82,Victoria (Vicky),Jacquie Red Feather,Directed,1,107,Knows,[NULL]
83,154,Orvil Red Feather,Loother Red Feather,Directed,1,107,Knows,[NULL]
83,155,Orvil Red Feather,Lony Red Feather,Directed,1,107,Knows,[NULL]
154,155,Loother Red Feather,Lony Red Feather,Directed,1,107,Knows,[NULL]
155,83,Lony Red Feather,Orvil Red Feather,Directed,1,107,Knows,[NULL]
82,105,Jacquie Red Feather,Victoria (Vicky),Directed,1,107,Knows,[NULL]
85,154,Opal Viola Victoria Bear Shield,Loother Red Feather,Directed,1,107,Knows,[NULL]
82,189,Jacquie Red Feather,Jamie Red Feather,Directed,1,107,Knows,[NULL]
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,107,Exchange,[NULL]
155,85,Lony Red Feather,Opal Viola Victoria Bear Shield,Directed,1,107,Knows,[NULL]
85,155,Opal Viola Victoria Bear Shield,Lony Red Feather,Directed,1,107,Knows,[NULL]
82,154,Jacquie Red Feather,Loother Red Feather,Directed,1,107,Knows of,[NULL]
189,82,Jamie Red Feather,Jacquie Red Feather,Directed,1,107,Knows,[NULL]
82,155,Jacquie Red Feather,Lony Red Feather,Directed,1,107,Knows of,[NULL]
207,82,Old guy,Jacquie Red Feather,Directed,1,108,Exchange,[NULL]
82,178,Jacquie Red Feather,Harvey,Directed,1,108,Exchange,[NULL]
85,178,Opal Viola Victoria Bear Shield,Harvey,Directed,1,108,Knows,[NULL]
178,82,Harvey,Jacquie Red Feather,Directed,1,108,Exchange,[NULL]
207,178,Old guy,Harvey,Directed,1,108,Exchange,[NULL]
82,116,Jacquie Red Feather,Alcatraz,Directed,1,108,Knows,[NULL]
192,178,"""two [wearing] baseball caps""",Harvey,Directed,1,108,Exchange,[NULL]
82,192,Jacquie Red Feather,"""two [wearing] baseball caps""",Directed,1,108,Exchange,[NULL]
192,82,"""two [wearing] baseball caps""",Jacquie Red Feather,Directed,1,108,Exchange,[NULL]
82,207,Jacquie Red Feather,Old guy,Directed,1,108,Exchange,[NULL]
85,116,Opal Viola Victoria Bear Shield,Alcatraz,Directed,1,108,Knows,[NULL]
178,116,Harvey,Alcatraz,Directed,1,108,Knows,[NULL]
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,108,Exchange,[NULL]
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,108,Exchange,[NULL]
178,192,Harvey,"""two [wearing] baseball caps""",Directed,1,108,Exchange,[NULL]
178,85,Harvey,Opal Viola Victoria Bear Shield,Directed,1,108,Knows,[NULL]
178,207,Harvey,Old guy,Directed,1,108,Exchange,[NULL]
178,116,Harvey,Alcatraz,Directed,1,109,Knows,[NULL]
207,82,Old guy,Jacquie Red Feather,Directed,1,109,Exchange,[NULL]
178,207,Harvey,Old guy,Directed,1,109,Exchange,[NULL]
178,85,Harvey,Opal Viola Victoria Bear Shield,Directed,1,109,Knows,[NULL]
82,207,Jacquie Red Feather,Old guy,Directed,1,109,Exchange,[NULL]
178,82,Harvey,Jacquie Red Feather,Directed,1,109,Exchange,[NULL]
154,85,Loother Red Feather,Opal Viola Victoria Bear Shield,Directed,1,109,Knows,[NULL]
85,82,Opal Viola Victoria Bear Shield,Jacquie Red Feather,Directed,1,109,Exchange,[NULL]
155,85,Lony Red Feather,Opal Viola Victoria Bear Shield,Directed,1,109,Knows,[NULL]
85,155,Opal Viola Victoria Bear Shield,Lony Red Feather,Directed,1,109,Knows,[NULL]
82,85,Jacquie Red Feather,Opal Viola Victoria Bear Shield,Directed,1,109,Exchange,[NULL]
85,83,Opal Viola Victoria Bear Shield,Orvil Red Feather,Directed,1,109,Knows,[NULL]
82,178,Jacquie Red Feather,Harvey,Directed,1,109,Exchange,[NULL]
207,178,Old guy,Harvey,Directed,1,109,Exchange,[NULL]
82,116,Jacquie Red Feather,Alcatraz,Directed,1,109,Knows,[NULL]
178,192,Harvey,"""two [wearing] baseball caps""",Directed,1,109,Exchange,[NULL]
82,154,Jacquie Red Feather,Loother Red Feather,Directed,1,109,Knows of,[NULL]
85,154,Opal Viola Victoria Bear Shield,Loother Red Feather,Directed,1,109,Knows,[NULL]
82,192,Jacquie Red Feather,"""two [wearing] baseball caps""",Directed,1,109,Exchange,[NULL]
82,83,Jacquie Red Feather,Orvil Red Feather,Directed,1,109,Knows of,[NULL]
192,82,"""two [wearing] baseball caps""",Jacquie Red Feather,Directed,1,109,Exchange,[NULL]
82,155,Jacquie Red Feather,Lony Red Feather,Directed,1,109,Knows of,[NULL]
192,178,"""two [wearing] baseball caps""",Harvey,Directed,1,109,Exchange,[NULL]
83,85,Orvil Red Feather,Opal Viola Victoria Bear Shield,Directed,1,109,Knows,[NULL]
85,178,Opal Viola Victoria Bear Shield,Harvey,Directed,1,109,Knows,[NULL]
192,155,"""two [wearing] baseball caps""",Lony Red Feather,Directed,1,110,Knows of,[NULL]
82,207,Jacquie Red Feather,Old guy,Directed,1,110,Exchange,[NULL]
192,185,"""two [wearing] baseball caps""",Ronald,Directed,1,110,Knows of,[NULL]
192,189,"""two [wearing] baseball caps""",Jamie Red Feather,Directed,1,110,Knows of,[NULL]
178,189,Harvey,Jamie Red Feather,Directed,1,110,Knows of,[NULL]
189,155,Jamie Red Feather,Lony Red Feather,Directed,1,110,Knows,[NULL]
82,192,Jacquie Red Feather,"""two [wearing] baseball caps""",Directed,1,110,Exchange,[NULL]
82,155,Jacquie Red Feather,Lony Red Feather,Directed,1,110,Knows of,[NULL]
185,82,Ronald,Jacquie Red Feather,Directed,1,110,Knows,[NULL]
178,116,Harvey,Alcatraz,Directed,1,110,Knows,[NULL]
207,116,Old guy,Alcatraz,Directed,1,110,Knows of,[NULL]
192,105,"""two [wearing] baseball caps""",Victoria (Vicky),Directed,1,110,Knows of,[NULL]
82,105,Jacquie Red Feather,Victoria (Vicky),Directed,1,110,Knows,[NULL]
189,83,Jamie Red Feather,Orvil Red Feather,Directed,1,110,Knows,[NULL]
82,154,Jacquie Red Feather,Loother Red Feather,Directed,1,110,Knows of,[NULL]
178,105,Harvey,Victoria (Vicky),Directed,1,110,Knows,[NULL]
105,178,Victoria (Vicky),Harvey,Directed,1,110,Knows,[NULL]
185,85,Ronald,Opal Viola Victoria Bear Shield,Directed,1,110,Knows,[NULL]
178,88,Harvey,Blue,Directed,1,110,Knows of,[NULL]
105,82,Victoria (Vicky),Jacquie Red Feather,Directed,1,110,Knows,[NULL]
192,116,"""two [wearing] baseball caps""",Alcatraz,Directed,1,110,Knows of,[NULL]
178,154,Harvey,Loother Red Feather,Directed,1,110,Knows of,[NULL]
154,178,Loother Red Feather,Harvey,Directed,1,110,Knows of,[NULL]
178,82,Harvey,Jacquie Red Feather,Directed,1,110,Exchange,[NULL]
192,82,"""two [wearing] baseball caps""",Jacquie Red Feather,Directed,1,110,Exchange,[NULL]
155,189,Lony Red Feather,Jamie Red Feather,Directed,1,110,Knows,[NULL]
189,154,Jamie Red Feather,Loother Red Feather,Directed,1,110,Knows,[NULL]
85,185,Opal Viola Victoria Bear Shield,Ronald,Directed,1,110,Knows,[NULL]
178,185,Harvey,Ronald,Directed,1,110,Knows of,[NULL]
82,178,Jacquie Red Feather,Harvey,Directed,1,110,Exchange,[NULL]
82,185,Jacquie Red Feather,Ronald,Directed,1,110,Knows,[NULL]
207,178,Old guy,Harvey,Directed,1,110,Exchange,[NULL]
178,192,Harvey,"""two [wearing] baseball caps""",Directed,1,110,Exchange,[NULL]
192,178,"""two [wearing] baseball caps""",Harvey,Directed,1,110,Exchange,[NULL]
178,155,Harvey,Lony Red Feather,Directed,1,110,Knows of,[NULL]
192,88,"""two [wearing] baseball caps""",Blue,Directed,1,110,Knows of,[NULL]
83,189,Orvil Red Feather,Jamie Red Feather,Directed,1,110,Knows,[NULL]
82,88,Jacquie Red Feather,Blue,Directed,1,110,Knows of,[NULL]
178,83,Harvey,Orvil Red Feather,Directed,1,110,Knows of,[NULL]
207,82,Old guy,Jacquie Red Feather,Directed,1,110,Exchange,[NULL]
178,207,Harvey,Old guy,Directed,1,110,Exchange,[NULL]
207,88,Old guy,Blue,Directed,1,110,Knows of,[NULL]
207,189,Old guy,Jamie Red Feather,Directed,1,110,Knows of,[NULL]
189,82,Jamie Red Feather,Jacquie Red Feather,Directed,1,110,Knows,[NULL]
82,116,Jacquie Red Feather,Alcatraz,Directed,1,110,Knows,[NULL]
154,189,Loother Red Feather,Jamie Red Feather,Directed,1,110,Knows,[NULL]
