source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
31,208,Yegor Gusakov,Kristina,Directed,1,99,Exchange,[NULL]
303,28,"""a girl Lada didn't know""",Lada,Directed,1,99,Exchange,[NULL]
31,209,Yegor Gusakov,Masha/Mashenka Zakotnova,Directed,1,99,Exchange,[NULL]
28,209,Lada,Masha/Mashenka Zakotnova,Directed,1,99,Exchange,[NULL]
215,208,Kristina's cousin,Kristina,Directed,1,99,Exchange,[NULL]
31,215,Yegor Gusakov,Kristina's cousin,Directed,1,99,Exchange,[NULL]
209,28,Masha/Mashenka Zakotnova,Lada,Directed,1,99,Exchange,[NULL]
208,31,Kristina,Yegor Gusakov,Directed,1,99,Exchange,[NULL]
209,289,Masha/Mashenka Zakotnova,Kristina's boyfriend,Directed,1,99,Exchange,[NULL]
208,215,Kristina,Kristina's cousin,Directed,1,99,Exchange,[NULL]
28,303,Lada,"""a girl Lada didn't know""",Directed,1,99,Exchange,[NULL]
215,31,Kristina's cousin,Yegor Gusakov,Directed,1,99,Exchange,[NULL]
289,209,Kristina's boyfriend,Masha/Mashenka Zakotnova,Directed,1,99,Exchange,[NULL]
28,31,Lada,Yegor Gusakov,Directed,1,100,Exchange,[NULL]
215,31,Kristina's cousin,Yegor Gusakov,Directed,1,100,Exchange,[NULL]
31,215,Yegor Gusakov,Kristina's cousin,Directed,1,100,Exchange,[NULL]
215,209,Kristina's cousin,Masha/Mashenka Zakotnova,Directed,1,100,Exchange,[NULL]
31,28,Yegor Gusakov,Lada,Directed,1,100,Exchange,[NULL]
209,215,Masha/Mashenka Zakotnova,Kristina's cousin,Directed,1,100,Exchange,[NULL]
28,209,Lada,Masha/Mashenka Zakotnova,Directed,1,100,Exchange,[NULL]
208,31,Kristina,Yegor Gusakov,Directed,1,100,Exchange,[NULL]
31,208,Yegor Gusakov,Kristina,Directed,1,100,Exchange,[NULL]
209,28,Masha/Mashenka Zakotnova,Lada,Directed,1,100,Exchange,[NULL]
209,215,Masha/Mashenka Zakotnova,Kristina's cousin,Directed,1,101,Exchange,[NULL]
209,208,Masha/Mashenka Zakotnova,Kristina,Directed,1,101,Exchange,[NULL]
208,209,Kristina,Masha/Mashenka Zakotnova,Directed,1,101,Exchange,[NULL]
209,28,Masha/Mashenka Zakotnova,Lada,Directed,1,101,Exchange,[NULL]
215,209,Kristina's cousin,Masha/Mashenka Zakotnova,Directed,1,101,Exchange,[NULL]
28,209,Lada,Masha/Mashenka Zakotnova,Directed,1,101,Exchange,[NULL]
31,208,Yegor Gusakov,Kristina,Directed,1,102,Exchange,[NULL]
209,215,Masha/Mashenka Zakotnova,Kristina's cousin,Directed,1,102,Exchange,[NULL]
209,208,Masha/Mashenka Zakotnova,Kristina,Directed,1,102,Exchange,[NULL]
208,31,Kristina,Yegor Gusakov,Directed,1,102,Exchange,[NULL]
28,31,Lada,Yegor Gusakov,Directed,1,102,Exchange,[NULL]
208,215,Kristina,Kristina's cousin,Directed,1,102,Exchange,[NULL]
289,208,Kristina's boyfriend,Kristina,Directed,1,102,Exchange,[NULL]
208,289,Kristina,Kristina's boyfriend,Directed,1,102,Exchange,[NULL]
31,28,Yegor Gusakov,Lada,Directed,1,102,Exchange,[NULL]
28,208,Lada,Kristina,Directed,1,102,Exchange,[NULL]
215,208,Kristina's cousin,Kristina,Directed,1,102,Exchange,[NULL]
215,209,Kristina's cousin,Masha/Mashenka Zakotnova,Directed,1,102,Exchange,[NULL]
208,28,Kristina,Lada,Directed,1,102,Exchange,[NULL]
208,209,Kristina,Masha/Mashenka Zakotnova,Directed,1,102,Exchange,[NULL]
208,215,Kristina,Kristina's cousin,Directed,1,103,Exchange,[NULL]
215,208,Kristina's cousin,Kristina,Directed,1,103,Exchange,[NULL]
208,209,Kristina,Masha/Mashenka Zakotnova,Directed,1,103,Exchange,[NULL]
208,28,Kristina,Lada,Directed,1,103,Exchange,[NULL]
215,28,Kristina's cousin,Lada,Directed,1,103,Exchange,[NULL]
215,209,Kristina's cousin,Masha/Mashenka Zakotnova,Directed,1,103,Exchange,[NULL]
28,215,Lada,Kristina's cousin,Directed,1,103,Exchange,[NULL]
28,31,Lada,Yegor Gusakov,Directed,1,103,Exchange,[NULL]
209,28,Masha/Mashenka Zakotnova,Lada,Directed,1,103,Exchange,[NULL]
28,209,Lada,Masha/Mashenka Zakotnova,Directed,1,103,Exchange,[NULL]
31,28,Yegor Gusakov,Lada,Directed,1,103,Exchange,[NULL]
209,208,Masha/Mashenka Zakotnova,Kristina,Directed,1,103,Exchange,[NULL]
209,215,Masha/Mashenka Zakotnova,Kristina's cousin,Directed,1,103,Exchange,[NULL]
28,208,Lada,Kristina,Directed,1,103,Exchange,[NULL]
28,209,Lada,Masha/Mashenka Zakotnova,Directed,1,104,Exchange,[NULL]
209,28,Masha/Mashenka Zakotnova,Lada,Directed,1,104,Exchange,[NULL]
209,28,Masha/Mashenka Zakotnova,Lada,Directed,1,105,Exchange,[NULL]
28,209,Lada,Masha/Mashenka Zakotnova,Directed,1,105,Exchange,[NULL]
209,28,Masha/Mashenka Zakotnova,Lada,Directed,1,106,Exchange,[NULL]
28,209,Lada,Masha/Mashenka Zakotnova,Directed,1,106,Exchange,[NULL]
13,12,Denis,Natasha/Natalia,Directed,1,107,Exchange,[NULL]
12,13,Natasha/Natalia,Denis,Directed,1,107,Exchange,[NULL]
19,11,Lev,Alla Innokentevna,Directed,1,108,Exchange,[NULL]
19,13,Lev,Denis,Directed,1,108,Exchange,[NULL]
19,21,Lev,Yulka/Yulia,Directed,1,108,Exchange,[NULL]
11,19,Alla Innokentevna,Lev,Directed,1,108,Exchange,[NULL]
11,21,Alla Innokentevna,Yulka/Yulia,Directed,1,108,Exchange,[NULL]
12,13,Natasha/Natalia,Denis,Directed,1,108,Exchange,[NULL]
21,11,Yulka/Yulia,Alla Innokentevna,Directed,1,108,Exchange,[NULL]
12,11,Natasha/Natalia,Alla Innokentevna,Directed,1,108,Exchange,[NULL]
11,12,Alla Innokentevna,Natasha/Natalia,Directed,1,108,Exchange,[NULL]
13,19,Denis,Lev,Directed,1,108,Exchange,[NULL]
21,19,Yulka/Yulia,Lev,Directed,1,108,Exchange,[NULL]
13,12,Denis,Natasha/Natalia,Directed,1,108,Exchange,[NULL]
13,12,Denis,Natasha/Natalia,Directed,1,109,Exchange,[NULL]
19,13,Lev,Denis,Directed,1,109,Exchange,[NULL]
12,11,Natasha/Natalia,Alla Innokentevna,Directed,1,109,Exchange,[NULL]
11,12,Alla Innokentevna,Natasha/Natalia,Directed,1,109,Exchange,[NULL]
21,19,Yulka/Yulia,Lev,Directed,1,109,Exchange,[NULL]
11,21,Alla Innokentevna,Yulka/Yulia,Directed,1,109,Exchange,[NULL]
13,19,Denis,Lev,Directed,1,109,Exchange,[NULL]
11,19,Alla Innokentevna,Lev,Directed,1,109,Exchange,[NULL]
19,11,Lev,Alla Innokentevna,Directed,1,109,Exchange,[NULL]
19,21,Lev,Yulka/Yulia,Directed,1,109,Exchange,[NULL]
12,13,Natasha/Natalia,Denis,Directed,1,109,Exchange,[NULL]
21,11,Yulka/Yulia,Alla Innokentevna,Directed,1,109,Exchange,[NULL]
11,12,Alla Innokentevna,Natasha/Natalia,Directed,1,110,Exchange,[NULL]
12,147,Natasha/Natalia,Yuri,Directed,1,110,Exchange,[NULL]
147,12,Yuri,Natasha/Natalia,Directed,1,110,Exchange,[NULL]
19,21,Lev,Yulka/Yulia,Directed,1,110,Exchange,[NULL]
13,12,Denis,Natasha/Natalia,Directed,1,110,Exchange,[NULL]
13,19,Denis,Lev,Directed,1,110,Exchange,[NULL]
21,19,Yulka/Yulia,Lev,Directed,1,110,Exchange,[NULL]
12,11,Natasha/Natalia,Alla Innokentevna,Directed,1,110,Exchange,[NULL]
12,13,Natasha/Natalia,Denis,Directed,1,110,Exchange,[NULL]
19,13,Lev,Denis,Directed,1,110,Exchange,[NULL]
11,12,Alla Innokentevna,Natasha/Natalia,Directed,1,111,Exchange,[NULL]
13,12,Denis,Natasha/Natalia,Directed,1,111,Exchange,[NULL]
12,13,Natasha/Natalia,Denis,Directed,1,111,Exchange,[NULL]
12,11,Natasha/Natalia,Alla Innokentevna,Directed,1,111,Exchange,[NULL]
13,19,Denis,Lev,Directed,1,111,Exchange,[NULL]
19,13,Lev,Denis,Directed,1,111,Exchange,[NULL]
13,12,Denis,Natasha/Natalia,Directed,1,112,Exchange,[NULL]
12,147,Natasha/Natalia,Yuri,Directed,1,112,Exchange,[NULL]
147,12,Yuri,Natasha/Natalia,Directed,1,112,Exchange,[NULL]
12,13,Natasha/Natalia,Denis,Directed,1,112,Exchange,[NULL]
12,13,Natasha/Natalia,Denis,Directed,1,113,Exchange,[NULL]
13,12,Denis,Natasha/Natalia,Directed,1,113,Exchange,[NULL]
12,147,Natasha/Natalia,Yuri,Directed,1,113,Exchange,[NULL]
147,12,Yuri,Natasha/Natalia,Directed,1,113,Exchange,[NULL]
12,147,Natasha/Natalia,Yuri,Directed,1,114,Exchange,[NULL]
147,12,Yuri,Natasha/Natalia,Directed,1,114,Exchange,[NULL]
12,11,Natasha/Natalia,Alla Innokentevna,Directed,1,114,Exchange,[NULL]
11,12,Alla Innokentevna,Natasha/Natalia,Directed,1,114,Exchange,[NULL]
12,11,Natasha/Natalia,Alla Innokentevna,Directed,1,115,Exchange,[NULL]
11,12,Alla Innokentevna,Natasha/Natalia,Directed,1,115,Exchange,[NULL]
13,27,Denis,Anfisa,Directed,1,116,Exchange,[NULL]
27,11,Anfisa,Alla Innokentevna,Directed,1,116,Exchange,[NULL]
12,13,Natasha/Natalia,Denis,Directed,1,116,Exchange,[NULL]
27,13,Anfisa,Denis,Directed,1,116,Exchange,[NULL]
13,12,Denis,Natasha/Natalia,Directed,1,116,Exchange,[NULL]
12,11,Natasha/Natalia,Alla Innokentevna,Directed,1,116,Exchange,[NULL]
11,27,Alla Innokentevna,Anfisa,Directed,1,116,Exchange,[NULL]
27,12,Anfisa,Natasha/Natalia,Directed,1,116,Exchange,[NULL]
12,27,Natasha/Natalia,Anfisa,Directed,1,116,Exchange,[NULL]
11,12,Alla Innokentevna,Natasha/Natalia,Directed,1,116,Exchange,[NULL]
19,12,Lev,Natasha/Natalia,Directed,1,117,Exchange,[NULL]
27,12,Anfisa,Natasha/Natalia,Directed,1,117,Exchange,[NULL]
21,27,Yulka/Yulia,Anfisa,Directed,1,117,Exchange,[NULL]
27,13,Anfisa,Denis,Directed,1,117,Exchange,[NULL]
12,13,Natasha/Natalia,Denis,Directed,1,117,Exchange,[NULL]
13,27,Denis,Anfisa,Directed,1,117,Exchange,[NULL]
12,27,Natasha/Natalia,Anfisa,Directed,1,117,Exchange,[NULL]
13,12,Denis,Natasha/Natalia,Directed,1,117,Exchange,[NULL]
27,21,Anfisa,Yulka/Yulia,Directed,1,117,Exchange,[NULL]
12,19,Natasha/Natalia,Lev,Directed,1,117,Exchange,[NULL]
21,27,Yulka/Yulia,Anfisa,Directed,1,118,Exchange,[NULL]
12,27,Natasha/Natalia,Anfisa,Directed,1,118,Exchange,[NULL]
27,21,Anfisa,Yulka/Yulia,Directed,1,118,Exchange,[NULL]
27,12,Anfisa,Natasha/Natalia,Directed,1,118,Exchange,[NULL]
12,27,Natasha/Natalia,Anfisa,Directed,1,119,Exchange,[NULL]
19,13,Lev,Denis,Directed,1,119,Exchange,[NULL]
27,12,Anfisa,Natasha/Natalia,Directed,1,119,Exchange,[NULL]
13,19,Denis,Lev,Directed,1,119,Exchange,[NULL]
12,11,Natasha/Natalia,Alla Innokentevna,Directed,1,120,Exchange,[NULL]
11,21,Alla Innokentevna,Yulka/Yulia,Directed,1,120,Exchange,[NULL]
19,11,Lev,Alla Innokentevna,Directed,1,120,Exchange,[NULL]
21,11,Yulka/Yulia,Alla Innokentevna,Directed,1,120,Exchange,[NULL]
11,19,Alla Innokentevna,Lev,Directed,1,120,Exchange,[NULL]
27,12,Anfisa,Natasha/Natalia,Directed,1,120,Exchange,[NULL]
12,27,Natasha/Natalia,Anfisa,Directed,1,120,Exchange,[NULL]
11,12,Alla Innokentevna,Natasha/Natalia,Directed,1,120,Exchange,[NULL]
12,27,Natasha/Natalia,Anfisa,Directed,1,121,Exchange,[NULL]
27,12,Anfisa,Natasha/Natalia,Directed,1,121,Exchange,[NULL]
12,27,Natasha/Natalia,Anfisa,Directed,1,122,Exchange,[NULL]
27,12,Anfisa,Natasha/Natalia,Directed,1,122,Exchange,[NULL]
21,12,Yulka/Yulia,Natasha/Natalia,Directed,1,123,Exchange,[NULL]
12,21,Natasha/Natalia,Yulka/Yulia,Directed,1,123,Exchange,[NULL]
12,27,Natasha/Natalia,Anfisa,Directed,1,123,Exchange,[NULL]
12,15,Natasha/Natalia,Lilia Solodikova,Directed,1,123,Exchange,[NULL]
27,12,Anfisa,Natasha/Natalia,Directed,1,123,Exchange,[NULL]
15,12,Lilia Solodikova,Natasha/Natalia,Directed,1,123,Exchange,[NULL]
12,19,Natasha/Natalia,Lev,Directed,1,124,Exchange,[NULL]
12,27,Natasha/Natalia,Anfisa,Directed,1,124,Exchange,[NULL]
27,12,Anfisa,Natasha/Natalia,Directed,1,124,Exchange,[NULL]
12,21,Natasha/Natalia,Yulka/Yulia,Directed,1,124,Exchange,[NULL]
19,12,Lev,Natasha/Natalia,Directed,1,124,Exchange,[NULL]
21,12,Yulka/Yulia,Natasha/Natalia,Directed,1,124,Exchange,[NULL]
13,12,Denis,Natasha/Natalia,Directed,1,125,Exchange,[NULL]
12,13,Natasha/Natalia,Denis,Directed,1,125,Exchange,[NULL]
11,13,Alla Innokentevna,Denis,Directed,1,125,Exchange,[NULL]
13,19,Denis,Lev,Directed,1,125,Exchange,[NULL]
13,11,Denis,Alla Innokentevna,Directed,1,125,Exchange,[NULL]
21,12,Yulka/Yulia,Natasha/Natalia,Directed,1,125,Exchange,[NULL]
12,11,Natasha/Natalia,Alla Innokentevna,Directed,1,125,Exchange,[NULL]
19,13,Lev,Denis,Directed,1,125,Exchange,[NULL]
19,12,Lev,Natasha/Natalia,Directed,1,125,Exchange,[NULL]
11,12,Alla Innokentevna,Natasha/Natalia,Directed,1,125,Exchange,[NULL]
12,21,Natasha/Natalia,Yulka/Yulia,Directed,1,125,Exchange,[NULL]
12,19,Natasha/Natalia,Lev,Directed,1,125,Exchange,[NULL]
13,12,Denis,Natasha/Natalia,Directed,1,126,Exchange,[NULL]
19,13,Lev,Denis,Directed,1,126,Exchange,[NULL]
12,13,Natasha/Natalia,Denis,Directed,1,126,Exchange,[NULL]
13,19,Denis,Lev,Directed,1,126,Exchange,[NULL]
12,19,Natasha/Natalia,Lev,Directed,1,126,Exchange,[NULL]
19,12,Lev,Natasha/Natalia,Directed,1,126,Exchange,[NULL]
12,11,Natasha/Natalia,Alla Innokentevna,Directed,1,126,Exchange,[NULL]
11,12,Alla Innokentevna,Natasha/Natalia,Directed,1,126,Exchange,[NULL]
12,27,Natasha/Natalia,Anfisa,Directed,1,126,Exchange,[NULL]
27,12,Anfisa,Natasha/Natalia,Directed,1,126,Exchange,[NULL]
21,12,Yulka/Yulia,Natasha/Natalia,Directed,1,126,Exchange,[NULL]
12,21,Natasha/Natalia,Yulka/Yulia,Directed,1,126,Exchange,[NULL]
15,12,Lilia Solodikova,Natasha/Natalia,Directed,1,127,Exchange,[NULL]
27,12,Anfisa,Natasha/Natalia,Directed,1,127,Exchange,[NULL]
12,15,Natasha/Natalia,Lilia Solodikova,Directed,1,127,Exchange,[NULL]
12,27,Natasha/Natalia,Anfisa,Directed,1,127,Exchange,[NULL]
27,12,Anfisa,Natasha/Natalia,Directed,1,128,Exchange,[NULL]
12,27,Natasha/Natalia,Anfisa,Directed,1,128,Exchange,[NULL]
27,12,Anfisa,Natasha/Natalia,Directed,1,129,Exchange,[NULL]
12,27,Natasha/Natalia,Anfisa,Directed,1,129,Exchange,[NULL]
12,27,Natasha/Natalia,Anfisa,Directed,1,130,Exchange,[NULL]
27,12,Anfisa,Natasha/Natalia,Directed,1,130,Exchange,[NULL]
21,13,Yulka/Yulia,Denis,Directed,1,131,Exchange,[NULL]
19,12,Lev,Natasha/Natalia,Directed,1,131,Exchange,[NULL]
12,19,Natasha/Natalia,Lev,Directed,1,131,Exchange,[NULL]
13,21,Denis,Yulka/Yulia,Directed,1,131,Exchange,[NULL]
12,21,Natasha/Natalia,Yulka/Yulia,Directed,1,131,Exchange,[NULL]
21,12,Yulka/Yulia,Natasha/Natalia,Directed,1,131,Exchange,[NULL]
21,12,Yulka/Yulia,Natasha/Natalia,Directed,1,132,Exchange,[NULL]
19,21,Lev,Yulka/Yulia,Directed,1,132,Exchange,[NULL]
21,19,Yulka/Yulia,Lev,Directed,1,132,Exchange,[NULL]
13,21,Denis,Yulka/Yulia,Directed,1,132,Exchange,[NULL]
12,19,Natasha/Natalia,Lev,Directed,1,132,Exchange,[NULL]
21,13,Yulka/Yulia,Denis,Directed,1,132,Exchange,[NULL]
12,21,Natasha/Natalia,Yulka/Yulia,Directed,1,132,Exchange,[NULL]
19,12,Lev,Natasha/Natalia,Directed,1,132,Exchange,[NULL]
232,16,Artyom,Revmira,Directed,1,133,Exchange,[NULL]
16,232,Revmira,Artyom,Directed,1,133,Exchange,[NULL]
232,16,Artyom,Revmira,Directed,1,134,Exchange,[NULL]
11,16,Alla Innokentevna,Revmira,Directed,1,134,Exchange,[NULL]
16,11,Revmira,Alla Innokentevna,Directed,1,134,Exchange,[NULL]
16,232,Revmira,Artyom,Directed,1,134,Exchange,[NULL]
16,232,Revmira,Artyom,Directed,1,135,Exchange,[NULL]
232,16,Artyom,Revmira,Directed,1,135,Exchange,[NULL]
16,11,Revmira,Alla Innokentevna,Directed,1,135,Exchange,[NULL]
11,16,Alla Innokentevna,Revmira,Directed,1,135,Exchange,[NULL]
16,11,Revmira,Alla Innokentevna,Directed,1,136,Exchange,[NULL]
16,232,Revmira,Artyom,Directed,1,136,Exchange,[NULL]
11,16,Alla Innokentevna,Revmira,Directed,1,136,Exchange,[NULL]
232,16,Artyom,Revmira,Directed,1,136,Exchange,[NULL]
241,16,Vera Vasilievna (Gleb's Mother),Revmira,Directed,1,137,Exchange,[NULL]
16,241,Revmira,Vera Vasilievna (Gleb's Mother),Directed,1,137,Exchange,[NULL]
232,16,Artyom,Revmira,Directed,1,137,Exchange,[NULL]
16,232,Revmira,Artyom,Directed,1,137,Exchange,[NULL]
16,241,Revmira,Vera Vasilievna (Gleb's Mother),Directed,1,138,Exchange,[NULL]
241,16,Vera Vasilievna (Gleb's Mother),Revmira,Directed,1,138,Exchange,[NULL]
16,232,Revmira,Artyom,Directed,1,138,Exchange,[NULL]
232,16,Artyom,Revmira,Directed,1,138,Exchange,[NULL]
16,246,Revmira,two men (139),Directed,1,139,Exchange,[NULL]
16,245,Revmira,"""the other nurse""",Directed,1,139,Exchange,[NULL]
246,16,two men (139),Revmira,Directed,1,139,Exchange,[NULL]
245,16,"""the other nurse""",Revmira,Directed,1,139,Exchange,[NULL]
16,241,Revmira,Vera Vasilievna (Gleb's Mother),Directed,1,139,Exchange,[NULL]
241,16,Vera Vasilievna (Gleb's Mother),Revmira,Directed,1,139,Exchange,[NULL]
16,252,Revmira,Inna (Artyom's Teammate's Wife),Directed,1,141,Exchange,[NULL]
252,16,Inna (Artyom's Teammate's Wife),Revmira,Directed,1,141,Exchange,[NULL]
16,252,Revmira,Inna (Artyom's Teammate's Wife),Directed,1,142,Exchange,[NULL]
252,16,Inna (Artyom's Teammate's Wife),Revmira,Directed,1,142,Exchange,[NULL]
16,252,Revmira,Inna (Artyom's Teammate's Wife),Directed,1,143,Exchange,[NULL]
252,16,Inna (Artyom's Teammate's Wife),Revmira,Directed,1,143,Exchange,[NULL]
16,252,Revmira,Inna (Artyom's Teammate's Wife),Directed,1,144,Exchange,[NULL]
256,16,Artyom's Sister,Revmira,Directed,1,144,Exchange,[NULL]
252,16,Inna (Artyom's Teammate's Wife),Revmira,Directed,1,144,Exchange,[NULL]
16,256,Revmira,Artyom's Sister,Directed,1,144,Exchange,[NULL]
252,16,Inna (Artyom's Teammate's Wife),Revmira,Directed,1,146,Exchange,[NULL]
16,252,Revmira,Inna (Artyom's Teammate's Wife),Directed,1,146,Exchange,[NULL]
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,147,Exchange,[NULL]
8,10,Chegga/Sergei Adukanov,Nadia/Nadezhda,Directed,1,147,Exchange,[NULL]
10,8,Nadia/Nadezhda,Chegga/Sergei Adukanov,Directed,1,147,Exchange,[NULL]
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,147,Exchange,[NULL]
261,10,Baba / Nadia's Mother,Nadia/Nadezhda,Directed,1,148,Exchange,[NULL]
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,148,Exchange,[NULL]
10,261,Nadia/Nadezhda,Baba / Nadia's Mother,Directed,1,148,Exchange,[NULL]
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,148,Exchange,[NULL]
10,261,Nadia/Nadezhda,Baba / Nadia's Mother,Directed,1,149,Exchange,[NULL]
260,14,Nadia's father,Mila/Ludmila,Directed,1,149,Exchange,[NULL]
14,260,Mila/Ludmila,Nadia's father,Directed,1,149,Exchange,[NULL]
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,149,Exchange,[NULL]
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,149,Exchange,[NULL]
261,10,Baba / Nadia's Mother,Nadia/Nadezhda,Directed,1,149,Exchange,[NULL]
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,150,Exchange,[NULL]
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,150,Exchange,[NULL]
10,261,Nadia/Nadezhda,Baba / Nadia's Mother,Directed,1,150,Exchange,[NULL]
261,10,Baba / Nadia's Mother,Nadia/Nadezhda,Directed,1,150,Exchange,[NULL]
8,9,Chegga/Sergei Adukanov,Ruslan,Directed,1,151,Exchange,[NULL]
145,10,Chegga & Ksyusha's mother,Nadia/Nadezhda,Directed,1,151,Exchange,[NULL]
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,151,Exchange,[NULL]
10,145,Nadia/Nadezhda,Chegga & Ksyusha's mother,Directed,1,151,Exchange,[NULL]
10,9,Nadia/Nadezhda,Ruslan,Directed,1,151,Exchange,[NULL]
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,151,Exchange,[NULL]
8,10,Chegga/Sergei Adukanov,Nadia/Nadezhda,Directed,1,151,Exchange,[NULL]
9,10,Ruslan,Nadia/Nadezhda,Directed,1,151,Exchange,[NULL]
9,8,Ruslan,Chegga/Sergei Adukanov,Directed,1,151,Exchange,[NULL]
10,8,Nadia/Nadezhda,Chegga/Sergei Adukanov,Directed,1,151,Exchange,[NULL]
10,8,Nadia/Nadezhda,Chegga/Sergei Adukanov,Directed,1,152,Exchange,[NULL]
7,9,Ksyusha/Ksenia Adukanov,Ruslan,Directed,1,152,Exchange,[NULL]
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,152,Exchange,[NULL]
9,8,Ruslan,Chegga/Sergei Adukanov,Directed,1,152,Exchange,[NULL]
9,7,Ruslan,Ksyusha/Ksenia Adukanov,Directed,1,152,Exchange,[NULL]
8,10,Chegga/Sergei Adukanov,Nadia/Nadezhda,Directed,1,152,Exchange,[NULL]
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,152,Exchange,[NULL]
8,9,Chegga/Sergei Adukanov,Ruslan,Directed,1,152,Exchange,[NULL]
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,153,Exchange,[NULL]
260,10,Nadia's father,Nadia/Nadezhda,Directed,1,153,Exchange,[NULL]
10,260,Nadia/Nadezhda,Nadia's father,Directed,1,153,Exchange,[NULL]
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,153,Exchange,[NULL]
10,261,Nadia/Nadezhda,Baba / Nadia's Mother,Directed,1,153,Exchange,[NULL]
261,14,Baba / Nadia's Mother,Mila/Ludmila,Directed,1,153,Exchange,[NULL]
261,10,Baba / Nadia's Mother,Nadia/Nadezhda,Directed,1,153,Exchange,[NULL]
14,261,Mila/Ludmila,Baba / Nadia's Mother,Directed,1,153,Exchange,[NULL]
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,154,Exchange,[NULL]
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,154,Exchange,[NULL]
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,155,Exchange,[NULL]
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,155,Exchange,[NULL]
261,10,Baba / Nadia's Mother,Nadia/Nadezhda,Directed,1,156,Exchange,[NULL]
268,10,Slava Bychkov,Nadia/Nadezhda,Directed,1,156,Exchange,[NULL]
10,261,Nadia/Nadezhda,Baba / Nadia's Mother,Directed,1,156,Exchange,[NULL]
10,268,Nadia/Nadezhda,Slava Bychkov,Directed,1,156,Exchange,[NULL]
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,157,Exchange,[NULL]
10,268,Nadia/Nadezhda,Slava Bychkov,Directed,1,157,Exchange,[NULL]
261,10,Baba / Nadia's Mother,Nadia/Nadezhda,Directed,1,157,Exchange,[NULL]
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,157,Exchange,[NULL]
10,261,Nadia/Nadezhda,Baba / Nadia's Mother,Directed,1,157,Exchange,[NULL]
268,10,Slava Bychkov,Nadia/Nadezhda,Directed,1,157,Exchange,[NULL]
272,268,waiter (158),Slava Bychkov,Directed,1,158,Exchange,[NULL]
268,10,Slava Bychkov,Nadia/Nadezhda,Directed,1,158,Exchange,[NULL]
268,272,Slava Bychkov,waiter (158),Directed,1,158,Exchange,[NULL]
10,268,Nadia/Nadezhda,Slava Bychkov,Directed,1,158,Exchange,[NULL]
10,272,Nadia/Nadezhda,waiter (158),Directed,1,158,Exchange,[NULL]
272,10,waiter (158),Nadia/Nadezhda,Directed,1,158,Exchange,[NULL]
268,272,Slava Bychkov,waiter (158),Directed,1,159,Exchange,[NULL]
10,268,Nadia/Nadezhda,Slava Bychkov,Directed,1,159,Exchange,[NULL]
268,10,Slava Bychkov,Nadia/Nadezhda,Directed,1,159,Exchange,[NULL]
10,272,Nadia/Nadezhda,waiter (158),Directed,1,159,Exchange,[NULL]
272,10,waiter (158),Nadia/Nadezhda,Directed,1,159,Exchange,[NULL]
272,268,waiter (158),Slava Bychkov,Directed,1,159,Exchange,[NULL]
268,10,Slava Bychkov,Nadia/Nadezhda,Directed,1,160,Exchange,[NULL]
10,268,Nadia/Nadezhda,Slava Bychkov,Directed,1,160,Exchange,[NULL]
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,160,Exchange,[NULL]
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,160,Exchange,[NULL]
10,260,Nadia/Nadezhda,Nadia's father,Directed,1,160,Exchange,[NULL]
260,10,Nadia's father,Nadia/Nadezhda,Directed,1,160,Exchange,[NULL]
8,10,Chegga/Sergei Adukanov,Nadia/Nadezhda,Directed,1,161,Exchange,[NULL]
276,277,a Ukrainian commuter (161),a reporter (161),Directed,1,161,Exchange,[NULL]
14,10,Mila/Ludmila,Nadia/Nadezhda,Directed,1,161,Exchange,[NULL]
10,260,Nadia/Nadezhda,Nadia's father,Directed,1,161,Exchange,[NULL]
10,8,Nadia/Nadezhda,Chegga/Sergei Adukanov,Directed,1,161,Exchange,[NULL]
260,10,Nadia's father,Nadia/Nadezhda,Directed,1,161,Exchange,[NULL]
277,276,a reporter (161),a Ukrainian commuter (161),Directed,1,161,Exchange,[NULL]
10,14,Nadia/Nadezhda,Mila/Ludmila,Directed,1,161,Exchange,[NULL]
