source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
9,8,Atticus Finch,Jem Finch,Directed,1,81,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,81,Exchange,Scout Finch
8,9,Jem Finch,Atticus Finch,Directed,1,81,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,82,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,82,Exchange,Scout Finch
47,5,Mr. Radley,Scout Finch,Directed,1,83,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,83,Exchange,Scout Finch
8,9,Jem Finch,Atticus Finch,Directed,1,83,Exchange,Scout Finch
5,47,Scout Finch,Mr. Radley,Directed,1,83,Exchange,Scout Finch
47,8,Mr. Radley,Jem Finch,Directed,1,83,Exchange,Scout Finch
8,47,Jem Finch,Mr. Radley,Directed,1,83,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,83,Exchange,Scout Finch
9,8,Atticus Finch,Jem Finch,Directed,1,83,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,83,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,83,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,84,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,84,Exchange,Scout Finch
8,9,Jem Finch,Atticus Finch,Directed,1,84,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,84,Exchange,Scout Finch
9,8,Atticus Finch,Jem Finch,Directed,1,84,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,84,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,85,Exchange,Scout Finch
5,85,Scout Finch,Mr. Avery,Directed,1,85,Exchange,Scout Finch
8,9,Jem Finch,Atticus Finch,Directed,1,85,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,85,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,85,Exchange,Scout Finch
9,8,Atticus Finch,Jem Finch,Directed,1,85,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,85,Exchange,Scout Finch
85,5,Mr. Avery,Scout Finch,Directed,1,85,Exchange,Scout Finch
9,8,Atticus Finch,Jem Finch,Directed,1,86,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,86,Exchange,Scout Finch
24,9,Calpurnia,Atticus Finch,Directed,1,86,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,86,Exchange,Scout Finch
5,24,Scout Finch,Calpurnia,Directed,1,86,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,86,Exchange,Scout Finch
24,5,Calpurnia,Scout Finch,Directed,1,86,Exchange,Scout Finch
8,9,Jem Finch,Atticus Finch,Directed,1,86,Exchange,Scout Finch
201,9,Eula May,Atticus Finch,Directed,1,86,Exchange,Scout Finch
9,201,Atticus Finch,Eula May,Directed,1,86,Exchange,Scout Finch
9,24,Atticus Finch,Calpurnia,Directed,1,86,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,86,Exchange,Scout Finch
8,55,Jem Finch,Miss Maudie Atkinson,Directed,1,87,Exchange,Scout Finch
55,8,Miss Maudie Atkinson,Jem Finch,Directed,1,87,Exchange,Scout Finch
5,85,Scout Finch,Mr. Avery,Directed,1,87,Exchange,Scout Finch
85,8,Mr. Avery,Jem Finch,Directed,1,87,Exchange,Scout Finch
85,5,Mr. Avery,Scout Finch,Directed,1,87,Exchange,Scout Finch
5,55,Scout Finch,Miss Maudie Atkinson,Directed,1,87,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,87,Exchange,Scout Finch
9,8,Atticus Finch,Jem Finch,Directed,1,87,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,87,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,87,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,87,Exchange,Scout Finch
8,9,Jem Finch,Atticus Finch,Directed,1,87,Exchange,Scout Finch
8,85,Jem Finch,Mr. Avery,Directed,1,87,Exchange,Scout Finch
55,5,Miss Maudie Atkinson,Scout Finch,Directed,1,87,Exchange,Scout Finch
55,5,Miss Maudie Atkinson,Scout Finch,Directed,1,88,Exchange,Scout Finch
55,8,Miss Maudie Atkinson,Jem Finch,Directed,1,88,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,88,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,88,Exchange,Scout Finch
5,55,Scout Finch,Miss Maudie Atkinson,Directed,1,88,Exchange,Scout Finch
8,55,Jem Finch,Miss Maudie Atkinson,Directed,1,88,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,89,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,89,Exchange,Scout Finch
9,8,Atticus Finch,Jem Finch,Directed,1,89,Exchange,Scout Finch
8,9,Jem Finch,Atticus Finch,Directed,1,89,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,89,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,89,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,90,Exchange,Scout Finch
8,9,Jem Finch,Atticus Finch,Directed,1,90,Exchange,Scout Finch
8,55,Jem Finch,Miss Maudie Atkinson,Directed,1,90,Exchange,Scout Finch
55,8,Miss Maudie Atkinson,Jem Finch,Directed,1,90,Exchange,Scout Finch
5,55,Scout Finch,Miss Maudie Atkinson,Directed,1,90,Exchange,Scout Finch
55,5,Miss Maudie Atkinson,Scout Finch,Directed,1,90,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,90,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,90,Exchange,Scout Finch
9,55,Atticus Finch,Miss Maudie Atkinson,Directed,1,90,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,90,Exchange,Scout Finch
55,9,Miss Maudie Atkinson,Atticus Finch,Directed,1,90,Exchange,Scout Finch
9,8,Atticus Finch,Jem Finch,Directed,1,90,Exchange,Scout Finch
55,9,Miss Maudie Atkinson,Atticus Finch,Directed,1,91,Exchange,Scout Finch
9,55,Atticus Finch,Miss Maudie Atkinson,Directed,1,91,Exchange,Scout Finch
5,55,Scout Finch,Miss Maudie Atkinson,Directed,1,91,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,91,Exchange,Scout Finch
8,55,Jem Finch,Miss Maudie Atkinson,Directed,1,91,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,91,Exchange,Scout Finch
9,8,Atticus Finch,Jem Finch,Directed,1,91,Exchange,Scout Finch
55,5,Miss Maudie Atkinson,Scout Finch,Directed,1,91,Exchange,Scout Finch
9,24,Atticus Finch,Calpurnia,Directed,1,91,Exchange,Scout Finch
24,9,Calpurnia,Atticus Finch,Directed,1,91,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,91,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,91,Exchange,Scout Finch
55,8,Miss Maudie Atkinson,Jem Finch,Directed,1,91,Exchange,Scout Finch
8,9,Jem Finch,Atticus Finch,Directed,1,91,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,92,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,92,Exchange,Scout Finch
9,55,Atticus Finch,Miss Maudie Atkinson,Directed,1,92,Exchange,Scout Finch
8,9,Jem Finch,Atticus Finch,Directed,1,92,Exchange,Scout Finch
55,221,Miss Maudie Atkinson,Men of Maycomb (92),Directed,1,92,Exchange,Scout Finch
9,8,Atticus Finch,Jem Finch,Directed,1,92,Exchange,Scout Finch
55,9,Miss Maudie Atkinson,Atticus Finch,Directed,1,92,Exchange,Scout Finch
221,55,Men of Maycomb (92),Miss Maudie Atkinson,Directed,1,92,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,92,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,92,Exchange,Scout Finch
8,85,Jem Finch,Mr. Avery,Directed,1,93,Exchange,Scout Finch
8,9,Jem Finch,Atticus Finch,Directed,1,93,Exchange,Scout Finch
55,9,Miss Maudie Atkinson,Atticus Finch,Directed,1,93,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,93,Exchange,Scout Finch
9,8,Atticus Finch,Jem Finch,Directed,1,93,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,93,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,93,Exchange,Scout Finch
221,55,Men of Maycomb (92),Miss Maudie Atkinson,Directed,1,93,Exchange,Scout Finch
5,85,Scout Finch,Mr. Avery,Directed,1,93,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,93,Exchange,Scout Finch
221,85,Men of Maycomb (92),Mr. Avery,Directed,1,93,Exchange,Scout Finch
9,55,Atticus Finch,Miss Maudie Atkinson,Directed,1,93,Exchange,Scout Finch
55,221,Miss Maudie Atkinson,Men of Maycomb (92),Directed,1,93,Exchange,Scout Finch
85,221,Mr. Avery,Men of Maycomb (92),Directed,1,93,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,94,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,94,Exchange,Scout Finch
55,9,Miss Maudie Atkinson,Atticus Finch,Directed,1,94,Exchange,Scout Finch
9,55,Atticus Finch,Miss Maudie Atkinson,Directed,1,94,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,95,Exchange,Scout Finch
9,8,Atticus Finch,Jem Finch,Directed,1,95,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,95,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,95,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,95,Exchange,Scout Finch
55,9,Miss Maudie Atkinson,Atticus Finch,Directed,1,95,Exchange,Scout Finch
8,9,Jem Finch,Atticus Finch,Directed,1,95,Exchange,Scout Finch
9,55,Atticus Finch,Miss Maudie Atkinson,Directed,1,95,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,96,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,96,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,96,Exchange,Scout Finch
8,24,Jem Finch,Calpurnia,Directed,1,96,Exchange,Scout Finch
8,9,Jem Finch,Atticus Finch,Directed,1,96,Exchange,Scout Finch
5,24,Scout Finch,Calpurnia,Directed,1,96,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,96,Exchange,Scout Finch
24,8,Calpurnia,Jem Finch,Directed,1,96,Exchange,Scout Finch
24,5,Calpurnia,Scout Finch,Directed,1,96,Exchange,Scout Finch
10,5,Boo Radley,Scout Finch,Directed,1,96,Exchange,Scout Finch
9,8,Atticus Finch,Jem Finch,Directed,1,96,Exchange,Scout Finch
5,55,Scout Finch,Miss Maudie Atkinson,Directed,1,97,Exchange,Scout Finch
55,5,Miss Maudie Atkinson,Scout Finch,Directed,1,97,Exchange,Scout Finch
55,8,Miss Maudie Atkinson,Jem Finch,Directed,1,97,Exchange,Scout Finch
8,55,Jem Finch,Miss Maudie Atkinson,Directed,1,97,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,97,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,97,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,98,Exchange,Scout Finch
8,55,Jem Finch,Miss Maudie Atkinson,Directed,1,98,Exchange,Scout Finch
55,8,Miss Maudie Atkinson,Jem Finch,Directed,1,98,Exchange,Scout Finch
5,55,Scout Finch,Miss Maudie Atkinson,Directed,1,98,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,98,Exchange,Scout Finch
55,5,Miss Maudie Atkinson,Scout Finch,Directed,1,98,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,99,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,99,Exchange,Scout Finch
172,5,Cecil Jacobs,Scout Finch,Directed,1,99,Exchange,Scout Finch
5,172,Scout Finch,Cecil Jacobs,Directed,1,99,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,99,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,99,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,100,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,100,Exchange,Scout Finch
9,223,Atticus Finch,Cousin Ike Finch,Directed,1,101,Exchange,Scout Finch
223,9,Cousin Ike Finch,Atticus Finch,Directed,1,101,Exchange,Scout Finch
223,5,Cousin Ike Finch,Scout Finch,Directed,1,101,Exchange,Scout Finch
5,223,Scout Finch,Cousin Ike Finch,Directed,1,101,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,101,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,101,Exchange,Scout Finch
172,5,Cecil Jacobs,Scout Finch,Directed,1,102,Exchange,Scout Finch
5,172,Scout Finch,Cecil Jacobs,Directed,1,102,Exchange,Scout Finch
22,5,"John Hale ""Jack"" Finch",Scout Finch,Directed,1,104,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,104,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,104,Exchange,Scout Finch
5,22,Scout Finch,"John Hale ""Jack"" Finch",Directed,1,104,Exchange,Scout Finch
22,9,"John Hale ""Jack"" Finch",Atticus Finch,Directed,1,104,Exchange,Scout Finch
9,22,Atticus Finch,"John Hale ""Jack"" Finch",Directed,1,104,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,105,Exchange,Scout Finch
22,8,"John Hale ""Jack"" Finch",Jem Finch,Directed,1,105,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,105,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,105,Exchange,Scout Finch
9,22,Atticus Finch,"John Hale ""Jack"" Finch",Directed,1,105,Exchange,Scout Finch
8,22,Jem Finch,"John Hale ""Jack"" Finch",Directed,1,105,Exchange,Scout Finch
5,22,Scout Finch,"John Hale ""Jack"" Finch",Directed,1,105,Exchange,Scout Finch
22,9,"John Hale ""Jack"" Finch",Atticus Finch,Directed,1,105,Exchange,Scout Finch
22,5,"John Hale ""Jack"" Finch",Scout Finch,Directed,1,105,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,105,Exchange,Scout Finch
9,22,Atticus Finch,"John Hale ""Jack"" Finch",Directed,1,106,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,106,Exchange,Scout Finch
22,9,"John Hale ""Jack"" Finch",Atticus Finch,Directed,1,106,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,106,Exchange,Scout Finch
11,8,Heck Tate,Jem Finch,Directed,1,193,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,193,Exchange,Scout Finch
8,9,Jem Finch,Atticus Finch,Directed,1,193,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,193,Exchange,Scout Finch
9,8,Atticus Finch,Jem Finch,Directed,1,193,Exchange,Scout Finch
8,11,Jem Finch,Heck Tate,Directed,1,193,Exchange,Scout Finch
83,9,"""[S]omeone""",Atticus Finch,Directed,1,194,Exchange,Scout Finch
9,83,Atticus Finch,"""[S]omeone""",Directed,1,194,Exchange,Scout Finch
11,9,Heck Tate,Atticus Finch,Directed,1,194,Exchange,Scout Finch
81,11,Link Deas,Heck Tate,Directed,1,194,Exchange,Scout Finch
81,9,Link Deas,Atticus Finch,Directed,1,194,Exchange,Scout Finch
5,11,Scout Finch,Heck Tate,Directed,1,194,Exchange,Scout Finch
8,7,Jem Finch,Alexandra Finch,Directed,1,194,Exchange,Scout Finch
7,8,Alexandra Finch,Jem Finch,Directed,1,194,Exchange,Scout Finch
11,81,Heck Tate,Link Deas,Directed,1,194,Exchange,Scout Finch
11,5,Heck Tate,Scout Finch,Directed,1,194,Exchange,Scout Finch
9,81,Atticus Finch,Link Deas,Directed,1,194,Exchange,Scout Finch
9,11,Atticus Finch,Heck Tate,Directed,1,194,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,195,Exchange,Scout Finch
8,9,Jem Finch,Atticus Finch,Directed,1,195,Exchange,Scout Finch
8,7,Jem Finch,Alexandra Finch,Directed,1,195,Exchange,Scout Finch
9,81,Atticus Finch,Link Deas,Directed,1,195,Exchange,Scout Finch
81,5,Link Deas,Scout Finch,Directed,1,195,Exchange,Scout Finch
81,9,Link Deas,Atticus Finch,Directed,1,195,Exchange,Scout Finch
9,8,Atticus Finch,Jem Finch,Directed,1,195,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,195,Exchange,Scout Finch
7,8,Alexandra Finch,Jem Finch,Directed,1,195,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,195,Exchange,Scout Finch
5,81,Scout Finch,Link Deas,Directed,1,195,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,195,Exchange,Scout Finch
9,7,Atticus Finch,Alexandra Finch,Directed,1,196,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,196,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,196,Exchange,Scout Finch
86,87,Ku Klux Klan,Sam Levy,Directed,1,196,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,196,Exchange,Scout Finch
7,9,Alexandra Finch,Atticus Finch,Directed,1,196,Exchange,Scout Finch
9,8,Atticus Finch,Jem Finch,Directed,1,196,Exchange,Scout Finch
87,86,Sam Levy,Ku Klux Klan,Directed,1,196,Exchange,Scout Finch
8,9,Jem Finch,Atticus Finch,Directed,1,196,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,196,Exchange,Scout Finch
7,9,Alexandra Finch,Atticus Finch,Directed,1,197,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,197,Exchange,Scout Finch
9,7,Atticus Finch,Alexandra Finch,Directed,1,197,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,197,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,197,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,197,Exchange,Scout Finch
6,5,Dill Harris,Scout Finch,Directed,1,198,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,198,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,198,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,198,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,198,Exchange,Scout Finch
5,6,Scout Finch,Dill Harris,Directed,1,198,Exchange,Scout Finch
9,8,Atticus Finch,Jem Finch,Directed,1,198,Exchange,Scout Finch
8,9,Jem Finch,Atticus Finch,Directed,1,198,Exchange,Scout Finch
5,6,Scout Finch,Dill Harris,Directed,1,199,Exchange,Scout Finch
7,5,Alexandra Finch,Scout Finch,Directed,1,199,Exchange,Scout Finch
6,8,Dill Harris,Jem Finch,Directed,1,199,Exchange,Scout Finch
8,6,Jem Finch,Dill Harris,Directed,1,199,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,199,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,199,Exchange,Scout Finch
5,7,Scout Finch,Alexandra Finch,Directed,1,199,Exchange,Scout Finch
6,5,Dill Harris,Scout Finch,Directed,1,199,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,200,Exchange,Scout Finch
6,8,Dill Harris,Jem Finch,Directed,1,200,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,200,Exchange,Scout Finch
8,6,Jem Finch,Dill Harris,Directed,1,200,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,200,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,200,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,201,Exchange,Scout Finch
5,6,Scout Finch,Dill Harris,Directed,1,201,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,201,Exchange,Scout Finch
8,6,Jem Finch,Dill Harris,Directed,1,201,Exchange,Scout Finch
6,8,Dill Harris,Jem Finch,Directed,1,201,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,201,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,201,Exchange,Scout Finch
6,5,Dill Harris,Scout Finch,Directed,1,201,Exchange,Scout Finch
82,9,Old Sarum Bunch,Atticus Finch,Directed,1,202,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,202,Exchange,Scout Finch
82,59,Old Sarum Bunch,Walter Cunningham Sr.,Directed,1,202,Exchange,Scout Finch
8,6,Jem Finch,Dill Harris,Directed,1,202,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,202,Exchange,Scout Finch
9,59,Atticus Finch,Walter Cunningham Sr.,Directed,1,202,Exchange,Scout Finch
59,9,Walter Cunningham Sr.,Atticus Finch,Directed,1,202,Exchange,Scout Finch
6,8,Dill Harris,Jem Finch,Directed,1,202,Exchange,Scout Finch
9,82,Atticus Finch,Old Sarum Bunch,Directed,1,202,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,202,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,202,Exchange,Scout Finch
59,82,Walter Cunningham Sr.,Old Sarum Bunch,Directed,1,202,Exchange,Scout Finch
9,82,Atticus Finch,Old Sarum Bunch,Directed,1,203,Exchange,Scout Finch
82,9,Old Sarum Bunch,Atticus Finch,Directed,1,203,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,203,Exchange,Scout Finch
82,59,Old Sarum Bunch,Walter Cunningham Sr.,Directed,1,203,Exchange,Scout Finch
82,8,Old Sarum Bunch,Jem Finch,Directed,1,203,Exchange,Scout Finch
5,82,Scout Finch,Old Sarum Bunch,Directed,1,203,Exchange,Scout Finch
9,8,Atticus Finch,Jem Finch,Directed,1,203,Exchange,Scout Finch
59,82,Walter Cunningham Sr.,Old Sarum Bunch,Directed,1,203,Exchange,Scout Finch
8,82,Jem Finch,Old Sarum Bunch,Directed,1,203,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,203,Exchange,Scout Finch
8,9,Jem Finch,Atticus Finch,Directed,1,203,Exchange,Scout Finch
82,5,Old Sarum Bunch,Scout Finch,Directed,1,203,Exchange,Scout Finch
9,82,Atticus Finch,Old Sarum Bunch,Directed,1,204,Exchange,Scout Finch
8,9,Jem Finch,Atticus Finch,Directed,1,204,Exchange,Scout Finch
5,59,Scout Finch,Walter Cunningham Sr.,Directed,1,204,Exchange,Scout Finch
8,82,Jem Finch,Old Sarum Bunch,Directed,1,204,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,204,Exchange,Scout Finch
82,5,Old Sarum Bunch,Scout Finch,Directed,1,204,Exchange,Scout Finch
82,9,Old Sarum Bunch,Atticus Finch,Directed,1,204,Exchange,Scout Finch
82,8,Old Sarum Bunch,Jem Finch,Directed,1,204,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,204,Exchange,Scout Finch
9,8,Atticus Finch,Jem Finch,Directed,1,204,Exchange,Scout Finch
59,5,Walter Cunningham Sr.,Scout Finch,Directed,1,204,Exchange,Scout Finch
5,82,Scout Finch,Old Sarum Bunch,Directed,1,204,Exchange,Scout Finch
82,5,Old Sarum Bunch,Scout Finch,Directed,1,205,Exchange,Scout Finch
5,59,Scout Finch,Walter Cunningham Sr.,Directed,1,205,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,205,Exchange,Scout Finch
5,82,Scout Finch,Old Sarum Bunch,Directed,1,205,Exchange,Scout Finch
59,5,Walter Cunningham Sr.,Scout Finch,Directed,1,205,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,205,Exchange,Scout Finch
82,5,Old Sarum Bunch,Scout Finch,Directed,1,206,Exchange,Scout Finch
5,82,Scout Finch,Old Sarum Bunch,Directed,1,206,Exchange,Scout Finch
89,5,Mr. Underwood,Scout Finch,Directed,1,206,Exchange,Scout Finch
5,89,Scout Finch,Mr. Underwood,Directed,1,206,Exchange,Scout Finch
9,80,Atticus Finch,Tom Robinson,Directed,1,206,Exchange,Scout Finch
80,9,Tom Robinson,Atticus Finch,Directed,1,206,Exchange,Scout Finch
5,59,Scout Finch,Walter Cunningham Sr.,Directed,1,206,Exchange,Scout Finch
59,82,Walter Cunningham Sr.,Old Sarum Bunch,Directed,1,206,Exchange,Scout Finch
6,9,Dill Harris,Atticus Finch,Directed,1,206,Exchange,Scout Finch
9,6,Atticus Finch,Dill Harris,Directed,1,206,Exchange,Scout Finch
82,59,Old Sarum Bunch,Walter Cunningham Sr.,Directed,1,206,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,206,Exchange,Scout Finch
80,5,Tom Robinson,Scout Finch,Directed,1,206,Exchange,Scout Finch
5,80,Scout Finch,Tom Robinson,Directed,1,206,Exchange,Scout Finch
9,89,Atticus Finch,Mr. Underwood,Directed,1,206,Exchange,Scout Finch
89,9,Mr. Underwood,Atticus Finch,Directed,1,206,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,206,Exchange,Scout Finch
59,5,Walter Cunningham Sr.,Scout Finch,Directed,1,206,Exchange,Scout Finch
9,89,Atticus Finch,Mr. Underwood,Directed,1,207,Exchange,Scout Finch
89,9,Mr. Underwood,Atticus Finch,Directed,1,207,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,207,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,207,Exchange,Scout Finch
5,8,Scout Finch,Jem Finch,Directed,1,208,Exchange,Scout Finch
8,5,Jem Finch,Scout Finch,Directed,1,208,Exchange,Scout Finch
7,9,Alexandra Finch,Atticus Finch,Directed,1,209,Exchange,Scout Finch
5,24,Scout Finch,Calpurnia,Directed,1,209,Exchange,Scout Finch
24,7,Calpurnia,Alexandra Finch,Directed,1,209,Exchange,Scout Finch
7,24,Alexandra Finch,Calpurnia,Directed,1,209,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,209,Exchange,Scout Finch
8,9,Jem Finch,Atticus Finch,Directed,1,209,Exchange,Scout Finch
24,5,Calpurnia,Scout Finch,Directed,1,209,Exchange,Scout Finch
9,8,Atticus Finch,Jem Finch,Directed,1,209,Exchange,Scout Finch
9,5,Atticus Finch,Scout Finch,Directed,1,209,Exchange,Scout Finch
9,7,Atticus Finch,Alexandra Finch,Directed,1,209,Exchange,Scout Finch
8,7,Jem Finch,Alexandra Finch,Directed,1,209,Exchange,Scout Finch
7,5,Alexandra Finch,Scout Finch,Directed,1,209,Exchange,Scout Finch
7,8,Alexandra Finch,Jem Finch,Directed,1,209,Exchange,Scout Finch
5,7,Scout Finch,Alexandra Finch,Directed,1,209,Exchange,Scout Finch
5,9,Scout Finch,Atticus Finch,Directed,1,210,Exchange,Scout Finch
8,9,Jem Finch,Atticus Finch,Directed,1,210,Exchange,Scout Finch
