source,target,Character 1 <br />(choose),Character 2 <br />(choose),type,weight,startPage,category
204,3,Nonette,Evelina Harp,Directed,1,236,Exchange
204,3,Nonette,Evelina Harp,Directed,1,237,Exchange
204,3,Nonette,Evelina Harp,Directed,1,238,Exchange
204,3,Nonette,Evelina Harp,Directed,1,239,Exchange
204,3,Nonette,Evelina Harp,Directed,1,240,Knows
204,3,Nonette,Evelina Harp,Directed,1,241,Knows
204,3,Nonette,Evelina Harp,Directed,1,244,Knows
204,3,Nonette,Evelina Harp,Directed,1,247,Knows
204,196,Nonette,Mrs. L,Directed,1,230,Exchange
204,196,Nonette,Mrs. L,Directed,1,237,Exchange
204,206,Nonette,Nonette's Cousin,Directed,1,232,Exchange
204,206,Nonette,Nonette's Cousin,Directed,1,234,Knows
204,208,Nonette,Nonette's Father,Directed,1,232,Knows
204,208,Nonette,Nonette's Father,Directed,1,239,Exchange
204,207,Nonette,Nonette's Mother,Directed,1,232,Knows
204,207,Nonette,Nonette's Mother,Directed,1,239,Exchange
204,200,Nonette,Nurses (at the state mental hospital),Directed,1,234,Exchange
204,194,Nonette,Other Aides (at the state mental hospital),Directed,1,231,Knows
204,194,Nonette,Other Aides (at the state mental hospital),Directed,1,234,Exchange
204,199,Nonette,Patients (at the state mental hospital),Directed,1,234,Exchange
206,210,Nonette's Cousin,Doctors (at the state mental hospital),Directed,1,234,Knows of
206,204,Nonette's Cousin,Nonette,Directed,1,232,Exchange
206,204,Nonette's Cousin,Nonette,Directed,1,234,Knows
206,200,Nonette's Cousin,Nurses (at the state mental hospital),Directed,1,234,Knows of
206,194,Nonette's Cousin,Other Aides (at the state mental hospital),Directed,1,234,Knows of
206,199,Nonette's Cousin,Patients (at the state mental hospital),Directed,1,234,Knows of
208,204,Nonette's Father,Nonette,Directed,1,232,Knows
208,204,Nonette's Father,Nonette,Directed,1,239,Exchange
207,204,Nonette's Mother,Nonette,Directed,1,232,Knows
207,204,Nonette's Mother,Nonette,Directed,1,239,Exchange
198,3,Nurse (who was going off duty),Evelina Harp,Directed,1,227,Exchange
198,196,Nurse (who was going off duty),Mrs. L,Directed,1,227,Exchange
198,8,Nurse (who was going off duty),Warren Wolde,Directed,1,227,Knows
200,31,Nurses (at the state mental hospital),Corwin Peace,Directed,1,245,Exchange
200,31,Nurses (at the state mental hospital),Corwin Peace,Directed,1,246,Exchange
200,3,Nurses (at the state mental hospital),Evelina Harp,Directed,1,229,Exchange
200,3,Nurses (at the state mental hospital),Evelina Harp,Directed,1,234,Knows
200,3,Nurses (at the state mental hospital),Evelina Harp,Directed,1,245,Knows
200,204,Nurses (at the state mental hospital),Nonette,Directed,1,234,Exchange
194,3,Other Aides (at the state mental hospital),Evelina Harp,Directed,1,231,Knows
194,3,Other Aides (at the state mental hospital),Evelina Harp,Directed,1,234,Knows
194,3,Other Aides (at the state mental hospital),Evelina Harp,Directed,1,237,Knows
194,196,Other Aides (at the state mental hospital),Mrs. L,Directed,1,227,Exchange
194,204,Other Aides (at the state mental hospital),Nonette,Directed,1,231,Knows
194,204,Other Aides (at the state mental hospital),Nonette,Directed,1,234,Exchange
194,8,Other Aides (at the state mental hospital),Warren Wolde,Directed,1,233,Knows
177,179,Other Freshmen,Bob Dylan,Directed,1,221,Knows of
177,178,Other Freshmen,Freshmen's Parents,Directed,1,221,Knows
177,180,Other Freshmen,Janis Joplin,Directed,1,221,Knows of
199,31,Patients (at the state mental hospital),Corwin Peace,Directed,1,245,Exchange
199,31,Patients (at the state mental hospital),Corwin Peace,Directed,1,246,Exchange
199,3,Patients (at the state mental hospital),Evelina Harp,Directed,1,228,Exchange
199,3,Patients (at the state mental hospital),Evelina Harp,Directed,1,229,Knows
199,3,Patients (at the state mental hospital),Evelina Harp,Directed,1,234,Knows
199,3,Patients (at the state mental hospital),Evelina Harp,Directed,1,242,Knows
199,3,Patients (at the state mental hospital),Evelina Harp,Directed,1,245,Knows
199,196,Patients (at the state mental hospital),Mrs. L,Directed,1,227,Knows
199,196,Patients (at the state mental hospital),Mrs. L,Directed,1,228,Knows
199,204,Patients (at the state mental hospital),Nonette,Directed,1,234,Exchange
199,8,Patients (at the state mental hospital),Warren Wolde,Directed,1,228,Exchange
191,3,Poet (who was going underground),Evelina Harp,Directed,1,225,Exchange
209,196,Policeman (who brings Warren back),Mrs. L,Directed,1,233,Exchange
209,8,Policeman (who brings Warren back),Warren Wolde,Directed,1,233,Knows
193,3,Psych I Professor,Evelina Harp,Directed,1,226,Knows
15,16,Seraph Milk (Mooshum),Clemence Harp,Directed,1,243,Knows
15,16,Seraph Milk (Mooshum),Clemence Harp,Directed,1,248,Exchange
15,3,Seraph Milk (Mooshum),Evelina Harp,Directed,1,221,Knows
15,3,Seraph Milk (Mooshum),Evelina Harp,Directed,1,222,Knows
15,3,Seraph Milk (Mooshum),Evelina Harp,Directed,1,223,Knows
15,3,Seraph Milk (Mooshum),Evelina Harp,Directed,1,243,Knows
15,3,Seraph Milk (Mooshum),Evelina Harp,Directed,1,244,Knows
15,3,Seraph Milk (Mooshum),Evelina Harp,Directed,1,248,Knows
15,213,Seraph Milk (Mooshum),Old Buffalo Hunters,Directed,1,243,Knows of
15,61,Seraph Milk (Mooshum),Shamengwa Milk,Directed,1,244,Knows
61,31,Shamengwa Milk,Corwin Peace,Directed,1,224,Exchange
61,3,Shamengwa Milk,Evelina Harp,Directed,1,221,Knows
61,3,Shamengwa Milk,Evelina Harp,Directed,1,222,Knows
61,3,Shamengwa Milk,Evelina Harp,Directed,1,224,Knows
61,15,Shamengwa Milk,Seraph Milk (Mooshum),Directed,1,244,Knows
135,67,Sister Mary Anita Buckendorf,Emil Buckendorf,Directed,1,243,Knows
135,292,Sister Mary Anita Buckendorf,Emil Buckendorf's First Brother,Directed,1,243,Knows
135,293,Sister Mary Anita Buckendorf,Emil Buckendorf's Second Brother,Directed,1,243,Knows
135,294,Sister Mary Anita Buckendorf,Emil Buckendorf's Third Brother,Directed,1,243,Knows
135,3,Sister Mary Anita Buckendorf,Evelina Harp,Directed,1,244,Knows
135,3,Sister Mary Anita Buckendorf,Evelina Harp,Directed,1,248,Exchange
135,50,Sister Mary Anita Buckendorf,The Lynching,Directed,1,243,Knows
117,51,The Kindred,Billy Peace,Directed,1,243,Knows
117,51,The Kindred,Billy Peace,Directed,1,245,Knows
49,3,The Lochren Murder,Evelina Harp,Directed,1,241,Knows
49,8,The Lochren Murder,Warren Wolde,Directed,1,228,Knows
49,8,The Lochren Murder,Warren Wolde,Directed,1,229,Knows
49,8,The Lochren Murder,Warren Wolde,Directed,1,241,Knows
50,48,The Lynching,Asiginak,Directed,1,243,Knows
50,47,The Lynching,Cuthbert Peace,Directed,1,243,Knows
50,67,The Lynching,Emil Buckendorf,Directed,1,243,Knows
50,292,The Lynching,Emil Buckendorf's First Brother,Directed,1,243,Knows
50,293,The Lynching,Emil Buckendorf's Second Brother,Directed,1,243,Knows
50,294,The Lynching,Emil Buckendorf's Third Brother,Directed,1,243,Knows
50,160,The Lynching,Enery Mantle,Directed,1,243,Knows
50,66,The Lynching,Eugene Wildstrand,Directed,1,243,Knows
50,63,The Lynching,Frederic Vogeli,Directed,1,243,Knows
50,159,The Lynching,Henric Gostlin,Directed,1,243,Knows
50,46,The Lynching,Holy Track,Directed,1,243,Knows
50,135,The Lynching,Sister Mary Anita Buckendorf,Directed,1,243,Knows
50,157,The Lynching,Townsmen (involved in the lynching),Directed,1,243,Knows
50,68,The Lynching,William Hotchkiss,Directed,1,243,Knows
157,48,Townsmen (involved in the lynching),Asiginak,Directed,1,243,Exchange
157,47,Townsmen (involved in the lynching),Cuthbert Peace,Directed,1,243,Exchange
157,46,Townsmen (involved in the lynching),Holy Track,Directed,1,243,Exchange
157,50,Townsmen (involved in the lynching),The Lynching,Directed,1,243,Knows
20,3,Uncle Whitey,Evelina Harp,Directed,1,222,Knows
20,3,Uncle Whitey,Evelina Harp,Directed,1,235,Knows
362,51,Unknown Buckendorf,Billy Peace,Directed,1,243,Knows
8,31,Warren Wolde,Corwin Peace,Directed,1,245,Exchange
8,31,Warren Wolde,Corwin Peace,Directed,1,246,Exchange
8,201,Warren Wolde,Dwight Eisenhower,Directed,1,229,Knows of
8,201,Warren Wolde,Dwight Eisenhower,Directed,1,230,Knows of
8,3,Warren Wolde,Evelina Harp,Directed,1,228,Exchange
8,3,Warren Wolde,Evelina Harp,Directed,1,229,Exchange
8,3,Warren Wolde,Evelina Harp,Directed,1,230,Exchange
8,3,Warren Wolde,Evelina Harp,Directed,1,233,Exchange
8,3,Warren Wolde,Evelina Harp,Directed,1,234,Knows
8,3,Warren Wolde,Evelina Harp,Directed,1,241,Exchange
8,3,Warren Wolde,Evelina Harp,Directed,1,242,Knows
8,3,Warren Wolde,Evelina Harp,Directed,1,245,Knows
8,5,Warren Wolde,Marn Wolde,Directed,1,228,Knows
8,196,Warren Wolde,Mrs. L,Directed,1,227,Knows
8,196,Warren Wolde,Mrs. L,Directed,1,228,Knows
8,198,Warren Wolde,Nurse (who was going off duty),Directed,1,227,Knows
8,194,Warren Wolde,Other Aides (at the state mental hospital),Directed,1,228,Exchange
8,194,Warren Wolde,Other Aides (at the state mental hospital),Directed,1,233,Knows
8,199,Warren Wolde,Patients (at the state mental hospital),Directed,1,228,Exchange
8,209,Warren Wolde,Policeman (who brings Warren back),Directed,1,233,Knows
8,49,Warren Wolde,The Lochren Murder,Directed,1,228,Knows
8,49,Warren Wolde,The Lochren Murder,Directed,1,229,Knows
8,49,Warren Wolde,The Lochren Murder,Directed,1,241,Knows
68,48,William Hotchkiss,Asiginak,Directed,1,243,Exchange
68,47,William Hotchkiss,Cuthbert Peace,Directed,1,243,Exchange
68,46,William Hotchkiss,Holy Track,Directed,1,243,Exchange
68,50,William Hotchkiss,The Lynching,Directed,1,243,Knows
