source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
128,141,Lucius Malfoy,Arthur Weasley,Directed,1,81,Knows,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,81,Knows,[NULL]
22,17,Fred Weasley,Draco Malfoy,Directed,1,81,Knows of,[NULL]
154,15,Crabbe,Ronald Weasley,Directed,1,81,Knows,[NULL]
17,127,Draco Malfoy,Madame Malkin,Directed,1,81,Knows,[NULL]
25,1,Lily Potter,Harry Potter,Directed,1,81,Knows,[NULL]
128,138,Lucius Malfoy,Bill Weasley,Directed,1,81,Knows of,[NULL]
128,139,Lucius Malfoy,Charlie Weasley,Directed,1,81,Knows of,[NULL]
26,1,James Potter,Harry Potter,Directed,1,81,Knows,[NULL]
1,154,Harry Potter,Crabbe,Directed,1,81,Knows,[NULL]
1,21,Harry Potter,Goyle,Directed,1,81,Knows,[NULL]
64,1,Rubeus Hagrid,Harry Potter,Directed,1,81,Knows,[NULL]
128,22,Lucius Malfoy,Fred Weasley,Directed,1,81,Knows of,[NULL]
25,26,Lily Potter,James Potter,Directed,1,81,Knows,[NULL]
127,17,Madame Malkin,Draco Malfoy,Directed,1,81,Knows,[NULL]
154,17,Crabbe,Draco Malfoy,Directed,1,81,Exchange,[NULL]
127,1,Madame Malkin,Harry Potter,Directed,1,81,Knows,[NULL]
64,17,Rubeus Hagrid,Draco Malfoy,Directed,1,81,Knows,[NULL]
1,141,Harry Potter,Arthur Weasley,Directed,1,81,Knows of,[NULL]
17,1,Draco Malfoy,Harry Potter,Directed,1,81,Exchange,[NULL]
15,22,Ronald Weasley,Fred Weasley,Directed,1,81,Knows,[NULL]
17,21,Draco Malfoy,Goyle,Directed,1,81,Exchange,[NULL]
17,23,Draco Malfoy,Ginny Weasley,Directed,1,81,Knows of,[NULL]
17,74,Draco Malfoy,George Weasley,Directed,1,81,Knows of,[NULL]
15,141,Ronald Weasley,Arthur Weasley,Directed,1,81,Knows,[NULL]
154,21,Crabbe,Goyle,Directed,1,81,Knows,[NULL]
15,17,Ronald Weasley,Draco Malfoy,Directed,1,81,Exchange,[NULL]
24,128,Molly Weasley,Lucius Malfoy,Directed,1,81,Knows,[NULL]
1,139,Harry Potter,Charlie Weasley,Directed,1,81,Knows of,[NULL]
15,74,Ronald Weasley,George Weasley,Directed,1,81,Knows,[NULL]
17,22,Draco Malfoy,Fred Weasley,Directed,1,81,Knows of,[NULL]
15,154,Ronald Weasley,Crabbe,Directed,1,81,Knows,[NULL]
15,138,Ronald Weasley,Bill Weasley,Directed,1,81,Knows,[NULL]
26,25,James Potter,Lily Potter,Directed,1,81,Knows,[NULL]
15,128,Ronald Weasley,Lucius Malfoy,Directed,1,81,Knows of,[NULL]
15,139,Ronald Weasley,Charlie Weasley,Directed,1,81,Knows,[NULL]
1,74,Harry Potter,George Weasley,Directed,1,81,Knows,[NULL]
128,15,Lucius Malfoy,Ronald Weasley,Directed,1,81,Knows of,[NULL]
128,18,Lucius Malfoy,Percy Weasley,Directed,1,81,Knows of,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,81,Knows,[NULL]
128,129,Lucius Malfoy,Narcissa Malfoy,Directed,1,82,Knows,[NULL]
17,1,Draco Malfoy,Harry Potter,Directed,1,82,Exchange,[NULL]
129,128,Narcissa Malfoy,Lucius Malfoy,Directed,1,82,Knows,[NULL]
128,11,Lucius Malfoy,Voldemort,Directed,1,82,Knows,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,82,Exchange,[NULL]
1,140,Harry Potter,Scabbers (the rat),Directed,1,82,Knows,[NULL]
129,11,Narcissa Malfoy,Voldemort,Directed,1,82,Knows,[NULL]
21,1,Goyle,Harry Potter,Directed,1,82,Knows,[NULL]
17,154,Draco Malfoy,Crabbe,Directed,1,82,Exchange,[NULL]
21,154,Goyle,Crabbe,Directed,1,82,Knows,[NULL]
128,141,Lucius Malfoy,Arthur Weasley,Directed,1,82,Knows,[NULL]
17,21,Draco Malfoy,Goyle,Directed,1,82,Exchange,[NULL]
141,128,Arthur Weasley,Lucius Malfoy,Directed,1,82,Knows,[NULL]
1,154,Harry Potter,Crabbe,Directed,1,82,Knows,[NULL]
128,15,Lucius Malfoy,Ronald Weasley,Directed,1,82,Knows,[NULL]
15,17,Ronald Weasley,Draco Malfoy,Directed,1,82,Exchange,[NULL]
1,21,Harry Potter,Goyle,Directed,1,82,Knows,[NULL]
21,17,Goyle,Draco Malfoy,Directed,1,82,Exchange,[NULL]
17,9,Draco Malfoy,Hermione Granger,Directed,1,82,Knows,[NULL]
15,154,Ronald Weasley,Crabbe,Directed,1,82,Knows,[NULL]
15,140,Ronald Weasley,Scabbers (the rat),Directed,1,82,Exchange,[NULL]
15,11,Ronald Weasley,Voldemort,Directed,1,82,Knows,[NULL]
154,15,Crabbe,Ronald Weasley,Directed,1,82,Knows,[NULL]
154,140,Crabbe,Scabbers (the rat),Directed,1,82,Knows,[NULL]
154,1,Crabbe,Harry Potter,Directed,1,82,Knows,[NULL]
17,15,Draco Malfoy,Ronald Weasley,Directed,1,82,Exchange,[NULL]
15,75,Ronald Weasley,Hogwarts Students,Directed,1,82,Knows,[NULL]
155,15,"Hogwarts Express ""driver""",Ronald Weasley,Directed,1,82,Knows,[NULL]
9,141,Hermione Granger,Arthur Weasley,Directed,1,82,Knows of,[NULL]
155,9,"Hogwarts Express ""driver""",Hermione Granger,Directed,1,82,Exchange,[NULL]
140,1,Scabbers (the rat),Harry Potter,Directed,1,82,Knows,[NULL]
9,17,Hermione Granger,Draco Malfoy,Directed,1,82,Knows,[NULL]
9,11,Hermione Granger,Voldemort,Directed,1,82,Knows,[NULL]
140,9,Scabbers (the rat),Hermione Granger,Directed,1,82,Knows,[NULL]
15,129,Ronald Weasley,Narcissa Malfoy,Directed,1,82,Knows of,[NULL]
9,140,Hermione Granger,Scabbers (the rat),Directed,1,82,Knows,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,82,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,82,Exchange,[NULL]
11,1,Voldemort,Harry Potter,Directed,1,82,Knows,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,82,Exchange,[NULL]
140,15,Scabbers (the rat),Ronald Weasley,Directed,1,82,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,82,Exchange,[NULL]
15,128,Ronald Weasley,Lucius Malfoy,Directed,1,82,Knows,[NULL]
9,155,Hermione Granger,"Hogwarts Express ""driver""",Directed,1,82,Exchange,[NULL]
9,75,Hermione Granger,Hogwarts Students,Directed,1,82,Knows,[NULL]
1,17,Harry Potter,Draco Malfoy,Directed,1,82,Exchange,[NULL]
75,15,Hogwarts Students,Ronald Weasley,Directed,1,82,Knows,[NULL]
21,140,Goyle,Scabbers (the rat),Directed,1,82,Exchange,[NULL]
75,1,Hogwarts Students,Harry Potter,Directed,1,82,Knows,[NULL]
11,129,Voldemort,Narcissa Malfoy,Directed,1,82,Knows,[NULL]
154,21,Crabbe,Goyle,Directed,1,82,Knows,[NULL]
1,155,Harry Potter,"Hogwarts Express ""driver""",Directed,1,82,Knows of,[NULL]
154,17,Crabbe,Draco Malfoy,Directed,1,82,Exchange,[NULL]
141,11,Arthur Weasley,Voldemort,Directed,1,82,Knows,[NULL]
21,15,Goyle,Ronald Weasley,Directed,1,82,Exchange,[NULL]
11,141,Voldemort,Arthur Weasley,Directed,1,82,Knows,[NULL]
1,75,Harry Potter,Hogwarts Students,Directed,1,82,Knows,[NULL]
15,155,Ronald Weasley,"Hogwarts Express ""driver""",Directed,1,82,Knows,[NULL]
140,154,Scabbers (the rat),Crabbe,Directed,1,82,Knows,[NULL]
75,9,Hogwarts Students,Hermione Granger,Directed,1,82,Knows,[NULL]
15,21,Ronald Weasley,Goyle,Directed,1,82,Exchange,[NULL]
11,128,Voldemort,Lucius Malfoy,Directed,1,82,Knows,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,82,Exchange,[NULL]
140,21,Scabbers (the rat),Goyle,Directed,1,82,Exchange,[NULL]
17,140,Draco Malfoy,Scabbers (the rat),Directed,1,82,Knows,[NULL]
140,17,Scabbers (the rat),Draco Malfoy,Directed,1,82,Knows,[NULL]
1,11,Harry Potter,Voldemort,Directed,1,82,Knows,[NULL]
9,75,Hermione Granger,Hogwarts Students,Directed,1,83,Knows,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,83,Knows,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,83,Knows,[NULL]
1,155,Harry Potter,"Hogwarts Express ""driver""",Directed,1,83,Exchange,[NULL]
64,1,Rubeus Hagrid,Harry Potter,Directed,1,83,Exchange,[NULL]
15,75,Ronald Weasley,Hogwarts Students,Directed,1,83,Knows,[NULL]
1,75,Harry Potter,Hogwarts Students,Directed,1,83,Knows,[NULL]
64,15,Rubeus Hagrid,Ronald Weasley,Directed,1,83,Exchange,[NULL]
20,9,Neville Longbottom,Hermione Granger,Directed,1,83,Knows,[NULL]
20,64,Neville Longbottom,Rubeus Hagrid,Directed,1,83,Exchange,[NULL]
15,155,Ronald Weasley,"Hogwarts Express ""driver""",Directed,1,83,Exchange,[NULL]
20,50,Neville Longbottom,Trevor (Neville's Toad),Directed,1,83,Knows,[NULL]
20,15,Neville Longbottom,Ronald Weasley,Directed,1,83,Knows,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,83,Knows,[NULL]
75,15,Hogwarts Students,Ronald Weasley,Directed,1,83,Knows,[NULL]
50,1,Trevor (Neville's Toad),Harry Potter,Directed,1,83,Knows of,[NULL]
15,20,Ronald Weasley,Neville Longbottom,Directed,1,83,Knows,[NULL]
155,15,"Hogwarts Express ""driver""",Ronald Weasley,Directed,1,83,Exchange,[NULL]
20,1,Neville Longbottom,Harry Potter,Directed,1,83,Knows,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,83,Knows,[NULL]
155,75,"Hogwarts Express ""driver""",Hogwarts Students,Directed,1,83,Exchange,[NULL]
64,75,Rubeus Hagrid,Hogwarts Students,Directed,1,83,Exchange,[NULL]
155,1,"Hogwarts Express ""driver""",Harry Potter,Directed,1,83,Exchange,[NULL]
1,20,Harry Potter,Neville Longbottom,Directed,1,83,Knows,[NULL]
64,9,Rubeus Hagrid,Hermione Granger,Directed,1,83,Exchange,[NULL]
1,50,Harry Potter,Trevor (Neville's Toad),Directed,1,83,Knows of,[NULL]
15,64,Ronald Weasley,Rubeus Hagrid,Directed,1,83,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,83,Knows,[NULL]
9,64,Hermione Granger,Rubeus Hagrid,Directed,1,83,Exchange,[NULL]
75,9,Hogwarts Students,Hermione Granger,Directed,1,83,Knows,[NULL]
64,20,Rubeus Hagrid,Neville Longbottom,Directed,1,83,Exchange,[NULL]
1,64,Harry Potter,Rubeus Hagrid,Directed,1,83,Exchange,[NULL]
9,20,Hermione Granger,Neville Longbottom,Directed,1,83,Knows,[NULL]
50,20,Trevor (Neville's Toad),Neville Longbottom,Directed,1,83,Knows,[NULL]
75,155,Hogwarts Students,"Hogwarts Express ""driver""",Directed,1,83,Exchange,[NULL]
75,64,Hogwarts Students,Rubeus Hagrid,Directed,1,83,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,83,Knows,[NULL]
75,1,Hogwarts Students,Harry Potter,Directed,1,83,Knows,[NULL]
75,1,Hogwarts Students,Harry Potter,Directed,1,84,Knows,[NULL]
1,75,Harry Potter,Hogwarts Students,Directed,1,84,Knows,[NULL]
64,50,Rubeus Hagrid,Trevor (Neville's Toad),Directed,1,84,Knows,[NULL]
75,9,Hogwarts Students,Hermione Granger,Directed,1,84,Knows,[NULL]
75,64,Hogwarts Students,Rubeus Hagrid,Directed,1,84,Exchange,[NULL]
75,15,Hogwarts Students,Ronald Weasley,Directed,1,84,Knows,[NULL]
50,64,Trevor (Neville's Toad),Rubeus Hagrid,Directed,1,84,Knows,[NULL]
50,1,Trevor (Neville's Toad),Harry Potter,Directed,1,84,Knows,[NULL]
20,50,Neville Longbottom,Trevor (Neville's Toad),Directed,1,84,Exchange,[NULL]
15,50,Ronald Weasley,Trevor (Neville's Toad),Directed,1,84,Knows,[NULL]
50,20,Trevor (Neville's Toad),Neville Longbottom,Directed,1,84,Exchange,[NULL]
9,75,Hermione Granger,Hogwarts Students,Directed,1,84,Knows,[NULL]
50,9,Trevor (Neville's Toad),Hermione Granger,Directed,1,84,Knows,[NULL]
64,75,Rubeus Hagrid,Hogwarts Students,Directed,1,84,Exchange,[NULL]
15,75,Ronald Weasley,Hogwarts Students,Directed,1,84,Knows,[NULL]
9,50,Hermione Granger,Trevor (Neville's Toad),Directed,1,84,Knows,[NULL]
50,15,Trevor (Neville's Toad),Ronald Weasley,Directed,1,84,Knows,[NULL]
1,50,Harry Potter,Trevor (Neville's Toad),Directed,1,84,Knows,[NULL]
15,19,Ronald Weasley,Minerva McGonagall,Directed,1,85,Exchange,[NULL]
6,1,Vernon Dursley,Harry Potter,Directed,1,85,Knows,[NULL]
1,5,Harry Potter,Petunia Dursley,Directed,1,85,Knows,[NULL]
1,20,Harry Potter,Neville Longbottom,Directed,1,85,Knows,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,85,Knows,[NULL]
15,64,Ronald Weasley,Rubeus Hagrid,Directed,1,85,Knows,[NULL]
15,20,Ronald Weasley,Neville Longbottom,Directed,1,85,Knows,[NULL]
1,6,Harry Potter,Vernon Dursley,Directed,1,85,Knows,[NULL]
75,64,Hogwarts Students,Rubeus Hagrid,Directed,1,85,Knows,[NULL]
19,75,Minerva McGonagall,Hogwarts Students,Directed,1,85,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,85,Knows,[NULL]
64,9,Rubeus Hagrid,Hermione Granger,Directed,1,85,Knows,[NULL]
19,20,Minerva McGonagall,Neville Longbottom,Directed,1,85,Exchange,[NULL]
64,75,Rubeus Hagrid,Hogwarts Students,Directed,1,85,Knows,[NULL]
5,1,Petunia Dursley,Harry Potter,Directed,1,85,Knows,[NULL]
64,19,Rubeus Hagrid,Minerva McGonagall,Directed,1,85,Exchange,[NULL]
9,19,Hermione Granger,Minerva McGonagall,Directed,1,85,Exchange,[NULL]
19,15,Minerva McGonagall,Ronald Weasley,Directed,1,85,Exchange,[NULL]
19,64,Minerva McGonagall,Rubeus Hagrid,Directed,1,85,Exchange,[NULL]
1,64,Harry Potter,Rubeus Hagrid,Directed,1,85,Knows,[NULL]
9,20,Hermione Granger,Neville Longbottom,Directed,1,85,Knows,[NULL]
75,19,Hogwarts Students,Minerva McGonagall,Directed,1,85,Exchange,[NULL]
75,1,Hogwarts Students,Harry Potter,Directed,1,85,Knows,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,85,Knows,[NULL]
20,1,Neville Longbottom,Harry Potter,Directed,1,85,Knows,[NULL]
1,19,Harry Potter,Minerva McGonagall,Directed,1,85,Exchange,[NULL]
9,64,Hermione Granger,Rubeus Hagrid,Directed,1,85,Knows,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,85,Knows,[NULL]
64,1,Rubeus Hagrid,Harry Potter,Directed,1,85,Knows,[NULL]
20,9,Neville Longbottom,Hermione Granger,Directed,1,85,Knows,[NULL]
20,15,Neville Longbottom,Ronald Weasley,Directed,1,85,Knows,[NULL]
64,15,Rubeus Hagrid,Ronald Weasley,Directed,1,85,Knows,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,85,Knows,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,85,Knows,[NULL]
1,75,Harry Potter,Hogwarts Students,Directed,1,85,Knows,[NULL]
19,9,Minerva McGonagall,Hermione Granger,Directed,1,85,Exchange,[NULL]
19,1,Minerva McGonagall,Harry Potter,Directed,1,85,Exchange,[NULL]
20,19,Neville Longbottom,Minerva McGonagall,Directed,1,85,Exchange,[NULL]
158,15,Sir Nicholas,Ronald Weasley,Directed,1,86,Knows,[NULL]
158,20,Sir Nicholas,Neville Longbottom,Directed,1,86,Knows,[NULL]
9,20,Hermione Granger,Neville Longbottom,Directed,1,86,Knows,[NULL]
158,51,Sir Nicholas,Peeves,Directed,1,86,Knows,[NULL]
1,6,Harry Potter,Vernon Dursley,Directed,1,86,Knows,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,86,Knows,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,86,Exchange,[NULL]
9,19,Hermione Granger,Minerva McGonagall,Directed,1,86,Exchange,[NULL]
15,19,Ronald Weasley,Minerva McGonagall,Directed,1,86,Exchange,[NULL]
9,159,Hermione Granger,18 ghosts,Directed,1,86,Knows,[NULL]
9,157,Hermione Granger,Fat Friar,Directed,1,86,Knows,[NULL]
9,75,Hermione Granger,Hogwarts Students,Directed,1,86,Exchange,[NULL]
158,9,Sir Nicholas,Hermione Granger,Directed,1,86,Knows,[NULL]
158,159,Sir Nicholas,18 ghosts,Directed,1,86,Knows,[NULL]
158,157,Sir Nicholas,Fat Friar,Directed,1,86,Exchange,[NULL]
158,1,Sir Nicholas,Harry Potter,Directed,1,86,Knows,[NULL]
156,1,Harry's teacher,Harry Potter,Directed,1,86,Knows,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,86,Exchange,[NULL]
15,157,Ronald Weasley,Fat Friar,Directed,1,86,Knows,[NULL]
75,159,Hogwarts Students,18 ghosts,Directed,1,86,Knows,[NULL]
20,158,Neville Longbottom,Sir Nicholas,Directed,1,86,Knows,[NULL]
20,15,Neville Longbottom,Ronald Weasley,Directed,1,86,Knows,[NULL]
6,1,Vernon Dursley,Harry Potter,Directed,1,86,Knows,[NULL]
20,19,Neville Longbottom,Minerva McGonagall,Directed,1,86,Exchange,[NULL]
20,9,Neville Longbottom,Hermione Granger,Directed,1,86,Knows,[NULL]
1,5,Harry Potter,Petunia Dursley,Directed,1,86,Knows,[NULL]
15,159,Ronald Weasley,18 ghosts,Directed,1,86,Knows,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,86,Exchange,[NULL]
19,1,Minerva McGonagall,Harry Potter,Directed,1,86,Exchange,[NULL]
15,158,Ronald Weasley,Sir Nicholas,Directed,1,86,Knows,[NULL]
19,9,Minerva McGonagall,Hermione Granger,Directed,1,86,Exchange,[NULL]
20,1,Neville Longbottom,Harry Potter,Directed,1,86,Knows,[NULL]
19,75,Minerva McGonagall,Hogwarts Students,Directed,1,86,Exchange,[NULL]
19,20,Minerva McGonagall,Neville Longbottom,Directed,1,86,Exchange,[NULL]
5,1,Petunia Dursley,Harry Potter,Directed,1,86,Knows,[NULL]
20,157,Neville Longbottom,Fat Friar,Directed,1,86,Knows,[NULL]
20,159,Neville Longbottom,18 ghosts,Directed,1,86,Knows,[NULL]
19,15,Minerva McGonagall,Ronald Weasley,Directed,1,86,Exchange,[NULL]
51,157,Peeves,Fat Friar,Directed,1,86,Knows,[NULL]
15,22,Ronald Weasley,Fred Weasley,Directed,1,86,Knows,[NULL]
51,158,Peeves,Sir Nicholas,Directed,1,86,Knows,[NULL]
75,19,Hogwarts Students,Minerva McGonagall,Directed,1,86,Exchange,[NULL]
75,9,Hogwarts Students,Hermione Granger,Directed,1,86,Exchange,[NULL]
1,158,Harry Potter,Sir Nicholas,Directed,1,86,Knows,[NULL]
15,20,Ronald Weasley,Neville Longbottom,Directed,1,86,Knows,[NULL]
9,158,Hermione Granger,Sir Nicholas,Directed,1,86,Knows,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,86,Knows,[NULL]
159,157,18 ghosts,Fat Friar,Directed,1,86,Knows,[NULL]
1,20,Harry Potter,Neville Longbottom,Directed,1,86,Knows,[NULL]
157,51,Fat Friar,Peeves,Directed,1,86,Knows,[NULL]
157,15,Fat Friar,Ronald Weasley,Directed,1,86,Knows,[NULL]
22,15,Fred Weasley,Ronald Weasley,Directed,1,86,Knows,[NULL]
157,158,Fat Friar,Sir Nicholas,Directed,1,86,Exchange,[NULL]
1,19,Harry Potter,Minerva McGonagall,Directed,1,86,Exchange,[NULL]
157,1,Fat Friar,Harry Potter,Directed,1,86,Knows,[NULL]
157,9,Fat Friar,Hermione Granger,Directed,1,86,Knows,[NULL]
1,159,Harry Potter,18 ghosts,Directed,1,86,Knows,[NULL]
157,20,Fat Friar,Neville Longbottom,Directed,1,86,Knows,[NULL]
1,156,Harry Potter,Harry's teacher,Directed,1,86,Knows,[NULL]
1,157,Harry Potter,Fat Friar,Directed,1,86,Knows,[NULL]
1,22,Harry Potter,Fred Weasley,Directed,1,86,Knows,[NULL]
159,158,18 ghosts,Sir Nicholas,Directed,1,86,Knows,[NULL]
159,15,18 ghosts,Ronald Weasley,Directed,1,86,Knows,[NULL]
159,20,18 ghosts,Neville Longbottom,Directed,1,86,Knows,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,86,Exchange,[NULL]
159,75,18 ghosts,Hogwarts Students,Directed,1,86,Knows,[NULL]
159,9,18 ghosts,Hermione Granger,Directed,1,86,Knows,[NULL]
159,1,18 ghosts,Harry Potter,Directed,1,86,Knows,[NULL]
22,1,Fred Weasley,Harry Potter,Directed,1,86,Knows,[NULL]
157,159,Fat Friar,18 ghosts,Directed,1,86,Knows,[NULL]
158,19,Sir Nicholas,Minerva McGonagall,Directed,1,87,Exchange,[NULL]
19,159,Minerva McGonagall,18 ghosts,Directed,1,87,Exchange,[NULL]
19,15,Minerva McGonagall,Ronald Weasley,Directed,1,87,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,87,Exchange,[NULL]
157,19,Fat Friar,Minerva McGonagall,Directed,1,87,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,87,Exchange,[NULL]
75,161,Hogwarts Students,The Sorting Hat,Directed,1,87,Knows,[NULL]
9,75,Hermione Granger,Hogwarts Students,Directed,1,87,Exchange,[NULL]
19,158,Minerva McGonagall,Sir Nicholas,Directed,1,87,Exchange,[NULL]
9,19,Hermione Granger,Minerva McGonagall,Directed,1,87,Exchange,[NULL]
1,160,Harry Potter,Seamus Finnigan,Directed,1,87,Knows,[NULL]
160,1,Seamus Finnigan,Harry Potter,Directed,1,87,Knows,[NULL]
20,19,Neville Longbottom,Minerva McGonagall,Directed,1,87,Exchange,[NULL]
19,161,Minerva McGonagall,The Sorting Hat,Directed,1,87,Knows,[NULL]
1,19,Harry Potter,Minerva McGonagall,Directed,1,87,Exchange,[NULL]
75,19,Hogwarts Students,Minerva McGonagall,Directed,1,87,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,87,Knows,[NULL]
75,9,Hogwarts Students,Hermione Granger,Directed,1,87,Exchange,[NULL]
1,5,Harry Potter,Petunia Dursley,Directed,1,87,Knows,[NULL]
157,75,Fat Friar,Hogwarts Students,Directed,1,87,Exchange,[NULL]
1,161,Harry Potter,The Sorting Hat,Directed,1,87,Knows,[NULL]
75,157,Hogwarts Students,Fat Friar,Directed,1,87,Exchange,[NULL]
161,19,The Sorting Hat,Minerva McGonagall,Directed,1,87,Knows,[NULL]
19,75,Minerva McGonagall,Hogwarts Students,Directed,1,87,Exchange,[NULL]
19,9,Minerva McGonagall,Hermione Granger,Directed,1,87,Exchange,[NULL]
161,1,The Sorting Hat,Harry Potter,Directed,1,87,Knows,[NULL]
19,1,Minerva McGonagall,Harry Potter,Directed,1,87,Exchange,[NULL]
161,75,The Sorting Hat,Hogwarts Students,Directed,1,87,Knows,[NULL]
19,157,Minerva McGonagall,Fat Friar,Directed,1,87,Exchange,[NULL]
15,19,Ronald Weasley,Minerva McGonagall,Directed,1,87,Exchange,[NULL]
19,20,Minerva McGonagall,Neville Longbottom,Directed,1,87,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,87,Knows,[NULL]
159,19,18 ghosts,Minerva McGonagall,Directed,1,87,Exchange,[NULL]
5,1,Petunia Dursley,Harry Potter,Directed,1,87,Knows,[NULL]
161,15,The Sorting Hat,Ronald Weasley,Directed,1,88,Exchange,[NULL]
9,161,Hermione Granger,The Sorting Hat,Directed,1,88,Exchange,[NULL]
75,161,Hogwarts Students,The Sorting Hat,Directed,1,88,Exchange,[NULL]
15,161,Ronald Weasley,The Sorting Hat,Directed,1,88,Exchange,[NULL]
161,75,The Sorting Hat,Hogwarts Students,Directed,1,88,Exchange,[NULL]
161,9,The Sorting Hat,Hermione Granger,Directed,1,88,Exchange,[NULL]
1,161,Harry Potter,The Sorting Hat,Directed,1,88,Exchange,[NULL]
161,1,The Sorting Hat,Harry Potter,Directed,1,88,Exchange,[NULL]
75,164,Hogwarts Students,Terry Boot,Directed,1,89,Knows,[NULL]
165,19,Mandy Brocklehurst,Minerva McGonagall,Directed,1,89,Exchange,[NULL]
165,161,Mandy Brocklehurst,The Sorting Hat,Directed,1,89,Exchange,[NULL]
1,162,Harry Potter,Hannah Abbott,Directed,1,89,Knows,[NULL]
75,19,Hogwarts Students,Minerva McGonagall,Directed,1,89,Exchange,[NULL]
168,19,Justin Finch-Fletchley,Minerva McGonagall,Directed,1,89,Exchange,[NULL]
75,167,Hogwarts Students,Millicent Bulstrode,Directed,1,89,Knows,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,89,Exchange,[NULL]
167,75,Millicent Bulstrode,Hogwarts Students,Directed,1,89,Knows,[NULL]
165,75,Mandy Brocklehurst,Hogwarts Students,Directed,1,89,Knows,[NULL]
19,165,Minerva McGonagall,Mandy Brocklehurst,Directed,1,89,Exchange,[NULL]
75,165,Hogwarts Students,Mandy Brocklehurst,Directed,1,89,Knows,[NULL]
15,162,Ronald Weasley,Hannah Abbott,Directed,1,89,Knows,[NULL]
75,166,Hogwarts Students,Lavender Brown,Directed,1,89,Knows,[NULL]
75,168,Hogwarts Students,Justin Finch-Fletchley,Directed,1,89,Knows,[NULL]
166,22,Lavender Brown,Fred Weasley,Directed,1,89,Exchange,[NULL]
166,74,Lavender Brown,George Weasley,Directed,1,89,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,89,Exchange,[NULL]
167,19,Millicent Bulstrode,Minerva McGonagall,Directed,1,89,Exchange,[NULL]
166,75,Lavender Brown,Hogwarts Students,Directed,1,89,Knows,[NULL]
168,161,Justin Finch-Fletchley,The Sorting Hat,Directed,1,89,Exchange,[NULL]
168,75,Justin Finch-Fletchley,Hogwarts Students,Directed,1,89,Knows,[NULL]
19,162,Minerva McGonagall,Hannah Abbott,Directed,1,89,Exchange,[NULL]
19,164,Minerva McGonagall,Terry Boot,Directed,1,89,Exchange,[NULL]
162,19,Hannah Abbott,Minerva McGonagall,Directed,1,89,Exchange,[NULL]
1,4,Harry Potter,Dudley Dursley,Directed,1,89,Knows,[NULL]
162,15,Hannah Abbott,Ronald Weasley,Directed,1,89,Knows,[NULL]
15,163,Ronald Weasley,Susan Bones,Directed,1,89,Knows,[NULL]
162,1,Hannah Abbott,Harry Potter,Directed,1,89,Knows,[NULL]
19,166,Minerva McGonagall,Lavender Brown,Directed,1,89,Exchange,[NULL]
19,168,Minerva McGonagall,Justin Finch-Fletchley,Directed,1,89,Exchange,[NULL]
15,164,Ronald Weasley,Terry Boot,Directed,1,89,Knows,[NULL]
1,74,Harry Potter,George Weasley,Directed,1,89,Knows,[NULL]
19,75,Minerva McGonagall,Hogwarts Students,Directed,1,89,Exchange,[NULL]
162,163,Hannah Abbott,Susan Bones,Directed,1,89,Knows,[NULL]
166,19,Lavender Brown,Minerva McGonagall,Directed,1,89,Exchange,[NULL]
162,157,Hannah Abbott,Fat Friar,Directed,1,89,Exchange,[NULL]
161,163,The Sorting Hat,Susan Bones,Directed,1,89,Exchange,[NULL]
