source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
9,182,Hermione Granger,Madame Hooch,Directed,1,109,Exchange,[NULL]
1,182,Harry Potter,Madame Hooch,Directed,1,109,Exchange,[NULL]
178,182,Slytherin Students,Madame Hooch,Directed,1,109,Exchange,[NULL]
182,1,Madame Hooch,Harry Potter,Directed,1,110,Exchange,[NULL]
182,9,Madame Hooch,Hermione Granger,Directed,1,110,Exchange,[NULL]
182,178,Madame Hooch,Slytherin Students,Directed,1,110,Exchange,[NULL]
182,15,Madame Hooch,Ronald Weasley,Directed,1,110,Exchange,[NULL]
15,182,Ronald Weasley,Madame Hooch,Directed,1,110,Exchange,[NULL]
17,178,Draco Malfoy,Slytherin Students,Directed,1,110,Exchange,[NULL]
178,182,Slytherin Students,Madame Hooch,Directed,1,110,Exchange,[NULL]
1,182,Harry Potter,Madame Hooch,Directed,1,110,Exchange,[NULL]
9,182,Hermione Granger,Madame Hooch,Directed,1,110,Exchange,[NULL]
182,177,Madame Hooch,Gryffindor students,Directed,1,110,Exchange,[NULL]
178,17,Slytherin Students,Draco Malfoy,Directed,1,110,Exchange,[NULL]
182,17,Madame Hooch,Draco Malfoy,Directed,1,110,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,110,Exchange,[NULL]
17,173,Draco Malfoy,Pavarti Patil,Directed,1,110,Exchange,[NULL]
1,17,Harry Potter,Draco Malfoy,Directed,1,110,Exchange,[NULL]
17,182,Draco Malfoy,Madame Hooch,Directed,1,110,Exchange,[NULL]
177,182,Gryffindor students,Madame Hooch,Directed,1,110,Exchange,[NULL]
17,1,Draco Malfoy,Harry Potter,Directed,1,110,Exchange,[NULL]
182,20,Madame Hooch,Neville Longbottom,Directed,1,110,Exchange,[NULL]
172,173,Pansy Parkinson,Pavarti Patil,Directed,1,110,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,110,Exchange,[NULL]
173,17,Pavarti Patil,Draco Malfoy,Directed,1,110,Exchange,[NULL]
173,172,Pavarti Patil,Pansy Parkinson,Directed,1,110,Exchange,[NULL]
20,182,Neville Longbottom,Madame Hooch,Directed,1,110,Exchange,[NULL]
19,173,Minerva McGonagall,Pavarti Patil,Directed,1,111,Exchange,[NULL]
19,15,Minerva McGonagall,Ronald Weasley,Directed,1,111,Exchange,[NULL]
173,19,Pavarti Patil,Minerva McGonagall,Directed,1,111,Exchange,[NULL]
1,17,Harry Potter,Draco Malfoy,Directed,1,111,Exchange,[NULL]
19,1,Minerva McGonagall,Harry Potter,Directed,1,111,Exchange,[NULL]
15,19,Ronald Weasley,Minerva McGonagall,Directed,1,111,Exchange,[NULL]
17,1,Draco Malfoy,Harry Potter,Directed,1,111,Exchange,[NULL]
1,19,Harry Potter,Minerva McGonagall,Directed,1,111,Exchange,[NULL]
193,19,Oliver Wood,Minerva McGonagall,Directed,1,112,Exchange,[NULL]
19,31,Minerva McGonagall,Professor Flitwick,Directed,1,112,Exchange,[NULL]
19,51,Minerva McGonagall,Peeves,Directed,1,112,Exchange,[NULL]
19,193,Minerva McGonagall,Oliver Wood,Directed,1,112,Exchange,[NULL]
31,19,Professor Flitwick,Minerva McGonagall,Directed,1,112,Exchange,[NULL]
1,19,Harry Potter,Minerva McGonagall,Directed,1,112,Exchange,[NULL]
51,19,Peeves,Minerva McGonagall,Directed,1,112,Exchange,[NULL]
19,1,Minerva McGonagall,Harry Potter,Directed,1,112,Exchange,[NULL]
1,193,Harry Potter,Oliver Wood,Directed,1,113,Exchange,[NULL]
193,1,Oliver Wood,Harry Potter,Directed,1,113,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,113,Exchange,[NULL]
193,19,Oliver Wood,Minerva McGonagall,Directed,1,113,Exchange,[NULL]
1,19,Harry Potter,Minerva McGonagall,Directed,1,113,Exchange,[NULL]
19,1,Minerva McGonagall,Harry Potter,Directed,1,113,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,113,Exchange,[NULL]
19,193,Minerva McGonagall,Oliver Wood,Directed,1,113,Exchange,[NULL]
154,17,Crabbe,Draco Malfoy,Directed,1,114,Exchange,[NULL]
74,22,George Weasley,Fred Weasley,Directed,1,114,Exchange,[NULL]
74,1,George Weasley,Harry Potter,Directed,1,114,Exchange,[NULL]
15,17,Ronald Weasley,Draco Malfoy,Directed,1,114,Exchange,[NULL]
22,74,Fred Weasley,George Weasley,Directed,1,114,Exchange,[NULL]
1,21,Harry Potter,Goyle,Directed,1,114,Exchange,[NULL]
1,17,Harry Potter,Draco Malfoy,Directed,1,114,Exchange,[NULL]
1,154,Harry Potter,Crabbe,Directed,1,114,Exchange,[NULL]
154,1,Crabbe,Harry Potter,Directed,1,114,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,114,Exchange,[NULL]
17,1,Draco Malfoy,Harry Potter,Directed,1,114,Exchange,[NULL]
17,15,Draco Malfoy,Ronald Weasley,Directed,1,114,Exchange,[NULL]
17,154,Draco Malfoy,Crabbe,Directed,1,114,Exchange,[NULL]
21,1,Goyle,Harry Potter,Directed,1,114,Exchange,[NULL]
22,1,Fred Weasley,Harry Potter,Directed,1,114,Exchange,[NULL]
1,74,Harry Potter,George Weasley,Directed,1,114,Exchange,[NULL]
1,22,Harry Potter,Fred Weasley,Directed,1,114,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,114,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,115,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,115,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,115,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,115,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,115,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,115,Exchange,[NULL]
9,20,Hermione Granger,Neville Longbottom,Directed,1,116,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,116,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,116,Exchange,[NULL]
1,20,Harry Potter,Neville Longbottom,Directed,1,116,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,116,Exchange,[NULL]
20,9,Neville Longbottom,Hermione Granger,Directed,1,116,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,116,Exchange,[NULL]
20,1,Neville Longbottom,Harry Potter,Directed,1,116,Exchange,[NULL]
20,15,Neville Longbottom,Ronald Weasley,Directed,1,116,Exchange,[NULL]
15,20,Ronald Weasley,Neville Longbottom,Directed,1,116,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,116,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,116,Exchange,[NULL]
20,15,Neville Longbottom,Ronald Weasley,Directed,1,117,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,117,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,117,Exchange,[NULL]
52,49,Mrs. Norris,Argus Filtch,Directed,1,117,Exchange,[NULL]
49,52,Argus Filtch,Mrs. Norris,Directed,1,117,Exchange,[NULL]
20,1,Neville Longbottom,Harry Potter,Directed,1,117,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,117,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,117,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,117,Exchange,[NULL]
15,20,Ronald Weasley,Neville Longbottom,Directed,1,117,Exchange,[NULL]
1,20,Harry Potter,Neville Longbottom,Directed,1,117,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,117,Exchange,[NULL]
20,51,Neville Longbottom,Peeves,Directed,1,118,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,118,Exchange,[NULL]
9,20,Hermione Granger,Neville Longbottom,Directed,1,118,Exchange,[NULL]
51,49,Peeves,Argus Filtch,Directed,1,118,Exchange,[NULL]
20,15,Neville Longbottom,Ronald Weasley,Directed,1,118,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,118,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,118,Exchange,[NULL]
1,20,Harry Potter,Neville Longbottom,Directed,1,118,Exchange,[NULL]
20,9,Neville Longbottom,Hermione Granger,Directed,1,118,Exchange,[NULL]
9,51,Hermione Granger,Peeves,Directed,1,118,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,118,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,118,Exchange,[NULL]
1,51,Harry Potter,Peeves,Directed,1,118,Exchange,[NULL]
20,1,Neville Longbottom,Harry Potter,Directed,1,118,Exchange,[NULL]
15,20,Ronald Weasley,Neville Longbottom,Directed,1,118,Exchange,[NULL]
51,9,Peeves,Hermione Granger,Directed,1,118,Exchange,[NULL]
15,51,Ronald Weasley,Peeves,Directed,1,118,Exchange,[NULL]
49,51,Argus Filtch,Peeves,Directed,1,118,Exchange,[NULL]
51,20,Peeves,Neville Longbottom,Directed,1,118,Exchange,[NULL]
51,15,Peeves,Ronald Weasley,Directed,1,118,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,118,Exchange,[NULL]
51,1,Peeves,Harry Potter,Directed,1,118,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,119,Exchange,[NULL]
9,20,Hermione Granger,Neville Longbottom,Directed,1,119,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,119,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,119,Exchange,[NULL]
51,49,Peeves,Argus Filtch,Directed,1,119,Exchange,[NULL]
1,20,Harry Potter,Neville Longbottom,Directed,1,119,Exchange,[NULL]
20,1,Neville Longbottom,Harry Potter,Directed,1,119,Exchange,[NULL]
20,9,Neville Longbottom,Hermione Granger,Directed,1,119,Exchange,[NULL]
49,51,Argus Filtch,Peeves,Directed,1,119,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,119,Exchange,[NULL]
9,46,Hermione Granger,The Fat Lady,Directed,1,120,Exchange,[NULL]
9,20,Hermione Granger,Neville Longbottom,Directed,1,120,Exchange,[NULL]
20,46,Neville Longbottom,The Fat Lady,Directed,1,120,Exchange,[NULL]
20,1,Neville Longbottom,Harry Potter,Directed,1,120,Exchange,[NULL]
46,1,The Fat Lady,Harry Potter,Directed,1,120,Exchange,[NULL]
46,9,The Fat Lady,Hermione Granger,Directed,1,120,Exchange,[NULL]
46,15,The Fat Lady,Ronald Weasley,Directed,1,120,Exchange,[NULL]
1,46,Harry Potter,The Fat Lady,Directed,1,120,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,120,Exchange,[NULL]
46,20,The Fat Lady,Neville Longbottom,Directed,1,120,Exchange,[NULL]
20,9,Neville Longbottom,Hermione Granger,Directed,1,120,Exchange,[NULL]
20,15,Neville Longbottom,Ronald Weasley,Directed,1,120,Exchange,[NULL]
15,20,Ronald Weasley,Neville Longbottom,Directed,1,120,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,120,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,120,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,120,Exchange,[NULL]
1,20,Harry Potter,Neville Longbottom,Directed,1,120,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,120,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,120,Exchange,[NULL]
15,46,Ronald Weasley,The Fat Lady,Directed,1,120,Exchange,[NULL]
36,1,Owls,Harry Potter,Directed,1,121,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,121,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,121,Exchange,[NULL]
1,36,Harry Potter,Owls,Directed,1,121,Exchange,[NULL]
15,17,Ronald Weasley,Draco Malfoy,Directed,1,122,Exchange,[NULL]
17,15,Draco Malfoy,Ronald Weasley,Directed,1,122,Exchange,[NULL]
19,1,Minerva McGonagall,Harry Potter,Directed,1,122,Exchange,[NULL]
1,19,Harry Potter,Minerva McGonagall,Directed,1,122,Exchange,[NULL]
21,31,Goyle,Professor Flitwick,Directed,1,122,Exchange,[NULL]
17,1,Draco Malfoy,Harry Potter,Directed,1,122,Exchange,[NULL]
17,31,Draco Malfoy,Professor Flitwick,Directed,1,122,Exchange,[NULL]
1,31,Harry Potter,Professor Flitwick,Directed,1,122,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,122,Exchange,[NULL]
15,31,Ronald Weasley,Professor Flitwick,Directed,1,122,Exchange,[NULL]
31,15,Professor Flitwick,Ronald Weasley,Directed,1,122,Exchange,[NULL]
31,1,Professor Flitwick,Harry Potter,Directed,1,122,Exchange,[NULL]
31,154,Professor Flitwick,Crabbe,Directed,1,122,Exchange,[NULL]
31,21,Professor Flitwick,Goyle,Directed,1,122,Exchange,[NULL]
1,17,Harry Potter,Draco Malfoy,Directed,1,122,Exchange,[NULL]
31,17,Professor Flitwick,Draco Malfoy,Directed,1,122,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,122,Exchange,[NULL]
154,31,Crabbe,Professor Flitwick,Directed,1,122,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,123,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,123,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,123,Exchange,[NULL]
1,193,Harry Potter,Oliver Wood,Directed,1,123,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,123,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,123,Exchange,[NULL]
193,1,Oliver Wood,Harry Potter,Directed,1,123,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,123,Exchange,[NULL]
1,193,Harry Potter,Oliver Wood,Directed,1,124,Exchange,[NULL]
193,1,Oliver Wood,Harry Potter,Directed,1,124,Exchange,[NULL]
1,193,Harry Potter,Oliver Wood,Directed,1,125,Exchange,[NULL]
193,1,Oliver Wood,Harry Potter,Directed,1,125,Exchange,[NULL]
193,1,Oliver Wood,Harry Potter,Directed,1,126,Exchange,[NULL]
31,15,Professor Flitwick,Ronald Weasley,Directed,1,126,Exchange,[NULL]
31,1,Professor Flitwick,Harry Potter,Directed,1,126,Exchange,[NULL]
31,9,Professor Flitwick,Hermione Granger,Directed,1,126,Exchange,[NULL]
31,20,Professor Flitwick,Neville Longbottom,Directed,1,126,Exchange,[NULL]
15,31,Ronald Weasley,Professor Flitwick,Directed,1,126,Exchange,[NULL]
31,160,Professor Flitwick,Seamus Finnigan,Directed,1,126,Exchange,[NULL]
9,31,Hermione Granger,Professor Flitwick,Directed,1,126,Exchange,[NULL]
1,193,Harry Potter,Oliver Wood,Directed,1,126,Exchange,[NULL]
160,31,Seamus Finnigan,Professor Flitwick,Directed,1,126,Exchange,[NULL]
177,31,Gryffindor students,Professor Flitwick,Directed,1,126,Exchange,[NULL]
1,31,Harry Potter,Professor Flitwick,Directed,1,126,Exchange,[NULL]
20,31,Neville Longbottom,Professor Flitwick,Directed,1,126,Exchange,[NULL]
31,177,Professor Flitwick,Gryffindor students,Directed,1,126,Exchange,[NULL]
31,1,Professor Flitwick,Harry Potter,Directed,1,127,Exchange,[NULL]
177,31,Gryffindor students,Professor Flitwick,Directed,1,127,Exchange,[NULL]
31,15,Professor Flitwick,Ronald Weasley,Directed,1,127,Exchange,[NULL]
7,1,Professor Quirell,Harry Potter,Directed,1,127,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,127,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,127,Exchange,[NULL]
7,75,Professor Quirell,Hogwarts Students,Directed,1,127,Exchange,[NULL]
7,10,Professor Quirell,Albus Dumbledore,Directed,1,127,Exchange,[NULL]
31,160,Professor Flitwick,Seamus Finnigan,Directed,1,127,Exchange,[NULL]
166,173,Lavender Brown,Pavarti Patil,Directed,1,127,Exchange,[NULL]
31,9,Professor Flitwick,Hermione Granger,Directed,1,127,Exchange,[NULL]
1,31,Harry Potter,Professor Flitwick,Directed,1,127,Exchange,[NULL]
1,7,Harry Potter,Professor Quirell,Directed,1,127,Exchange,[NULL]
75,7,Hogwarts Students,Professor Quirell,Directed,1,127,Exchange,[NULL]
10,7,Albus Dumbledore,Professor Quirell,Directed,1,127,Exchange,[NULL]
31,177,Professor Flitwick,Gryffindor students,Directed,1,127,Exchange,[NULL]
15,31,Ronald Weasley,Professor Flitwick,Directed,1,127,Exchange,[NULL]
160,31,Seamus Finnigan,Professor Flitwick,Directed,1,127,Exchange,[NULL]
31,20,Professor Flitwick,Neville Longbottom,Directed,1,127,Exchange,[NULL]
173,166,Pavarti Patil,Lavender Brown,Directed,1,127,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,127,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,127,Exchange,[NULL]
9,31,Hermione Granger,Professor Flitwick,Directed,1,127,Exchange,[NULL]
20,31,Neville Longbottom,Professor Flitwick,Directed,1,127,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,128,Exchange,[NULL]
18,10,Percy Weasley,Albus Dumbledore,Directed,1,128,Exchange,[NULL]
18,177,Percy Weasley,Gryffindor students,Directed,1,128,Exchange,[NULL]
177,18,Gryffindor students,Percy Weasley,Directed,1,128,Exchange,[NULL]
10,75,Albus Dumbledore,Hogwarts Students,Directed,1,128,Exchange,[NULL]
75,10,Hogwarts Students,Albus Dumbledore,Directed,1,128,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,128,Exchange,[NULL]
10,18,Albus Dumbledore,Percy Weasley,Directed,1,128,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,129,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,129,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,129,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,129,Exchange,[NULL]
15,199,Ronald Weasley,Troll,Directed,1,129,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,129,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,129,Exchange,[NULL]
199,15,Troll,Ronald Weasley,Directed,1,129,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,130,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,130,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,130,Exchange,[NULL]
199,1,Troll,Harry Potter,Directed,1,130,Exchange,[NULL]
199,15,Troll,Ronald Weasley,Directed,1,130,Exchange,[NULL]
15,199,Ronald Weasley,Troll,Directed,1,130,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,130,Exchange,[NULL]
1,199,Harry Potter,Troll,Directed,1,130,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,130,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,130,Exchange,[NULL]
1,19,Harry Potter,Minerva McGonagall,Directed,1,131,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,131,Exchange,[NULL]
19,9,Minerva McGonagall,Hermione Granger,Directed,1,131,Exchange,[NULL]
19,1,Minerva McGonagall,Harry Potter,Directed,1,131,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,131,Exchange,[NULL]
9,19,Hermione Granger,Minerva McGonagall,Directed,1,131,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,131,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,131,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,132,Exchange,[NULL]
1,46,Harry Potter,The Fat Lady,Directed,1,132,Exchange,[NULL]
46,1,The Fat Lady,Harry Potter,Directed,1,132,Exchange,[NULL]
15,46,Ronald Weasley,The Fat Lady,Directed,1,132,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,132,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,132,Exchange,[NULL]
46,15,The Fat Lady,Ronald Weasley,Directed,1,132,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,132,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,132,Exchange,[NULL]
19,1,Minerva McGonagall,Harry Potter,Directed,1,132,Exchange,[NULL]
1,19,Harry Potter,Minerva McGonagall,Directed,1,132,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,132,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,134,Exchange,[NULL]
1,8,Harry Potter,Severus Snape,Directed,1,134,Exchange,[NULL]
8,1,Severus Snape,Harry Potter,Directed,1,134,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,134,Exchange,[NULL]
49,8,Argus Filtch,Severus Snape,Directed,1,134,Exchange,[NULL]
8,49,Severus Snape,Argus Filtch,Directed,1,134,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,134,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,134,Exchange,[NULL]
1,8,Harry Potter,Severus Snape,Directed,1,135,Exchange,[NULL]
160,1,Seamus Finnigan,Harry Potter,Directed,1,135,Exchange,[NULL]
15,9,Ronald Weasley,Hermione Granger,Directed,1,135,Exchange,[NULL]
9,1,Hermione Granger,Harry Potter,Directed,1,135,Exchange,[NULL]
8,1,Severus Snape,Harry Potter,Directed,1,135,Exchange,[NULL]
1,160,Harry Potter,Seamus Finnigan,Directed,1,135,Exchange,[NULL]
1,9,Harry Potter,Hermione Granger,Directed,1,135,Exchange,[NULL]
1,15,Harry Potter,Ronald Weasley,Directed,1,135,Exchange,[NULL]
9,15,Hermione Granger,Ronald Weasley,Directed,1,135,Exchange,[NULL]
15,1,Ronald Weasley,Harry Potter,Directed,1,135,Exchange,[NULL]
182,200,Madame Hooch,Angelina Johnson,Directed,1,136,Exchange,[NULL]
200,193,Angelina Johnson,Oliver Wood,Directed,1,136,Exchange,[NULL]
1,193,Harry Potter,Oliver Wood,Directed,1,136,Exchange,[NULL]
201,182,Marcus Flint,Madame Hooch,Directed,1,136,Exchange,[NULL]
200,182,Angelina Johnson,Madame Hooch,Directed,1,136,Exchange,[NULL]
182,194,Madame Hooch,Gryffindor Quidditch Team,Directed,1,136,Exchange,[NULL]
193,194,Oliver Wood,Gryffindor Quidditch Team,Directed,1,136,Exchange,[NULL]
182,22,Madame Hooch,Fred Weasley,Directed,1,136,Exchange,[NULL]
193,74,Oliver Wood,George Weasley,Directed,1,136,Exchange,[NULL]
193,22,Oliver Wood,Fred Weasley,Directed,1,136,Exchange,[NULL]
193,200,Oliver Wood,Angelina Johnson,Directed,1,136,Exchange,[NULL]
193,1,Oliver Wood,Harry Potter,Directed,1,136,Exchange,[NULL]
182,74,Madame Hooch,George Weasley,Directed,1,136,Exchange,[NULL]
22,193,Fred Weasley,Oliver Wood,Directed,1,136,Exchange,[NULL]
22,74,Fred Weasley,George Weasley,Directed,1,136,Exchange,[NULL]
194,182,Gryffindor Quidditch Team,Madame Hooch,Directed,1,136,Exchange,[NULL]
1,74,Harry Potter,George Weasley,Directed,1,136,Exchange,[NULL]
1,182,Harry Potter,Madame Hooch,Directed,1,136,Exchange,[NULL]
182,1,Madame Hooch,Harry Potter,Directed,1,136,Exchange,[NULL]
182,195,Madame Hooch,Slytherin Quidditch Team,Directed,1,136,Exchange,[NULL]
74,22,George Weasley,Fred Weasley,Directed,1,136,Exchange,[NULL]
193,182,Oliver Wood,Madame Hooch,Directed,1,136,Exchange,[NULL]
194,193,Gryffindor Quidditch Team,Oliver Wood,Directed,1,136,Exchange,[NULL]
74,1,George Weasley,Harry Potter,Directed,1,136,Exchange,[NULL]
22,1,Fred Weasley,Harry Potter,Directed,1,136,Exchange,[NULL]
74,193,George Weasley,Oliver Wood,Directed,1,136,Exchange,[NULL]
1,22,Harry Potter,Fred Weasley,Directed,1,136,Exchange,[NULL]
74,182,George Weasley,Madame Hooch,Directed,1,136,Exchange,[NULL]
22,182,Fred Weasley,Madame Hooch,Directed,1,136,Exchange,[NULL]
195,182,Slytherin Quidditch Team,Madame Hooch,Directed,1,136,Exchange,[NULL]
182,193,Madame Hooch,Oliver Wood,Directed,1,136,Exchange,[NULL]
182,201,Madame Hooch,Marcus Flint,Directed,1,136,Exchange,[NULL]
42,75,Lee Jordan,Hogwarts Students,Directed,1,137,Exchange,[NULL]
42,183,Lee Jordan,Hogwarts Teachers,Directed,1,137,Exchange,[NULL]
183,42,Hogwarts Teachers,Lee Jordan,Directed,1,137,Exchange,[NULL]
15,64,Ronald Weasley,Rubeus Hagrid,Directed,1,137,Exchange,[NULL]
42,19,Lee Jordan,Minerva McGonagall,Directed,1,137,Exchange,[NULL]
75,42,Hogwarts Students,Lee Jordan,Directed,1,137,Exchange,[NULL]
194,177,Gryffindor Quidditch Team,Gryffindor students,Directed,1,137,Exchange,[NULL]
177,194,Gryffindor students,Gryffindor Quidditch Team,Directed,1,137,Exchange,[NULL]
64,15,Rubeus Hagrid,Ronald Weasley,Directed,1,137,Exchange,[NULL]
64,9,Rubeus Hagrid,Hermione Granger,Directed,1,137,Exchange,[NULL]
9,64,Hermione Granger,Rubeus Hagrid,Directed,1,137,Exchange,[NULL]
19,42,Minerva McGonagall,Lee Jordan,Directed,1,137,Exchange,[NULL]
1,22,Harry Potter,Fred Weasley,Directed,1,138,Exchange,[NULL]
201,177,Marcus Flint,Gryffindor students,Directed,1,138,Exchange,[NULL]
22,1,Fred Weasley,Harry Potter,Directed,1,138,Exchange,[NULL]
189,15,Dean Thomas,Ronald Weasley,Directed,1,138,Exchange,[NULL]
189,64,Dean Thomas,Rubeus Hagrid,Directed,1,138,Exchange,[NULL]
177,201,Gryffindor students,Marcus Flint,Directed,1,138,Exchange,[NULL]
182,201,Madame Hooch,Marcus Flint,Directed,1,138,Exchange,[NULL]
64,189,Rubeus Hagrid,Dean Thomas,Directed,1,138,Exchange,[NULL]
15,189,Ronald Weasley,Dean Thomas,Directed,1,138,Exchange,[NULL]
183,42,Hogwarts Teachers,Lee Jordan,Directed,1,138,Exchange,[NULL]
201,182,Marcus Flint,Madame Hooch,Directed,1,138,Exchange,[NULL]
193,1,Oliver Wood,Harry Potter,Directed,1,138,Exchange,[NULL]
75,42,Hogwarts Students,Lee Jordan,Directed,1,138,Exchange,[NULL]
42,183,Lee Jordan,Hogwarts Teachers,Directed,1,138,Exchange,[NULL]
42,75,Lee Jordan,Hogwarts Students,Directed,1,138,Exchange,[NULL]
1,193,Harry Potter,Oliver Wood,Directed,1,138,Exchange,[NULL]
19,42,Minerva McGonagall,Lee Jordan,Directed,1,139,Exchange,[NULL]
64,160,Rubeus Hagrid,Seamus Finnigan,Directed,1,139,Exchange,[NULL]
75,42,Hogwarts Students,Lee Jordan,Directed,1,139,Exchange,[NULL]
42,75,Lee Jordan,Hogwarts Students,Directed,1,139,Exchange,[NULL]
42,183,Lee Jordan,Hogwarts Teachers,Directed,1,139,Exchange,[NULL]
160,64,Seamus Finnigan,Rubeus Hagrid,Directed,1,139,Exchange,[NULL]
183,42,Hogwarts Teachers,Lee Jordan,Directed,1,139,Exchange,[NULL]
42,19,Lee Jordan,Minerva McGonagall,Directed,1,139,Exchange,[NULL]
