Relative Order,Event Name,Start Date,End Date,Is Approximate?,Narrator,Start Page,End Page,Start Date TT,End Date TT,Start Page TT,End Page TT,Is Approximate TT?,Evidence,Participating Characters,Mr. Bingley,Mr. Darcy,Other characters,Elizabeth Bennet,Jane Bennet,Mr. Wickham,Mr. Collins
1,"Mr. Darcy's father dies and Mr. Wickham asks for an ""immediate pecuniary advantage, in leiu of the preferment.""",1789-01-01,1789-01-01,T,3rd Person Narrator (PP),140.0,140.0,,,,,,,,,T,T,,,T,
1,"Mr. Darcy's father dies and Mr. Wickham asks for an ""immediate pecuniary advantage, in leiu of the preferment.""",1789-01-01,1789-01-01,T,3rd Person Narrator (PP),195.0,195.0,,,,,,,,,T,T,,,T,
2,Mr. Wickham returns and asks for the living,1792-01-01,1792-01-01,T,3rd Person Narrator (PP),195.0,195.0,,,,,,,,,T,,,,T,
2,Mr. Wickham returns and asks for the living,1792-01-01,1792-01-01,T,3rd Person Narrator (PP),270.0,270.0,,,,,,,,,T,,,,T,
3,Mr. Wickham seduces and attempts to elope with Mr. Darcy's sister,1793-06-21,1793-09-15,T,3rd Person Narrator (PP),196.0,196.0,,,,,,,,,T,T,,,T,
3,Mr. Wickham seduces and attempts to elope with Mr. Darcy's sister,1793-06-21,1793-09-15,T,3rd Person Narrator (PP),270.0,270.0,,,,,,,,,T,T,,,T,
4,Mr. Bingley comes to Netherfield,1793-09-29,1793-09-29,F,3rd Person Narrator (PP),5.0,6.0,,,,,,,,T,T,T,,,,
5,Mr. Darcy snubs Elizabeth at the Meryton assembly,1793-10-21,1793-10-21,F,3rd Person Narrator (PP),188.0,188.0,,,,,,,,,T,T,T,,,
5,Mr. Darcy snubs Elizabeth at the Meryton assembly,1793-10-21,1793-10-21,F,3rd Person Narrator (PP),20.0,21.0,,,,,,,,,T,T,T,,,
5,Mr. Darcy snubs Elizabeth at the Meryton assembly,1793-10-21,1793-10-21,F,3rd Person Narrator (PP),18.0,18.0,,,,,,,,,T,T,T,,,
6,Jane goes to Netherfield and gets sick,1793-11-12,1793-11-12,F,3rd Person Narrator (PP),31.0,34.0,,,,,,,,T,T,T,,T,,
7,Elizabeth goes to Netherfield to care for Jane,1793-11-14,1793-11-17,F,3rd Person Narrator (PP),34.0,58.0,,,,,,,,T,T,T,T,T,,
7,Elizabeth goes to Netherfield to care for Jane,1793-11-14,1793-11-17,F,3rd Person Narrator (PP),360.0,360.0,,,,,,,,T,T,T,T,T,,
8,Elizabeth meets Mr. Wickham,1793-11-19,1793-11-19,F,3rd Person Narrator (PP),71.0,71.0,,,,,,,,,T,T,T,T,T,
9,The Ball at Netherfield,1793-11-26,1793-11-26,F,3rd Person Narrator (PP),250.0,250.0,,,,,,,,T,T,T,T,T,,T
