id_x,Event Name,Novel_x,Start Date,End Date,Duration,Preceding Event,Evidence,id_y,Narrator,Container,Start Page,End Page,TT Description,id,Novel_y,Start Date TT,End Date TT,Preceding t-t
237,Pecola imagines herself a friend,The Bluest Eye,1941-09-01,1941-09-22,0,Cholly passes away,“After the first day of school” (197),659.0,Pecola Breedlove,"""How many times a minute are you going to look inside that old thing?""",195.0,195.0,"September, 1941 (Pecola)",51.0,The Bluest Eye,1941-09-01,1941-09-22,_CHOOSE A TELLING TIME
237,Pecola imagines herself a friend,The Bluest Eye,1941-09-01,1941-09-22,0,Cholly passes away,“After the first day of school” (197),660.0,Pecola Breedlove,"""How many times a minute are you going to look inside that old thing?""",196.0,196.0,"September, 1941 (Pecola)",51.0,The Bluest Eye,1941-09-01,1941-09-22,_CHOOSE A TELLING TIME
237,Pecola imagines herself a friend,The Bluest Eye,1941-09-01,1941-09-22,0,Cholly passes away,“After the first day of school” (197),661.0,Pecola Breedlove,"""How many times a minute are you going to look inside that old thing?""",197.0,197.0,"September, 1941 (Pecola)",51.0,The Bluest Eye,1941-09-01,1941-09-22,_CHOOSE A TELLING TIME
237,Pecola imagines herself a friend,The Bluest Eye,1941-09-01,1941-09-22,0,Cholly passes away,“After the first day of school” (197),662.0,Pecola Breedlove,"""How many times a minute are you going to look inside that old thing?""",198.0,198.0,"September, 1941 (Pecola)",51.0,The Bluest Eye,1941-09-01,1941-09-22,_CHOOSE A TELLING TIME
237,Pecola imagines herself a friend,The Bluest Eye,1941-09-01,1941-09-22,0,Cholly passes away,“After the first day of school” (197),663.0,Pecola Breedlove,"""How many times a minute are you going to look inside that old thing?""",199.0,199.0,"September, 1941 (Pecola)",51.0,The Bluest Eye,1941-09-01,1941-09-22,_CHOOSE A TELLING TIME
237,Pecola imagines herself a friend,The Bluest Eye,1941-09-01,1941-09-22,0,Cholly passes away,“After the first day of school” (197),664.0,Pecola Breedlove,"""How many times a minute are you going to look inside that old thing?""",200.0,200.0,"September, 1941 (Pecola)",51.0,The Bluest Eye,1941-09-01,1941-09-22,_CHOOSE A TELLING TIME
237,Pecola imagines herself a friend,The Bluest Eye,1941-09-01,1941-09-22,0,Cholly passes away,“After the first day of school” (197),665.0,Pecola Breedlove,"""How many times a minute are you going to look inside that old thing?""",201.0,201.0,"September, 1941 (Pecola)",51.0,The Bluest Eye,1941-09-01,1941-09-22,_CHOOSE A TELLING TIME
237,Pecola imagines herself a friend,The Bluest Eye,1941-09-01,1941-09-22,0,Cholly passes away,“After the first day of school” (197),666.0,Pecola Breedlove,"""How many times a minute are you going to look inside that old thing?""",202.0,202.0,"September, 1941 (Pecola)",51.0,The Bluest Eye,1941-09-01,1941-09-22,_CHOOSE A TELLING TIME
237,Pecola imagines herself a friend,The Bluest Eye,1941-09-01,1941-09-22,0,Cholly passes away,“After the first day of school” (197),667.0,Pecola Breedlove,"""How many times a minute are you going to look inside that old thing?""",203.0,203.0,"September, 1941 (Pecola)",51.0,The Bluest Eye,1941-09-01,1941-09-22,_CHOOSE A TELLING TIME
237,Pecola imagines herself a friend,The Bluest Eye,1941-09-01,1941-09-22,0,Cholly passes away,“After the first day of school” (197),668.0,3rd Person Narrator (The Bluest Eye),"""How many times a minute are you going to look inside that old thing?""",204.0,204.0,"September, 1941 (Pecola)",51.0,The Bluest Eye,1941-09-01,1941-09-22,_CHOOSE A TELLING TIME
237,Pecola imagines herself a friend,The Bluest Eye,1941-09-01,1941-09-22,0,Cholly passes away,“After the first day of school” (197),669.0,Claudia (narrator),"""So it was.""",205.0,205.0,Not before 1943 (Claudia),47.0,The Bluest Eye,1943-00-00,1993-00-00,_CHOOSE A TELLING TIME
222,Pecola is born,The Bluest Eye,1929-00-00,1929-00-00,1,Sammy is born,"""Pecola, [is] eleven years old""  (35) in 1940, as Claudia states ""there were no marigolds in the fall of 1941"" (5) and then picks up the narration from the previous ""Autumn""(7)",602.0,Pauline Breedlove,"""The onliest time I happy seem like when I was in the picture show.""",125.0,125.0,Not before 1941 (Pauline),50.0,The Bluest Eye,1941-00-00,1943-00-00,_CHOOSE A TELLING TIME
233,Pecola knocks over her Mother’s cobbler at the Fisher’s house,The Bluest Eye,1941-03-20,1941-05-05,1,Mr. Henry assaults Frieda,"""early spring"" (106)",636.0,Claudia (narrator),"""The first twigs are thin, green, and supple.""",108.0,108.0,Not before 1943 (Claudia),47.0,The Bluest Eye,1943-00-00,1993-00-00,_CHOOSE A TELLING TIME
233,Pecola knocks over her Mother’s cobbler at the Fisher’s house,The Bluest Eye,1941-03-20,1941-05-05,1,Mr. Henry assaults Frieda,"""early spring"" (106)",637.0,Claudia (narrator),"""The first twigs are thin, green, and supple.""",109.0,109.0,Not before 1943 (Claudia),47.0,The Bluest Eye,1943-00-00,1993-00-00,_CHOOSE A TELLING TIME
238,Pecola loses her baby,The Bluest Eye,1941-09-23,1941-12-22,1,Pecola imagines herself a friend,"""[T]here were no marigolds in the fall of 1941"" (5)",670.0,Claudia (narrator),"""Quiet as it's kept, there were no marigolds in the fall of 1941."" [Prologue]",5.0,5.0,Not before 1943 (Claudia),47.0,The Bluest Eye,1943-00-00,1993-00-00,_CHOOSE A TELLING TIME
238,Pecola loses her baby,The Bluest Eye,1941-09-23,1941-12-22,1,Pecola imagines herself a friend,"""[T]here were no marigolds in the fall of 1941"" (5)",671.0,Claudia (narrator),"""Quiet as it's kept, there were no marigolds in the fall of 1941."" [Prologue]",6.0,6.0,Not before 1943 (Claudia),47.0,The Bluest Eye,1943-00-00,1993-00-00,_CHOOSE A TELLING TIME
238,Pecola loses her baby,The Bluest Eye,1941-09-23,1941-12-22,1,Pecola imagines herself a friend,"""[T]here were no marigolds in the fall of 1941"" (5)",672.0,Claudia (narrator),"""So it was.""",204.0,204.0,Not before 1943 (Claudia),47.0,The Bluest Eye,1943-00-00,1993-00-00,_CHOOSE A TELLING TIME
228,Pecola moves in with the Macteers,The Bluest Eye,1940-10-00,1940-12-22,1,Mr. Henry moves in with the Macteers,"Pecola moves in around the same time as Mr. Henry: ""Mama had told us two days earlier that a 'case' was coming- a girl who had no place to go"" (16), and it must be after October as the Breedlove's house is still intact in October (39)",617.0,Claudia (narrator),"""Nuns go by quiet as lust, and drunken men and sober eyes sing in the lobby of the Greek hotel."" [Autumn 1]",16.0,16.0,Not before 1943 (Claudia),47.0,The Bluest Eye,1943-00-00,1993-00-00,_CHOOSE A TELLING TIME
225,Pecola prays for blue eyes (each night),The Bluest Eye,1940-10-00,1940-10-00,0,Pauline and Cholly fight (about coal),"""on a Saturday morning in October""(39)",612.0,3rd Person Narrator (The Bluest Eye),"""The Breedloves did not live in the storefront..."" [Autumn 3]",46.0,46.0,"Spring, 1941 (Third Person Narrator)",48.0,The Bluest Eye,1941-03-20,1941-06-21,_CHOOSE A TELLING TIME
229,Pecola starts mensturating,The Bluest Eye,1940-10-00,1940-12-22,1,Pecola moves in with the Macteers,"Occurs in the period of time Pecola lives with the Macteers and in the section ""Autumn""",618.0,Claudia (narrator),"""Nuns go by quiet as lust, and drunken men and sober eyes sing in the lobby of the Greek hotel."" [Autumn 1]",27.0,27.0,Not before 1943 (Claudia),47.0,The Bluest Eye,1943-00-00,1993-00-00,_CHOOSE A TELLING TIME
229,Pecola starts mensturating,The Bluest Eye,1940-10-00,1940-12-22,1,Pecola moves in with the Macteers,"Occurs in the period of time Pecola lives with the Macteers and in the section ""Autumn""",619.0,Claudia (narrator),"""Nuns go by quiet as lust, and drunken men and sober eyes sing in the lobby of the Greek hotel."" [Autumn 1]",31.0,31.0,Not before 1943 (Claudia),47.0,The Bluest Eye,1943-00-00,1993-00-00,_CHOOSE A TELLING TIME
229,Pecola starts mensturating,The Bluest Eye,1940-10-00,1940-12-22,1,Pecola moves in with the Macteers,"Occurs in the period of time Pecola lives with the Macteers and in the section ""Autumn""",620.0,Claudia (narrator),"""Nuns go by quiet as lust, and drunken men and sober eyes sing in the lobby of the Greek hotel."" [Autumn 1]",32.0,32.0,Not before 1943 (Claudia),47.0,The Bluest Eye,1943-00-00,1993-00-00,_CHOOSE A TELLING TIME
198,Quentin Jr. gets sent to live with the Compsons,The Sound and the Fury,1911-00-00,1912-00-00,0,Jason loses bank job,"Quentin is born in November 1911, as she is seventeen in 1928 when she runs away from the Compsons, and the appendix states that Caddy was ""two months pregnant with another man's child...when she married"" at the end of April in 1910. She is sent to the Compsons when she is still a baby: ""Dilsey get that old cradle out of the attic"" (198)",379.0,Jason Compson IV (narrator),"April Seventh, 1928",196.0,196.0,Jason recieves Caddy's letter (April sixth 1928),32.0,The Sound and the Fury,1928-04-06,1928-04-06,Jason drives Quentin Jr. to school (April sixth 1928)
198,Quentin Jr. gets sent to live with the Compsons,The Sound and the Fury,1911-00-00,1912-00-00,0,Jason loses bank job,"Quentin is born in November 1911, as she is seventeen in 1928 when she runs away from the Compsons, and the appendix states that Caddy was ""two months pregnant with another man's child...when she married"" at the end of April in 1910. She is sent to the Compsons when she is still a baby: ""Dilsey get that old cradle out of the attic"" (198)",380.0,Jason Compson IV (narrator),"April Sixth, 1928.",198.0,198.0,Jason recieves Caddy's letter (April sixth 1928),32.0,The Sound and the Fury,1928-04-06,1928-04-06,Jason drives Quentin Jr. to school (April sixth 1928)
198,Quentin Jr. gets sent to live with the Compsons,The Sound and the Fury,1911-00-00,1912-00-00,0,Jason loses bank job,"Quentin is born in November 1911, as she is seventeen in 1928 when she runs away from the Compsons, and the appendix states that Caddy was ""two months pregnant with another man's child...when she married"" at the end of April in 1910. She is sent to the Compsons when she is still a baby: ""Dilsey get that old cradle out of the attic"" (198)",381.0,Jason Compson IV (narrator),"April Sixth, 1928.",199.0,199.0,Jason recieves Caddy's letter (April sixth 1928),32.0,The Sound and the Fury,1928-04-06,1928-04-06,Jason drives Quentin Jr. to school (April sixth 1928)
198,Quentin Jr. gets sent to live with the Compsons,The Sound and the Fury,1911-00-00,1912-00-00,0,Jason loses bank job,"Quentin is born in November 1911, as she is seventeen in 1928 when she runs away from the Compsons, and the appendix states that Caddy was ""two months pregnant with another man's child...when she married"" at the end of April in 1910. She is sent to the Compsons when she is still a baby: ""Dilsey get that old cradle out of the attic"" (198)",382.0,Jason Compson IV (narrator),"April Sixth, 1928.",200.0,200.0,Jason recieves Caddy's letter (April sixth 1928),32.0,The Sound and the Fury,1928-04-06,1928-04-06,Jason drives Quentin Jr. to school (April sixth 1928)
207,Quentin Jr. runs away,The Sound and the Fury,1928-04-07,1928-04-08,0,Jason chases Quentin and the band member with the red tie in his car,"The family wakes up the morning of ""April Eighth, 1928."" to find Quentin missing.",410.0,Benjamin Compson (narrator),"April Seventh, 1928",74.0,74.0,"Benjy watches Quentin run away (April seventh, 1928)",44.0,The Sound and the Fury,1928-04-07,1928-04-07,"The Compsons have supper (April seventh, 1928)"
207,Quentin Jr. runs away,The Sound and the Fury,1928-04-07,1928-04-08,0,Jason chases Quentin and the band member with the red tie in his car,"The family wakes up the morning of ""April Eighth, 1928."" to find Quentin missing.",411.0,3rd Person Narrator (SaF),"April Eighth, 1928.",286.0,286.0,"April Eighth, 1928",45.0,The Sound and the Fury,1928-04-08,1928-04-08,"Benjy watches Quentin run away (April seventh, 1928)"
207,Quentin Jr. runs away,The Sound and the Fury,1928-04-07,1928-04-08,0,Jason chases Quentin and the band member with the red tie in his car,"The family wakes up the morning of ""April Eighth, 1928."" to find Quentin missing.",412.0,3rd Person Narrator (SaF),"April Eighth, 1928.",304.0,304.0,"April Eighth, 1928",45.0,The Sound and the Fury,1928-04-08,1928-04-08,"Benjy watches Quentin run away (April seventh, 1928)"
207,Quentin Jr. runs away,The Sound and the Fury,1928-04-07,1928-04-08,0,Jason chases Quentin and the band member with the red tie in his car,"The family wakes up the morning of ""April Eighth, 1928."" to find Quentin missing.",413.0,3rd Person Narrator (SaF),"April Eighth, 1928.",307.0,307.0,"April Eighth, 1928",45.0,The Sound and the Fury,1928-04-08,1928-04-08,"Benjy watches Quentin run away (April seventh, 1928)"
207,Quentin Jr. runs away,The Sound and the Fury,1928-04-07,1928-04-08,0,Jason chases Quentin and the band member with the red tie in his car,"The family wakes up the morning of ""April Eighth, 1928."" to find Quentin missing.",414.0,3rd Person Narrator (SaF),"April Eighth, 1928.",309.0,309.0,"April Eighth, 1928",45.0,The Sound and the Fury,1928-04-08,1928-04-08,"Benjy watches Quentin run away (April seventh, 1928)"
194,Quentin commits suicide,The Sound and the Fury,1910-06-02,1910-06-02,0,Caddy and Herbert's Wedding,"All the events leading up to Quentin's suicide occur in the section of the novel titled ""June Second, 1910.""",511.0,Quentin Compson III (narrator),"June Second, 1910",80.0,80.0,Quentin breaks his watch (June second 1910),21.0,The Sound and the Fury,1910-06-02,1910-06-02,_NO PRECEDING TELLING TIME
194,Quentin commits suicide,The Sound and the Fury,1910-06-02,1910-06-02,0,Caddy and Herbert's Wedding,"All the events leading up to Quentin's suicide occur in the section of the novel titled ""June Second, 1910.""",512.0,Quentin Compson III (narrator),"June Second, 1910",116.0,116.0,Quentin buys tire irons and hides them (June second 1910),25.0,The Sound and the Fury,1910-06-02,1910-06-02,Quentin gives Shreve's note to Deacon (June second 1910)
194,Quentin commits suicide,The Sound and the Fury,1910-06-02,1910-06-02,0,Caddy and Herbert's Wedding,"All the events leading up to Quentin's suicide occur in the section of the novel titled ""June Second, 1910.""",513.0,Quentin Compson III (narrator),"June Second, 1910",174.0,174.0,Quentin dresses up (June second 1910),29.0,The Sound and the Fury,1910-06-02,1910-06-02,Quentin fights Gerald (June second 1910)
194,Quentin commits suicide,The Sound and the Fury,1910-06-02,1910-06-02,0,Caddy and Herbert's Wedding,"All the events leading up to Quentin's suicide occur in the section of the novel titled ""June Second, 1910.""",361.0,Jason Compson IV (narrator),"April Sixth, 1928.",197.0,197.0,Jason recieves Caddy's letter (April sixth 1928),32.0,The Sound and the Fury,1928-04-06,1928-04-06,Jason drives Quentin Jr. to school (April sixth 1928)
194,Quentin commits suicide,The Sound and the Fury,1910-06-02,1910-06-02,0,Caddy and Herbert's Wedding,"All the events leading up to Quentin's suicide occur in the section of the novel titled ""June Second, 1910.""",362.0,Jason Compson IV (narrator),_CHOOSE CONTAINER,200.0,200.0,Jason recieves Caddy's letter (April sixth 1928),32.0,The Sound and the Fury,1928-04-06,1928-04-06,Jason drives Quentin Jr. to school (April sixth 1928)
194,Quentin commits suicide,The Sound and the Fury,1910-06-02,1910-06-02,0,Caddy and Herbert's Wedding,"All the events leading up to Quentin's suicide occur in the section of the novel titled ""June Second, 1910.""",363.0,Jason Compson IV (narrator),"April Sixth, 1928.",203.0,203.0,Jason recieves Caddy's letter (April sixth 1928),32.0,The Sound and the Fury,1928-04-06,1928-04-06,Jason drives Quentin Jr. to school (April sixth 1928)
194,Quentin commits suicide,The Sound and the Fury,1910-06-02,1910-06-02,0,Caddy and Herbert's Wedding,"All the events leading up to Quentin's suicide occur in the section of the novel titled ""June Second, 1910.""",364.0,Jason Compson IV (narrator),"April Sixth, 1928.",226.0,226.0,Jason gives his mother the forged check to burn and a letter from Uncle Maury (April sixth 1928),35.0,The Sound and the Fury,1928-04-06,1928-04-06,Jason forges a check (April sixth 1928)
194,Quentin commits suicide,The Sound and the Fury,1910-06-02,1910-06-02,0,Caddy and Herbert's Wedding,"All the events leading up to Quentin's suicide occur in the section of the novel titled ""June Second, 1910.""",365.0,Jason Compson IV (narrator),"April Sixth, 1928.",233.0,233.0,Jason sees Quentin with the band member wearing the red tie (April sixth 1928),36.0,The Sound and the Fury,1928-04-06,1928-04-06,Jason gives his mother the forged check to burn and a letter from Uncle Maury (April sixth 1928)
194,Quentin commits suicide,The Sound and the Fury,1910-06-02,1910-06-02,0,Caddy and Herbert's Wedding,"All the events leading up to Quentin's suicide occur in the section of the novel titled ""June Second, 1910.""",366.0,Jason Compson IV (narrator),"April Sixth, 1928.",261.0,261.0,Jason goes home and Quentin speaks up about Jason following her in his car (April sixth 1928),39.0,The Sound and the Fury,1928-04-06,1928-04-06,Jason loses money at the stock market (April sixth 1928)
194,Quentin commits suicide,The Sound and the Fury,1910-06-02,1910-06-02,0,Caddy and Herbert's Wedding,"All the events leading up to Quentin's suicide occur in the section of the novel titled ""June Second, 1910.""",367.0,3rd Person Narrator (SaF),"April Eighth, 1928.",283.0,283.0,"April Eighth, 1928",45.0,The Sound and the Fury,1928-04-08,1928-04-08,"Benjy watches Quentin run away (April seventh, 1928)"
194,Quentin commits suicide,The Sound and the Fury,1910-06-02,1910-06-02,0,Caddy and Herbert's Wedding,"All the events leading up to Quentin's suicide occur in the section of the novel titled ""June Second, 1910.""",368.0,3rd Person Narrator (SaF),"April Eighth, 1928.",299.0,299.0,"April Eighth, 1928",45.0,The Sound and the Fury,1928-04-08,1928-04-08,"Benjy watches Quentin run away (April seventh, 1928)"
186,Quentin confronts Caddy at the creek,The Sound and the Fury,1909-00-00,1909-00-00,0,Quentin sees Caddy and Dalton,Dates collected from Ross and Polk,460.0,Quentin Compson III (narrator),"June Second, 1910",147.0,147.0,Quentin gets arrested for taking the little Italian girl (June second 1910),27.0,The Sound and the Fury,1910-06-02,1910-06-02,Quentin finds the little Italian girl (June second 1910)
186,Quentin confronts Caddy at the creek,The Sound and the Fury,1909-00-00,1909-00-00,0,Quentin sees Caddy and Dalton,Dates collected from Ross and Polk,461.0,Quentin Compson III (narrator),"June Second, 1910",149.0,149.0,Quentin gets arrested for taking the little Italian girl (June second 1910),27.0,The Sound and the Fury,1910-06-02,1910-06-02,Quentin finds the little Italian girl (June second 1910)
186,Quentin confronts Caddy at the creek,The Sound and the Fury,1909-00-00,1909-00-00,0,Quentin sees Caddy and Dalton,Dates collected from Ross and Polk,462.0,Quentin Compson III (narrator),"June Second, 1910",150.0,150.0,Quentin gets arrested for taking the little Italian girl (June second 1910),27.0,The Sound and the Fury,1910-06-02,1910-06-02,Quentin finds the little Italian girl (June second 1910)
