source,target,Character 1 <br />(choose),Character 2 <br />(choose),type,weight,startPage,category
331,71,Rebecca (Alex's wife),Alex,Directed,1,328,Exchange
331,71,Rebecca (Alex's wife),Alex,Directed,1,329,Exchange
331,71,Rebecca (Alex's wife),Alex,Directed,1,330,Exchange
331,71,Rebecca (Alex's wife),Alex,Directed,1,331,Exchange
331,71,Rebecca (Alex's wife),Alex,Directed,1,336,Exchange
331,71,Rebecca (Alex's wife),Alex,Directed,1,337,Exchange
331,329,Rebecca (Alex's wife),Cara-Ann (Alex's daughter),Directed,1,314,Exchange
331,329,Rebecca (Alex's wife),Cara-Ann (Alex's daughter),Directed,1,322,Exchange
331,329,Rebecca (Alex's wife),Cara-Ann (Alex's daughter),Directed,1,323,Exchange
331,329,Rebecca (Alex's wife),Cara-Ann (Alex's daughter),Directed,1,324,Exchange
331,371,Rebecca (Alex's wife),Natasha (Zeus's Russian girlfriend),Directed,1,329,Exchange
331,84,Rebecca (Alex's wife),Scotty Hausmann,Directed,1,336,Exchange
331,370,Rebecca (Alex's wife),Zeus (Alex's friend),Directed,1,328,Exchange
87,259,Rhea,"""a banjo""",Directed,1,44,Exchange
87,257,Rhea,"""a sax""",Directed,1,44,Exchange
87,258,Rhea,"""a tuba""",Directed,1,44,Exchange
87,85,Rhea,Alice,Directed,1,46,Exchange
87,85,Rhea,Alice,Directed,1,47,Exchange
87,85,Rhea,Alice,Directed,1,48,Exchange
87,85,Rhea,Alice,Directed,1,58,Exchange
87,67,Rhea,Bennie Salazar,Directed,1,48,Exchange
87,247,Rhea,Crime (band),Directed,1,45,Exchange
87,86,Rhea,Jocelyn,Directed,1,42,Exchange
87,86,Rhea,Jocelyn,Directed,1,44,Exchange
87,86,Rhea,Jocelyn,Directed,1,45,Exchange
87,86,Rhea,Jocelyn,Directed,1,46,Exchange
87,86,Rhea,Jocelyn,Directed,1,48,Exchange
87,86,Rhea,Jocelyn,Directed,1,49,Exchange
87,86,Rhea,Jocelyn,Directed,1,50,Exchange
87,86,Rhea,Jocelyn,Directed,1,51,Exchange
87,86,Rhea,Jocelyn,Directed,1,54,Exchange
87,86,Rhea,Jocelyn,Directed,1,55,Exchange
87,86,Rhea,Jocelyn,Directed,1,87,Exchange
87,86,Rhea,Jocelyn,Directed,1,88,Exchange
87,86,Rhea,Jocelyn,Directed,1,90,Exchange
87,86,Rhea,Jocelyn,Directed,1,91,Exchange
87,393,Rhea,Jocelyn's mother,Directed,1,57,Exchange
87,130,Rhea,Lou Kline,Directed,1,46,Exchange
87,130,Rhea,Lou Kline,Directed,1,48,Exchange
87,130,Rhea,Lou Kline,Directed,1,49,Exchange
87,130,Rhea,Lou Kline,Directed,1,50,Exchange
87,130,Rhea,Lou Kline,Directed,1,51,Exchange
87,130,Rhea,Lou Kline,Directed,1,52,Exchange
87,130,Rhea,Lou Kline,Directed,1,53,Exchange
87,130,Rhea,Lou Kline,Directed,1,54,Exchange
87,130,Rhea,Lou Kline,Directed,1,55,Exchange
87,130,Rhea,Lou Kline,Directed,1,56,Exchange
87,130,Rhea,Lou Kline,Directed,1,57,Exchange
87,130,Rhea,Lou Kline,Directed,1,85,Exchange
87,130,Rhea,Lou Kline,Directed,1,86,Exchange
87,130,Rhea,Lou Kline,Directed,1,88,Exchange
87,130,Rhea,Lou Kline,Directed,1,89,Exchange
87,130,Rhea,Lou Kline,Directed,1,91,Exchange
87,136,Rhea,Rhea's dad,Directed,1,57,Exchange
87,314,Rhea,Rhea's first brother,Directed,1,57,Exchange
87,256,Rhea,Rhea's mother,Directed,1,43,Exchange
87,256,Rhea,Rhea's mother,Directed,1,57,Exchange
87,84,Rhea,Scotty Hausmann,Directed,1,45,Exchange
87,84,Rhea,Scotty Hausmann,Directed,1,46,Exchange
87,513,Rhea,Strangers at Vanessi's,Directed,1,50,Exchange
87,513,Rhea,Strangers at Vanessi's,Directed,1,51,Exchange
87,248,Rhea,The Avengers (band),Directed,1,45,Exchange
87,249,Rhea,The Germs (band),Directed,1,45,Exchange
87,376,Rhea,Waiter (at Vanessi's),Directed,1,50,Exchange
136,393,Rhea's dad,Jocelyn's mother,Directed,1,57,Exchange
136,87,Rhea's dad,Rhea,Directed,1,57,Exchange
314,393,Rhea's first brother,Jocelyn's mother,Directed,1,57,Exchange
314,87,Rhea's first brother,Rhea,Directed,1,57,Exchange
314,315,Rhea's first brother,Rhea's second brother,Directed,1,49,Exchange
256,87,Rhea's mother,Rhea,Directed,1,43,Exchange
256,87,Rhea's mother,Rhea,Directed,1,57,Exchange
315,314,Rhea's second brother,Rhea's first brother,Directed,1,49,Exchange
139,288,Robert Freeman Jr.,"""a girl"" (Rob shares a strong joint with)",Directed,1,202,Exchange
139,161,Robert Freeman Jr.,Bix,Directed,1,191,Exchange
139,161,Robert Freeman Jr.,Bix,Directed,1,201,Exchange
139,161,Robert Freeman Jr.,Bix,Directed,1,202,Exchange
139,161,Robert Freeman Jr.,Bix,Directed,1,203,Exchange
139,161,Robert Freeman Jr.,Bix,Directed,1,204,Exchange
139,213,Robert Freeman Jr.,Drew Blake,Directed,1,186,Exchange
139,213,Robert Freeman Jr.,Drew Blake,Directed,1,187,Exchange
139,213,Robert Freeman Jr.,Drew Blake,Directed,1,188,Exchange
139,213,Robert Freeman Jr.,Drew Blake,Directed,1,189,Exchange
139,213,Robert Freeman Jr.,Drew Blake,Directed,1,190,Exchange
139,213,Robert Freeman Jr.,Drew Blake,Directed,1,192,Exchange
139,213,Robert Freeman Jr.,Drew Blake,Directed,1,197,Exchange
139,213,Robert Freeman Jr.,Drew Blake,Directed,1,198,Exchange
139,213,Robert Freeman Jr.,Drew Blake,Directed,1,199,Exchange
139,213,Robert Freeman Jr.,Drew Blake,Directed,1,200,Exchange
139,213,Robert Freeman Jr.,Drew Blake,Directed,1,201,Exchange
139,213,Robert Freeman Jr.,Drew Blake,Directed,1,202,Exchange
139,213,Robert Freeman Jr.,Drew Blake,Directed,1,203,Exchange
139,213,Robert Freeman Jr.,Drew Blake,Directed,1,204,Exchange
139,213,Robert Freeman Jr.,Drew Blake,Directed,1,205,Exchange
139,213,Robert Freeman Jr.,Drew Blake,Directed,1,206,Exchange
139,213,Robert Freeman Jr.,Drew Blake,Directed,1,207,Exchange
139,172,Robert Freeman Jr.,James,Directed,1,195,Exchange
139,76,Robert Freeman Jr.,Lizzie,Directed,1,186,Exchange
139,76,Robert Freeman Jr.,Lizzie,Directed,1,189,Exchange
139,76,Robert Freeman Jr.,Lizzie,Directed,1,190,Exchange
139,76,Robert Freeman Jr.,Lizzie,Directed,1,191,Exchange
139,164,Robert Freeman Jr.,Robert Freeman Jr.'s father,Directed,1,189,Exchange
139,173,Robert Freeman Jr.,Robert Freeman Jr.'s mother,Directed,1,198,Exchange
139,66,Robert Freeman Jr.,Sasha,Directed,1,186,Exchange
139,66,Robert Freeman Jr.,Sasha,Directed,1,188,Exchange
139,66,Robert Freeman Jr.,Sasha,Directed,1,189,Exchange
139,66,Robert Freeman Jr.,Sasha,Directed,1,190,Exchange
139,66,Robert Freeman Jr.,Sasha,Directed,1,192,Exchange
139,66,Robert Freeman Jr.,Sasha,Directed,1,193,Exchange
139,66,Robert Freeman Jr.,Sasha,Directed,1,194,Exchange
139,66,Robert Freeman Jr.,Sasha,Directed,1,195,Exchange
139,66,Robert Freeman Jr.,Sasha,Directed,1,197,Exchange
139,66,Robert Freeman Jr.,Sasha,Directed,1,198,Exchange
139,66,Robert Freeman Jr.,Sasha,Directed,1,199,Exchange
139,66,Robert Freeman Jr.,Sasha,Directed,1,200,Exchange
139,66,Robert Freeman Jr.,Sasha,Directed,1,201,Exchange
139,174,Robert Freeman Jr.,The Conduits (band),Directed,1,198,Exchange
139,174,Robert Freeman Jr.,The Conduits (band),Directed,1,199,Exchange
164,139,Robert Freeman Jr.'s father,Robert Freeman Jr.,Directed,1,189,Exchange
173,139,Robert Freeman Jr.'s mother,Robert Freeman Jr.,Directed,1,198,Exchange
386,404,Rolph,Albert,Directed,1,67,Exchange
386,404,Rolph,Albert,Directed,1,73,Exchange
386,404,Rolph,Albert,Directed,1,74,Exchange
386,385,Rolph,Charlie,Directed,1,59,Exchange
386,385,Rolph,Charlie,Directed,1,60,Exchange
386,385,Rolph,Charlie,Directed,1,63,Exchange
386,385,Rolph,Charlie,Directed,1,70,Exchange
386,385,Rolph,Charlie,Directed,1,72,Exchange
386,385,Rolph,Charlie,Directed,1,76,Exchange
386,385,Rolph,Charlie,Directed,1,80,Exchange
386,385,Rolph,Charlie,Directed,1,81,Exchange
386,385,Rolph,Charlie,Directed,1,82,Exchange
386,385,Rolph,Charlie,Directed,1,83,Exchange
386,395,Rolph,Fiona,Directed,1,72,Exchange
386,86,Rolph,Jocelyn,Directed,1,91,Exchange
386,130,Rolph,Lou Kline,Directed,1,59,Exchange
386,130,Rolph,Lou Kline,Directed,1,62,Exchange
386,130,Rolph,Lou Kline,Directed,1,63,Exchange
386,130,Rolph,Lou Kline,Directed,1,67,Exchange
386,130,Rolph,Lou Kline,Directed,1,73,Exchange
386,130,Rolph,Lou Kline,Directed,1,77,Exchange
386,130,Rolph,Lou Kline,Directed,1,78,Exchange
386,130,Rolph,Lou Kline,Directed,1,79,Exchange
386,425,Rolph,Louise,Directed,1,72,Exchange
386,396,Rolph,Mildred,Directed,1,72,Exchange
386,397,Rolph,Mindy,Directed,1,70,Exchange
386,397,Rolph,Mindy,Directed,1,73,Exchange
386,397,Rolph,Mindy,Directed,1,74,Exchange
386,397,Rolph,Mindy,Directed,1,75,Exchange
400,385,Samburu warriors,Charlie,Directed,1,61,Exchange
443,84,Sammy,Scotty Hausmann,Directed,1,105,Exchange
66,282,Sasha,"""baby crying"" (in Naples)",Directed,1,194,Exchange
66,294,Sasha,"""driver"" (in Naples)",Directed,1,221,Exchange
66,281,Sasha,"""hungry kids"" (in Naples)",Directed,1,194,Exchange
66,72,Sasha,"""the plumber""",Directed,1,7,Exchange
66,72,Sasha,"""the plumber""",Directed,1,8,Exchange
66,68,Sasha,"""the woman"" (wallet victim)",Directed,1,9,Exchange
66,68,Sasha,"""the woman"" (wallet victim)",Directed,1,10,Exchange
66,68,Sasha,"""the woman"" (wallet victim)",Directed,1,11,Exchange
66,68,Sasha,"""the woman"" (wallet victim)",Directed,1,12,Exchange
66,68,Sasha,"""the woman"" (wallet victim)",Directed,1,13,Exchange
66,71,Sasha,Alex,Directed,1,5,Exchange
66,71,Sasha,Alex,Directed,1,6,Exchange
66,71,Sasha,Alex,Directed,1,10,Exchange
66,71,Sasha,Alex,Directed,1,11,Exchange
66,71,Sasha,Alex,Directed,1,12,Exchange
66,71,Sasha,Alex,Directed,1,13,Exchange
66,71,Sasha,Alex,Directed,1,14,Exchange
66,71,Sasha,Alex,Directed,1,15,Exchange
66,71,Sasha,Alex,Directed,1,16,Exchange
66,71,Sasha,Alex,Directed,1,17,Exchange
66,71,Sasha,Alex,Directed,1,18,Exchange
66,140,Sasha,Alison Blake,Directed,1,238,Exchange
66,140,Sasha,Alison Blake,Directed,1,239,Exchange
66,140,Sasha,Alison Blake,Directed,1,240,Exchange
66,140,Sasha,Alison Blake,Directed,1,242,Exchange
66,140,Sasha,Alison Blake,Directed,1,245,Exchange
66,140,Sasha,Alison Blake,Directed,1,247,Exchange
66,140,Sasha,Alison Blake,Directed,1,253,Exchange
66,140,Sasha,Alison Blake,Directed,1,254,Exchange
66,140,Sasha,Alison Blake,Directed,1,255,Exchange
66,140,Sasha,Alison Blake,Directed,1,256,Exchange
66,140,Sasha,Alison Blake,Directed,1,257,Exchange
66,140,Sasha,Alison Blake,Directed,1,259,Exchange
66,140,Sasha,Alison Blake,Directed,1,260,Exchange
66,140,Sasha,Alison Blake,Directed,1,261,Exchange
66,140,Sasha,Alison Blake,Directed,1,264,Exchange
66,140,Sasha,Alison Blake,Directed,1,265,Exchange
66,140,Sasha,Alison Blake,Directed,1,271,Exchange
66,140,Sasha,Alison Blake,Directed,1,273,Exchange
66,140,Sasha,Alison Blake,Directed,1,277,Exchange
66,140,Sasha,Alison Blake,Directed,1,280,Exchange
66,140,Sasha,Alison Blake,Directed,1,281,Exchange
66,67,Sasha,Bennie Salazar,Directed,1,27,Exchange
66,67,Sasha,Bennie Salazar,Directed,1,28,Exchange
66,67,Sasha,Bennie Salazar,Directed,1,29,Exchange
66,214,Sasha,Christine (Jason's Mom),Directed,1,239,Exchange
66,81,Sasha,Christopher Salazar,Directed,1,27,Exchange
66,69,Sasha,Coz,Directed,1,4,Exchange
66,69,Sasha,Coz,Directed,1,5,Exchange
66,69,Sasha,Coz,Directed,1,6,Exchange
66,69,Sasha,Coz,Directed,1,7,Exchange
66,69,Sasha,Coz,Directed,1,8,Exchange
66,69,Sasha,Coz,Directed,1,9,Exchange
66,69,Sasha,Coz,Directed,1,15,Exchange
66,69,Sasha,Coz,Directed,1,16,Exchange
66,69,Sasha,Coz,Directed,1,18,Exchange
66,216,Sasha,Dan,Directed,1,239,Exchange
66,213,Sasha,Drew Blake,Directed,1,189,Exchange
66,213,Sasha,Drew Blake,Directed,1,192,Exchange
66,213,Sasha,Drew Blake,Directed,1,197,Exchange
66,213,Sasha,Drew Blake,Directed,1,198,Exchange
66,213,Sasha,Drew Blake,Directed,1,199,Exchange
66,213,Sasha,Drew Blake,Directed,1,277,Exchange
66,213,Sasha,Drew Blake,Directed,1,280,Exchange
66,213,Sasha,Drew Blake,Directed,1,281,Exchange
66,215,Sasha,Gabby (Mark's Mom),Directed,1,239,Exchange
66,171,Sasha,Hammer (Sasha’s stepfather),Directed,1,192,Exchange
66,171,Sasha,Hammer (Sasha’s stepfather),Directed,1,193,Exchange
66,211,Sasha,Lincoln Blake,Directed,1,245,Exchange
66,211,Sasha,Lincoln Blake,Directed,1,247,Exchange
66,211,Sasha,Lincoln Blake,Directed,1,260,Exchange
66,211,Sasha,Lincoln Blake,Directed,1,264,Exchange
66,76,Sasha,Lizzie,Directed,1,190,Exchange
66,139,Sasha,Robert Freeman Jr.,Directed,1,186,Exchange
66,139,Sasha,Robert Freeman Jr.,Directed,1,188,Exchange
66,139,Sasha,Robert Freeman Jr.,Directed,1,189,Exchange
66,139,Sasha,Robert Freeman Jr.,Directed,1,190,Exchange
66,139,Sasha,Robert Freeman Jr.,Directed,1,192,Exchange
66,139,Sasha,Robert Freeman Jr.,Directed,1,193,Exchange
66,139,Sasha,Robert Freeman Jr.,Directed,1,194,Exchange
66,139,Sasha,Robert Freeman Jr.,Directed,1,195,Exchange
66,139,Sasha,Robert Freeman Jr.,Directed,1,197,Exchange
66,139,Sasha,Robert Freeman Jr.,Directed,1,198,Exchange
66,139,Sasha,Robert Freeman Jr.,Directed,1,199,Exchange
66,139,Sasha,Robert Freeman Jr.,Directed,1,200,Exchange
66,139,Sasha,Robert Freeman Jr.,Directed,1,201,Exchange
66,84,Sasha,Scotty Hausmann,Directed,1,95,Exchange
66,84,Sasha,Scotty Hausmann,Directed,1,98,Exchange
66,84,Sasha,Scotty Hausmann,Directed,1,104,Exchange
66,82,Sasha,Stephanie,Directed,1,133,Exchange
66,141,Sasha,Ted Hollander,Directed,1,216,Exchange
66,141,Sasha,Ted Hollander,Directed,1,217,Exchange
66,141,Sasha,Ted Hollander,Directed,1,218,Exchange
66,141,Sasha,Ted Hollander,Directed,1,219,Exchange
66,141,Sasha,Ted Hollander,Directed,1,220,Exchange
66,141,Sasha,Ted Hollander,Directed,1,221,Exchange
66,141,Sasha,Ted Hollander,Directed,1,222,Exchange
66,141,Sasha,Ted Hollander,Directed,1,223,Exchange
66,141,Sasha,Ted Hollander,Directed,1,224,Exchange
66,141,Sasha,Ted Hollander,Directed,1,225,Exchange
66,141,Sasha,Ted Hollander,Directed,1,226,Exchange
66,141,Sasha,Ted Hollander,Directed,1,229,Exchange
66,141,Sasha,Ted Hollander,Directed,1,230,Exchange
66,141,Sasha,Ted Hollander,Directed,1,231,Exchange
66,141,Sasha,Ted Hollander,Directed,1,232,Exchange
66,141,Sasha,Ted Hollander,Directed,1,233,Exchange
66,174,Sasha,The Conduits (band),Directed,1,28,Exchange
66,174,Sasha,The Conduits (band),Directed,1,198,Exchange
66,174,Sasha,The Conduits (band),Directed,1,199,Exchange
84,259,Scotty Hausmann,"""a banjo""",Directed,1,44,Exchange
84,448,Scotty Hausmann,"""a blond gal""",Directed,1,97,Exchange
84,257,Scotty Hausmann,"""a sax""",Directed,1,44,Exchange
84,258,Scotty Hausmann,"""a tuba""",Directed,1,44,Exchange
84,374,Scotty Hausmann,"""audience"" (at Scotty's concert)",Directed,1,335,Exchange
84,374,Scotty Hausmann,"""audience"" (at Scotty's concert)",Directed,1,336,Exchange
84,71,Scotty Hausmann,Alex,Directed,1,335,Exchange
84,85,Scotty Hausmann,Alice,Directed,1,39,Exchange
84,67,Scotty Hausmann,Bennie Salazar,Directed,1,48,Exchange
84,67,Scotty Hausmann,Bennie Salazar,Directed,1,93,Exchange
84,67,Scotty Hausmann,Bennie Salazar,Directed,1,98,Exchange
84,67,Scotty Hausmann,Bennie Salazar,Directed,1,99,Exchange
84,67,Scotty Hausmann,Bennie Salazar,Directed,1,100,Exchange
84,67,Scotty Hausmann,Bennie Salazar,Directed,1,101,Exchange
84,67,Scotty Hausmann,Bennie Salazar,Directed,1,102,Exchange
84,67,Scotty Hausmann,Bennie Salazar,Directed,1,103,Exchange
84,67,Scotty Hausmann,Bennie Salazar,Directed,1,104,Exchange
84,67,Scotty Hausmann,Bennie Salazar,Directed,1,332,Exchange
84,67,Scotty Hausmann,Bennie Salazar,Directed,1,333,Exchange
84,329,Scotty Hausmann,Cara-Ann (Alex's daughter),Directed,1,336,Exchange
84,247,Scotty Hausmann,Crime (band),Directed,1,45,Exchange
84,444,Scotty Hausmann,Dave,Directed,1,105,Exchange
84,444,Scotty Hausmann,Dave,Directed,1,106,Exchange
84,445,Scotty Hausmann,Dry-cleaner gal,Directed,1,94,Exchange
84,420,Scotty Hausmann,Joe (Lulu's Husband),Directed,1,336,Exchange
84,130,Scotty Hausmann,Lou Kline,Directed,1,51,Exchange
84,130,Scotty Hausmann,Lou Kline,Directed,1,52,Exchange
84,130,Scotty Hausmann,Lou Kline,Directed,1,53,Exchange
84,346,Scotty Hausmann,Lulu Peale,Directed,1,334,Exchange
84,346,Scotty Hausmann,Lulu Peale,Directed,1,336,Exchange
84,246,Scotty Hausmann,Marty,Directed,1,44,Exchange
84,331,Scotty Hausmann,Rebecca (Alex's wife),Directed,1,336,Exchange
84,87,Scotty Hausmann,Rhea,Directed,1,45,Exchange
84,87,Scotty Hausmann,Rhea,Directed,1,46,Exchange
84,443,Scotty Hausmann,Sammy,Directed,1,105,Exchange
84,66,Scotty Hausmann,Sasha,Directed,1,95,Exchange
84,66,Scotty Hausmann,Sasha,Directed,1,98,Exchange
84,66,Scotty Hausmann,Sasha,Directed,1,104,Exchange
84,359,Scotty Hausmann,Scotty Hausmann's fans,Directed,1,326,Exchange
84,248,Scotty Hausmann,The Avengers (band),Directed,1,45,Exchange
84,249,Scotty Hausmann,The Germs (band),Directed,1,45,Exchange
84,452,Scotty Hausmann,female junkie,Directed,1,106,Exchange
84,452,Scotty Hausmann,female junkie,Directed,1,107,Exchange
84,451,Scotty Hausmann,male junkie,Directed,1,106,Exchange
84,451,Scotty Hausmann,male junkie,Directed,1,107,Exchange
84,449,Scotty Hausmann,man in waiting room,Directed,1,98,Exchange
84,449,Scotty Hausmann,man in waiting room,Directed,1,99,Exchange
84,238,Scotty Hausmann,the entire J.V. soccer team,Directed,1,41,Exchange
84,450,Scotty Hausmann,woman in waiting room,Directed,1,98,Exchange
84,450,Scotty Hausmann,woman in waiting room,Directed,1,99,Exchange
339,71,"Second ""conversational strand""",Alex,Directed,1,315,Exchange
82,67,Stephanie,Bennie Salazar,Directed,1,23,Exchange
82,67,Stephanie,Bennie Salazar,Directed,1,113,Exchange
82,67,Stephanie,Bennie Salazar,Directed,1,116,Exchange
82,67,Stephanie,Bennie Salazar,Directed,1,117,Exchange
82,67,Stephanie,Bennie Salazar,Directed,1,118,Exchange
82,67,Stephanie,Bennie Salazar,Directed,1,120,Exchange
82,67,Stephanie,Bennie Salazar,Directed,1,135,Exchange
82,166,Stephanie,Bosco,Directed,1,125,Exchange
82,166,Stephanie,Bosco,Directed,1,126,Exchange
82,166,Stephanie,Bosco,Directed,1,127,Exchange
82,166,Stephanie,Bosco,Directed,1,128,Exchange
82,166,Stephanie,Bosco,Directed,1,129,Exchange
82,166,Stephanie,Bosco,Directed,1,130,Exchange
82,81,Stephanie,Christopher Salazar,Directed,1,133,Exchange
82,81,Stephanie,Christopher Salazar,Directed,1,135,Exchange
82,347,Stephanie,Dolly Peale,Directed,1,132,Exchange
82,347,Stephanie,Dolly Peale,Directed,1,133,Exchange
82,138,Stephanie,Jules Jones,Directed,1,121,Exchange
82,138,Stephanie,Jules Jones,Directed,1,122,Exchange
82,138,Stephanie,Jules Jones,Directed,1,123,Exchange
82,138,Stephanie,Jules Jones,Directed,1,124,Exchange
82,138,Stephanie,Jules Jones,Directed,1,125,Exchange
82,138,Stephanie,Jules Jones,Directed,1,126,Exchange
82,138,Stephanie,Jules Jones,Directed,1,127,Exchange
82,138,Stephanie,Jules Jones,Directed,1,128,Exchange
82,138,Stephanie,Jules Jones,Directed,1,129,Exchange
82,138,Stephanie,Jules Jones,Directed,1,130,Exchange
82,138,Stephanie,Jules Jones,Directed,1,131,Exchange
82,138,Stephanie,Jules Jones,Directed,1,132,Exchange
82,457,Stephanie,Kathy,Directed,1,112,Exchange
82,457,Stephanie,Kathy,Directed,1,114,Exchange
82,469,Stephanie,Noreen,Directed,1,135,Exchange
82,469,Stephanie,Noreen,Directed,1,136,Exchange
82,66,Stephanie,Sasha,Directed,1,133,Exchange
82,461,Stephanie,pianist,Directed,1,112,Exchange
82,478,Stephanie,purse designer,Directed,1,132,Exchange
100,114,Stop/Go Producer 1,Chandra (oldest Stop/Go sister),Directed,1,20,Exchange
100,115,Stop/Go Producer 1,Louisa (younger Stop/Go sister),Directed,1,20,Exchange
101,114,Stop/Go Producer 2,Chandra (oldest Stop/Go sister),Directed,1,20,Exchange
101,115,Stop/Go Producer 2,Louisa (younger Stop/Go sister),Directed,1,20,Exchange
102,114,Stop/Go Producer 3,Chandra (oldest Stop/Go sister),Directed,1,20,Exchange
102,115,Stop/Go Producer 3,Louisa (younger Stop/Go sister),Directed,1,20,Exchange
513,130,Strangers at Vanessi's,Lou Kline,Directed,1,50,Exchange
513,130,Strangers at Vanessi's,Lou Kline,Directed,1,51,Exchange
118,67,Stu (Barber),Bennie Salazar,Directed,1,31,Exchange
179,141,Susan Hollander,Ted Hollander,Directed,1,209,Exchange
179,141,Susan Hollander,Ted Hollander,Directed,1,210,Exchange
179,141,Susan Hollander,Ted Hollander,Directed,1,211,Exchange
179,141,Susan Hollander,Ted Hollander,Directed,1,212,Exchange
179,141,Susan Hollander,Ted Hollander,Directed,1,227,Exchange
179,141,Susan Hollander,Ted Hollander,Directed,1,231,Exchange
141,210,Ted Hollander,"""bandy-legged old woman""",Directed,1,228,Exchange
141,210,Ted Hollander,"""bandy-legged old woman""",Directed,1,229,Exchange
141,210,Ted Hollander,"""bandy-legged old woman""",Directed,1,230,Exchange
141,299,Ted Hollander,"""hotel clerk"" (in Naples)",Directed,1,227,Exchange
141,297,Ted Hollander,"""officer"" (in Naples)",Directed,1,227,Exchange
141,180,Ted Hollander,"Alfred ""Alf"" Hollander",Directed,1,211,Exchange
141,180,Ted Hollander,"Alfred ""Alf"" Hollander",Directed,1,212,Exchange
141,180,Ted Hollander,"Alfred ""Alf"" Hollander",Directed,1,227,Exchange
141,182,Ted Hollander,Ames Hollander,Directed,1,211,Exchange
141,182,Ted Hollander,Ames Hollander,Directed,1,212,Exchange
141,177,Ted Hollander,Beth (Sasha's mother),Directed,1,209,Exchange
141,298,Ted Hollander,Elderly couple (in Naples),Directed,1,227,Exchange
141,181,Ted Hollander,Miles Hollander,Directed,1,211,Exchange
141,181,Ted Hollander,Miles Hollander,Directed,1,212,Exchange
141,66,Ted Hollander,Sasha,Directed,1,216,Exchange
141,66,Ted Hollander,Sasha,Directed,1,217,Exchange
141,66,Ted Hollander,Sasha,Directed,1,218,Exchange
141,66,Ted Hollander,Sasha,Directed,1,219,Exchange
141,66,Ted Hollander,Sasha,Directed,1,220,Exchange
141,66,Ted Hollander,Sasha,Directed,1,221,Exchange
141,66,Ted Hollander,Sasha,Directed,1,222,Exchange
141,66,Ted Hollander,Sasha,Directed,1,223,Exchange
141,66,Ted Hollander,Sasha,Directed,1,224,Exchange
141,66,Ted Hollander,Sasha,Directed,1,225,Exchange
141,66,Ted Hollander,Sasha,Directed,1,226,Exchange
141,66,Ted Hollander,Sasha,Directed,1,229,Exchange
141,66,Ted Hollander,Sasha,Directed,1,230,Exchange
141,66,Ted Hollander,Sasha,Directed,1,231,Exchange
141,66,Ted Hollander,Sasha,Directed,1,232,Exchange
141,66,Ted Hollander,Sasha,Directed,1,233,Exchange
141,179,Ted Hollander,Susan Hollander,Directed,1,209,Exchange
141,179,Ted Hollander,Susan Hollander,Directed,1,210,Exchange
141,179,Ted Hollander,Susan Hollander,Directed,1,211,Exchange
141,179,Ted Hollander,Susan Hollander,Directed,1,212,Exchange
141,179,Ted Hollander,Susan Hollander,Directed,1,231,Exchange
248,85,The Avengers (band),Alice,Directed,1,45,Exchange
248,67,The Avengers (band),Bennie Salazar,Directed,1,45,Exchange
248,86,The Avengers (band),Jocelyn,Directed,1,45,Exchange
248,87,The Avengers (band),Rhea,Directed,1,45,Exchange
248,84,The Avengers (band),Scotty Hausmann,Directed,1,45,Exchange
174,213,The Conduits (band),Drew Blake,Directed,1,198,Exchange
174,139,The Conduits (band),Robert Freeman Jr.,Directed,1,198,Exchange
174,139,The Conduits (band),Robert Freeman Jr.,Directed,1,199,Exchange
174,66,The Conduits (band),Sasha,Directed,1,198,Exchange
174,66,The Conduits (band),Sasha,Directed,1,199,Exchange
480,481,The General,Arc,Directed,1,159,Exchange
480,481,The General,Arc,Directed,1,160,Exchange
480,83,The General,Kitty Jackson,Directed,1,159,Exchange
480,83,The General,Kitty Jackson,Directed,1,160,Exchange
480,501,The General,The General's soldiers,Directed,1,160,Exchange
525,526,The General's Human Relations Cpt.,news reporters,Directed,1,163,Exchange
501,481,The General's soldiers,Arc,Directed,1,161,Exchange
501,480,The General's soldiers,The General,Directed,1,160,Exchange
249,85,The Germs (band),Alice,Directed,1,45,Exchange
249,67,The Germs (band),Bennie Salazar,Directed,1,45,Exchange
249,86,The Germs (band),Jocelyn,Directed,1,45,Exchange
249,87,The Germs (band),Rhea,Directed,1,45,Exchange
249,84,The Germs (band),Scotty Hausmann,Directed,1,45,Exchange
122,67,The Stooges (band),Bennie Salazar,Directed,1,36,Exchange
122,81,The Stooges (band),Christopher Salazar,Directed,1,36,Exchange
122,66,The Stooges (band),Sasha,Directed,1,36,Exchange
159,138,Vanity Fair reporter,Jules Jones,Directed,1,185,Exchange
376,87,Waiter (at Vanessi's),Rhea,Directed,1,50,Exchange
370,71,Zeus (Alex's friend),Alex,Directed,1,328,Exchange
370,71,Zeus (Alex's friend),Alex,Directed,1,329,Exchange
370,331,Zeus (Alex's friend),Rebecca (Alex's wife),Directed,1,328,Exchange
383,126,crowd at the Mab,Flaming Dildos (band),Directed,1,51,Exchange
383,126,crowd at the Mab,Flaming Dildos (band),Directed,1,52,Exchange
383,126,crowd at the Mab,Flaming Dildos (band),Directed,1,53,Exchange
380,130,door guy at the Mab,Lou Kline,Directed,1,51,Exchange
452,84,female junkie,Scotty Hausmann,Directed,1,106,Exchange
452,84,female junkie,Scotty Hausmann,Directed,1,107,Exchange
384,85,four guys with safety pin chains,Alice,Directed,1,52,Exchange
