source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
407,386,die-hards from Phoenix Faction,Rolph,Directed,1,63,Knows,[NULL]
407,130,die-hards from Phoenix Faction,Lou Kline,Directed,1,63,Knows,[NULL]
386,130,Rolph,Lou Kline,Directed,1,63,Exchange,[NULL]
130,386,Lou Kline,Rolph,Directed,1,63,Exchange,[NULL]
400,386,Samburu warriors,Rolph,Directed,1,63,Knows,[NULL]
400,130,Samburu warriors,Lou Kline,Directed,1,63,Knows,[NULL]
130,408,Lou Kline,Cora (Lou's travel agent),Directed,1,63,Exchange,[NULL]
402,386,Samburu warrior w/ scars,Rolph,Directed,1,63,Knows,[NULL]
386,407,Rolph,die-hards from Phoenix Faction,Directed,1,63,Knows,[NULL]
386,400,Rolph,Samburu warriors,Directed,1,63,Knows,[NULL]
130,397,Lou Kline,Mindy,Directed,1,64,Knows,[NULL]
130,386,Lou Kline,Rolph,Directed,1,64,Knows,[NULL]
404,397,Albert,Mindy,Directed,1,64,Knows,[NULL]
404,385,Albert,Charlie,Directed,1,64,Knows,[NULL]
408,397,Cora (Lou's travel agent),Mindy,Directed,1,64,Exchange,[NULL]
386,130,Rolph,Lou Kline,Directed,1,64,Knows,[NULL]
386,397,Rolph,Mindy,Directed,1,64,Knows,[NULL]
397,260,Mindy,God,Directed,1,64,Knows,[NULL]
397,412,Mindy,Claude Lévi-Strauss,Directed,1,64,Knows of,[NULL]
397,411,Mindy,John Murra,Directed,1,64,Knows of,[NULL]
397,130,Mindy,Lou Kline,Directed,1,64,Knows,[NULL]
399,404,Ramsey,Albert,Directed,1,64,Knows,[NULL]
130,385,Lou Kline,Charlie,Directed,1,64,Knows,[NULL]
397,385,Mindy,Charlie,Directed,1,64,Knows,[NULL]
397,410,Mindy,Bronisław Malinowski,Directed,1,64,Knows of,[NULL]
385,397,Charlie,Mindy,Directed,1,64,Knows,[NULL]
397,408,Mindy,Cora (Lou's travel agent),Directed,1,64,Exchange,[NULL]
404,139,Albert,Robert Freeman Jr.,Directed,1,64,Knows,[NULL]
260,397,God,Mindy,Directed,1,64,Knows,[NULL]
397,404,Mindy,Albert,Directed,1,64,Knows,[NULL]
139,404,Robert Freeman Jr.,Albert,Directed,1,64,Knows,[NULL]
385,130,Charlie,Lou Kline,Directed,1,64,Knows,[NULL]
397,386,Mindy,Rolph,Directed,1,64,Knows,[NULL]
385,404,Charlie,Albert,Directed,1,64,Knows,[NULL]
404,399,Albert,Ramsey,Directed,1,64,Knows,[NULL]
397,409,Mindy,Franz Boas,Directed,1,64,Knows of,[NULL]
130,397,Lou Kline,Mindy,Directed,1,65,Exchange,[NULL]
397,130,Mindy,Lou Kline,Directed,1,65,Exchange,[NULL]
397,386,Mindy,Rolph,Directed,1,65,Knows,[NULL]
386,397,Rolph,Mindy,Directed,1,65,Knows,[NULL]
404,397,Albert,Mindy,Directed,1,65,Knows,[NULL]
413,404,Kikuyu drivers,Albert,Directed,1,65,Exchange,[NULL]
404,413,Albert,Kikuyu drivers,Directed,1,65,Exchange,[NULL]
397,404,Mindy,Albert,Directed,1,65,Knows,[NULL]
397,408,Mindy,Cora (Lou's travel agent),Directed,1,66,Knows,[NULL]
408,385,Cora (Lou's travel agent),Charlie,Directed,1,66,Knows,[NULL]
419,395,Dean,Fiona,Directed,1,66,Knows,[NULL]
396,386,Mildred,Rolph,Directed,1,66,Knows,[NULL]
395,419,Fiona,Dean,Directed,1,66,Knows,[NULL]
408,404,Cora (Lou's travel agent),Albert,Directed,1,66,Knows,[NULL]
395,415,Fiona,Chronos,Directed,1,66,Knows,[NULL]
395,404,Fiona,Albert,Directed,1,66,Knows,[NULL]
397,417,Mindy,Mad Hatter's guitarist,Directed,1,66,Knows,[NULL]
397,418,Mindy,Mad Hatter's guitarist's girlfriend,Directed,1,66,Knows,[NULL]
397,396,Mindy,Mildred,Directed,1,66,Knows,[NULL]
397,414,Mindy,Mindy's four insomniac roomates,Directed,1,66,Knows,[NULL]
419,408,Dean,Cora (Lou's travel agent),Directed,1,66,Knows,[NULL]
419,416,Dean,Chronos's girlfriend,Directed,1,66,Knows,[NULL]
397,386,Mindy,Rolph,Directed,1,66,Knows,[NULL]
396,397,Mildred,Mindy,Directed,1,66,Knows,[NULL]
419,415,Dean,Chronos,Directed,1,66,Knows,[NULL]
396,130,Mildred,Lou Kline,Directed,1,66,Knows,[NULL]
386,396,Rolph,Mildred,Directed,1,66,Knows,[NULL]
404,397,Albert,Mindy,Directed,1,66,Knows,[NULL]
419,404,Dean,Albert,Directed,1,66,Knows,[NULL]
396,395,Mildred,Fiona,Directed,1,66,Knows,[NULL]
395,130,Fiona,Lou Kline,Directed,1,66,Knows,[NULL]
395,396,Fiona,Mildred,Directed,1,66,Knows,[NULL]
386,385,Rolph,Charlie,Directed,1,66,Knows,[NULL]
397,419,Mindy,Dean,Directed,1,66,Knows,[NULL]
397,416,Mindy,Chronos's girlfriend,Directed,1,66,Knows,[NULL]
397,415,Mindy,Chronos,Directed,1,66,Knows,[NULL]
397,130,Mindy,Lou Kline,Directed,1,66,Knows,[NULL]
386,415,Rolph,Chronos,Directed,1,66,Knows,[NULL]
419,130,Dean,Lou Kline,Directed,1,66,Knows,[NULL]
419,417,Dean,Mad Hatter's guitarist,Directed,1,66,Knows,[NULL]
408,386,Cora (Lou's travel agent),Rolph,Directed,1,66,Knows,[NULL]
419,418,Dean,Mad Hatter's guitarist's girlfriend,Directed,1,66,Knows,[NULL]
419,396,Dean,Mildred,Directed,1,66,Knows,[NULL]
419,397,Dean,Mindy,Directed,1,66,Knows,[NULL]
385,415,Charlie,Chronos,Directed,1,66,Knows,[NULL]
397,385,Mindy,Charlie,Directed,1,66,Knows,[NULL]
386,408,Rolph,Cora (Lou's travel agent),Directed,1,66,Knows,[NULL]
408,396,Cora (Lou's travel agent),Mildred,Directed,1,66,Knows,[NULL]
419,386,Dean,Rolph,Directed,1,66,Knows,[NULL]
408,130,Cora (Lou's travel agent),Lou Kline,Directed,1,66,Knows,[NULL]
397,404,Mindy,Albert,Directed,1,66,Knows,[NULL]
417,415,Mad Hatter's guitarist,Chronos,Directed,1,66,Knows,[NULL]
417,416,Mad Hatter's guitarist,Chronos's girlfriend,Directed,1,66,Knows,[NULL]
408,419,Cora (Lou's travel agent),Dean,Directed,1,66,Knows,[NULL]
386,419,Rolph,Dean,Directed,1,66,Knows,[NULL]
408,415,Cora (Lou's travel agent),Chronos,Directed,1,66,Knows,[NULL]
408,397,Cora (Lou's travel agent),Mindy,Directed,1,66,Knows,[NULL]
419,385,Dean,Charlie,Directed,1,66,Knows,[NULL]
415,130,Chronos,Lou Kline,Directed,1,66,Knows,[NULL]
415,396,Chronos,Mildred,Directed,1,66,Knows,[NULL]
130,404,Lou Kline,Albert,Directed,1,66,Knows,[NULL]
415,418,Chronos,Mad Hatter's guitarist's girlfriend,Directed,1,66,Knows,[NULL]
415,417,Chronos,Mad Hatter's guitarist,Directed,1,66,Knows,[NULL]
418,415,Mad Hatter's guitarist's girlfriend,Chronos,Directed,1,66,Knows,[NULL]
417,397,Mad Hatter's guitarist,Mindy,Directed,1,66,Knows,[NULL]
385,397,Charlie,Mindy,Directed,1,66,Knows,[NULL]
417,418,Mad Hatter's guitarist,Mad Hatter's guitarist's girlfriend,Directed,1,66,Knows,[NULL]
130,417,Lou Kline,Mad Hatter's guitarist,Directed,1,66,Knows,[NULL]
385,386,Charlie,Rolph,Directed,1,66,Knows,[NULL]
130,418,Lou Kline,Mad Hatter's guitarist's girlfriend,Directed,1,66,Knows,[NULL]
396,419,Mildred,Dean,Directed,1,66,Knows,[NULL]
404,408,Albert,Cora (Lou's travel agent),Directed,1,66,Knows,[NULL]
404,130,Albert,Lou Kline,Directed,1,66,Knows,[NULL]
415,395,Chronos,Fiona,Directed,1,66,Knows,[NULL]
417,130,Mad Hatter's guitarist,Lou Kline,Directed,1,66,Knows,[NULL]
130,415,Lou Kline,Chronos,Directed,1,66,Knows,[NULL]
415,419,Chronos,Dean,Directed,1,66,Knows,[NULL]
130,395,Lou Kline,Fiona,Directed,1,66,Knows,[NULL]
404,395,Albert,Fiona,Directed,1,66,Knows,[NULL]
415,408,Chronos,Cora (Lou's travel agent),Directed,1,66,Knows,[NULL]
130,416,Lou Kline,Chronos's girlfriend,Directed,1,66,Knows,[NULL]
415,416,Chronos,Chronos's girlfriend,Directed,1,66,Knows,[NULL]
415,404,Chronos,Albert,Directed,1,66,Knows,[NULL]
404,419,Albert,Dean,Directed,1,66,Knows,[NULL]
130,408,Lou Kline,Cora (Lou's travel agent),Directed,1,66,Knows,[NULL]
130,419,Lou Kline,Dean,Directed,1,66,Knows,[NULL]
404,415,Albert,Chronos,Directed,1,66,Knows,[NULL]
415,385,Chronos,Charlie,Directed,1,66,Knows,[NULL]
414,397,Mindy's four insomniac roomates,Mindy,Directed,1,66,Knows,[NULL]
130,396,Lou Kline,Mildred,Directed,1,66,Knows,[NULL]
396,415,Mildred,Chronos,Directed,1,66,Knows,[NULL]
418,417,Mad Hatter's guitarist's girlfriend,Mad Hatter's guitarist,Directed,1,66,Knows,[NULL]
418,130,Mad Hatter's guitarist's girlfriend,Lou Kline,Directed,1,66,Knows,[NULL]
416,417,Chronos's girlfriend,Mad Hatter's guitarist,Directed,1,66,Knows,[NULL]
416,130,Chronos's girlfriend,Lou Kline,Directed,1,66,Knows,[NULL]
418,419,Mad Hatter's guitarist's girlfriend,Dean,Directed,1,66,Knows,[NULL]
416,419,Chronos's girlfriend,Dean,Directed,1,66,Knows,[NULL]
130,397,Lou Kline,Mindy,Directed,1,66,Knows,[NULL]
416,415,Chronos's girlfriend,Chronos,Directed,1,66,Knows,[NULL]
396,385,Mildred,Charlie,Directed,1,66,Knows,[NULL]
416,418,Chronos's girlfriend,Mad Hatter's guitarist's girlfriend,Directed,1,66,Knows,[NULL]
386,397,Rolph,Mindy,Directed,1,66,Knows,[NULL]
396,408,Mildred,Cora (Lou's travel agent),Directed,1,66,Knows,[NULL]
396,404,Mildred,Albert,Directed,1,66,Knows,[NULL]
415,386,Chronos,Rolph,Directed,1,66,Knows,[NULL]
418,397,Mad Hatter's guitarist's girlfriend,Mindy,Directed,1,66,Knows,[NULL]
385,408,Charlie,Cora (Lou's travel agent),Directed,1,66,Knows,[NULL]
385,419,Charlie,Dean,Directed,1,66,Knows,[NULL]
418,416,Mad Hatter's guitarist's girlfriend,Chronos's girlfriend,Directed,1,66,Knows,[NULL]
417,419,Mad Hatter's guitarist,Dean,Directed,1,66,Knows,[NULL]
415,397,Chronos,Mindy,Directed,1,66,Knows,[NULL]
385,396,Charlie,Mildred,Directed,1,66,Knows,[NULL]
404,396,Albert,Mildred,Directed,1,66,Knows,[NULL]
416,397,Chronos's girlfriend,Mindy,Directed,1,66,Knows,[NULL]
386,404,Rolph,Albert,Directed,1,67,Exchange,[NULL]
419,415,Dean,Chronos,Directed,1,67,Knows,[NULL]
386,385,Rolph,Charlie,Directed,1,67,Knows,[NULL]
419,385,Dean,Charlie,Directed,1,67,Knows,[NULL]
130,419,Lou Kline,Dean,Directed,1,67,Knows,[NULL]
419,408,Dean,Cora (Lou's travel agent),Directed,1,67,Knows,[NULL]
396,419,Mildred,Dean,Directed,1,67,Knows,[NULL]
130,396,Lou Kline,Mildred,Directed,1,67,Knows,[NULL]
396,408,Mildred,Cora (Lou's travel agent),Directed,1,67,Knows,[NULL]
396,415,Mildred,Chronos,Directed,1,67,Knows,[NULL]
396,130,Mildred,Lou Kline,Directed,1,67,Knows,[NULL]
386,130,Rolph,Lou Kline,Directed,1,67,Exchange,[NULL]
396,397,Mildred,Mindy,Directed,1,67,Knows,[NULL]
396,385,Mildred,Charlie,Directed,1,67,Knows,[NULL]
386,397,Rolph,Mindy,Directed,1,67,Knows,[NULL]
396,404,Mildred,Albert,Directed,1,67,Knows,[NULL]
130,397,Lou Kline,Mindy,Directed,1,67,Knows,[NULL]
396,386,Mildred,Rolph,Directed,1,67,Knows,[NULL]
386,419,Rolph,Dean,Directed,1,67,Knows,[NULL]
386,408,Rolph,Cora (Lou's travel agent),Directed,1,67,Knows,[NULL]
419,386,Dean,Rolph,Directed,1,67,Knows,[NULL]
130,404,Lou Kline,Albert,Directed,1,67,Knows,[NULL]
419,397,Dean,Mindy,Directed,1,67,Knows,[NULL]
386,415,Rolph,Chronos,Directed,1,67,Knows,[NULL]
419,396,Dean,Mildred,Directed,1,67,Knows,[NULL]
130,385,Lou Kline,Charlie,Directed,1,67,Exchange,[NULL]
419,130,Dean,Lou Kline,Directed,1,67,Knows,[NULL]
130,415,Lou Kline,Chronos,Directed,1,67,Knows,[NULL]
130,386,Lou Kline,Rolph,Directed,1,67,Exchange,[NULL]
130,408,Lou Kline,Cora (Lou's travel agent),Directed,1,67,Knows,[NULL]
386,396,Rolph,Mildred,Directed,1,67,Knows,[NULL]
415,396,Chronos,Mildred,Directed,1,67,Knows,[NULL]
419,404,Dean,Albert,Directed,1,67,Knows,[NULL]
408,415,Cora (Lou's travel agent),Chronos,Directed,1,67,Knows,[NULL]
408,385,Cora (Lou's travel agent),Charlie,Directed,1,67,Knows,[NULL]
397,408,Mindy,Cora (Lou's travel agent),Directed,1,67,Knows,[NULL]
397,419,Mindy,Dean,Directed,1,67,Knows,[NULL]
408,404,Cora (Lou's travel agent),Albert,Directed,1,67,Knows,[NULL]
397,130,Mindy,Lou Kline,Directed,1,67,Knows,[NULL]
397,396,Mindy,Mildred,Directed,1,67,Knows,[NULL]
397,386,Mindy,Rolph,Directed,1,67,Knows,[NULL]
385,404,Charlie,Albert,Directed,1,67,Exchange,[NULL]
385,415,Charlie,Chronos,Directed,1,67,Knows,[NULL]
415,386,Chronos,Rolph,Directed,1,67,Knows,[NULL]
415,397,Chronos,Mindy,Directed,1,67,Knows,[NULL]
404,386,Albert,Rolph,Directed,1,67,Exchange,[NULL]
385,408,Charlie,Cora (Lou's travel agent),Directed,1,67,Knows,[NULL]
408,419,Cora (Lou's travel agent),Dean,Directed,1,67,Knows,[NULL]
415,130,Chronos,Lou Kline,Directed,1,67,Knows,[NULL]
385,130,Charlie,Lou Kline,Directed,1,67,Exchange,[NULL]
415,419,Chronos,Dean,Directed,1,67,Knows,[NULL]
415,408,Chronos,Cora (Lou's travel agent),Directed,1,67,Knows,[NULL]
415,385,Chronos,Charlie,Directed,1,67,Knows,[NULL]
415,404,Chronos,Albert,Directed,1,67,Knows,[NULL]
404,397,Albert,Mindy,Directed,1,67,Exchange,[NULL]
385,396,Charlie,Mildred,Directed,1,67,Knows,[NULL]
385,397,Charlie,Mindy,Directed,1,67,Knows,[NULL]
385,386,Charlie,Rolph,Directed,1,67,Knows,[NULL]
404,385,Albert,Charlie,Directed,1,67,Exchange,[NULL]
404,396,Albert,Mildred,Directed,1,67,Knows,[NULL]
404,415,Albert,Chronos,Directed,1,67,Knows,[NULL]
404,408,Albert,Cora (Lou's travel agent),Directed,1,67,Knows,[NULL]
404,419,Albert,Dean,Directed,1,67,Knows,[NULL]
385,419,Charlie,Dean,Directed,1,67,Knows,[NULL]
408,130,Cora (Lou's travel agent),Lou Kline,Directed,1,67,Knows,[NULL]
404,130,Albert,Lou Kline,Directed,1,67,Knows,[NULL]
397,404,Mindy,Albert,Directed,1,67,Exchange,[NULL]
408,396,Cora (Lou's travel agent),Mildred,Directed,1,67,Knows,[NULL]
397,385,Mindy,Charlie,Directed,1,67,Knows,[NULL]
408,397,Cora (Lou's travel agent),Mindy,Directed,1,67,Knows,[NULL]
408,386,Cora (Lou's travel agent),Rolph,Directed,1,67,Knows,[NULL]
397,415,Mindy,Chronos,Directed,1,67,Knows,[NULL]
386,397,Rolph,Mindy,Directed,1,68,Knows,[NULL]
415,386,Chronos,Rolph,Directed,1,68,Knows,[NULL]
386,130,Rolph,Lou Kline,Directed,1,68,Knows,[NULL]
385,404,Charlie,Albert,Directed,1,68,Knows,[NULL]
130,386,Lou Kline,Rolph,Directed,1,68,Knows,[NULL]
396,415,Mildred,Chronos,Directed,1,68,Knows,[NULL]
130,408,Lou Kline,Cora (Lou's travel agent),Directed,1,68,Exchange,[NULL]
130,415,Lou Kline,Chronos,Directed,1,68,Knows,[NULL]
130,385,Lou Kline,Charlie,Directed,1,68,Knows,[NULL]
415,397,Chronos,Mindy,Directed,1,68,Knows,[NULL]
386,404,Rolph,Albert,Directed,1,68,Knows,[NULL]
415,396,Chronos,Mildred,Directed,1,68,Knows,[NULL]
404,386,Albert,Rolph,Directed,1,68,Knows,[NULL]
385,408,Charlie,Cora (Lou's travel agent),Directed,1,68,Knows,[NULL]
415,130,Chronos,Lou Kline,Directed,1,68,Knows,[NULL]
404,385,Albert,Charlie,Directed,1,68,Knows,[NULL]
397,404,Mindy,Albert,Directed,1,68,Exchange,[NULL]
397,415,Mindy,Chronos,Directed,1,68,Knows,[NULL]
385,130,Charlie,Lou Kline,Directed,1,68,Knows,[NULL]
408,386,Cora (Lou's travel agent),Rolph,Directed,1,68,Knows,[NULL]
415,385,Chronos,Charlie,Directed,1,68,Knows,[NULL]
404,397,Albert,Mindy,Directed,1,68,Exchange,[NULL]
130,397,Lou Kline,Mindy,Directed,1,68,Knows,[NULL]
397,385,Mindy,Charlie,Directed,1,68,Knows,[NULL]
385,397,Charlie,Mindy,Directed,1,68,Knows,[NULL]
130,404,Lou Kline,Albert,Directed,1,68,Knows,[NULL]
397,386,Mindy,Rolph,Directed,1,68,Knows,[NULL]
385,415,Charlie,Chronos,Directed,1,68,Knows,[NULL]
397,130,Mindy,Lou Kline,Directed,1,68,Knows,[NULL]
404,408,Albert,Cora (Lou's travel agent),Directed,1,68,Exchange,[NULL]
408,404,Cora (Lou's travel agent),Albert,Directed,1,68,Exchange,[NULL]
386,408,Rolph,Cora (Lou's travel agent),Directed,1,68,Knows,[NULL]
408,385,Cora (Lou's travel agent),Charlie,Directed,1,68,Knows,[NULL]
404,130,Albert,Lou Kline,Directed,1,68,Knows,[NULL]
386,415,Rolph,Chronos,Directed,1,68,Knows,[NULL]
408,130,Cora (Lou's travel agent),Lou Kline,Directed,1,68,Exchange,[NULL]
397,408,Mindy,Cora (Lou's travel agent),Directed,1,68,Exchange,[NULL]
408,397,Cora (Lou's travel agent),Mindy,Directed,1,68,Exchange,[NULL]
385,419,Charlie,Dean,Directed,1,69,Knows,[NULL]
408,385,Cora (Lou's travel agent),Charlie,Directed,1,69,Knows,[NULL]
396,386,Mildred,Rolph,Directed,1,69,Knows,[NULL]
415,130,Chronos,Lou Kline,Directed,1,69,Exchange,[NULL]
397,415,Mindy,Chronos,Directed,1,69,Knows,[NULL]
397,408,Mindy,Cora (Lou's travel agent),Directed,1,69,Knows,[NULL]
419,397,Dean,Mindy,Directed,1,69,Knows,[NULL]
415,396,Chronos,Mildred,Directed,1,69,Knows,[NULL]
415,397,Chronos,Mindy,Directed,1,69,Knows,[NULL]
397,419,Mindy,Dean,Directed,1,69,Knows,[NULL]
385,408,Charlie,Cora (Lou's travel agent),Directed,1,69,Knows,[NULL]
419,130,Dean,Lou Kline,Directed,1,69,Knows,[NULL]
386,408,Rolph,Cora (Lou's travel agent),Directed,1,69,Knows,[NULL]
419,386,Dean,Rolph,Directed,1,69,Knows,[NULL]
130,397,Lou Kline,Mindy,Directed,1,69,Knows,[NULL]
385,397,Charlie,Mindy,Directed,1,69,Knows,[NULL]
404,419,Albert,Dean,Directed,1,69,Knows,[NULL]
419,385,Dean,Charlie,Directed,1,69,Knows,[NULL]
404,396,Albert,Mildred,Directed,1,69,Knows,[NULL]
385,396,Charlie,Mildred,Directed,1,69,Knows,[NULL]
385,130,Charlie,Lou Kline,Directed,1,69,Knows,[NULL]
404,408,Albert,Cora (Lou's travel agent),Directed,1,69,Knows,[NULL]
397,385,Mindy,Charlie,Directed,1,69,Knows,[NULL]
415,404,Chronos,Albert,Directed,1,69,Exchange,[NULL]
408,419,Cora (Lou's travel agent),Dean,Directed,1,69,Knows,[NULL]
415,385,Chronos,Charlie,Directed,1,69,Knows,[NULL]
408,386,Cora (Lou's travel agent),Rolph,Directed,1,69,Knows,[NULL]
408,130,Cora (Lou's travel agent),Lou Kline,Directed,1,69,Knows,[NULL]
419,408,Dean,Cora (Lou's travel agent),Directed,1,69,Knows,[NULL]
404,397,Albert,Mindy,Directed,1,69,Exchange,[NULL]
408,404,Cora (Lou's travel agent),Albert,Directed,1,69,Knows,[NULL]
404,130,Albert,Lou Kline,Directed,1,69,Knows,[NULL]
397,396,Mindy,Mildred,Directed,1,69,Knows,[NULL]
396,397,Mildred,Mindy,Directed,1,69,Knows,[NULL]
386,396,Rolph,Mildred,Directed,1,69,Knows,[NULL]
397,130,Mindy,Lou Kline,Directed,1,69,Knows,[NULL]
396,415,Mildred,Chronos,Directed,1,69,Knows,[NULL]
404,415,Albert,Chronos,Directed,1,69,Exchange,[NULL]
130,385,Lou Kline,Charlie,Directed,1,69,Knows,[NULL]
396,404,Mildred,Albert,Directed,1,69,Knows,[NULL]
130,404,Lou Kline,Albert,Directed,1,69,Knows,[NULL]
130,415,Lou Kline,Chronos,Directed,1,69,Exchange,[NULL]
397,404,Mindy,Albert,Directed,1,69,Exchange,[NULL]
396,385,Mildred,Charlie,Directed,1,69,Knows,[NULL]
130,386,Lou Kline,Rolph,Directed,1,69,Knows,[NULL]
419,404,Dean,Albert,Directed,1,69,Knows,[NULL]
386,419,Rolph,Dean,Directed,1,69,Knows,[NULL]
385,415,Charlie,Chronos,Directed,1,69,Knows,[NULL]
386,415,Rolph,Chronos,Directed,1,69,Knows,[NULL]
130,408,Lou Kline,Cora (Lou's travel agent),Directed,1,69,Knows,[NULL]
408,397,Cora (Lou's travel agent),Mindy,Directed,1,69,Knows,[NULL]
415,386,Chronos,Rolph,Directed,1,69,Knows,[NULL]
130,419,Lou Kline,Dean,Directed,1,69,Knows,[NULL]
386,130,Rolph,Lou Kline,Directed,1,69,Knows,[NULL]
397,385,Mindy,Charlie,Directed,1,70,Exchange,[NULL]
396,404,Mildred,Albert,Directed,1,70,Knows,[NULL]
423,415,English Surgeon,Chronos,Directed,1,70,Knows,[NULL]
404,396,Albert,Mildred,Directed,1,70,Knows,[NULL]
397,396,Mindy,Mildred,Directed,1,70,Exchange,[NULL]
385,396,Charlie,Mildred,Directed,1,70,Knows,[NULL]
417,415,Mad Hatter's guitarist,Chronos,Directed,1,70,Knows,[NULL]
397,386,Mindy,Rolph,Directed,1,70,Exchange,[NULL]
385,397,Charlie,Mindy,Directed,1,70,Exchange,[NULL]
423,404,English Surgeon,Albert,Directed,1,70,Knows,[NULL]
415,385,Chronos,Charlie,Directed,1,70,Knows,[NULL]
385,386,Charlie,Rolph,Directed,1,70,Exchange,[NULL]
396,415,Mildred,Chronos,Directed,1,70,Knows,[NULL]
386,397,Rolph,Mindy,Directed,1,70,Exchange,[NULL]
415,397,Chronos,Mindy,Directed,1,70,Knows,[NULL]
385,415,Charlie,Chronos,Directed,1,70,Knows,[NULL]
397,415,Mindy,Chronos,Directed,1,70,Knows,[NULL]
416,415,Chronos's girlfriend,Chronos,Directed,1,70,Knows,[NULL]
415,396,Chronos,Mildred,Directed,1,70,Knows,[NULL]
396,385,Mildred,Charlie,Directed,1,70,Knows,[NULL]
396,397,Mildred,Mindy,Directed,1,70,Exchange,[NULL]
415,416,Chronos,Chronos's girlfriend,Directed,1,70,Knows,[NULL]
415,418,Chronos,Mad Hatter's guitarist's girlfriend,Directed,1,70,Knows,[NULL]
396,386,Mildred,Rolph,Directed,1,70,Knows,[NULL]
386,396,Rolph,Mildred,Directed,1,70,Knows,[NULL]
418,415,Mad Hatter's guitarist's girlfriend,Chronos,Directed,1,70,Knows,[NULL]
404,423,Albert,English Surgeon,Directed,1,70,Knows,[NULL]
386,385,Rolph,Charlie,Directed,1,70,Exchange,[NULL]
415,423,Chronos,English Surgeon,Directed,1,70,Knows,[NULL]
415,417,Chronos,Mad Hatter's guitarist,Directed,1,70,Knows,[NULL]
385,428,Charlie,twin boy 1,Directed,1,71,Knows,[NULL]
385,386,Charlie,Rolph,Directed,1,71,Knows,[NULL]
385,429,Charlie,twin boy 2,Directed,1,71,Knows,[NULL]
425,386,Louise,Rolph,Directed,1,71,Knows,[NULL]
385,425,Charlie,Louise,Directed,1,71,Knows,[NULL]
425,427,Louise,Louise's three teenagers,Directed,1,71,Knows,[NULL]
425,426,Louise,Dean's four adult children,Directed,1,71,Knows,[NULL]
425,419,Louise,Dean,Directed,1,71,Knows,[NULL]
425,385,Louise,Charlie,Directed,1,71,Knows,[NULL]
425,428,Louise,twin boy 1,Directed,1,71,Knows,[NULL]
425,429,Louise,twin boy 2,Directed,1,71,Knows,[NULL]
427,419,Louise's three teenagers,Dean,Directed,1,71,Knows,[NULL]
385,399,Charlie,Ramsey,Directed,1,71,Knows,[NULL]
397,399,Mindy,Ramsey,Directed,1,71,Knows,[NULL]
427,426,Louise's three teenagers,Dean's four adult children,Directed,1,71,Knows,[NULL]
386,425,Rolph,Louise,Directed,1,71,Knows,[NULL]
424,404,Albert's Mother,Albert,Directed,1,71,Knows,[NULL]
386,399,Rolph,Ramsey,Directed,1,71,Knows,[NULL]
386,428,Rolph,twin boy 1,Directed,1,71,Knows,[NULL]
386,429,Rolph,twin boy 2,Directed,1,71,Knows,[NULL]
404,399,Albert,Ramsey,Directed,1,71,Knows,[NULL]
395,399,Fiona,Ramsey,Directed,1,71,Knows,[NULL]
427,425,Louise's three teenagers,Louise,Directed,1,71,Knows,[NULL]
386,385,Rolph,Charlie,Directed,1,71,Knows,[NULL]
399,397,Ramsey,Mindy,Directed,1,71,Knows,[NULL]
396,399,Mildred,Ramsey,Directed,1,71,Knows,[NULL]
399,130,Ramsey,Lou Kline,Directed,1,71,Knows,[NULL]
399,415,Ramsey,Chronos,Directed,1,71,Knows,[NULL]
399,385,Ramsey,Charlie,Directed,1,71,Knows,[NULL]
426,419,Dean's four adult children,Dean,Directed,1,71,Knows,[NULL]
426,425,Dean's four adult children,Louise,Directed,1,71,Knows,[NULL]
428,429,twin boy 1,twin boy 2,Directed,1,71,Knows,[NULL]
428,425,twin boy 1,Louise,Directed,1,71,Knows,[NULL]
404,424,Albert,Albert's Mother,Directed,1,71,Knows,[NULL]
429,425,twin boy 2,Louise,Directed,1,71,Knows,[NULL]
130,399,Lou Kline,Ramsey,Directed,1,71,Knows,[NULL]
426,427,Dean's four adult children,Louise's three teenagers,Directed,1,71,Knows,[NULL]
399,386,Ramsey,Rolph,Directed,1,71,Knows,[NULL]
399,404,Ramsey,Albert,Directed,1,71,Knows,[NULL]
399,396,Ramsey,Mildred,Directed,1,71,Knows,[NULL]
416,399,Chronos's girlfriend,Ramsey,Directed,1,71,Knows,[NULL]
399,418,Ramsey,Mad Hatter's guitarist's girlfriend,Directed,1,71,Knows,[NULL]
419,399,Dean,Ramsey,Directed,1,71,Knows,[NULL]
408,399,Cora (Lou's travel agent),Ramsey,Directed,1,71,Knows,[NULL]
418,399,Mad Hatter's guitarist's girlfriend,Ramsey,Directed,1,71,Knows,[NULL]
419,425,Dean,Louise,Directed,1,71,Knows,[NULL]
399,408,Ramsey,Cora (Lou's travel agent),Directed,1,71,Knows,[NULL]
417,399,Mad Hatter's guitarist,Ramsey,Directed,1,71,Knows,[NULL]
399,416,Ramsey,Chronos's girlfriend,Directed,1,71,Knows,[NULL]
419,427,Dean,Louise's three teenagers,Directed,1,71,Knows,[NULL]
399,395,Ramsey,Fiona,Directed,1,71,Knows,[NULL]
419,426,Dean,Dean's four adult children,Directed,1,71,Knows,[NULL]
429,386,twin boy 2,Rolph,Directed,1,71,Knows,[NULL]
428,386,twin boy 1,Rolph,Directed,1,71,Knows,[NULL]
429,385,twin boy 2,Charlie,Directed,1,71,Knows,[NULL]
