source,target,Character 1,Character 2,type,weight,startPage,category
16,21,Charlotte Lucas,Young Lucas,Directed,1,133,Knows
16,21,Charlotte Lucas,Young Lucas,Directed,1,140,Knows
16,21,Charlotte Lucas,Young Lucas,Directed,1,143,Knows
16,21,Charlotte Lucas,Young Lucas,Directed,1,174,Knows
92,11,Coachman,Elizabeth Bennet,Directed,1,211,Knows
92,10,Coachman,Jane Bennet,Directed,1,211,Knows
41,16,Colonel Fitzwilliam,Charlotte Lucas,Directed,1,177,Knows
41,11,Colonel Fitzwilliam,Elizabeth Bennet,Directed,1,176,Knows
41,11,Colonel Fitzwilliam,Elizabeth Bennet,Directed,1,178,Exchange
41,11,Colonel Fitzwilliam,Elizabeth Bennet,Directed,1,179,Exchange
41,11,Colonel Fitzwilliam,Elizabeth Bennet,Directed,1,180,Exchange
41,11,Colonel Fitzwilliam,Elizabeth Bennet,Directed,1,181,Exchange
41,11,Colonel Fitzwilliam,Elizabeth Bennet,Directed,1,182,Exchange
41,11,Colonel Fitzwilliam,Elizabeth Bennet,Directed,1,200,Exchange
41,11,Colonel Fitzwilliam,Elizabeth Bennet,Directed,1,203,Knows
41,11,Colonel Fitzwilliam,Elizabeth Bennet,Directed,1,225,Knows
41,11,Colonel Fitzwilliam,Elizabeth Bennet,Directed,1,270,Knows
41,10,Colonel Fitzwilliam,Jane Bennet,Directed,1,181,Knows
41,10,Colonel Fitzwilliam,Jane Bennet,Directed,1,182,Knows
41,30,Colonel Fitzwilliam,Lady Catherine de Bourgh,Directed,1,176,Knows
41,13,Colonel Fitzwilliam,Lydia Bennet,Directed,1,260,Knows
41,3,Colonel Fitzwilliam,Miss Bingley,Directed,1,180,Knows
41,15,Colonel Fitzwilliam,Miss Darcy,Directed,1,180,Knows
41,15,Colonel Fitzwilliam,Miss Darcy,Directed,1,196,Knows
41,4,Colonel Fitzwilliam,Mr. Bingley,Directed,1,180,Knows
41,4,Colonel Fitzwilliam,Mr. Bingley,Directed,1,181,Knows
41,5,Colonel Fitzwilliam,Mr. Darcy,Directed,1,176,Knows
41,5,Colonel Fitzwilliam,Mr. Darcy,Directed,1,179,Knows
41,5,Colonel Fitzwilliam,Mr. Darcy,Directed,1,180,Knows
41,5,Colonel Fitzwilliam,Mr. Darcy,Directed,1,181,Knows
41,5,Colonel Fitzwilliam,Mr. Darcy,Directed,1,196,Knows
41,5,Colonel Fitzwilliam,Mr. Darcy,Directed,1,197,Knows
41,5,Colonel Fitzwilliam,Mr. Darcy,Directed,1,200,Knows
41,5,Colonel Fitzwilliam,Mr. Darcy,Directed,1,270,Knows
41,29,Colonel Fitzwilliam,Mr. Darcy's father,Directed,1,197,Knows
41,44,Colonel Fitzwilliam,Mr. Darcy's mother,Directed,1,196,Knows
41,23,Colonel Fitzwilliam,Mr. Wickham,Directed,1,225,Knows
41,6,Colonel Fitzwilliam,Mrs. Hurst,Directed,1,180,Knows
50,55,Colonel Forster,Denny,Directed,1,275,Exchange
50,11,Colonel Forster,Elizabeth Bennet,Directed,1,260,Knows
50,11,Colonel Forster,Elizabeth Bennet,Directed,1,261,Knows
50,11,Colonel Forster,Elizabeth Bennet,Directed,1,262,Knows
50,11,Colonel Forster,Elizabeth Bennet,Directed,1,275,Knows
50,11,Colonel Forster,Elizabeth Bennet,Directed,1,276,Knows
50,52,Colonel Forster,Harriet Harrington,Directed,1,277,Knows
50,10,Colonel Forster,Jane Bennet,Directed,1,260,Exchange
50,10,Colonel Forster,Jane Bennet,Directed,1,261,Exchange
50,10,Colonel Forster,Jane Bennet,Directed,1,262,Exchange
50,10,Colonel Forster,Jane Bennet,Directed,1,275,Exchange
50,10,Colonel Forster,Jane Bennet,Directed,1,276,Exchange
50,14,Colonel Forster,Kitty Bennet,Directed,1,213,Exchange
50,14,Colonel Forster,Kitty Bennet,Directed,1,260,Knows
50,13,Colonel Forster,Lydia Bennet,Directed,1,213,Exchange
50,13,Colonel Forster,Lydia Bennet,Directed,1,261,Knows
50,13,Colonel Forster,Lydia Bennet,Directed,1,262,Knows
50,13,Colonel Forster,Lydia Bennet,Directed,1,273,Knows
50,13,Colonel Forster,Lydia Bennet,Directed,1,275,Knows
50,13,Colonel Forster,Lydia Bennet,Directed,1,277,Knows
50,8,Colonel Forster,Mr. Bennet,Directed,1,224,Knows
50,8,Colonel Forster,Mr. Bennet,Directed,1,262,Knows
50,24,Colonel Forster,Mr. Gardiner,Directed,1,268,Knows
50,24,Colonel Forster,Mr. Gardiner,Directed,1,280,Exchange
50,24,Colonel Forster,Mr. Gardiner,Directed,1,282,Exchange
50,24,Colonel Forster,Mr. Gardiner,Directed,1,296,Exchange
50,23,Colonel Forster,Mr. Wickham,Directed,1,260,Knows
50,23,Colonel Forster,Mr. Wickham,Directed,1,261,Knows
50,23,Colonel Forster,Mr. Wickham,Directed,1,262,Knows
50,23,Colonel Forster,Mr. Wickham,Directed,1,276,Knows
50,23,Colonel Forster,Mr. Wickham,Directed,1,280,Knows
50,23,Colonel Forster,Mr. Wickham,Directed,1,282,Knows
50,23,Colonel Forster,Mr. Wickham,Directed,1,296,Knows
50,77,Colonel Forster,Mr. Wickham's creditors,Directed,1,296,Knows
50,9,Colonel Forster,Mrs. Bennet,Directed,1,273,Knows
50,51,Colonel Forster,Mrs. Forster,Directed,1,222,Knows
50,51,Colonel Forster,Mrs. Forster,Directed,1,261,Knows
50,51,Colonel Forster,Mrs. Forster,Directed,1,262,Knows
50,51,Colonel Forster,Mrs. Forster,Directed,1,273,Knows
59,9,Colonel Millar,Mrs. Bennet,Directed,1,221,Knows
60,9,Colonel Millar's regiment,Mrs. Bennet,Directed,1,221,Knows
55,50,Denny,Colonel Forster,Directed,1,275,Exchange
55,11,Denny,Elizabeth Bennet,Directed,1,275,Knows
55,10,Denny,Jane Bennet,Directed,1,275,Knows
55,14,Denny,Kitty Bennet,Directed,1,213,Knows
55,13,Denny,Lydia Bennet,Directed,1,213,Knows
55,13,Denny,Lydia Bennet,Directed,1,275,Knows
55,23,Denny,Mr. Wickham,Directed,1,275,Knows
11,62,Elizabeth Bennet,"""Lambton friends""",Directed,1,248,Knows
11,73,Elizabeth Bennet,Butler (at Longbourn),Directed,1,285,Exchange
11,16,Elizabeth Bennet,Charlotte Lucas,Directed,1,133,Knows
11,16,Elizabeth Bennet,Charlotte Lucas,Directed,1,143,Exchange
11,16,Elizabeth Bennet,Charlotte Lucas,Directed,1,144,Exchange
11,16,Elizabeth Bennet,Charlotte Lucas,Directed,1,146,Knows
11,16,Elizabeth Bennet,Charlotte Lucas,Directed,1,147,Knows
11,16,Elizabeth Bennet,Charlotte Lucas,Directed,1,149,Knows
11,16,Elizabeth Bennet,Charlotte Lucas,Directed,1,153,Exchange
11,16,Elizabeth Bennet,Charlotte Lucas,Directed,1,154,Exchange
11,16,Elizabeth Bennet,Charlotte Lucas,Directed,1,155,Exchange
11,16,Elizabeth Bennet,Charlotte Lucas,Directed,1,156,Exchange
11,16,Elizabeth Bennet,Charlotte Lucas,Directed,1,160,Knows
11,16,Elizabeth Bennet,Charlotte Lucas,Directed,1,174,Knows
11,16,Elizabeth Bennet,Charlotte Lucas,Directed,1,175,Exchange
11,16,Elizabeth Bennet,Charlotte Lucas,Directed,1,176,Exchange
11,16,Elizabeth Bennet,Charlotte Lucas,Directed,1,177,Knows
11,16,Elizabeth Bennet,Charlotte Lucas,Directed,1,178,Knows
11,16,Elizabeth Bennet,Charlotte Lucas,Directed,1,182,Knows
11,16,Elizabeth Bennet,Charlotte Lucas,Directed,1,183,Knows
11,16,Elizabeth Bennet,Charlotte Lucas,Directed,1,202,Knows
11,16,Elizabeth Bennet,Charlotte Lucas,Directed,1,208,Knows
11,16,Elizabeth Bennet,Charlotte Lucas,Directed,1,209,Knows
11,16,Elizabeth Bennet,Charlotte Lucas,Directed,1,220,Knows
11,16,Elizabeth Bennet,Charlotte Lucas,Directed,1,333,Knows
11,16,Elizabeth Bennet,Charlotte Lucas,Directed,1,340,Knows
11,16,Elizabeth Bennet,Charlotte Lucas,Directed,1,362,Knows
11,92,Elizabeth Bennet,Coachman,Directed,1,211,Knows
11,41,Elizabeth Bennet,Colonel Fitzwilliam,Directed,1,176,Knows
11,41,Elizabeth Bennet,Colonel Fitzwilliam,Directed,1,178,Exchange
11,41,Elizabeth Bennet,Colonel Fitzwilliam,Directed,1,179,Exchange
11,41,Elizabeth Bennet,Colonel Fitzwilliam,Directed,1,180,Exchange
11,41,Elizabeth Bennet,Colonel Fitzwilliam,Directed,1,181,Exchange
11,41,Elizabeth Bennet,Colonel Fitzwilliam,Directed,1,182,Exchange
11,41,Elizabeth Bennet,Colonel Fitzwilliam,Directed,1,200,Exchange
11,41,Elizabeth Bennet,Colonel Fitzwilliam,Directed,1,203,Knows
11,41,Elizabeth Bennet,Colonel Fitzwilliam,Directed,1,225,Knows
11,41,Elizabeth Bennet,Colonel Fitzwilliam,Directed,1,270,Knows
11,50,Elizabeth Bennet,Colonel Forster,Directed,1,260,Knows
11,50,Elizabeth Bennet,Colonel Forster,Directed,1,261,Knows
11,50,Elizabeth Bennet,Colonel Forster,Directed,1,262,Knows
11,50,Elizabeth Bennet,Colonel Forster,Directed,1,275,Knows
11,50,Elizabeth Bennet,Colonel Forster,Directed,1,276,Knows
11,55,Elizabeth Bennet,Denny,Directed,1,275,Knows
11,11,Elizabeth Bennet,Elizabeth Bennet,Directed,1,231,Exchange
11,11,Elizabeth Bennet,Elizabeth Bennet,Directed,1,318,Exchange
11,11,Elizabeth Bennet,Elizabeth Bennet,Directed,1,319,Exchange
11,11,Elizabeth Bennet,Elizabeth Bennet,Directed,1,320,Exchange
11,11,Elizabeth Bennet,Elizabeth Bennet,Directed,1,322,Exchange
11,11,Elizabeth Bennet,Elizabeth Bennet,Directed,1,328,Exchange
11,11,Elizabeth Bennet,Elizabeth Bennet,Directed,1,334,Exchange
11,11,Elizabeth Bennet,Elizabeth Bennet,Directed,1,341,Exchange
11,32,Elizabeth Bennet,Gardiner children,Directed,1,150,Knows
11,32,Elizabeth Bennet,Gardiner children,Directed,1,231,Knows
11,32,Elizabeth Bennet,Gardiner children,Directed,1,271,Knows
11,63,Elizabeth Bennet,Housekeeper (at Pemberley),Directed,1,309,Knows
11,63,Elizabeth Bennet,Housekeeper (at Pemberley),Directed,1,310,Exchange
11,10,Elizabeth Bennet,Jane Bennet,Directed,1,131,Exchange
11,10,Elizabeth Bennet,Jane Bennet,Directed,1,132,Exchange
11,10,Elizabeth Bennet,Jane Bennet,Directed,1,133,Exchange
11,10,Elizabeth Bennet,Jane Bennet,Directed,1,134,Exchange
11,10,Elizabeth Bennet,Jane Bennet,Directed,1,135,Exchange
11,10,Elizabeth Bennet,Jane Bennet,Directed,1,138,Knows
11,10,Elizabeth Bennet,Jane Bennet,Directed,1,139,Knows
11,10,Elizabeth Bennet,Jane Bennet,Directed,1,140,Knows
11,10,Elizabeth Bennet,Jane Bennet,Directed,1,144,Exchange
11,10,Elizabeth Bennet,Jane Bennet,Directed,1,145,Exchange
11,10,Elizabeth Bennet,Jane Bennet,Directed,1,146,Exchange
11,10,Elizabeth Bennet,Jane Bennet,Directed,1,147,Knows
11,10,Elizabeth Bennet,Jane Bennet,Directed,1,149,Knows
11,10,Elizabeth Bennet,Jane Bennet,Directed,1,150,Exchange
11,10,Elizabeth Bennet,Jane Bennet,Directed,1,153,Knows
11,10,Elizabeth Bennet,Jane Bennet,Directed,1,160,Knows
11,10,Elizabeth Bennet,Jane Bennet,Directed,1,161,Knows
11,10,Elizabeth Bennet,Jane Bennet,Directed,1,162,Knows
11,10,Elizabeth Bennet,Jane Bennet,Directed,1,173,Exchange
11,10,Elizabeth Bennet,Jane Bennet,Directed,1,175,Knows
11,10,Elizabeth Bennet,Jane Bennet,Directed,1,178,Exchange
11,10,Elizabeth Bennet,Jane Bennet,Directed,1,181,Knows
11,10,Elizabeth Bennet,Jane Bennet,Directed,1,182,Knows
11,10,Elizabeth Bennet,Jane Bennet,Directed,1,191,Knows
11,10,Elizabeth Bennet,Jane Bennet,Directed,1,192,Knows
11,10,Elizabeth Bennet,Jane Bennet,Directed,1,193,Knows
11,10,Elizabeth Bennet,Jane Bennet,Directed,1,194,Knows
11,10,Elizabeth Bennet,Jane Bennet,Directed,1,198,Knows
11,10,Elizabeth Bennet,Jane Bennet,Directed,1,201,Knows
11,10,Elizabeth Bennet,Jane Bennet,Directed,1,202,Knows
11,10,Elizabeth Bennet,Jane Bennet,Directed,1,209,Knows
11,10,Elizabeth Bennet,Jane Bennet,Directed,1,210,Knows
11,10,Elizabeth Bennet,Jane Bennet,Directed,1,211,Knows
11,10,Elizabeth Bennet,Jane Bennet,Directed,1,216,Exchange
11,10,Elizabeth Bennet,Jane Bennet,Directed,1,217,Exchange
11,10,Elizabeth Bennet,Jane Bennet,Directed,1,218,Exchange
11,10,Elizabeth Bennet,Jane Bennet,Directed,1,219,Knows
11,10,Elizabeth Bennet,Jane Bennet,Directed,1,220,Knows
11,10,Elizabeth Bennet,Jane Bennet,Directed,1,221,Knows
11,10,Elizabeth Bennet,Jane Bennet,Directed,1,227,Knows
11,10,Elizabeth Bennet,Jane Bennet,Directed,1,228,Knows
11,10,Elizabeth Bennet,Jane Bennet,Directed,1,229,Knows
11,10,Elizabeth Bennet,Jane Bennet,Directed,1,250,Knows
11,10,Elizabeth Bennet,Jane Bennet,Directed,1,251,Knows
11,10,Elizabeth Bennet,Jane Bennet,Directed,1,256,Knows
11,10,Elizabeth Bennet,Jane Bennet,Directed,1,257,Knows
11,10,Elizabeth Bennet,Jane Bennet,Directed,1,260,Exchange
11,10,Elizabeth Bennet,Jane Bennet,Directed,1,261,Exchange
11,10,Elizabeth Bennet,Jane Bennet,Directed,1,263,Exchange
11,10,Elizabeth Bennet,Jane Bennet,Directed,1,264,Exchange
11,10,Elizabeth Bennet,Jane Bennet,Directed,1,266,Exchange
