id,Type of Relationship,Character 1,Character 2,Is Reciprocal?,Narrative Container,Start Page,End Page
431,"Knows","Tibbies","Snowy","1","The Vanishing Glass","22","22"
432,"Knows","Tibbies","Mr Paws","1","The Vanishing Glass","22","22"
433,"Knows","Tibbies","Tufty","1","The Vanishing Glass","22","22"
434,"Knows","Snowy","Mr Paws","1","The Vanishing Glass","22","22"
435,"Knows","Snowy","Tufty","1","The Vanishing Glass","22","22"
436,"Knows","Mr Paws","Tufty","1","The Vanishing Glass","22","22"
437,"Knows","Petunia Dursley","Aunt Marge","1","The Vanishing Glass","22","22"
438,"Knows","Vernon Dursley","Aunt Marge","1","The Vanishing Glass","22","22"
439,"Knows","Aunt Marge","Harry Potter","1","The Vanishing Glass","22","22"
440,"Knows","Petunia Dursley","Yvonne","1","The Vanishing Glass","22","22"
441,"Knows","Vernon Dursley","Yvonne","1","The Vanishing Glass","22","22"
442,"Knows","Harry Potter","Yvonne","1","The Vanishing Glass","22","22"
443,"Exchange","Harry Potter","Petunia Dursley","1","The Vanishing Glass","22","23"
444,"Exchange","Harry Potter","Vernon Dursley","1","The Vanishing Glass","22","24"
445,"Exchange","Dudley Dursley","Harry Potter","1","The Vanishing Glass","22","23"
446,"Knows","Petunia Dursley","Piers Polkiss","1","The Vanishing Glass","22","25"
447,"Knows","Vernon Dursley","Piers Polkiss","1","The Vanishing Glass","22","23"
448,"Knows","Harry Potter","Piers Polkiss","1","The Vanishing Glass","22","23"
449,"Knows","Dudley Dursley","Piers Polkiss","1","The Vanishing Glass","22","23"
450,"Knows","Piers Polkiss","Piers Polkiss' Mother","1","The Vanishing Glass","22","22"
451,"Knows","Petunia Dursley","Piers Polkiss' Mother","1","The Vanishing Glass","22","22"
452,"Knows","Vernon Dursley","Piers Polkiss' Mother","1","The Vanishing Glass","22","22"
453,"Knows","Dudley Dursley","Piers Polkiss' Mother","1","The Vanishing Glass","22","22"
454,"Knows","Harry Potter","Piers Polkiss' Mother","1","The Vanishing Glass","22","22"
455,"Knows","Petunia Dursley","Vernon Dursley","1","The Vanishing Glass","23","23"
456,"Knows","Dudley Dursley","Dennis","1","The Vanishing Glass","23","23"
457,"Exchange","Dennis","Harry Potter","1","The Vanishing Glass","23","23"
458,"Exchange","Harry's Headmistress","Petunia Dursley","1","The Vanishing Glass","23","23"
459,"Knows","Harry Potter","Harry's Headmistress","1","The Vanishing Glass","23","23"
460,"Knows","Harry Potter","Mrs. Figg","1","The Vanishing Glass","24","24"
461,"Exchange","Vernon Dursley","Petunia Dursley","1","The Vanishing Glass","24","24"
462,"Knows","Vernon Dursley","Vernon's coworkers","1","The Vanishing Glass","24","24"
463,"Knows","Vernon Dursley","the council (24)","1","The Vanishing Glass","24","24"
464,"Knows of","Harry Potter","Vernon's coworkers","0","The Vanishing Glass","24","24"
465,"Knows of","Harry Potter","the council (24)","0","The Vanishing Glass","24","24"
466,"Knows","Vernon Dursley","Motorcyclists","0","The Vanishing Glass","24","24"
467,"Knows","Petunia Dursley","Motorcyclists","0","The Vanishing Glass","24","24"
468,"Knows","Harry Potter","Motorcyclists","1","The Vanishing Glass","24","24"
469,"Knows","Dudley Dursley","Motorcyclists","1","The Vanishing Glass","24","24"
470,"Knows","Piers Polkiss","Motorcyclists","0","The Vanishing Glass","24","24"
471,"Exchange","Vernon Dursley","Dudley Dursley","1","The Vanishing Glass","24","26"
472,"Exchange","Vernon Dursley","Piers Polkiss","1","The Vanishing Glass","24","24"
473,"Exchange","Harry Potter","Piers Polkiss","1","The Vanishing Glass","24","24"
474,"Exchange","Harry Potter","Petunia Dursley","1","The Vanishing Glass","24","24"
475,"Exchange","Harry Potter","Ice Cream Lady","1","The Vanishing Glass","24","24"
476,"Exchange","Vernon Dursley","Ice Cream Lady","1","The Vanishing Glass","24","24"
477,"Exchange","Petunia Dursley","Ice Cream Lady","1","The Vanishing Glass","24","24"
478,"Knows","Dudley Dursley","Piers Polkiss","1","The Vanishing Glass","25","25"
479,"Knows","Vernon Dursley","Piers Polkiss","1","The Vanishing Glass","25","25"
480,"Exchange","Harry Potter","Boa Constrictor","1","The Vanishing Glass","25","26"
481,"Exchange","Vernon Dursley","Boa Constrictor","1","The Vanishing Glass","25","25"
482,"Exchange","Dudley Dursley","Boa Constrictor","1","The Vanishing Glass","25","25"
483,"Exchange","Piers Polkiss","Vernon Dursley","1","The Vanishing Glass","26","26"
484,"Exchange","Piers Polkiss","Dudley Dursley","1","The Vanishing Glass","26","26"
485,"Exchange","Dudley Dursley","Harry Potter","1","The Vanishing Glass","26","26"
486,"Exchange","Reptile House Keeper","Harry Potter","1","The Vanishing Glass","26","26"
487,"Exchange","Zoo Director","Petunia Dursley","1","The Vanishing Glass","26","26"
488,"Exchange","Dudley Dursley","Petunia Dursley","1","The Vanishing Glass","26","26"
489,"Exchange","Piers Polkiss","Petunia Dursley","1","The Vanishing Glass","26","26"
490,"Knows","Harry Potter","Petunia Dursley","1","The Vanishing Glass","26","26"
491,"Knows","Piers Polkiss","Boa Constrictor","1","The Vanishing Glass","25","26"
492,"Knows","Petunia Dursley","Boa Constrictor","1","The Vanishing Glass","26","26"
493,"Knows","Zoo Director","Boa Constrictor","1","The Vanishing Glass","26","26"
494,"Knows","Reptile House Keeper","Boa Constrictor","1","The Vanishing Glass","26","26"
495,"Exchange","Petunia Dursley","Vernon Dursley","1","The Vanishing Glass","26","26"
496,"Exchange","Harry Potter","Petunia Dursley","1","The Vanishing Glass","27","27"
497,"Knows","Harry Potter","Vernon Dursley","1","The Vanishing Glass","27","27"
498,"Knows","Harry Potter","Dudley Dursley","1","The Vanishing Glass","27","27"
499,"Knows","Harry Potter","Lily Potter","1","The Vanishing Glass","27","27"
500,"Knows","Harry Potter","James Potter","1","The Vanishing Glass","27","27"
501,"Knows","Lily Potter","James Potter","1","The Vanishing Glass","27","27"
502,"Knows","Vernon Dursley","Lily Potter","1","The Vanishing Glass","27","27"
503,"Knows","Vernon Dursley","James Potter","1","The Vanishing Glass","27","27"
504,"Knows","Petunia Dursley","Lily Potter","1","The Vanishing Glass","27","27"
505,"Knows","Petunia Dursley","James Potter","1","The Vanishing Glass","27","27"
506,"Knows","Vernon Dursley","Petunia Dursley","1","The Vanishing Glass","27","27"
507,"Knows","Vernon Dursley","Dudley Dursley","1","The Vanishing Glass","27","27"
508,"Knows","Petunia Dursley","Dudley Dursley","1","The Vanishing Glass","27","27"
509,"Knows","Petunia Dursley","Dedalus Diggle","1","The Vanishing Glass","27","27"
510,"Knows","Dedalus Diggle","Dudley Dursley","1","The Vanishing Glass","27","27"
511,"Knows","Dudley Dursley","Dennis","1","The Vanishing Glass","27","27"
512,"Knows","Dennis","Harry Potter","1","The Vanishing Glass","27","27"
513,"Knows","Harry Potter","Vernon Dursley","1","Through the Trapdoor","197","197"
514,"Knows","Harry Potter","Boa Constrictor","1","The Letters From No One","28","28"
515,"Exchange","Harry Potter","Dudley Dursley","1","The Letters From No One","28","28"
516,"Knows","Harry Potter","Dennis","1","The Letters From No One","28","28"
517,"Knows","Harry Potter","Malcolm","1","The Letters From No One","28","28"
518,"Knows","Harry Potter","Gordon","1","The Letters From No One","28","28"
519,"Knows","Harry Potter","Piers Polkiss","1","The Letters From No One","28","28"
520,"Knows","Dudley Dursley","Malcolm","1","The Vanishing Glass","23","23"
521,"Knows","Dudley Dursley","Gordon","1","The Vanishing Glass","23","23"
522,"Knows","Dudley Dursley","Malcolm","1","The Vanishing Glass","27","27"
523,"Knows","Dudley Dursley","Gordon","1","The Vanishing Glass","27","27"
524,"Exchange","Malcolm","Harry Potter","1","The Vanishing Glass","23","23"
525,"Exchange","Gordon","Harry Potter","1","The Vanishing Glass","23","23"
526,"Knows","Malcolm","Harry Potter","1","The Vanishing Glass","27","27"
527,"Knows","Gordon","Harry Potter","1","The Vanishing Glass","27","27"
528,"Knows","Dudley Dursley","Vernon Dursley","1","The Letters From No One","28","28"
529,"Knows","Harry Potter","Vernon Dursley","1","The Letters From No One","28","28"
530,"Knows","Dudley Dursley","Piers Polkiss","1","The Letters From No One","28","28"
531,"Knows","Dudley Dursley","Dennis","1","The Letters From No One","28","28"
532,"Knows","Dudley Dursley","Malcolm","1","The Letters From No One","28","28"
533,"Knows","Dudley Dursley","Gordon","1","The Letters From No One","28","28"
534,"Knows","Piers Polkiss","Dennis","1","The Letters From No One","28","28"
535,"Knows","Piers Polkiss","Malcolm","1","The Letters From No One","28","28"
536,"Knows","Piers Polkiss","Gordon","1","The Letters From No One","28","28"
537,"Knows","Dennis","Malcolm","1","The Letters From No One","28","28"
538,"Knows","Dennis","Gordon","1","The Letters From No One","28","28"
539,"Knows","Malcolm","Gordon","1","The Letters From No One","28","28"
540,"Knows","Piers Polkiss","Dennis","1","The Vanishing Glass","23","23"
541,"Knows","Piers Polkiss","Malcolm","1","The Vanishing Glass","23","23"
542,"Knows","Piers Polkiss","Gordon","1","The Vanishing Glass","23","23"
543,"Knows","Dennis","Malcolm","1","The Vanishing Glass","23","23"
544,"Knows","Dennis","Gordon","1","The Vanishing Glass","23","23"
545,"Knows","Malcolm","Gordon","1","The Vanishing Glass","23","23"
546,"Knows","Piers Polkiss","Dennis","1","The Vanishing Glass","27","27"
547,"Knows","Piers Polkiss","Malcolm","1","The Vanishing Glass","27","27"
548,"Knows","Piers Polkiss","Gordon","1","The Vanishing Glass","27","27"
549,"Knows","Dennis","Malcolm","1","The Vanishing Glass","27","27"
550,"Knows","Dennis","Gordon","1","The Vanishing Glass","27","27"
551,"Knows","Malcolm","Gordon","1","The Vanishing Glass","27","27"
552,"Knows","Petunia Dursley","Dudley Dursley","1","The Letters From No One","28","28"
553,"Knows","Harry Potter","Mrs. Figg","1","The Letters From No One","28","29"
554,"Knows","Harry Potter","Snowy","1","The Letters From No One","28","28"
555,"Knows","Harry Potter","Mr Paws","1","The Letters From No One","28","28"
556,"Knows","Harry Potter","Tufty","1","The Letters From No One","28","28"
557,"Knows","Harry Potter","Tibbies","1","The Letters From No One","28","28"
558,"Knows","Mrs. Figg","Snowy","1","The Letters From No One","28","28"
559,"Knows","Mrs. Figg","Tibbies","1","The Letters From No One","28","28"
560,"Knows","Mrs. Figg","Mr Paws","1","The Letters From No One","28","28"
561,"Knows","Mrs. Figg","Tufty","1","The Letters From No One","28","28"
562,"Exchange","Vernon Dursley","Dudley Dursley","1","The Letters From No One","29","31"
563,"Exchange","Harry Potter","Petunia Dursley","1","The Letters From No One","29","29"
564,"Exchange","Petunia Dursley","Dudley Dursley","1","The Letters From No One","29","29"
565,"Exchange","Harry Potter","Vernon Dursley","1","The Letters From No One","29","34"
566,"Exchange","Harry Potter","Dudley Dursley","1","The Letters From No One","29","31"
567,"Knows","Harry Potter","Aunt Marge","1","The Letters From No One","30","30"
568,"Exchange","Aunt Marge","Vernon Dursley","1","The Letters From No One","30","30"
569,"Exchange","Minerva McGonagall","Harry Potter","1","The Letters From No One","30","30"
570,"Knows","Petunia Dursley","Aunt Marge","1","The Letters From No One","30","30"
571,"Knows","Dudley Dursley","Aunt Marge","1","The Letters From No One","30","30"
572,"Exchange","Vernon Dursley","Petunia Dursley","1","The Letters From No One","30","31"
573,"Exchange","Minerva McGonagall","Vernon Dursley","1","The Letters From No One","30","31"
574,"Exchange","Minerva McGonagall","Petunia Dursley","1","The Letters From No One","31","31"
575,"Knows of","Harry Potter","Minerva McGonagall","1","The Letters From No One","31","32"
576,"Knows of","Dudley Dursley","Minerva McGonagall","0","The Letters From No One","31","32"
577,"Knows","Harry Potter","Aunt Marge","1","The Letters From No One","32","32"
578,"Knows","Vernon Dursley","Aunt Marge","1","The Letters From No One","32","32"
579,"Exchange","Dudley Dursley","Petunia Dursley","1","The Letters From No One","32","33"
580,"Exchange","Dudley Dursley","Vernon Dursley","1","The Letters From No One","33","33"
581,"Knows","Vernon Dursley","Petunia Dursley","1","The Letters From No One","33","33"
582,"Exchange","Dudley Dursley","Harry Potter","1","The Letters From No One","33","33"
583,"Knows of","Dudley Dursley","Minerva McGonagall","0","The Letters From No One","33","33"
584,"Exchange","Minerva McGonagall","Harry Potter","0","The Letters From No One","33","34"
585,"Knows of","Vernon Dursley","Minerva McGonagall","0","The Letters From No One","33","34"
586,"Exchange","Vernon Dursley","Petunia Dursley","1","The Letters From No One","34","37"
587,"Knows of","Petunia Dursley","Minerva McGonagall","0","The Letters From No One","34","34"
588,"Exchange","Dursley's Milkman","Petunia Dursley","1","The Letters From No One","34","34"
589,"Exchange","Vernon Dursley","People at Post Office","1","The Letters From No One","34","34"
590,"Exchange","Dudley Dursley","Harry Potter","1","The Letters From No One","34","34"
591,"Exchange","Vernon Dursley","Harry Potter","1","The Letters From No One","34","35"
592,"Exchange","Vernon Dursley","Dudley Dursley","1","The Letters From No One","34","35"
593,"Knows","Petunia Dursley","Dudley Dursley","1","The Letters From No One","34","35"
594,"Knows","Petunia Dursley","Harry Potter","1","The Letters From No One","30","35"
595,"Knows","Harry Potter","Dudley Dursley","1","The Letters From No One","35","36"
596,"Exchange","Minerva McGonagall","Harry Potter","0","The Letters From No One","36","36"
597,"Knows of","Hotel Owner","Minerva McGonagall","0","The Letters From No One","36","36"
598,"Exchange","Hotel Owner","Vernon Dursley","1","The Letters From No One","36","36"
599,"Exchange","Hotel Owner","Petunia Dursley","1","The Letters From No One","36","36"
600,"Exchange","Hotel Owner","Harry Potter","1","The Letters From No One","36","36"
601,"Exchange","Hotel Owner","Dudley Dursley","1","The Letters From No One","36","36"
602,"Exchange","Dudley Dursley","Petunia Dursley","1","The Letters From No One","36","37"
603,"Exchange","Dudley Dursley","Harry Potter","1","The Letters From No One","36","36"
604,"Knows","Harry Potter","Vernon Dursley","1","The Letters From No One","36","36"
605,"Exchange","Vernon Dursley","Harry Potter","1","The Letters From No One","37","37"
606,"Exchange","Vernon Dursley","Dudley Dursley","1","The Letters From No One","37","37"
607,"Exchange","Vernon Dursley","Toothless Old Man","1","The Letters From No One","37","37"
608,"Knows","Petunia Dursley","Toothless Old Man","1","The Letters From No One","37","37"
609,"Knows","Dudley Dursley","Toothless Old Man","1","The Letters From No One","37","37"
610,"Knows","Harry Potter","Toothless Old Man","1","The Letters From No One","37","37"
611,"Knows","Petunia Dursley","Harry Potter","1","The Letters From No One","37","37"
612,"Knows","Harry Potter","Dudley Dursley","1","The Letters From No One","37","38"
613,"Knows","Harry Potter","Petunia Dursley","1","The Letters From No One","38","38"
614,"Knows","Harry Potter","Vernon Dursley","1","The Letters From No One","38","38"
615,"Knows of","Harry Potter","Minerva McGonagall","1","The Letters From No One","38","38"
616,"Knows of","Harry Potter","Rubeus Hagrid","1","The Letters From No One","38","38"
617,"Exchange","Dudley Dursley","Harry Potter","1","The Keeper of the Keys","39","39"
618,"Knows","Harry Potter","Vernon Dursley","1","The Keeper of the Keys","39","39"
619,"Exchange","Rubeus Hagrid","Harry Potter","1","The Keeper of the Keys","39","48"
620,"Knows","Dudley Dursley","Petunia Dursley","1","The Keeper of the Keys","39","40"
621,"Knows","Dudley Dursley","Vernon Dursley","1","The Keeper of the Keys","39","40"
622,"Knows","Harry Potter","Petunia Dursley","1","The Keeper of the Keys","39","40"
623,"Knows","Harry Potter","Vernon Dursley","1","The Keeper of the Keys","39","40"
624,"Knows","Rubeus Hagrid","James Potter","1","The Keeper of the Keys","39","39"
625,"Knows","Rubeus Hagrid","Lily Potter","1","The Keeper of the Keys","39","39"
626,"Knows","Harry Potter","James Potter","1","The Keeper of the Keys","39","39"
627,"Knows","Harry Potter","Lily Potter","1","The Keeper of the Keys","39","39"
628,"Knows","Vernon Dursley","James Potter","1","The Keeper of the Keys","39","39"
629,"Knows","Vernon Dursley","Lily Potter","1","The Keeper of the Keys","39","39"
630,"Exchange","Rubeus Hagrid","Petunia Dursley","1","The Keeper of the Keys","40","40"
631,"Knows","Harry Potter","Dudley Dursley","1","The Keeper of the Keys","40","40"
632,"Exchange","Vernon Dursley","Dudley Dursley","1","The Keeper of the Keys","41","41"
633,"Knows","Rubeus Hagrid","Dudley Dursley","1","The Keeper of the Keys","41","41"
634,"Exchange","Rubeus Hagrid","Petunia Dursley","1","The Keeper of the Keys","41","42"
635,"Knows","Rubeus Hagrid","James Potter","1","The Keeper of the Keys","41","42"
636,"Knows","Rubeus Hagrid","Lily Potter","1","The Keeper of the Keys","41","42"
