source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
279,260,Mrs. Heartfield,Peewee,Directed,1,79,Knows,[NULL]
281,260,Ralph Heartfield,Peewee,Directed,1,79,Knows,[NULL]
273,260,Heartfield,Peewee,Directed,1,79,Knows,[NULL]
256,268,Mann,The Baby,Directed,1,79,Knows,[NULL]
273,268,Heartfield,The Baby,Directed,1,79,Knows of,[NULL]
256,279,Mann,Mrs. Heartfield,Directed,1,79,Knows,[NULL]
259,257,Grannie,Lulu,Directed,1,79,Knows,[NULL]
281,256,Ralph Heartfield,Mann,Directed,1,79,Knows,[NULL]
256,259,Mann,Grannie,Directed,1,79,Exchange,[NULL]
259,281,Grannie,Ralph Heartfield,Directed,1,79,Knows,[NULL]
256,260,Mann,Peewee,Directed,1,79,Exchange,[NULL]
259,260,Grannie,Peewee,Directed,1,79,Exchange,[NULL]
260,273,Peewee,Heartfield,Directed,1,79,Knows,[NULL]
256,273,Mann,Heartfield,Directed,1,79,Exchange,[NULL]
257,259,Lulu,Grannie,Directed,1,79,Knows,[NULL]
260,257,Peewee,Lulu,Directed,1,79,Exchange,[NULL]
281,259,Ralph Heartfield,Grannie,Directed,1,79,Knows,[NULL]
259,279,Grannie,Mrs. Heartfield,Directed,1,79,Knows,[NULL]
259,273,Grannie,Heartfield,Directed,1,79,Knows,[NULL]
259,268,Grannie,The Baby,Directed,1,79,Knows,[NULL]
259,256,Grannie,Mann,Directed,1,79,Exchange,[NULL]
260,268,Peewee,The Baby,Directed,1,79,Knows,[NULL]
260,259,Peewee,Grannie,Directed,1,79,Exchange,[NULL]
260,279,Peewee,Mrs. Heartfield,Directed,1,79,Knows,[NULL]
281,273,Ralph Heartfield,Heartfield,Directed,1,79,Exchange,[NULL]
260,281,Peewee,Ralph Heartfield,Directed,1,79,Knows,[NULL]
279,273,Mrs. Heartfield,Heartfield,Directed,1,79,Exchange,[NULL]
256,281,Mann,Ralph Heartfield,Directed,1,79,Knows,[NULL]
268,256,The Baby,Mann,Directed,1,79,Knows,[NULL]
256,257,Mann,Lulu,Directed,1,79,Exchange,[NULL]
257,260,Lulu,Peewee,Directed,1,80,Knows,[NULL]
256,268,Mann,The Baby,Directed,1,80,Knows,[NULL]
256,260,Mann,Peewee,Directed,1,80,Exchange,[NULL]
260,268,Peewee,The Baby,Directed,1,80,Knows,[NULL]
256,259,Mann,Grannie,Directed,1,80,Exchange,[NULL]
259,273,Grannie,Heartfield,Directed,1,80,Knows,[NULL]
279,273,Mrs. Heartfield,Heartfield,Directed,1,80,Exchange,[NULL]
259,281,Grannie,Ralph Heartfield,Directed,1,80,Knows,[NULL]
259,260,Grannie,Peewee,Directed,1,80,Exchange,[NULL]
256,273,Mann,Heartfield,Directed,1,80,Exchange,[NULL]
260,273,Peewee,Heartfield,Directed,1,80,Knows,[NULL]
259,279,Grannie,Mrs. Heartfield,Directed,1,80,Knows,[NULL]
259,256,Grannie,Mann,Directed,1,80,Exchange,[NULL]
260,257,Peewee,Lulu,Directed,1,80,Exchange,[NULL]
260,259,Peewee,Grannie,Directed,1,80,Exchange,[NULL]
260,279,Peewee,Mrs. Heartfield,Directed,1,80,Knows,[NULL]
260,281,Peewee,Ralph Heartfield,Directed,1,80,Knows,[NULL]
259,257,Grannie,Lulu,Directed,1,80,Knows,[NULL]
268,256,The Baby,Mann,Directed,1,80,Knows,[NULL]
259,268,Grannie,The Baby,Directed,1,80,Knows,[NULL]
273,259,Heartfield,Grannie,Directed,1,80,Knows,[NULL]
273,257,Heartfield,Lulu,Directed,1,80,Knows,[NULL]
273,256,Heartfield,Mann,Directed,1,80,Exchange,[NULL]
273,260,Heartfield,Peewee,Directed,1,80,Knows,[NULL]
273,268,Heartfield,The Baby,Directed,1,80,Knows of,[NULL]
256,257,Mann,Lulu,Directed,1,80,Exchange,[NULL]
256,279,Mann,Mrs. Heartfield,Directed,1,80,Knows,[NULL]
279,260,Mrs. Heartfield,Peewee,Directed,1,80,Knows,[NULL]
279,256,Mrs. Heartfield,Mann,Directed,1,80,Knows,[NULL]
279,257,Mrs. Heartfield,Lulu,Directed,1,80,Knows,[NULL]
279,259,Mrs. Heartfield,Grannie,Directed,1,80,Knows,[NULL]
256,281,Mann,Ralph Heartfield,Directed,1,80,Knows,[NULL]
257,259,Lulu,Grannie,Directed,1,80,Knows,[NULL]
281,273,Ralph Heartfield,Heartfield,Directed,1,80,Knows,[NULL]
281,259,Ralph Heartfield,Grannie,Directed,1,80,Knows,[NULL]
281,257,Ralph Heartfield,Lulu,Directed,1,80,Knows,[NULL]
281,256,Ralph Heartfield,Mann,Directed,1,80,Knows,[NULL]
281,260,Ralph Heartfield,Peewee,Directed,1,80,Knows,[NULL]
279,260,Mrs. Heartfield,Peewee,Directed,1,81,Knows,[NULL]
256,260,Mann,Peewee,Directed,1,81,Exchange,[NULL]
281,273,Ralph Heartfield,Heartfield,Directed,1,81,Knows,[NULL]
256,279,Mann,Mrs. Heartfield,Directed,1,81,Knows,[NULL]
260,259,Peewee,Grannie,Directed,1,81,Exchange,[NULL]
281,257,Ralph Heartfield,Lulu,Directed,1,81,Knows,[NULL]
281,256,Ralph Heartfield,Mann,Directed,1,81,Exchange,[NULL]
256,257,Mann,Lulu,Directed,1,81,Exchange,[NULL]
260,257,Peewee,Lulu,Directed,1,81,Exchange,[NULL]
268,256,The Baby,Mann,Directed,1,81,Knows,[NULL]
281,279,Ralph Heartfield,Mrs. Heartfield,Directed,1,81,Exchange,[NULL]
256,259,Mann,Grannie,Directed,1,81,Exchange,[NULL]
259,260,Grannie,Peewee,Directed,1,81,Exchange,[NULL]
281,260,Ralph Heartfield,Peewee,Directed,1,81,Knows,[NULL]
260,279,Peewee,Mrs. Heartfield,Directed,1,81,Knows,[NULL]
260,281,Peewee,Ralph Heartfield,Directed,1,81,Knows,[NULL]
259,257,Grannie,Lulu,Directed,1,81,Knows,[NULL]
259,268,Grannie,The Baby,Directed,1,81,Knows,[NULL]
259,256,Grannie,Mann,Directed,1,81,Exchange,[NULL]
257,259,Lulu,Grannie,Directed,1,81,Knows,[NULL]
259,279,Grannie,Mrs. Heartfield,Directed,1,81,Knows,[NULL]
259,281,Grannie,Ralph Heartfield,Directed,1,81,Knows,[NULL]
257,260,Lulu,Peewee,Directed,1,81,Knows,[NULL]
281,259,Ralph Heartfield,Grannie,Directed,1,81,Knows,[NULL]
260,268,Peewee,The Baby,Directed,1,81,Knows,[NULL]
256,283,Mann,Barrett (Barrett's Pasture pg 81),Directed,1,81,Knows of,[NULL]
279,257,Mrs. Heartfield,Lulu,Directed,1,81,Knows,[NULL]
279,259,Mrs. Heartfield,Grannie,Directed,1,81,Knows,[NULL]
256,268,Mann,The Baby,Directed,1,81,Knows,[NULL]
279,256,Mrs. Heartfield,Mann,Directed,1,81,Exchange,[NULL]
279,273,Mrs. Heartfield,Heartfield,Directed,1,81,Exchange,[NULL]
259,257,Grannie,Lulu,Directed,1,82,Knows,[NULL]
259,256,Grannie,Mann,Directed,1,82,Exchange,[NULL]
268,256,The Baby,Mann,Directed,1,82,Knows,[NULL]
259,268,Grannie,The Baby,Directed,1,82,Knows,[NULL]
256,282,Mann,Hospital employees (abstract),Directed,1,82,Knows of,[NULL]
259,260,Grannie,Peewee,Directed,1,82,Exchange,[NULL]
257,259,Lulu,Grannie,Directed,1,82,Knows,[NULL]
260,257,Peewee,Lulu,Directed,1,82,Exchange,[NULL]
256,259,Mann,Grannie,Directed,1,82,Exchange,[NULL]
260,268,Peewee,The Baby,Directed,1,82,Knows,[NULL]
257,260,Lulu,Peewee,Directed,1,82,Knows,[NULL]
256,257,Mann,Lulu,Directed,1,82,Exchange,[NULL]
256,260,Mann,Peewee,Directed,1,82,Exchange,[NULL]
256,268,Mann,The Baby,Directed,1,82,Knows,[NULL]
260,259,Peewee,Grannie,Directed,1,82,Exchange,[NULL]
259,257,Grannie,Lulu,Directed,1,83,Knows,[NULL]
285,268,Mac (Soldier on bannister 1),The Baby,Directed,1,83,Knows of,[NULL]
285,286,Mac (Soldier on bannister 1),Soldier on bannister 2,Directed,1,83,Knows,[NULL]
285,260,Mac (Soldier on bannister 1),Peewee,Directed,1,83,Knows,[NULL]
256,10,Mann,God,Directed,1,83,Knows,[NULL]
256,268,Mann,The Baby,Directed,1,83,Knows,[NULL]
260,286,Peewee,Soldier on bannister 2,Directed,1,83,Knows,[NULL]
285,256,Mac (Soldier on bannister 1),Mann,Directed,1,83,Exchange,[NULL]
285,257,Mac (Soldier on bannister 1),Lulu,Directed,1,83,Knows,[NULL]
259,285,Grannie,Mac (Soldier on bannister 1),Directed,1,83,Knows,[NULL]
286,268,Soldier on bannister 2,The Baby,Directed,1,83,Knows of,[NULL]
10,256,God,Mann,Directed,1,83,Knows,[NULL]
285,259,Mac (Soldier on bannister 1),Grannie,Directed,1,83,Knows,[NULL]
259,286,Grannie,Soldier on bannister 2,Directed,1,83,Knows,[NULL]
259,256,Grannie,Mann,Directed,1,83,Exchange,[NULL]
286,259,Soldier on bannister 2,Grannie,Directed,1,83,Knows,[NULL]
286,257,Soldier on bannister 2,Lulu,Directed,1,83,Knows,[NULL]
286,260,Soldier on bannister 2,Peewee,Directed,1,83,Knows,[NULL]
286,285,Soldier on bannister 2,Mac (Soldier on bannister 1),Directed,1,83,Knows,[NULL]
257,259,Lulu,Grannie,Directed,1,83,Knows,[NULL]
259,260,Grannie,Peewee,Directed,1,83,Exchange,[NULL]
257,260,Lulu,Peewee,Directed,1,83,Knows,[NULL]
259,268,Grannie,The Baby,Directed,1,83,Knows,[NULL]
268,256,The Baby,Mann,Directed,1,83,Knows,[NULL]
256,260,Mann,Peewee,Directed,1,83,Exchange,[NULL]
260,285,Peewee,Mac (Soldier on bannister 1),Directed,1,83,Knows,[NULL]
256,282,Mann,Hospital employees (abstract),Directed,1,83,Knows of,[NULL]
268,286,The Baby,Soldier on bannister 2,Directed,1,83,Knows of,[NULL]
260,268,Peewee,The Baby,Directed,1,83,Knows,[NULL]
260,259,Peewee,Grannie,Directed,1,83,Exchange,[NULL]
256,257,Mann,Lulu,Directed,1,83,Exchange,[NULL]
256,285,Mann,Mac (Soldier on bannister 1),Directed,1,83,Exchange,[NULL]
256,259,Mann,Grannie,Directed,1,83,Exchange,[NULL]
260,257,Peewee,Lulu,Directed,1,83,Exchange,[NULL]
256,281,Mann,Ralph Heartfield,Directed,1,84,Knows of,[NULL]
256,273,Mann,Heartfield,Directed,1,84,Knows of,[NULL]
259,286,Grannie,Soldier on bannister 2,Directed,1,84,Knows,[NULL]
259,257,Grannie,Lulu,Directed,1,84,Knows,[NULL]
281,256,Ralph Heartfield,Mann,Directed,1,84,Knows of,[NULL]
286,257,Soldier on bannister 2,Lulu,Directed,1,84,Knows,[NULL]
285,256,Mac (Soldier on bannister 1),Mann,Directed,1,84,Exchange,[NULL]
286,260,Soldier on bannister 2,Peewee,Directed,1,84,Knows,[NULL]
259,268,Grannie,The Baby,Directed,1,84,Knows,[NULL]
256,286,Mann,Soldier on bannister 2,Directed,1,84,Exchange,[NULL]
286,259,Soldier on bannister 2,Grannie,Directed,1,84,Knows,[NULL]
256,279,Mann,Mrs. Heartfield,Directed,1,84,Knows of,[NULL]
286,268,Soldier on bannister 2,The Baby,Directed,1,84,Knows of,[NULL]
256,285,Mann,Mac (Soldier on bannister 1),Directed,1,84,Exchange,[NULL]
260,259,Peewee,Grannie,Directed,1,84,Exchange,[NULL]
285,257,Mac (Soldier on bannister 1),Lulu,Directed,1,84,Knows,[NULL]
259,256,Grannie,Mann,Directed,1,84,Exchange,[NULL]
285,259,Mac (Soldier on bannister 1),Grannie,Directed,1,84,Knows,[NULL]
259,285,Grannie,Mac (Soldier on bannister 1),Directed,1,84,Knows,[NULL]
260,285,Peewee,Mac (Soldier on bannister 1),Directed,1,84,Knows,[NULL]
260,286,Peewee,Soldier on bannister 2,Directed,1,84,Knows,[NULL]
256,257,Mann,Lulu,Directed,1,84,Exchange,[NULL]
279,256,Mrs. Heartfield,Mann,Directed,1,84,Knows of,[NULL]
256,259,Mann,Grannie,Directed,1,84,Exchange,[NULL]
286,256,Soldier on bannister 2,Mann,Directed,1,84,Exchange,[NULL]
285,268,Mac (Soldier on bannister 1),The Baby,Directed,1,84,Knows of,[NULL]
260,268,Peewee,The Baby,Directed,1,84,Knows,[NULL]
256,268,Mann,The Baby,Directed,1,84,Knows,[NULL]
257,259,Lulu,Grannie,Directed,1,84,Knows,[NULL]
260,257,Peewee,Lulu,Directed,1,84,Exchange,[NULL]
268,286,The Baby,Soldier on bannister 2,Directed,1,84,Knows of,[NULL]
257,260,Lulu,Peewee,Directed,1,84,Knows,[NULL]
256,260,Mann,Peewee,Directed,1,84,Exchange,[NULL]
286,285,Soldier on bannister 2,Mac (Soldier on bannister 1),Directed,1,84,Exchange,[NULL]
285,260,Mac (Soldier on bannister 1),Peewee,Directed,1,84,Knows,[NULL]
268,256,The Baby,Mann,Directed,1,84,Knows,[NULL]
285,286,Mac (Soldier on bannister 1),Soldier on bannister 2,Directed,1,84,Exchange,[NULL]
259,260,Grannie,Peewee,Directed,1,84,Exchange,[NULL]
256,257,Mann,Lulu,Directed,1,85,Exchange,[NULL]
259,287,Grannie,Soldier in boat 1 (85),Directed,1,85,Knows,[NULL]
256,260,Mann,Peewee,Directed,1,85,Exchange,[NULL]
260,292,Peewee,6 men who drowned (85),Directed,1,85,Knows of,[NULL]
259,260,Grannie,Peewee,Directed,1,85,Exchange,[NULL]
288,285,Soldier in boat 2 (85),Mac (Soldier on bannister 1),Directed,1,85,Knows,[NULL]
286,259,Soldier on bannister 2,Grannie,Directed,1,85,Knows,[NULL]
256,285,Mann,Mac (Soldier on bannister 1),Directed,1,85,Knows,[NULL]
287,259,Soldier in boat 1 (85),Grannie,Directed,1,85,Knows,[NULL]
288,257,Soldier in boat 2 (85),Lulu,Directed,1,85,Knows,[NULL]
286,285,Soldier on bannister 2,Mac (Soldier on bannister 1),Directed,1,85,Exchange,[NULL]
286,257,Soldier on bannister 2,Lulu,Directed,1,85,Knows,[NULL]
288,256,Soldier in boat 2 (85),Mann,Directed,1,85,Knows,[NULL]
288,260,Soldier in boat 2 (85),Peewee,Directed,1,85,Knows,[NULL]
257,260,Lulu,Peewee,Directed,1,85,Knows,[NULL]
287,257,Soldier in boat 1 (85),Lulu,Directed,1,85,Knows,[NULL]
259,286,Grannie,Soldier on bannister 2,Directed,1,85,Knows,[NULL]
260,257,Peewee,Lulu,Directed,1,85,Exchange,[NULL]
256,268,Mann,The Baby,Directed,1,85,Knows,[NULL]
288,259,Soldier in boat 2 (85),Grannie,Directed,1,85,Knows,[NULL]
256,292,Mann,6 men who drowned (85),Directed,1,85,Knows of,[NULL]
287,268,Soldier in boat 1 (85),The Baby,Directed,1,85,Knows of,[NULL]
287,286,Soldier in boat 1 (85),Soldier on bannister 2,Directed,1,85,Exchange,[NULL]
288,271,Soldier in boat 2 (85),Red Cross,Directed,1,85,Knows of,[NULL]
287,260,Soldier in boat 1 (85),Peewee,Directed,1,85,Knows,[NULL]
288,286,Soldier in boat 2 (85),Soldier on bannister 2,Directed,1,85,Exchange,[NULL]
285,268,Mac (Soldier on bannister 1),The Baby,Directed,1,85,Knows of,[NULL]
287,256,Soldier in boat 1 (85),Mann,Directed,1,85,Exchange,[NULL]
285,286,Mac (Soldier on bannister 1),Soldier on bannister 2,Directed,1,85,Exchange,[NULL]
285,288,Mac (Soldier on bannister 1),Soldier in boat 2 (85),Directed,1,85,Knows,[NULL]
285,260,Mac (Soldier on bannister 1),Peewee,Directed,1,85,Knows,[NULL]
260,287,Peewee,Soldier in boat 1 (85),Directed,1,85,Knows,[NULL]
260,288,Peewee,Soldier in boat 2 (85),Directed,1,85,Knows,[NULL]
256,259,Mann,Grannie,Directed,1,85,Exchange,[NULL]
287,285,Soldier in boat 1 (85),Mac (Soldier on bannister 1),Directed,1,85,Knows,[NULL]
260,286,Peewee,Soldier on bannister 2,Directed,1,85,Knows,[NULL]
285,256,Mac (Soldier on bannister 1),Mann,Directed,1,85,Knows,[NULL]
256,286,Mann,Soldier on bannister 2,Directed,1,85,Exchange,[NULL]
285,257,Mac (Soldier on bannister 1),Lulu,Directed,1,85,Knows,[NULL]
259,268,Grannie,The Baby,Directed,1,85,Knows,[NULL]
256,288,Mann,Soldier in boat 2 (85),Directed,1,85,Knows,[NULL]
256,287,Mann,Soldier in boat 1 (85),Directed,1,85,Exchange,[NULL]
260,259,Peewee,Grannie,Directed,1,85,Exchange,[NULL]
285,259,Mac (Soldier on bannister 1),Grannie,Directed,1,85,Knows,[NULL]
288,268,Soldier in boat 2 (85),The Baby,Directed,1,85,Knows of,[NULL]
286,292,Soldier on bannister 2,6 men who drowned (85),Directed,1,85,Knows of,[NULL]
259,288,Grannie,Soldier in boat 2 (85),Directed,1,85,Knows,[NULL]
285,287,Mac (Soldier on bannister 1),Soldier in boat 1 (85),Directed,1,85,Knows,[NULL]
260,285,Peewee,Mac (Soldier on bannister 1),Directed,1,85,Knows,[NULL]
257,259,Lulu,Grannie,Directed,1,85,Knows,[NULL]
286,288,Soldier on bannister 2,Soldier in boat 2 (85),Directed,1,85,Exchange,[NULL]
260,268,Peewee,The Baby,Directed,1,85,Knows,[NULL]
259,292,Grannie,6 men who drowned (85),Directed,1,85,Knows of,[NULL]
286,287,Soldier on bannister 2,Soldier in boat 1 (85),Directed,1,85,Exchange,[NULL]
259,257,Grannie,Lulu,Directed,1,85,Knows,[NULL]
286,260,Soldier on bannister 2,Peewee,Directed,1,85,Knows,[NULL]
259,256,Grannie,Mann,Directed,1,85,Exchange,[NULL]
286,268,Soldier on bannister 2,The Baby,Directed,1,85,Knows of,[NULL]
286,256,Soldier on bannister 2,Mann,Directed,1,85,Exchange,[NULL]
268,286,The Baby,Soldier on bannister 2,Directed,1,85,Knows of,[NULL]
259,285,Grannie,Mac (Soldier on bannister 1),Directed,1,85,Knows,[NULL]
268,256,The Baby,Mann,Directed,1,85,Knows,[NULL]
10,287,God,Soldier in boat 1 (85),Directed,1,86,Knows,[NULL]
285,256,Mac (Soldier on bannister 1),Mann,Directed,1,86,Knows,[NULL]
260,10,Peewee,God,Directed,1,86,Knows,[NULL]
256,257,Mann,Lulu,Directed,1,86,Exchange,[NULL]
256,285,Mann,Mac (Soldier on bannister 1),Directed,1,86,Knows,[NULL]
285,257,Mac (Soldier on bannister 1),Lulu,Directed,1,86,Knows,[NULL]
289,259,Soldier at door (86),Grannie,Directed,1,86,Knows,[NULL]
259,257,Grannie,Lulu,Directed,1,86,Knows,[NULL]
289,257,Soldier at door (86),Lulu,Directed,1,86,Knows,[NULL]
260,268,Peewee,The Baby,Directed,1,86,Knows,[NULL]
288,260,Soldier in boat 2 (85),Peewee,Directed,1,86,Knows,[NULL]
289,260,Soldier at door (86),Peewee,Directed,1,86,Knows,[NULL]
259,10,Grannie,God,Directed,1,86,Exchange,[NULL]
256,10,Mann,God,Directed,1,86,Knows,[NULL]
288,256,Soldier in boat 2 (85),Mann,Directed,1,86,Knows,[NULL]
287,10,Soldier in boat 1 (85),God,Directed,1,86,Knows,[NULL]
260,285,Peewee,Mac (Soldier on bannister 1),Directed,1,86,Knows,[NULL]
288,286,Soldier in boat 2 (85),Soldier on bannister 2,Directed,1,86,Exchange,[NULL]
285,268,Mac (Soldier on bannister 1),The Baby,Directed,1,86,Knows of,[NULL]
260,286,Peewee,Soldier on bannister 2,Directed,1,86,Knows,[NULL]
285,288,Mac (Soldier on bannister 1),Soldier in boat 2 (85),Directed,1,86,Knows,[NULL]
285,287,Mac (Soldier on bannister 1),Soldier in boat 1 (85),Directed,1,86,Knows,[NULL]
10,286,God,Soldier on bannister 2,Directed,1,86,Knows,[NULL]
285,286,Mac (Soldier on bannister 1),Soldier on bannister 2,Directed,1,86,Knows,[NULL]
285,271,Mac (Soldier on bannister 1),Red Cross,Directed,1,86,Knows of,[NULL]
285,260,Mac (Soldier on bannister 1),Peewee,Directed,1,86,Knows,[NULL]
256,259,Mann,Grannie,Directed,1,86,Exchange,[NULL]
10,288,God,Soldier in boat 2 (85),Directed,1,86,Knows,[NULL]
257,259,Lulu,Grannie,Directed,1,86,Knows,[NULL]
268,286,The Baby,Soldier on bannister 2,Directed,1,86,Knows of,[NULL]
260,287,Peewee,Soldier in boat 1 (85),Directed,1,86,Knows,[NULL]
260,288,Peewee,Soldier in boat 2 (85),Directed,1,86,Knows,[NULL]
260,271,Peewee,Red Cross,Directed,1,86,Knows of,[NULL]
268,256,The Baby,Mann,Directed,1,86,Knows,[NULL]
286,268,Soldier on bannister 2,The Baby,Directed,1,86,Knows of,[NULL]
260,257,Peewee,Lulu,Directed,1,86,Exchange,[NULL]
260,289,Peewee,Soldier at door (86),Directed,1,86,Knows,[NULL]
260,259,Peewee,Grannie,Directed,1,86,Exchange,[NULL]
259,268,Grannie,The Baby,Directed,1,86,Knows,[NULL]
289,256,Soldier at door (86),Mann,Directed,1,86,Exchange,[NULL]
259,288,Grannie,Soldier in boat 2 (85),Directed,1,86,Knows,[NULL]
259,285,Grannie,Mac (Soldier on bannister 1),Directed,1,86,Knows,[NULL]
259,289,Grannie,Soldier at door (86),Directed,1,86,Knows,[NULL]
286,10,Soldier on bannister 2,God,Directed,1,86,Knows,[NULL]
10,260,God,Peewee,Directed,1,86,Knows,[NULL]
259,256,Grannie,Mann,Directed,1,86,Exchange,[NULL]
256,286,Mann,Soldier on bannister 2,Directed,1,86,Exchange,[NULL]
286,259,Soldier on bannister 2,Grannie,Directed,1,86,Knows,[NULL]
256,268,Mann,The Baby,Directed,1,86,Knows,[NULL]
286,256,Soldier on bannister 2,Mann,Directed,1,86,Exchange,[NULL]
286,257,Soldier on bannister 2,Lulu,Directed,1,86,Knows,[NULL]
259,271,Grannie,Red Cross,Directed,1,86,Knows of,[NULL]
288,259,Soldier in boat 2 (85),Grannie,Directed,1,86,Knows,[NULL]
286,285,Soldier on bannister 2,Mac (Soldier on bannister 1),Directed,1,86,Knows,[NULL]
288,10,Soldier in boat 2 (85),God,Directed,1,86,Knows,[NULL]
287,268,Soldier in boat 1 (85),The Baby,Directed,1,86,Knows of,[NULL]
287,286,Soldier in boat 1 (85),Soldier on bannister 2,Directed,1,86,Exchange,[NULL]
257,260,Lulu,Peewee,Directed,1,86,Knows,[NULL]
287,271,Soldier in boat 1 (85),Red Cross,Directed,1,86,Knows of,[NULL]
287,260,Soldier in boat 1 (85),Peewee,Directed,1,86,Knows,[NULL]
287,285,Soldier in boat 1 (85),Mac (Soldier on bannister 1),Directed,1,86,Knows,[NULL]
259,260,Grannie,Peewee,Directed,1,86,Exchange,[NULL]
287,257,Soldier in boat 1 (85),Lulu,Directed,1,86,Knows,[NULL]
286,260,Soldier on bannister 2,Peewee,Directed,1,86,Knows,[NULL]
286,287,Soldier on bannister 2,Soldier in boat 1 (85),Directed,1,86,Exchange,[NULL]
259,287,Grannie,Soldier in boat 1 (85),Directed,1,86,Knows,[NULL]
285,10,Mac (Soldier on bannister 1),God,Directed,1,86,Knows,[NULL]
259,286,Grannie,Soldier on bannister 2,Directed,1,86,Knows,[NULL]
256,288,Mann,Soldier in boat 2 (85),Directed,1,86,Knows,[NULL]
10,285,God,Mac (Soldier on bannister 1),Directed,1,86,Knows,[NULL]
286,288,Soldier on bannister 2,Soldier in boat 2 (85),Directed,1,86,Exchange,[NULL]
288,257,Soldier in boat 2 (85),Lulu,Directed,1,86,Knows,[NULL]
10,256,God,Mann,Directed,1,86,Knows,[NULL]
287,259,Soldier in boat 1 (85),Grannie,Directed,1,86,Knows,[NULL]
256,289,Mann,Soldier at door (86),Directed,1,86,Exchange,[NULL]
256,260,Mann,Peewee,Directed,1,86,Exchange,[NULL]
285,259,Mac (Soldier on bannister 1),Grannie,Directed,1,86,Knows,[NULL]
288,285,Soldier in boat 2 (85),Mac (Soldier on bannister 1),Directed,1,86,Knows,[NULL]
256,271,Mann,Red Cross,Directed,1,86,Knows of,[NULL]
288,268,Soldier in boat 2 (85),The Baby,Directed,1,86,Knows of,[NULL]
260,268,Peewee,The Baby,Directed,1,87,Knows,[NULL]
291,260,Doctor Burrows,Peewee,Directed,1,87,Knows,[NULL]
259,291,Grannie,Doctor Burrows,Directed,1,87,Knows,[NULL]
290,256,White Nurse (87),Mann,Directed,1,87,Exchange,[NULL]
260,257,Peewee,Lulu,Directed,1,87,Exchange,[NULL]
268,256,The Baby,Mann,Directed,1,87,Knows,[NULL]
256,290,Mann,White Nurse (87),Directed,1,87,Exchange,[NULL]
291,290,Doctor Burrows,White Nurse (87),Directed,1,87,Exchange,[NULL]
256,268,Mann,The Baby,Directed,1,87,Knows,[NULL]
256,260,Mann,Peewee,Directed,1,87,Exchange,[NULL]
290,291,White Nurse (87),Doctor Burrows,Directed,1,87,Exchange,[NULL]
260,290,Peewee,White Nurse (87),Directed,1,87,Knows,[NULL]
256,257,Mann,Lulu,Directed,1,87,Exchange,[NULL]
260,291,Peewee,Doctor Burrows,Directed,1,87,Knows,[NULL]
260,259,Peewee,Grannie,Directed,1,87,Exchange,[NULL]
291,259,Doctor Burrows,Grannie,Directed,1,87,Knows,[NULL]
290,260,White Nurse (87),Peewee,Directed,1,87,Knows,[NULL]
291,256,Doctor Burrows,Mann,Directed,1,87,Exchange,[NULL]
290,259,White Nurse (87),Grannie,Directed,1,87,Knows,[NULL]
256,291,Mann,Doctor Burrows,Directed,1,87,Exchange,[NULL]
256,259,Mann,Grannie,Directed,1,87,Exchange,[NULL]
259,256,Grannie,Mann,Directed,1,87,Exchange,[NULL]
259,257,Grannie,Lulu,Directed,1,87,Knows,[NULL]
259,260,Grannie,Peewee,Directed,1,87,Exchange,[NULL]
259,268,Grannie,The Baby,Directed,1,87,Knows,[NULL]
259,290,Grannie,White Nurse (87),Directed,1,87,Knows,[NULL]
259,295,Grannie,Two white nurses rolling stretcher,Directed,1,88,Knows,[NULL]
291,293,Doctor Burrows,Another white nurse (88),Directed,1,88,Knows,[NULL]
259,290,Grannie,White Nurse (87),Directed,1,88,Knows,[NULL]
259,294,Grannie,assorted white nurses and doctors,Directed,1,88,Knows,[NULL]
291,259,Doctor Burrows,Grannie,Directed,1,88,Knows,[NULL]
291,256,Doctor Burrows,Mann,Directed,1,88,Exchange,[NULL]
291,260,Doctor Burrows,Peewee,Directed,1,88,Knows,[NULL]
291,268,Doctor Burrows,The Baby,Directed,1,88,Knows of,[NULL]
291,295,Doctor Burrows,Two white nurses rolling stretcher,Directed,1,88,Exchange,[NULL]
293,259,Another white nurse (88),Grannie,Directed,1,88,Knows,[NULL]
295,293,Two white nurses rolling stretcher,Another white nurse (88),Directed,1,88,Knows,[NULL]
259,293,Grannie,Another white nurse (88),Directed,1,88,Knows,[NULL]
294,291,assorted white nurses and doctors,Doctor Burrows,Directed,1,88,Knows,[NULL]
259,256,Grannie,Mann,Directed,1,88,Exchange,[NULL]
260,259,Peewee,Grannie,Directed,1,88,Exchange,[NULL]
291,294,Doctor Burrows,assorted white nurses and doctors,Directed,1,88,Knows,[NULL]
260,290,Peewee,White Nurse (87),Directed,1,88,Knows,[NULL]
260,294,Peewee,assorted white nurses and doctors,Directed,1,88,Knows,[NULL]
291,290,Doctor Burrows,White Nurse (87),Directed,1,88,Knows,[NULL]
295,257,Two white nurses rolling stretcher,Lulu,Directed,1,88,Knows of,[NULL]
295,256,Two white nurses rolling stretcher,Mann,Directed,1,88,Knows,[NULL]
256,268,Mann,The Baby,Directed,1,88,Knows,[NULL]
293,256,Another white nurse (88),Mann,Directed,1,88,Exchange,[NULL]
293,291,Another white nurse (88),Doctor Burrows,Directed,1,88,Knows,[NULL]
256,260,Mann,Peewee,Directed,1,88,Exchange,[NULL]
260,268,Peewee,The Baby,Directed,1,88,Knows,[NULL]
